rast_id,sample_id,species
1196083.630,Occ4-2_m,Snogdrassella alvi
1196083.640,Ruf1-X_m,Snogdrassella alvi
1196083.650,WF3-3_m,Snogdrassella alvi
1196083.660,wkB9_m,Snogdrassella alvi
1196083.670,wkB237A_m,Snogdrassella alvi
1196083.680,wkB273_m,Snogdrassella alvi
1196083.690,wkB298B_m,Snogdrassella alvi
1196083.700,wkB332_m,Snogdrassella alvi
1196083.710,wkB339_m,Snogdrassella alvi
1196095.1,Choc3-5_m,Gilliamella apicola
1196095.101,Choc4-2_m,Gilliamella apicola
1196095.102,Choc5-1_m,Gilliamella apicola
1196095.103,Choc6-1_m,Gilliamella apicola
1196095.104,Fer1-1_m,Gilliamella apicola
1196095.105,Fer2-1_m,Gilliamella apicola
1196095.106,Fer4-1_m,Gilliamella apicola
1196095.107,GillExp13_m,Gilliamella apicola
1196095.108,Gris1-4_m,Gilliamella apicola
1196095.109,Gris3-2_m,Gilliamella apicola
1196095.11,HK2_m,Gilliamella apicola
1196095.111,HK7_m,Gilliamella apicola
1196095.112,Imp1-1_m,Gilliamella apicola
1196095.113,Imp1-6_m,Gilliamella apicola
1196095.114,M1-2G_m,Gilliamella apicola
1196095.115,M6-3G_m,Gilliamella apicola
1196095.116,Nev3-1_m,Gilliamella apicola
1196095.117,Nev5-1_m,Gilliamella apicola
1196095.118,Nev6-6_m,Gilliamella apicola
1196095.119,Occ3-1_m,Gilliamella apicola
1196095.120,Occ4-3_m,Gilliamella apicola
1196095.121,P54G_m,Gilliamella apicola
1196095.122,P62G_m,Gilliamella apicola
1196095.123,P83G_m,Gilliamella apicola
1196095.124,WF3-4_m,Gilliamella apicola
1196095.125,wkB7_m,Gilliamella apicola
1196095.126,wkB18_m,Gilliamella apicola
1196095.127,wkB72_m,Gilliamella apicola
1196095.128,wkB108_m,Gilliamella apicola
1196095.129,wkB112_m,Gilliamella apicola
1196095.130,wkB171_m,Gilliamella apicola
1196095.131,wkB178_m,Gilliamella apicola
1196095.132,wkB195_m,Gilliamella apicola
1196095.133,wkB233A_m,Gilliamella apicola
1196095.134,wkB292_m,Gilliamella apicola
1196095.135,wkB308_m,Gilliamella apicola
1196095.51,Bim1-2_v,Gilliamella apicola
1196095.53,Choc3-5_v,Gilliamella apicola
1196095.54,Choc4-2_v,Gilliamella apicola
1196095.55,Choc5-1_v,Gilliamella apicola
1196095.56,Choc6-1_v,Gilliamella apicola
1196095.57,GillExp13_v,Gilliamella apicola
1196095.58,Gris1-4_v,Gilliamella apicola
1196095.59,HK2_v,Gilliamella apicola
1196095.6,HK7_v,Gilliamella apicola
1196095.61,Imp1-1_v,Gilliamella apicola
1196095.62,Imp1-6_v,Gilliamella apicola
1196095.63,M1-2G_v,Gilliamella apicola
1196095.64,M6-3G_v,Gilliamella apicola
1196095.650,P54G_v,Gilliamella apicola
1196095.660,P62G_v,Gilliamella apicola
1196095.670,P83G_v,Gilliamella apicola
1196095.680,wkB7_v,Gilliamella apicola
1196095.690,wkB18_v,Gilliamella apicola
1196095.7,App2-1_v,Gilliamella apicola
1196095.71,App4-10_v,Gilliamella apicola
1196095.72,App6-5_v,Gilliamella apicola
1196095.73,Bif1-4_v,Gilliamella apicola
1196095.74,Bim3-2_v,Gilliamella apicola
1196095.75,Fer1-1_v,Gilliamella apicola
1196095.76,Fer2-1_v,Gilliamella apicola
1196095.77,Fer4-1_v,Gilliamella apicola
1196095.78,Gris3-2_v,Gilliamella apicola
1196095.79,Nev3-1_v,Gilliamella apicola
1196095.800,Nev5-1_v,Gilliamella apicola
1196095.810,Nev6-6_v,Gilliamella apicola
1196095.820,Occ3-1_v,Gilliamella apicola
1196095.830,Occ4-3_v,Gilliamella apicola
1196095.840,WF3-4_v,Gilliamella apicola
1196095.850,wkB72_v,Gilliamella apicola
1196095.860,wkB108_v,Gilliamella apicola
1196095.870,wkB112_v,Gilliamella apicola
1196095.880,wkB171_v,Gilliamella apicola
1196095.890,wkB178_v,Gilliamella apicola
1196095.900,wkB195_v,Gilliamella apicola
1196095.910,wkB233A_v,Gilliamella apicola
1196095.920,wkB292_v,Gilliamella apicola
1196095.930,wkB308_v,Gilliamella apicola
1196095.94,App2-1_m,Gilliamella apicola
1196095.95,App4-10_m,Gilliamella apicola
1196095.96,App6-5_m,Gilliamella apicola
1196095.97,Bif1-4_m,Gilliamella apicola
1196095.98,Bim1-2_m,Gilliamella apicola
1196095.99,Bim3-2_m,Gilliamella apicola
6666666.164,M1-1S_v,Unknown sp
6666666.164,M3-1G_v,Unknown sp
6666666.164,M6-1G_v,Unknown sp
6666666.164,M7-1S_v,Unknown sp
6666666.164,MRS3-2_v,Unknown sp
6666666.164,P46G_v,Unknown sp
6666666.164,P71S_v,Unknown sp
6666666.164,P78S_v,Unknown sp
6666666.164,wkB10_v,Unknown sp
6666666.164,Bim4-9_v,Unknown sp
6666666.164,wkB338_v,Unknown sp
6666666.164,wkB344_v,Unknown sp
6666666.165,Bim4-9_m,Unknown sp
6666666.165,M1-1S_m,Unknown sp
6666666.165,M3-1G_m,Unknown sp
6666666.165,M6-1G_m,Unknown sp
6666666.165,M7-1S_m,Unknown sp
6666666.165,MRS3-2_m,Unknown sp
6666666.165,P46G_m,Unknown sp
6666666.165,P71S_m,Unknown sp
6666666.165,P78S_m,Unknown sp
6666666.165,wkB10_m,Unknown sp
6666666.165,wkB338_m,Unknown sp
6666666.165,wkB344_m,Unknown sp
