rast_id,sample_id,species
1196095.82,Occ3-1_v,Gilliamella apicola
1196095.83,Occ4-3_v,Gilliamella apicola
1196095.84,WF3-4_v,Gilliamella apicola
1196095.85,wkB72_v,Gilliamella apicola
1196095.86,wkB108_v,Gilliamella apicola
1196095.87,wkB112_v,Gilliamella apicola
1196095.88,wkB171_v,Gilliamella apicola
1196095.89,wkB178_v,Gilliamella apicola
1196095.9,wkB195_v,Gilliamella apicola
1196095.91,wkB233A_v,Gilliamella apicola
1196095.92,wkB292_v,Gilliamella apicola
1196095.93,wkB308_v,Gilliamella apicola
1196095.94,App2-1_m,Gilliamella apicola
1196095.95,App4-10_m,Gilliamella apicola
1196095.96,App6-5_m,Gilliamella apicola
1196095.97,Bif1-4_m,Gilliamella apicola
1196095.98,Bim1-2_m,Gilliamella apicola
1196095.99,Bim3-2_m,Gilliamella apicola
6666666.164433,M1-1S_v,Unknown sp
6666666.164434,M3-1G_v,Unknown sp
6666666.164435,M6-1G_v,Unknown sp
6666666.164436,M7-1S_v,Unknown sp
6666666.164437,MRS3-2_v,Unknown sp
6666666.164438,P46G_v,Unknown sp
6666666.164439,P71S_v,Unknown sp
6666666.164440,P78S_v,Unknown sp
6666666.164441,wkB10_v,Unknown sp
6666666.164443,Bim4-9_v,Unknown sp
6666666.164445,wkB338_v,Unknown sp
6666666.164446,wkB344_v,Unknown sp
6666666.164630,Bim4-9_m,Unknown sp
6666666.164639,M1-1S_m,Unknown sp
6666666.164640,M3-1G_m,Unknown sp
6666666.164641,M6-1G_m,Unknown sp
6666666.164642,M7-1S_m,Unknown sp
6666666.164643,MRS3-2_m,Unknown sp
6666666.164646,P46G_m,Unknown sp
6666666.164647,P71S_m,Unknown sp
6666666.164648,P78S_m,Unknown sp
6666666.164650,wkB10_m,Unknown sp
6666666.164651,wkB338_m,Unknown sp
6666666.164656,wkB344_m,Unknown sp
