"","x"
"152","OG0000418:"
"153","OG0000424:"
"154","OG0000425:"
"155","OG0000429:"
"156","OG0000430:"
"157","OG0000435:"
"158","OG0000439:"
"159","OG0000440:"
"160","OG0000447:"
"161","OG0000448:"
"162","OG0000452:"
"163","OG0000459:"
"164","OG0000460:"
"165","OG0000468:"
"166","OG0000471:"
"167","OG0000472:"
"168","OG0000473:"
"169","OG0000479:"
"170","OG0000480:"
"171","OG0000485:"
"172","OG0000487:"
"173","OG0000490:"
"174","OG0000491:"
"175","OG0000499:"
"176","OG0000500:"
"177","OG0000501:"
"178","OG0000506:"
"179","OG0000507:"
"180","OG0000508:"
"181","OG0000512:"
"182","OG0000514:"
"183","OG0000519:"
"184","OG0000520:"
"185","OG0000521:"
"186","OG0000532:"
"187","OG0000533:"
"188","OG0000539:"
"189","OG0000541:"
"190","OG0000545:"
"191","OG0000546:"
"192","OG0000547:"
"193","OG0000548:"
"194","OG0000556:"
"195","OG0000559:"
"196","OG0000560:"
"197","OG0000565:"
"198","OG0000566:"
"199","OG0000574:"
"200","OG0000575:"
"201","OG0000577:"
"202","OG0000578:"
"203","OG0000583:"
"204","OG0000588:"
"205","OG0000589:"
"206","OG0000591:"
"207","OG0000592:"
"208","OG0000595:"
"209","OG0000596:"
"210","OG0000603:"
"211","OG0000609:"
"212","OG0000610:"
"213","OG0000619:"
"214","OG0000621:"
"215","OG0000628:"
"216","OG0000630:"
"217","OG0000631:"
"218","OG0000638:"
"219","OG0000639:"
"220","OG0000641:"
"221","OG0000647:"
"222","OG0000648:"
"223","OG0000653:"
"224","OG0000654:"
"225","OG0000655:"
"226","OG0000661:"
"227","OG0000662:"
"228","OG0000664:"
"229","OG0000665:"
"230","OG0000670:"
"231","OG0000672:"
"232","OG0000673:"
"233","OG0000675:"
"234","OG0000679:"
"235","OG0000680:"
"236","OG0000681:"
"237","OG0000682:"
"238","OG0000688:"
"239","OG0000689:"
"240","OG0000697:"
"241","OG0000705:"
"242","OG0000706:"
"243","OG0000713:"
"244","OG0000714:"
"245","OG0000715:"
"246","OG0000716:"
"247","OG0000725:"
"248","OG0000726:"
"249","OG0000729:"
"250","OG0000734:"
"251","OG0000735:"
"252","OG0000736:"
"253","OG0000738:"
"254","OG0000742:"
"255","OG0000743:"
"256","OG0000744:"
"257","OG0000746:"
"258","OG0000753:"
"259","OG0000754:"
"260","OG0000756:"
"261","OG0000761:"
"262","OG0000766:"
"263","OG0000767:"
"264","OG0000768:"
"265","OG0000775:"
"266","OG0000776:"
"267","OG0000778:"
"268","OG0000784:"
"269","OG0000786:"
"270","OG0000787:"
"271","OG0000795:"
"272","OG0000797:"
"273","OG0000800:"
"274","OG0000801:"
"275","OG0000806:"
"276","OG0000807:"
"277","OG0000808:"
"278","OG0000809:"
"279","OG0000814:"
"280","OG0000815:"
"281","OG0000818:"
"282","OG0000821:"
"283","OG0000822:"
"284","OG0000823:"
"285","OG0000828:"
"286","OG0000834:"
"287","OG0000835:"
"288","OG0000837:"
"289","OG0000839:"
"290","OG0000844:"
"291","OG0000845:"
"292","OG0000846:"
"293","OG0000850:"
"294","OG0000851:"
"295","OG0000852:"
"296","OG0000853:"
"297","OG0000856:"
"298","OG0000857:"
"299","OG0000858:"
"300","OG0000859:"
"301","OG0000862:"
"302","OG0000864:"
"303","OG0000866:"
"304","OG0000867:"
"305","OG0000869:"
"306","OG0000870:"
"307","OG0000877:"
"308","OG0000878:"
"309","OG0000879:"
"310","OG0000881:"
"311","OG0000882:"
"312","OG0000884:"
"313","OG0000885:"
"314","OG0000892:"
"315","OG0000893:"
"316","OG0000896:"
"317","OG0000897:"
"318","OG0000903:"
"319","OG0000904:"
"320","OG0000906:"
"321","OG0000919:"
"322","OG0000920:"
"323","OG0000923:"
"324","OG0000924:"
"325","OG0000931:"
"326","OG0000933:"
"327","OG0000940:"
"328","OG0000945:"
"329","OG0000947:"
"330","OG0000948:"
"331","OG0000951:"
"332","OG0000953:"
"333","OG0000954:"
"334","OG0000960:"
"335","OG0000965:"
"336","OG0000966:"
"337","OG0000971:"
"338","OG0000979:"
"339","OG0000980:"
"340","OG0000982:"
"341","OG0000983:"
"342","OG0000990:"
"343","OG0000992:"
"344","OG0000993:"
"345","OG0000998:"
"346","OG0000999:"
"347","OG0001000:"
"348","OG0001002:"
"349","OG0001004:"
"350","OG0001007:"
"351","OG0001012:"
"352","OG0001013:"
"353","OG0001014:"
"354","OG0001019:"
"355","OG0001029:"
"356","OG0001037:"
"357","OG0001039:"
"358","OG0001042:"
"359","OG0001044:"
"360","OG0001046:"
"361","OG0001049:"
"362","OG0001050:"
"363","OG0001055:"
"364","OG0001056:"
"365","OG0001057:"
"366","OG0001058:"
"367","OG0001063:"
"368","OG0001064:"
"369","OG0001068:"
"370","OG0001070:"
"371","OG0001071:"
"372","OG0001073:"
"373","OG0001077:"
"374","OG0001078:"
"375","OG0001079:"
"376","OG0001080:"
"377","OG0001082:"
"378","OG0001086:"
"379","OG0001090:"
"380","OG0001091:"
"381","OG0001096:"
"382","OG0001097:"
"383","OG0001099:"
"384","OG0001103:"
"385","OG0001104:"
"386","OG0001106:"
"387","OG0001107:"
"388","OG0001114:"
"389","OG0001115:"
"390","OG0001116:"
"391","OG0001117:"
"392","OG0001120:"
"393","OG0001121:"
"394","OG0001122:"
"395","OG0001126:"
"396","OG0001127:"
"397","OG0001130:"
"398","OG0001134:"
"399","OG0001135:"
"400","OG0001138:"
"401","OG0001140:"
"402","OG0001141:"
"403","OG0001147:"
"404","OG0001152:"
"405","OG0001153:"
"406","OG0001154:"
"407","OG0001156:"
"408","OG0001164:"
"409","OG0001171:"
"410","OG0001172:"
"411","OG0001173:"
"412","OG0001178:"
"413","OG0001179:"
"414","OG0001193:"
"415","OG0001194:"
"416","OG0001197:"
"417","OG0001198:"
"418","OG0001200:"
"419","OG0001206:"
"420","OG0001207:"
"421","OG0001209:"
"422","OG0001211:"
"423","OG0001213:"
"424","OG0001214:"
"425","OG0001218:"
"426","OG0001219:"
"427","OG0001220:"
"428","OG0001221:"
"429","OG0001224:"
"430","OG0001227:"
"431","OG0001228:"
"432","OG0001231:"
"433","OG0001232:"
"434","OG0001233:"
"435","OG0001239:"
"436","OG0001240:"
"437","OG0001241:"
"438","OG0001242:"
"439","OG0001243:"
"440","OG0001244:"
"441","OG0001247:"
"442","OG0001251:"
"443","OG0001261:"
"444","OG0001270:"
"445","OG0001272:"
"446","OG0001274:"
"447","OG0001278:"
"448","OG0001279:"
"449","OG0001284:"
"450","OG0001287:"
"451","OG0001290:"
"452","OG0001291:"
"453","OG0001295:"
"454","OG0001297:"
"455","OG0001298:"
"456","OG0001302:"
"457","OG0001304:"
"458","OG0001305:"
"459","OG0001309:"
"460","OG0001315:"
"461","OG0001316:"
"462","OG0001317:"
"463","OG0001325:"
"464","OG0001328:"
"465","OG0001329:"
"466","OG0001335:"
"467","OG0001339:"
"468","OG0001343:"
"469","OG0001348:"
"470","OG0001351:"
"471","OG0001353:"
"472","OG0001356:"
"473","OG0001357:"
"474","OG0001363:"
"475","OG0001364:"
"476","OG0001367:"
"477","OG0001370:"
"478","OG0001373:"
"479","OG0001374:"
"480","OG0001379:"
"481","OG0001380:"
"482","OG0001381:"
"483","OG0001384:"
"484","OG0001389:"
"485","OG0001390:"
"486","OG0001391:"
"487","OG0001394:"
"488","OG0001395:"
"489","OG0001404:"
"490","OG0001405:"
"491","OG0001407:"
"492","OG0001411:"
"493","OG0001412:"
"494","OG0001414:"
"495","OG0001417:"
"496","OG0001419:"
"497","OG0001427:"
"498","OG0001428:"
"499","OG0001429:"
"500","OG0001431:"
"501","OG0001433:"
"502","OG0001434:"
"503","OG0001437:"
"504","OG0001441:"
"505","OG0001442:"
"506","OG0001447:"
"507","OG0001448:"
"508","OG0001451:"
"509","OG0001452:"
"510","OG0001454:"
"511","OG0001459:"
"512","OG0001461:"
"513","OG0001462:"
"514","OG0001466:"
"515","OG0001472:"
"516","OG0001482:"
"517","OG0001487:"
"518","OG0001488:"
"519","OG0001492:"
"520","OG0001493:"
"521","OG0001495:"
"522","OG0001496:"
"523","OG0001497:"
"524","OG0001502:"
"525","OG0001508:"
"526","OG0001514:"
"527","OG0001515:"
"528","OG0001519:"
"529","OG0001520:"
"530","OG0001523:"
"531","OG0001525:"
"532","OG0001529:"
"533","OG0001530:"
"534","OG0001533:"
"535","OG0001536:"
"536","OG0001543:"
"537","OG0001545:"
"538","OG0001546:"
"539","OG0001547:"
"540","OG0001551:"
"541","OG0001552:"
"542","OG0001553:"
"543","OG0001561:"
"544","OG0001564:"
"545","OG0001565:"
"546","OG0001568:"
"547","OG0001571:"
"548","OG0001575:"
"549","OG0001576:"
"550","OG0001579:"
"551","OG0001581:"
"552","OG0001582:"
"553","OG0001583:"
"554","OG0001586:"
"555","OG0001587:"
"556","OG0001588:"
"557","OG0002052:"
"558","OG0002053:"
"559","OG0002054:"
"560","OG0002055:"
"561","OG0002056:"
"562","OG0002057:"
"563","OG0002058:"
"564","OG0002059:"
"565","OG0002060:"
"566","OG0002061:"
"567","OG0002062:"
"568","OG0002063:"
"569","OG0002064:"
"570","OG0002065:"
"571","OG0002066:"
"572","OG0002067:"
"573","OG0002068:"
"574","OG0002069:"
"575","OG0002070:"
"576","OG0002071:"
"577","OG0002072:"
"578","OG0002073:"
"579","OG0002074:"
"580","OG0002075:"
"581","OG0002076:"
"582","OG0002077:"
"583","OG0002078:"
"584","OG0002079:"
"585","OG0002080:"
"586","OG0002081:"
"587","OG0002082:"
"588","OG0002083:"
"589","OG0002084:"
"590","OG0002085:"
"591","OG0002086:"
"592","OG0002087:"
"593","OG0002088:"
"594","OG0002089:"
"595","OG0002090:"
"596","OG0002091:"
"597","OG0002092:"
"598","OG0002093:"
"599","OG0002094:"
"600","OG0002095:"
"601","OG0002096:"
"602","OG0002097:"
"603","OG0002098:"
"604","OG0002099:"
"605","OG0002100:"
"606","OG0002101:"
"607","OG0002102:"
"608","OG0002103:"
"609","OG0002104:"
"610","OG0002105:"
"611","OG0002106:"
"612","OG0002107:"
"613","OG0002108:"
"614","OG0002109:"
"615","OG0002110:"
"616","OG0002111:"
"617","OG0002112:"
"618","OG0002113:"
"619","OG0002114:"
"620","OG0002115:"
"621","OG0002116:"
"622","OG0002117:"
"623","OG0002118:"
"624","OG0002119:"
"625","OG0002120:"
"626","OG0002121:"
"627","OG0002122:"
"628","OG0002123:"
"629","OG0002124:"
"630","OG0002125:"
"631","OG0002126:"
"632","OG0002127:"
"633","OG0002128:"
"634","OG0002129:"
"635","OG0002130:"
"636","OG0002131:"
"637","OG0002132:"
"638","OG0002133:"
"639","OG0002134:"
"640","OG0002135:"
"641","OG0002136:"
"642","OG0002137:"
"643","OG0002138:"
"644","OG0002139:"
"645","OG0002140:"
"646","OG0002141:"
"647","OG0002142:"
"648","OG0002143:"
"649","OG0002144:"
"650","OG0002145:"
"651","OG0002146:"
"652","OG0002147:"
"653","OG0002148:"
"654","OG0002149:"
"655","OG0002150:"
"656","OG0002151:"
"657","OG0002152:"
"658","OG0002153:"
"659","OG0002154:"
"660","OG0002155:"
"661","OG0002156:"
"662","OG0002157:"
"663","OG0002158:"
"664","OG0002159:"
"665","OG0002160:"
"666","OG0002161:"
"667","OG0002162:"
"668","OG0002163:"
"669","OG0002164:"
"670","OG0002165:"
"671","OG0002166:"
"672","OG0002167:"
"673","OG0002168:"
"674","OG0002169:"
"675","OG0002170:"
"676","OG0002171:"
"677","OG0002172:"
"678","OG0002173:"
"679","OG0002174:"
"680","OG0002175:"
"681","OG0002176:"
"682","OG0002177:"
"683","OG0002178:"
"684","OG0002179:"
"685","OG0002180:"
"686","OG0002181:"
"687","OG0002182:"
"688","OG0002183:"
"689","OG0002184:"
"690","OG0002185:"
"691","OG0002186:"
"692","OG0002187:"
"693","OG0002188:"
"694","OG0002189:"
"695","OG0002190:"
"696","OG0002191:"
"697","OG0002192:"
"698","OG0002193:"
"699","OG0002194:"
"700","OG0002195:"
"701","OG0002196:"
"702","OG0002197:"
"703","OG0002198:"
"704","OG0002199:"
"705","OG0002200:"
"706","OG0002201:"
"707","OG0002202:"
"708","OG0002203:"
"709","OG0002204:"
"710","OG0002205:"
"711","OG0002206:"
"712","OG0002207:"
"713","OG0002208:"
"714","OG0002209:"
"715","OG0002210:"
"716","OG0002211:"
"717","OG0002212:"
"718","OG0002213:"
"719","OG0002214:"
"720","OG0002215:"
"721","OG0002216:"
"722","OG0002217:"
"723","OG0002218:"
"724","OG0002219:"
"725","OG0002220:"
"726","OG0002221:"
"727","OG0002222:"
"728","OG0002223:"
"729","OG0002224:"
"730","OG0002225:"
"731","OG0002226:"
"732","OG0002227:"
"733","OG0002228:"
"734","OG0002229:"
"735","OG0002230:"
"736","OG0002231:"
"737","OG0002232:"
"738","OG0002233:"
"739","OG0002234:"
"740","OG0002235:"
"741","OG0002236:"
"742","OG0002237:"
"743","OG0002238:"
"744","OG0002239:"
"745","OG0002240:"
"746","OG0002241:"
"747","OG0002242:"
"748","OG0002243:"
"749","OG0002244:"
"750","OG0002245:"
"751","OG0002246:"
"752","OG0002247:"
"753","OG0002248:"
"754","OG0002249:"
"755","OG0002250:"
"756","OG0002251:"
"757","OG0002252:"
"758","OG0002253:"
"759","OG0002254:"
"760","OG0002255:"
"761","OG0002256:"
"762","OG0002257:"
"763","OG0002258:"
"764","OG0002259:"
"765","OG0002260:"
"766","OG0002261:"
"767","OG0002262:"
"768","OG0002263:"
"769","OG0002264:"
"770","OG0002265:"
"771","OG0002266:"
"772","OG0002267:"
"773","OG0002268:"
"774","OG0002269:"
"775","OG0002270:"
"776","OG0002271:"
"777","OG0002272:"
"778","OG0002273:"
"779","OG0002274:"
"780","OG0002275:"
"781","OG0002276:"
"782","OG0002277:"
"783","OG0002278:"
"784","OG0002279:"
"785","OG0002280:"
"786","OG0002281:"
"787","OG0002282:"
"788","OG0002283:"
"789","OG0002284:"
"790","OG0002285:"
"791","OG0002286:"
"792","OG0002287:"
"793","OG0002288:"
"794","OG0002289:"
"795","OG0002290:"
"796","OG0002291:"
"797","OG0002292:"
"798","OG0002293:"
"799","OG0002294:"
"800","OG0002295:"
"801","OG0002296:"
"802","OG0002297:"
"803","OG0002298:"
"804","OG0002299:"
"805","OG0002300:"
"806","OG0002301:"
"807","OG0002302:"
"808","OG0002303:"
"809","OG0002304:"
"810","OG0002305:"
"811","OG0002306:"
"812","OG0002307:"
"813","OG0002308:"
"814","OG0002309:"
"815","OG0002310:"
"816","OG0002311:"
"817","OG0002312:"
"818","OG0002313:"
"819","OG0002314:"
"820","OG0002315:"
"821","OG0002316:"
"822","OG0002317:"
"823","OG0002318:"
"824","OG0002319:"
"825","OG0002320:"
"826","OG0002321:"
"827","OG0002322:"
"828","OG0002323:"
"829","OG0002324:"
"830","OG0002325:"
"831","OG0002326:"
"832","OG0002327:"
"833","OG0002328:"
"834","OG0002329:"
"835","OG0002330:"
"836","OG0002331:"
"837","OG0002332:"
"838","OG0002333:"
"839","OG0002334:"
"840","OG0002335:"
"841","OG0002336:"
"842","OG0002337:"
"843","OG0002338:"
"844","OG0002339:"
"845","OG0002340:"
"846","OG0002341:"
"847","OG0002342:"
"848","OG0002343:"
"849","OG0002344:"
"850","OG0002345:"
"851","OG0002346:"
"852","OG0002347:"
"853","OG0002348:"
"854","OG0002349:"
"855","OG0002350:"
"856","OG0002351:"
"857","OG0002352:"
"858","OG0002353:"
"859","OG0002354:"
"860","OG0002355:"
"861","OG0002356:"
"862","OG0002357:"
"863","OG0002358:"
"864","OG0002359:"
"865","OG0002360:"
"866","OG0002361:"
"867","OG0002362:"
"868","OG0000006:"
"869","OG0000020:"
"870","OG0000025:"
"871","OG0000037:"
"872","OG0000045:"
"873","OG0000046:"
"874","OG0000051:"
"875","OG0000071:"
"876","OG0000073:"
"877","OG0000075:"
"878","OG0000076:"
"879","OG0000083:"
"880","OG0000084:"
"881","OG0000087:"
"882","OG0000094:"
"883","OG0000097:"
"884","OG0000101:"
"885","OG0000102:"
"886","OG0000103:"
"887","OG0000104:"
"888","OG0000110:"
"889","OG0000111:"
"890","OG0000113:"
"891","OG0000124:"
"892","OG0000127:"
"893","OG0000134:"
"894","OG0000141:"
"895","OG0000142:"
"896","OG0000143:"
"897","OG0000144:"
"898","OG0000148:"
"899","OG0000151:"
"900","OG0000157:"
"901","OG0000162:"
"902","OG0000164:"
"903","OG0000166:"
"904","OG0000167:"
"905","OG0000174:"
"906","OG0000176:"
"907","OG0000179:"
"908","OG0000189:"
"909","OG0000195:"
"910","OG0000196:"
"911","OG0000201:"
"912","OG0000202:"
"913","OG0000203:"
"914","OG0000204:"
"915","OG0000207:"
"916","OG0000212:"
"917","OG0000213:"
"918","OG0000216:"
"919","OG0000220:"
"920","OG0000221:"
"921","OG0000222:"
"922","OG0000223:"
"923","OG0000226:"
"924","OG0000231:"
"925","OG0000232:"
"926","OG0000234:"
"927","OG0000237:"
"928","OG0000240:"
"929","OG0000250:"
"930","OG0000252:"
"931","OG0000260:"
"932","OG0000266:"
"933","OG0000276:"
"934","OG0000286:"
"935","OG0000291:"
"936","OG0000292:"
"937","OG0000297:"
"938","OG0000307:"
"939","OG0000309:"
"940","OG0000312:"
"941","OG0000324:"
"942","OG0000325:"
"943","OG0000326:"
"944","OG0000328:"
"945","OG0000331:"
"946","OG0000334:"
"947","OG0000335:"
"948","OG0000339:"
"949","OG0000342:"
"950","OG0000343:"
"951","OG0000350:"
"952","OG0000352:"
"953","OG0000353:"
"954","OG0000358:"
"955","OG0000366:"
"956","OG0000368:"
"957","OG0000369:"
"958","OG0000372:"
"959","OG0000375:"
"960","OG0000378:"
"961","OG0000383:"
"962","OG0000394:"
"963","OG0000395:"
"964","OG0000397:"
"965","OG0000399:"
"966","OG0000400:"
"967","OG0000406:"
"968","OG0000412:"
"969","OG0000413:"
"970","OG0000414:"
"971","OG0000415:"
"972","OG0000420:"
"973","OG0000421:"
"974","OG0000422:"
"975","OG0000423:"
"976","OG0000426:"
"977","OG0000427:"
"978","OG0000431:"
"979","OG0000436:"
"980","OG0000441:"
"981","OG0000442:"
"982","OG0000443:"
"983","OG0000444:"
"984","OG0000445:"
"985","OG0000446:"
"986","OG0000451:"
"987","OG0000453:"
"988","OG0000456:"
"989","OG0000458:"
"990","OG0000463:"
"991","OG0000464:"
"992","OG0000466:"
"993","OG0000467:"
"994","OG0000469:"
"995","OG0000470:"
"996","OG0000474:"
"997","OG0000476:"
"998","OG0000483:"
"999","OG0000484:"
"1000","OG0000486:"
"1001","OG0000492:"
"1002","OG0000493:"
"1003","OG0000495:"
"1004","OG0000496:"
"1005","OG0000497:"
"1006","OG0000498:"
"1007","OG0000509:"
"1008","OG0000510:"
"1009","OG0000513:"
"1010","OG0000515:"
"1011","OG0000516:"
"1012","OG0000517:"
"1013","OG0000518:"
"1014","OG0000525:"
"1015","OG0000526:"
"1016","OG0000527:"
"1017","OG0000528:"
"1018","OG0000529:"
"1019","OG0000534:"
"1020","OG0000535:"
"1021","OG0000537:"
"1022","OG0000540:"
"1023","OG0000542:"
"1024","OG0000550:"
"1025","OG0000552:"
"1026","OG0000555:"
"1027","OG0000557:"
"1028","OG0000561:"
"1029","OG0000562:"
"1030","OG0000563:"
"1031","OG0000564:"
"1032","OG0000567:"
"1033","OG0000569:"
"1034","OG0000570:"
"1035","OG0000573:"
"1036","OG0000576:"
"1037","OG0000582:"
"1038","OG0000584:"
"1039","OG0000587:"
"1040","OG0000590:"
"1041","OG0000597:"
"1042","OG0000601:"
"1043","OG0000604:"
"1044","OG0000605:"
"1045","OG0000613:"
"1046","OG0000614:"
"1047","OG0000618:"
"1048","OG0000620:"
"1049","OG0000622:"
"1050","OG0000624:"
"1051","OG0000629:"
"1052","OG0000632:"
"1053","OG0000634:"
"1054","OG0000635:"
"1055","OG0000640:"
"1056","OG0000642:"
"1057","OG0000643:"
"1058","OG0000644:"
"1059","OG0000649:"
"1060","OG0000652:"
"1061","OG0000658:"
"1062","OG0000659:"
"1063","OG0000660:"
"1064","OG0000663:"
"1065","OG0000668:"
"1066","OG0000669:"
"1067","OG0000671:"
"1068","OG0000674:"
"1069","OG0000677:"
"1070","OG0000683:"
"1071","OG0000684:"
"1072","OG0000693:"
"1073","OG0000695:"
"1074","OG0000696:"
"1075","OG0000700:"
"1076","OG0000702:"
"1077","OG0000703:"
"1078","OG0000710:"
"1079","OG0000712:"
"1080","OG0000717:"
"1081","OG0000718:"
"1082","OG0000721:"
"1083","OG0000723:"
"1084","OG0000724:"
"1085","OG0000728:"
"1086","OG0000730:"
"1087","OG0000731:"
"1088","OG0000732:"
"1089","OG0000737:"
"1090","OG0000739:"
"1091","OG0000741:"
"1092","OG0000745:"
"1093","OG0000747:"
"1094","OG0000750:"
"1095","OG0000751:"
"1096","OG0000752:"
"1097","OG0000755:"
"1098","OG0000760:"
"1099","OG0000762:"
"1100","OG0000763:"
"1101","OG0000764:"
"1102","OG0000769:"
"1103","OG0000771:"
"1104","OG0000772:"
"1105","OG0000783:"
"1106","OG0000785:"
"1107","OG0000788:"
"1108","OG0000791:"
"1109","OG0000792:"
"1110","OG0000793:"
"1111","OG0000794:"
"1112","OG0000796:"
"1113","OG0000802:"
"1114","OG0000803:"
"1115","OG0000811:"
"1116","OG0000819:"
"1117","OG0000820:"
"1118","OG0000826:"
"1119","OG0000827:"
"1120","OG0000829:"
"1121","OG0000832:"
"1122","OG0000833:"
"1123","OG0000836:"
"1124","OG0000838:"
"1125","OG0000840:"
"1126","OG0000847:"
"1127","OG0000854:"
"1128","OG0000855:"
"1129","OG0000861:"
"1130","OG0000863:"
"1131","OG0000865:"
"1132","OG0000880:"
"1133","OG0000887:"
"1134","OG0000888:"
"1135","OG0000889:"
"1136","OG0000890:"
"1137","OG0000891:"
"1138","OG0000898:"
"1139","OG0000899:"
"1140","OG0000900:"
"1141","OG0000902:"
"1142","OG0000909:"
"1143","OG0000910:"
"1144","OG0000911:"
"1145","OG0000914:"
"1146","OG0000915:"
"1147","OG0000916:"
"1148","OG0000917:"
"1149","OG0000918:"
"1150","OG0000922:"
"1151","OG0000925:"
"1152","OG0000926:"
"1153","OG0000927:"
"1154","OG0000928:"
"1155","OG0000932:"
"1156","OG0000937:"
"1157","OG0000938:"
"1158","OG0000943:"
"1159","OG0000944:"
"1160","OG0000946:"
"1161","OG0000952:"
"1162","OG0000956:"
"1163","OG0000957:"
"1164","OG0000962:"
"1165","OG0000967:"
"1166","OG0000968:"
"1167","OG0000970:"
"1168","OG0000973:"
"1169","OG0000974:"
"1170","OG0000975:"
"1171","OG0000977:"
"1172","OG0000978:"
"1173","OG0000981:"
"1174","OG0000986:"
"1175","OG0000988:"
"1176","OG0000989:"
"1177","OG0000991:"
"1178","OG0000994:"
"1179","OG0000997:"
"1180","OG0001001:"
"1181","OG0001006:"
"1182","OG0001008:"
"1183","OG0001009:"
"1184","OG0001016:"
"1185","OG0001018:"
"1186","OG0001023:"
"1187","OG0001024:"
"1188","OG0001027:"
"1189","OG0001028:"
"1190","OG0001030:"
"1191","OG0001032:"
"1192","OG0001033:"
"1193","OG0001036:"
"1194","OG0001038:"
"1195","OG0001040:"
"1196","OG0001043:"
"1197","OG0001045:"
"1198","OG0001047:"
"1199","OG0001061:"
"1200","OG0001062:"
"1201","OG0001067:"
"1202","OG0001069:"
"1203","OG0001072:"
"1204","OG0001074:"
"1205","OG0001081:"
"1206","OG0001084:"
"1207","OG0001085:"
"1208","OG0001087:"
"1209","OG0001088:"
"1210","OG0001089:"
"1211","OG0001092:"
"1212","OG0001093:"
"1213","OG0001094:"
"1214","OG0001095:"
"1215","OG0001098:"
"1216","OG0001100:"
"1217","OG0001105:"
"1218","OG0001108:"
"1219","OG0001110:"
"1220","OG0001111:"
"1221","OG0001112:"
"1222","OG0001113:"
"1223","OG0001123:"
"1224","OG0001128:"
"1225","OG0001132:"
"1226","OG0001133:"
"1227","OG0001139:"
"1228","OG0001148:"
"1229","OG0001149:"
"1230","OG0001157:"
"1231","OG0001158:"
"1232","OG0001160:"
"1233","OG0001161:"
"1234","OG0001162:"
"1235","OG0001165:"
"1236","OG0001170:"
"1237","OG0001174:"
"1238","OG0001175:"
"1239","OG0001177:"
"1240","OG0001185:"
"1241","OG0001186:"
"1242","OG0001187:"
"1243","OG0001188:"
"1244","OG0001189:"
"1245","OG0001190:"
"1246","OG0001196:"
"1247","OG0001199:"
"1248","OG0001202:"
"1249","OG0001204:"
