"","x"
"129","OG0003088:"
"130","OG0003089:"
"131","OG0003090:"
"132","OG0003183:"
"133","OG0003184:"
"134","OG0003187:"
"135","OG0003193:"
"136","OG0003197:"
"137","OG0003198:"
"138","OG0003205:"
"139","OG0003207:"
"140","OG0003533:"
"141","OG0003537:"
"142","OG0003540:"
"143","OG0003542:"
"144","OG0003548:"
"145","OG0003560:"
"146","OG0003564:"
"147","OG0003566:"
"148","OG0003594:"
"149","OG0003595:"
"150","OG0003598:"
"151","OG0003601:"
"152","OG0003603:"
"153","OG0003604:"
"154","OG0003606:"
"155","OG0003610:"
"156","OG0003614:"
"157","OG0003616:"
"158","OG0003617:"
"159","OG0003618:"
"160","OG0003619:"
"161","OG0003620:"
"162","OG0003621:"
"163","OG0003624:"
"164","OG0003625:"
"165","OG0004276:"
"166","OG0004277:"
"167","OG0004278:"
"168","OG0004279:"
"169","OG0004280:"
"170","OG0004281:"
"171","OG0004282:"
"172","OG0004283:"
"173","OG0004284:"
"174","OG0004285:"
"175","OG0004286:"
"176","OG0004287:"
"177","OG0004288:"
"178","OG0004289:"
"179","OG0004290:"
"180","OG0004291:"
"181","OG0004292:"
"182","OG0004293:"
"183","OG0004294:"
"184","OG0004295:"
"185","OG0004296:"
"186","OG0004297:"
"187","OG0004298:"
"188","OG0004299:"
"189","OG0004300:"
"190","OG0004301:"
"191","OG0004302:"
"192","OG0004303:"
"193","OG0004304:"
"194","OG0004305:"
"195","OG0004306:"
"196","OG0004307:"
"197","OG0004308:"
"198","OG0004309:"
"199","OG0004310:"
"200","OG0004311:"
"201","OG0004312:"
"202","OG0004313:"
"203","OG0004314:"
"204","OG0004315:"
"205","OG0004316:"
"206","OG0004317:"
"207","OG0004318:"
"208","OG0004319:"
"209","OG0004320:"
"210","OG0004321:"
"211","OG0004322:"
"212","OG0004323:"
"213","OG0004324:"
"214","OG0004325:"
"215","OG0004326:"
"216","OG0004327:"
"217","OG0004328:"
"218","OG0004329:"
"219","OG0004330:"
"220","OG0004331:"
"221","OG0004332:"
"222","OG0004333:"
"223","OG0004334:"
"224","OG0004335:"
"225","OG0004336:"
"226","OG0004337:"
"227","OG0000042:"
"228","OG0000094:"
"229","OG0000138:"
"230","OG0000154:"
"231","OG0000158:"
"232","OG0000173:"
"233","OG0000174:"
"234","OG0000191:"
"235","OG0000272:"
"236","OG0000277:"
"237","OG0000278:"
"238","OG0000279:"
"239","OG0000280:"
"240","OG0000281:"
"241","OG0000295:"
"242","OG0000296:"
"243","OG0000310:"
"244","OG0000319:"
"245","OG0000332:"
"246","OG0000391:"
"247","OG0000402:"
"248","OG0000416:"
"249","OG0000433:"
"250","OG0000435:"
"251","OG0000439:"
"252","OG0000442:"
"253","OG0000444:"
"254","OG0000446:"
"255","OG0000447:"
"256","OG0000470:"
"257","OG0000472:"
"258","OG0000517:"
"259","OG0000523:"
"260","OG0000532:"
"261","OG0000536:"
"262","OG0000537:"
"263","OG0000559:"
"264","OG0000560:"
"265","OG0000623:"
"266","OG0000624:"
"267","OG0000625:"
"268","OG0000833:"
"269","OG0000839:"
"270","OG0000875:"
"271","OG0000883:"
"272","OG0000948:"
"273","OG0000957:"
"274","OG0000961:"
"275","OG0000987:"
"276","OG0001002:"
"277","OG0001035:"
"278","OG0001131:"
"279","OG0001150:"
"280","OG0001151:"
"281","OG0001308:"
"282","OG0001322:"
"283","OG0001328:"
"284","OG0001433:"
"285","OG0001456:"
"286","OG0001457:"
"287","OG0001570:"
"288","OG0001637:"
"289","OG0001658:"
"290","OG0001662:"
"291","OG0001668:"
"292","OG0001675:"
"293","OG0001692:"
"294","OG0001716:"
"295","OG0001719:"
"296","OG0001750:"
"297","OG0001770:"
"298","OG0001771:"
"299","OG0001800:"
"300","OG0001824:"
"301","OG0001826:"
"302","OG0001835:"
"303","OG0001836:"
"304","OG0001844:"
"305","OG0001862:"
"306","OG0001955:"
"307","OG0001985:"
"308","OG0002012:"
"309","OG0002024:"
"310","OG0002030:"
"311","OG0002036:"
"312","OG0002086:"
"313","OG0002091:"
"314","OG0002099:"
"315","OG0002178:"
"316","OG0002293:"
"317","OG0002358:"
"318","OG0002365:"
"319","OG0002371:"
"320","OG0002376:"
"321","OG0002415:"
"322","OG0002436:"
"323","OG0002495:"
"324","OG0002498:"
"325","OG0002502:"
"326","OG0002507:"
"327","OG0002522:"
"328","OG0002543:"
"329","OG0002561:"
"330","OG0002631:"
"331","OG0002664:"
"332","OG0002665:"
"333","OG0002668:"
"334","OG0002670:"
"335","OG0002683:"
"336","OG0002687:"
"337","OG0002701:"
"338","OG0002703:"
"339","OG0002710:"
"340","OG0002733:"
"341","OG0002734:"
"342","OG0002737:"
"343","OG0002740:"
"344","OG0002741:"
"345","OG0002887:"
"346","OG0002916:"
"347","OG0003068:"
"348","OG0003070:"
"349","OG0003073:"
"350","OG0003075:"
"351","OG0003078:"
"352","OG0003081:"
"353","OG0003086:"
"354","OG0003092:"
"355","OG0003180:"
"356","OG0003181:"
"357","OG0003185:"
"358","OG0003190:"
"359","OG0003191:"
"360","OG0003192:"
"361","OG0003194:"
"362","OG0003199:"
"363","OG0003201:"
"364","OG0003206:"
"365","OG0003545:"
"366","OG0003546:"
"367","OG0003550:"
"368","OG0003551:"
"369","OG0003555:"
"370","OG0003558:"
"371","OG0003567:"
"372","OG0003596:"
"373","OG0003597:"
"374","OG0003599:"
"375","OG0003600:"
"376","OG0003602:"
"377","OG0003605:"
"378","OG0003607:"
"379","OG0003608:"
"380","OG0003609:"
"381","OG0003611:"
"382","OG0003612:"
"383","OG0003613:"
"384","OG0003615:"
"385","OG0003622:"
"386","OG0003623:"
"387","OG0003626:"
"388","OG0003627:"
"389","OG0000007:"
"390","OG0000020:"
"391","OG0000027:"
"392","OG0000036:"
"393","OG0000052:"
"394","OG0000068:"
"395","OG0000097:"
"396","OG0000110:"
"397","OG0000115:"
"398","OG0000163:"
"399","OG0000200:"
"400","OG0000233:"
"401","OG0000234:"
"402","OG0000268:"
"403","OG0000274:"
"404","OG0000276:"
"405","OG0000291:"
"406","OG0000297:"
"407","OG0000434:"
"408","OG0000436:"
"409","OG0000437:"
"410","OG0000440:"
"411","OG0000445:"
"412","OG0000476:"
"413","OG0000479:"
"414","OG0000535:"
"415","OG0000552:"
"416","OG0000553:"
"417","OG0000558:"
"418","OG0000561:"
"419","OG0000567:"
"420","OG0000619:"
"421","OG0000620:"
"422","OG0000621:"
"423","OG0000647:"
"424","OG0000700:"
"425","OG0000759:"
"426","OG0000763:"
"427","OG0000764:"
"428","OG0000767:"
"429","OG0000776:"
"430","OG0000844:"
"431","OG0000862:"
"432","OG0000884:"
"433","OG0000886:"
"434","OG0000901:"
"435","OG0000927:"
"436","OG0000944:"
"437","OG0000947:"
"438","OG0000949:"
"439","OG0000954:"
"440","OG0000955:"
"441","OG0000958:"
"442","OG0001024:"
"443","OG0001025:"
"444","OG0001128:"
"445","OG0001129:"
"446","OG0001216:"
"447","OG0001231:"
"448","OG0001244:"
"449","OG0001272:"
"450","OG0001282:"
"451","OG0001327:"
"452","OG0001342:"
"453","OG0001359:"
"454","OG0001365:"
"455","OG0001380:"
"456","OG0001387:"
"457","OG0001389:"
"458","OG0001417:"
"459","OG0001432:"
"460","OG0001509:"
"461","OG0001588:"
"462","OG0001600:"
"463","OG0001621:"
"464","OG0001664:"
"465","OG0001676:"
"466","OG0001702:"
"467","OG0001708:"
"468","OG0001725:"
"469","OG0001751:"
"470","OG0001796:"
"471","OG0001815:"
"472","OG0001821:"
"473","OG0001822:"
"474","OG0001840:"
"475","OG0001865:"
"476","OG0001879:"
"477","OG0001924:"
"478","OG0001953:"
"479","OG0001972:"
"480","OG0002000:"
"481","OG0002009:"
"482","OG0002032:"
"483","OG0002073:"
"484","OG0002090:"
"485","OG0002108:"
"486","OG0002117:"
"487","OG0002135:"
"488","OG0002140:"
"489","OG0002181:"
"490","OG0002194:"
"491","OG0002299:"
"492","OG0002355:"
"493","OG0002360:"
"494","OG0002384:"
"495","OG0002392:"
"496","OG0002444:"
"497","OG0002453:"
"498","OG0002489:"
"499","OG0002539:"
"500","OG0002546:"
"501","OG0002547:"
"502","OG0002569:"
"503","OG0002610:"
"504","OG0002611:"
"505","OG0002623:"
"506","OG0002656:"
"507","OG0002658:"
"508","OG0002659:"
"509","OG0002660:"
"510","OG0002662:"
"511","OG0002663:"
"512","OG0002671:"
"513","OG0002673:"
"514","OG0002676:"
"515","OG0002677:"
"516","OG0002678:"
"517","OG0002679:"
"518","OG0002680:"
"519","OG0002688:"
"520","OG0002690:"
"521","OG0002692:"
"522","OG0002693:"
"523","OG0002696:"
"524","OG0002697:"
"525","OG0002699:"
"526","OG0002736:"
"527","OG0002738:"
"528","OG0002877:"
"529","OG0002883:"
"530","OG0002979:"
"531","OG0003071:"
"532","OG0003074:"
"533","OG0003080:"
"534","OG0003084:"
"535","OG0003182:"
"536","OG0003186:"
"537","OG0003188:"
"538","OG0003189:"
"539","OG0003195:"
"540","OG0003196:"
"541","OG0003200:"
"542","OG0003202:"
"543","OG0003203:"
"544","OG0003204:"
"545","OG0000134:"
"546","OG0000162:"
"547","OG0000170:"
"548","OG0000171:"
"549","OG0000172:"
"550","OG0000178:"
"551","OG0000199:"
"552","OG0000229:"
"553","OG0000232:"
"554","OG0000269:"
"555","OG0000293:"
"556","OG0000294:"
"557","OG0000363:"
"558","OG0000386:"
"559","OG0000390:"
"560","OG0000419:"
"561","OG0000432:"
"562","OG0000438:"
"563","OG0000477:"
"564","OG0000478:"
"565","OG0000531:"
"566","OG0000538:"
"567","OG0000542:"
"568","OG0000545:"
"569","OG0000547:"
"570","OG0000549:"
"571","OG0000551:"
"572","OG0000566:"
"573","OG0000766:"
"574","OG0000770:"
"575","OG0000771:"
"576","OG0000792:"
"577","OG0000831:"
"578","OG0000846:"
"579","OG0000929:"
"580","OG0000943:"
"581","OG0000945:"
"582","OG0000993:"
"583","OG0001004:"
"584","OG0001079:"
"585","OG0001135:"
"586","OG0001142:"
"587","OG0001203:"
"588","OG0001280:"
"589","OG0001310:"
"590","OG0001353:"
"591","OG0001382:"
"592","OG0001414:"
"593","OG0001439:"
"594","OG0001459:"
"595","OG0001477:"
"596","OG0001502:"
"597","OG0001526:"
"598","OG0001589:"
"599","OG0001634:"
"600","OG0001640:"
"601","OG0001701:"
"602","OG0001707:"
"603","OG0001842:"
"604","OG0001852:"
"605","OG0001856:"
"606","OG0001880:"
"607","OG0001881:"
"608","OG0001897:"
"609","OG0001914:"
"610","OG0001930:"
"611","OG0001951:"
"612","OG0001960:"
"613","OG0001978:"
"614","OG0002002:"
"615","OG0002017:"
"616","OG0002021:"
"617","OG0002104:"
"618","OG0002106:"
"619","OG0002232:"
"620","OG0002236:"
"621","OG0002242:"
"622","OG0002243:"
"623","OG0002264:"
"624","OG0002283:"
"625","OG0002307:"
"626","OG0002357:"
"627","OG0002364:"
"628","OG0002377:"
"629","OG0002496:"
"630","OG0002500:"
"631","OG0002506:"
"632","OG0002521:"
"633","OG0002540:"
"634","OG0002541:"
"635","OG0002544:"
"636","OG0002545:"
"637","OG0002548:"
"638","OG0002550:"
"639","OG0002556:"
"640","OG0002559:"
"641","OG0002575:"
"642","OG0002592:"
"643","OG0002595:"
"644","OG0002653:"
"645","OG0002654:"
"646","OG0002655:"
"647","OG0002657:"
"648","OG0002669:"
"649","OG0002672:"
"650","OG0002674:"
"651","OG0002675:"
"652","OG0002681:"
"653","OG0002682:"
"654","OG0002686:"
"655","OG0002698:"
"656","OG0002704:"
"657","OG0002706:"
"658","OG0002709:"
"659","OG0002735:"
"660","OG0000004:"
"661","OG0000014:"
"662","OG0000023:"
"663","OG0000034:"
"664","OG0000046:"
"665","OG0000049:"
"666","OG0000064:"
"667","OG0000078:"
"668","OG0000107:"
"669","OG0000117:"
"670","OG0000127:"
"671","OG0000139:"
"672","OG0000157:"
"673","OG0000159:"
"674","OG0000160:"
"675","OG0000164:"
"676","OG0000192:"
"677","OG0000193:"
"678","OG0000197:"
"679","OG0000223:"
"680","OG0000231:"
"681","OG0000260:"
"682","OG0000267:"
"683","OG0000292:"
"684","OG0000298:"
"685","OG0000299:"
"686","OG0000306:"
"687","OG0000321:"
"688","OG0000335:"
"689","OG0000340:"
"690","OG0000441:"
"691","OG0000448:"
"692","OG0000475:"
"693","OG0000501:"
"694","OG0000527:"
"695","OG0000529:"
"696","OG0000540:"
"697","OG0000546:"
"698","OG0000626:"
"699","OG0000648:"
"700","OG0000760:"
"701","OG0000765:"
"702","OG0000789:"
"703","OG0000830:"
"704","OG0000832:"
"705","OG0000845:"
"706","OG0000889:"
"707","OG0000893:"
"708","OG0000928:"
"709","OG0000931:"
"710","OG0000932:"
"711","OG0000939:"
"712","OG0000940:"
"713","OG0000942:"
"714","OG0000946:"
"715","OG0001003:"
"716","OG0001026:"
"717","OG0001030:"
"718","OG0001263:"
"719","OG0001319:"
"720","OG0001370:"
"721","OG0001372:"
"722","OG0001464:"
"723","OG0001478:"
"724","OG0001487:"
"725","OG0001532:"
"726","OG0001534:"
"727","OG0001572:"
"728","OG0001598:"
"729","OG0001620:"
"730","OG0001638:"
"731","OG0001639:"
"732","OG0001656:"
"733","OG0001665:"
"734","OG0001672:"
"735","OG0001739:"
"736","OG0001749:"
"737","OG0001761:"
"738","OG0001788:"
"739","OG0001819:"
"740","OG0001833:"
"741","OG0001845:"
"742","OG0001849:"
"743","OG0001885:"
"744","OG0001912:"
"745","OG0001935:"
"746","OG0001946:"
"747","OG0001949:"
"748","OG0001981:"
"749","OG0002001:"
"750","OG0002011:"
"751","OG0002025:"
"752","OG0002045:"
"753","OG0002102:"
"754","OG0002103:"
"755","OG0002141:"
"756","OG0002162:"
"757","OG0002168:"
"758","OG0002238:"
"759","OG0002298:"
"760","OG0002302:"
"761","OG0002362:"
"762","OG0002367:"
"763","OG0002372:"
"764","OG0002375:"
"765","OG0002378:"
"766","OG0002379:"
"767","OG0002386:"
"768","OG0002424:"
"769","OG0002437:"
"770","OG0002448:"
"771","OG0002497:"
"772","OG0002503:"
"773","OG0002505:"
"774","OG0002520:"
"775","OG0000009:"
"776","OG0000040:"
"777","OG0000059:"
"778","OG0000108:"
"779","OG0000113:"
"780","OG0000114:"
"781","OG0000116:"
"782","OG0000202:"
"783","OG0000227:"
"784","OG0000261:"
"785","OG0000266:"
"786","OG0000285:"
"787","OG0000289:"
"788","OG0000290:"
"789","OG0000300:"
"790","OG0000302:"
"791","OG0000320:"
"792","OG0000341:"
"793","OG0000371:"
"794","OG0000378:"
"795","OG0000387:"
"796","OG0000474:"
"797","OG0000541:"
"798","OG0000543:"
"799","OG0000563:"
"800","OG0000575:"
"801","OG0000583:"
"802","OG0000584:"
"803","OG0000627:"
"804","OG0000684:"
"805","OG0000685:"
"806","OG0000688:"
"807","OG0000695:"
"808","OG0000696:"
"809","OG0000702:"
"810","OG0000725:"
"811","OG0000761:"
"812","OG0000762:"
"813","OG0000769:"
"814","OG0000791:"
"815","OG0000802:"
"816","OG0000834:"
"817","OG0000861:"
"818","OG0000877:"
"819","OG0000890:"
"820","OG0000891:"
"821","OG0000895:"
"822","OG0000933:"
"823","OG0000935:"
"824","OG0001045:"
"825","OG0001106:"
"826","OG0001110:"
"827","OG0001149:"
"828","OG0001157:"
"829","OG0001175:"
"830","OG0001188:"
"831","OG0001193:"
"832","OG0001194:"
"833","OG0001219:"
"834","OG0001222:"
"835","OG0001225:"
"836","OG0001229:"
"837","OG0001264:"
"838","OG0001273:"
"839","OG0001279:"
"840","OG0001281:"
"841","OG0001283:"
"842","OG0001297:"
"843","OG0001352:"
"844","OG0001362:"
"845","OG0001366:"
"846","OG0001438:"
"847","OG0001441:"
"848","OG0001444:"
"849","OG0001445:"
"850","OG0001461:"
"851","OG0001462:"
"852","OG0001473:"
"853","OG0001489:"
"854","OG0001494:"
"855","OG0001498:"
"856","OG0001499:"
"857","OG0001535:"
"858","OG0001548:"
"859","OG0001568:"
"860","OG0001597:"
"861","OG0001601:"
"862","OG0001641:"
"863","OG0001647:"
"864","OG0001677:"
"865","OG0001682:"
"866","OG0001723:"
"867","OG0001731:"
"868","OG0001753:"
"869","OG0001756:"
"870","OG0001757:"
"871","OG0001759:"
"872","OG0001801:"
"873","OG0001814:"
"874","OG0001848:"
"875","OG0001859:"
"876","OG0001877:"
"877","OG0001882:"
"878","OG0001910:"
"879","OG0001911:"
"880","OG0001918:"
"881","OG0001919:"
"882","OG0001927:"
"883","OG0001928:"
"884","OG0001941:"
"885","OG0001958:"
"886","OG0001961:"
"887","OG0001962:"
"888","OG0001995:"
"889","OG0002004:"
"890","OG0002005:"
"891","OG0002006:"
"892","OG0002089:"
"893","OG0002093:"
"894","OG0002125:"
"895","OG0002139:"
"896","OG0002158:"
"897","OG0002165:"
"898","OG0002176:"
"899","OG0002177:"
"900","OG0002182:"
"901","OG0002234:"
"902","OG0002235:"
"903","OG0002239:"
"904","OG0002303:"
"905","OG0002363:"
"906","OG0002366:"
"907","OG0002370:"
"908","OG0002373:"
"909","OG0002374:"
"910","OG0000084:"
"911","OG0000147:"
"912","OG0000186:"
"913","OG0000237:"
"914","OG0000271:"
"915","OG0000286:"
"916","OG0000288:"
"917","OG0000301:"
"918","OG0000411:"
"919","OG0000414:"
"920","OG0000454:"
"921","OG0000471:"
"922","OG0000557:"
"923","OG0000565:"
"924","OG0000568:"
"925","OG0000576:"
"926","OG0000578:"
"927","OG0000592:"
"928","OG0000595:"
"929","OG0000599:"
"930","OG0000600:"
"931","OG0000666:"
"932","OG0000669:"
"933","OG0000701:"
"934","OG0000718:"
"935","OG0000795:"
"936","OG0000807:"
"937","OG0000809:"
"938","OG0000876:"
"939","OG0000894:"
"940","OG0000896:"
"941","OG0000921:"
"942","OG0000982:"
"943","OG0001023:"
"944","OG0001034:"
"945","OG0001137:"
"946","OG0001202:"
"947","OG0001214:"
"948","OG0001215:"
"949","OG0001218:"
"950","OG0001232:"
"951","OG0001266:"
"952","OG0001304:"
"953","OG0001309:"
"954","OG0001325:"
"955","OG0001361:"
"956","OG0001373:"
"957","OG0001374:"
"958","OG0001395:"
"959","OG0001397:"
"960","OG0001415:"
"961","OG0001425:"
"962","OG0001446:"
"963","OG0001451:"
"964","OG0001463:"
"965","OG0001484:"
"966","OG0001505:"
"967","OG0001523:"
"968","OG0001536:"
"969","OG0001571:"
"970","OG0001611:"
"971","OG0001624:"
"972","OG0001667:"
"973","OG0001693:"
"974","OG0001724:"
"975","OG0001744:"
"976","OG0001752:"
"977","OG0001809:"
"978","OG0001834:"
"979","OG0001839:"
"980","OG0001841:"
"981","OG0001864:"
"982","OG0001913:"
"983","OG0001920:"
"984","OG0001923:"
"985","OG0001938:"
"986","OG0001944:"
"987","OG0001973:"
"988","OG0002096:"
"989","OG0002098:"
"990","OG0002110:"
"991","OG0002119:"
"992","OG0002124:"
"993","OG0002180:"
"994","OG0000047:"
"995","OG0000082:"
"996","OG0000083:"
"997","OG0000086:"
"998","OG0000121:"
"999","OG0000149:"
"1000","OG0000161:"
"1001","OG0000169:"
"1002","OG0000183:"
"1003","OG0000184:"
"1004","OG0000222:"
"1005","OG0000235:"
"1006","OG0000238:"
"1007","OG0000287:"
"1008","OG0000303:"
"1009","OG0000305:"
"1010","OG0000326:"
"1011","OG0000328:"
"1012","OG0000334:"
"1013","OG0000339:"
"1014","OG0000347:"
"1015","OG0000417:"
"1016","OG0000452:"
"1017","OG0000473:"
"1018","OG0000556:"
"1019","OG0000577:"
"1020","OG0000579:"
"1021","OG0000581:"
"1022","OG0000593:"
"1023","OG0000615:"
"1024","OG0000668:"
"1025","OG0000694:"
"1026","OG0000713:"
"1027","OG0000740:"
"1028","OG0000772:"
"1029","OG0000801:"
"1030","OG0000841:"
"1031","OG0000843:"
"1032","OG0000870:"
"1033","OG0000888:"
"1034","OG0000897:"
"1035","OG0000908:"
"1036","OG0000934:"
"1037","OG0000936:"
"1038","OG0001031:"
"1039","OG0001032:"
"1040","OG0001033:"
"1041","OG0001086:"
"1042","OG0001087:"
"1043","OG0001107:"
"1044","OG0001136:"
"1045","OG0001152:"
"1046","OG0001198:"
"1047","OG0001209:"
"1048","OG0001217:"
"1049","OG0001228:"
"1050","OG0001234:"
"1051","OG0001271:"
"1052","OG0001275:"
"1053","OG0001289:"
"1054","OG0001291:"
"1055","OG0001323:"
"1056","OG0001324:"
"1057","OG0001326:"
"1058","OG0001329:"
"1059","OG0001345:"
"1060","OG0001351:"
"1061","OG0001364:"
"1062","OG0001391:"
"1063","OG0001393:"
"1064","OG0001410:"
"1065","OG0001447:"
"1066","OG0001452:"
"1067","OG0001469:"
"1068","OG0001479:"
"1069","OG0001497:"
"1070","OG0001518:"
"1071","OG0001524:"
"1072","OG0001583:"
"1073","OG0001587:"
"1074","OG0001632:"
"1075","OG0001644:"
"1076","OG0001666:"
"1077","OG0001710:"
"1078","OG0001717:"
"1079","OG0001789:"
"1080","OG0001808:"
"1081","OG0001816:"
"1082","OG0001820:"
"1083","OG0001916:"
"1084","OG0001926:"
"1085","OG0001969:"
"1086","OG0001976:"
"1087","OG0002022:"
"1088","OG0002037:"
"1089","OG0002084:"
"1090","OG0002107:"
"1091","OG0002112:"
"1092","OG0002145:"
"1093","OG0000013:"
"1094","OG0000016:"
"1095","OG0000028:"
"1096","OG0000039:"
"1097","OG0000048:"
"1098","OG0000069:"
"1099","OG0000081:"
"1100","OG0000119:"
"1101","OG0000123:"
"1102","OG0000125:"
"1103","OG0000148:"
"1104","OG0000228:"
"1105","OG0000264:"
"1106","OG0000304:"
"1107","OG0000324:"
"1108","OG0000327:"
"1109","OG0000329:"
"1110","OG0000330:"
"1111","OG0000397:"
"1112","OG0000453:"
"1113","OG0000455:"
"1114","OG0000601:"
"1115","OG0000602:"
"1116","OG0000603:"
"1117","OG0000612:"
"1118","OG0000613:"
"1119","OG0000614:"
"1120","OG0000667:"
"1121","OG0000671:"
"1122","OG0000703:"
"1123","OG0000799:"
"1124","OG0000829:"
"1125","OG0000835:"
"1126","OG0000836:"
"1127","OG0000837:"
"1128","OG0000866:"
"1129","OG0000885:"
"1130","OG0000904:"
"1131","OG0000906:"
"1132","OG0000911:"
"1133","OG0000913:"
"1134","OG0001005:"
"1135","OG0001028:"
"1136","OG0001037:"
"1137","OG0001108:"
"1138","OG0001134:"
"1139","OG0001199:"
"1140","OG0001201:"
"1141","OG0001204:"
"1142","OG0001205:"
"1143","OG0001208:"
"1144","OG0001212:"
"1145","OG0001265:"
"1146","OG0001276:"
"1147","OG0001284:"
"1148","OG0001285:"
"1149","OG0001286:"
"1150","OG0001288:"
"1151","OG0001299:"
"1152","OG0001300:"
"1153","OG0001307:"
"1154","OG0001331:"
"1155","OG0001349:"
"1156","OG0001360:"
"1157","OG0001363:"
"1158","OG0001375:"
"1159","OG0001377:"
"1160","OG0001383:"
"1161","OG0001390:"
"1162","OG0001392:"
"1163","OG0001406:"
"1164","OG0001430:"
"1165","OG0001448:"
"1166","OG0001449:"
"1167","OG0001460:"
"1168","OG0001468:"
"1169","OG0001474:"
"1170","OG0001531:"
"1171","OG0001594:"
"1172","OG0001596:"
"1173","OG0001599:"
"1174","OG0001643:"
"1175","OG0001646:"
"1176","OG0001652:"
"1177","OG0001679:"
"1178","OG0001729:"
"1179","OG0001805:"
"1180","OG0001823:"
"1181","OG0001861:"
"1182","OG0001886:"
"1183","OG0001889:"
"1184","OG0001906:"
"1185","OG0001908:"
"1186","OG0001909:"
"1187","OG0001922:"
"1188","OG0001925:"
"1189","OG0001963:"
"1190","OG0002003:"
"1191","OG0002010:"
"1192","OG0002031:"
"1193","OG0002078:"
"1194","OG0000000:"
"1195","OG0000067:"
"1196","OG0000085:"
"1197","OG0000118:"
"1198","OG0000122:"
"1199","OG0000124:"
"1200","OG0000141:"
"1201","OG0000142:"
"1202","OG0000189:"
"1203","OG0000190:"
"1204","OG0000236:"
"1205","OG0000323:"
"1206","OG0000331:"
"1207","OG0000333:"
"1208","OG0000343:"
"1209","OG0000344:"
"1210","OG0000357:"
"1211","OG0000365:"
"1212","OG0000368:"
"1213","OG0000373:"
"1214","OG0000380:"
"1215","OG0000389:"
"1216","OG0000403:"
"1217","OG0000449:"
"1218","OG0000457:"
"1219","OG0000458:"
"1220","OG0000497:"
"1221","OG0000570:"
"1222","OG0000582:"
"1223","OG0000590:"
"1224","OG0000591:"
"1225","OG0000598:"
"1226","OG0000606:"
"1227","OG0000616:"
"1228","OG0000670:"
"1229","OG0000744:"
"1230","OG0000805:"
"1231","OG0000840:"
"1232","OG0000842:"
"1233","OG0000907:"
"1234","OG0000912:"
"1235","OG0000974:"
"1236","OG0001006:"
"1237","OG0001111:"
"1238","OG0001132:"
"1239","OG0001200:"
"1240","OG0001206:"
"1241","OG0001207:"
"1242","OG0001213:"
"1243","OG0001224:"
"1244","OG0001268:"
"1245","OG0001269:"
"1246","OG0001274:"
"1247","OG0001278:"
"1248","OG0001290:"
"1249","OG0001295:"
