"","x"
"105","OG0002620:"
"106","OG0002622:"
"107","OG0002624:"
"108","OG0002627:"
"109","OG0002628:"
"110","OG0002633:"
"111","OG0002636:"
"112","OG0002637:"
"113","OG0002638:"
"114","OG0002645:"
"115","OG0002646:"
"116","OG0002652:"
"117","OG0002994:"
"118","OG0003035:"
"119","OG0003040:"
"120","OG0003043:"
"121","OG0003052:"
"122","OG0003054:"
"123","OG0003058:"
"124","OG0003065:"
"125","OG0003495:"
"126","OG0003504:"
"127","OG0003516:"
"128","OG0003523:"
"129","OG0003524:"
"130","OG0003525:"
"131","OG0003526:"
"132","OG0003527:"
"133","OG0003529:"
"134","OG0003532:"
"135","OG0003534:"
"136","OG0004149:"
"137","OG0004150:"
"138","OG0004151:"
"139","OG0004152:"
"140","OG0004153:"
"141","OG0004154:"
"142","OG0004155:"
"143","OG0004156:"
"144","OG0004157:"
"145","OG0004158:"
"146","OG0004159:"
"147","OG0004160:"
"148","OG0004161:"
"149","OG0004162:"
"150","OG0004163:"
"151","OG0004164:"
"152","OG0004165:"
"153","OG0004166:"
"154","OG0004167:"
"155","OG0004168:"
"156","OG0004169:"
"157","OG0004170:"
"158","OG0004171:"
"159","OG0004172:"
"160","OG0004173:"
"161","OG0004174:"
"162","OG0004175:"
"163","OG0004176:"
"164","OG0004177:"
"165","OG0004178:"
"166","OG0004179:"
"167","OG0004180:"
"168","OG0004181:"
"169","OG0004182:"
"170","OG0004183:"
"171","OG0004184:"
"172","OG0004185:"
"173","OG0004186:"
"174","OG0000011:"
"175","OG0000034:"
"176","OG0000109:"
"177","OG0000131:"
"178","OG0000142:"
"179","OG0000144:"
"180","OG0000150:"
"181","OG0000168:"
"182","OG0000188:"
"183","OG0000220:"
"184","OG0000224:"
"185","OG0000225:"
"186","OG0000226:"
"187","OG0000227:"
"188","OG0000232:"
"189","OG0000266:"
"190","OG0000268:"
"191","OG0000269:"
"192","OG0000285:"
"193","OG0000286:"
"194","OG0000287:"
"195","OG0000309:"
"196","OG0000385:"
"197","OG0000508:"
"198","OG0000509:"
"199","OG0000510:"
"200","OG0000518:"
"201","OG0000519:"
"202","OG0000629:"
"203","OG0000778:"
"204","OG0000780:"
"205","OG0000790:"
"206","OG0000793:"
"207","OG0000794:"
"208","OG0000852:"
"209","OG0000869:"
"210","OG0000870:"
"211","OG0000879:"
"212","OG0000880:"
"213","OG0000924:"
"214","OG0000990:"
"215","OG0000991:"
"216","OG0000992:"
"217","OG0000993:"
"218","OG0000994:"
"219","OG0000995:"
"220","OG0001059:"
"221","OG0001089:"
"222","OG0001156:"
"223","OG0001159:"
"224","OG0001193:"
"225","OG0001194:"
"226","OG0001196:"
"227","OG0001204:"
"228","OG0001205:"
"229","OG0001207:"
"230","OG0001209:"
"231","OG0001215:"
"232","OG0001216:"
"233","OG0001227:"
"234","OG0001283:"
"235","OG0001341:"
"236","OG0001369:"
"237","OG0001384:"
"238","OG0001386:"
"239","OG0001388:"
"240","OG0001394:"
"241","OG0001426:"
"242","OG0001430:"
"243","OG0001439:"
"244","OG0001445:"
"245","OG0001460:"
"246","OG0001601:"
"247","OG0001616:"
"248","OG0001647:"
"249","OG0001651:"
"250","OG0001656:"
"251","OG0001660:"
"252","OG0001669:"
"253","OG0001677:"
"254","OG0001709:"
"255","OG0001718:"
"256","OG0001722:"
"257","OG0001723:"
"258","OG0001728:"
"259","OG0001769:"
"260","OG0001801:"
"261","OG0001809:"
"262","OG0001851:"
"263","OG0001942:"
"264","OG0001979:"
"265","OG0002019:"
"266","OG0002066:"
"267","OG0002083:"
"268","OG0002097:"
"269","OG0002108:"
"270","OG0002119:"
"271","OG0002123:"
"272","OG0002124:"
"273","OG0002129:"
"274","OG0002135:"
"275","OG0002138:"
"276","OG0002189:"
"277","OG0002190:"
"278","OG0002215:"
"279","OG0002217:"
"280","OG0002220:"
"281","OG0002230:"
"282","OG0002284:"
"283","OG0002315:"
"284","OG0002328:"
"285","OG0002331:"
"286","OG0002332:"
"287","OG0002336:"
"288","OG0002348:"
"289","OG0002351:"
"290","OG0002460:"
"291","OG0002476:"
"292","OG0002608:"
"293","OG0002640:"
"294","OG0002647:"
"295","OG0002648:"
"296","OG0002649:"
"297","OG0003002:"
"298","OG0003016:"
"299","OG0003044:"
"300","OG0003047:"
"301","OG0003048:"
"302","OG0003049:"
"303","OG0003055:"
"304","OG0003057:"
"305","OG0003059:"
"306","OG0003060:"
"307","OG0003061:"
"308","OG0003062:"
"309","OG0003492:"
"310","OG0003496:"
"311","OG0003497:"
"312","OG0003500:"
"313","OG0003503:"
"314","OG0003506:"
"315","OG0003508:"
"316","OG0003509:"
"317","OG0003512:"
"318","OG0003518:"
"319","OG0003520:"
"320","OG0003522:"
"321","OG0003528:"
"322","OG0003530:"
"323","OG0003531:"
"324","OG0003533:"
"325","OG0003535:"
"326","OG0003536:"
"327","OG0000006:"
"328","OG0000030:"
"329","OG0000132:"
"330","OG0000143:"
"331","OG0000170:"
"332","OG0000253:"
"333","OG0000256:"
"334","OG0000262:"
"335","OG0000263:"
"336","OG0000265:"
"337","OG0000284:"
"338","OG0000314:"
"339","OG0000315:"
"340","OG0000498:"
"341","OG0000503:"
"342","OG0000515:"
"343","OG0000516:"
"344","OG0000520:"
"345","OG0000630:"
"346","OG0000634:"
"347","OG0000635:"
"348","OG0000777:"
"349","OG0000795:"
"350","OG0000796:"
"351","OG0000851:"
"352","OG0000853:"
"353","OG0000859:"
"354","OG0000868:"
"355","OG0000871:"
"356","OG0000872:"
"357","OG0000877:"
"358","OG0000878:"
"359","OG0000923:"
"360","OG0000925:"
"361","OG0000996:"
"362","OG0001111:"
"363","OG0001155:"
"364","OG0001158:"
"365","OG0001186:"
"366","OG0001188:"
"367","OG0001197:"
"368","OG0001198:"
"369","OG0001202:"
"370","OG0001203:"
"371","OG0001206:"
"372","OG0001310:"
"373","OG0001325:"
"374","OG0001326:"
"375","OG0001355:"
"376","OG0001368:"
"377","OG0001373:"
"378","OG0001381:"
"379","OG0001398:"
"380","OG0001403:"
"381","OG0001415:"
"382","OG0001418:"
"383","OG0001440:"
"384","OG0001442:"
"385","OG0001446:"
"386","OG0001472:"
"387","OG0001596:"
"388","OG0001617:"
"389","OG0001620:"
"390","OG0001623:"
"391","OG0001635:"
"392","OG0001642:"
"393","OG0001643:"
"394","OG0001662:"
"395","OG0001683:"
"396","OG0001803:"
"397","OG0001811:"
"398","OG0001832:"
"399","OG0001873:"
"400","OG0001896:"
"401","OG0001970:"
"402","OG0001991:"
"403","OG0001995:"
"404","OG0002067:"
"405","OG0002074:"
"406","OG0002076:"
"407","OG0002084:"
"408","OG0002096:"
"409","OG0002121:"
"410","OG0002122:"
"411","OG0002130:"
"412","OG0002210:"
"413","OG0002211:"
"414","OG0002212:"
"415","OG0002219:"
"416","OG0002221:"
"417","OG0002226:"
"418","OG0002279:"
"419","OG0002312:"
"420","OG0002313:"
"421","OG0002319:"
"422","OG0002320:"
"423","OG0002324:"
"424","OG0002337:"
"425","OG0002347:"
"426","OG0002350:"
"427","OG0002353:"
"428","OG0002450:"
"429","OG0002465:"
"430","OG0002467:"
"431","OG0002469:"
"432","OG0002470:"
"433","OG0002475:"
"434","OG0002492:"
"435","OG0002612:"
"436","OG0002625:"
"437","OG0002641:"
"438","OG0002642:"
"439","OG0002643:"
"440","OG0002644:"
"441","OG0002651:"
"442","OG0002976:"
"443","OG0003001:"
"444","OG0003015:"
"445","OG0003017:"
"446","OG0003036:"
"447","OG0003037:"
"448","OG0003042:"
"449","OG0003046:"
"450","OG0003050:"
"451","OG0003051:"
"452","OG0003053:"
"453","OG0003063:"
"454","OG0003064:"
"455","OG0000048:"
"456","OG0000096:"
"457","OG0000145:"
"458","OG0000147:"
"459","OG0000149:"
"460","OG0000223:"
"461","OG0000230:"
"462","OG0000231:"
"463","OG0000255:"
"464","OG0000257:"
"465","OG0000258:"
"466","OG0000261:"
"467","OG0000264:"
"468","OG0000282:"
"469","OG0000283:"
"470","OG0000316:"
"471","OG0000318:"
"472","OG0000344:"
"473","OG0000346:"
"474","OG0000347:"
"475","OG0000368:"
"476","OG0000394:"
"477","OG0000412:"
"478","OG0000455:"
"479","OG0000482:"
"480","OG0000485:"
"481","OG0000486:"
"482","OG0000499:"
"483","OG0000501:"
"484","OG0000502:"
"485","OG0000504:"
"486","OG0000505:"
"487","OG0000514:"
"488","OG0000632:"
"489","OG0000637:"
"490","OG0000677:"
"491","OG0000709:"
"492","OG0000734:"
"493","OG0000742:"
"494","OG0000802:"
"495","OG0000847:"
"496","OG0000848:"
"497","OG0000855:"
"498","OG0000856:"
"499","OG0000958:"
"500","OG0001064:"
"501","OG0001094:"
"502","OG0001096:"
"503","OG0001098:"
"504","OG0001187:"
"505","OG0001195:"
"506","OG0001212:"
"507","OG0001336:"
"508","OG0001377:"
"509","OG0001402:"
"510","OG0001404:"
"511","OG0001405:"
"512","OG0001420:"
"513","OG0001438:"
"514","OG0001503:"
"515","OG0001523:"
"516","OG0001550:"
"517","OG0001618:"
"518","OG0001648:"
"519","OG0001684:"
"520","OG0001685:"
"521","OG0001739:"
"522","OG0001767:"
"523","OG0001787:"
"524","OG0001798:"
"525","OG0001828:"
"526","OG0001867:"
"527","OG0001870:"
"528","OG0001877:"
"529","OG0001933:"
"530","OG0001944:"
"531","OG0001947:"
"532","OG0001994:"
"533","OG0001996:"
"534","OG0002064:"
"535","OG0002065:"
"536","OG0002075:"
"537","OG0002174:"
"538","OG0002187:"
"539","OG0002194:"
"540","OG0002195:"
"541","OG0002197:"
"542","OG0002203:"
"543","OG0002208:"
"544","OG0002209:"
"545","OG0002213:"
"546","OG0002214:"
"547","OG0002223:"
"548","OG0002224:"
"549","OG0002318:"
"550","OG0002325:"
"551","OG0002326:"
"552","OG0002327:"
"553","OG0002339:"
"554","OG0002342:"
"555","OG0002346:"
"556","OG0002416:"
"557","OG0002443:"
"558","OG0002452:"
"559","OG0002463:"
"560","OG0002480:"
"561","OG0002484:"
"562","OG0002485:"
"563","OG0002490:"
"564","OG0002614:"
"565","OG0002618:"
"566","OG0002631:"
"567","OG0002639:"
"568","OG0002650:"
"569","OG0000039:"
"570","OG0000067:"
"571","OG0000070:"
"572","OG0000084:"
"573","OG0000166:"
"574","OG0000167:"
"575","OG0000254:"
"576","OG0000271:"
"577","OG0000291:"
"578","OG0000371:"
"579","OG0000405:"
"580","OG0000467:"
"581","OG0000487:"
"582","OG0000488:"
"583","OG0000490:"
"584","OG0000491:"
"585","OG0000495:"
"586","OG0000496:"
"587","OG0000606:"
"588","OG0000633:"
"589","OG0000636:"
"590","OG0000676:"
"591","OG0000684:"
"592","OG0000685:"
"593","OG0000687:"
"594","OG0000732:"
"595","OG0000749:"
"596","OG0000759:"
"597","OG0000770:"
"598","OG0000771:"
"599","OG0000772:"
"600","OG0000779:"
"601","OG0000858:"
"602","OG0000922:"
"603","OG0000986:"
"604","OG0001041:"
"605","OG0001053:"
"606","OG0001060:"
"607","OG0001066:"
"608","OG0001090:"
"609","OG0001093:"
"610","OG0001109:"
"611","OG0001138:"
"612","OG0001185:"
"613","OG0001192:"
"614","OG0001199:"
"615","OG0001200:"
"616","OG0001201:"
"617","OG0001213:"
"618","OG0001340:"
"619","OG0001354:"
"620","OG0001378:"
"621","OG0001383:"
"622","OG0001387:"
"623","OG0001400:"
"624","OG0001401:"
"625","OG0001406:"
"626","OG0001423:"
"627","OG0001447:"
"628","OG0001473:"
"629","OG0001486:"
"630","OG0001501:"
"631","OG0001561:"
"632","OG0001574:"
"633","OG0001644:"
"634","OG0001646:"
"635","OG0001653:"
"636","OG0001667:"
"637","OG0001711:"
"638","OG0001720:"
"639","OG0001724:"
"640","OG0001734:"
"641","OG0001736:"
"642","OG0001742:"
"643","OG0001745:"
"644","OG0001748:"
"645","OG0001822:"
"646","OG0001874:"
"647","OG0001892:"
"648","OG0001893:"
"649","OG0001899:"
"650","OG0002033:"
"651","OG0002132:"
"652","OG0002134:"
"653","OG0002180:"
"654","OG0002183:"
"655","OG0002192:"
"656","OG0002199:"
"657","OG0002200:"
"658","OG0002216:"
"659","OG0002272:"
"660","OG0002286:"
"661","OG0002307:"
"662","OG0002308:"
"663","OG0002309:"
"664","OG0002335:"
"665","OG0002352:"
"666","OG0002354:"
"667","OG0002433:"
"668","OG0002449:"
"669","OG0002458:"
"670","OG0002464:"
"671","OG0002478:"
"672","OG0002482:"
"673","OG0002486:"
"674","OG0002487:"
"675","OG0000023:"
"676","OG0000052:"
"677","OG0000172:"
"678","OG0000186:"
"679","OG0000229:"
"680","OG0000252:"
"681","OG0000270:"
"682","OG0000280:"
"683","OG0000317:"
"684","OG0000334:"
"685","OG0000345:"
"686","OG0000454:"
"687","OG0000457:"
"688","OG0000469:"
"689","OG0000478:"
"690","OG0000492:"
"691","OG0000497:"
"692","OG0000500:"
"693","OG0000512:"
"694","OG0000521:"
"695","OG0000550:"
"696","OG0000593:"
"697","OG0000599:"
"698","OG0000618:"
"699","OG0000631:"
"700","OG0000654:"
"701","OG0000673:"
"702","OG0000724:"
"703","OG0000727:"
"704","OG0000745:"
"705","OG0000757:"
"706","OG0000764:"
"707","OG0000785:"
"708","OG0000786:"
"709","OG0000857:"
"710","OG0000874:"
"711","OG0000875:"
"712","OG0000876:"
"713","OG0000919:"
"714","OG0001020:"
"715","OG0001030:"
"716","OG0001061:"
"717","OG0001062:"
"718","OG0001065:"
"719","OG0001091:"
"720","OG0001092:"
"721","OG0001162:"
"722","OG0001190:"
"723","OG0001238:"
"724","OG0001239:"
"725","OG0001267:"
"726","OG0001303:"
"727","OG0001323:"
"728","OG0001324:"
"729","OG0001358:"
"730","OG0001414:"
"731","OG0001434:"
"732","OG0001443:"
"733","OG0001477:"
"734","OG0001551:"
"735","OG0001560:"
"736","OG0001627:"
"737","OG0001710:"
"738","OG0001810:"
"739","OG0001812:"
"740","OG0001813:"
"741","OG0001827:"
"742","OG0001890:"
"743","OG0001932:"
"744","OG0001940:"
"745","OG0001993:"
"746","OG0002054:"
"747","OG0002055:"
"748","OG0002070:"
"749","OG0002080:"
"750","OG0002117:"
"751","OG0002118:"
"752","OG0002172:"
"753","OG0002191:"
"754","OG0002196:"
"755","OG0002198:"
"756","OG0002202:"
"757","OG0002222:"
"758","OG0002228:"
"759","OG0002268:"
"760","OG0002305:"
"761","OG0002310:"
"762","OG0002317:"
"763","OG0002321:"
"764","OG0002323:"
"765","OG0002338:"
"766","OG0002340:"
"767","OG0002341:"
"768","OG0002343:"
"769","OG0002349:"
"770","OG0000021:"
"771","OG0000026:"
"772","OG0000228:"
"773","OG0000250:"
"774","OG0000281:"
"775","OG0000290:"
"776","OG0000321:"
"777","OG0000408:"
"778","OG0000416:"
"779","OG0000433:"
"780","OG0000448:"
"781","OG0000468:"
"782","OG0000476:"
"783","OG0000477:"
"784","OG0000489:"
"785","OG0000513:"
"786","OG0000522:"
"787","OG0000531:"
"788","OG0000542:"
"789","OG0000570:"
"790","OG0000571:"
"791","OG0000598:"
"792","OG0000601:"
"793","OG0000639:"
"794","OG0000640:"
"795","OG0000674:"
"796","OG0000675:"
"797","OG0000686:"
"798","OG0000688:"
"799","OG0000690:"
"800","OG0000737:"
"801","OG0000747:"
"802","OG0000760:"
"803","OG0000763:"
"804","OG0000774:"
"805","OG0000918:"
"806","OG0000929:"
"807","OG0000930:"
"808","OG0000931:"
"809","OG0000985:"
"810","OG0001054:"
"811","OG0001077:"
"812","OG0001161:"
"813","OG0001166:"
"814","OG0001172:"
"815","OG0001189:"
"816","OG0001191:"
"817","OG0001237:"
"818","OG0001245:"
"819","OG0001248:"
"820","OG0001249:"
"821","OG0001250:"
"822","OG0001261:"
"823","OG0001270:"
"824","OG0001333:"
"825","OG0001337:"
"826","OG0001338:"
"827","OG0001349:"
"828","OG0001350:"
"829","OG0001352:"
"830","OG0001353:"
"831","OG0001360:"
"832","OG0001364:"
"833","OG0001412:"
"834","OG0001475:"
"835","OG0001528:"
"836","OG0001558:"
"837","OG0001564:"
"838","OG0001566:"
"839","OG0001570:"
"840","OG0001598:"
"841","OG0001603:"
"842","OG0001694:"
"843","OG0001707:"
"844","OG0001715:"
"845","OG0001796:"
"846","OG0001807:"
"847","OG0001868:"
"848","OG0001904:"
"849","OG0001997:"
"850","OG0002072:"
"851","OG0002073:"
"852","OG0002115:"
"853","OG0002120:"
"854","OG0002127:"
"855","OG0002204:"
"856","OG0002227:"
"857","OG0000001:"
"858","OG0000058:"
"859","OG0000135:"
"860","OG0000151:"
"861","OG0000171:"
"862","OG0000178:"
"863","OG0000251:"
"864","OG0000272:"
"865","OG0000273:"
"866","OG0000308:"
"867","OG0000322:"
"868","OG0000360:"
"869","OG0000361:"
"870","OG0000376:"
"871","OG0000389:"
"872","OG0000398:"
"873","OG0000453:"
"874","OG0000458:"
"875","OG0000466:"
"876","OG0000472:"
"877","OG0000483:"
"878","OG0000532:"
"879","OG0000562:"
"880","OG0000564:"
"881","OG0000567:"
"882","OG0000574:"
"883","OG0000584:"
"884","OG0000586:"
"885","OG0000587:"
"886","OG0000591:"
"887","OG0000592:"
"888","OG0000594:"
"889","OG0000600:"
"890","OG0000605:"
"891","OG0000609:"
"892","OG0000619:"
"893","OG0000622:"
"894","OG0000624:"
"895","OG0000638:"
"896","OG0000648:"
"897","OG0000691:"
"898","OG0000723:"
"899","OG0000726:"
"900","OG0000729:"
"901","OG0000743:"
"902","OG0000744:"
"903","OG0000746:"
"904","OG0000758:"
"905","OG0000761:"
"906","OG0000762:"
"907","OG0000765:"
"908","OG0000773:"
"909","OG0000797:"
"910","OG0000915:"
"911","OG0000916:"
"912","OG0000917:"
"913","OG0000920:"
"914","OG0001055:"
"915","OG0001063:"
"916","OG0001080:"
"917","OG0001148:"
"918","OG0001149:"
"919","OG0001171:"
"920","OG0001183:"
"921","OG0001240:"
"922","OG0001247:"
"923","OG0001305:"
"924","OG0001307:"
"925","OG0001308:"
"926","OG0001359:"
"927","OG0001363:"
"928","OG0001371:"
"929","OG0001382:"
"930","OG0001389:"
"931","OG0001397:"
"932","OG0001427:"
"933","OG0001429:"
"934","OG0001432:"
"935","OG0001485:"
"936","OG0001492:"
"937","OG0001531:"
"938","OG0001591:"
"939","OG0001615:"
"940","OG0001636:"
"941","OG0001638:"
"942","OG0001639:"
"943","OG0001696:"
"944","OG0001699:"
"945","OG0001704:"
"946","OG0001712:"
"947","OG0001714:"
"948","OG0001740:"
"949","OG0001785:"
"950","OG0001998:"
"951","OG0002020:"
"952","OG0002082:"
"953","OG0002088:"
"954","OG0002133:"
"955","OG0000014:"
"956","OG0000017:"
"957","OG0000043:"
"958","OG0000298:"
"959","OG0000299:"
"960","OG0000300:"
"961","OG0000301:"
"962","OG0000307:"
"963","OG0000311:"
"964","OG0000312:"
"965","OG0000341:"
"966","OG0000358:"
"967","OG0000388:"
"968","OG0000451:"
"969","OG0000456:"
"970","OG0000471:"
"971","OG0000535:"
"972","OG0000538:"
"973","OG0000551:"
"974","OG0000568:"
"975","OG0000588:"
"976","OG0000590:"
"977","OG0000595:"
"978","OG0000596:"
"979","OG0000597:"
"980","OG0000620:"
"981","OG0000625:"
"982","OG0000627:"
"983","OG0000652:"
"984","OG0000672:"
"985","OG0000689:"
"986","OG0000702:"
"987","OG0000710:"
"988","OG0000717:"
"989","OG0000719:"
"990","OG0000728:"
"991","OG0000733:"
"992","OG0000738:"
"993","OG0000739:"
"994","OG0000755:"
"995","OG0000756:"
"996","OG0000766:"
"997","OG0000775:"
"998","OG0000801:"
"999","OG0000804:"
"1000","OG0000989:"
"1001","OG0001050:"
"1002","OG0001051:"
"1003","OG0001052:"
"1004","OG0001081:"
"1005","OG0001137:"
"1006","OG0001175:"
"1007","OG0001233:"
"1008","OG0001235:"
"1009","OG0001241:"
"1010","OG0001242:"
"1011","OG0001309:"
"1012","OG0001314:"
"1013","OG0001327:"
"1014","OG0001347:"
"1015","OG0001348:"
"1016","OG0001351:"
"1017","OG0001370:"
"1018","OG0001396:"
"1019","OG0001413:"
"1020","OG0001461:"
"1021","OG0001479:"
"1022","OG0001539:"
"1023","OG0001552:"
"1024","OG0001562:"
"1025","OG0001565:"
"1026","OG0001592:"
"1027","OG0001600:"
"1028","OG0001610:"
"1029","OG0001625:"
"1030","OG0001626:"
"1031","OG0001663:"
"1032","OG0001673:"
"1033","OG0001693:"
"1034","OG0001706:"
"1035","OG0001738:"
"1036","OG0001786:"
"1037","OG0001792:"
"1038","OG0001876:"
"1039","OG0001903:"
"1040","OG0001907:"
"1041","OG0001977:"
"1042","OG0002039:"
"1043","OG0002047:"
"1044","OG0002069:"
"1045","OG0002071:"
"1046","OG0002081:"
"1047","OG0000012:"
"1048","OG0000111:"
"1049","OG0000295:"
"1050","OG0000304:"
"1051","OG0000306:"
"1052","OG0000324:"
"1053","OG0000351:"
"1054","OG0000409:"
"1055","OG0000436:"
"1056","OG0000439:"
"1057","OG0000447:"
"1058","OG0000450:"
"1059","OG0000452:"
"1060","OG0000465:"
"1061","OG0000470:"
"1062","OG0000480:"
"1063","OG0000525:"
"1064","OG0000527:"
"1065","OG0000530:"
"1066","OG0000572:"
"1067","OG0000585:"
"1068","OG0000604:"
"1069","OG0000607:"
"1070","OG0000617:"
"1071","OG0000623:"
"1072","OG0000626:"
"1073","OG0000628:"
"1074","OG0000647:"
"1075","OG0000650:"
"1076","OG0000659:"
"1077","OG0000713:"
"1078","OG0000716:"
"1079","OG0000718:"
"1080","OG0000740:"
"1081","OG0000807:"
"1082","OG0000809:"
"1083","OG0000866:"
"1084","OG0000882:"
"1085","OG0000914:"
"1086","OG0000932:"
"1087","OG0000965:"
"1088","OG0000966:"
"1089","OG0000981:"
"1090","OG0001074:"
"1091","OG0001075:"
"1092","OG0001142:"
"1093","OG0001150:"
"1094","OG0001165:"
"1095","OG0001232:"
"1096","OG0001236:"
"1097","OG0001244:"
"1098","OG0001246:"
"1099","OG0001293:"
"1100","OG0001322:"
"1101","OG0001339:"
"1102","OG0001362:"
"1103","OG0001379:"
"1104","OG0001385:"
"1105","OG0001390:"
"1106","OG0001395:"
"1107","OG0001410:"
"1108","OG0001428:"
"1109","OG0001541:"
"1110","OG0001547:"
"1111","OG0001553:"
"1112","OG0001554:"
"1113","OG0001599:"
"1114","OG0001695:"
"1115","OG0001701:"
"1116","OG0001775:"
"1117","OG0001866:"
"1118","OG0001931:"
"1119","OG0001992:"
"1120","OG0000100:"
"1121","OG0000127:"
"1122","OG0000148:"
"1123","OG0000173:"
"1124","OG0000187:"
"1125","OG0000274:"
"1126","OG0000276:"
"1127","OG0000296:"
"1128","OG0000303:"
"1129","OG0000320:"
"1130","OG0000349:"
"1131","OG0000370:"
"1132","OG0000375:"
"1133","OG0000391:"
"1134","OG0000446:"
"1135","OG0000449:"
"1136","OG0000462:"
"1137","OG0000463:"
"1138","OG0000464:"
"1139","OG0000524:"
"1140","OG0000526:"
"1141","OG0000529:"
"1142","OG0000547:"
"1143","OG0000548:"
"1144","OG0000549:"
"1145","OG0000573:"
"1146","OG0000575:"
"1147","OG0000576:"
"1148","OG0000602:"
"1149","OG0000603:"
"1150","OG0000660:"
"1151","OG0000692:"
"1152","OG0000694:"
"1153","OG0000695:"
"1154","OG0000703:"
"1155","OG0000714:"
"1156","OG0000767:"
"1157","OG0000768:"
"1158","OG0000791:"
"1159","OG0000805:"
"1160","OG0000808:"
"1161","OG0000864:"
"1162","OG0000865:"
"1163","OG0000883:"
"1164","OG0000884:"
"1165","OG0000885:"
"1166","OG0000927:"
"1167","OG0000928:"
"1168","OG0000934:"
"1169","OG0000935:"
"1170","OG0000962:"
"1171","OG0000963:"
"1172","OG0000964:"
"1173","OG0000983:"
"1174","OG0001078:"
"1175","OG0001079:"
"1176","OG0001095:"
"1177","OG0001116:"
"1178","OG0001124:"
"1179","OG0001163:"
"1180","OG0001164:"
"1181","OG0001169:"
"1182","OG0001174:"
"1183","OG0001184:"
"1184","OG0001252:"
"1185","OG0001253:"
"1186","OG0001255:"
"1187","OG0001257:"
"1188","OG0001258:"
"1189","OG0001260:"
"1190","OG0001311:"
"1191","OG0001328:"
"1192","OG0001380:"
"1193","OG0001393:"
"1194","OG0001411:"
"1195","OG0001435:"
"1196","OG0001437:"
"1197","OG0001487:"
"1198","OG0001507:"
"1199","OG0001526:"
"1200","OG0001527:"
"1201","OG0001530:"
"1202","OG0001544:"
"1203","OG0001545:"
"1204","OG0001590:"
"1205","OG0001593:"
"1206","OG0001628:"
"1207","OG0001632:"
"1208","OG0001680:"
"1209","OG0001702:"
"1210","OG0001713:"
"1211","OG0001858:"
"1212","OG0001869:"
"1213","OG0001900:"
"1214","OG0001943:"
"1215","OG0001946:"
"1216","OG0001948:"
"1217","OG0000103:"
"1218","OG0000104:"
"1219","OG0000162:"
"1220","OG0000163:"
"1221","OG0000176:"
"1222","OG0000190:"
"1223","OG0000191:"
"1224","OG0000275:"
"1225","OG0000277:"
"1226","OG0000278:"
"1227","OG0000292:"
"1228","OG0000328:"
"1229","OG0000357:"
"1230","OG0000369:"
"1231","OG0000404:"
"1232","OG0000425:"
"1233","OG0000438:"
"1234","OG0000440:"
"1235","OG0000460:"
"1236","OG0000461:"
"1237","OG0000523:"
"1238","OG0000546:"
"1239","OG0000557:"
"1240","OG0000565:"
"1241","OG0000566:"
"1242","OG0000589:"
"1243","OG0000616:"
"1244","OG0000644:"
"1245","OG0000645:"
"1246","OG0000646:"
"1247","OG0000649:"
"1248","OG0000651:"
"1249","OG0000661:"
