"","x"
"640","OG0002604:"
"641","OG0000020:"
"642","OG0000044:"
"643","OG0000062:"
"644","OG0000091:"
"645","OG0000134:"
"646","OG0000142:"
"647","OG0000143:"
"648","OG0000147:"
"649","OG0000151:"
"650","OG0000173:"
"651","OG0000181:"
"652","OG0000190:"
"653","OG0000191:"
"654","OG0000226:"
"655","OG0000228:"
"656","OG0000316:"
"657","OG0000317:"
"658","OG0000318:"
"659","OG0000350:"
"660","OG0000360:"
"661","OG0000366:"
"662","OG0000399:"
"663","OG0000489:"
"664","OG0000499:"
"665","OG0000533:"
"666","OG0000547:"
"667","OG0000583:"
"668","OG0000586:"
"669","OG0000599:"
"670","OG0000603:"
"671","OG0000604:"
"672","OG0000607:"
"673","OG0000649:"
"674","OG0000683:"
"675","OG0000717:"
"676","OG0000775:"
"677","OG0000815:"
"678","OG0000878:"
"679","OG0000969:"
"680","OG0000970:"
"681","OG0001007:"
"682","OG0001012:"
"683","OG0001014:"
"684","OG0001024:"
"685","OG0001027:"
"686","OG0001028:"
"687","OG0001031:"
"688","OG0001101:"
"689","OG0001124:"
"690","OG0001131:"
"691","OG0001132:"
"692","OG0001165:"
"693","OG0001166:"
"694","OG0001173:"
"695","OG0001238:"
"696","OG0001244:"
"697","OG0001245:"
"698","OG0001246:"
"699","OG0001247:"
"700","OG0001273:"
"701","OG0001294:"
"702","OG0001303:"
"703","OG0001320:"
"704","OG0001321:"
"705","OG0001332:"
"706","OG0001355:"
"707","OG0001356:"
"708","OG0001358:"
"709","OG0001384:"
"710","OG0001393:"
"711","OG0001402:"
"712","OG0001433:"
"713","OG0001451:"
"714","OG0001468:"
"715","OG0001483:"
"716","OG0001488:"
"717","OG0001499:"
"718","OG0001603:"
"719","OG0001604:"
"720","OG0001659:"
"721","OG0001663:"
"722","OG0001703:"
"723","OG0001732:"
"724","OG0001755:"
"725","OG0001759:"
"726","OG0001776:"
"727","OG0001870:"
"728","OG0001897:"
"729","OG0001948:"
"730","OG0001952:"
"731","OG0001957:"
"732","OG0001958:"
"733","OG0002051:"
"734","OG0002117:"
"735","OG0002175:"
"736","OG0002233:"
"737","OG0002249:"
"738","OG0002253:"
"739","OG0002382:"
"740","OG0002397:"
"741","OG0000069:"
"742","OG0000096:"
"743","OG0000156:"
"744","OG0000182:"
"745","OG0000298:"
"746","OG0000299:"
"747","OG0000357:"
"748","OG0000372:"
"749","OG0000443:"
"750","OG0000531:"
"751","OG0000532:"
"752","OG0000535:"
"753","OG0000548:"
"754","OG0000552:"
"755","OG0000585:"
"756","OG0000598:"
"757","OG0000601:"
"758","OG0000626:"
"759","OG0000647:"
"760","OG0000666:"
"761","OG0000682:"
"762","OG0000689:"
"763","OG0000707:"
"764","OG0000716:"
"765","OG0000729:"
"766","OG0000758:"
"767","OG0000768:"
"768","OG0000840:"
"769","OG0000844:"
"770","OG0000869:"
"771","OG0000871:"
"772","OG0000911:"
"773","OG0000923:"
"774","OG0000926:"
"775","OG0000957:"
"776","OG0000975:"
"777","OG0001011:"
"778","OG0001016:"
"779","OG0001022:"
"780","OG0001055:"
"781","OG0001058:"
"782","OG0001094:"
"783","OG0001126:"
"784","OG0001129:"
"785","OG0001154:"
"786","OG0001174:"
"787","OG0001177:"
"788","OG0001215:"
"789","OG0001221:"
"790","OG0001223:"
"791","OG0001237:"
"792","OG0001298:"
"793","OG0001312:"
"794","OG0001317:"
"795","OG0001348:"
"796","OG0001368:"
"797","OG0001369:"
"798","OG0001370:"
"799","OG0001385:"
"800","OG0001401:"
"801","OG0001415:"
"802","OG0001437:"
"803","OG0001446:"
"804","OG0001448:"
"805","OG0001450:"
"806","OG0001457:"
"807","OG0001459:"
"808","OG0001527:"
"809","OG0001567:"
"810","OG0001580:"
"811","OG0001587:"
"812","OG0001657:"
"813","OG0001695:"
"814","OG0001730:"
"815","OG0001750:"
"816","OG0001789:"
"817","OG0001795:"
"818","OG0001818:"
"819","OG0001835:"
"820","OG0001847:"
"821","OG0001901:"
"822","OG0001950:"
"823","OG0001953:"
"824","OG0001967:"
"825","OG0002013:"
"826","OG0002018:"
"827","OG0002058:"
"828","OG0002061:"
"829","OG0002113:"
"830","OG0002130:"
"831","OG0002246:"
"832","OG0002248:"
"833","OG0002252:"
"834","OG0002269:"
"835","OG0000032:"
"836","OG0000065:"
"837","OG0000224:"
"838","OG0000284:"
"839","OG0000297:"
"840","OG0000307:"
"841","OG0000371:"
"842","OG0000383:"
"843","OG0000388:"
"844","OG0000395:"
"845","OG0000460:"
"846","OG0000462:"
"847","OG0000479:"
"848","OG0000508:"
"849","OG0000551:"
"850","OG0000562:"
"851","OG0000590:"
"852","OG0000597:"
"853","OG0000602:"
"854","OG0000645:"
"855","OG0000651:"
"856","OG0000653:"
"857","OG0000681:"
"858","OG0000685:"
"859","OG0000687:"
"860","OG0000767:"
"861","OG0000773:"
"862","OG0000799:"
"863","OG0000812:"
"864","OG0000813:"
"865","OG0000828:"
"866","OG0000920:"
"867","OG0000922:"
"868","OG0000932:"
"869","OG0001015:"
"870","OG0001025:"
"871","OG0001029:"
"872","OG0001046:"
"873","OG0001064:"
"874","OG0001065:"
"875","OG0001066:"
"876","OG0001116:"
"877","OG0001144:"
"878","OG0001153:"
"879","OG0001155:"
"880","OG0001156:"
"881","OG0001169:"
"882","OG0001192:"
"883","OG0001222:"
"884","OG0001236:"
"885","OG0001286:"
"886","OG0001308:"
"887","OG0001311:"
"888","OG0001326:"
"889","OG0001329:"
"890","OG0001331:"
"891","OG0001347:"
"892","OG0001351:"
"893","OG0001418:"
"894","OG0001420:"
"895","OG0001423:"
"896","OG0001424:"
"897","OG0001443:"
"898","OG0001568:"
"899","OG0001572:"
"900","OG0001576:"
"901","OG0001633:"
"902","OG0001641:"
"903","OG0001705:"
"904","OG0001749:"
"905","OG0001753:"
"906","OG0001785:"
"907","OG0001859:"
"908","OG0001881:"
"909","OG0001918:"
"910","OG0001971:"
"911","OG0002052:"
"912","OG0002063:"
"913","OG0002086:"
"914","OG0002148:"
"915","OG0002149:"
"916","OG0002255:"
"917","OG0002256:"
"918","OG0000028:"
"919","OG0000041:"
"920","OG0000056:"
"921","OG0000111:"
"922","OG0000132:"
"923","OG0000187:"
"924","OG0000189:"
"925","OG0000218:"
"926","OG0000221:"
"927","OG0000223:"
"928","OG0000285:"
"929","OG0000286:"
"930","OG0000291:"
"931","OG0000295:"
"932","OG0000300:"
"933","OG0000301:"
"934","OG0000380:"
"935","OG0000381:"
"936","OG0000387:"
"937","OG0000403:"
"938","OG0000455:"
"939","OG0000459:"
"940","OG0000461:"
"941","OG0000463:"
"942","OG0000465:"
"943","OG0000476:"
"944","OG0000478:"
"945","OG0000509:"
"946","OG0000518:"
"947","OG0000549:"
"948","OG0000639:"
"949","OG0000646:"
"950","OG0000656:"
"951","OG0000667:"
"952","OG0000684:"
"953","OG0000728:"
"954","OG0000738:"
"955","OG0000739:"
"956","OG0000741:"
"957","OG0000742:"
"958","OG0000769:"
"959","OG0000771:"
"960","OG0000783:"
"961","OG0000798:"
"962","OG0000808:"
"963","OG0000809:"
"964","OG0000827:"
"965","OG0000829:"
"966","OG0000831:"
"967","OG0000833:"
"968","OG0000868:"
"969","OG0000882:"
"970","OG0000883:"
"971","OG0000891:"
"972","OG0000906:"
"973","OG0000910:"
"974","OG0000931:"
"975","OG0000933:"
"976","OG0001047:"
"977","OG0001048:"
"978","OG0001049:"
"979","OG0001051:"
"980","OG0001067:"
"981","OG0001068:"
"982","OG0001110:"
"983","OG0001117:"
"984","OG0001125:"
"985","OG0001157:"
"986","OG0001224:"
"987","OG0001315:"
"988","OG0001339:"
"989","OG0001365:"
"990","OG0001377:"
"991","OG0001439:"
"992","OG0001442:"
"993","OG0001444:"
"994","OG0001549:"
"995","OG0001559:"
"996","OG0001566:"
"997","OG0001574:"
"998","OG0001586:"
"999","OG0001625:"
"1000","OG0001627:"
"1001","OG0001682:"
"1002","OG0001731:"
"1003","OG0001780:"
"1004","OG0001782:"
"1005","OG0001802:"
"1006","OG0001844:"
"1007","OG0001846:"
"1008","OG0001848:"
"1009","OG0001882:"
"1010","OG0001887:"
"1011","OG0001908:"
"1012","OG0001917:"
"1013","OG0001920:"
"1014","OG0001928:"
"1015","OG0001962:"
"1016","OG0001963:"
"1017","OG0001966:"
"1018","OG0002060:"
"1019","OG0002083:"
"1020","OG0000036:"
"1021","OG0000090:"
"1022","OG0000120:"
"1023","OG0000219:"
"1024","OG0000287:"
"1025","OG0000294:"
"1026","OG0000296:"
"1027","OG0000378:"
"1028","OG0000379:"
"1029","OG0000394:"
"1030","OG0000398:"
"1031","OG0000417:"
"1032","OG0000427:"
"1033","OG0000437:"
"1034","OG0000457:"
"1035","OG0000464:"
"1036","OG0000467:"
"1037","OG0000472:"
"1038","OG0000477:"
"1039","OG0000500:"
"1040","OG0000501:"
"1041","OG0000502:"
"1042","OG0000503:"
"1043","OG0000592:"
"1044","OG0000622:"
"1045","OG0000628:"
"1046","OG0000640:"
"1047","OG0000654:"
"1048","OG0000655:"
"1049","OG0000657:"
"1050","OG0000695:"
"1051","OG0000705:"
"1052","OG0000770:"
"1053","OG0000776:"
"1054","OG0000794:"
"1055","OG0000806:"
"1056","OG0000810:"
"1057","OG0000830:"
"1058","OG0000832:"
"1059","OG0000879:"
"1060","OG0000884:"
"1061","OG0000892:"
"1062","OG0000895:"
"1063","OG0000907:"
"1064","OG0000909:"
"1065","OG0000924:"
"1066","OG0000927:"
"1067","OG0000928:"
"1068","OG0000976:"
"1069","OG0000991:"
"1070","OG0001030:"
"1071","OG0001059:"
"1072","OG0001071:"
"1073","OG0001111:"
"1074","OG0001128:"
"1075","OG0001158:"
"1076","OG0001195:"
"1077","OG0001216:"
"1078","OG0001220:"
"1079","OG0001225:"
"1080","OG0001230:"
"1081","OG0001289:"
"1082","OG0001364:"
"1083","OG0001387:"
"1084","OG0001419:"
"1085","OG0001438:"
"1086","OG0001456:"
"1087","OG0001485:"
"1088","OG0001551:"
"1089","OG0001555:"
"1090","OG0001556:"
"1091","OG0001569:"
"1092","OG0001570:"
"1093","OG0001573:"
"1094","OG0001575:"
"1095","OG0001577:"
"1096","OG0001578:"
"1097","OG0001585:"
"1098","OG0001632:"
"1099","OG0001698:"
"1100","OG0001721:"
"1101","OG0001754:"
"1102","OG0001787:"
"1103","OG0001803:"
"1104","OG0001832:"
"1105","OG0001834:"
"1106","OG0001842:"
"1107","OG0001843:"
"1108","OG0001849:"
"1109","OG0001852:"
"1110","OG0001853:"
"1111","OG0001923:"
"1112","OG0001987:"
"1113","OG0000010:"
"1114","OG0000119:"
"1115","OG0000133:"
"1116","OG0000137:"
"1117","OG0000140:"
"1118","OG0000148:"
"1119","OG0000160:"
"1120","OG0000178:"
"1121","OG0000180:"
"1122","OG0000186:"
"1123","OG0000212:"
"1124","OG0000217:"
"1125","OG0000288:"
"1126","OG0000289:"
"1127","OG0000290:"
"1128","OG0000303:"
"1129","OG0000369:"
"1130","OG0000432:"
"1131","OG0000434:"
"1132","OG0000441:"
"1133","OG0000453:"
"1134","OG0000466:"
"1135","OG0000468:"
"1136","OG0000510:"
"1137","OG0000516:"
"1138","OG0000517:"
"1139","OG0000563:"
"1140","OG0000594:"
"1141","OG0000668:"
"1142","OG0000669:"
"1143","OG0000688:"
"1144","OG0000731:"
"1145","OG0000735:"
"1146","OG0000737:"
"1147","OG0000743:"
"1148","OG0000782:"
"1149","OG0000784:"
"1150","OG0000802:"
"1151","OG0000803:"
"1152","OG0000880:"
"1153","OG0000896:"
"1154","OG0000897:"
"1155","OG0000905:"
"1156","OG0000929:"
"1157","OG0000935:"
"1158","OG0000937:"
"1159","OG0000959:"
"1160","OG0000964:"
"1161","OG0000982:"
"1162","OG0000992:"
"1163","OG0001052:"
"1164","OG0001054:"
"1165","OG0001060:"
"1166","OG0001061:"
"1167","OG0001070:"
"1168","OG0001085:"
"1169","OG0001159:"
"1170","OG0001168:"
"1171","OG0001196:"
"1172","OG0001217:"
"1173","OG0001226:"
"1174","OG0001227:"
"1175","OG0001229:"
"1176","OG0001345:"
"1177","OG0001441:"
"1178","OG0001526:"
"1179","OG0001544:"
"1180","OG0001550:"
"1181","OG0001579:"
"1182","OG0001583:"
"1183","OG0001594:"
"1184","OG0001670:"
"1185","OG0001689:"
"1186","OG0001757:"
"1187","OG0001845:"
"1188","OG0001919:"
"1189","OG0001921:"
"1190","OG0001922:"
"1191","OG0001936:"
"1192","OG0001940:"
"1193","OG0001969:"
"1194","OG0001972:"
"1195","OG0002015:"
"1196","OG0000059:"
"1197","OG0000086:"
"1198","OG0000141:"
"1199","OG0000146:"
"1200","OG0000176:"
"1201","OG0000179:"
"1202","OG0000184:"
"1203","OG0000185:"
"1204","OG0000210:"
"1205","OG0000225:"
"1206","OG0000229:"
"1207","OG0000239:"
"1208","OG0000249:"
"1209","OG0000259:"
"1210","OG0000292:"
"1211","OG0000293:"
"1212","OG0000348:"
"1213","OG0000351:"
"1214","OG0000358:"
"1215","OG0000396:"
"1216","OG0000433:"
"1217","OG0000458:"
"1218","OG0000469:"
"1219","OG0000504:"
"1220","OG0000505:"
"1221","OG0000507:"
"1222","OG0000515:"
"1223","OG0000568:"
"1224","OG0000616:"
"1225","OG0000670:"
"1226","OG0000671:"
"1227","OG0000696:"
"1228","OG0000730:"
"1229","OG0000786:"
"1230","OG0000787:"
"1231","OG0000795:"
"1232","OG0000824:"
"1233","OG0000842:"
"1234","OG0000846:"
"1235","OG0000881:"
"1236","OG0000888:"
"1237","OG0000985:"
"1238","OG0001008:"
"1239","OG0001062:"
"1240","OG0001063:"
"1241","OG0001086:"
"1242","OG0001096:"
"1243","OG0001119:"
"1244","OG0001160:"
"1245","OG0001201:"
"1246","OG0001205:"
"1247","OG0001228:"
"1248","OG0001266:"
"1249","OG0001282:"
