"","x"
"376","OG0001475:"
"377","OG0001485:"
"378","OG0001489:"
"379","OG0001495:"
"380","OG0001501:"
"381","OG0001520:"
"382","OG0001533:"
"383","OG0001541:"
"384","OG0001546:"
"385","OG0001547:"
"386","OG0001582:"
"387","OG0001612:"
"388","OG0001638:"
"389","OG0001640:"
"390","OG0001645:"
"391","OG0001659:"
"392","OG0001732:"
"393","OG0001735:"
"394","OG0001750:"
"395","OG0001764:"
"396","OG0001777:"
"397","OG0001893:"
"398","OG0001900:"
"399","OG0001947:"
"400","OG0002025:"
"401","OG0002039:"
"402","OG0002078:"
"403","OG0002110:"
"404","OG0002120:"
"405","OG0002190:"
"406","OG0002193:"
"407","OG0002199:"
"408","OG0002232:"
"409","OG0002237:"
"410","OG0002241:"
"411","OG0002276:"
"412","OG0002277:"
"413","OG0002362:"
"414","OG0002363:"
"415","OG0002369:"
"416","OG0002494:"
"417","OG0002495:"
"418","OG0002503:"
"419","OG0002521:"
"420","OG0002648:"
"421","OG0002653:"
"422","OG0002655:"
"423","OG0002661:"
"424","OG0002668:"
"425","OG0002669:"
"426","OG0002670:"
"427","OG0002672:"
"428","OG0002675:"
"429","OG0002701:"
"430","OG0002704:"
"431","OG0002705:"
"432","OG0002733:"
"433","OG0002739:"
"434","OG0002742:"
"435","OG0002748:"
"436","OG0002870:"
"437","OG0002926:"
"438","OG0003027:"
"439","OG0003067:"
"440","OG0003069:"
"441","OG0003073:"
"442","OG0003076:"
"443","OG0003087:"
"444","OG0003089:"
"445","OG0003091:"
"446","OG0003093:"
"447","OG0003187:"
"448","OG0003192:"
"449","OG0003193:"
"450","OG0003194:"
"451","OG0003201:"
"452","OG0003206:"
"453","OG0003209:"
"454","OG0003216:"
"455","OG0003218:"
"456","OG0003220:"
"457","OG0003222:"
"458","OG0003229:"
"459","OG0003230:"
"460","OG0003265:"
"461","OG0000094:"
"462","OG0000114:"
"463","OG0000115:"
"464","OG0000143:"
"465","OG0000185:"
"466","OG0000410:"
"467","OG0000430:"
"468","OG0000577:"
"469","OG0000639:"
"470","OG0000778:"
"471","OG0000783:"
"472","OG0000786:"
"473","OG0000790:"
"474","OG0000796:"
"475","OG0000824:"
"476","OG0000994:"
"477","OG0000998:"
"478","OG0001063:"
"479","OG0001073:"
"480","OG0001074:"
"481","OG0001075:"
"482","OG0001086:"
"483","OG0001087:"
"484","OG0001104:"
"485","OG0001127:"
"486","OG0001128:"
"487","OG0001137:"
"488","OG0001156:"
"489","OG0001210:"
"490","OG0001211:"
"491","OG0001215:"
"492","OG0001219:"
"493","OG0001323:"
"494","OG0001325:"
"495","OG0001331:"
"496","OG0001335:"
"497","OG0001451:"
"498","OG0001476:"
"499","OG0001481:"
"500","OG0001499:"
"501","OG0001538:"
"502","OG0001544:"
"503","OG0001587:"
"504","OG0001591:"
"505","OG0001593:"
"506","OG0001608:"
"507","OG0001639:"
"508","OG0001657:"
"509","OG0001668:"
"510","OG0001677:"
"511","OG0001683:"
"512","OG0001697:"
"513","OG0001754:"
"514","OG0001758:"
"515","OG0001823:"
"516","OG0001827:"
"517","OG0001869:"
"518","OG0001918:"
"519","OG0001934:"
"520","OG0001959:"
"521","OG0002010:"
"522","OG0002067:"
"523","OG0002155:"
"524","OG0002189:"
"525","OG0002202:"
"526","OG0002244:"
"527","OG0002297:"
"528","OG0002316:"
"529","OG0002344:"
"530","OG0002368:"
"531","OG0002499:"
"532","OG0002501:"
"533","OG0002502:"
"534","OG0002504:"
"535","OG0002594:"
"536","OG0002608:"
"537","OG0002659:"
"538","OG0002662:"
"539","OG0002663:"
"540","OG0002665:"
"541","OG0002666:"
"542","OG0002678:"
"543","OG0002679:"
"544","OG0002680:"
"545","OG0002685:"
"546","OG0002690:"
"547","OG0002692:"
"548","OG0002694:"
"549","OG0002695:"
"550","OG0002703:"
"551","OG0002740:"
"552","OG0002820:"
"553","OG0000029:"
"554","OG0000065:"
"555","OG0000066:"
"556","OG0000100:"
"557","OG0000103:"
"558","OG0000105:"
"559","OG0000309:"
"560","OG0000327:"
"561","OG0000331:"
"562","OG0000344:"
"563","OG0000403:"
"564","OG0000419:"
"565","OG0000543:"
"566","OG0000559:"
"567","OG0000579:"
"568","OG0000637:"
"569","OG0000638:"
"570","OG0000679:"
"571","OG0000736:"
"572","OG0000784:"
"573","OG0000792:"
"574","OG0000795:"
"575","OG0000823:"
"576","OG0001061:"
"577","OG0001129:"
"578","OG0001144:"
"579","OG0001146:"
"580","OG0001196:"
"581","OG0001207:"
"582","OG0001208:"
"583","OG0001217:"
"584","OG0001221:"
"585","OG0001239:"
"586","OG0001299:"
"587","OG0001480:"
"588","OG0001482:"
"589","OG0001490:"
"590","OG0001491:"
"591","OG0001509:"
"592","OG0001530:"
"593","OG0001545:"
"594","OG0001577:"
"595","OG0001584:"
"596","OG0001590:"
"597","OG0001642:"
"598","OG0001673:"
"599","OG0001698:"
"600","OG0001708:"
"601","OG0001791:"
"602","OG0001805:"
"603","OG0001808:"
"604","OG0001834:"
"605","OG0001836:"
"606","OG0001838:"
"607","OG0001920:"
"608","OG0001922:"
"609","OG0002004:"
"610","OG0002022:"
"611","OG0002036:"
"612","OG0002065:"
"613","OG0002073:"
"614","OG0002091:"
"615","OG0002125:"
"616","OG0002137:"
"617","OG0002195:"
"618","OG0002231:"
"619","OG0002235:"
"620","OG0002236:"
"621","OG0002242:"
"622","OG0002285:"
"623","OG0002358:"
"624","OG0002359:"
"625","OG0002370:"
"626","OG0002376:"
"627","OG0002377:"
"628","OG0002461:"
"629","OG0002489:"
"630","OG0002512:"
"631","OG0002515:"
"632","OG0002522:"
"633","OG0002523:"
"634","OG0000013:"
"635","OG0000017:"
"636","OG0000024:"
"637","OG0000095:"
"638","OG0000101:"
"639","OG0000102:"
"640","OG0000197:"
"641","OG0000198:"
"642","OG0000258:"
"643","OG0000349:"
"644","OG0000424:"
"645","OG0000544:"
"646","OG0000582:"
"647","OG0000634:"
"648","OG0000635:"
"649","OG0000653:"
"650","OG0000738:"
"651","OG0000788:"
"652","OG0000789:"
"653","OG0000827:"
"654","OG0000870:"
"655","OG0000999:"
"656","OG0001002:"
"657","OG0001003:"
"658","OG0001004:"
"659","OG0001006:"
"660","OG0001060:"
"661","OG0001143:"
"662","OG0001147:"
"663","OG0001159:"
"664","OG0001195:"
"665","OG0001216:"
"666","OG0001256:"
"667","OG0001274:"
"668","OG0001357:"
"669","OG0001372:"
"670","OG0001396:"
"671","OG0001421:"
"672","OG0001440:"
"673","OG0001488:"
"674","OG0001492:"
"675","OG0001505:"
"676","OG0001614:"
"677","OG0001615:"
"678","OG0001658:"
"679","OG0001661:"
"680","OG0001662:"
"681","OG0001667:"
"682","OG0001689:"
"683","OG0001701:"
"684","OG0001702:"
"685","OG0001712:"
"686","OG0001726:"
"687","OG0001729:"
"688","OG0001771:"
"689","OG0001798:"
"690","OG0001879:"
"691","OG0001883:"
"692","OG0001912:"
"693","OG0001942:"
"694","OG0001946:"
"695","OG0001949:"
"696","OG0001985:"
"697","OG0002000:"
"698","OG0002021:"
"699","OG0002035:"
"700","OG0002064:"
"701","OG0002098:"
"702","OG0002102:"
"703","OG0002109:"
"704","OG0002288:"
"705","OG0002346:"
"706","OG0002364:"
"707","OG0002365:"
"708","OG0002371:"
"709","OG0002372:"
"710","OG0002375:"
"711","OG0002396:"
"712","OG0000043:"
"713","OG0000050:"
"714","OG0000055:"
"715","OG0000057:"
"716","OG0000097:"
"717","OG0000098:"
"718","OG0000104:"
"719","OG0000235:"
"720","OG0000354:"
"721","OG0000417:"
"722","OG0000421:"
"723","OG0000422:"
"724","OG0000423:"
"725","OG0000427:"
"726","OG0000431:"
"727","OG0000655:"
"728","OG0000684:"
"729","OG0000709:"
"730","OG0000772:"
"731","OG0000781:"
"732","OG0000782:"
"733","OG0000862:"
"734","OG0000880:"
"735","OG0000972:"
"736","OG0000992:"
"737","OG0000993:"
"738","OG0000996:"
"739","OG0001102:"
"740","OG0001136:"
"741","OG0001138:"
"742","OG0001139:"
"743","OG0001140:"
"744","OG0001141:"
"745","OG0001160:"
"746","OG0001164:"
"747","OG0001206:"
"748","OG0001220:"
"749","OG0001224:"
"750","OG0001226:"
"751","OG0001227:"
"752","OG0001228:"
"753","OG0001231:"
"754","OG0001238:"
"755","OG0001242:"
"756","OG0001252:"
"757","OG0001358:"
"758","OG0001385:"
"759","OG0001435:"
"760","OG0001437:"
"761","OG0001449:"
"762","OG0001452:"
"763","OG0001458:"
"764","OG0001477:"
"765","OG0001493:"
"766","OG0001500:"
"767","OG0001517:"
"768","OG0001585:"
"769","OG0001586:"
"770","OG0001605:"
"771","OG0001609:"
"772","OG0001628:"
"773","OG0001643:"
"774","OG0001651:"
"775","OG0001675:"
"776","OG0001728:"
"777","OG0001731:"
"778","OG0001748:"
"779","OG0001756:"
"780","OG0001757:"
"781","OG0001759:"
"782","OG0001761:"
"783","OG0001763:"
"784","OG0001769:"
"785","OG0001774:"
"786","OG0001792:"
"787","OG0001800:"
"788","OG0001830:"
"789","OG0001889:"
"790","OG0001906:"
"791","OG0001910:"
"792","OG0001911:"
"793","OG0001919:"
"794","OG0001921:"
"795","OG0001952:"
"796","OG0001956:"
"797","OG0001957:"
"798","OG0002003:"
"799","OG0002084:"
"800","OG0002085:"
"801","OG0002099:"
"802","OG0002116:"
"803","OG0002132:"
"804","OG0002135:"
"805","OG0002140:"
"806","OG0002162:"
"807","OG0002171:"
"808","OG0002181:"
"809","OG0002208:"
"810","OG0000040:"
"811","OG0000051:"
"812","OG0000073:"
"813","OG0000087:"
"814","OG0000096:"
"815","OG0000146:"
"816","OG0000172:"
"817","OG0000173:"
"818","OG0000324:"
"819","OG0000346:"
"820","OG0000348:"
"821","OG0000363:"
"822","OG0000370:"
"823","OG0000400:"
"824","OG0000401:"
"825","OG0000511:"
"826","OG0000616:"
"827","OG0000617:"
"828","OG0000618:"
"829","OG0000636:"
"830","OG0000654:"
"831","OG0000665:"
"832","OG0000669:"
"833","OG0000690:"
"834","OG0000768:"
"835","OG0000779:"
"836","OG0000787:"
"837","OG0000814:"
"838","OG0000816:"
"839","OG0000820:"
"840","OG0000879:"
"841","OG0000926:"
"842","OG0000984:"
"843","OG0000997:"
"844","OG0001001:"
"845","OG0001078:"
"846","OG0001081:"
"847","OG0001119:"
"848","OG0001120:"
"849","OG0001135:"
"850","OG0001142:"
"851","OG0001161:"
"852","OG0001163:"
"853","OG0001166:"
"854","OG0001168:"
"855","OG0001169:"
"856","OG0001172:"
"857","OG0001174:"
"858","OG0001187:"
"859","OG0001233:"
"860","OG0001235:"
"861","OG0001251:"
"862","OG0001254:"
"863","OG0001255:"
"864","OG0001313:"
"865","OG0001314:"
"866","OG0001332:"
"867","OG0001386:"
"868","OG0001390:"
"869","OG0001420:"
"870","OG0001450:"
"871","OG0001457:"
"872","OG0001459:"
"873","OG0001463:"
"874","OG0001466:"
"875","OG0001467:"
"876","OG0001470:"
"877","OG0001529:"
"878","OG0001595:"
"879","OG0001597:"
"880","OG0001600:"
"881","OG0001624:"
"882","OG0001630:"
"883","OG0001720:"
"884","OG0001722:"
"885","OG0001723:"
"886","OG0001727:"
"887","OG0001745:"
"888","OG0001755:"
"889","OG0001775:"
"890","OG0001796:"
"891","OG0001803:"
"892","OG0001809:"
"893","OG0001835:"
"894","OG0001856:"
"895","OG0001880:"
"896","OG0001884:"
"897","OG0001909:"
"898","OG0001938:"
"899","OG0001950:"
"900","OG0001953:"
"901","OG0001955:"
"902","OG0001961:"
"903","OG0001971:"
"904","OG0001982:"
"905","OG0001986:"
"906","OG0002002:"
"907","OG0002007:"
"908","OG0002009:"
"909","OG0002011:"
"910","OG0002030:"
"911","OG0002090:"
"912","OG0002096:"
"913","OG0002108:"
"914","OG0002122:"
"915","OG0002146:"
"916","OG0000009:"
"917","OG0000033:"
"918","OG0000041:"
"919","OG0000070:"
"920","OG0000106:"
"921","OG0000107:"
"922","OG0000116:"
"923","OG0000150:"
"924","OG0000153:"
"925","OG0000171:"
"926","OG0000239:"
"927","OG0000260:"
"928","OG0000326:"
"929","OG0000337:"
"930","OG0000382:"
"931","OG0000406:"
"932","OG0000553:"
"933","OG0000563:"
"934","OG0000630:"
"935","OG0000647:"
"936","OG0000658:"
"937","OG0000660:"
"938","OG0000666:"
"939","OG0000683:"
"940","OG0000761:"
"941","OG0000773:"
"942","OG0000774:"
"943","OG0000791:"
"944","OG0000825:"
"945","OG0000826:"
"946","OG0000871:"
"947","OG0000878:"
"948","OG0000881:"
"949","OG0000930:"
"950","OG0000975:"
"951","OG0000980:"
"952","OG0001029:"
"953","OG0001077:"
"954","OG0001080:"
"955","OG0001089:"
"956","OG0001101:"
"957","OG0001122:"
"958","OG0001165:"
"959","OG0001167:"
"960","OG0001170:"
"961","OG0001232:"
"962","OG0001234:"
"963","OG0001236:"
"964","OG0001257:"
"965","OG0001297:"
"966","OG0001301:"
"967","OG0001316:"
"968","OG0001324:"
"969","OG0001343:"
"970","OG0001356:"
"971","OG0001373:"
"972","OG0001379:"
"973","OG0001382:"
"974","OG0001384:"
"975","OG0001436:"
"976","OG0001465:"
"977","OG0001469:"
"978","OG0001473:"
"979","OG0001483:"
"980","OG0001487:"
"981","OG0001504:"
"982","OG0001507:"
"983","OG0001514:"
"984","OG0001589:"
"985","OG0001613:"
"986","OG0001634:"
"987","OG0001635:"
"988","OG0001637:"
"989","OG0001669:"
"990","OG0001670:"
"991","OG0001690:"
"992","OG0001694:"
"993","OG0001707:"
"994","OG0001725:"
"995","OG0001733:"
"996","OG0001737:"
"997","OG0001740:"
"998","OG0001743:"
"999","OG0001751:"
"1000","OG0001770:"
"1001","OG0001773:"
"1002","OG0001789:"
"1003","OG0001801:"
"1004","OG0001822:"
"1005","OG0001824:"
"1006","OG0001882:"
"1007","OG0001895:"
"1008","OG0001914:"
"1009","OG0001915:"
"1010","OG0001941:"
"1011","OG0001954:"
"1012","OG0001983:"
"1013","OG0002001:"
"1014","OG0002008:"
"1015","OG0000006:"
"1016","OG0000061:"
"1017","OG0000062:"
"1018","OG0000074:"
"1019","OG0000077:"
"1020","OG0000080:"
"1021","OG0000093:"
"1022","OG0000170:"
"1023","OG0000237:"
"1024","OG0000238:"
"1025","OG0000241:"
"1026","OG0000310:"
"1027","OG0000350:"
"1028","OG0000376:"
"1029","OG0000402:"
"1030","OG0000619:"
"1031","OG0000640:"
"1032","OG0000645:"
"1033","OG0000646:"
"1034","OG0000656:"
"1035","OG0000685:"
"1036","OG0000762:"
"1037","OG0000764:"
"1038","OG0000767:"
"1039","OG0000769:"
"1040","OG0000771:"
"1041","OG0000815:"
"1042","OG0000819:"
"1043","OG0000898:"
"1044","OG0000900:"
"1045","OG0001037:"
"1046","OG0001079:"
"1047","OG0001084:"
"1048","OG0001153:"
"1049","OG0001157:"
"1050","OG0001171:"
"1051","OG0001173:"
"1052","OG0001176:"
"1053","OG0001230:"
"1054","OG0001266:"
"1055","OG0001294:"
"1056","OG0001300:"
"1057","OG0001305:"
"1058","OG0001326:"
"1059","OG0001380:"
"1060","OG0001383:"
"1061","OG0001388:"
"1062","OG0001403:"
"1063","OG0001404:"
"1064","OG0001431:"
"1065","OG0001432:"
"1066","OG0001447:"
"1067","OG0001525:"
"1068","OG0001528:"
"1069","OG0001574:"
"1070","OG0001598:"
"1071","OG0001625:"
"1072","OG0001688:"
"1073","OG0001744:"
"1074","OG0001747:"
"1075","OG0001768:"
"1076","OG0001821:"
"1077","OG0001862:"
"1078","OG0001867:"
"1079","OG0001877:"
"1080","OG0001886:"
"1081","OG0001888:"
"1082","OG0001897:"
"1083","OG0001913:"
"1084","OG0001916:"
"1085","OG0001917:"
"1086","OG0001978:"
"1087","OG0000030:"
"1088","OG0000064:"
"1089","OG0000099:"
"1090","OG0000140:"
"1091","OG0000174:"
"1092","OG0000227:"
"1093","OG0000240:"
"1094","OG0000242:"
"1095","OG0000298:"
"1096","OG0000307:"
"1097","OG0000308:"
"1098","OG0000347:"
"1099","OG0000352:"
"1100","OG0000414:"
"1101","OG0000467:"
"1102","OG0000478:"
"1103","OG0000498:"
"1104","OG0000501:"
"1105","OG0000558:"
"1106","OG0000595:"
"1107","OG0000631:"
"1108","OG0000657:"
"1109","OG0000659:"
"1110","OG0000662:"
"1111","OG0000664:"
"1112","OG0000667:"
"1113","OG0000675:"
"1114","OG0000681:"
"1115","OG0000748:"
"1116","OG0000752:"
"1117","OG0000763:"
"1118","OG0000765:"
"1119","OG0000766:"
"1120","OG0000811:"
"1121","OG0000818:"
"1122","OG0000821:"
"1123","OG0000822:"
"1124","OG0000882:"
"1125","OG0000944:"
"1126","OG0000948:"
"1127","OG0000955:"
"1128","OG0000976:"
"1129","OG0000978:"
"1130","OG0001106:"
"1131","OG0001109:"
"1132","OG0001111:"
"1133","OG0001152:"
"1134","OG0001158:"
"1135","OG0001177:"
"1136","OG0001271:"
"1137","OG0001295:"
"1138","OG0001315:"
"1139","OG0001327:"
"1140","OG0001330:"
"1141","OG0001355:"
"1142","OG0001359:"
"1143","OG0001391:"
"1144","OG0001395:"
"1145","OG0001398:"
"1146","OG0001407:"
"1147","OG0001416:"
"1148","OG0001433:"
"1149","OG0001448:"
"1150","OG0001455:"
"1151","OG0001474:"
"1152","OG0001478:"
"1153","OG0001494:"
"1154","OG0001503:"
"1155","OG0001510:"
"1156","OG0001522:"
"1157","OG0001578:"
"1158","OG0001579:"
"1159","OG0001653:"
"1160","OG0001656:"
"1161","OG0001679:"
"1162","OG0001681:"
"1163","OG0001711:"
"1164","OG0001715:"
"1165","OG0001716:"
"1166","OG0001762:"
"1167","OG0001766:"
"1168","OG0001767:"
"1169","OG0001799:"
"1170","OG0001804:"
"1171","OG0001829:"
"1172","OG0001833:"
"1173","OG0001923:"
"1174","OG0001924:"
"1175","OG0001960:"
"1176","OG0000039:"
"1177","OG0000068:"
"1178","OG0000069:"
"1179","OG0000075:"
"1180","OG0000086:"
"1181","OG0000165:"
"1182","OG0000196:"
"1183","OG0000236:"
"1184","OG0000243:"
"1185","OG0000272:"
"1186","OG0000273:"
"1187","OG0000281:"
"1188","OG0000323:"
"1189","OG0000408:"
"1190","OG0000415:"
"1191","OG0000428:"
"1192","OG0000454:"
"1193","OG0000468:"
"1194","OG0000495:"
"1195","OG0000524:"
"1196","OG0000554:"
"1197","OG0000583:"
"1198","OG0000596:"
"1199","OG0000614:"
"1200","OG0000643:"
"1201","OG0000663:"
"1202","OG0000668:"
"1203","OG0000682:"
"1204","OG0000702:"
"1205","OG0000749:"
"1206","OG0000750:"
"1207","OG0000751:"
"1208","OG0000756:"
"1209","OG0000775:"
"1210","OG0000780:"
"1211","OG0000812:"
"1212","OG0000899:"
"1213","OG0000915:"
"1214","OG0000949:"
"1215","OG0000953:"
"1216","OG0000954:"
"1217","OG0000962:"
"1218","OG0000977:"
"1219","OG0001014:"
"1220","OG0001124:"
"1221","OG0001184:"
"1222","OG0001185:"
"1223","OG0001240:"
"1224","OG0001249:"
"1225","OG0001250:"
"1226","OG0001259:"
"1227","OG0001267:"
"1228","OG0001268:"
"1229","OG0001296:"
"1230","OG0001306:"
"1231","OG0001309:"
"1232","OG0001310:"
"1233","OG0001312:"
"1234","OG0001322:"
"1235","OG0001329:"
"1236","OG0001344:"
"1237","OG0001360:"
"1238","OG0001392:"
"1239","OG0001393:"
"1240","OG0001411:"
"1241","OG0001412:"
"1242","OG0001413:"
"1243","OG0001415:"
"1244","OG0001438:"
"1245","OG0001439:"
"1246","OG0001444:"
"1247","OG0001453:"
"1248","OG0001454:"
"1249","OG0001472:"
