"","x"
"189","OG0003752:"
"190","OG0003753:"
"191","OG0003754:"
"192","OG0003755:"
"193","OG0003756:"
"194","OG0003758:"
"195","OG0003761:"
"196","OG0003762:"
"197","OG0003764:"
"198","OG0003765:"
"199","OG0003766:"
"200","OG0003769:"
"201","OG0003773:"
"202","OG0003774:"
"203","OG0003782:"
"204","OG0003783:"
"205","OG0003787:"
"206","OG0003788:"
"207","OG0003789:"
"208","OG0003791:"
"209","OG0005894:"
"210","OG0005895:"
"211","OG0005896:"
"212","OG0005897:"
"213","OG0005898:"
"214","OG0005899:"
"215","OG0005900:"
"216","OG0005901:"
"217","OG0005902:"
"218","OG0005903:"
"219","OG0005904:"
"220","OG0005905:"
"221","OG0005906:"
"222","OG0005907:"
"223","OG0005908:"
"224","OG0005909:"
"225","OG0005910:"
"226","OG0005911:"
"227","OG0005912:"
"228","OG0005913:"
"229","OG0005914:"
"230","OG0005915:"
"231","OG0005916:"
"232","OG0005917:"
"233","OG0005918:"
"234","OG0005919:"
"235","OG0005920:"
"236","OG0005921:"
"237","OG0005922:"
"238","OG0005923:"
"239","OG0005924:"
"240","OG0005925:"
"241","OG0005926:"
"242","OG0005927:"
"243","OG0005928:"
"244","OG0005929:"
"245","OG0005930:"
"246","OG0005931:"
"247","OG0005932:"
"248","OG0005933:"
"249","OG0005934:"
"250","OG0005935:"
"251","OG0005936:"
"252","OG0005937:"
"253","OG0005938:"
"254","OG0005939:"
"255","OG0005940:"
"256","OG0005941:"
"257","OG0005942:"
"258","OG0005943:"
"259","OG0005944:"
"260","OG0005945:"
"261","OG0005946:"
"262","OG0005947:"
"263","OG0005948:"
"264","OG0005949:"
"265","OG0005950:"
"266","OG0005951:"
"267","OG0005952:"
"268","OG0005953:"
"269","OG0005954:"
"270","OG0005955:"
"271","OG0005956:"
"272","OG0005957:"
"273","OG0005958:"
"274","OG0005959:"
"275","OG0005960:"
"276","OG0005961:"
"277","OG0005962:"
"278","OG0005963:"
"279","OG0005964:"
"280","OG0005965:"
"281","OG0005966:"
"282","OG0005967:"
"283","OG0005968:"
"284","OG0005969:"
"285","OG0005970:"
"286","OG0005971:"
"287","OG0005972:"
"288","OG0005973:"
"289","OG0005974:"
"290","OG0000018:"
"291","OG0000022:"
"292","OG0000026:"
"293","OG0000028:"
"294","OG0000030:"
"295","OG0000035:"
"296","OG0000043:"
"297","OG0000059:"
"298","OG0000064:"
"299","OG0000078:"
"300","OG0000169:"
"301","OG0000183:"
"302","OG0000207:"
"303","OG0000223:"
"304","OG0000239:"
"305","OG0000250:"
"306","OG0000261:"
"307","OG0000263:"
"308","OG0000264:"
"309","OG0000267:"
"310","OG0000305:"
"311","OG0000348:"
"312","OG0000358:"
"313","OG0000378:"
"314","OG0000401:"
"315","OG0000431:"
"316","OG0000432:"
"317","OG0000434:"
"318","OG0000436:"
"319","OG0000440:"
"320","OG0000454:"
"321","OG0000455:"
"322","OG0000457:"
"323","OG0000458:"
"324","OG0000471:"
"325","OG0000473:"
"326","OG0000678:"
"327","OG0000691:"
"328","OG0000776:"
"329","OG0000783:"
"330","OG0000786:"
"331","OG0000787:"
"332","OG0000792:"
"333","OG0000796:"
"334","OG0000838:"
"335","OG0000846:"
"336","OG0000989:"
"337","OG0001143:"
"338","OG0001183:"
"339","OG0001334:"
"340","OG0001403:"
"341","OG0001407:"
"342","OG0001409:"
"343","OG0001446:"
"344","OG0001451:"
"345","OG0001454:"
"346","OG0001474:"
"347","OG0001477:"
"348","OG0001482:"
"349","OG0001504:"
"350","OG0001510:"
"351","OG0001574:"
"352","OG0001578:"
"353","OG0001612:"
"354","OG0001624:"
"355","OG0001642:"
"356","OG0001659:"
"357","OG0001682:"
"358","OG0001687:"
"359","OG0001737:"
"360","OG0001756:"
"361","OG0001772:"
"362","OG0001778:"
"363","OG0001792:"
"364","OG0001804:"
"365","OG0001848:"
"366","OG0001849:"
"367","OG0001856:"
"368","OG0001872:"
"369","OG0001891:"
"370","OG0001937:"
"371","OG0001953:"
"372","OG0001954:"
"373","OG0002035:"
"374","OG0002037:"
"375","OG0002040:"
"376","OG0002042:"
"377","OG0002043:"
"378","OG0002053:"
"379","OG0002080:"
"380","OG0002090:"
"381","OG0002111:"
"382","OG0002126:"
"383","OG0002140:"
"384","OG0002145:"
"385","OG0002165:"
"386","OG0002268:"
"387","OG0002291:"
"388","OG0002297:"
"389","OG0002301:"
"390","OG0002378:"
"391","OG0002392:"
"392","OG0002403:"
"393","OG0002404:"
"394","OG0002410:"
"395","OG0002420:"
"396","OG0002429:"
"397","OG0002430:"
"398","OG0002431:"
"399","OG0002453:"
"400","OG0002493:"
"401","OG0002494:"
"402","OG0002497:"
"403","OG0002503:"
"404","OG0002505:"
"405","OG0002573:"
"406","OG0002592:"
"407","OG0002593:"
"408","OG0002599:"
"409","OG0002603:"
"410","OG0002605:"
"411","OG0002607:"
"412","OG0002611:"
"413","OG0002614:"
"414","OG0002644:"
"415","OG0002651:"
"416","OG0002738:"
"417","OG0002739:"
"418","OG0002874:"
"419","OG0002875:"
"420","OG0002893:"
"421","OG0002946:"
"422","OG0002964:"
"423","OG0002971:"
"424","OG0002980:"
"425","OG0002981:"
"426","OG0002986:"
"427","OG0002992:"
"428","OG0003202:"
"429","OG0003208:"
"430","OG0003259:"
"431","OG0003260:"
"432","OG0003470:"
"433","OG0003685:"
"434","OG0003689:"
"435","OG0003719:"
"436","OG0003720:"
"437","OG0003725:"
"438","OG0003728:"
"439","OG0003729:"
"440","OG0003731:"
"441","OG0003732:"
"442","OG0003733:"
"443","OG0003737:"
"444","OG0003738:"
"445","OG0003740:"
"446","OG0003741:"
"447","OG0003742:"
"448","OG0003743:"
"449","OG0003745:"
"450","OG0003746:"
"451","OG0003748:"
"452","OG0003750:"
"453","OG0003757:"
"454","OG0003759:"
"455","OG0003760:"
"456","OG0003763:"
"457","OG0003767:"
"458","OG0003768:"
"459","OG0003770:"
"460","OG0003771:"
"461","OG0003772:"
"462","OG0003775:"
"463","OG0003776:"
"464","OG0003777:"
"465","OG0003778:"
"466","OG0003779:"
"467","OG0003780:"
"468","OG0003781:"
"469","OG0003784:"
"470","OG0003785:"
"471","OG0003786:"
"472","OG0003790:"
"473","OG0003792:"
"474","OG0003793:"
"475","OG0000015:"
"476","OG0000044:"
"477","OG0000045:"
"478","OG0000067:"
"479","OG0000138:"
"480","OG0000153:"
"481","OG0000154:"
"482","OG0000156:"
"483","OG0000166:"
"484","OG0000167:"
"485","OG0000168:"
"486","OG0000221:"
"487","OG0000224:"
"488","OG0000226:"
"489","OG0000227:"
"490","OG0000228:"
"491","OG0000245:"
"492","OG0000249:"
"493","OG0000260:"
"494","OG0000269:"
"495","OG0000419:"
"496","OG0000427:"
"497","OG0000430:"
"498","OG0000435:"
"499","OG0000438:"
"500","OG0000439:"
"501","OG0000444:"
"502","OG0000469:"
"503","OG0000470:"
"504","OG0000588:"
"505","OG0000604:"
"506","OG0000610:"
"507","OG0000622:"
"508","OG0000677:"
"509","OG0000690:"
"510","OG0000765:"
"511","OG0000778:"
"512","OG0000779:"
"513","OG0000780:"
"514","OG0000781:"
"515","OG0000784:"
"516","OG0000797:"
"517","OG0000798:"
"518","OG0000799:"
"519","OG0000839:"
"520","OG0000866:"
"521","OG0000867:"
"522","OG0000953:"
"523","OG0001245:"
"524","OG0001379:"
"525","OG0001404:"
"526","OG0001405:"
"527","OG0001443:"
"528","OG0001447:"
"529","OG0001459:"
"530","OG0001484:"
"531","OG0001505:"
"532","OG0001511:"
"533","OG0001512:"
"534","OG0001513:"
"535","OG0001576:"
"536","OG0001611:"
"537","OG0001619:"
"538","OG0001636:"
"539","OG0001646:"
"540","OG0001656:"
"541","OG0001680:"
"542","OG0001739:"
"543","OG0001748:"
"544","OG0001758:"
"545","OG0001766:"
"546","OG0001769:"
"547","OG0001770:"
"548","OG0001807:"
"549","OG0001881:"
"550","OG0001892:"
"551","OG0001897:"
"552","OG0001898:"
"553","OG0001952:"
"554","OG0001958:"
"555","OG0001975:"
"556","OG0002003:"
"557","OG0002093:"
"558","OG0002125:"
"559","OG0002133:"
"560","OG0002136:"
"561","OG0002150:"
"562","OG0002158:"
"563","OG0002182:"
"564","OG0002229:"
"565","OG0002231:"
"566","OG0002239:"
"567","OG0002270:"
"568","OG0002275:"
"569","OG0002280:"
"570","OG0002296:"
"571","OG0002356:"
"572","OG0002375:"
"573","OG0002379:"
"574","OG0002386:"
"575","OG0002418:"
"576","OG0002422:"
"577","OG0002438:"
"578","OG0002440:"
"579","OG0002502:"
"580","OG0002508:"
"581","OG0002565:"
"582","OG0002567:"
"583","OG0002577:"
"584","OG0002589:"
"585","OG0002597:"
"586","OG0002601:"
"587","OG0002667:"
"588","OG0002740:"
"589","OG0002745:"
"590","OG0002769:"
"591","OG0002780:"
"592","OG0002865:"
"593","OG0002879:"
"594","OG0002880:"
"595","OG0002953:"
"596","OG0002974:"
"597","OG0002978:"
"598","OG0002984:"
"599","OG0002988:"
"600","OG0003075:"
"601","OG0003181:"
"602","OG0003183:"
"603","OG0003190:"
"604","OG0003212:"
"605","OG0003213:"
"606","OG0003214:"
"607","OG0000009:"
"608","OG0000025:"
"609","OG0000031:"
"610","OG0000032:"
"611","OG0000046:"
"612","OG0000070:"
"613","OG0000086:"
"614","OG0000150:"
"615","OG0000182:"
"616","OG0000219:"
"617","OG0000238:"
"618","OG0000265:"
"619","OG0000357:"
"620","OG0000428:"
"621","OG0000429:"
"622","OG0000437:"
"623","OG0000456:"
"624","OG0000460:"
"625","OG0000467:"
"626","OG0000468:"
"627","OG0000472:"
"628","OG0000476:"
"629","OG0000489:"
"630","OG0000581:"
"631","OG0000608:"
"632","OG0000609:"
"633","OG0000617:"
"634","OG0000618:"
"635","OG0000621:"
"636","OG0000623:"
"637","OG0000682:"
"638","OG0000695:"
"639","OG0000725:"
"640","OG0000731:"
"641","OG0000782:"
"642","OG0000789:"
"643","OG0000795:"
"644","OG0000840:"
"645","OG0000841:"
"646","OG0000842:"
"647","OG0000843:"
"648","OG0000907:"
"649","OG0000908:"
"650","OG0000910:"
"651","OG0001050:"
"652","OG0001054:"
"653","OG0001076:"
"654","OG0001141:"
"655","OG0001144:"
"656","OG0001146:"
"657","OG0001186:"
"658","OG0001275:"
"659","OG0001281:"
"660","OG0001301:"
"661","OG0001406:"
"662","OG0001423:"
"663","OG0001450:"
"664","OG0001458:"
"665","OG0001479:"
"666","OG0001480:"
"667","OG0001516:"
"668","OG0001552:"
"669","OG0001575:"
"670","OG0001604:"
"671","OG0001617:"
"672","OG0001620:"
"673","OG0001635:"
"674","OG0001663:"
"675","OG0001666:"
"676","OG0001667:"
"677","OG0001675:"
"678","OG0001691:"
"679","OG0001706:"
"680","OG0001710:"
"681","OG0001715:"
"682","OG0001734:"
"683","OG0001740:"
"684","OG0001743:"
"685","OG0001750:"
"686","OG0001768:"
"687","OG0001780:"
"688","OG0001793:"
"689","OG0001800:"
"690","OG0001802:"
"691","OG0001812:"
"692","OG0001854:"
"693","OG0001873:"
"694","OG0001893:"
"695","OG0001957:"
"696","OG0001972:"
"697","OG0001989:"
"698","OG0001990:"
"699","OG0002006:"
"700","OG0002009:"
"701","OG0002013:"
"702","OG0002022:"
"703","OG0002025:"
"704","OG0002038:"
"705","OG0002061:"
"706","OG0002073:"
"707","OG0002091:"
"708","OG0002094:"
"709","OG0002096:"
"710","OG0002110:"
"711","OG0002127:"
"712","OG0002141:"
"713","OG0002159:"
"714","OG0002292:"
"715","OG0002355:"
"716","OG0002358:"
"717","OG0002425:"
"718","OG0002428:"
"719","OG0002439:"
"720","OG0002444:"
"721","OG0002445:"
"722","OG0002495:"
"723","OG0002507:"
"724","OG0002512:"
"725","OG0002520:"
"726","OG0002525:"
"727","OG0002527:"
"728","OG0002532:"
"729","OG0002564:"
"730","OG0002572:"
"731","OG0002715:"
"732","OG0002741:"
"733","OG0002864:"
"734","OG0000012:"
"735","OG0000024:"
"736","OG0000053:"
"737","OG0000063:"
"738","OG0000069:"
"739","OG0000090:"
"740","OG0000109:"
"741","OG0000225:"
"742","OG0000233:"
"743","OG0000236:"
"744","OG0000248:"
"745","OG0000251:"
"746","OG0000252:"
"747","OG0000315:"
"748","OG0000342:"
"749","OG0000459:"
"750","OG0000461:"
"751","OG0000462:"
"752","OG0000465:"
"753","OG0000466:"
"754","OG0000479:"
"755","OG0000536:"
"756","OG0000553:"
"757","OG0000619:"
"758","OG0000620:"
"759","OG0000653:"
"760","OG0000688:"
"761","OG0000694:"
"762","OG0000766:"
"763","OG0000767:"
"764","OG0000768:"
"765","OG0000774:"
"766","OG0000793:"
"767","OG0000794:"
"768","OG0000801:"
"769","OG0000847:"
"770","OG0000848:"
"771","OG0000906:"
"772","OG0000909:"
"773","OG0000911:"
"774","OG0000959:"
"775","OG0000994:"
"776","OG0001055:"
"777","OG0001073:"
"778","OG0001137:"
"779","OG0001142:"
"780","OG0001145:"
"781","OG0001147:"
"782","OG0001193:"
"783","OG0001194:"
"784","OG0001269:"
"785","OG0001274:"
"786","OG0001300:"
"787","OG0001345:"
"788","OG0001413:"
"789","OG0001421:"
"790","OG0001422:"
"791","OG0001449:"
"792","OG0001453:"
"793","OG0001498:"
"794","OG0001540:"
"795","OG0001542:"
"796","OG0001566:"
"797","OG0001608:"
"798","OG0001627:"
"799","OG0001669:"
"800","OG0001694:"
"801","OG0001716:"
"802","OG0001790:"
"803","OG0001820:"
"804","OG0001827:"
"805","OG0001847:"
"806","OG0001855:"
"807","OG0001900:"
"808","OG0001932:"
"809","OG0001938:"
"810","OG0001955:"
"811","OG0001956:"
"812","OG0001965:"
"813","OG0001974:"
"814","OG0002002:"
"815","OG0002008:"
"816","OG0002031:"
"817","OG0002039:"
"818","OG0002078:"
"819","OG0002177:"
"820","OG0002181:"
"821","OG0002188:"
"822","OG0002208:"
"823","OG0002299:"
"824","OG0002357:"
"825","OG0002366:"
"826","OG0002368:"
"827","OG0002395:"
"828","OG0002400:"
"829","OG0002419:"
"830","OG0002423:"
"831","OG0002426:"
"832","OG0002432:"
"833","OG0002434:"
"834","OG0002435:"
"835","OG0002450:"
"836","OG0002511:"
"837","OG0000008:"
"838","OG0000055:"
"839","OG0000056:"
"840","OG0000068:"
"841","OG0000089:"
"842","OG0000133:"
"843","OG0000152:"
"844","OG0000273:"
"845","OG0000274:"
"846","OG0000291:"
"847","OG0000297:"
"848","OG0000359:"
"849","OG0000380:"
"850","OG0000413:"
"851","OG0000477:"
"852","OG0000538:"
"853","OG0000570:"
"854","OG0000580:"
"855","OG0000607:"
"856","OG0000624:"
"857","OG0000683:"
"858","OG0000770:"
"859","OG0000773:"
"860","OG0000775:"
"861","OG0000849:"
"862","OG0000850:"
"863","OG0000860:"
"864","OG0000943:"
"865","OG0001056:"
"866","OG0001083:"
"867","OG0001136:"
"868","OG0001140:"
"869","OG0001172:"
"870","OG0001217:"
"871","OG0001360:"
"872","OG0001397:"
"873","OG0001466:"
"874","OG0001467:"
"875","OG0001521:"
"876","OG0001543:"
"877","OG0001544:"
"878","OG0001585:"
"879","OG0001586:"
"880","OG0001639:"
"881","OG0001699:"
"882","OG0001722:"
"883","OG0001742:"
"884","OG0001761:"
"885","OG0001786:"
"886","OG0001796:"
"887","OG0001822:"
"888","OG0001846:"
"889","OG0001857:"
"890","OG0001867:"
"891","OG0001868:"
"892","OG0001884:"
"893","OG0001930:"
"894","OG0001971:"
"895","OG0001978:"
"896","OG0001984:"
"897","OG0002017:"
"898","OG0002029:"
"899","OG0002041:"
"900","OG0002051:"
"901","OG0002063:"
"902","OG0002099:"
"903","OG0002134:"
"904","OG0002149:"
"905","OG0002155:"
"906","OG0002170:"
"907","OG0002180:"
"908","OG0002285:"
"909","OG0002289:"
"910","OG0002293:"
"911","OG0002391:"
"912","OG0000042:"
"913","OG0000110:"
"914","OG0000232:"
"915","OG0000241:"
"916","OG0000243:"
"917","OG0000272:"
"918","OG0000285:"
"919","OG0000295:"
"920","OG0000475:"
"921","OG0000480:"
"922","OG0000518:"
"923","OG0000519:"
"924","OG0000520:"
"925","OG0000524:"
"926","OG0000525:"
"927","OG0000539:"
"928","OG0000556:"
"929","OG0000560:"
"930","OG0000625:"
"931","OG0000654:"
"932","OG0000658:"
"933","OG0000689:"
"934","OG0000726:"
"935","OG0000733:"
"936","OG0000734:"
"937","OG0000777:"
"938","OG0000810:"
"939","OG0000834:"
"940","OG0000851:"
"941","OG0000857:"
"942","OG0000858:"
"943","OG0000859:"
"944","OG0000872:"
"945","OG0000912:"
"946","OG0000915:"
"947","OG0000916:"
"948","OG0000942:"
"949","OG0001020:"
"950","OG0001021:"
"951","OG0001084:"
"952","OG0001086:"
"953","OG0001087:"
"954","OG0001089:"
"955","OG0001099:"
"956","OG0001135:"
"957","OG0001209:"
"958","OG0001363:"
"959","OG0001448:"
"960","OG0001456:"
"961","OG0001535:"
"962","OG0001537:"
"963","OG0001547:"
"964","OG0001554:"
"965","OG0001587:"
"966","OG0001591:"
"967","OG0001592:"
"968","OG0001602:"
"969","OG0001607:"
"970","OG0001618:"
"971","OG0001621:"
"972","OG0001679:"
"973","OG0001689:"
"974","OG0001735:"
"975","OG0001751:"
"976","OG0001755:"
"977","OG0001771:"
"978","OG0001776:"
"979","OG0001795:"
"980","OG0001824:"
"981","OG0001833:"
"982","OG0001850:"
"983","OG0001865:"
"984","OG0001890:"
"985","OG0001896:"
"986","OG0001986:"
"987","OG0002000:"
"988","OG0002001:"
"989","OG0002058:"
"990","OG0002060:"
"991","OG0002077:"
"992","OG0002089:"
"993","OG0002106:"
"994","OG0002168:"
"995","OG0002175:"
"996","OG0000036:"
"997","OG0000066:"
"998","OG0000072:"
"999","OG0000160:"
"1000","OG0000244:"
"1001","OG0000271:"
"1002","OG0000278:"
"1003","OG0000292:"
"1004","OG0000293:"
"1005","OG0000294:"
"1006","OG0000296:"
"1007","OG0000298:"
"1008","OG0000299:"
"1009","OG0000414:"
"1010","OG0000449:"
"1011","OG0000451:"
"1012","OG0000493:"
"1013","OG0000495:"
"1014","OG0000508:"
"1015","OG0000510:"
"1016","OG0000523:"
"1017","OG0000526:"
"1018","OG0000554:"
"1019","OG0000558:"
"1020","OG0000561:"
"1021","OG0000655:"
"1022","OG0000681:"
"1023","OG0000722:"
"1024","OG0000764:"
"1025","OG0000790:"
"1026","OG0000828:"
"1027","OG0000854:"
"1028","OG0000873:"
"1029","OG0000913:"
"1030","OG0000914:"
"1031","OG0000919:"
"1032","OG0001053:"
"1033","OG0001057:"
"1034","OG0001069:"
"1035","OG0001074:"
"1036","OG0001085:"
"1037","OG0001098:"
"1038","OG0001100:"
"1039","OG0001122:"
"1040","OG0001210:"
"1041","OG0001211:"
"1042","OG0001294:"
"1043","OG0001296:"
"1044","OG0001306:"
"1045","OG0001361:"
"1046","OG0001460:"
"1047","OG0001461:"
"1048","OG0001508:"
"1049","OG0001523:"
"1050","OG0001536:"
"1051","OG0001539:"
"1052","OG0001541:"
"1053","OG0001708:"
"1054","OG0001709:"
"1055","OG0001744:"
"1056","OG0001747:"
"1057","OG0001767:"
"1058","OG0001788:"
"1059","OG0001794:"
"1060","OG0001798:"
"1061","OG0001799:"
"1062","OG0001813:"
"1063","OG0001853:"
"1064","OG0001860:"
"1065","OG0001886:"
"1066","OG0002036:"
"1067","OG0002044:"
"1068","OG0002048:"
"1069","OG0002049:"
"1070","OG0002050:"
"1071","OG0002087:"
"1072","OG0002098:"
"1073","OG0002105:"
"1074","OG0002113:"
"1075","OG0002135:"
"1076","OG0002148:"
"1077","OG0000124:"
"1078","OG0000222:"
"1079","OG0000235:"
"1080","OG0000276:"
"1081","OG0000277:"
"1082","OG0000283:"
"1083","OG0000284:"
"1084","OG0000286:"
"1085","OG0000321:"
"1086","OG0000370:"
"1087","OG0000399:"
"1088","OG0000416:"
"1089","OG0000450:"
"1090","OG0000483:"
"1091","OG0000494:"
"1092","OG0000496:"
"1093","OG0000498:"
"1094","OG0000499:"
"1095","OG0000505:"
"1096","OG0000506:"
"1097","OG0000517:"
"1098","OG0000537:"
"1099","OG0000550:"
"1100","OG0000555:"
"1101","OG0000557:"
"1102","OG0000559:"
"1103","OG0000593:"
"1104","OG0000594:"
"1105","OG0000598:"
"1106","OG0000656:"
"1107","OG0000661:"
"1108","OG0000662:"
"1109","OG0000663:"
"1110","OG0000668:"
"1111","OG0000669:"
"1112","OG0000698:"
"1113","OG0000700:"
"1114","OG0000724:"
"1115","OG0000730:"
"1116","OG0000735:"
"1117","OG0000763:"
"1118","OG0000769:"
"1119","OG0000772:"
"1120","OG0000785:"
"1121","OG0000853:"
"1122","OG0000855:"
"1123","OG0000861:"
"1124","OG0000862:"
"1125","OG0000863:"
"1126","OG0000865:"
"1127","OG0000874:"
"1128","OG0000917:"
"1129","OG0000918:"
"1130","OG0000925:"
"1131","OG0001088:"
"1132","OG0001118:"
"1133","OG0001119:"
"1134","OG0001123:"
"1135","OG0001124:"
"1136","OG0001138:"
"1137","OG0001139:"
"1138","OG0001169:"
"1139","OG0001180:"
"1140","OG0001182:"
"1141","OG0001187:"
"1142","OG0001215:"
"1143","OG0001219:"
"1144","OG0001293:"
"1145","OG0001295:"
"1146","OG0001317:"
"1147","OG0001378:"
"1148","OG0001533:"
"1149","OG0001553:"
"1150","OG0001557:"
"1151","OG0001564:"
"1152","OG0001622:"
"1153","OG0001623:"
"1154","OG0001678:"
"1155","OG0001683:"
"1156","OG0001711:"
"1157","OG0001749:"
"1158","OG0001841:"
"1159","OG0001866:"
"1160","OG0001934:"
"1161","OG0001942:"
"1162","OG0001949:"
"1163","OG0001966:"
"1164","OG0001981:"
"1165","OG0001992:"
"1166","OG0002005:"
"1167","OG0002046:"
"1168","OG0002057:"
"1169","OG0002059:"
"1170","OG0002062:"
"1171","OG0000014:"
"1172","OG0000134:"
"1173","OG0000139:"
"1174","OG0000234:"
"1175","OG0000270:"
"1176","OG0000275:"
"1177","OG0000287:"
"1178","OG0000308:"
"1179","OG0000356:"
"1180","OG0000385:"
"1181","OG0000398:"
"1182","OG0000474:"
"1183","OG0000500:"
"1184","OG0000501:"
"1185","OG0000503:"
"1186","OG0000511:"
"1187","OG0000512:"
"1188","OG0000513:"
"1189","OG0000514:"
"1190","OG0000515:"
"1191","OG0000535:"
"1192","OG0000552:"
"1193","OG0000592:"
"1194","OG0000657:"
"1195","OG0000664:"
"1196","OG0000665:"
"1197","OG0000671:"
"1198","OG0000699:"
"1199","OG0000729:"
"1200","OG0000829:"
"1201","OG0000833:"
"1202","OG0000835:"
"1203","OG0000844:"
"1204","OG0000856:"
"1205","OG0001016:"
"1206","OG0001022:"
"1207","OG0001101:"
"1208","OG0001105:"
"1209","OG0001106:"
"1210","OG0001117:"
"1211","OG0001121:"
"1212","OG0001128:"
"1213","OG0001129:"
"1214","OG0001179:"
"1215","OG0001184:"
"1216","OG0001208:"
"1217","OG0001212:"
"1218","OG0001333:"
"1219","OG0001367:"
"1220","OG0001433:"
"1221","OG0001436:"
"1222","OG0001556:"
"1223","OG0001561:"
"1224","OG0001565:"
"1225","OG0001613:"
"1226","OG0001628:"
"1227","OG0001634:"
"1228","OG0001655:"
"1229","OG0001676:"
"1230","OG0001677:"
"1231","OG0001690:"
"1232","OG0001693:"
"1233","OG0001704:"
"1234","OG0001718:"
"1235","OG0001720:"
"1236","OG0001723:"
"1237","OG0001733:"
"1238","OG0001803:"
"1239","OG0001805:"
"1240","OG0001870:"
"1241","OG0001874:"
"1242","OG0001887:"
"1243","OG0001895:"
"1244","OG0001976:"
"1245","OG0001987:"
"1246","OG0001988:"
"1247","OG0000062:"
"1248","OG0000104:"
"1249","OG0000112:"
