"","x"
"275","OG0000952:"
"276","OG0000953:"
"277","OG0000965:"
"278","OG0000969:"
"279","OG0000981:"
"280","OG0001006:"
"281","OG0001055:"
"282","OG0001119:"
"283","OG0001138:"
"284","OG0001155:"
"285","OG0001323:"
"286","OG0001324:"
"287","OG0001331:"
"288","OG0001344:"
"289","OG0001346:"
"290","OG0001370:"
"291","OG0001373:"
"292","OG0001374:"
"293","OG0001375:"
"294","OG0001376:"
"295","OG0001387:"
"296","OG0001392:"
"297","OG0001401:"
"298","OG0001402:"
"299","OG0001404:"
"300","OG0001442:"
"301","OG0001478:"
"302","OG0001503:"
"303","OG0001520:"
"304","OG0001525:"
"305","OG0001540:"
"306","OG0001619:"
"307","OG0001620:"
"308","OG0001794:"
"309","OG0001825:"
"310","OG0001832:"
"311","OG0001863:"
"312","OG0001887:"
"313","OG0001909:"
"314","OG0001948:"
"315","OG0001950:"
"316","OG0002003:"
"317","OG0002013:"
"318","OG0002016:"
"319","OG0002093:"
"320","OG0002152:"
"321","OG0002153:"
"322","OG0002156:"
"323","OG0002245:"
"324","OG0002246:"
"325","OG0002529:"
"326","OG0002609:"
"327","OG0002749:"
"328","OG0002751:"
"329","OG0002752:"
"330","OG0002758:"
"331","OG0002763:"
"332","OG0002764:"
"333","OG0002766:"
"334","OG0002769:"
"335","OG0002774:"
"336","OG0002775:"
"337","OG0002776:"
"338","OG0002778:"
"339","OG0002781:"
"340","OG0002786:"
"341","OG0002790:"
"342","OG0002791:"
"343","OG0002798:"
"344","OG0002799:"
"345","OG0002801:"
"346","OG0002803:"
"347","OG0002810:"
"348","OG0002811:"
"349","OG0002812:"
"350","OG0002815:"
"351","OG0002817:"
"352","OG0002819:"
"353","OG0002826:"
"354","OG0002827:"
"355","OG0002830:"
"356","OG0002833:"
"357","OG0002834:"
"358","OG0002837:"
"359","OG0002841:"
"360","OG0002848:"
"361","OG0002849:"
"362","OG0002851:"
"363","OG0002852:"
"364","OG0002857:"
"365","OG0002987:"
"366","OG0003234:"
"367","OG0003253:"
"368","OG0003254:"
"369","OG0003256:"
"370","OG0003270:"
"371","OG0003272:"
"372","OG0003275:"
"373","OG0003278:"
"374","OG0003281:"
"375","OG0003285:"
"376","OG0003286:"
"377","OG0003293:"
"378","OG0003294:"
"379","OG0003662:"
"380","OG0003810:"
"381","OG0003902:"
"382","OG0003903:"
"383","OG0003905:"
"384","OG0003909:"
"385","OG0003910:"
"386","OG0003911:"
"387","OG0003913:"
"388","OG0003914:"
"389","OG0003916:"
"390","OG0003918:"
"391","OG0003922:"
"392","OG0003925:"
"393","OG0003926:"
"394","OG0003927:"
"395","OG0003928:"
"396","OG0003931:"
"397","OG0003933:"
"398","OG0003934:"
"399","OG0003938:"
"400","OG0003939:"
"401","OG0003946:"
"402","OG0003947:"
"403","OG0003948:"
"404","OG0003952:"
"405","OG0003954:"
"406","OG0003956:"
"407","OG0003959:"
"408","OG0003961:"
"409","OG0003962:"
"410","OG0003965:"
"411","OG0003966:"
"412","OG0003967:"
"413","OG0003969:"
"414","OG0003970:"
"415","OG0003971:"
"416","OG0003972:"
"417","OG0003976:"
"418","OG0003977:"
"419","OG0003978:"
"420","OG0003979:"
"421","OG0003980:"
"422","OG0003982:"
"423","OG0003983:"
"424","OG0003984:"
"425","OG0003985:"
"426","OG0003987:"
"427","OG0003988:"
"428","OG0003991:"
"429","OG0000023:"
"430","OG0000040:"
"431","OG0000078:"
"432","OG0000081:"
"433","OG0000085:"
"434","OG0000087:"
"435","OG0000150:"
"436","OG0000178:"
"437","OG0000188:"
"438","OG0000229:"
"439","OG0000283:"
"440","OG0000285:"
"441","OG0000286:"
"442","OG0000295:"
"443","OG0000299:"
"444","OG0000356:"
"445","OG0000357:"
"446","OG0000360:"
"447","OG0000369:"
"448","OG0000375:"
"449","OG0000433:"
"450","OG0000473:"
"451","OG0000477:"
"452","OG0000478:"
"453","OG0000482:"
"454","OG0000484:"
"455","OG0000490:"
"456","OG0000491:"
"457","OG0000500:"
"458","OG0000514:"
"459","OG0000539:"
"460","OG0000633:"
"461","OG0000638:"
"462","OG0000642:"
"463","OG0000643:"
"464","OG0000655:"
"465","OG0000664:"
"466","OG0000665:"
"467","OG0000806:"
"468","OG0000807:"
"469","OG0000836:"
"470","OG0000837:"
"471","OG0000887:"
"472","OG0000931:"
"473","OG0000932:"
"474","OG0000934:"
"475","OG0000943:"
"476","OG0000985:"
"477","OG0000999:"
"478","OG0001000:"
"479","OG0001018:"
"480","OG0001019:"
"481","OG0001070:"
"482","OG0001071:"
"483","OG0001072:"
"484","OG0001076:"
"485","OG0001079:"
"486","OG0001090:"
"487","OG0001095:"
"488","OG0001110:"
"489","OG0001113:"
"490","OG0001315:"
"491","OG0001319:"
"492","OG0001320:"
"493","OG0001333:"
"494","OG0001371:"
"495","OG0001372:"
"496","OG0001378:"
"497","OG0001385:"
"498","OG0001406:"
"499","OG0001410:"
"500","OG0001435:"
"501","OG0001438:"
"502","OG0001441:"
"503","OG0001444:"
"504","OG0001449:"
"505","OG0001457:"
"506","OG0001514:"
"507","OG0001545:"
"508","OG0001726:"
"509","OG0001749:"
"510","OG0001792:"
"511","OG0001838:"
"512","OG0001860:"
"513","OG0001871:"
"514","OG0001901:"
"515","OG0001907:"
"516","OG0001918:"
"517","OG0001922:"
"518","OG0001943:"
"519","OG0001967:"
"520","OG0002004:"
"521","OG0002005:"
"522","OG0002012:"
"523","OG0002057:"
"524","OG0002101:"
"525","OG0002111:"
"526","OG0002151:"
"527","OG0002242:"
"528","OG0002260:"
"529","OG0002734:"
"530","OG0002743:"
"531","OG0002759:"
"532","OG0002773:"
"533","OG0002779:"
"534","OG0002783:"
"535","OG0002789:"
"536","OG0002795:"
"537","OG0002802:"
"538","OG0002805:"
"539","OG0002806:"
"540","OG0002808:"
"541","OG0002816:"
"542","OG0002825:"
"543","OG0002828:"
"544","OG0002831:"
"545","OG0002835:"
"546","OG0002836:"
"547","OG0002853:"
"548","OG0002862:"
"549","OG0002866:"
"550","OG0002873:"
"551","OG0003059:"
"552","OG0003217:"
"553","OG0003233:"
"554","OG0003235:"
"555","OG0003240:"
"556","OG0003244:"
"557","OG0003245:"
"558","OG0003246:"
"559","OG0003248:"
"560","OG0003250:"
"561","OG0003258:"
"562","OG0003260:"
"563","OG0003271:"
"564","OG0003274:"
"565","OG0003276:"
"566","OG0003279:"
"567","OG0003280:"
"568","OG0003282:"
"569","OG0003283:"
"570","OG0003287:"
"571","OG0003288:"
"572","OG0003290:"
"573","OG0003291:"
"574","OG0003292:"
"575","OG0003295:"
"576","OG0000016:"
"577","OG0000034:"
"578","OG0000083:"
"579","OG0000111:"
"580","OG0000179:"
"581","OG0000180:"
"582","OG0000181:"
"583","OG0000184:"
"584","OG0000189:"
"585","OG0000235:"
"586","OG0000256:"
"587","OG0000260:"
"588","OG0000263:"
"589","OG0000281:"
"590","OG0000284:"
"591","OG0000287:"
"592","OG0000300:"
"593","OG0000301:"
"594","OG0000304:"
"595","OG0000306:"
"596","OG0000350:"
"597","OG0000351:"
"598","OG0000396:"
"599","OG0000409:"
"600","OG0000435:"
"601","OG0000492:"
"602","OG0000507:"
"603","OG0000533:"
"604","OG0000572:"
"605","OG0000635:"
"606","OG0000641:"
"607","OG0000644:"
"608","OG0000645:"
"609","OG0000751:"
"610","OG0000791:"
"611","OG0000805:"
"612","OG0000854:"
"613","OG0000873:"
"614","OG0000881:"
"615","OG0000897:"
"616","OG0000930:"
"617","OG0000933:"
"618","OG0000942:"
"619","OG0000946:"
"620","OG0000950:"
"621","OG0000963:"
"622","OG0000968:"
"623","OG0000970:"
"624","OG0000971:"
"625","OG0000973:"
"626","OG0001001:"
"627","OG0001003:"
"628","OG0001048:"
"629","OG0001068:"
"630","OG0001083:"
"631","OG0001091:"
"632","OG0001102:"
"633","OG0001108:"
"634","OG0001109:"
"635","OG0001114:"
"636","OG0001115:"
"637","OG0001172:"
"638","OG0001185:"
"639","OG0001255:"
"640","OG0001264:"
"641","OG0001318:"
"642","OG0001321:"
"643","OG0001322:"
"644","OG0001345:"
"645","OG0001358:"
"646","OG0001383:"
"647","OG0001431:"
"648","OG0001443:"
"649","OG0001447:"
"650","OG0001448:"
"651","OG0001462:"
"652","OG0001497:"
"653","OG0001501:"
"654","OG0001511:"
"655","OG0001602:"
"656","OG0001624:"
"657","OG0001626:"
"658","OG0001630:"
"659","OG0001653:"
"660","OG0001654:"
"661","OG0001670:"
"662","OG0001724:"
"663","OG0001738:"
"664","OG0001761:"
"665","OG0001804:"
"666","OG0001808:"
"667","OG0001815:"
"668","OG0001834:"
"669","OG0001835:"
"670","OG0001875:"
"671","OG0001879:"
"672","OG0001908:"
"673","OG0001910:"
"674","OG0001916:"
"675","OG0001917:"
"676","OG0001919:"
"677","OG0001926:"
"678","OG0002008:"
"679","OG0002011:"
"680","OG0002052:"
"681","OG0002053:"
"682","OG0002063:"
"683","OG0002119:"
"684","OG0002120:"
"685","OG0002161:"
"686","OG0002163:"
"687","OG0002186:"
"688","OG0002248:"
"689","OG0002252:"
"690","OG0002254:"
"691","OG0002259:"
"692","OG0002261:"
"693","OG0002349:"
"694","OG0002400:"
"695","OG0002401:"
"696","OG0002402:"
"697","OG0002523:"
"698","OG0002534:"
"699","OG0002746:"
"700","OG0002762:"
"701","OG0002770:"
"702","OG0002771:"
"703","OG0002777:"
"704","OG0002784:"
"705","OG0002788:"
"706","OG0002793:"
"707","OG0002794:"
"708","OG0002796:"
"709","OG0002797:"
"710","OG0002809:"
"711","OG0002813:"
"712","OG0002818:"
"713","OG0002821:"
"714","OG0002823:"
"715","OG0002824:"
"716","OG0002838:"
"717","OG0002845:"
"718","OG0002846:"
"719","OG0002850:"
"720","OG0002855:"
"721","OG0002858:"
"722","OG0002861:"
"723","OG0002867:"
"724","OG0002868:"
"725","OG0002871:"
"726","OG0000010:"
"727","OG0000055:"
"728","OG0000082:"
"729","OG0000112:"
"730","OG0000141:"
"731","OG0000168:"
"732","OG0000174:"
"733","OG0000183:"
"734","OG0000232:"
"735","OG0000247:"
"736","OG0000264:"
"737","OG0000265:"
"738","OG0000272:"
"739","OG0000275:"
"740","OG0000288:"
"741","OG0000289:"
"742","OG0000339:"
"743","OG0000346:"
"744","OG0000348:"
"745","OG0000353:"
"746","OG0000400:"
"747","OG0000414:"
"748","OG0000425:"
"749","OG0000446:"
"750","OG0000452:"
"751","OG0000457:"
"752","OG0000472:"
"753","OG0000486:"
"754","OG0000504:"
"755","OG0000505:"
"756","OG0000506:"
"757","OG0000508:"
"758","OG0000526:"
"759","OG0000534:"
"760","OG0000537:"
"761","OG0000550:"
"762","OG0000571:"
"763","OG0000576:"
"764","OG0000592:"
"765","OG0000593:"
"766","OG0000651:"
"767","OG0000656:"
"768","OG0000658:"
"769","OG0000662:"
"770","OG0000663:"
"771","OG0000671:"
"772","OG0000722:"
"773","OG0000743:"
"774","OG0000744:"
"775","OG0000748:"
"776","OG0000752:"
"777","OG0000754:"
"778","OG0000790:"
"779","OG0000800:"
"780","OG0000839:"
"781","OG0000849:"
"782","OG0000850:"
"783","OG0000852:"
"784","OG0000855:"
"785","OG0000874:"
"786","OG0000876:"
"787","OG0000877:"
"788","OG0000880:"
"789","OG0000896:"
"790","OG0000924:"
"791","OG0000925:"
"792","OG0000926:"
"793","OG0000927:"
"794","OG0000972:"
"795","OG0000974:"
"796","OG0001002:"
"797","OG0001010:"
"798","OG0001044:"
"799","OG0001045:"
"800","OG0001067:"
"801","OG0001106:"
"802","OG0001169:"
"803","OG0001198:"
"804","OG0001214:"
"805","OG0001298:"
"806","OG0001316:"
"807","OG0001359:"
"808","OG0001360:"
"809","OG0001389:"
"810","OG0001390:"
"811","OG0001399:"
"812","OG0001409:"
"813","OG0001434:"
"814","OG0001445:"
"815","OG0001446:"
"816","OG0001508:"
"817","OG0001522:"
"818","OG0001586:"
"819","OG0001588:"
"820","OG0001617:"
"821","OG0001637:"
"822","OG0001649:"
"823","OG0001695:"
"824","OG0001717:"
"825","OG0001741:"
"826","OG0001785:"
"827","OG0001806:"
"828","OG0001853:"
"829","OG0001882:"
"830","OG0001906:"
"831","OG0001911:"
"832","OG0001913:"
"833","OG0001915:"
"834","OG0001923:"
"835","OG0001962:"
"836","OG0001966:"
"837","OG0002006:"
"838","OG0002062:"
"839","OG0002107:"
"840","OG0002110:"
"841","OG0002158:"
"842","OG0002165:"
"843","OG0002206:"
"844","OG0002255:"
"845","OG0002258:"
"846","OG0002350:"
"847","OG0002403:"
"848","OG0002517:"
"849","OG0002527:"
"850","OG0002531:"
"851","OG0002538:"
"852","OG0000041:"
"853","OG0000065:"
"854","OG0000071:"
"855","OG0000124:"
"856","OG0000125:"
"857","OG0000139:"
"858","OG0000170:"
"859","OG0000173:"
"860","OG0000192:"
"861","OG0000209:"
"862","OG0000219:"
"863","OG0000237:"
"864","OG0000238:"
"865","OG0000239:"
"866","OG0000240:"
"867","OG0000248:"
"868","OG0000276:"
"869","OG0000294:"
"870","OG0000342:"
"871","OG0000364:"
"872","OG0000393:"
"873","OG0000411:"
"874","OG0000417:"
"875","OG0000432:"
"876","OG0000437:"
"877","OG0000447:"
"878","OG0000465:"
"879","OG0000487:"
"880","OG0000488:"
"881","OG0000489:"
"882","OG0000509:"
"883","OG0000522:"
"884","OG0000523:"
"885","OG0000561:"
"886","OG0000573:"
"887","OG0000590:"
"888","OG0000610:"
"889","OG0000630:"
"890","OG0000657:"
"891","OG0000667:"
"892","OG0000668:"
"893","OG0000678:"
"894","OG0000732:"
"895","OG0000749:"
"896","OG0000787:"
"897","OG0000803:"
"898","OG0000831:"
"899","OG0000851:"
"900","OG0000853:"
"901","OG0000878:"
"902","OG0000929:"
"903","OG0000959:"
"904","OG0000962:"
"905","OG0000986:"
"906","OG0000995:"
"907","OG0001046:"
"908","OG0001085:"
"909","OG0001097:"
"910","OG0001101:"
"911","OG0001111:"
"912","OG0001151:"
"913","OG0001263:"
"914","OG0001265:"
"915","OG0001328:"
"916","OG0001349:"
"917","OG0001379:"
"918","OG0001413:"
"919","OG0001433:"
"920","OG0001470:"
"921","OG0001486:"
"922","OG0001510:"
"923","OG0001513:"
"924","OG0001531:"
"925","OG0001534:"
"926","OG0001606:"
"927","OG0001622:"
"928","OG0001650:"
"929","OG0001655:"
"930","OG0001675:"
"931","OG0001706:"
"932","OG0001715:"
"933","OG0001745:"
"934","OG0001787:"
"935","OG0001851:"
"936","OG0001864:"
"937","OG0001914:"
"938","OG0001924:"
"939","OG0001980:"
"940","OG0001986:"
"941","OG0001988:"
"942","OG0002001:"
"943","OG0002002:"
"944","OG0002010:"
"945","OG0002048:"
"946","OG0002049:"
"947","OG0002050:"
"948","OG0002082:"
"949","OG0002148:"
"950","OG0002200:"
"951","OG0002253:"
"952","OG0002262:"
"953","OG0002290:"
"954","OG0002394:"
"955","OG0002398:"
"956","OG0002404:"
"957","OG0000015:"
"958","OG0000031:"
"959","OG0000072:"
"960","OG0000126:"
"961","OG0000131:"
"962","OG0000142:"
"963","OG0000165:"
"964","OG0000166:"
"965","OG0000167:"
"966","OG0000236:"
"967","OG0000242:"
"968","OG0000245:"
"969","OG0000266:"
"970","OG0000267:"
"971","OG0000270:"
"972","OG0000318:"
"973","OG0000340:"
"974","OG0000358:"
"975","OG0000361:"
"976","OG0000406:"
"977","OG0000442:"
"978","OG0000443:"
"979","OG0000444:"
"980","OG0000458:"
"981","OG0000464:"
"982","OG0000466:"
"983","OG0000485:"
"984","OG0000510:"
"985","OG0000511:"
"986","OG0000555:"
"987","OG0000591:"
"988","OG0000594:"
"989","OG0000659:"
"990","OG0000673:"
"991","OG0000697:"
"992","OG0000725:"
"993","OG0000745:"
"994","OG0000765:"
"995","OG0000766:"
"996","OG0000775:"
"997","OG0000783:"
"998","OG0000788:"
"999","OG0000835:"
"1000","OG0000845:"
"1001","OG0000863:"
"1002","OG0000875:"
"1003","OG0000879:"
"1004","OG0000893:"
"1005","OG0001004:"
"1006","OG0001005:"
"1007","OG0001047:"
"1008","OG0001053:"
"1009","OG0001092:"
"1010","OG0001093:"
"1011","OG0001211:"
"1012","OG0001212:"
"1013","OG0001213:"
"1014","OG0001240:"
"1015","OG0001272:"
"1016","OG0001332:"
"1017","OG0001362:"
"1018","OG0001365:"
"1019","OG0001367:"
"1020","OG0001382:"
"1021","OG0001388:"
"1022","OG0001391:"
"1023","OG0001416:"
"1024","OG0001515:"
"1025","OG0001519:"
"1026","OG0001521:"
"1027","OG0001533:"
"1028","OG0001596:"
"1029","OG0001652:"
"1030","OG0001704:"
"1031","OG0001708:"
"1032","OG0001732:"
"1033","OG0001746:"
"1034","OG0001750:"
"1035","OG0001831:"
"1036","OG0001880:"
"1037","OG0001886:"
"1038","OG0001891:"
"1039","OG0001899:"
"1040","OG0001936:"
"1041","OG0001951:"
"1042","OG0001959:"
"1043","OG0001960:"
"1044","OG0001969:"
"1045","OG0001972:"
"1046","OG0001987:"
"1047","OG0001989:"
"1048","OG0002007:"
"1049","OG0002009:"
"1050","OG0002015:"
"1051","OG0002056:"
"1052","OG0002059:"
"1053","OG0002061:"
"1054","OG0002076:"
"1055","OG0002113:"
"1056","OG0002150:"
"1057","OG0002250:"
"1058","OG0002251:"
"1059","OG0002257:"
"1060","OG0000022:"
"1061","OG0000070:"
"1062","OG0000095:"
"1063","OG0000123:"
"1064","OG0000127:"
"1065","OG0000137:"
"1066","OG0000205:"
"1067","OG0000241:"
"1068","OG0000268:"
"1069","OG0000307:"
"1070","OG0000341:"
"1071","OG0000371:"
"1072","OG0000378:"
"1073","OG0000385:"
"1074","OG0000468:"
"1075","OG0000471:"
"1076","OG0000525:"
"1077","OG0000536:"
"1078","OG0000540:"
"1079","OG0000583:"
"1080","OG0000585:"
"1081","OG0000595:"
"1082","OG0000612:"
"1083","OG0000613:"
"1084","OG0000637:"
"1085","OG0000674:"
"1086","OG0000675:"
"1087","OG0000696:"
"1088","OG0000731:"
"1089","OG0000747:"
"1090","OG0000757:"
"1091","OG0000759:"
"1092","OG0000760:"
"1093","OG0000785:"
"1094","OG0000794:"
"1095","OG0000799:"
"1096","OG0000847:"
"1097","OG0000856:"
"1098","OG0000857:"
"1099","OG0000858:"
"1100","OG0000976:"
"1101","OG0000998:"
"1102","OG0001022:"
"1103","OG0001023:"
"1104","OG0001137:"
"1105","OG0001140:"
"1106","OG0001150:"
"1107","OG0001184:"
"1108","OG0001190:"
"1109","OG0001197:"
"1110","OG0001199:"
"1111","OG0001201:"
"1112","OG0001202:"
"1113","OG0001309:"
"1114","OG0001335:"
"1115","OG0001336:"
"1116","OG0001350:"
"1117","OG0001352:"
"1118","OG0001354:"
"1119","OG0001368:"
"1120","OG0001380:"
"1121","OG0001408:"
"1122","OG0001425:"
"1123","OG0001454:"
"1124","OG0001483:"
"1125","OG0001504:"
"1126","OG0001509:"
"1127","OG0001528:"
"1128","OG0001609:"
"1129","OG0001633:"
"1130","OG0001641:"
"1131","OG0001656:"
"1132","OG0001694:"
"1133","OG0001707:"
"1134","OG0001742:"
"1135","OG0001772:"
"1136","OG0001791:"
"1137","OG0001800:"
"1138","OG0001883:"
"1139","OG0001965:"
"1140","OG0001985:"
"1141","OG0001990:"
"1142","OG0002000:"
"1143","OG0002142:"
"1144","OG0000044:"
"1145","OG0000073:"
"1146","OG0000077:"
"1147","OG0000096:"
"1148","OG0000098:"
"1149","OG0000132:"
"1150","OG0000146:"
"1151","OG0000177:"
"1152","OG0000191:"
"1153","OG0000208:"
"1154","OG0000225:"
"1155","OG0000249:"
"1156","OG0000280:"
"1157","OG0000293:"
"1158","OG0000319:"
"1159","OG0000322:"
"1160","OG0000331:"
"1161","OG0000332:"
"1162","OG0000349:"
"1163","OG0000380:"
"1164","OG0000402:"
"1165","OG0000419:"
"1166","OG0000515:"
"1167","OG0000527:"
"1168","OG0000554:"
"1169","OG0000558:"
"1170","OG0000606:"
"1171","OG0000701:"
"1172","OG0000746:"
"1173","OG0000758:"
"1174","OG0000767:"
"1175","OG0000778:"
"1176","OG0000795:"
"1177","OG0000796:"
"1178","OG0000828:"
"1179","OG0000860:"
"1180","OG0000864:"
"1181","OG0000894:"
"1182","OG0000908:"
"1183","OG0000944:"
"1184","OG0000977:"
"1185","OG0000992:"
"1186","OG0001027:"
"1187","OG0001087:"
"1188","OG0001104:"
"1189","OG0001152:"
"1190","OG0001188:"
"1191","OG0001196:"
"1192","OG0001200:"
"1193","OG0001203:"
"1194","OG0001209:"
"1195","OG0001210:"
"1196","OG0001268:"
"1197","OG0001312:"
"1198","OG0001325:"
"1199","OG0001338:"
"1200","OG0001353:"
"1201","OG0001355:"
"1202","OG0001361:"
"1203","OG0001407:"
"1204","OG0001420:"
"1205","OG0001422:"
"1206","OG0001428:"
"1207","OG0001432:"
"1208","OG0001440:"
"1209","OG0001455:"
"1210","OG0001488:"
"1211","OG0001495:"
"1212","OG0001526:"
"1213","OG0001532:"
"1214","OG0001535:"
"1215","OG0001621:"
"1216","OG0001674:"
"1217","OG0001731:"
"1218","OG0001760:"
"1219","OG0001781:"
"1220","OG0001788:"
"1221","OG0001790:"
"1222","OG0001858:"
"1223","OG0001881:"
"1224","OG0001927:"
"1225","OG0001930:"
"1226","OG0002038:"
"1227","OG0002051:"
"1228","OG0002058:"
"1229","OG0000039:"
"1230","OG0000143:"
"1231","OG0000169:"
"1232","OG0000218:"
"1233","OG0000253:"
"1234","OG0000254:"
"1235","OG0000316:"
"1236","OG0000320:"
"1237","OG0000327:"
"1238","OG0000328:"
"1239","OG0000338:"
"1240","OG0000374:"
"1241","OG0000379:"
"1242","OG0000383:"
"1243","OG0000399:"
"1244","OG0000412:"
"1245","OG0000416:"
"1246","OG0000440:"
"1247","OG0000455:"
"1248","OG0000459:"
"1249","OG0000460:"
