"","x"
"168","OG0003447:"
"169","OG0003448:"
"170","OG0003450:"
"171","OG0003452:"
"172","OG0003456:"
"173","OG0003461:"
"174","OG0003462:"
"175","OG0003464:"
"176","OG0003467:"
"177","OG0003468:"
"178","OG0003470:"
"179","OG0003471:"
"180","OG0003476:"
"181","OG0003477:"
"182","OG0003479:"
"183","OG0003480:"
"184","OG0003481:"
"185","OG0003482:"
"186","OG0003484:"
"187","OG0003485:"
"188","OG0004056:"
"189","OG0004057:"
"190","OG0004058:"
"191","OG0004059:"
"192","OG0004060:"
"193","OG0004061:"
"194","OG0004062:"
"195","OG0004063:"
"196","OG0004064:"
"197","OG0004065:"
"198","OG0004066:"
"199","OG0004067:"
"200","OG0004068:"
"201","OG0004069:"
"202","OG0004070:"
"203","OG0004071:"
"204","OG0000004:"
"205","OG0000013:"
"206","OG0000039:"
"207","OG0000137:"
"208","OG0000205:"
"209","OG0000209:"
"210","OG0000210:"
"211","OG0000246:"
"212","OG0000249:"
"213","OG0000318:"
"214","OG0000355:"
"215","OG0000397:"
"216","OG0000417:"
"217","OG0000463:"
"218","OG0000464:"
"219","OG0000466:"
"220","OG0000467:"
"221","OG0000482:"
"222","OG0000492:"
"223","OG0000515:"
"224","OG0000524:"
"225","OG0000530:"
"226","OG0000531:"
"227","OG0000533:"
"228","OG0000534:"
"229","OG0000567:"
"230","OG0000576:"
"231","OG0000759:"
"232","OG0000761:"
"233","OG0000762:"
"234","OG0000891:"
"235","OG0000892:"
"236","OG0000896:"
"237","OG0000897:"
"238","OG0000907:"
"239","OG0000922:"
"240","OG0000925:"
"241","OG0001032:"
"242","OG0001033:"
"243","OG0001045:"
"244","OG0001051:"
"245","OG0001115:"
"246","OG0001141:"
"247","OG0001166:"
"248","OG0001176:"
"249","OG0001229:"
"250","OG0001230:"
"251","OG0001231:"
"252","OG0001241:"
"253","OG0001242:"
"254","OG0001243:"
"255","OG0001246:"
"256","OG0001251:"
"257","OG0001252:"
"258","OG0001253:"
"259","OG0001254:"
"260","OG0001256:"
"261","OG0001263:"
"262","OG0001265:"
"263","OG0001298:"
"264","OG0001306:"
"265","OG0001358:"
"266","OG0001361:"
"267","OG0001362:"
"268","OG0001371:"
"269","OG0001385:"
"270","OG0001468:"
"271","OG0001494:"
"272","OG0001497:"
"273","OG0001499:"
"274","OG0001505:"
"275","OG0001528:"
"276","OG0001551:"
"277","OG0001553:"
"278","OG0001554:"
"279","OG0001556:"
"280","OG0001655:"
"281","OG0001679:"
"282","OG0001685:"
"283","OG0001741:"
"284","OG0001748:"
"285","OG0001759:"
"286","OG0001767:"
"287","OG0001808:"
"288","OG0001840:"
"289","OG0001860:"
"290","OG0001927:"
"291","OG0001940:"
"292","OG0002020:"
"293","OG0002101:"
"294","OG0002169:"
"295","OG0002179:"
"296","OG0002185:"
"297","OG0002270:"
"298","OG0002274:"
"299","OG0002275:"
"300","OG0002282:"
"301","OG0002283:"
"302","OG0002296:"
"303","OG0002298:"
"304","OG0002303:"
"305","OG0002409:"
"306","OG0002412:"
"307","OG0002414:"
"308","OG0002427:"
"309","OG0002428:"
"310","OG0002441:"
"311","OG0002447:"
"312","OG0002449:"
"313","OG0002549:"
"314","OG0002552:"
"315","OG0002558:"
"316","OG0002563:"
"317","OG0002565:"
"318","OG0002572:"
"319","OG0002576:"
"320","OG0002577:"
"321","OG0002580:"
"322","OG0002581:"
"323","OG0002583:"
"324","OG0002586:"
"325","OG0002588:"
"326","OG0002597:"
"327","OG0002601:"
"328","OG0002604:"
"329","OG0002878:"
"330","OG0002880:"
"331","OG0002889:"
"332","OG0002894:"
"333","OG0002895:"
"334","OG0002896:"
"335","OG0002897:"
"336","OG0002898:"
"337","OG0002899:"
"338","OG0002902:"
"339","OG0002906:"
"340","OG0002909:"
"341","OG0002913:"
"342","OG0002917:"
"343","OG0002918:"
"344","OG0002919:"
"345","OG0002923:"
"346","OG0002928:"
"347","OG0002931:"
"348","OG0002932:"
"349","OG0002933:"
"350","OG0002935:"
"351","OG0002937:"
"352","OG0002939:"
"353","OG0002940:"
"354","OG0002944:"
"355","OG0002951:"
"356","OG0002955:"
"357","OG0002957:"
"358","OG0002962:"
"359","OG0002965:"
"360","OG0002967:"
"361","OG0002970:"
"362","OG0002975:"
"363","OG0002976:"
"364","OG0002977:"
"365","OG0002982:"
"366","OG0002985:"
"367","OG0003392:"
"368","OG0003402:"
"369","OG0003403:"
"370","OG0003404:"
"371","OG0003425:"
"372","OG0003428:"
"373","OG0003429:"
"374","OG0003430:"
"375","OG0003432:"
"376","OG0003433:"
"377","OG0003437:"
"378","OG0003438:"
"379","OG0003439:"
"380","OG0003440:"
"381","OG0003441:"
"382","OG0003442:"
"383","OG0003445:"
"384","OG0003446:"
"385","OG0003449:"
"386","OG0003451:"
"387","OG0003453:"
"388","OG0003454:"
"389","OG0003455:"
"390","OG0003457:"
"391","OG0003458:"
"392","OG0003459:"
"393","OG0003460:"
"394","OG0003463:"
"395","OG0003465:"
"396","OG0003466:"
"397","OG0003469:"
"398","OG0003472:"
"399","OG0003473:"
"400","OG0003474:"
"401","OG0003475:"
"402","OG0003478:"
"403","OG0003483:"
"404","OG0000000:"
"405","OG0000003:"
"406","OG0000014:"
"407","OG0000028:"
"408","OG0000083:"
"409","OG0000238:"
"410","OG0000240:"
"411","OG0000241:"
"412","OG0000247:"
"413","OG0000250:"
"414","OG0000308:"
"415","OG0000325:"
"416","OG0000345:"
"417","OG0000348:"
"418","OG0000352:"
"419","OG0000428:"
"420","OG0000431:"
"421","OG0000450:"
"422","OG0000451:"
"423","OG0000455:"
"424","OG0000468:"
"425","OG0000474:"
"426","OG0000475:"
"427","OG0000481:"
"428","OG0000509:"
"429","OG0000518:"
"430","OG0000519:"
"431","OG0000521:"
"432","OG0000526:"
"433","OG0000562:"
"434","OG0000628:"
"435","OG0000728:"
"436","OG0000760:"
"437","OG0000804:"
"438","OG0000861:"
"439","OG0000893:"
"440","OG0000911:"
"441","OG0001044:"
"442","OG0001114:"
"443","OG0001121:"
"444","OG0001122:"
"445","OG0001124:"
"446","OG0001147:"
"447","OG0001172:"
"448","OG0001173:"
"449","OG0001174:"
"450","OG0001238:"
"451","OG0001239:"
"452","OG0001240:"
"453","OG0001255:"
"454","OG0001257:"
"455","OG0001262:"
"456","OG0001264:"
"457","OG0001286:"
"458","OG0001335:"
"459","OG0001357:"
"460","OG0001370:"
"461","OG0001377:"
"462","OG0001390:"
"463","OG0001458:"
"464","OG0001469:"
"465","OG0001487:"
"466","OG0001503:"
"467","OG0001529:"
"468","OG0001550:"
"469","OG0001552:"
"470","OG0001555:"
"471","OG0001570:"
"472","OG0001585:"
"473","OG0001604:"
"474","OG0001613:"
"475","OG0001616:"
"476","OG0001637:"
"477","OG0001641:"
"478","OG0001689:"
"479","OG0001694:"
"480","OG0001707:"
"481","OG0001736:"
"482","OG0001755:"
"483","OG0001763:"
"484","OG0001983:"
"485","OG0002021:"
"486","OG0002028:"
"487","OG0002036:"
"488","OG0002087:"
"489","OG0002095:"
"490","OG0002159:"
"491","OG0002180:"
"492","OG0002269:"
"493","OG0002288:"
"494","OG0002293:"
"495","OG0002297:"
"496","OG0002302:"
"497","OG0002426:"
"498","OG0002430:"
"499","OG0002431:"
"500","OG0002432:"
"501","OG0002434:"
"502","OG0002435:"
"503","OG0002448:"
"504","OG0002451:"
"505","OG0002452:"
"506","OG0002562:"
"507","OG0002564:"
"508","OG0002568:"
"509","OG0002570:"
"510","OG0002573:"
"511","OG0002578:"
"512","OG0002587:"
"513","OG0002591:"
"514","OG0002593:"
"515","OG0002595:"
"516","OG0002598:"
"517","OG0002599:"
"518","OG0002605:"
"519","OG0002881:"
"520","OG0002885:"
"521","OG0002886:"
"522","OG0002888:"
"523","OG0002890:"
"524","OG0002891:"
"525","OG0002892:"
"526","OG0002900:"
"527","OG0002904:"
"528","OG0002905:"
"529","OG0002907:"
"530","OG0002910:"
"531","OG0002911:"
"532","OG0002915:"
"533","OG0002927:"
"534","OG0002934:"
"535","OG0002936:"
"536","OG0002941:"
"537","OG0002942:"
"538","OG0002943:"
"539","OG0002945:"
"540","OG0002949:"
"541","OG0002950:"
"542","OG0002952:"
"543","OG0002954:"
"544","OG0002956:"
"545","OG0002968:"
"546","OG0002980:"
"547","OG0002983:"
"548","OG0002986:"
"549","OG0000036:"
"550","OG0000064:"
"551","OG0000099:"
"552","OG0000154:"
"553","OG0000242:"
"554","OG0000248:"
"555","OG0000251:"
"556","OG0000252:"
"557","OG0000307:"
"558","OG0000319:"
"559","OG0000358:"
"560","OG0000389:"
"561","OG0000400:"
"562","OG0000404:"
"563","OG0000424:"
"564","OG0000439:"
"565","OG0000452:"
"566","OG0000454:"
"567","OG0000457:"
"568","OG0000483:"
"569","OG0000488:"
"570","OG0000511:"
"571","OG0000513:"
"572","OG0000520:"
"573","OG0000532:"
"574","OG0000535:"
"575","OG0000565:"
"576","OG0000574:"
"577","OG0000575:"
"578","OG0000672:"
"579","OG0000757:"
"580","OG0000758:"
"581","OG0000903:"
"582","OG0001015:"
"583","OG0001043:"
"584","OG0001085:"
"585","OG0001125:"
"586","OG0001158:"
"587","OG0001159:"
"588","OG0001169:"
"589","OG0001171:"
"590","OG0001180:"
"591","OG0001182:"
"592","OG0001232:"
"593","OG0001302:"
"594","OG0001307:"
"595","OG0001333:"
"596","OG0001356:"
"597","OG0001384:"
"598","OG0001387:"
"599","OG0001388:"
"600","OG0001389:"
"601","OG0001391:"
"602","OG0001393:"
"603","OG0001403:"
"604","OG0001510:"
"605","OG0001532:"
"606","OG0001534:"
"607","OG0001560:"
"608","OG0001566:"
"609","OG0001567:"
"610","OG0001568:"
"611","OG0001594:"
"612","OG0001605:"
"613","OG0001612:"
"614","OG0001614:"
"615","OG0001651:"
"616","OG0001652:"
"617","OG0001660:"
"618","OG0001676:"
"619","OG0001756:"
"620","OG0001762:"
"621","OG0001764:"
"622","OG0001765:"
"623","OG0001789:"
"624","OG0001805:"
"625","OG0001820:"
"626","OG0001839:"
"627","OG0001891:"
"628","OG0001894:"
"629","OG0001932:"
"630","OG0001941:"
"631","OG0001971:"
"632","OG0001984:"
"633","OG0002031:"
"634","OG0002047:"
"635","OG0002100:"
"636","OG0002107:"
"637","OG0002164:"
"638","OG0002171:"
"639","OG0002176:"
"640","OG0002177:"
"641","OG0002181:"
"642","OG0002267:"
"643","OG0002277:"
"644","OG0002289:"
"645","OG0002290:"
"646","OG0002299:"
"647","OG0002406:"
"648","OG0002410:"
"649","OG0002411:"
"650","OG0002413:"
"651","OG0002419:"
"652","OG0002423:"
"653","OG0002438:"
"654","OG0002450:"
"655","OG0002553:"
"656","OG0002555:"
"657","OG0002574:"
"658","OG0002585:"
"659","OG0002589:"
"660","OG0002596:"
"661","OG0002600:"
"662","OG0000031:"
"663","OG0000032:"
"664","OG0000054:"
"665","OG0000136:"
"666","OG0000180:"
"667","OG0000212:"
"668","OG0000214:"
"669","OG0000215:"
"670","OG0000216:"
"671","OG0000217:"
"672","OG0000354:"
"673","OG0000357:"
"674","OG0000365:"
"675","OG0000401:"
"676","OG0000407:"
"677","OG0000429:"
"678","OG0000430:"
"679","OG0000436:"
"680","OG0000440:"
"681","OG0000458:"
"682","OG0000473:"
"683","OG0000485:"
"684","OG0000510:"
"685","OG0000563:"
"686","OG0000569:"
"687","OG0000570:"
"688","OG0000572:"
"689","OG0000573:"
"690","OG0000580:"
"691","OG0000686:"
"692","OG0000753:"
"693","OG0000755:"
"694","OG0000763:"
"695","OG0000791:"
"696","OG0000836:"
"697","OG0000900:"
"698","OG0000904:"
"699","OG0000905:"
"700","OG0000910:"
"701","OG0000912:"
"702","OG0000914:"
"703","OG0000960:"
"704","OG0001040:"
"705","OG0001046:"
"706","OG0001110:"
"707","OG0001111:"
"708","OG0001112:"
"709","OG0001113:"
"710","OG0001123:"
"711","OG0001160:"
"712","OG0001167:"
"713","OG0001179:"
"714","OG0001181:"
"715","OG0001233:"
"716","OG0001234:"
"717","OG0001237:"
"718","OG0001248:"
"719","OG0001327:"
"720","OG0001330:"
"721","OG0001337:"
"722","OG0001344:"
"723","OG0001363:"
"724","OG0001365:"
"725","OG0001374:"
"726","OG0001381:"
"727","OG0001425:"
"728","OG0001428:"
"729","OG0001493:"
"730","OG0001500:"
"731","OG0001512:"
"732","OG0001533:"
"733","OG0001535:"
"734","OG0001569:"
"735","OG0001595:"
"736","OG0001607:"
"737","OG0001629:"
"738","OG0001636:"
"739","OG0001666:"
"740","OG0001683:"
"741","OG0001710:"
"742","OG0001721:"
"743","OG0001733:"
"744","OG0001747:"
"745","OG0001768:"
"746","OG0001804:"
"747","OG0001844:"
"748","OG0001852:"
"749","OG0001858:"
"750","OG0001866:"
"751","OG0001868:"
"752","OG0001931:"
"753","OG0001973:"
"754","OG0002035:"
"755","OG0002042:"
"756","OG0002043:"
"757","OG0002098:"
"758","OG0002106:"
"759","OG0002161:"
"760","OG0002163:"
"761","OG0002173:"
"762","OG0002273:"
"763","OG0002279:"
"764","OG0002280:"
"765","OG0002281:"
"766","OG0002287:"
"767","OG0002295:"
"768","OG0002301:"
"769","OG0002407:"
"770","OG0002417:"
"771","OG0002429:"
"772","OG0002436:"
"773","OG0002439:"
"774","OG0002453:"
"775","OG0002454:"
"776","OG0000030:"
"777","OG0000061:"
"778","OG0000179:"
"779","OG0000211:"
"780","OG0000243:"
"781","OG0000323:"
"782","OG0000324:"
"783","OG0000326:"
"784","OG0000381:"
"785","OG0000408:"
"786","OG0000410:"
"787","OG0000426:"
"788","OG0000427:"
"789","OG0000435:"
"790","OG0000438:"
"791","OG0000453:"
"792","OG0000456:"
"793","OG0000484:"
"794","OG0000486:"
"795","OG0000527:"
"796","OG0000564:"
"797","OG0000571:"
"798","OG0000578:"
"799","OG0000579:"
"800","OG0000743:"
"801","OG0000756:"
"802","OG0000794:"
"803","OG0000894:"
"804","OG0000899:"
"805","OG0000902:"
"806","OG0000908:"
"807","OG0000913:"
"808","OG0000918:"
"809","OG0000920:"
"810","OG0000921:"
"811","OG0000924:"
"812","OG0000946:"
"813","OG0000947:"
"814","OG0000969:"
"815","OG0000970:"
"816","OG0001029:"
"817","OG0001031:"
"818","OG0001047:"
"819","OG0001048:"
"820","OG0001049:"
"821","OG0001099:"
"822","OG0001104:"
"823","OG0001105:"
"824","OG0001118:"
"825","OG0001161:"
"826","OG0001168:"
"827","OG0001170:"
"828","OG0001235:"
"829","OG0001236:"
"830","OG0001249:"
"831","OG0001258:"
"832","OG0001285:"
"833","OG0001287:"
"834","OG0001288:"
"835","OG0001290:"
"836","OG0001291:"
"837","OG0001304:"
"838","OG0001305:"
"839","OG0001345:"
"840","OG0001364:"
"841","OG0001375:"
"842","OG0001383:"
"843","OG0001392:"
"844","OG0001404:"
"845","OG0001418:"
"846","OG0001464:"
"847","OG0001471:"
"848","OG0001472:"
"849","OG0001485:"
"850","OG0001506:"
"851","OG0001536:"
"852","OG0001537:"
"853","OG0001539:"
"854","OG0001547:"
"855","OG0001549:"
"856","OG0001611:"
"857","OG0001630:"
"858","OG0001634:"
"859","OG0001635:"
"860","OG0001649:"
"861","OG0001719:"
"862","OG0001760:"
"863","OG0001766:"
"864","OG0001774:"
"865","OG0001779:"
"866","OG0001788:"
"867","OG0001889:"
"868","OG0001970:"
"869","OG0001976:"
"870","OG0001977:"
"871","OG0001981:"
"872","OG0001982:"
"873","OG0002025:"
"874","OG0002026:"
"875","OG0002040:"
"876","OG0002092:"
"877","OG0002094:"
"878","OG0002104:"
"879","OG0002105:"
"880","OG0002157:"
"881","OG0002162:"
"882","OG0002168:"
"883","OG0002175:"
"884","OG0002178:"
"885","OG0002183:"
"886","OG0002184:"
"887","OG0002272:"
"888","OG0002284:"
"889","OG0002286:"
"890","OG0002291:"
"891","OG0000045:"
"892","OG0000049:"
"893","OG0000135:"
"894","OG0000178:"
"895","OG0000182:"
"896","OG0000213:"
"897","OG0000327:"
"898","OG0000350:"
"899","OG0000356:"
"900","OG0000359:"
"901","OG0000409:"
"902","OG0000419:"
"903","OG0000437:"
"904","OG0000447:"
"905","OG0000487:"
"906","OG0000516:"
"907","OG0000566:"
"908","OG0000577:"
"909","OG0000680:"
"910","OG0000708:"
"911","OG0000722:"
"912","OG0000727:"
"913","OG0000730:"
"914","OG0000741:"
"915","OG0000742:"
"916","OG0000750:"
"917","OG0000764:"
"918","OG0000792:"
"919","OG0000797:"
"920","OG0000798:"
"921","OG0000817:"
"922","OG0000854:"
"923","OG0000860:"
"924","OG0000919:"
"925","OG0000927:"
"926","OG0000928:"
"927","OG0000941:"
"928","OG0000956:"
"929","OG0000962:"
"930","OG0000971:"
"931","OG0000974:"
"932","OG0001041:"
"933","OG0001042:"
"934","OG0001100:"
"935","OG0001109:"
"936","OG0001292:"
"937","OG0001297:"
"938","OG0001315:"
"939","OG0001336:"
"940","OG0001346:"
"941","OG0001366:"
"942","OG0001386:"
"943","OG0001407:"
"944","OG0001427:"
"945","OG0001429:"
"946","OG0001454:"
"947","OG0001460:"
"948","OG0001465:"
"949","OG0001486:"
"950","OG0001492:"
"951","OG0001542:"
"952","OG0001543:"
"953","OG0001545:"
"954","OG0001546:"
"955","OG0001562:"
"956","OG0001590:"
"957","OG0001610:"
"958","OG0001615:"
"959","OG0001650:"
"960","OG0001687:"
"961","OG0001714:"
"962","OG0001716:"
"963","OG0001717:"
"964","OG0001740:"
"965","OG0001794:"
"966","OG0001798:"
"967","OG0001803:"
"968","OG0001822:"
"969","OG0001888:"
"970","OG0001892:"
"971","OG0001939:"
"972","OG0001968:"
"973","OG0001985:"
"974","OG0002022:"
"975","OG0002029:"
"976","OG0002037:"
"977","OG0002038:"
"978","OG0002046:"
"979","OG0002091:"
"980","OG0002103:"
"981","OG0002108:"
"982","OG0002167:"
"983","OG0002182:"
"984","OG0000008:"
"985","OG0000017:"
"986","OG0000046:"
"987","OG0000050:"
"988","OG0000063:"
"989","OG0000065:"
"990","OG0000090:"
"991","OG0000162:"
"992","OG0000329:"
"993","OG0000349:"
"994","OG0000390:"
"995","OG0000391:"
"996","OG0000418:"
"997","OG0000420:"
"998","OG0000441:"
"999","OG0000446:"
"1000","OG0000517:"
"1001","OG0000662:"
"1002","OG0000671:"
"1003","OG0000707:"
"1004","OG0000721:"
"1005","OG0000734:"
"1006","OG0000793:"
"1007","OG0000806:"
"1008","OG0000863:"
"1009","OG0000867:"
"1010","OG0000898:"
"1011","OG0000939:"
"1012","OG0000952:"
"1013","OG0000953:"
"1014","OG0000954:"
"1015","OG0000959:"
"1016","OG0000961:"
"1017","OG0000963:"
"1018","OG0000966:"
"1019","OG0000967:"
"1020","OG0000973:"
"1021","OG0001082:"
"1022","OG0001084:"
"1023","OG0001101:"
"1024","OG0001128:"
"1025","OG0001154:"
"1026","OG0001295:"
"1027","OG0001338:"
"1028","OG0001405:"
"1029","OG0001406:"
"1030","OG0001411:"
"1031","OG0001412:"
"1032","OG0001416:"
"1033","OG0001419:"
"1034","OG0001473:"
"1035","OG0001484:"
"1036","OG0001490:"
"1037","OG0001501:"
"1038","OG0001526:"
"1039","OG0001538:"
"1040","OG0001540:"
"1041","OG0001544:"
"1042","OG0001623:"
"1043","OG0001648:"
"1044","OG0001653:"
"1045","OG0001663:"
"1046","OG0001711:"
"1047","OG0001826:"
"1048","OG0001857:"
"1049","OG0001893:"
"1050","OG0001895:"
"1051","OG0001900:"
"1052","OG0001934:"
"1053","OG0001936:"
"1054","OG0001937:"
"1055","OG0001975:"
"1056","OG0001979:"
"1057","OG0002018:"
"1058","OG0002032:"
"1059","OG0002034:"
"1060","OG0002045:"
"1061","OG0002097:"
"1062","OG0000007:"
"1063","OG0000092:"
"1064","OG0000128:"
"1065","OG0000169:"
"1066","OG0000328:"
"1067","OG0000347:"
"1068","OG0000351:"
"1069","OG0000375:"
"1070","OG0000421:"
"1071","OG0000434:"
"1072","OG0000445:"
"1073","OG0000610:"
"1074","OG0000618:"
"1075","OG0000626:"
"1076","OG0000670:"
"1077","OG0000679:"
"1078","OG0000723:"
"1079","OG0000729:"
"1080","OG0000731:"
"1081","OG0000736:"
"1082","OG0000737:"
"1083","OG0000740:"
"1084","OG0000777:"
"1085","OG0000852:"
"1086","OG0000859:"
"1087","OG0000883:"
"1088","OG0000890:"
"1089","OG0000901:"
"1090","OG0000915:"
"1091","OG0000916:"
"1092","OG0000923:"
"1093","OG0000929:"
"1094","OG0000940:"
"1095","OG0000955:"
"1096","OG0000957:"
"1097","OG0000964:"
"1098","OG0000965:"
"1099","OG0001078:"
"1100","OG0001083:"
"1101","OG0001098:"
"1102","OG0001103:"
"1103","OG0001130:"
"1104","OG0001214:"
"1105","OG0001296:"
"1106","OG0001426:"
"1107","OG0001441:"
"1108","OG0001480:"
"1109","OG0001481:"
"1110","OG0001524:"
"1111","OG0001591:"
"1112","OG0001593:"
"1113","OG0001609:"
"1114","OG0001617:"
"1115","OG0001647:"
"1116","OG0001684:"
"1117","OG0001735:"
"1118","OG0001769:"
"1119","OG0001791:"
"1120","OG0001890:"
"1121","OG0001898:"
"1122","OG0001929:"
"1123","OG0001933:"
"1124","OG0001978:"
"1125","OG0002023:"
"1126","OG0002024:"
"1127","OG0002033:"
"1128","OG0002044:"
"1129","OG0000024:"
"1130","OG0000025:"
"1131","OG0000043:"
"1132","OG0000068:"
"1133","OG0000072:"
"1134","OG0000073:"
"1135","OG0000183:"
"1136","OG0000264:"
"1137","OG0000265:"
"1138","OG0000312:"
"1139","OG0000342:"
"1140","OG0000377:"
"1141","OG0000392:"
"1142","OG0000422:"
"1143","OG0000433:"
"1144","OG0000620:"
"1145","OG0000644:"
"1146","OG0000681:"
"1147","OG0000683:"
"1148","OG0000719:"
"1149","OG0000725:"
"1150","OG0000745:"
"1151","OG0000795:"
"1152","OG0000796:"
"1153","OG0000855:"
"1154","OG0000857:"
"1155","OG0000858:"
"1156","OG0000862:"
"1157","OG0000864:"
"1158","OG0000909:"
"1159","OG0000930:"
"1160","OG0000931:"
"1161","OG0000938:"
"1162","OG0000943:"
"1163","OG0000951:"
"1164","OG0000972:"
"1165","OG0000998:"
"1166","OG0001053:"
"1167","OG0001071:"
"1168","OG0001072:"
"1169","OG0001077:"
"1170","OG0001081:"
"1171","OG0001095:"
"1172","OG0001102:"
"1173","OG0001108:"
"1174","OG0001127:"
"1175","OG0001223:"
"1176","OG0001289:"
"1177","OG0001311:"
"1178","OG0001313:"
"1179","OG0001343:"
"1180","OG0001409:"
"1181","OG0001461:"
"1182","OG0001462:"
"1183","OG0001479:"
"1184","OG0001511:"
"1185","OG0001521:"
"1186","OG0001530:"
"1187","OG0001588:"
"1188","OG0001592:"
"1189","OG0001596:"
"1190","OG0001608:"
"1191","OG0001633:"
"1192","OG0001662:"
"1193","OG0001675:"
"1194","OG0001692:"
"1195","OG0001697:"
"1196","OG0001700:"
"1197","OG0001706:"
"1198","OG0001712:"
"1199","OG0001750:"
"1200","OG0001751:"
"1201","OG0001771:"
"1202","OG0001777:"
"1203","OG0001793:"
"1204","OG0001806:"
"1205","OG0001818:"
"1206","OG0001819:"
"1207","OG0001823:"
"1208","OG0001928:"
"1209","OG0001935:"
"1210","OG0001980:"
"1211","OG0000044:"
"1212","OG0000078:"
"1213","OG0000089:"
"1214","OG0000129:"
"1215","OG0000376:"
"1216","OG0000385:"
"1217","OG0000444:"
"1218","OG0000536:"
"1219","OG0000591:"
"1220","OG0000608:"
"1221","OG0000622:"
"1222","OG0000669:"
"1223","OG0000678:"
"1224","OG0000682:"
"1225","OG0000720:"
"1226","OG0000733:"
"1227","OG0000738:"
"1228","OG0000739:"
"1229","OG0000790:"
"1230","OG0000800:"
"1231","OG0000856:"
"1232","OG0000871:"
"1233","OG0000889:"
"1234","OG0000917:"
"1235","OG0000932:"
"1236","OG0000989:"
"1237","OG0000997:"
"1238","OG0001060:"
"1239","OG0001080:"
"1240","OG0001097:"
"1241","OG0001133:"
"1242","OG0001221:"
"1243","OG0001222:"
"1244","OG0001227:"
"1245","OG0001276:"
"1246","OG0001279:"
"1247","OG0001293:"
"1248","OG0001294:"
"1249","OG0001312:"
