"","x"
"230","OG0004041:"
"231","OG0004042:"
"232","OG0004043:"
"233","OG0004044:"
"234","OG0004045:"
"235","OG0004046:"
"236","OG0004047:"
"237","OG0004048:"
"238","OG0004049:"
"239","OG0004050:"
"240","OG0004051:"
"241","OG0004052:"
"242","OG0004053:"
"243","OG0004054:"
"244","OG0004055:"
"245","OG0000009:"
"246","OG0000046:"
"247","OG0000095:"
"248","OG0000145:"
"249","OG0000146:"
"250","OG0000164:"
"251","OG0000321:"
"252","OG0000356:"
"253","OG0000364:"
"254","OG0000369:"
"255","OG0000381:"
"256","OG0000512:"
"257","OG0000514:"
"258","OG0000520:"
"259","OG0000521:"
"260","OG0000525:"
"261","OG0000701:"
"262","OG0000727:"
"263","OG0000730:"
"264","OG0000731:"
"265","OG0000737:"
"266","OG0000741:"
"267","OG0000742:"
"268","OG0000743:"
"269","OG0000744:"
"270","OG0000747:"
"271","OG0000748:"
"272","OG0000781:"
"273","OG0000782:"
"274","OG0000788:"
"275","OG0000795:"
"276","OG0000867:"
"277","OG0000868:"
"278","OG0000876:"
"279","OG0000877:"
"280","OG0000886:"
"281","OG0000900:"
"282","OG0000909:"
"283","OG0000912:"
"284","OG0000927:"
"285","OG0000931:"
"286","OG0000932:"
"287","OG0000977:"
"288","OG0001269:"
"289","OG0001281:"
"290","OG0001285:"
"291","OG0001304:"
"292","OG0001310:"
"293","OG0001352:"
"294","OG0001355:"
"295","OG0001360:"
"296","OG0001377:"
"297","OG0001415:"
"298","OG0001416:"
"299","OG0001418:"
"300","OG0001420:"
"301","OG0001427:"
"302","OG0001467:"
"303","OG0001492:"
"304","OG0001515:"
"305","OG0001530:"
"306","OG0001544:"
"307","OG0001545:"
"308","OG0001547:"
"309","OG0001599:"
"310","OG0001600:"
"311","OG0001629:"
"312","OG0001653:"
"313","OG0001663:"
"314","OG0001693:"
"315","OG0001773:"
"316","OG0001774:"
"317","OG0001788:"
"318","OG0001789:"
"319","OG0001790:"
"320","OG0001822:"
"321","OG0001859:"
"322","OG0001864:"
"323","OG0001893:"
"324","OG0001897:"
"325","OG0001929:"
"326","OG0001932:"
"327","OG0001973:"
"328","OG0001976:"
"329","OG0002026:"
"330","OG0002033:"
"331","OG0002034:"
"332","OG0002039:"
"333","OG0002089:"
"334","OG0002092:"
"335","OG0002095:"
"336","OG0002100:"
"337","OG0002162:"
"338","OG0002171:"
"339","OG0002175:"
"340","OG0002176:"
"341","OG0002265:"
"342","OG0002267:"
"343","OG0002273:"
"344","OG0002276:"
"345","OG0002288:"
"346","OG0002290:"
"347","OG0002406:"
"348","OG0002408:"
"349","OG0002416:"
"350","OG0002418:"
"351","OG0002421:"
"352","OG0002432:"
"353","OG0002435:"
"354","OG0002438:"
"355","OG0002439:"
"356","OG0002442:"
"357","OG0002539:"
"358","OG0002550:"
"359","OG0002555:"
"360","OG0002564:"
"361","OG0002567:"
"362","OG0002570:"
"363","OG0002578:"
"364","OG0002876:"
"365","OG0002879:"
"366","OG0002881:"
"367","OG0002882:"
"368","OG0002885:"
"369","OG0002888:"
"370","OG0002890:"
"371","OG0002891:"
"372","OG0002908:"
"373","OG0002911:"
"374","OG0002915:"
"375","OG0002920:"
"376","OG0002921:"
"377","OG0002924:"
"378","OG0002925:"
"379","OG0002926:"
"380","OG0002930:"
"381","OG0002934:"
"382","OG0002936:"
"383","OG0002942:"
"384","OG0002943:"
"385","OG0002947:"
"386","OG0002948:"
"387","OG0002950:"
"388","OG0002953:"
"389","OG0002954:"
"390","OG0002960:"
"391","OG0003389:"
"392","OG0003390:"
"393","OG0003391:"
"394","OG0003393:"
"395","OG0003395:"
"396","OG0003396:"
"397","OG0003397:"
"398","OG0003398:"
"399","OG0003399:"
"400","OG0003401:"
"401","OG0003405:"
"402","OG0003409:"
"403","OG0003410:"
"404","OG0003411:"
"405","OG0003413:"
"406","OG0003415:"
"407","OG0003416:"
"408","OG0003419:"
"409","OG0003421:"
"410","OG0003422:"
"411","OG0003424:"
"412","OG0000016:"
"413","OG0000056:"
"414","OG0000063:"
"415","OG0000076:"
"416","OG0000090:"
"417","OG0000096:"
"418","OG0000147:"
"419","OG0000320:"
"420","OG0000322:"
"421","OG0000333:"
"422","OG0000335:"
"423","OG0000337:"
"424","OG0000349:"
"425","OG0000351:"
"426","OG0000366:"
"427","OG0000368:"
"428","OG0000378:"
"429","OG0000379:"
"430","OG0000382:"
"431","OG0000410:"
"432","OG0000480:"
"433","OG0000508:"
"434","OG0000513:"
"435","OG0000522:"
"436","OG0000523:"
"437","OG0000524:"
"438","OG0000542:"
"439","OG0000569:"
"440","OG0000612:"
"441","OG0000616:"
"442","OG0000662:"
"443","OG0000663:"
"444","OG0000666:"
"445","OG0000672:"
"446","OG0000734:"
"447","OG0000735:"
"448","OG0000736:"
"449","OG0000745:"
"450","OG0000787:"
"451","OG0000789:"
"452","OG0000790:"
"453","OG0000792:"
"454","OG0000794:"
"455","OG0000800:"
"456","OG0000801:"
"457","OG0000809:"
"458","OG0000810:"
"459","OG0000869:"
"460","OG0000870:"
"461","OG0000898:"
"462","OG0000913:"
"463","OG0000919:"
"464","OG0000928:"
"465","OG0000929:"
"466","OG0000930:"
"467","OG0001267:"
"468","OG0001268:"
"469","OG0001287:"
"470","OG0001288:"
"471","OG0001299:"
"472","OG0001305:"
"473","OG0001309:"
"474","OG0001321:"
"475","OG0001338:"
"476","OG0001353:"
"477","OG0001376:"
"478","OG0001408:"
"479","OG0001421:"
"480","OG0001426:"
"481","OG0001493:"
"482","OG0001540:"
"483","OG0001543:"
"484","OG0001594:"
"485","OG0001595:"
"486","OG0001625:"
"487","OG0001630:"
"488","OG0001655:"
"489","OG0001660:"
"490","OG0001665:"
"491","OG0001678:"
"492","OG0001685:"
"493","OG0001686:"
"494","OG0001697:"
"495","OG0001716:"
"496","OG0001733:"
"497","OG0001757:"
"498","OG0001759:"
"499","OG0001775:"
"500","OG0001793:"
"501","OG0001852:"
"502","OG0001854:"
"503","OG0001890:"
"504","OG0001894:"
"505","OG0001928:"
"506","OG0001930:"
"507","OG0001939:"
"508","OG0002018:"
"509","OG0002094:"
"510","OG0002102:"
"511","OG0002160:"
"512","OG0002163:"
"513","OG0002164:"
"514","OG0002166:"
"515","OG0002172:"
"516","OG0002266:"
"517","OG0002268:"
"518","OG0002284:"
"519","OG0002285:"
"520","OG0002286:"
"521","OG0002292:"
"522","OG0002409:"
"523","OG0002411:"
"524","OG0002413:"
"525","OG0002414:"
"526","OG0002419:"
"527","OG0002420:"
"528","OG0002424:"
"529","OG0002427:"
"530","OG0002428:"
"531","OG0002436:"
"532","OG0002437:"
"533","OG0002443:"
"534","OG0002541:"
"535","OG0002543:"
"536","OG0002544:"
"537","OG0002545:"
"538","OG0002548:"
"539","OG0002549:"
"540","OG0002554:"
"541","OG0002556:"
"542","OG0002557:"
"543","OG0002559:"
"544","OG0002560:"
"545","OG0002561:"
"546","OG0002563:"
"547","OG0002566:"
"548","OG0002576:"
"549","OG0002579:"
"550","OG0002582:"
"551","OG0002583:"
"552","OG0002878:"
"553","OG0002884:"
"554","OG0002893:"
"555","OG0002894:"
"556","OG0002896:"
"557","OG0002898:"
"558","OG0002901:"
"559","OG0002903:"
"560","OG0002912:"
"561","OG0002914:"
"562","OG0002916:"
"563","OG0002919:"
"564","OG0002922:"
"565","OG0002923:"
"566","OG0002928:"
"567","OG0002929:"
"568","OG0002931:"
"569","OG0002938:"
"570","OG0002940:"
"571","OG0002946:"
"572","OG0002951:"
"573","OG0002955:"
"574","OG0002957:"
"575","OG0002958:"
"576","OG0002959:"
"577","OG0002961:"
"578","OG0002963:"
"579","OG0002964:"
"580","OG0002965:"
"581","OG0000015:"
"582","OG0000022:"
"583","OG0000030:"
"584","OG0000105:"
"585","OG0000323:"
"586","OG0000324:"
"587","OG0000330:"
"588","OG0000331:"
"589","OG0000332:"
"590","OG0000336:"
"591","OG0000338:"
"592","OG0000341:"
"593","OG0000417:"
"594","OG0000431:"
"595","OG0000481:"
"596","OG0000510:"
"597","OG0000527:"
"598","OG0000611:"
"599","OG0000613:"
"600","OG0000615:"
"601","OG0000626:"
"602","OG0000628:"
"603","OG0000655:"
"604","OG0000656:"
"605","OG0000658:"
"606","OG0000659:"
"607","OG0000660:"
"608","OG0000668:"
"609","OG0000670:"
"610","OG0000671:"
"611","OG0000746:"
"612","OG0000793:"
"613","OG0000808:"
"614","OG0000811:"
"615","OG0000871:"
"616","OG0000887:"
"617","OG0000892:"
"618","OG0000895:"
"619","OG0000896:"
"620","OG0000914:"
"621","OG0000976:"
"622","OG0001273:"
"623","OG0001274:"
"624","OG0001282:"
"625","OG0001344:"
"626","OG0001347:"
"627","OG0001349:"
"628","OG0001350:"
"629","OG0001351:"
"630","OG0001378:"
"631","OG0001413:"
"632","OG0001445:"
"633","OG0001489:"
"634","OG0001519:"
"635","OG0001528:"
"636","OG0001539:"
"637","OG0001542:"
"638","OG0001627:"
"639","OG0001680:"
"640","OG0001694:"
"641","OG0001718:"
"642","OG0001719:"
"643","OG0001721:"
"644","OG0001735:"
"645","OG0001771:"
"646","OG0001797:"
"647","OG0001850:"
"648","OG0001857:"
"649","OG0001860:"
"650","OG0001888:"
"651","OG0001889:"
"652","OG0001936:"
"653","OG0001975:"
"654","OG0001977:"
"655","OG0001981:"
"656","OG0002020:"
"657","OG0002027:"
"658","OG0002029:"
"659","OG0002030:"
"660","OG0002032:"
"661","OG0002036:"
"662","OG0002158:"
"663","OG0002269:"
"664","OG0002271:"
"665","OG0002272:"
"666","OG0002275:"
"667","OG0002281:"
"668","OG0002282:"
"669","OG0002415:"
"670","OG0002417:"
"671","OG0002422:"
"672","OG0002426:"
"673","OG0002429:"
"674","OG0002433:"
"675","OG0002441:"
"676","OG0002542:"
"677","OG0002551:"
"678","OG0002552:"
"679","OG0002558:"
"680","OG0002562:"
"681","OG0002568:"
"682","OG0002571:"
"683","OG0002573:"
"684","OG0002580:"
"685","OG0002581:"
"686","OG0000092:"
"687","OG0000093:"
"688","OG0000094:"
"689","OG0000119:"
"690","OG0000120:"
"691","OG0000165:"
"692","OG0000310:"
"693","OG0000328:"
"694","OG0000334:"
"695","OG0000367:"
"696","OG0000370:"
"697","OG0000376:"
"698","OG0000380:"
"699","OG0000427:"
"700","OG0000484:"
"701","OG0000562:"
"702","OG0000627:"
"703","OG0000639:"
"704","OG0000640:"
"705","OG0000643:"
"706","OG0000664:"
"707","OG0000669:"
"708","OG0000700:"
"709","OG0000705:"
"710","OG0000713:"
"711","OG0000714:"
"712","OG0000725:"
"713","OG0000738:"
"714","OG0000799:"
"715","OG0000804:"
"716","OG0000807:"
"717","OG0000812:"
"718","OG0000816:"
"719","OG0000872:"
"720","OG0000873:"
"721","OG0000875:"
"722","OG0000882:"
"723","OG0000891:"
"724","OG0000903:"
"725","OG0000935:"
"726","OG0000956:"
"727","OG0001235:"
"728","OG0001283:"
"729","OG0001289:"
"730","OG0001290:"
"731","OG0001291:"
"732","OG0001297:"
"733","OG0001302:"
"734","OG0001306:"
"735","OG0001307:"
"736","OG0001343:"
"737","OG0001348:"
"738","OG0001357:"
"739","OG0001375:"
"740","OG0001379:"
"741","OG0001382:"
"742","OG0001424:"
"743","OG0001462:"
"744","OG0001513:"
"745","OG0001520:"
"746","OG0001523:"
"747","OG0001541:"
"748","OG0001565:"
"749","OG0001610:"
"750","OG0001613:"
"751","OG0001690:"
"752","OG0001712:"
"753","OG0001746:"
"754","OG0001766:"
"755","OG0001767:"
"756","OG0001770:"
"757","OG0001772:"
"758","OG0001794:"
"759","OG0001803:"
"760","OG0001895:"
"761","OG0001927:"
"762","OG0001969:"
"763","OG0001978:"
"764","OG0002037:"
"765","OG0002087:"
"766","OG0002088:"
"767","OG0002090:"
"768","OG0002097:"
"769","OG0002101:"
"770","OG0002167:"
"771","OG0002170:"
"772","OG0002274:"
"773","OG0002289:"
"774","OG0002291:"
"775","OG0002410:"
"776","OG0002412:"
"777","OG0002425:"
"778","OG0002431:"
"779","OG0002440:"
"780","OG0000021:"
"781","OG0000026:"
"782","OG0000034:"
"783","OG0000054:"
"784","OG0000058:"
"785","OG0000074:"
"786","OG0000077:"
"787","OG0000091:"
"788","OG0000107:"
"789","OG0000136:"
"790","OG0000141:"
"791","OG0000142:"
"792","OG0000154:"
"793","OG0000177:"
"794","OG0000201:"
"795","OG0000226:"
"796","OG0000325:"
"797","OG0000350:"
"798","OG0000384:"
"799","OG0000391:"
"800","OG0000418:"
"801","OG0000482:"
"802","OG0000483:"
"803","OG0000485:"
"804","OG0000540:"
"805","OG0000636:"
"806","OG0000637:"
"807","OG0000638:"
"808","OG0000661:"
"809","OG0000712:"
"810","OG0000715:"
"811","OG0000723:"
"812","OG0000767:"
"813","OG0000771:"
"814","OG0000783:"
"815","OG0000784:"
"816","OG0000805:"
"817","OG0000806:"
"818","OG0000813:"
"819","OG0000828:"
"820","OG0000879:"
"821","OG0000880:"
"822","OG0000883:"
"823","OG0000884:"
"824","OG0000885:"
"825","OG0000893:"
"826","OG0000904:"
"827","OG0000941:"
"828","OG0000961:"
"829","OG0000964:"
"830","OG0000965:"
"831","OG0000966:"
"832","OG0000980:"
"833","OG0001008:"
"834","OG0001043:"
"835","OG0001248:"
"836","OG0001259:"
"837","OG0001262:"
"838","OG0001293:"
"839","OG0001294:"
"840","OG0001295:"
"841","OG0001296:"
"842","OG0001300:"
"843","OG0001301:"
"844","OG0001308:"
"845","OG0001340:"
"846","OG0001341:"
"847","OG0001356:"
"848","OG0001394:"
"849","OG0001407:"
"850","OG0001412:"
"851","OG0001428:"
"852","OG0001429:"
"853","OG0001430:"
"854","OG0001490:"
"855","OG0001495:"
"856","OG0001497:"
"857","OG0001538:"
"858","OG0001550:"
"859","OG0001588:"
"860","OG0001589:"
"861","OG0001687:"
"862","OG0001688:"
"863","OG0001696:"
"864","OG0001709:"
"865","OG0001714:"
"866","OG0001734:"
"867","OG0001736:"
"868","OG0001739:"
"869","OG0001748:"
"870","OG0001778:"
"871","OG0001792:"
"872","OG0001802:"
"873","OG0001933:"
"874","OG0001934:"
"875","OG0001935:"
"876","OG0001979:"
"877","OG0002022:"
"878","OG0002038:"
"879","OG0002086:"
"880","OG0002169:"
"881","OG0002174:"
"882","OG0002278:"
"883","OG0002279:"
"884","OG0000001:"
"885","OG0000033:"
"886","OG0000052:"
"887","OG0000066:"
"888","OG0000078:"
"889","OG0000087:"
"890","OG0000111:"
"891","OG0000198:"
"892","OG0000202:"
"893","OG0000212:"
"894","OG0000273:"
"895","OG0000326:"
"896","OG0000329:"
"897","OG0000375:"
"898","OG0000385:"
"899","OG0000386:"
"900","OG0000387:"
"901","OG0000496:"
"902","OG0000497:"
"903","OG0000507:"
"904","OG0000517:"
"905","OG0000528:"
"906","OG0000541:"
"907","OG0000543:"
"908","OG0000629:"
"909","OG0000631:"
"910","OG0000641:"
"911","OG0000642:"
"912","OG0000657:"
"913","OG0000667:"
"914","OG0000716:"
"915","OG0000717:"
"916","OG0000751:"
"917","OG0000759:"
"918","OG0000803:"
"919","OG0000814:"
"920","OG0000815:"
"921","OG0000829:"
"922","OG0000831:"
"923","OG0000847:"
"924","OG0000865:"
"925","OG0000881:"
"926","OG0000888:"
"927","OG0000890:"
"928","OG0000901:"
"929","OG0000906:"
"930","OG0000934:"
"931","OG0000944:"
"932","OG0000945:"
"933","OG0000953:"
"934","OG0000954:"
"935","OG0000955:"
"936","OG0000960:"
"937","OG0000967:"
"938","OG0000973:"
"939","OG0000975:"
"940","OG0000979:"
"941","OG0001040:"
"942","OG0001107:"
"943","OG0001158:"
"944","OG0001163:"
"945","OG0001247:"
"946","OG0001257:"
"947","OG0001298:"
"948","OG0001339:"
"949","OG0001380:"
"950","OG0001383:"
"951","OG0001384:"
"952","OG0001409:"
"953","OG0001410:"
"954","OG0001411:"
"955","OG0001414:"
"956","OG0001468:"
"957","OG0001478:"
"958","OG0001502:"
"959","OG0001514:"
"960","OG0001527:"
"961","OG0001626:"
"962","OG0001648:"
"963","OG0001662:"
"964","OG0001666:"
"965","OG0001713:"
"966","OG0001720:"
"967","OG0001738:"
"968","OG0001820:"
"969","OG0001861:"
"970","OG0002017:"
"971","OG0002021:"
"972","OG0002161:"
"973","OG0002173:"
"974","OG0000031:"
"975","OG0000075:"
"976","OG0000088:"
"977","OG0000089:"
"978","OG0000099:"
"979","OG0000129:"
"980","OG0000133:"
"981","OG0000200:"
"982","OG0000208:"
"983","OG0000327:"
"984","OG0000374:"
"985","OG0000392:"
"986","OG0000404:"
"987","OG0000426:"
"988","OG0000498:"
"989","OG0000506:"
"990","OG0000516:"
"991","OG0000530:"
"992","OG0000533:"
"993","OG0000538:"
"994","OG0000539:"
"995","OG0000548:"
"996","OG0000550:"
"997","OG0000560:"
"998","OG0000635:"
"999","OG0000770:"
"1000","OG0000778:"
"1001","OG0000802:"
"1002","OG0000860:"
"1003","OG0000878:"
"1004","OG0000894:"
"1005","OG0000902:"
"1006","OG0000925:"
"1007","OG0000940:"
"1008","OG0000974:"
"1009","OG0001007:"
"1010","OG0001009:"
"1011","OG0001016:"
"1012","OG0001108:"
"1013","OG0001111:"
"1014","OG0001164:"
"1015","OG0001165:"
"1016","OG0001167:"
"1017","OG0001250:"
"1018","OG0001252:"
"1019","OG0001258:"
"1020","OG0001260:"
"1021","OG0001261:"
"1022","OG0001303:"
"1023","OG0001311:"
"1024","OG0001342:"
"1025","OG0001475:"
"1026","OG0001476:"
"1027","OG0001533:"
"1028","OG0001568:"
"1029","OG0001604:"
"1030","OG0001605:"
"1031","OG0001612:"
"1032","OG0001664:"
"1033","OG0001667:"
"1034","OG0001689:"
"1035","OG0001695:"
"1036","OG0001737:"
"1037","OG0001765:"
"1038","OG0001769:"
"1039","OG0001795:"
"1040","OG0001843:"
"1041","OG0001845:"
"1042","OG0001863:"
"1043","OG0001968:"
"1044","OG0001972:"
"1045","OG0002019:"
"1046","OG0002023:"
"1047","OG0002103:"
"1048","OG0000062:"
"1049","OG0000072:"
"1050","OG0000085:"
"1051","OG0000086:"
"1052","OG0000114:"
"1053","OG0000118:"
"1054","OG0000127:"
"1055","OG0000176:"
"1056","OG0000199:"
"1057","OG0000203:"
"1058","OG0000204:"
"1059","OG0000207:"
"1060","OG0000209:"
"1061","OG0000355:"
"1062","OG0000362:"
"1063","OG0000428:"
"1064","OG0000490:"
"1065","OG0000529:"
"1066","OG0000532:"
"1067","OG0000547:"
"1068","OG0000561:"
"1069","OG0000634:"
"1070","OG0000665:"
"1071","OG0000706:"
"1072","OG0000718:"
"1073","OG0000768:"
"1074","OG0000834:"
"1075","OG0000846:"
"1076","OG0000848:"
"1077","OG0000856:"
"1078","OG0000857:"
"1079","OG0000858:"
"1080","OG0000889:"
"1081","OG0000897:"
"1082","OG0000905:"
"1083","OG0000943:"
"1084","OG0000948:"
"1085","OG0000949:"
"1086","OG0000958:"
"1087","OG0000968:"
"1088","OG0000993:"
"1089","OG0001041:"
"1090","OG0001109:"
"1091","OG0001249:"
"1092","OG0001251:"
"1093","OG0001253:"
"1094","OG0001254:"
"1095","OG0001386:"
"1096","OG0001401:"
"1097","OG0001494:"
"1098","OG0001496:"
"1099","OG0001529:"
"1100","OG0001607:"
"1101","OG0001624:"
"1102","OG0001657:"
"1103","OG0001681:"
"1104","OG0001764:"
"1105","OG0001798:"
"1106","OG0001799:"
"1107","OG0001839:"
"1108","OG0001844:"
"1109","OG0001847:"
"1110","OG0001938:"
"1111","OG0002035:"
"1112","OG0000083:"
"1113","OG0000102:"
"1114","OG0000106:"
"1115","OG0000115:"
"1116","OG0000116:"
"1117","OG0000128:"
"1118","OG0000172:"
"1119","OG0000173:"
"1120","OG0000181:"
"1121","OG0000206:"
"1122","OG0000211:"
"1123","OG0000353:"
"1124","OG0000359:"
"1125","OG0000361:"
"1126","OG0000372:"
"1127","OG0000390:"
"1128","OG0000420:"
"1129","OG0000430:"
"1130","OG0000442:"
"1131","OG0000443:"
"1132","OG0000472:"
"1133","OG0000473:"
"1134","OG0000491:"
"1135","OG0000494:"
"1136","OG0000495:"
"1137","OG0000499:"
"1138","OG0000502:"
"1139","OG0000531:"
"1140","OG0000534:"
"1141","OG0000537:"
"1142","OG0000546:"
"1143","OG0000558:"
"1144","OG0000559:"
"1145","OG0000632:"
"1146","OG0000710:"
"1147","OG0000763:"
"1148","OG0000774:"
"1149","OG0000775:"
"1150","OG0000849:"
"1151","OG0000859:"
"1152","OG0000911:"
"1153","OG0000939:"
"1154","OG0000957:"
"1155","OG0000962:"
"1156","OG0000963:"
"1157","OG0000969:"
"1158","OG0000970:"
"1159","OG0001010:"
"1160","OG0001012:"
"1161","OG0001017:"
"1162","OG0001042:"
"1163","OG0001110:"
"1164","OG0001139:"
"1165","OG0001162:"
"1166","OG0001203:"
"1167","OG0001255:"
"1168","OG0001263:"
"1169","OG0001292:"
"1170","OG0001440:"
"1171","OG0001500:"
"1172","OG0001564:"
"1173","OG0001571:"
"1174","OG0001591:"
"1175","OG0001707:"
"1176","OG0001752:"
"1177","OG0001761:"
"1178","OG0001791:"
"1179","OG0001841:"
"1180","OG0001842:"
"1181","OG0001848:"
"1182","OG0001849:"
"1183","OG0001853:"
"1184","OG0001891:"
"1185","OG0001970:"
"1186","OG0000004:"
"1187","OG0000084:"
"1188","OG0000097:"
"1189","OG0000098:"
"1190","OG0000103:"
"1191","OG0000130:"
"1192","OG0000170:"
"1193","OG0000180:"
"1194","OG0000224:"
"1195","OG0000388:"
"1196","OG0000394:"
"1197","OG0000395:"
"1198","OG0000429:"
"1199","OG0000468:"
"1200","OG0000477:"
"1201","OG0000489:"
"1202","OG0000493:"
"1203","OG0000503:"
"1204","OG0000545:"
"1205","OG0000551:"
"1206","OG0000554:"
"1207","OG0000555:"
"1208","OG0000619:"
"1209","OG0000633:"
"1210","OG0000756:"
"1211","OG0000757:"
"1212","OG0000762:"
"1213","OG0000823:"
"1214","OG0000838:"
"1215","OG0000841:"
"1216","OG0000850:"
"1217","OG0000851:"
"1218","OG0000853:"
"1219","OG0000861:"
"1220","OG0000938:"
"1221","OG0000942:"
"1222","OG0000946:"
"1223","OG0000947:"
"1224","OG0000950:"
"1225","OG0000952:"
"1226","OG0000971:"
"1227","OG0001011:"
"1228","OG0001013:"
"1229","OG0001045:"
"1230","OG0001056:"
"1231","OG0001072:"
"1232","OG0001074:"
"1233","OG0001136:"
"1234","OG0001140:"
"1235","OG0001141:"
"1236","OG0001204:"
"1237","OG0001256:"
"1238","OG0001264:"
"1239","OG0001336:"
"1240","OG0001441:"
"1241","OG0001508:"
"1242","OG0001549:"
"1243","OG0001563:"
"1244","OG0001572:"
"1245","OG0001592:"
"1246","OG0001649:"
"1247","OG0001651:"
"1248","OG0001691:"
"1249","OG0001708:"
