"","x"
"277","OG0000248:"
"278","OG0000260:"
"279","OG0000288:"
"280","OG0000289:"
"281","OG0000291:"
"282","OG0000330:"
"283","OG0000337:"
"284","OG0000338:"
"285","OG0000352:"
"286","OG0000361:"
"287","OG0000371:"
"288","OG0000412:"
"289","OG0000421:"
"290","OG0000497:"
"291","OG0000499:"
"292","OG0000502:"
"293","OG0000503:"
"294","OG0000551:"
"295","OG0000561:"
"296","OG0000602:"
"297","OG0000637:"
"298","OG0000639:"
"299","OG0000684:"
"300","OG0000685:"
"301","OG0000707:"
"302","OG0000725:"
"303","OG0000752:"
"304","OG0000757:"
"305","OG0000758:"
"306","OG0000763:"
"307","OG0000764:"
"308","OG0000765:"
"309","OG0000766:"
"310","OG0000767:"
"311","OG0000773:"
"312","OG0000774:"
"313","OG0000872:"
"314","OG0000962:"
"315","OG0000968:"
"316","OG0000984:"
"317","OG0000988:"
"318","OG0001003:"
"319","OG0001004:"
"320","OG0001052:"
"321","OG0001053:"
"322","OG0001054:"
"323","OG0001064:"
"324","OG0001065:"
"325","OG0001070:"
"326","OG0001071:"
"327","OG0001073:"
"328","OG0001074:"
"329","OG0001075:"
"330","OG0001085:"
"331","OG0001086:"
"332","OG0001087:"
"333","OG0001145:"
"334","OG0001147:"
"335","OG0001157:"
"336","OG0001266:"
"337","OG0001276:"
"338","OG0001277:"
"339","OG0001278:"
"340","OG0001280:"
"341","OG0001282:"
"342","OG0001284:"
"343","OG0001286:"
"344","OG0001287:"
"345","OG0001292:"
"346","OG0001300:"
"347","OG0001317:"
"348","OG0001333:"
"349","OG0001335:"
"350","OG0001350:"
"351","OG0001351:"
"352","OG0001378:"
"353","OG0001400:"
"354","OG0001423:"
"355","OG0001465:"
"356","OG0001466:"
"357","OG0001501:"
"358","OG0001502:"
"359","OG0001537:"
"360","OG0001558:"
"361","OG0001559:"
"362","OG0001567:"
"363","OG0001608:"
"364","OG0001622:"
"365","OG0001626:"
"366","OG0001635:"
"367","OG0001641:"
"368","OG0001661:"
"369","OG0001747:"
"370","OG0001749:"
"371","OG0001752:"
"372","OG0001753:"
"373","OG0001760:"
"374","OG0001861:"
"375","OG0001984:"
"376","OG0002022:"
"377","OG0002025:"
"378","OG0002029:"
"379","OG0002041:"
"380","OG0002046:"
"381","OG0002055:"
"382","OG0002094:"
"383","OG0002103:"
"384","OG0002157:"
"385","OG0002159:"
"386","OG0002180:"
"387","OG0002181:"
"388","OG0002182:"
"389","OG0002269:"
"390","OG0002272:"
"391","OG0002277:"
"392","OG0002279:"
"393","OG0002286:"
"394","OG0002287:"
"395","OG0002289:"
"396","OG0002294:"
"397","OG0002299:"
"398","OG0002302:"
"399","OG0002413:"
"400","OG0002417:"
"401","OG0002419:"
"402","OG0002422:"
"403","OG0002423:"
"404","OG0002437:"
"405","OG0002440:"
"406","OG0002454:"
"407","OG0002455:"
"408","OG0002541:"
"409","OG0002544:"
"410","OG0002548:"
"411","OG0002553:"
"412","OG0002559:"
"413","OG0002568:"
"414","OG0002571:"
"415","OG0002579:"
"416","OG0002584:"
"417","OG0002606:"
"418","OG0002877:"
"419","OG0002884:"
"420","OG0002886:"
"421","OG0002892:"
"422","OG0002900:"
"423","OG0002901:"
"424","OG0002903:"
"425","OG0002904:"
"426","OG0002905:"
"427","OG0002907:"
"428","OG0002910:"
"429","OG0002914:"
"430","OG0002922:"
"431","OG0002927:"
"432","OG0002929:"
"433","OG0002938:"
"434","OG0002941:"
"435","OG0002945:"
"436","OG0002949:"
"437","OG0002952:"
"438","OG0002956:"
"439","OG0002958:"
"440","OG0002963:"
"441","OG0002974:"
"442","OG0002979:"
"443","OG0002983:"
"444","OG0002984:"
"445","OG0003407:"
"446","OG0003408:"
"447","OG0003412:"
"448","OG0003417:"
"449","OG0003418:"
"450","OG0003426:"
"451","OG0003427:"
"452","OG0003431:"
"453","OG0003434:"
"454","OG0003435:"
"455","OG0003436:"
"456","OG0003443:"
"457","OG0003447:"
"458","OG0003450:"
"459","OG0003452:"
"460","OG0003456:"
"461","OG0003461:"
"462","OG0003462:"
"463","OG0003464:"
"464","OG0003467:"
"465","OG0003468:"
"466","OG0003471:"
"467","OG0003476:"
"468","OG0003479:"
"469","OG0003480:"
"470","OG0003481:"
"471","OG0003484:"
"472","OG0003485:"
"473","OG0003487:"
"474","OG0003488:"
"475","OG0003489:"
"476","OG0003490:"
"477","OG0000024:"
"478","OG0000034:"
"479","OG0000043:"
"480","OG0000130:"
"481","OG0000140:"
"482","OG0000142:"
"483","OG0000144:"
"484","OG0000146:"
"485","OG0000172:"
"486","OG0000180:"
"487","OG0000183:"
"488","OG0000237:"
"489","OG0000242:"
"490","OG0000244:"
"491","OG0000246:"
"492","OG0000258:"
"493","OG0000259:"
"494","OG0000261:"
"495","OG0000287:"
"496","OG0000293:"
"497","OG0000294:"
"498","OG0000306:"
"499","OG0000307:"
"500","OG0000310:"
"501","OG0000344:"
"502","OG0000354:"
"503","OG0000355:"
"504","OG0000359:"
"505","OG0000392:"
"506","OG0000401:"
"507","OG0000408:"
"508","OG0000413:"
"509","OG0000417:"
"510","OG0000423:"
"511","OG0000496:"
"512","OG0000550:"
"513","OG0000574:"
"514","OG0000629:"
"515","OG0000679:"
"516","OG0000680:"
"517","OG0000708:"
"518","OG0000717:"
"519","OG0000726:"
"520","OG0000761:"
"521","OG0000762:"
"522","OG0000775:"
"523","OG0000875:"
"524","OG0000908:"
"525","OG0000961:"
"526","OG0000991:"
"527","OG0000992:"
"528","OG0000998:"
"529","OG0001006:"
"530","OG0001047:"
"531","OG0001048:"
"532","OG0001050:"
"533","OG0001051:"
"534","OG0001058:"
"535","OG0001060:"
"536","OG0001061:"
"537","OG0001066:"
"538","OG0001067:"
"539","OG0001143:"
"540","OG0001144:"
"541","OG0001146:"
"542","OG0001160:"
"543","OG0001221:"
"544","OG0001222:"
"545","OG0001223:"
"546","OG0001271:"
"547","OG0001273:"
"548","OG0001274:"
"549","OG0001275:"
"550","OG0001279:"
"551","OG0001281:"
"552","OG0001291:"
"553","OG0001304:"
"554","OG0001307:"
"555","OG0001343:"
"556","OG0001382:"
"557","OG0001399:"
"558","OG0001413:"
"559","OG0001468:"
"560","OG0001486:"
"561","OG0001500:"
"562","OG0001507:"
"563","OG0001517:"
"564","OG0001521:"
"565","OG0001525:"
"566","OG0001539:"
"567","OG0001542:"
"568","OG0001551:"
"569","OG0001566:"
"570","OG0001591:"
"571","OG0001592:"
"572","OG0001614:"
"573","OG0001668:"
"574","OG0001673:"
"575","OG0001677:"
"576","OG0001692:"
"577","OG0001693:"
"578","OG0001738:"
"579","OG0001746:"
"580","OG0001765:"
"581","OG0001774:"
"582","OG0001779:"
"583","OG0001859:"
"584","OG0001869:"
"585","OG0001927:"
"586","OG0001936:"
"587","OG0002054:"
"588","OG0002088:"
"589","OG0002104:"
"590","OG0002113:"
"591","OG0002114:"
"592","OG0002161:"
"593","OG0002167:"
"594","OG0002175:"
"595","OG0002264:"
"596","OG0002267:"
"597","OG0002283:"
"598","OG0002295:"
"599","OG0002303:"
"600","OG0002406:"
"601","OG0002407:"
"602","OG0002410:"
"603","OG0002412:"
"604","OG0002416:"
"605","OG0002425:"
"606","OG0002429:"
"607","OG0002439:"
"608","OG0002445:"
"609","OG0002446:"
"610","OG0002456:"
"611","OG0002540:"
"612","OG0002542:"
"613","OG0002551:"
"614","OG0002572:"
"615","OG0002574:"
"616","OG0002581:"
"617","OG0002588:"
"618","OG0002590:"
"619","OG0002594:"
"620","OG0002596:"
"621","OG0002600:"
"622","OG0002603:"
"623","OG0002609:"
"624","OG0002887:"
"625","OG0002889:"
"626","OG0002895:"
"627","OG0002897:"
"628","OG0002899:"
"629","OG0002902:"
"630","OG0002906:"
"631","OG0002909:"
"632","OG0002913:"
"633","OG0002917:"
"634","OG0002918:"
"635","OG0002920:"
"636","OG0002921:"
"637","OG0002924:"
"638","OG0002925:"
"639","OG0002930:"
"640","OG0002932:"
"641","OG0002933:"
"642","OG0002935:"
"643","OG0002937:"
"644","OG0002939:"
"645","OG0002944:"
"646","OG0002947:"
"647","OG0002960:"
"648","OG0002962:"
"649","OG0002966:"
"650","OG0002967:"
"651","OG0002969:"
"652","OG0002971:"
"653","OG0002973:"
"654","OG0002982:"
"655","OG0002987:"
"656","OG0002989:"
"657","OG0002992:"
"658","OG0002993:"
"659","OG0000026:"
"660","OG0000035:"
"661","OG0000050:"
"662","OG0000052:"
"663","OG0000058:"
"664","OG0000071:"
"665","OG0000076:"
"666","OG0000090:"
"667","OG0000109:"
"668","OG0000128:"
"669","OG0000129:"
"670","OG0000131:"
"671","OG0000141:"
"672","OG0000148:"
"673","OG0000157:"
"674","OG0000208:"
"675","OG0000209:"
"676","OG0000210:"
"677","OG0000216:"
"678","OG0000217:"
"679","OG0000218:"
"680","OG0000243:"
"681","OG0000247:"
"682","OG0000285:"
"683","OG0000313:"
"684","OG0000317:"
"685","OG0000381:"
"686","OG0000422:"
"687","OG0000480:"
"688","OG0000559:"
"689","OG0000560:"
"690","OG0000573:"
"691","OG0000582:"
"692","OG0000716:"
"693","OG0000719:"
"694","OG0000760:"
"695","OG0000874:"
"696","OG0000876:"
"697","OG0000911:"
"698","OG0000964:"
"699","OG0000965:"
"700","OG0000966:"
"701","OG0000990:"
"702","OG0000995:"
"703","OG0001049:"
"704","OG0001055:"
"705","OG0001057:"
"706","OG0001059:"
"707","OG0001062:"
"708","OG0001112:"
"709","OG0001136:"
"710","OG0001155:"
"711","OG0001162:"
"712","OG0001220:"
"713","OG0001224:"
"714","OG0001226:"
"715","OG0001227:"
"716","OG0001265:"
"717","OG0001267:"
"718","OG0001269:"
"719","OG0001289:"
"720","OG0001290:"
"721","OG0001312:"
"722","OG0001313:"
"723","OG0001316:"
"724","OG0001340:"
"725","OG0001342:"
"726","OG0001355:"
"727","OG0001367:"
"728","OG0001394:"
"729","OG0001415:"
"730","OG0001418:"
"731","OG0001428:"
"732","OG0001429:"
"733","OG0001430:"
"734","OG0001460:"
"735","OG0001473:"
"736","OG0001474:"
"737","OG0001485:"
"738","OG0001508:"
"739","OG0001522:"
"740","OG0001540:"
"741","OG0001541:"
"742","OG0001543:"
"743","OG0001547:"
"744","OG0001553:"
"745","OG0001557:"
"746","OG0001590:"
"747","OG0001613:"
"748","OG0001647:"
"749","OG0001658:"
"750","OG0001679:"
"751","OG0001689:"
"752","OG0001755:"
"753","OG0001757:"
"754","OG0001788:"
"755","OG0001792:"
"756","OG0001801:"
"757","OG0001868:"
"758","OG0001929:"
"759","OG0001968:"
"760","OG0001979:"
"761","OG0001980:"
"762","OG0002033:"
"763","OG0002034:"
"764","OG0002060:"
"765","OG0002097:"
"766","OG0002098:"
"767","OG0002109:"
"768","OG0002162:"
"769","OG0002168:"
"770","OG0002183:"
"771","OG0002188:"
"772","OG0002274:"
"773","OG0002291:"
"774","OG0002293:"
"775","OG0002300:"
"776","OG0002301:"
"777","OG0002304:"
"778","OG0002418:"
"779","OG0002430:"
"780","OG0002432:"
"781","OG0002434:"
"782","OG0002436:"
"783","OG0002447:"
"784","OG0002448:"
"785","OG0002451:"
"786","OG0002453:"
"787","OG0002543:"
"788","OG0002546:"
"789","OG0002547:"
"790","OG0002549:"
"791","OG0002557:"
"792","OG0002561:"
"793","OG0002563:"
"794","OG0002565:"
"795","OG0002566:"
"796","OG0002569:"
"797","OG0002577:"
"798","OG0002582:"
"799","OG0002587:"
"800","OG0002599:"
"801","OG0002602:"
"802","OG0002605:"
"803","OG0002607:"
"804","OG0002610:"
"805","OG0002611:"
"806","OG0000033:"
"807","OG0000037:"
"808","OG0000137:"
"809","OG0000204:"
"810","OG0000211:"
"811","OG0000222:"
"812","OG0000245:"
"813","OG0000253:"
"814","OG0000255:"
"815","OG0000256:"
"816","OG0000263:"
"817","OG0000295:"
"818","OG0000333:"
"819","OG0000343:"
"820","OG0000362:"
"821","OG0000363:"
"822","OG0000374:"
"823","OG0000409:"
"824","OG0000410:"
"825","OG0000411:"
"826","OG0000420:"
"827","OG0000474:"
"828","OG0000544:"
"829","OG0000545:"
"830","OG0000558:"
"831","OG0000578:"
"832","OG0000678:"
"833","OG0000682:"
"834","OG0000704:"
"835","OG0000706:"
"836","OG0000715:"
"837","OG0000718:"
"838","OG0000723:"
"839","OG0000724:"
"840","OG0000727:"
"841","OG0000756:"
"842","OG0000776:"
"843","OG0000851:"
"844","OG0000963:"
"845","OG0000967:"
"846","OG0000982:"
"847","OG0000996:"
"848","OG0000999:"
"849","OG0001000:"
"850","OG0001001:"
"851","OG0001063:"
"852","OG0001069:"
"853","OG0001158:"
"854","OG0001203:"
"855","OG0001209:"
"856","OG0001225:"
"857","OG0001268:"
"858","OG0001272:"
"859","OG0001310:"
"860","OG0001341:"
"861","OG0001347:"
"862","OG0001352:"
"863","OG0001369:"
"864","OG0001376:"
"865","OG0001414:"
"866","OG0001419:"
"867","OG0001420:"
"868","OG0001427:"
"869","OG0001437:"
"870","OG0001503:"
"871","OG0001516:"
"872","OG0001524:"
"873","OG0001538:"
"874","OG0001546:"
"875","OG0001552:"
"876","OG0001556:"
"877","OG0001593:"
"878","OG0001596:"
"879","OG0001616:"
"880","OG0001648:"
"881","OG0001655:"
"882","OG0001718:"
"883","OG0001789:"
"884","OG0001809:"
"885","OG0001823:"
"886","OG0001857:"
"887","OG0001860:"
"888","OG0001889:"
"889","OG0001891:"
"890","OG0001894:"
"891","OG0001940:"
"892","OG0001970:"
"893","OG0002021:"
"894","OG0002024:"
"895","OG0002038:"
"896","OG0002061:"
"897","OG0002086:"
"898","OG0002160:"
"899","OG0002169:"
"900","OG0002171:"
"901","OG0002172:"
"902","OG0002176:"
"903","OG0002184:"
"904","OG0002186:"
"905","OG0002187:"
"906","OG0002270:"
"907","OG0002275:"
"908","OG0002278:"
"909","OG0002282:"
"910","OG0002284:"
"911","OG0002288:"
"912","OG0002292:"
"913","OG0002296:"
"914","OG0002409:"
"915","OG0002411:"
"916","OG0002414:"
"917","OG0002428:"
"918","OG0002438:"
"919","OG0002441:"
"920","OG0002452:"
"921","OG0002457:"
"922","OG0000029:"
"923","OG0000044:"
"924","OG0000053:"
"925","OG0000063:"
"926","OG0000134:"
"927","OG0000143:"
"928","OG0000149:"
"929","OG0000205:"
"930","OG0000206:"
"931","OG0000207:"
"932","OG0000213:"
"933","OG0000236:"
"934","OG0000257:"
"935","OG0000262:"
"936","OG0000264:"
"937","OG0000265:"
"938","OG0000286:"
"939","OG0000308:"
"940","OG0000394:"
"941","OG0000398:"
"942","OG0000419:"
"943","OG0000430:"
"944","OG0000431:"
"945","OG0000546:"
"946","OG0000554:"
"947","OG0000555:"
"948","OG0000556:"
"949","OG0000557:"
"950","OG0000633:"
"951","OG0000681:"
"952","OG0000705:"
"953","OG0000713:"
"954","OG0000722:"
"955","OG0000800:"
"956","OG0000847:"
"957","OG0000852:"
"958","OG0000854:"
"959","OG0000855:"
"960","OG0000863:"
"961","OG0000979:"
"962","OG0000981:"
"963","OG0000994:"
"964","OG0000997:"
"965","OG0001068:"
"966","OG0001113:"
"967","OG0001115:"
"968","OG0001148:"
"969","OG0001202:"
"970","OG0001208:"
"971","OG0001212:"
"972","OG0001214:"
"973","OG0001218:"
"974","OG0001311:"
"975","OG0001315:"
"976","OG0001339:"
"977","OG0001353:"
"978","OG0001373:"
"979","OG0001374:"
"980","OG0001381:"
"981","OG0001402:"
"982","OG0001422:"
"983","OG0001424:"
"984","OG0001518:"
"985","OG0001523:"
"986","OG0001595:"
"987","OG0001612:"
"988","OG0001636:"
"989","OG0001637:"
"990","OG0001646:"
"991","OG0001654:"
"992","OG0001676:"
"993","OG0001711:"
"994","OG0001775:"
"995","OG0001793:"
"996","OG0001799:"
"997","OG0001805:"
"998","OG0001841:"
"999","OG0001866:"
"1000","OG0001888:"
"1001","OG0001897:"
"1002","OG0002023:"
"1003","OG0002027:"
"1004","OG0002036:"
"1005","OG0002037:"
"1006","OG0002044:"
"1007","OG0002045:"
"1008","OG0002047:"
"1009","OG0002057:"
"1010","OG0002062:"
"1011","OG0002090:"
"1012","OG0002107:"
"1013","OG0002108:"
"1014","OG0002173:"
"1015","OG0002185:"
"1016","OG0002271:"
"1017","OG0002276:"
"1018","OG0002280:"
"1019","OG0002281:"
"1020","OG0002297:"
"1021","OG0000004:"
"1022","OG0000009:"
"1023","OG0000039:"
"1024","OG0000040:"
"1025","OG0000061:"
"1026","OG0000132:"
"1027","OG0000151:"
"1028","OG0000160:"
"1029","OG0000177:"
"1030","OG0000185:"
"1031","OG0000199:"
"1032","OG0000214:"
"1033","OG0000215:"
"1034","OG0000296:"
"1035","OG0000314:"
"1036","OG0000368:"
"1037","OG0000382:"
"1038","OG0000495:"
"1039","OG0000504:"
"1040","OG0000505:"
"1041","OG0000547:"
"1042","OG0000548:"
"1043","OG0000553:"
"1044","OG0000579:"
"1045","OG0000628:"
"1046","OG0000634:"
"1047","OG0000691:"
"1048","OG0000695:"
"1049","OG0000699:"
"1050","OG0000710:"
"1051","OG0000711:"
"1052","OG0000712:"
"1053","OG0000721:"
"1054","OG0000848:"
"1055","OG0000856:"
"1056","OG0000868:"
"1057","OG0000910:"
"1058","OG0000913:"
"1059","OG0000914:"
"1060","OG0000977:"
"1061","OG0000983:"
"1062","OG0001114:"
"1063","OG0001149:"
"1064","OG0001150:"
"1065","OG0001207:"
"1066","OG0001210:"
"1067","OG0001217:"
"1068","OG0001219:"
"1069","OG0001285:"
"1070","OG0001293:"
"1071","OG0001294:"
"1072","OG0001303:"
"1073","OG0001305:"
"1074","OG0001306:"
"1075","OG0001314:"
"1076","OG0001334:"
"1077","OG0001368:"
"1078","OG0001375:"
"1079","OG0001377:"
"1080","OG0001401:"
"1081","OG0001436:"
"1082","OG0001455:"
"1083","OG0001461:"
"1084","OG0001470:"
"1085","OG0001480:"
"1086","OG0001488:"
"1087","OG0001531:"
"1088","OG0001617:"
"1089","OG0001623:"
"1090","OG0001625:"
"1091","OG0001642:"
"1092","OG0001665:"
"1093","OG0001683:"
"1094","OG0001699:"
"1095","OG0001700:"
"1096","OG0001710:"
"1097","OG0001825:"
"1098","OG0001826:"
"1099","OG0001840:"
"1100","OG0001845:"
"1101","OG0001849:"
"1102","OG0001895:"
"1103","OG0001931:"
"1104","OG0001937:"
"1105","OG0001981:"
"1106","OG0001988:"
"1107","OG0002028:"
"1108","OG0002031:"
"1109","OG0002040:"
"1110","OG0002053:"
"1111","OG0002087:"
"1112","OG0002100:"
"1113","OG0002105:"
"1114","OG0000048:"
"1115","OG0000091:"
"1116","OG0000165:"
"1117","OG0000254:"
"1118","OG0000275:"
"1119","OG0000276:"
"1120","OG0000315:"
"1121","OG0000316:"
"1122","OG0000340:"
"1123","OG0000395:"
"1124","OG0000396:"
"1125","OG0000515:"
"1126","OG0000688:"
"1127","OG0000689:"
"1128","OG0000692:"
"1129","OG0000693:"
"1130","OG0000813:"
"1131","OG0000844:"
"1132","OG0000850:"
"1133","OG0000853:"
"1134","OG0000861:"
"1135","OG0000862:"
"1136","OG0000864:"
"1137","OG0000907:"
"1138","OG0000912:"
"1139","OG0001002:"
"1140","OG0001010:"
"1141","OG0001011:"
"1142","OG0001012:"
"1143","OG0001014:"
"1144","OG0001015:"
"1145","OG0001020:"
"1146","OG0001024:"
"1147","OG0001027:"
"1148","OG0001193:"
"1149","OG0001204:"
"1150","OG0001205:"
"1151","OG0001206:"
"1152","OG0001213:"
"1153","OG0001215:"
"1154","OG0001216:"
"1155","OG0001246:"
"1156","OG0001270:"
"1157","OG0001302:"
"1158","OG0001438:"
"1159","OG0001440:"
"1160","OG0001487:"
"1161","OG0001643:"
"1162","OG0001652:"
"1163","OG0001680:"
"1164","OG0001688:"
"1165","OG0001721:"
"1166","OG0001756:"
"1167","OG0001758:"
"1168","OG0001759:"
"1169","OG0001766:"
"1170","OG0001773:"
"1171","OG0001818:"
"1172","OG0001822:"
"1173","OG0001824:"
"1174","OG0001839:"
"1175","OG0001842:"
"1176","OG0001847:"
"1177","OG0001858:"
"1178","OG0001865:"
"1179","OG0001941:"
"1180","OG0001977:"
"1181","OG0001987:"
"1182","OG0001989:"
"1183","OG0002035:"
"1184","OG0002039:"
"1185","OG0002051:"
"1186","OG0002052:"
"1187","OG0002058:"
"1188","OG0002059:"
"1189","OG0002089:"
"1190","OG0002091:"
"1191","OG0002101:"
"1192","OG0002111:"
"1193","OG0000049:"
"1194","OG0000064:"
"1195","OG0000066:"
"1196","OG0000067:"
"1197","OG0000138:"
"1198","OG0000158:"
"1199","OG0000159:"
"1200","OG0000161:"
"1201","OG0000162:"
"1202","OG0000163:"
"1203","OG0000220:"
"1204","OG0000385:"
"1205","OG0000415:"
"1206","OG0000463:"
"1207","OG0000481:"
"1208","OG0000491:"
"1209","OG0000589:"
"1210","OG0000623:"
"1211","OG0000653:"
"1212","OG0000687:"
"1213","OG0000694:"
"1214","OG0000697:"
"1215","OG0000720:"
"1216","OG0000811:"
"1217","OG0000812:"
"1218","OG0000831:"
"1219","OG0000833:"
"1220","OG0000849:"
"1221","OG0000869:"
"1222","OG0000919:"
"1223","OG0001013:"
"1224","OG0001021:"
"1225","OG0001022:"
"1226","OG0001023:"
"1227","OG0001025:"
"1228","OG0001076:"
"1229","OG0001097:"
"1230","OG0001183:"
"1231","OG0001190:"
"1232","OG0001192:"
"1233","OG0001194:"
"1234","OG0001197:"
"1235","OG0001371:"
"1236","OG0001439:"
"1237","OG0001457:"
"1238","OG0001458:"
"1239","OG0001459:"
"1240","OG0001478:"
"1241","OG0001498:"
"1242","OG0001568:"
"1243","OG0001602:"
"1244","OG0001603:"
"1245","OG0001611:"
"1246","OG0001644:"
"1247","OG0001653:"
"1248","OG0001695:"
"1249","OG0001719:"
