"","x"
"643","OG0001836:"
"644","OG0001838:"
"645","OG0001865:"
"646","OG0001939:"
"647","OG0001940:"
"648","OG0001970:"
"649","OG0002003:"
"650","OG0002085:"
"651","OG0002086:"
"652","OG0002112:"
"653","OG0002114:"
"654","OG0002210:"
"655","OG0002227:"
"656","OG0002230:"
"657","OG0002279:"
"658","OG0002280:"
"659","OG0002296:"
"660","OG0002311:"
"661","OG0002312:"
"662","OG0002314:"
"663","OG0002323:"
"664","OG0002340:"
"665","OG0002354:"
"666","OG0002388:"
"667","OG0002482:"
"668","OG0002539:"
"669","OG0002576:"
"670","OG0002588:"
"671","OG0002636:"
"672","OG0002651:"
"673","OG0002713:"
"674","OG0002742:"
"675","OG0002745:"
"676","OG0002780:"
"677","OG0002789:"
"678","OG0000003:"
"679","OG0000027:"
"680","OG0000073:"
"681","OG0000096:"
"682","OG0000108:"
"683","OG0000113:"
"684","OG0000114:"
"685","OG0000116:"
"686","OG0000122:"
"687","OG0000128:"
"688","OG0000129:"
"689","OG0000158:"
"690","OG0000169:"
"691","OG0000175:"
"692","OG0000239:"
"693","OG0000246:"
"694","OG0000282:"
"695","OG0000285:"
"696","OG0000290:"
"697","OG0000294:"
"698","OG0000300:"
"699","OG0000301:"
"700","OG0000302:"
"701","OG0000303:"
"702","OG0000304:"
"703","OG0000311:"
"704","OG0000313:"
"705","OG0000326:"
"706","OG0000347:"
"707","OG0000349:"
"708","OG0000358:"
"709","OG0000383:"
"710","OG0000397:"
"711","OG0000431:"
"712","OG0000437:"
"713","OG0000438:"
"714","OG0000442:"
"715","OG0000469:"
"716","OG0000507:"
"717","OG0000608:"
"718","OG0000623:"
"719","OG0000650:"
"720","OG0000652:"
"721","OG0000665:"
"722","OG0000681:"
"723","OG0000690:"
"724","OG0000691:"
"725","OG0000693:"
"726","OG0000780:"
"727","OG0000786:"
"728","OG0000834:"
"729","OG0000860:"
"730","OG0000885:"
"731","OG0000892:"
"732","OG0000895:"
"733","OG0000945:"
"734","OG0000950:"
"735","OG0001020:"
"736","OG0001029:"
"737","OG0001034:"
"738","OG0001035:"
"739","OG0001043:"
"740","OG0001062:"
"741","OG0001098:"
"742","OG0001103:"
"743","OG0001104:"
"744","OG0001105:"
"745","OG0001164:"
"746","OG0001175:"
"747","OG0001227:"
"748","OG0001228:"
"749","OG0001231:"
"750","OG0001232:"
"751","OG0001240:"
"752","OG0001241:"
"753","OG0001249:"
"754","OG0001255:"
"755","OG0001261:"
"756","OG0001270:"
"757","OG0001371:"
"758","OG0001403:"
"759","OG0001411:"
"760","OG0001418:"
"761","OG0001426:"
"762","OG0001440:"
"763","OG0001443:"
"764","OG0001455:"
"765","OG0001457:"
"766","OG0001549:"
"767","OG0001557:"
"768","OG0001558:"
"769","OG0001559:"
"770","OG0001602:"
"771","OG0001605:"
"772","OG0001609:"
"773","OG0001628:"
"774","OG0001658:"
"775","OG0001700:"
"776","OG0001709:"
"777","OG0001751:"
"778","OG0001752:"
"779","OG0001757:"
"780","OG0001762:"
"781","OG0001773:"
"782","OG0001775:"
"783","OG0001787:"
"784","OG0001793:"
"785","OG0001942:"
"786","OG0001971:"
"787","OG0001998:"
"788","OG0002000:"
"789","OG0002034:"
"790","OG0002040:"
"791","OG0002072:"
"792","OG0002079:"
"793","OG0002081:"
"794","OG0002100:"
"795","OG0002123:"
"796","OG0002153:"
"797","OG0002211:"
"798","OG0002212:"
"799","OG0002219:"
"800","OG0002221:"
"801","OG0002225:"
"802","OG0002226:"
"803","OG0002234:"
"804","OG0002321:"
"805","OG0002360:"
"806","OG0002380:"
"807","OG0002415:"
"808","OG0002460:"
"809","OG0002470:"
"810","OG0002480:"
"811","OG0002530:"
"812","OG0000115:"
"813","OG0000123:"
"814","OG0000126:"
"815","OG0000127:"
"816","OG0000138:"
"817","OG0000140:"
"818","OG0000193:"
"819","OG0000235:"
"820","OG0000283:"
"821","OG0000288:"
"822","OG0000293:"
"823","OG0000312:"
"824","OG0000328:"
"825","OG0000340:"
"826","OG0000348:"
"827","OG0000353:"
"828","OG0000362:"
"829","OG0000386:"
"830","OG0000406:"
"831","OG0000420:"
"832","OG0000434:"
"833","OG0000439:"
"834","OG0000440:"
"835","OG0000446:"
"836","OG0000448:"
"837","OG0000449:"
"838","OG0000459:"
"839","OG0000460:"
"840","OG0000470:"
"841","OG0000471:"
"842","OG0000473:"
"843","OG0000491:"
"844","OG0000501:"
"845","OG0000504:"
"846","OG0000505:"
"847","OG0000506:"
"848","OG0000508:"
"849","OG0000529:"
"850","OG0000530:"
"851","OG0000581:"
"852","OG0000606:"
"853","OG0000619:"
"854","OG0000651:"
"855","OG0000675:"
"856","OG0000697:"
"857","OG0000698:"
"858","OG0000779:"
"859","OG0000781:"
"860","OG0000858:"
"861","OG0000859:"
"862","OG0000889:"
"863","OG0000940:"
"864","OG0000967:"
"865","OG0001021:"
"866","OG0001032:"
"867","OG0001063:"
"868","OG0001064:"
"869","OG0001077:"
"870","OG0001100:"
"871","OG0001102:"
"872","OG0001133:"
"873","OG0001150:"
"874","OG0001165:"
"875","OG0001166:"
"876","OG0001204:"
"877","OG0001250:"
"878","OG0001251:"
"879","OG0001252:"
"880","OG0001260:"
"881","OG0001309:"
"882","OG0001314:"
"883","OG0001331:"
"884","OG0001363:"
"885","OG0001377:"
"886","OG0001389:"
"887","OG0001390:"
"888","OG0001425:"
"889","OG0001431:"
"890","OG0001456:"
"891","OG0001482:"
"892","OG0001504:"
"893","OG0001508:"
"894","OG0001509:"
"895","OG0001515:"
"896","OG0001545:"
"897","OG0001546:"
"898","OG0001570:"
"899","OG0001592:"
"900","OG0001607:"
"901","OG0001642:"
"902","OG0001679:"
"903","OG0001685:"
"904","OG0001703:"
"905","OG0001743:"
"906","OG0001747:"
"907","OG0001926:"
"908","OG0001963:"
"909","OG0002008:"
"910","OG0002069:"
"911","OG0002077:"
"912","OG0002101:"
"913","OG0002106:"
"914","OG0002129:"
"915","OG0002160:"
"916","OG0002164:"
"917","OG0002204:"
"918","OG0002231:"
"919","OG0002313:"
"920","OG0002358:"
"921","OG0002383:"
"922","OG0002392:"
"923","OG0000037:"
"924","OG0000071:"
"925","OG0000090:"
"926","OG0000144:"
"927","OG0000179:"
"928","OG0000189:"
"929","OG0000196:"
"930","OG0000206:"
"931","OG0000208:"
"932","OG0000210:"
"933","OG0000240:"
"934","OG0000292:"
"935","OG0000325:"
"936","OG0000483:"
"937","OG0000492:"
"938","OG0000494:"
"939","OG0000500:"
"940","OG0000509:"
"941","OG0000512:"
"942","OG0000580:"
"943","OG0000582:"
"944","OG0000607:"
"945","OG0000692:"
"946","OG0000694:"
"947","OG0000706:"
"948","OG0000784:"
"949","OG0000844:"
"950","OG0000861:"
"951","OG0000869:"
"952","OG0000870:"
"953","OG0000871:"
"954","OG0000873:"
"955","OG0000897:"
"956","OG0000966:"
"957","OG0001011:"
"958","OG0001012:"
"959","OG0001019:"
"960","OG0001031:"
"961","OG0001033:"
"962","OG0001096:"
"963","OG0001097:"
"964","OG0001106:"
"965","OG0001134:"
"966","OG0001187:"
"967","OG0001203:"
"968","OG0001300:"
"969","OG0001302:"
"970","OG0001310:"
"971","OG0001321:"
"972","OG0001322:"
"973","OG0001343:"
"974","OG0001357:"
"975","OG0001428:"
"976","OG0001445:"
"977","OG0001471:"
"978","OG0001511:"
"979","OG0001512:"
"980","OG0001520:"
"981","OG0001539:"
"982","OG0001544:"
"983","OG0001588:"
"984","OG0001593:"
"985","OG0001608:"
"986","OG0001613:"
"987","OG0001627:"
"988","OG0001657:"
"989","OG0001664:"
"990","OG0001668:"
"991","OG0001670:"
"992","OG0001673:"
"993","OG0001677:"
"994","OG0001701:"
"995","OG0001729:"
"996","OG0001733:"
"997","OG0001867:"
"998","OG0001946:"
"999","OG0001947:"
"1000","OG0001949:"
"1001","OG0001991:"
"1002","OG0002006:"
"1003","OG0002010:"
"1004","OG0002023:"
"1005","OG0002042:"
"1006","OG0002071:"
"1007","OG0002088:"
"1008","OG0002133:"
"1009","OG0002184:"
"1010","OG0002205:"
"1011","OG0002209:"
"1012","OG0002213:"
"1013","OG0002240:"
"1014","OG0000009:"
"1015","OG0000012:"
"1016","OG0000042:"
"1017","OG0000054:"
"1018","OG0000134:"
"1019","OG0000141:"
"1020","OG0000142:"
"1021","OG0000147:"
"1022","OG0000153:"
"1023","OG0000155:"
"1024","OG0000190:"
"1025","OG0000191:"
"1026","OG0000192:"
"1027","OG0000194:"
"1028","OG0000195:"
"1029","OG0000197:"
"1030","OG0000198:"
"1031","OG0000202:"
"1032","OG0000284:"
"1033","OG0000330:"
"1034","OG0000331:"
"1035","OG0000332:"
"1036","OG0000344:"
"1037","OG0000351:"
"1038","OG0000359:"
"1039","OG0000368:"
"1040","OG0000405:"
"1041","OG0000407:"
"1042","OG0000424:"
"1043","OG0000432:"
"1044","OG0000433:"
"1045","OG0000444:"
"1046","OG0000445:"
"1047","OG0000542:"
"1048","OG0000570:"
"1049","OG0000572:"
"1050","OG0000573:"
"1051","OG0000575:"
"1052","OG0000576:"
"1053","OG0000578:"
"1054","OG0000599:"
"1055","OG0000610:"
"1056","OG0000625:"
"1057","OG0000699:"
"1058","OG0000700:"
"1059","OG0000710:"
"1060","OG0000717:"
"1061","OG0000777:"
"1062","OG0000782:"
"1063","OG0000835:"
"1064","OG0000836:"
"1065","OG0000842:"
"1066","OG0000872:"
"1067","OG0000874:"
"1068","OG0000900:"
"1069","OG0000962:"
"1070","OG0000964:"
"1071","OG0000965:"
"1072","OG0001124:"
"1073","OG0001186:"
"1074","OG0001212:"
"1075","OG0001218:"
"1076","OG0001219:"
"1077","OG0001299:"
"1078","OG0001301:"
"1079","OG0001346:"
"1080","OG0001356:"
"1081","OG0001376:"
"1082","OG0001421:"
"1083","OG0001422:"
"1084","OG0001446:"
"1085","OG0001507:"
"1086","OG0001525:"
"1087","OG0001534:"
"1088","OG0001547:"
"1089","OG0001598:"
"1090","OG0001631:"
"1091","OG0001634:"
"1092","OG0001659:"
"1093","OG0001676:"
"1094","OG0001690:"
"1095","OG0001702:"
"1096","OG0001763:"
"1097","OG0001764:"
"1098","OG0001790:"
"1099","OG0001801:"
"1100","OG0001871:"
"1101","OG0001974:"
"1102","OG0002005:"
"1103","OG0002017:"
"1104","OG0002104:"
"1105","OG0002117:"
"1106","OG0002119:"
"1107","OG0002130:"
"1108","OG0002143:"
"1109","OG0000131:"
"1110","OG0000133:"
"1111","OG0000201:"
"1112","OG0000217:"
"1113","OG0000267:"
"1114","OG0000308:"
"1115","OG0000372:"
"1116","OG0000391:"
"1117","OG0000404:"
"1118","OG0000435:"
"1119","OG0000443:"
"1120","OG0000480:"
"1121","OG0000493:"
"1122","OG0000495:"
"1123","OG0000521:"
"1124","OG0000524:"
"1125","OG0000525:"
"1126","OG0000562:"
"1127","OG0000569:"
"1128","OG0000571:"
"1129","OG0000574:"
"1130","OG0000577:"
"1131","OG0000631:"
"1132","OG0000664:"
"1133","OG0000711:"
"1134","OG0000722:"
"1135","OG0000725:"
"1136","OG0000771:"
"1137","OG0000783:"
"1138","OG0000880:"
"1139","OG0000896:"
"1140","OG0000899:"
"1141","OG0000903:"
"1142","OG0000960:"
"1143","OG0000963:"
"1144","OG0000982:"
"1145","OG0001116:"
"1146","OG0001126:"
"1147","OG0001151:"
"1148","OG0001155:"
"1149","OG0001156:"
"1150","OG0001157:"
"1151","OG0001159:"
"1152","OG0001162:"
"1153","OG0001171:"
"1154","OG0001172:"
"1155","OG0001173:"
"1156","OG0001174:"
"1157","OG0001184:"
"1158","OG0001211:"
"1159","OG0001229:"
"1160","OG0001264:"
"1161","OG0001326:"
"1162","OG0001335:"
"1163","OG0001336:"
"1164","OG0001381:"
"1165","OG0001388:"
"1166","OG0001423:"
"1167","OG0001464:"
"1168","OG0001467:"
"1169","OG0001472:"
"1170","OG0001477:"
"1171","OG0001490:"
"1172","OG0001518:"
"1173","OG0001538:"
"1174","OG0001540:"
"1175","OG0001541:"
"1176","OG0001542:"
"1177","OG0001543:"
"1178","OG0001574:"
"1179","OG0001597:"
"1180","OG0001601:"
"1181","OG0001606:"
"1182","OG0001614:"
"1183","OG0001682:"
"1184","OG0001705:"
"1185","OG0001712:"
"1186","OG0001727:"
"1187","OG0001774:"
"1188","OG0001776:"
"1189","OG0001777:"
"1190","OG0001810:"
"1191","OG0001870:"
"1192","OG0001931:"
"1193","OG0001935:"
"1194","OG0001944:"
"1195","OG0001979:"
"1196","OG0002004:"
"1197","OG0002009:"
"1198","OG0002045:"
"1199","OG0000013:"
"1200","OG0000057:"
"1201","OG0000078:"
"1202","OG0000146:"
"1203","OG0000159:"
"1204","OG0000177:"
"1205","OG0000199:"
"1206","OG0000200:"
"1207","OG0000203:"
"1208","OG0000207:"
"1209","OG0000209:"
"1210","OG0000354:"
"1211","OG0000415:"
"1212","OG0000490:"
"1213","OG0000498:"
"1214","OG0000522:"
"1215","OG0000526:"
"1216","OG0000528:"
"1217","OG0000533:"
"1218","OG0000565:"
"1219","OG0000568:"
"1220","OG0000609:"
"1221","OG0000613:"
"1222","OG0000614:"
"1223","OG0000672:"
"1224","OG0000720:"
"1225","OG0000721:"
"1226","OG0000723:"
"1227","OG0000756:"
"1228","OG0000841:"
"1229","OG0000846:"
"1230","OG0000865:"
"1231","OG0000879:"
"1232","OG0000901:"
"1233","OG0000961:"
"1234","OG0000985:"
"1235","OG0001089:"
"1236","OG0001119:"
"1237","OG0001122:"
"1238","OG0001152:"
"1239","OG0001158:"
"1240","OG0001160:"
"1241","OG0001161:"
"1242","OG0001167:"
"1243","OG0001169:"
"1244","OG0001170:"
"1245","OG0001182:"
"1246","OG0001185:"
"1247","OG0001210:"
"1248","OG0001214:"
"1249","OG0001215:"
