"","x"
"119","OG0000449:"
"120","OG0000452:"
"121","OG0000453:"
"122","OG0000460:"
"123","OG0000474:"
"124","OG0000475:"
"125","OG0000482:"
"126","OG0000483:"
"127","OG0000493:"
"128","OG0000504:"
"129","OG0000509:"
"130","OG0000513:"
"131","OG0000515:"
"132","OG0000533:"
"133","OG0000536:"
"134","OG0000538:"
"135","OG0000539:"
"136","OG0000543:"
"137","OG0000545:"
"138","OG0000547:"
"139","OG0000548:"
"140","OG0000553:"
"141","OG0000558:"
"142","OG0000563:"
"143","OG0000566:"
"144","OG0000567:"
"145","OG0000568:"
"146","OG0000570:"
"147","OG0000571:"
"148","OG0000572:"
"149","OG0000575:"
"150","OG0000576:"
"151","OG0000577:"
"152","OG0000579:"
"153","OG0000582:"
"154","OG0000583:"
"155","OG0000587:"
"156","OG0000591:"
"157","OG0000593:"
"158","OG0000601:"
"159","OG0000605:"
"160","OG0000608:"
"161","OG0000610:"
"162","OG0000613:"
"163","OG0000614:"
"164","OG0000621:"
"165","OG0000622:"
"166","OG0000623:"
"167","OG0000628:"
"168","OG0000630:"
"169","OG0000632:"
"170","OG0000637:"
"171","OG0000642:"
"172","OG0000649:"
"173","OG0000652:"
"174","OG0000656:"
"175","OG0000662:"
"176","OG0000666:"
"177","OG0000667:"
"178","OG0000668:"
"179","OG0000669:"
"180","OG0000671:"
"181","OG0000672:"
"182","OG0000675:"
"183","OG0000676:"
"184","OG0000679:"
"185","OG0000682:"
"186","OG0000685:"
"187","OG0000686:"
"188","OG0000704:"
"189","OG0000710:"
"190","OG0000718:"
"191","OG0000728:"
"192","OG0000729:"
"193","OG0000735:"
"194","OG0000742:"
"195","OG0000744:"
"196","OG0000748:"
"197","OG0000751:"
"198","OG0000757:"
"199","OG0000758:"
"200","OG0000759:"
"201","OG0000763:"
"202","OG0000769:"
"203","OG0000775:"
"204","OG0000776:"
"205","OG0000777:"
"206","OG0000778:"
"207","OG0000779:"
"208","OG0000781:"
"209","OG0000784:"
"210","OG0000789:"
"211","OG0000795:"
"212","OG0000797:"
"213","OG0000804:"
"214","OG0000806:"
"215","OG0000808:"
"216","OG0000810:"
"217","OG0000812:"
"218","OG0000813:"
"219","OG0000815:"
"220","OG0000818:"
"221","OG0000820:"
"222","OG0000821:"
"223","OG0000823:"
"224","OG0000824:"
"225","OG0000828:"
"226","OG0000833:"
"227","OG0000837:"
"228","OG0000838:"
"229","OG0000839:"
"230","OG0000850:"
"231","OG0000853:"
"232","OG0000854:"
"233","OG0000857:"
"234","OG0000858:"
"235","OG0000859:"
"236","OG0000861:"
"237","OG0000869:"
"238","OG0000873:"
"239","OG0000876:"
"240","OG0000879:"
"241","OG0000890:"
"242","OG0000891:"
"243","OG0000895:"
"244","OG0000896:"
"245","OG0000897:"
"246","OG0000898:"
"247","OG0000900:"
"248","OG0000902:"
"249","OG0000903:"
"250","OG0000906:"
"251","OG0000907:"
"252","OG0000909:"
"253","OG0000910:"
"254","OG0000912:"
"255","OG0000916:"
"256","OG0000918:"
"257","OG0000919:"
"258","OG0000920:"
"259","OG0000925:"
"260","OG0000927:"
"261","OG0000928:"
"262","OG0000945:"
"263","OG0000949:"
"264","OG0000950:"
"265","OG0000951:"
"266","OG0000952:"
"267","OG0000956:"
"268","OG0000959:"
"269","OG0000960:"
"270","OG0000964:"
"271","OG0000983:"
"272","OG0000989:"
"273","OG0000992:"
"274","OG0000993:"
"275","OG0000996:"
"276","OG0001005:"
"277","OG0001011:"
"278","OG0001012:"
"279","OG0001015:"
"280","OG0001018:"
"281","OG0001028:"
"282","OG0001029:"
"283","OG0001030:"
"284","OG0001035:"
"285","OG0001036:"
"286","OG0001040:"
"287","OG0001044:"
"288","OG0001049:"
"289","OG0001052:"
"290","OG0001054:"
"291","OG0001055:"
"292","OG0001056:"
"293","OG0001068:"
"294","OG0001077:"
"295","OG0001080:"
"296","OG0001083:"
"297","OG0001092:"
"298","OG0001093:"
"299","OG0001102:"
"300","OG0001106:"
"301","OG0001107:"
"302","OG0001115:"
"303","OG0001121:"
"304","OG0001122:"
"305","OG0001123:"
"306","OG0001124:"
"307","OG0001127:"
"308","OG0001128:"
"309","OG0001129:"
"310","OG0001130:"
"311","OG0001133:"
"312","OG0001137:"
"313","OG0001155:"
"314","OG0001156:"
"315","OG0001162:"
"316","OG0001166:"
"317","OG0001170:"
"318","OG0001181:"
"319","OG0001185:"
"320","OG0001187:"
"321","OG0001193:"
"322","OG0001195:"
"323","OG0001196:"
"324","OG0001204:"
"325","OG0001206:"
"326","OG0001210:"
"327","OG0001211:"
"328","OG0001214:"
"329","OG0001221:"
"330","OG0001223:"
"331","OG0001227:"
"332","OG0001230:"
"333","OG0001232:"
"334","OG0001236:"
"335","OG0001242:"
"336","OG0001247:"
"337","OG0001259:"
"338","OG0001262:"
"339","OG0001266:"
"340","OG0001269:"
"341","OG0001271:"
"342","OG0001284:"
"343","OG0001285:"
"344","OG0001286:"
"345","OG0001303:"
"346","OG0001304:"
"347","OG0001313:"
"348","OG0001329:"
"349","OG0001333:"
"350","OG0001334:"
"351","OG0001335:"
"352","OG0001336:"
"353","OG0001338:"
"354","OG0001340:"
"355","OG0001346:"
"356","OG0001355:"
"357","OG0001356:"
"358","OG0001357:"
"359","OG0001370:"
"360","OG0001371:"
"361","OG0001372:"
"362","OG0001373:"
"363","OG0001374:"
"364","OG0001377:"
"365","OG0001379:"
"366","OG0001382:"
"367","OG0001383:"
"368","OG0001386:"
"369","OG0001389:"
"370","OG0001393:"
"371","OG0001400:"
"372","OG0001409:"
"373","OG0001415:"
"374","OG0001416:"
"375","OG0001418:"
"376","OG0001425:"
"377","OG0001436:"
"378","OG0001438:"
"379","OG0001441:"
"380","OG0001444:"
"381","OG0001448:"
"382","OG0001452:"
"383","OG0001453:"
"384","OG0001454:"
"385","OG0001457:"
"386","OG0001458:"
"387","OG0001462:"
"388","OG0001463:"
"389","OG0001466:"
"390","OG0001469:"
"391","OG0001474:"
"392","OG0001476:"
"393","OG0001480:"
"394","OG0001482:"
"395","OG0001484:"
"396","OG0001485:"
"397","OG0001496:"
"398","OG0001500:"
"399","OG0001501:"
"400","OG0001510:"
"401","OG0001512:"
"402","OG0001513:"
"403","OG0001519:"
"404","OG0001527:"
"405","OG0001531:"
"406","OG0001532:"
"407","OG0001551:"
"408","OG0001553:"
"409","OG0001561:"
"410","OG0001567:"
"411","OG0001571:"
"412","OG0001579:"
"413","OG0001581:"
"414","OG0001585:"
"415","OG0001621:"
"416","OG0001622:"
"417","OG0001624:"
"418","OG0001625:"
"419","OG0001630:"
"420","OG0001633:"
"421","OG0001638:"
"422","OG0001639:"
"423","OG0001641:"
"424","OG0001642:"
"425","OG0001644:"
"426","OG0001646:"
"427","OG0001650:"
"428","OG0001653:"
"429","OG0001654:"
"430","OG0001655:"
"431","OG0001658:"
"432","OG0001659:"
"433","OG0001666:"
"434","OG0001668:"
"435","OG0001670:"
"436","OG0001673:"
"437","OG0001680:"
"438","OG0001682:"
"439","OG0001683:"
"440","OG0001685:"
"441","OG0001690:"
"442","OG0001691:"
"443","OG0001694:"
"444","OG0001695:"
"445","OG0001696:"
"446","OG0001706:"
"447","OG0001707:"
"448","OG0001713:"
"449","OG0001715:"
"450","OG0001718:"
"451","OG0001719:"
"452","OG0001722:"
"453","OG0001723:"
"454","OG0001733:"
"455","OG0001736:"
"456","OG0001739:"
"457","OG0001740:"
"458","OG0001748:"
"459","OG0001753:"
"460","OG0001754:"
"461","OG0001755:"
"462","OG0001763:"
"463","OG0001764:"
"464","OG0001766:"
"465","OG0001770:"
"466","OG0001773:"
"467","OG0001779:"
"468","OG0001781:"
"469","OG0001782:"
"470","OG0001785:"
"471","OG0001788:"
"472","OG0001790:"
"473","OG0001791:"
"474","OG0001794:"
"475","OG0001800:"
"476","OG0001801:"
"477","OG0001802:"
"478","OG0001809:"
"479","OG0001811:"
"480","OG0001813:"
"481","OG0001816:"
"482","OG0001818:"
"483","OG0001819:"
"484","OG0001826:"
"485","OG0001829:"
"486","OG0001830:"
"487","OG0001837:"
"488","OG0001838:"
"489","OG0001839:"
"490","OG0001841:"
"491","OG0001848:"
"492","OG0001849:"
"493","OG0001850:"
"494","OG0001852:"
"495","OG0001859:"
"496","OG0001860:"
"497","OG0001864:"
"498","OG0001868:"
"499","OG0001884:"
"500","OG0001887:"
"501","OG0001888:"
"502","OG0001893:"
"503","OG0001896:"
"504","OG0001898:"
"505","OG0001900:"
"506","OG0001905:"
"507","OG0001907:"
"508","OG0001912:"
"509","OG0001916:"
"510","OG0001920:"
"511","OG0001937:"
"512","OG0001942:"
"513","OG0001943:"
"514","OG0001944:"
"515","OG0001945:"
"516","OG0001970:"
"517","OG0001978:"
"518","OG0001980:"
"519","OG0001993:"
"520","OG0002001:"
"521","OG0002002:"
"522","OG0002048:"
"523","OG0002050:"
"524","OG0002053:"
"525","OG0002056:"
"526","OG0002057:"
"527","OG0002058:"
"528","OG0002064:"
"529","OG0002066:"
"530","OG0002070:"
"531","OG0002073:"
"532","OG0002074:"
"533","OG0002075:"
"534","OG0002077:"
"535","OG0002078:"
"536","OG0002081:"
"537","OG0002082:"
"538","OG0002086:"
"539","OG0002090:"
"540","OG0002092:"
"541","OG0002094:"
"542","OG0002095:"
"543","OG0002098:"
"544","OG0002099:"
"545","OG0002100:"
"546","OG0002103:"
"547","OG0002107:"
"548","OG0002108:"
"549","OG0002109:"
"550","OG0002111:"
"551","OG0002116:"
"552","OG0002117:"
"553","OG0002119:"
"554","OG0002122:"
"555","OG0002125:"
"556","OG0002126:"
"557","OG0002127:"
"558","OG0002128:"
"559","OG0002134:"
"560","OG0002141:"
"561","OG0002142:"
"562","OG0002143:"
"563","OG0002145:"
"564","OG0002151:"
"565","OG0002158:"
"566","OG0002159:"
"567","OG0002163:"
"568","OG0002166:"
"569","OG0002167:"
"570","OG0002173:"
"571","OG0002179:"
"572","OG0002183:"
"573","OG0002186:"
"574","OG0002190:"
"575","OG0002193:"
"576","OG0002197:"
"577","OG0002202:"
"578","OG0002204:"
"579","OG0002229:"
"580","OG0002231:"
"581","OG0002234:"
"582","OG0002237:"
"583","OG0002240:"
"584","OG0002241:"
"585","OG0002244:"
"586","OG0002246:"
"587","OG0002247:"
"588","OG0002248:"
"589","OG0002261:"
"590","OG0002264:"
"591","OG0002267:"
"592","OG0002268:"
"593","OG0002269:"
"594","OG0002275:"
"595","OG0002288:"
"596","OG0002289:"
"597","OG0002291:"
"598","OG0002297:"
"599","OG0002304:"
"600","OG0002307:"
"601","OG0002313:"
"602","OG0002318:"
"603","OG0002319:"
"604","OG0002325:"
"605","OG0002336:"
"606","OG0002339:"
"607","OG0002347:"
"608","OG0002354:"
"609","OG0002362:"
"610","OG0002370:"
"611","OG0002372:"
"612","OG0002379:"
"613","OG0002383:"
"614","OG0002390:"
"615","OG0002391:"
"616","OG0002396:"
"617","OG0002403:"
"618","OG0002404:"
"619","OG0002405:"
"620","OG0002413:"
"621","OG0002430:"
"622","OG0002444:"
"623","OG0002445:"
"624","OG0002447:"
"625","OG0002450:"
"626","OG0002452:"
"627","OG0002454:"
"628","OG0002461:"
"629","OG0002465:"
"630","OG0002467:"
"631","OG0002471:"
"632","OG0002475:"
"633","OG0002483:"
"634","OG0002484:"
"635","OG0002494:"
"636","OG0002495:"
"637","OG0002503:"
"638","OG0002506:"
"639","OG0002507:"
"640","OG0002511:"
"641","OG0002516:"
"642","OG0002521:"
"643","OG0002532:"
"644","OG0002538:"
"645","OG0002586:"
"646","OG0002588:"
"647","OG0002591:"
"648","OG0002593:"
"649","OG0002594:"
"650","OG0002598:"
"651","OG0002601:"
"652","OG0002605:"
"653","OG0002606:"
"654","OG0002607:"
"655","OG0002609:"
"656","OG0002612:"
"657","OG0002613:"
"658","OG0002614:"
"659","OG0002615:"
"660","OG0002616:"
"661","OG0002617:"
"662","OG0002619:"
"663","OG0002620:"
"664","OG0002621:"
"665","OG0002623:"
"666","OG0002625:"
"667","OG0002626:"
"668","OG0002628:"
"669","OG0002629:"
"670","OG0002632:"
"671","OG0002633:"
"672","OG0002635:"
"673","OG0002637:"
"674","OG0002640:"
"675","OG0002641:"
"676","OG0002644:"
"677","OG0002645:"
"678","OG0002646:"
"679","OG0002649:"
"680","OG0002650:"
"681","OG0002651:"
"682","OG0002655:"
"683","OG0002657:"
"684","OG0002666:"
"685","OG0002668:"
"686","OG0002669:"
"687","OG0002670:"
"688","OG0002671:"
"689","OG0002675:"
"690","OG0002684:"
"691","OG0002685:"
"692","OG0002688:"
"693","OG0002689:"
"694","OG0002695:"
"695","OG0002700:"
"696","OG0002702:"
"697","OG0002706:"
"698","OG0002712:"
"699","OG0002725:"
"700","OG0002727:"
"701","OG0002729:"
"702","OG0002734:"
"703","OG0002737:"
"704","OG0002742:"
"705","OG0002743:"
"706","OG0002746:"
"707","OG0002749:"
"708","OG0002750:"
"709","OG0002751:"
"710","OG0002756:"
"711","OG0002757:"
"712","OG0002760:"
"713","OG0002761:"
"714","OG0002765:"
"715","OG0002766:"
"716","OG0002772:"
"717","OG0002774:"
"718","OG0002781:"
"719","OG0002784:"
"720","OG0002798:"
"721","OG0002800:"
"722","OG0002806:"
"723","OG0002810:"
"724","OG0002813:"
"725","OG0002817:"
"726","OG0002818:"
"727","OG0002819:"
"728","OG0002823:"
"729","OG0002824:"
"730","OG0002826:"
"731","OG0002827:"
"732","OG0002829:"
"733","OG0002833:"
"734","OG0002835:"
"735","OG0002841:"
"736","OG0002843:"
"737","OG0002847:"
"738","OG0002848:"
"739","OG0002853:"
"740","OG0002857:"
"741","OG0002859:"
"742","OG0002864:"
"743","OG0002865:"
"744","OG0002869:"
"745","OG0002870:"
"746","OG0002875:"
"747","OG0002878:"
"748","OG0002879:"
"749","OG0002880:"
"750","OG0002885:"
"751","OG0002887:"
"752","OG0002891:"
"753","OG0002892:"
"754","OG0002898:"
"755","OG0002902:"
"756","OG0002903:"
"757","OG0002905:"
"758","OG0002907:"
"759","OG0002909:"
"760","OG0002910:"
"761","OG0002912:"
"762","OG0002918:"
"763","OG0002920:"
"764","OG0002927:"
"765","OG0002933:"
"766","OG0002936:"
"767","OG0002938:"
"768","OG0002950:"
"769","OG0002955:"
"770","OG0002965:"
"771","OG0002967:"
"772","OG0002969:"
"773","OG0002971:"
"774","OG0002972:"
"775","OG0002975:"
"776","OG0002982:"
"777","OG0002983:"
"778","OG0002988:"
"779","OG0002989:"
"780","OG0002992:"
"781","OG0002993:"
"782","OG0002995:"
"783","OG0002998:"
"784","OG0002999:"
"785","OG0003006:"
"786","OG0003012:"
"787","OG0003027:"
"788","OG0003033:"
"789","OG0003036:"
"790","OG0003040:"
"791","OG0003042:"
"792","OG0003049:"
"793","OG0003057:"
"794","OG0003058:"
"795","OG0003059:"
"796","OG0003060:"
"797","OG0003062:"
"798","OG0003065:"
"799","OG0003069:"
"800","OG0003072:"
"801","OG0003078:"
"802","OG0003085:"
"803","OG0003092:"
"804","OG0003095:"
"805","OG0003096:"
"806","OG0003098:"
"807","OG0003113:"
"808","OG0003115:"
"809","OG0003120:"
"810","OG0003130:"
"811","OG0003132:"
"812","OG0003133:"
"813","OG0003142:"
"814","OG0003150:"
"815","OG0003155:"
"816","OG0003163:"
"817","OG0003164:"
"818","OG0003166:"
"819","OG0003169:"
"820","OG0003172:"
"821","OG0003173:"
"822","OG0003175:"
"823","OG0003182:"
"824","OG0003184:"
"825","OG0003197:"
"826","OG0003199:"
"827","OG0003200:"
"828","OG0003204:"
"829","OG0003206:"
"830","OG0003221:"
"831","OG0003225:"
"832","OG0003228:"
"833","OG0003229:"
"834","OG0003230:"
"835","OG0003232:"
"836","OG0003235:"
"837","OG0003239:"
"838","OG0003246:"
"839","OG0003249:"
"840","OG0003256:"
"841","OG0003257:"
"842","OG0003261:"
"843","OG0003263:"
"844","OG0003268:"
"845","OG0003269:"
"846","OG0003270:"
"847","OG0003273:"
"848","OG0003274:"
"849","OG0003282:"
"850","OG0003286:"
"851","OG0003289:"
"852","OG0003351:"
"853","OG0003353:"
"854","OG0003355:"
"855","OG0003356:"
"856","OG0003359:"
"857","OG0003360:"
"858","OG0003364:"
"859","OG0003367:"
"860","OG0003368:"
"861","OG0003369:"
"862","OG0003371:"
"863","OG0003372:"
"864","OG0003375:"
"865","OG0003377:"
"866","OG0003378:"
"867","OG0003379:"
"868","OG0003380:"
"869","OG0003381:"
"870","OG0003383:"
"871","OG0003384:"
"872","OG0003388:"
"873","OG0003389:"
"874","OG0003393:"
"875","OG0003394:"
"876","OG0003395:"
"877","OG0003396:"
"878","OG0003402:"
"879","OG0003403:"
"880","OG0003406:"
"881","OG0003408:"
"882","OG0003410:"
"883","OG0003414:"
"884","OG0003415:"
"885","OG0003416:"
"886","OG0003417:"
"887","OG0003420:"
"888","OG0003422:"
"889","OG0003423:"
"890","OG0003425:"
"891","OG0003426:"
"892","OG0003429:"
"893","OG0003434:"
"894","OG0003439:"
"895","OG0003441:"
"896","OG0003443:"
"897","OG0003453:"
"898","OG0003455:"
"899","OG0003456:"
"900","OG0003460:"
"901","OG0003461:"
"902","OG0003463:"
"903","OG0003466:"
"904","OG0003467:"
"905","OG0003468:"
"906","OG0003472:"
"907","OG0003473:"
"908","OG0003481:"
"909","OG0003483:"
"910","OG0003488:"
"911","OG0003491:"
"912","OG0003492:"
"913","OG0003497:"
"914","OG0003498:"
"915","OG0003499:"
"916","OG0003500:"
"917","OG0003510:"
"918","OG0003513:"
"919","OG0003514:"
"920","OG0003518:"
"921","OG0003529:"
"922","OG0003531:"
"923","OG0003533:"
"924","OG0003534:"
"925","OG0003536:"
"926","OG0003538:"
"927","OG0003542:"
"928","OG0003543:"
"929","OG0003546:"
"930","OG0003549:"
"931","OG0003551:"
"932","OG0003553:"
"933","OG0003560:"
"934","OG0003562:"
"935","OG0003565:"
"936","OG0003566:"
"937","OG0003570:"
"938","OG0003571:"
"939","OG0003572:"
"940","OG0003573:"
"941","OG0003582:"
"942","OG0003583:"
"943","OG0003584:"
"944","OG0003585:"
"945","OG0003586:"
"946","OG0003590:"
"947","OG0003591:"
"948","OG0003593:"
"949","OG0003596:"
"950","OG0003604:"
"951","OG0003609:"
"952","OG0003615:"
"953","OG0003616:"
"954","OG0003617:"
"955","OG0003619:"
"956","OG0003626:"
"957","OG0003627:"
"958","OG0003628:"
"959","OG0003629:"
"960","OG0003634:"
"961","OG0003635:"
"962","OG0003646:"
"963","OG0003650:"
"964","OG0003661:"
"965","OG0003667:"
"966","OG0003675:"
"967","OG0003676:"
"968","OG0003678:"
"969","OG0003680:"
"970","OG0003682:"
"971","OG0003688:"
"972","OG0003690:"
"973","OG0003694:"
"974","OG0003695:"
"975","OG0003698:"
"976","OG0003699:"
"977","OG0003700:"
"978","OG0003702:"
"979","OG0003703:"
"980","OG0003705:"
"981","OG0003882:"
"982","OG0003885:"
"983","OG0003887:"
"984","OG0003888:"
"985","OG0003889:"
"986","OG0003891:"
"987","OG0003892:"
"988","OG0003894:"
"989","OG0003895:"
"990","OG0003898:"
"991","OG0003899:"
"992","OG0003900:"
"993","OG0003901:"
"994","OG0003902:"
"995","OG0003906:"
"996","OG0003910:"
"997","OG0003911:"
"998","OG0003913:"
"999","OG0003914:"
"1000","OG0003916:"
"1001","OG0003917:"
"1002","OG0003918:"
"1003","OG0003920:"
"1004","OG0003921:"
"1005","OG0003924:"
"1006","OG0003925:"
"1007","OG0003927:"
"1008","OG0003930:"
"1009","OG0003931:"
"1010","OG0003934:"
"1011","OG0003935:"
"1012","OG0003937:"
"1013","OG0003939:"
"1014","OG0003941:"
"1015","OG0003943:"
"1016","OG0003944:"
"1017","OG0003945:"
"1018","OG0003947:"
"1019","OG0003948:"
"1020","OG0003949:"
"1021","OG0003950:"
"1022","OG0003955:"
"1023","OG0003957:"
"1024","OG0003969:"
"1025","OG0003971:"
"1026","OG0003973:"
"1027","OG0003979:"
"1028","OG0003980:"
"1029","OG0003981:"
"1030","OG0003984:"
"1031","OG0003986:"
"1032","OG0003987:"
"1033","OG0003990:"
"1034","OG0003991:"
"1035","OG0003992:"
"1036","OG0003994:"
"1037","OG0003997:"
"1038","OG0004000:"
"1039","OG0004001:"
"1040","OG0004004:"
"1041","OG0004005:"
"1042","OG0004007:"
"1043","OG0004009:"
"1044","OG0004012:"
"1045","OG0004017:"
"1046","OG0004018:"
"1047","OG0004019:"
"1048","OG0004025:"
"1049","OG0004026:"
"1050","OG0004028:"
"1051","OG0004029:"
"1052","OG0004030:"
"1053","OG0004031:"
"1054","OG0004034:"
"1055","OG0004036:"
"1056","OG0004037:"
"1057","OG0004038:"
"1058","OG0004040:"
"1059","OG0004041:"
"1060","OG0004042:"
"1061","OG0004045:"
"1062","OG0004047:"
"1063","OG0004048:"
"1064","OG0004049:"
"1065","OG0004050:"
"1066","OG0004052:"
"1067","OG0004053:"
"1068","OG0004054:"
"1069","OG0004059:"
"1070","OG0004060:"
"1071","OG0004062:"
"1072","OG0004063:"
"1073","OG0004065:"
"1074","OG0004067:"
"1075","OG0004069:"
"1076","OG0004070:"
"1077","OG0004072:"
"1078","OG0004074:"
"1079","OG0004075:"
"1080","OG0004076:"
"1081","OG0004078:"
"1082","OG0004079:"
"1083","OG0004080:"
"1084","OG0004082:"
"1085","OG0004084:"
"1086","OG0004087:"
"1087","OG0004089:"
"1088","OG0004090:"
"1089","OG0004092:"
"1090","OG0004097:"
"1091","OG0004098:"
"1092","OG0004102:"
"1093","OG0004103:"
"1094","OG0004105:"
"1095","OG0004106:"
"1096","OG0004107:"
"1097","OG0004108:"
"1098","OG0004109:"
"1099","OG0004112:"
"1100","OG0004114:"
"1101","OG0004119:"
"1102","OG0004120:"
"1103","OG0004123:"
"1104","OG0004127:"
"1105","OG0004129:"
"1106","OG0004130:"
"1107","OG0004132:"
"1108","OG0004133:"
"1109","OG0004134:"
"1110","OG0004135:"
"1111","OG0004136:"
"1112","OG0004137:"
"1113","OG0004143:"
"1114","OG0004149:"
"1115","OG0004152:"
"1116","OG0004155:"
"1117","OG0004157:"
"1118","OG0004158:"
"1119","OG0004160:"
"1120","OG0004161:"
"1121","OG0004162:"
"1122","OG0004163:"
"1123","OG0004164:"
"1124","OG0004165:"
"1125","OG0004166:"
"1126","OG0004167:"
"1127","OG0004168:"
"1128","OG0004177:"
"1129","OG0004179:"
"1130","OG0004180:"
"1131","OG0004181:"
"1132","OG0004183:"
"1133","OG0004184:"
"1134","OG0004186:"
"1135","OG0004187:"
"1136","OG0004190:"
"1137","OG0004191:"
"1138","OG0004195:"
"1139","OG0004199:"
"1140","OG0004201:"
"1141","OG0004205:"
"1142","OG0004206:"
"1143","OG0004207:"
"1144","OG0004209:"
"1145","OG0004213:"
"1146","OG0004215:"
"1147","OG0004216:"
"1148","OG0004222:"
"1149","OG0004225:"
"1150","OG0004226:"
"1151","OG0004228:"
"1152","OG0004230:"
"1153","OG0004234:"
"1154","OG0004237:"
"1155","OG0004239:"
"1156","OG0004240:"
"1157","OG0004241:"
"1158","OG0004243:"
"1159","OG0004244:"
"1160","OG0004245:"
"1161","OG0004246:"
"1162","OG0004247:"
"1163","OG0004250:"
"1164","OG0004252:"
"1165","OG0004253:"
"1166","OG0004255:"
"1167","OG0004257:"
"1168","OG0004258:"
"1169","OG0004259:"
"1170","OG0004264:"
"1171","OG0004265:"
"1172","OG0004267:"
"1173","OG0004268:"
"1174","OG0004269:"
"1175","OG0004270:"
"1176","OG0004276:"
"1177","OG0004277:"
"1178","OG0004278:"
"1179","OG0004279:"
"1180","OG0004280:"
"1181","OG0004282:"
"1182","OG0004283:"
"1183","OG0004284:"
"1184","OG0004286:"
"1185","OG0004287:"
"1186","OG0004288:"
"1187","OG0004290:"
"1188","OG0004291:"
"1189","OG0004294:"
"1190","OG0004296:"
"1191","OG0004297:"
"1192","OG0004299:"
"1193","OG0004300:"
"1194","OG0004302:"
"1195","OG0004303:"
"1196","OG0004304:"
"1197","OG0004306:"
"1198","OG0004307:"
"1199","OG0004308:"
"1200","OG0004312:"
"1201","OG0004313:"
"1202","OG0004314:"
"1203","OG0004315:"
"1204","OG0004316:"
"1205","OG0004317:"
"1206","OG0004318:"
"1207","OG0004319:"
"1208","OG0004323:"
"1209","OG0004324:"
"1210","OG0004326:"
"1211","OG0004332:"
"1212","OG0004333:"
"1213","OG0004334:"
"1214","OG0004335:"
"1215","OG0004338:"
"1216","OG0004340:"
"1217","OG0004341:"
"1218","OG0004346:"
"1219","OG0004349:"
"1220","OG0004352:"
"1221","OG0004353:"
"1222","OG0004354:"
"1223","OG0004355:"
"1224","OG0004357:"
"1225","OG0004359:"
"1226","OG0004360:"
"1227","OG0004361:"
"1228","OG0004363:"
"1229","OG0004364:"
"1230","OG0004365:"
"1231","OG0004368:"
"1232","OG0004370:"
"1233","OG0004373:"
"1234","OG0004374:"
"1235","OG0004375:"
"1236","OG0004376:"
"1237","OG0004379:"
"1238","OG0004380:"
"1239","OG0004382:"
"1240","OG0004383:"
"1241","OG0004386:"
"1242","OG0004389:"
"1243","OG0004390:"
"1244","OG0004391:"
"1245","OG0004394:"
"1246","OG0004396:"
"1247","OG0004397:"
"1248","OG0004398:"
"1249","OG0004400:"
