"","x"
"148","OG0001131:"
"149","OG0001136:"
"150","OG0001144:"
"151","OG0001174:"
"152","OG0001189:"
"153","OG0001191:"
"154","OG0001192:"
"155","OG0001235:"
"156","OG0001243:"
"157","OG0001246:"
"158","OG0001254:"
"159","OG0001268:"
"160","OG0001278:"
"161","OG0001279:"
"162","OG0001288:"
"163","OG0001305:"
"164","OG0001307:"
"165","OG0001308:"
"166","OG0001321:"
"167","OG0001325:"
"168","OG0001326:"
"169","OG0001327:"
"170","OG0001328:"
"171","OG0001330:"
"172","OG0001343:"
"173","OG0001347:"
"174","OG0001351:"
"175","OG0001363:"
"176","OG0001417:"
"177","OG0001430:"
"178","OG0001449:"
"179","OG0001465:"
"180","OG0001478:"
"181","OG0001489:"
"182","OG0001492:"
"183","OG0001493:"
"184","OG0001497:"
"185","OG0001505:"
"186","OG0001528:"
"187","OG0001537:"
"188","OG0001541:"
"189","OG0001549:"
"190","OG0001556:"
"191","OG0001592:"
"192","OG0001617:"
"193","OG0001618:"
"194","OG0001623:"
"195","OG0001626:"
"196","OG0001634:"
"197","OG0001663:"
"198","OG0001717:"
"199","OG0001725:"
"200","OG0001741:"
"201","OG0001744:"
"202","OG0001756:"
"203","OG0001771:"
"204","OG0001786:"
"205","OG0001792:"
"206","OG0001814:"
"207","OG0001836:"
"208","OG0001856:"
"209","OG0001867:"
"210","OG0001871:"
"211","OG0001879:"
"212","OG0001901:"
"213","OG0001927:"
"214","OG0001954:"
"215","OG0001965:"
"216","OG0001989:"
"217","OG0001995:"
"218","OG0002020:"
"219","OG0002022:"
"220","OG0002026:"
"221","OG0002027:"
"222","OG0002034:"
"223","OG0002038:"
"224","OG0002040:"
"225","OG0002043:"
"226","OG0002044:"
"227","OG0002049:"
"228","OG0002067:"
"229","OG0002088:"
"230","OG0002101:"
"231","OG0002113:"
"232","OG0002120:"
"233","OG0002149:"
"234","OG0002161:"
"235","OG0002162:"
"236","OG0002165:"
"237","OG0002169:"
"238","OG0002172:"
"239","OG0002181:"
"240","OG0002220:"
"241","OG0002279:"
"242","OG0002548:"
"243","OG0002569:"
"244","OG0002570:"
"245","OG0002575:"
"246","OG0002579:"
"247","OG0002580:"
"248","OG0002584:"
"249","OG0002585:"
"250","OG0002627:"
"251","OG0002636:"
"252","OG0002639:"
"253","OG0002648:"
"254","OG0002804:"
"255","OG0002855:"
"256","OG0003298:"
"257","OG0003299:"
"258","OG0003300:"
"259","OG0003326:"
"260","OG0003329:"
"261","OG0003331:"
"262","OG0003332:"
"263","OG0003333:"
"264","OG0003335:"
"265","OG0003336:"
"266","OG0003337:"
"267","OG0003338:"
"268","OG0003345:"
"269","OG0003346:"
"270","OG0003347:"
"271","OG0003348:"
"272","OG0003349:"
"273","OG0003350:"
"274","OG0003362:"
"275","OG0003363:"
"276","OG0003365:"
"277","OG0003366:"
"278","OG0003397:"
"279","OG0003401:"
"280","OG0003405:"
"281","OG0003409:"
"282","OG0003411:"
"283","OG0003413:"
"284","OG0003427:"
"285","OG0003428:"
"286","OG0003445:"
"287","OG0003446:"
"288","OG0003449:"
"289","OG0003451:"
"290","OG0003452:"
"291","OG0003569:"
"292","OG0003711:"
"293","OG0003713:"
"294","OG0003715:"
"295","OG0003716:"
"296","OG0003717:"
"297","OG0003727:"
"298","OG0003803:"
"299","OG0003804:"
"300","OG0003807:"
"301","OG0003815:"
"302","OG0003816:"
"303","OG0003817:"
"304","OG0003819:"
"305","OG0003821:"
"306","OG0003822:"
"307","OG0003828:"
"308","OG0003835:"
"309","OG0003840:"
"310","OG0003844:"
"311","OG0003848:"
"312","OG0003853:"
"313","OG0003854:"
"314","OG0003855:"
"315","OG0003856:"
"316","OG0003857:"
"317","OG0003858:"
"318","OG0003859:"
"319","OG0003860:"
"320","OG0003861:"
"321","OG0003862:"
"322","OG0003863:"
"323","OG0003864:"
"324","OG0003865:"
"325","OG0003866:"
"326","OG0003867:"
"327","OG0003868:"
"328","OG0003869:"
"329","OG0003870:"
"330","OG0003871:"
"331","OG0003872:"
"332","OG0003873:"
"333","OG0003874:"
"334","OG0003875:"
"335","OG0003876:"
"336","OG0003909:"
"337","OG0003970:"
"338","OG0004011:"
"339","OG0004033:"
"340","OG0004188:"
"341","OG0004189:"
"342","OG0004198:"
"343","OG0004219:"
"344","OG0004275:"
"345","OG0004295:"
"346","OG0004419:"
"347","OG0004425:"
"348","OG0004431:"
"349","OG0004466:"
"350","OG0004496:"
"351","OG0004518:"
"352","OG0004526:"
"353","OG0004531:"
"354","OG0004534:"
"355","OG0004535:"
"356","OG0004536:"
"357","OG0004537:"
"358","OG0004540:"
"359","OG0004541:"
"360","OG0004543:"
"361","OG0004547:"
"362","OG0004548:"
"363","OG0004550:"
"364","OG0004553:"
"365","OG0004554:"
"366","OG0004561:"
"367","OG0004562:"
"368","OG0004564:"
"369","OG0004761:"
"370","OG0004762:"
"371","OG0004763:"
"372","OG0004764:"
"373","OG0004765:"
"374","OG0004766:"
"375","OG0004767:"
"376","OG0004768:"
"377","OG0004769:"
"378","OG0004770:"
"379","OG0004771:"
"380","OG0004772:"
"381","OG0004773:"
"382","OG0004774:"
"383","OG0004775:"
"384","OG0004776:"
"385","OG0004777:"
"386","OG0004778:"
"387","OG0004779:"
"388","OG0004780:"
"389","OG0004781:"
"390","OG0004782:"
"391","OG0004783:"
"392","OG0004784:"
"393","OG0004785:"
"394","OG0004786:"
"395","OG0004787:"
"396","OG0004788:"
"397","OG0004789:"
"398","OG0004790:"
"399","OG0004791:"
"400","OG0004792:"
"401","OG0004793:"
"402","OG0004794:"
"403","OG0004795:"
"404","OG0004796:"
"405","OG0004797:"
"406","OG0004798:"
"407","OG0004799:"
"408","OG0004800:"
"409","OG0004801:"
"410","OG0004802:"
"411","OG0004803:"
"412","OG0004804:"
"413","OG0004805:"
"414","OG0004806:"
"415","OG0004807:"
"416","OG0004808:"
"417","OG0004809:"
"418","OG0004810:"
"419","OG0004811:"
"420","OG0004812:"
"421","OG0004813:"
"422","OG0004814:"
"423","OG0004815:"
"424","OG0004816:"
"425","OG0004817:"
"426","OG0004818:"
"427","OG0004819:"
"428","OG0004820:"
"429","OG0004821:"
"430","OG0004822:"
"431","OG0004823:"
"432","OG0004824:"
"433","OG0004825:"
"434","OG0004826:"
"435","OG0004827:"
"436","OG0004828:"
"437","OG0004829:"
"438","OG0004830:"
"439","OG0004831:"
"440","OG0004832:"
"441","OG0004833:"
"442","OG0004834:"
"443","OG0004835:"
"444","OG0004836:"
"445","OG0004837:"
"446","OG0004838:"
"447","OG0004839:"
"448","OG0004840:"
"449","OG0004841:"
"450","OG0004842:"
"451","OG0004843:"
"452","OG0004844:"
"453","OG0004845:"
"454","OG0004846:"
"455","OG0004847:"
"456","OG0004848:"
"457","OG0004849:"
"458","OG0004850:"
"459","OG0004851:"
"460","OG0004852:"
"461","OG0004853:"
"462","OG0004854:"
"463","OG0004855:"
"464","OG0004856:"
"465","OG0004857:"
"466","OG0004858:"
"467","OG0004859:"
"468","OG0004860:"
"469","OG0004861:"
"470","OG0004862:"
"471","OG0004863:"
"472","OG0004864:"
"473","OG0004865:"
"474","OG0004866:"
"475","OG0004867:"
"476","OG0004868:"
"477","OG0004869:"
"478","OG0004870:"
"479","OG0004871:"
"480","OG0004872:"
"481","OG0004873:"
"482","OG0004874:"
"483","OG0004875:"
"484","OG0004876:"
"485","OG0004877:"
"486","OG0004878:"
"487","OG0004879:"
"488","OG0004880:"
"489","OG0004881:"
"490","OG0004882:"
"491","OG0004883:"
"492","OG0004884:"
"493","OG0004885:"
"494","OG0004886:"
"495","OG0004887:"
"496","OG0004888:"
"497","OG0004889:"
"498","OG0004890:"
"499","OG0004891:"
"500","OG0004892:"
"501","OG0004893:"
"502","OG0004894:"
"503","OG0004895:"
"504","OG0004896:"
"505","OG0004897:"
"506","OG0004898:"
"507","OG0004899:"
"508","OG0004900:"
"509","OG0004901:"
"510","OG0004902:"
"511","OG0004903:"
"512","OG0004904:"
"513","OG0004905:"
"514","OG0004906:"
"515","OG0004907:"
"516","OG0004908:"
"517","OG0004909:"
"518","OG0004910:"
"519","OG0004911:"
"520","OG0004912:"
"521","OG0004913:"
"522","OG0004914:"
"523","OG0004915:"
"524","OG0004916:"
"525","OG0004917:"
"526","OG0004918:"
"527","OG0004919:"
"528","OG0004920:"
"529","OG0004921:"
"530","OG0004922:"
"531","OG0004923:"
"532","OG0004924:"
"533","OG0004925:"
"534","OG0004926:"
"535","OG0004927:"
"536","OG0004928:"
"537","OG0004929:"
"538","OG0004930:"
"539","OG0004931:"
"540","OG0004932:"
"541","OG0004933:"
"542","OG0004934:"
"543","OG0004935:"
"544","OG0004936:"
"545","OG0004937:"
"546","OG0004938:"
"547","OG0004939:"
"548","OG0004940:"
"549","OG0004941:"
"550","OG0004942:"
"551","OG0004943:"
"552","OG0004944:"
"553","OG0004945:"
"554","OG0004946:"
"555","OG0004947:"
"556","OG0004948:"
"557","OG0004949:"
"558","OG0004950:"
"559","OG0004951:"
"560","OG0004952:"
"561","OG0004953:"
"562","OG0004954:"
"563","OG0004955:"
"564","OG0004956:"
"565","OG0004957:"
"566","OG0004958:"
"567","OG0004959:"
"568","OG0004960:"
"569","OG0004961:"
"570","OG0004962:"
"571","OG0004963:"
"572","OG0004964:"
"573","OG0004965:"
"574","OG0004966:"
"575","OG0004967:"
"576","OG0004968:"
"577","OG0004969:"
"578","OG0004970:"
"579","OG0004971:"
"580","OG0004972:"
"581","OG0004973:"
"582","OG0004974:"
"583","OG0004975:"
"584","OG0004976:"
"585","OG0004977:"
"586","OG0004978:"
"587","OG0004979:"
"588","OG0004980:"
"589","OG0004981:"
"590","OG0004982:"
"591","OG0004983:"
"592","OG0004984:"
"593","OG0004985:"
"594","OG0004986:"
"595","OG0004987:"
"596","OG0004988:"
"597","OG0004989:"
"598","OG0004990:"
"599","OG0004991:"
"600","OG0004992:"
"601","OG0004993:"
"602","OG0004994:"
"603","OG0004995:"
"604","OG0004996:"
"605","OG0004997:"
"606","OG0004998:"
"607","OG0004999:"
"608","OG0005000:"
"609","OG0005001:"
"610","OG0005002:"
"611","OG0005003:"
"612","OG0005004:"
"613","OG0005005:"
"614","OG0005006:"
"615","OG0005007:"
"616","OG0005008:"
"617","OG0005009:"
"618","OG0005010:"
"619","OG0005011:"
"620","OG0005012:"
"621","OG0005013:"
"622","OG0005014:"
"623","OG0005015:"
"624","OG0005016:"
"625","OG0005017:"
"626","OG0005018:"
"627","OG0005019:"
"628","OG0005020:"
"629","OG0005021:"
"630","OG0005022:"
"631","OG0005023:"
"632","OG0005024:"
"633","OG0005025:"
"634","OG0005026:"
"635","OG0005027:"
"636","OG0005028:"
"637","OG0005029:"
"638","OG0005030:"
"639","OG0005031:"
"640","OG0005032:"
"641","OG0005033:"
"642","OG0005034:"
"643","OG0005035:"
"644","OG0005036:"
"645","OG0005037:"
"646","OG0005038:"
"647","OG0005039:"
"648","OG0005040:"
"649","OG0005041:"
"650","OG0005042:"
"651","OG0005043:"
"652","OG0005044:"
"653","OG0005045:"
"654","OG0005046:"
"655","OG0005047:"
"656","OG0005048:"
"657","OG0005049:"
"658","OG0005050:"
"659","OG0005051:"
"660","OG0005052:"
"661","OG0005053:"
"662","OG0005054:"
"663","OG0005055:"
"664","OG0005056:"
"665","OG0005057:"
"666","OG0005058:"
"667","OG0005059:"
"668","OG0005060:"
"669","OG0005061:"
"670","OG0005062:"
"671","OG0005063:"
"672","OG0005064:"
"673","OG0005065:"
"674","OG0005066:"
"675","OG0005067:"
"676","OG0005068:"
"677","OG0011706:"
"678","OG0011707:"
"679","OG0011708:"
"680","OG0011709:"
"681","OG0011710:"
"682","OG0011711:"
"683","OG0011712:"
"684","OG0011713:"
"685","OG0011714:"
"686","OG0011715:"
"687","OG0011716:"
"688","OG0011717:"
"689","OG0011718:"
"690","OG0011719:"
"691","OG0011720:"
"692","OG0011721:"
"693","OG0011722:"
"694","OG0011723:"
"695","OG0011724:"
"696","OG0011725:"
"697","OG0011726:"
"698","OG0011727:"
"699","OG0011728:"
"700","OG0011729:"
"701","OG0011730:"
"702","OG0011731:"
"703","OG0011732:"
"704","OG0011733:"
"705","OG0011734:"
"706","OG0011735:"
"707","OG0011736:"
"708","OG0011737:"
"709","OG0011738:"
"710","OG0011739:"
"711","OG0011740:"
"712","OG0011741:"
"713","OG0011742:"
"714","OG0011743:"
"715","OG0011744:"
"716","OG0011745:"
"717","OG0011746:"
"718","OG0011747:"
"719","OG0011748:"
"720","OG0011749:"
"721","OG0011750:"
"722","OG0011751:"
"723","OG0011752:"
"724","OG0011753:"
"725","OG0011754:"
"726","OG0011755:"
"727","OG0011756:"
"728","OG0011757:"
"729","OG0011758:"
"730","OG0011759:"
"731","OG0011760:"
"732","OG0011761:"
"733","OG0011762:"
"734","OG0011763:"
"735","OG0011764:"
"736","OG0011765:"
"737","OG0011766:"
"738","OG0011767:"
"739","OG0011768:"
"740","OG0011769:"
"741","OG0011770:"
"742","OG0011771:"
"743","OG0011772:"
"744","OG0011773:"
"745","OG0011774:"
"746","OG0011775:"
"747","OG0011776:"
"748","OG0011777:"
"749","OG0011778:"
"750","OG0011779:"
"751","OG0011780:"
"752","OG0011781:"
"753","OG0011782:"
"754","OG0011783:"
"755","OG0011784:"
"756","OG0011785:"
"757","OG0011786:"
"758","OG0011787:"
"759","OG0011788:"
"760","OG0011789:"
"761","OG0011790:"
"762","OG0011791:"
"763","OG0011792:"
"764","OG0011793:"
"765","OG0011794:"
"766","OG0011795:"
"767","OG0011796:"
"768","OG0011797:"
"769","OG0011798:"
"770","OG0011799:"
"771","OG0011800:"
"772","OG0011801:"
"773","OG0011802:"
"774","OG0011803:"
"775","OG0011804:"
"776","OG0011805:"
"777","OG0011806:"
"778","OG0011807:"
"779","OG0011808:"
"780","OG0011809:"
"781","OG0011810:"
"782","OG0011811:"
"783","OG0011812:"
"784","OG0011813:"
"785","OG0011814:"
"786","OG0011815:"
"787","OG0011816:"
"788","OG0011817:"
"789","OG0011818:"
"790","OG0011819:"
"791","OG0011820:"
"792","OG0011821:"
"793","OG0011822:"
"794","OG0011823:"
"795","OG0011824:"
"796","OG0011825:"
"797","OG0011826:"
"798","OG0011827:"
"799","OG0011828:"
"800","OG0011829:"
"801","OG0011830:"
"802","OG0011831:"
"803","OG0011832:"
"804","OG0011833:"
"805","OG0011834:"
"806","OG0011835:"
"807","OG0011836:"
"808","OG0011837:"
"809","OG0011838:"
"810","OG0011839:"
"811","OG0011840:"
"812","OG0011841:"
"813","OG0011842:"
"814","OG0011843:"
"815","OG0011844:"
"816","OG0011845:"
"817","OG0011846:"
"818","OG0011847:"
"819","OG0011848:"
"820","OG0011849:"
"821","OG0011850:"
"822","OG0011851:"
"823","OG0011852:"
"824","OG0011853:"
"825","OG0011854:"
"826","OG0011855:"
"827","OG0011856:"
"828","OG0011857:"
"829","OG0011858:"
"830","OG0011859:"
"831","OG0011860:"
"832","OG0011861:"
"833","OG0011862:"
"834","OG0011863:"
"835","OG0011864:"
"836","OG0011865:"
"837","OG0011866:"
"838","OG0011867:"
"839","OG0011868:"
"840","OG0011869:"
"841","OG0011870:"
"842","OG0011871:"
"843","OG0011872:"
"844","OG0011873:"
"845","OG0011874:"
"846","OG0011875:"
"847","OG0011876:"
"848","OG0011877:"
"849","OG0011878:"
"850","OG0011879:"
"851","OG0011880:"
"852","OG0011881:"
"853","OG0011882:"
"854","OG0011883:"
"855","OG0011884:"
"856","OG0011885:"
"857","OG0011886:"
"858","OG0011887:"
"859","OG0011888:"
"860","OG0011889:"
"861","OG0011890:"
"862","OG0011891:"
"863","OG0011892:"
"864","OG0011893:"
"865","OG0011894:"
"866","OG0011895:"
"867","OG0011896:"
"868","OG0011897:"
"869","OG0011898:"
"870","OG0011899:"
"871","OG0011900:"
"872","OG0011901:"
"873","OG0011902:"
"874","OG0011903:"
"875","OG0011904:"
"876","OG0011905:"
"877","OG0011906:"
"878","OG0011907:"
"879","OG0011908:"
"880","OG0011909:"
"881","OG0011910:"
"882","OG0011911:"
"883","OG0011912:"
"884","OG0011913:"
"885","OG0011914:"
"886","OG0011915:"
"887","OG0011916:"
"888","OG0011917:"
"889","OG0011918:"
"890","OG0011919:"
"891","OG0011920:"
"892","OG0011921:"
"893","OG0011922:"
"894","OG0011923:"
"895","OG0011924:"
"896","OG0011925:"
"897","OG0011926:"
"898","OG0011927:"
"899","OG0011928:"
"900","OG0011929:"
"901","OG0011930:"
"902","OG0011931:"
"903","OG0011932:"
"904","OG0011933:"
"905","OG0011934:"
"906","OG0011935:"
"907","OG0011936:"
"908","OG0011937:"
"909","OG0011938:"
"910","OG0011939:"
"911","OG0011940:"
"912","OG0011941:"
"913","OG0011942:"
"914","OG0011943:"
"915","OG0011944:"
"916","OG0011945:"
"917","OG0011946:"
"918","OG0011947:"
"919","OG0011948:"
"920","OG0011949:"
"921","OG0011950:"
"922","OG0011951:"
"923","OG0011952:"
"924","OG0011953:"
"925","OG0011954:"
"926","OG0011955:"
"927","OG0011956:"
"928","OG0011957:"
"929","OG0011958:"
"930","OG0011959:"
"931","OG0011960:"
"932","OG0011961:"
"933","OG0011962:"
"934","OG0011963:"
"935","OG0011964:"
"936","OG0011965:"
"937","OG0011966:"
"938","OG0011967:"
"939","OG0011968:"
"940","OG0011969:"
"941","OG0011970:"
"942","OG0011971:"
"943","OG0011972:"
"944","OG0011973:"
"945","OG0011974:"
"946","OG0011975:"
"947","OG0011976:"
"948","OG0011977:"
"949","OG0011978:"
"950","OG0011979:"
"951","OG0011980:"
"952","OG0011981:"
"953","OG0011982:"
"954","OG0011983:"
"955","OG0011984:"
"956","OG0011985:"
"957","OG0011986:"
"958","OG0011987:"
"959","OG0011988:"
"960","OG0011989:"
"961","OG0011990:"
"962","OG0011991:"
"963","OG0011992:"
"964","OG0011993:"
"965","OG0011994:"
"966","OG0011995:"
"967","OG0011996:"
"968","OG0011997:"
"969","OG0011998:"
"970","OG0011999:"
"971","OG0012000:"
"972","OG0012001:"
"973","OG0012002:"
"974","OG0012003:"
"975","OG0012004:"
"976","OG0012005:"
"977","OG0012006:"
"978","OG0012007:"
"979","OG0012008:"
"980","OG0012009:"
"981","OG0012010:"
"982","OG0012011:"
"983","OG0012012:"
"984","OG0012013:"
"985","OG0012014:"
"986","OG0012015:"
"987","OG0012016:"
"988","OG0012017:"
"989","OG0012018:"
"990","OG0012019:"
"991","OG0012020:"
"992","OG0012021:"
"993","OG0012022:"
"994","OG0012023:"
"995","OG0012024:"
"996","OG0012025:"
"997","OG0012026:"
"998","OG0012027:"
"999","OG0012028:"
"1000","OG0012029:"
"1001","OG0012030:"
"1002","OG0012031:"
"1003","OG0012032:"
"1004","OG0012033:"
"1005","OG0012034:"
"1006","OG0012035:"
"1007","OG0012036:"
"1008","OG0012037:"
"1009","OG0012038:"
"1010","OG0012039:"
"1011","OG0012040:"
"1012","OG0012041:"
"1013","OG0012042:"
"1014","OG0012043:"
"1015","OG0012044:"
"1016","OG0012045:"
"1017","OG0012046:"
"1018","OG0012047:"
"1019","OG0012048:"
"1020","OG0012049:"
"1021","OG0012050:"
"1022","OG0012051:"
"1023","OG0012052:"
"1024","OG0012053:"
"1025","OG0012054:"
"1026","OG0012055:"
"1027","OG0012056:"
"1028","OG0012057:"
"1029","OG0012058:"
"1030","OG0012059:"
"1031","OG0012060:"
"1032","OG0012061:"
"1033","OG0012062:"
"1034","OG0012063:"
"1035","OG0012064:"
"1036","OG0012065:"
"1037","OG0012066:"
"1038","OG0012067:"
"1039","OG0012068:"
"1040","OG0012069:"
"1041","OG0012070:"
"1042","OG0012071:"
"1043","OG0012072:"
"1044","OG0012073:"
"1045","OG0012074:"
"1046","OG0012075:"
"1047","OG0012076:"
"1048","OG0012077:"
"1049","OG0012078:"
"1050","OG0012079:"
"1051","OG0012080:"
"1052","OG0012081:"
"1053","OG0012082:"
"1054","OG0012083:"
"1055","OG0012084:"
"1056","OG0012085:"
"1057","OG0012086:"
"1058","OG0012087:"
"1059","OG0012088:"
"1060","OG0012089:"
"1061","OG0012090:"
"1062","OG0012091:"
"1063","OG0012092:"
"1064","OG0012093:"
"1065","OG0012094:"
"1066","OG0012095:"
"1067","OG0012096:"
"1068","OG0012097:"
"1069","OG0012098:"
"1070","OG0012099:"
"1071","OG0012100:"
"1072","OG0012101:"
"1073","OG0012102:"
"1074","OG0012103:"
"1075","OG0012104:"
"1076","OG0012105:"
"1077","OG0012106:"
"1078","OG0012107:"
"1079","OG0012108:"
"1080","OG0012109:"
"1081","OG0012110:"
"1082","OG0012111:"
"1083","OG0012112:"
"1084","OG0012113:"
"1085","OG0012114:"
"1086","OG0012115:"
"1087","OG0012116:"
"1088","OG0012117:"
"1089","OG0012118:"
"1090","OG0012119:"
"1091","OG0012120:"
"1092","OG0012121:"
"1093","OG0012122:"
"1094","OG0012123:"
"1095","OG0012124:"
"1096","OG0012125:"
"1097","OG0012126:"
"1098","OG0012127:"
"1099","OG0012128:"
"1100","OG0012129:"
"1101","OG0012130:"
"1102","OG0012131:"
"1103","OG0012132:"
"1104","OG0012133:"
"1105","OG0012134:"
"1106","OG0012135:"
"1107","OG0012136:"
"1108","OG0012137:"
"1109","OG0012138:"
"1110","OG0012139:"
"1111","OG0012140:"
"1112","OG0012141:"
"1113","OG0012142:"
"1114","OG0012143:"
"1115","OG0012144:"
"1116","OG0012145:"
"1117","OG0012146:"
"1118","OG0012147:"
"1119","OG0012148:"
"1120","OG0012149:"
"1121","OG0012150:"
"1122","OG0012151:"
"1123","OG0012152:"
"1124","OG0012153:"
"1125","OG0012154:"
"1126","OG0012155:"
"1127","OG0012156:"
"1128","OG0012157:"
"1129","OG0012158:"
"1130","OG0012159:"
"1131","OG0012160:"
"1132","OG0012161:"
"1133","OG0012162:"
"1134","OG0012163:"
"1135","OG0012164:"
"1136","OG0012165:"
"1137","OG0012166:"
"1138","OG0012167:"
"1139","OG0012168:"
"1140","OG0012169:"
"1141","OG0012170:"
"1142","OG0012171:"
"1143","OG0012172:"
"1144","OG0012173:"
"1145","OG0012174:"
"1146","OG0012175:"
"1147","OG0012176:"
"1148","OG0012177:"
"1149","OG0012178:"
"1150","OG0012179:"
"1151","OG0012180:"
"1152","OG0012181:"
"1153","OG0012182:"
"1154","OG0012183:"
"1155","OG0012184:"
"1156","OG0012185:"
"1157","OG0012186:"
"1158","OG0012187:"
"1159","OG0012188:"
"1160","OG0012189:"
"1161","OG0012190:"
"1162","OG0012191:"
"1163","OG0012192:"
"1164","OG0012193:"
"1165","OG0012194:"
"1166","OG0012195:"
"1167","OG0012196:"
"1168","OG0012197:"
"1169","OG0012198:"
"1170","OG0012199:"
"1171","OG0012200:"
"1172","OG0012201:"
"1173","OG0012202:"
"1174","OG0012203:"
"1175","OG0012204:"
"1176","OG0012205:"
"1177","OG0012206:"
"1178","OG0012207:"
"1179","OG0012208:"
"1180","OG0012209:"
"1181","OG0012210:"
"1182","OG0012211:"
"1183","OG0012212:"
"1184","OG0012213:"
"1185","OG0012214:"
"1186","OG0012215:"
"1187","OG0012216:"
"1188","OG0012217:"
"1189","OG0012218:"
"1190","OG0012219:"
"1191","OG0012220:"
"1192","OG0012221:"
"1193","OG0012222:"
"1194","OG0012223:"
"1195","OG0012224:"
"1196","OG0012225:"
"1197","OG0012226:"
"1198","OG0012227:"
"1199","OG0012228:"
"1200","OG0012229:"
"1201","OG0012230:"
"1202","OG0012231:"
"1203","OG0012232:"
"1204","OG0012233:"
"1205","OG0012234:"
"1206","OG0012235:"
"1207","OG0012236:"
"1208","OG0012237:"
"1209","OG0012238:"
"1210","OG0012239:"
"1211","OG0012240:"
"1212","OG0012241:"
"1213","OG0012242:"
"1214","OG0012243:"
"1215","OG0012244:"
"1216","OG0012245:"
"1217","OG0012246:"
"1218","OG0012247:"
"1219","OG0012248:"
"1220","OG0012249:"
"1221","OG0012250:"
"1222","OG0012251:"
"1223","OG0012252:"
"1224","OG0012253:"
"1225","OG0012254:"
"1226","OG0012255:"
"1227","OG0012256:"
"1228","OG0012257:"
"1229","OG0012258:"
"1230","OG0012259:"
"1231","OG0012260:"
"1232","OG0012261:"
"1233","OG0012262:"
"1234","OG0012263:"
"1235","OG0012264:"
"1236","OG0012265:"
"1237","OG0012266:"
"1238","OG0012267:"
"1239","OG0012268:"
"1240","OG0012269:"
"1241","OG0012270:"
"1242","OG0012271:"
"1243","OG0012272:"
"1244","OG0012273:"
"1245","OG0012274:"
"1246","OG0012275:"
"1247","OG0012276:"
"1248","OG0012277:"
"1249","OG0012278:"
