"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000176:","fig|6666666.164642.peg.2924","fig|6666666.164651.peg.923","fig|6666666.164656.peg.943","fig|6666666.164630.peg.2652","fig|6666666.164650.peg.105","fig|6666666.164646.peg.5150","fig|6666666.164650.peg.1881","fig|6666666.164646.peg.1839","fig|6666666.164630.peg.4729","fig|6666666.164647.peg.519","fig|6666666.164651.peg.192","fig|6666666.164646.peg.4235","fig|6666666.164630.peg.3719","fig|6666666.164646.peg.2258","fig|6666666.164639.peg.1910","fig|6666666.164648.peg.1256","fig|6666666.164646.peg.4432","fig|6666666.164646.peg.5998","fig|6666666.164656.peg.1210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000185:","fig|6666666.164642.peg.3340","fig|6666666.164641.peg.740","fig|6666666.164640.peg.1336","fig|6666666.164648.peg.957","fig|6666666.164646.peg.3279","fig|6666666.164639.peg.1873","fig|6666666.164650.peg.1289","fig|6666666.164643.peg.1022","fig|6666666.164641.peg.149","fig|6666666.164651.peg.1597","fig|6666666.164640.peg.4996","fig|6666666.164646.peg.192","fig|6666666.164640.peg.296","fig|6666666.164639.peg.4462","fig|6666666.164642.peg.1004","fig|6666666.164656.peg.390","fig|6666666.164639.peg.3961","fig|6666666.164642.peg.2629","fig|6666666.164647.peg.1534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000198:","fig|6666666.164642.peg.1712","fig|6666666.164641.peg.1093","fig|6666666.164646.peg.1158","fig|6666666.164650.peg.558","fig|6666666.164630.peg.3454","fig|6666666.164640.peg.2508","fig|6666666.164630.peg.958","fig|6666666.164647.peg.348","fig|6666666.164642.peg.343","fig|6666666.164651.peg.788","fig|6666666.164648.peg.775","fig|6666666.164639.peg.69","fig|6666666.164656.peg.767","fig|6666666.164640.peg.3960","fig|6666666.164643.peg.397","fig|6666666.164639.peg.4309","fig|6666666.164646.peg.1104","fig|6666666.164640.peg.2884","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000206:","fig|6666666.164642.peg.201","fig|6666666.164630.peg.3456","fig|6666666.164642.peg.1668","fig|6666666.164640.peg.4152","fig|6666666.164639.peg.1312","fig|6666666.164630.peg.4533","fig|6666666.164648.peg.1667","fig|6666666.164641.peg.2545","fig|6666666.164647.peg.1650","fig|6666666.164630.peg.1658","fig|6666666.164630.peg.4532","fig|6666666.164646.peg.5542","fig|6666666.164640.peg.3497","fig|6666666.164630.peg.3195","fig|6666666.164646.peg.3362","fig|6666666.164656.peg.540","fig|6666666.164651.peg.140","fig|6666666.164646.peg.1790","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000224:","fig|6666666.164642.peg.2649","fig|6666666.164630.peg.5408","fig|6666666.164630.peg.5082","fig|6666666.164640.peg.3825","fig|6666666.164642.peg.1963","fig|6666666.164639.peg.4296","fig|6666666.164651.peg.96","fig|6666666.164650.peg.1885","fig|6666666.164656.peg.561","fig|6666666.164641.peg.2231","fig|6666666.164639.peg.648","fig|6666666.164648.peg.634","fig|6666666.164647.peg.239","fig|6666666.164643.peg.207","fig|6666666.164646.peg.6111","fig|6666666.164646.peg.2087","fig|6666666.164650.peg.1228","fig|6666666.164640.peg.3813","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000233:","fig|6666666.164642.peg.2260","fig|6666666.164640.peg.3797","fig|6666666.164630.peg.4549","fig|6666666.164630.peg.673","fig|6666666.164646.peg.2698","fig|6666666.164640.peg.3455","fig|6666666.164639.peg.153","fig|6666666.164640.peg.1095","fig|6666666.164641.peg.2323","fig|6666666.164640.peg.3074","fig|6666666.164643.peg.1666","fig|6666666.164630.peg.5816","fig|6666666.164639.peg.2211","fig|6666666.164630.peg.2266","fig|6666666.164643.peg.717","fig|6666666.164641.peg.1881","fig|6666666.164640.peg.3230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000235:","fig|6666666.164642.peg.2938","fig|6666666.164650.peg.830","fig|6666666.164639.peg.4012","fig|6666666.164639.peg.2354","fig|6666666.164646.peg.947","fig|6666666.164641.peg.839","fig|6666666.164642.peg.1658","fig|6666666.164640.peg.1363","fig|6666666.164651.peg.214","fig|6666666.164640.peg.5042","fig|6666666.164647.peg.533","fig|6666666.164646.peg.3687","fig|6666666.164656.peg.963","fig|6666666.164643.peg.1283","fig|6666666.164640.peg.110","fig|6666666.164630.peg.749","fig|6666666.164648.peg.1270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000241:","fig|6666666.164642.peg.2652","fig|6666666.164640.peg.4549","fig|6666666.164648.peg.637","fig|6666666.164646.peg.621","fig|6666666.164639.peg.4119","fig|6666666.164630.peg.968","fig|6666666.164639.peg.4162","fig|6666666.164647.peg.236","fig|6666666.164639.peg.2799","fig|6666666.164656.peg.454","fig|6666666.164643.peg.741","fig|6666666.164641.peg.578","fig|6666666.164642.peg.1127","fig|6666666.164646.peg.1149","fig|6666666.164640.peg.2488","fig|6666666.164650.peg.1466","fig|6666666.164651.peg.1013","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000249:","fig|6666666.164642.peg.1367","fig|6666666.164640.peg.905","fig|6666666.164651.peg.797","fig|6666666.164650.peg.744","fig|6666666.164646.peg.6016","fig|6666666.164656.peg.758","fig|6666666.164639.peg.3671","fig|6666666.164642.peg.1747","fig|6666666.164641.peg.1085","fig|6666666.164640.peg.3952","fig|6666666.164641.peg.453","fig|6666666.164630.peg.1230","fig|6666666.164642.peg.1889","fig|6666666.164639.peg.1922","fig|6666666.164646.peg.6134","fig|6666666.164640.peg.4721","fig|6666666.164630.peg.4798","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000266:","fig|6666666.164642.peg.598","fig|6666666.164651.peg.1572","fig|6666666.164641.peg.494","fig|6666666.164639.peg.1864","fig|6666666.164630.peg.3476","fig|6666666.164646.peg.5656","fig|6666666.164643.peg.280","fig|6666666.164639.peg.4201","fig|6666666.164656.peg.411","fig|6666666.164640.peg.2057","fig|6666666.164648.peg.456","fig|6666666.164646.peg.3212","fig|6666666.164647.peg.196","fig|6666666.164650.peg.1973","fig|6666666.164646.peg.4692","fig|6666666.164640.peg.583","fig|6666666.164642.peg.1763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000280:","fig|6666666.164642.peg.3263","fig|6666666.164639.peg.259","fig|6666666.164640.peg.4646","fig|6666666.164646.peg.560","fig|6666666.164630.peg.3791","fig|6666666.164656.peg.350","fig|6666666.164651.peg.1635","fig|6666666.164642.peg.3469","fig|6666666.164641.peg.52","fig|6666666.164640.peg.3843","fig|6666666.164648.peg.352","fig|6666666.164646.peg.453","fig|6666666.164639.peg.783","fig|6666666.164650.peg.475","fig|6666666.164643.peg.164","fig|6666666.164640.peg.4321","fig|6666666.164647.peg.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000281:","fig|6666666.164642.peg.3264","fig|6666666.164646.peg.454","fig|6666666.164651.peg.1634","fig|6666666.164640.peg.4645","fig|6666666.164656.peg.351","fig|6666666.164640.peg.3844","fig|6666666.164639.peg.782","fig|6666666.164641.peg.51","fig|6666666.164630.peg.3792","fig|6666666.164646.peg.559","fig|6666666.164648.peg.353","fig|6666666.164643.peg.165","fig|6666666.164640.peg.4320","fig|6666666.164639.peg.260","fig|6666666.164642.peg.3470","fig|6666666.164650.peg.476","fig|6666666.164647.peg.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000286:","fig|6666666.164642.peg.2890","fig|6666666.164647.peg.483","fig|6666666.164640.peg.1301","fig|6666666.164640.peg.1016","fig|6666666.164639.peg.2115","fig|6666666.164642.peg.1967","fig|6666666.164648.peg.948","fig|6666666.164630.peg.4630","fig|6666666.164648.peg.297","fig|6666666.164639.peg.1788","fig|6666666.164647.peg.1524","fig|6666666.164642.peg.2619","fig|6666666.164641.peg.1683","fig|6666666.164650.peg.1248","fig|6666666.164646.peg.6264","fig|6666666.164646.peg.2833","fig|6666666.164630.peg.5171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000313:","fig|6666666.164642.peg.493","fig|6666666.164646.peg.3452","fig|6666666.164642.peg.3095","fig|6666666.164630.peg.886","fig|6666666.164639.peg.2422","fig|6666666.164656.peg.191","fig|6666666.164646.peg.381","fig|6666666.164641.peg.2667","fig|6666666.164642.peg.3118","fig|6666666.164630.peg.4411","fig|6666666.164647.peg.2239","fig|6666666.164648.peg.605","fig|6666666.164650.peg.1396","fig|6666666.164640.peg.1316","fig|6666666.164651.peg.464","fig|6666666.164639.peg.2623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000323:","fig|6666666.164642.peg.1871","fig|6666666.164639.peg.1408","fig|6666666.164642.peg.536","fig|6666666.164639.peg.1384","fig|6666666.164648.peg.2110","fig|6666666.164640.peg.2817","fig|6666666.164640.peg.3190","fig|6666666.164650.peg.1647","fig|6666666.164651.peg.1557","fig|6666666.164656.peg.426","fig|6666666.164641.peg.2587","fig|6666666.164646.peg.3004","fig|6666666.164630.peg.1721","fig|6666666.164643.peg.1200","fig|6666666.164647.peg.1005","fig|6666666.164646.peg.139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
