"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000137:","fig|6666666.164646.peg.4154","fig|6666666.164630.peg.2355","fig|6666666.164640.peg.1165","fig|6666666.164656.peg.162","fig|6666666.164646.peg.6427","fig|6666666.164630.peg.2354","fig|6666666.164650.peg.545","fig|6666666.164639.peg.1537","fig|6666666.164641.peg.1999","fig|6666666.164651.peg.492","fig|6666666.164651.peg.491","fig|6666666.164643.peg.628","fig|6666666.164640.peg.4842","fig|6666666.164646.peg.4211","fig|6666666.164643.peg.627","fig|6666666.164639.peg.1536","fig|6666666.164650.peg.546","fig|6666666.164641.peg.2000","fig|6666666.164640.peg.4841","fig|6666666.164656.peg.161","fig|6666666.164646.peg.6428","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000140:","fig|6666666.164646.peg.1207","fig|6666666.164650.peg.1488","fig|6666666.164646.peg.810","fig|6666666.164642.peg.514","fig|6666666.164639.peg.895","fig|6666666.164640.peg.1952","fig|6666666.164639.peg.1636","fig|6666666.164656.peg.1060","fig|6666666.164630.peg.2326","fig|6666666.164648.peg.1845","fig|6666666.164640.peg.2697","fig|6666666.164630.peg.211","fig|6666666.164641.peg.1853","fig|6666666.164640.peg.2986","fig|6666666.164651.peg.321","fig|6666666.164640.peg.2029","fig|6666666.164646.peg.3183","fig|6666666.164647.peg.1172","fig|6666666.164639.peg.4641","fig|6666666.164641.peg.2382","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000142:","fig|6666666.164646.peg.151","fig|6666666.164646.peg.152","fig|6666666.164630.peg.2996","fig|6666666.164642.peg.1363","fig|6666666.164643.peg.89","fig|6666666.164643.peg.1224","fig|6666666.164650.peg.1718","fig|6666666.164640.peg.827","fig|6666666.164630.peg.742","fig|6666666.164647.peg.1531","fig|6666666.164651.peg.808","fig|6666666.164646.peg.1740","fig|6666666.164642.peg.2626","fig|6666666.164639.peg.2458","fig|6666666.164656.peg.751","fig|6666666.164640.peg.3689","fig|6666666.164643.peg.394","fig|6666666.164641.peg.2567","fig|6666666.164639.peg.2054","fig|6666666.164648.peg.954","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000143:","fig|6666666.164646.peg.375","fig|6666666.164639.peg.2272","fig|6666666.164641.peg.502","fig|6666666.164646.peg.5260","fig|6666666.164648.peg.1093","fig|6666666.164646.peg.6462","fig|6666666.164650.peg.723","fig|6666666.164650.peg.1674","fig|6666666.164640.peg.1774","fig|6666666.164643.peg.886","fig|6666666.164656.peg.933","fig|6666666.164630.peg.6052","fig|6666666.164647.peg.805","fig|6666666.164640.peg.4804","fig|6666666.164642.peg.2417","fig|6666666.164641.peg.1514","fig|6666666.164630.peg.769","fig|6666666.164639.peg.2022","fig|6666666.164651.peg.182","fig|6666666.164642.peg.1415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000165:","fig|6666666.164646.peg.5674","fig|6666666.164639.peg.1415","fig|6666666.164640.peg.1379","fig|6666666.164630.peg.5264","fig|6666666.164640.peg.1277","fig|6666666.164641.peg.2073","fig|6666666.164630.peg.5298","fig|6666666.164642.peg.1405","fig|6666666.164641.peg.2594","fig|6666666.164640.peg.4617","fig|6666666.164641.peg.23","fig|6666666.164640.peg.1820","fig|6666666.164630.peg.367","fig|6666666.164646.peg.1689","fig|6666666.164642.peg.1764","fig|6666666.164639.peg.2631","fig|6666666.164639.peg.288","fig|6666666.164630.peg.1324","fig|6666666.164630.peg.4759","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000183:","fig|6666666.164646.peg.457","fig|6666666.164640.peg.3847","fig|6666666.164651.peg.1631","fig|6666666.164630.peg.6302","fig|6666666.164640.peg.4642","fig|6666666.164640.peg.1473","fig|6666666.164646.peg.556","fig|6666666.164642.peg.3473","fig|6666666.164639.peg.263","fig|6666666.164656.peg.354","fig|6666666.164643.peg.168","fig|6666666.164648.peg.356","fig|6666666.164641.peg.48","fig|6666666.164642.peg.1036","fig|6666666.164639.peg.779","fig|6666666.164647.peg.62","fig|6666666.164639.peg.2843","fig|6666666.164641.peg.2086","fig|6666666.164640.peg.4163","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000189:","fig|6666666.164646.peg.614","fig|6666666.164641.peg.832","fig|6666666.164656.peg.1227","fig|6666666.164646.peg.2659","fig|6666666.164639.peg.4005","fig|6666666.164630.peg.591","fig|6666666.164642.peg.2374","fig|6666666.164642.peg.958","fig|6666666.164639.peg.1420","fig|6666666.164648.peg.1047","fig|6666666.164640.peg.1356","fig|6666666.164640.peg.117","fig|6666666.164651.peg.907","fig|6666666.164640.peg.1638","fig|6666666.164643.peg.395","fig|6666666.164650.peg.43","fig|6666666.164647.peg.759","fig|6666666.164650.peg.50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000190:","fig|6666666.164646.peg.4323","fig|6666666.164640.peg.3791","fig|6666666.164641.peg.2147","fig|6666666.164630.peg.4211","fig|6666666.164641.peg.2329","fig|6666666.164640.peg.3744","fig|6666666.164639.peg.3205","fig|6666666.164650.peg.975","fig|6666666.164651.peg.860","fig|6666666.164630.peg.680","fig|6666666.164630.peg.5541","fig|6666666.164639.peg.147","fig|6666666.164640.peg.532","fig|6666666.164643.peg.439","fig|6666666.164643.peg.1547","fig|6666666.164650.peg.1811","fig|6666666.164650.peg.1825","fig|6666666.164656.peg.217","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000199:","fig|6666666.164646.peg.1153","fig|6666666.164641.peg.831","fig|6666666.164642.peg.959","fig|6666666.164639.peg.4004","fig|6666666.164646.peg.2660","fig|6666666.164630.peg.963","fig|6666666.164642.peg.297","fig|6666666.164643.peg.951","fig|6666666.164647.peg.308","fig|6666666.164651.peg.1591","fig|6666666.164646.peg.66","fig|6666666.164650.peg.989","fig|6666666.164640.peg.4746","fig|6666666.164640.peg.118","fig|6666666.164640.peg.1639","fig|6666666.164639.peg.3861","fig|6666666.164656.peg.397","fig|6666666.164648.peg.735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000204:","fig|6666666.164646.peg.1489","fig|6666666.164640.peg.4040","fig|6666666.164630.peg.1530","fig|6666666.164639.peg.838","fig|6666666.164646.peg.1023","fig|6666666.164630.peg.4065","fig|6666666.164642.peg.1058","fig|6666666.164640.peg.1923","fig|6666666.164656.peg.851","fig|6666666.164651.peg.983","fig|6666666.164648.peg.272","fig|6666666.164643.peg.1029","fig|6666666.164642.peg.2985","fig|6666666.164656.peg.318","fig|6666666.164641.peg.935","fig|6666666.164651.peg.1672","fig|6666666.164630.peg.5820","fig|6666666.164647.peg.581","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000205:","fig|6666666.164646.peg.1197","fig|6666666.164642.peg.2058","fig|6666666.164639.peg.3712","fig|6666666.164639.peg.835","fig|6666666.164642.peg.3543","fig|6666666.164640.peg.3588","fig|6666666.164630.peg.1579","fig|6666666.164648.peg.2259","fig|6666666.164639.peg.1085","fig|6666666.164651.peg.1049","fig|6666666.164640.peg.4037","fig|6666666.164641.peg.1907","fig|6666666.164643.peg.1791","fig|6666666.164640.peg.4210","fig|6666666.164647.peg.2088","fig|6666666.164656.peg.486","fig|6666666.164641.peg.938","fig|6666666.164630.peg.2570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
