"","x"
"782","OG0004672:"
"783","OG0004673:"
"784","OG0004675:"
"785","OG0004676:"
"786","OG0004677:"
"787","OG0004678:"
"788","OG0004680:"
"789","OG0004683:"
"790","OG0004686:"
"791","OG0004687:"
"792","OG0004689:"
"793","OG0004690:"
"794","OG0004691:"
"795","OG0004693:"
"796","OG0004695:"
"797","OG0004696:"
"798","OG0004698:"
"799","OG0004699:"
"800","OG0004700:"
"801","OG0004701:"
"802","OG0004707:"
"803","OG0004708:"
"804","OG0004711:"
"805","OG0004713:"
"806","OG0004714:"
"807","OG0004716:"
"808","OG0004720:"
"809","OG0004721:"
"810","OG0004722:"
"811","OG0004723:"
"812","OG0004726:"
"813","OG0004727:"
"814","OG0004730:"
"815","OG0004731:"
"816","OG0004733:"
"817","OG0004734:"
"818","OG0004736:"
"819","OG0004739:"
"820","OG0004745:"
"821","OG0004746:"
"822","OG0004747:"
"823","OG0004749:"
"824","OG0004750:"
"825","OG0004751:"
"826","OG0004752:"
"827","OG0004754:"
"828","OG0004755:"
"829","OG0004758:"
"830","OG0004759:"
"831","OG0000104:"
"832","OG0000127:"
"833","OG0000192:"
"834","OG0000208:"
"835","OG0000215:"
"836","OG0000226:"
"837","OG0000241:"
"838","OG0000247:"
"839","OG0000248:"
"840","OG0000317:"
"841","OG0000322:"
"842","OG0000326:"
"843","OG0000330:"
"844","OG0000344:"
"845","OG0000347:"
"846","OG0000413:"
"847","OG0000423:"
"848","OG0000438:"
"849","OG0000447:"
"850","OG0000460:"
"851","OG0000464:"
"852","OG0000468:"
"853","OG0000471:"
"854","OG0000483:"
"855","OG0000514:"
"856","OG0000534:"
"857","OG0000535:"
"858","OG0000570:"
"859","OG0000578:"
"860","OG0000587:"
"861","OG0000589:"
"862","OG0000595:"
"863","OG0000610:"
"864","OG0000620:"
"865","OG0000623:"
"866","OG0000651:"
"867","OG0000676:"
"868","OG0000714:"
"869","OG0000768:"
"870","OG0000771:"
"871","OG0000778:"
"872","OG0000802:"
"873","OG0000819:"
"874","OG0000868:"
"875","OG0000877:"
"876","OG0000879:"
"877","OG0000899:"
"878","OG0000933:"
"879","OG0000959:"
"880","OG0000967:"
"881","OG0000968:"
"882","OG0000980:"
"883","OG0001033:"
"884","OG0001054:"
"885","OG0001085:"
"886","OG0001150:"
"887","OG0001191:"
"888","OG0001280:"
"889","OG0001289:"
"890","OG0001313:"
"891","OG0001316:"
"892","OG0001319:"
"893","OG0001341:"
"894","OG0001342:"
"895","OG0001406:"
"896","OG0001416:"
"897","OG0001533:"
"898","OG0001548:"
"899","OG0001555:"
"900","OG0001559:"
"901","OG0001574:"
"902","OG0001583:"
"903","OG0001606:"
"904","OG0001631:"
"905","OG0001633:"
"906","OG0001639:"
"907","OG0001700:"
"908","OG0001774:"
"909","OG0001830:"
"910","OG0001833:"
"911","OG0001839:"
"912","OG0001845:"
"913","OG0001849:"
"914","OG0001869:"
"915","OG0001892:"
"916","OG0001904:"
"917","OG0001919:"
"918","OG0001920:"
"919","OG0001923:"
"920","OG0001929:"
"921","OG0001938:"
"922","OG0001942:"
"923","OG0001983:"
"924","OG0001993:"
"925","OG0001994:"
"926","OG0002013:"
"927","OG0002041:"
"928","OG0002058:"
"929","OG0002094:"
"930","OG0002121:"
"931","OG0002125:"
"932","OG0002143:"
"933","OG0002149:"
"934","OG0002167:"
"935","OG0002241:"
"936","OG0002249:"
"937","OG0002258:"
"938","OG0002259:"
"939","OG0002262:"
"940","OG0002275:"
"941","OG0002278:"
"942","OG0002283:"
"943","OG0002291:"
"944","OG0002292:"
"945","OG0002304:"
"946","OG0002305:"
"947","OG0002314:"
"948","OG0002319:"
"949","OG0002321:"
"950","OG0002322:"
"951","OG0002323:"
"952","OG0002337:"
"953","OG0002338:"
"954","OG0002348:"
"955","OG0002350:"
"956","OG0002361:"
"957","OG0002362:"
"958","OG0002368:"
"959","OG0002375:"
"960","OG0002388:"
"961","OG0002389:"
"962","OG0002392:"
"963","OG0002402:"
"964","OG0002412:"
"965","OG0002414:"
"966","OG0002418:"
"967","OG0002423:"
"968","OG0002431:"
"969","OG0002437:"
"970","OG0002445:"
"971","OG0002446:"
"972","OG0002460:"
"973","OG0002461:"
"974","OG0002462:"
"975","OG0002477:"
"976","OG0002478:"
"977","OG0002479:"
"978","OG0002524:"
"979","OG0002527:"
"980","OG0002544:"
"981","OG0002551:"
"982","OG0002572:"
"983","OG0002574:"
"984","OG0002729:"
"985","OG0002731:"
"986","OG0002734:"
"987","OG0002745:"
"988","OG0002746:"
"989","OG0002747:"
"990","OG0002754:"
"991","OG0002757:"
"992","OG0002761:"
"993","OG0002770:"
"994","OG0002772:"
"995","OG0002777:"
"996","OG0002778:"
"997","OG0002791:"
"998","OG0002796:"
"999","OG0002806:"
"1000","OG0002811:"
"1001","OG0002813:"
"1002","OG0002819:"
"1003","OG0002831:"
"1004","OG0002832:"
"1005","OG0002833:"
"1006","OG0002836:"
"1007","OG0002846:"
"1008","OG0002847:"
"1009","OG0002848:"
"1010","OG0002849:"
"1011","OG0002851:"
"1012","OG0002854:"
"1013","OG0002855:"
"1014","OG0002865:"
"1015","OG0002867:"
"1016","OG0002872:"
"1017","OG0002877:"
"1018","OG0002880:"
"1019","OG0002884:"
"1020","OG0002885:"
"1021","OG0002891:"
"1022","OG0002892:"
"1023","OG0002893:"
"1024","OG0002905:"
"1025","OG0002908:"
"1026","OG0002910:"
"1027","OG0002912:"
"1028","OG0002923:"
"1029","OG0002928:"
"1030","OG0002937:"
"1031","OG0002938:"
"1032","OG0002958:"
"1033","OG0002963:"
"1034","OG0002969:"
"1035","OG0002970:"
"1036","OG0002972:"
"1037","OG0002975:"
"1038","OG0002978:"
"1039","OG0002988:"
"1040","OG0002994:"
"1041","OG0003000:"
"1042","OG0003015:"
"1043","OG0003021:"
"1044","OG0003022:"
"1045","OG0003023:"
"1046","OG0003026:"
"1047","OG0003029:"
"1048","OG0003033:"
"1049","OG0003034:"
"1050","OG0003036:"
"1051","OG0003050:"
"1052","OG0003054:"
"1053","OG0003065:"
"1054","OG0003077:"
"1055","OG0003078:"
"1056","OG0003079:"
"1057","OG0003092:"
"1058","OG0003096:"
"1059","OG0003100:"
"1060","OG0003102:"
"1061","OG0003128:"
"1062","OG0003132:"
"1063","OG0003153:"
"1064","OG0003167:"
"1065","OG0003170:"
"1066","OG0003173:"
"1067","OG0003175:"
"1068","OG0003179:"
"1069","OG0003182:"
"1070","OG0003186:"
"1071","OG0003188:"
"1072","OG0003190:"
"1073","OG0003191:"
"1074","OG0003193:"
"1075","OG0003253:"
"1076","OG0003269:"
"1077","OG0003270:"
"1078","OG0003271:"
"1079","OG0003289:"
"1080","OG0003309:"
"1081","OG0003310:"
"1082","OG0003312:"
"1083","OG0003321:"
"1084","OG0003341:"
"1085","OG0003343:"
"1086","OG0003521:"
"1087","OG0003560:"
"1088","OG0003579:"
"1089","OG0003585:"
"1090","OG0003586:"
"1091","OG0003588:"
"1092","OG0003592:"
"1093","OG0003593:"
"1094","OG0003627:"
"1095","OG0003642:"
"1096","OG0003728:"
"1097","OG0003734:"
"1098","OG0003735:"
"1099","OG0003736:"
"1100","OG0003745:"
"1101","OG0003747:"
"1102","OG0003748:"
"1103","OG0003749:"
"1104","OG0003752:"
"1105","OG0003753:"
"1106","OG0003756:"
"1107","OG0003758:"
"1108","OG0003760:"
"1109","OG0003762:"
"1110","OG0003763:"
"1111","OG0003765:"
"1112","OG0003766:"
"1113","OG0003767:"
"1114","OG0003768:"
"1115","OG0003771:"
"1116","OG0003775:"
"1117","OG0003782:"
"1118","OG0003783:"
"1119","OG0003788:"
"1120","OG0003789:"
"1121","OG0003791:"
"1122","OG0003795:"
"1123","OG0003796:"
"1124","OG0003797:"
"1125","OG0003820:"
"1126","OG0003830:"
"1127","OG0003838:"
"1128","OG0003843:"
"1129","OG0003847:"
"1130","OG0003849:"
"1131","OG0003851:"
"1132","OG0000151:"
"1133","OG0000155:"
"1134","OG0000169:"
"1135","OG0000171:"
"1136","OG0000172:"
"1137","OG0000179:"
"1138","OG0000185:"
"1139","OG0000213:"
"1140","OG0000218:"
"1141","OG0000259:"
"1142","OG0000284:"
"1143","OG0000325:"
"1144","OG0000342:"
"1145","OG0000373:"
"1146","OG0000378:"
"1147","OG0000416:"
"1148","OG0000418:"
"1149","OG0000427:"
"1150","OG0000436:"
"1151","OG0000495:"
"1152","OG0000509:"
"1153","OG0000528:"
"1154","OG0000533:"
"1155","OG0000564:"
"1156","OG0000593:"
"1157","OG0000609:"
"1158","OG0000686:"
"1159","OG0000704:"
"1160","OG0000723:"
"1161","OG0000737:"
"1162","OG0000746:"
"1163","OG0000765:"
"1164","OG0000766:"
"1165","OG0000788:"
"1166","OG0000813:"
"1167","OG0000828:"
"1168","OG0000857:"
"1169","OG0000863:"
"1170","OG0000871:"
"1171","OG0000922:"
"1172","OG0000978:"
"1173","OG0000993:"
"1174","OG0001009:"
"1175","OG0001013:"
"1176","OG0001028:"
"1177","OG0001082:"
"1178","OG0001097:"
"1179","OG0001101:"
"1180","OG0001102:"
"1181","OG0001104:"
"1182","OG0001129:"
"1183","OG0001130:"
"1184","OG0001164:"
"1185","OG0001172:"
"1186","OG0001229:"
"1187","OG0001240:"
"1188","OG0001254:"
"1189","OG0001276:"
"1190","OG0001281:"
"1191","OG0001285:"
"1192","OG0001311:"
"1193","OG0001356:"
"1194","OG0001391:"
"1195","OG0001413:"
"1196","OG0001417:"
"1197","OG0001453:"
"1198","OG0001458:"
"1199","OG0001462:"
"1200","OG0001500:"
"1201","OG0001536:"
"1202","OG0001546:"
"1203","OG0001551:"
"1204","OG0001567:"
"1205","OG0001568:"
"1206","OG0001570:"
"1207","OG0001611:"
"1208","OG0001612:"
"1209","OG0001613:"
"1210","OG0001614:"
"1211","OG0001650:"
"1212","OG0001652:"
"1213","OG0001672:"
"1214","OG0001678:"
"1215","OG0001697:"
"1216","OG0001698:"
"1217","OG0001699:"
"1218","OG0001719:"
"1219","OG0001731:"
"1220","OG0001742:"
"1221","OG0001779:"
"1222","OG0001814:"
"1223","OG0001829:"
"1224","OG0001834:"
"1225","OG0001893:"
"1226","OG0001897:"
"1227","OG0001903:"
"1228","OG0001914:"
"1229","OG0001921:"
"1230","OG0001927:"
"1231","OG0001931:"
"1232","OG0001934:"
"1233","OG0001937:"
"1234","OG0001939:"
"1235","OG0001943:"
"1236","OG0001946:"
"1237","OG0001949:"
"1238","OG0001956:"
"1239","OG0001974:"
"1240","OG0001991:"
"1241","OG0002012:"
"1242","OG0002014:"
"1243","OG0002047:"
"1244","OG0002071:"
"1245","OG0002185:"
"1246","OG0002200:"
"1247","OG0002253:"
"1248","OG0002256:"
"1249","OG0002263:"
