	6666666.164630.faa	6666666.164639.faa	6666666.164640.faa	6666666.164641.faa	6666666.164642.faa	6666666.164643.faa	6666666.164646.faa	6666666.164647.faa	6666666.164648.faa	6666666.164650.faa	6666666.164651.faa	6666666.164656.faa
OG0005276	fig|6666666.164630.peg.401											
OG0005277	fig|6666666.164630.peg.403											
OG0005278	fig|6666666.164630.peg.404											
OG0005279	fig|6666666.164630.peg.405											
OG0005280	fig|6666666.164630.peg.406											
OG0005281	fig|6666666.164630.peg.407											
OG0005282	fig|6666666.164630.peg.408											
OG0005283	fig|6666666.164630.peg.409											
OG0005284	fig|6666666.164630.peg.410											
OG0005285	fig|6666666.164630.peg.411											
OG0005286	fig|6666666.164630.peg.412											
OG0005287	fig|6666666.164630.peg.413											
OG0005288	fig|6666666.164630.peg.414											
OG0005289	fig|6666666.164630.peg.415											
OG0005290	fig|6666666.164630.peg.416											
OG0005291	fig|6666666.164630.peg.418											
OG0005292	fig|6666666.164630.peg.419											
OG0005293	fig|6666666.164630.peg.420											
OG0005294	fig|6666666.164630.peg.421											
OG0005295	fig|6666666.164630.peg.422											
OG0005296	fig|6666666.164630.peg.423											
OG0005297	fig|6666666.164630.peg.424											
OG0005298	fig|6666666.164630.peg.425											
OG0005299	fig|6666666.164630.peg.426											
OG0005300	fig|6666666.164630.peg.427											
OG0005301	fig|6666666.164630.peg.428											
OG0005302	fig|6666666.164630.peg.429											
OG0005303	fig|6666666.164630.peg.430											
OG0005304	fig|6666666.164630.peg.431											
OG0005305	fig|6666666.164630.peg.432											
OG0005306	fig|6666666.164630.peg.433											
OG0005307	fig|6666666.164630.peg.435											
OG0005308	fig|6666666.164630.peg.436											
OG0005309	fig|6666666.164630.peg.437											
OG0005310	fig|6666666.164630.peg.438											
OG0005311	fig|6666666.164630.peg.439											
OG0005312	fig|6666666.164630.peg.440											
OG0005313	fig|6666666.164630.peg.441											
OG0005314	fig|6666666.164630.peg.442											
OG0005315	fig|6666666.164630.peg.443											
OG0005316	fig|6666666.164630.peg.444											
OG0005317	fig|6666666.164630.peg.445											
OG0005318	fig|6666666.164630.peg.446											
OG0005319	fig|6666666.164630.peg.447											
OG0005320	fig|6666666.164630.peg.448											
OG0005321	fig|6666666.164630.peg.449											
OG0005322	fig|6666666.164630.peg.450											
OG0005323	fig|6666666.164630.peg.451											
OG0005324	fig|6666666.164630.peg.453											
OG0005325	fig|6666666.164630.peg.455											
OG0005326	fig|6666666.164630.peg.456											
OG0005327	fig|6666666.164630.peg.457											
OG0005328	fig|6666666.164630.peg.458											
OG0005329	fig|6666666.164630.peg.459											
OG0005330	fig|6666666.164630.peg.461											
OG0005331	fig|6666666.164630.peg.462											
OG0005332	fig|6666666.164630.peg.463											
OG0005333	fig|6666666.164630.peg.464											
OG0005334	fig|6666666.164630.peg.466											
OG0005335	fig|6666666.164630.peg.467											
OG0005336	fig|6666666.164630.peg.468											
OG0005337	fig|6666666.164630.peg.471											
OG0005338	fig|6666666.164630.peg.473											
OG0005339	fig|6666666.164630.peg.474											
OG0005340	fig|6666666.164630.peg.475											
OG0005341	fig|6666666.164630.peg.476											
OG0005342	fig|6666666.164630.peg.478											
OG0005343	fig|6666666.164630.peg.480											
OG0005344	fig|6666666.164630.peg.481											
OG0005345	fig|6666666.164630.peg.482											
OG0005346	fig|6666666.164630.peg.483											
OG0005347	fig|6666666.164630.peg.485											
OG0005348	fig|6666666.164630.peg.486											
OG0005349	fig|6666666.164630.peg.488											
OG0005350	fig|6666666.164630.peg.489											
OG0005351	fig|6666666.164630.peg.493											
OG0005352	fig|6666666.164630.peg.494											
OG0005353	fig|6666666.164630.peg.495											
OG0005354	fig|6666666.164630.peg.496											
OG0005355	fig|6666666.164630.peg.497											
OG0005356	fig|6666666.164630.peg.498											
OG0005357	fig|6666666.164630.peg.500											
OG0005358	fig|6666666.164630.peg.501											
OG0005359	fig|6666666.164630.peg.502											
OG0005360	fig|6666666.164630.peg.506											
OG0005361	fig|6666666.164630.peg.507											
OG0005362	fig|6666666.164630.peg.508											
OG0005363	fig|6666666.164630.peg.512											
OG0005364	fig|6666666.164630.peg.513											
OG0005365	fig|6666666.164630.peg.514											
OG0005366	fig|6666666.164630.peg.515											
OG0005367	fig|6666666.164630.peg.516											
OG0005368	fig|6666666.164630.peg.517											
OG0005369	fig|6666666.164630.peg.518											
OG0005370	fig|6666666.164630.peg.519											
OG0005371	fig|6666666.164630.peg.520											
OG0005372	fig|6666666.164630.peg.521											
OG0005373	fig|6666666.164630.peg.523											
OG0005374	fig|6666666.164630.peg.524											
OG0005375	fig|6666666.164630.peg.526											
OG0005376	fig|6666666.164630.peg.527											
OG0005377	fig|6666666.164630.peg.528											
OG0005378	fig|6666666.164630.peg.530											
OG0005379	fig|6666666.164630.peg.532											
OG0005380	fig|6666666.164630.peg.534											
OG0005381	fig|6666666.164630.peg.536											
OG0005382	fig|6666666.164630.peg.537											
OG0005383	fig|6666666.164630.peg.540											
OG0005384	fig|6666666.164630.peg.542											
OG0005385	fig|6666666.164630.peg.543											
OG0005386	fig|6666666.164630.peg.545											
OG0005387	fig|6666666.164630.peg.546											
OG0005388	fig|6666666.164630.peg.547											
OG0005389	fig|6666666.164630.peg.549											
OG0005390	fig|6666666.164630.peg.550											
OG0005391	fig|6666666.164630.peg.551											
OG0005392	fig|6666666.164630.peg.553											
OG0005393	fig|6666666.164630.peg.554											
OG0005394	fig|6666666.164630.peg.556											
OG0005395	fig|6666666.164630.peg.558											
OG0005396	fig|6666666.164630.peg.559											
OG0005397	fig|6666666.164630.peg.560											
OG0005398	fig|6666666.164630.peg.561											
OG0005399	fig|6666666.164630.peg.562											
OG0005400	fig|6666666.164630.peg.563											
OG0005401	fig|6666666.164630.peg.564											
OG0005402	fig|6666666.164630.peg.565											
OG0005403	fig|6666666.164630.peg.567											
OG0005404	fig|6666666.164630.peg.568											
OG0005405	fig|6666666.164630.peg.569											
OG0005406	fig|6666666.164630.peg.570											
OG0005407	fig|6666666.164630.peg.571											
OG0005408	fig|6666666.164630.peg.572											
OG0005409	fig|6666666.164630.peg.573											
OG0005410	fig|6666666.164630.peg.574											
OG0005411	fig|6666666.164630.peg.576											
OG0005412	fig|6666666.164630.peg.577											
OG0005413	fig|6666666.164630.peg.578											
OG0005414	fig|6666666.164630.peg.579											
OG0005415	fig|6666666.164630.peg.580											
OG0005416	fig|6666666.164630.peg.581											
OG0005417	fig|6666666.164630.peg.582											
OG0005418	fig|6666666.164630.peg.584											
OG0005419	fig|6666666.164630.peg.587											
OG0005420	fig|6666666.164630.peg.588											
OG0005421	fig|6666666.164630.peg.596											
OG0005422	fig|6666666.164630.peg.598											
OG0005423	fig|6666666.164630.peg.603											
OG0005424	fig|6666666.164630.peg.606											
OG0005425	fig|6666666.164630.peg.608											
OG0005426	fig|6666666.164630.peg.609											
OG0005427	fig|6666666.164630.peg.610											
OG0005428	fig|6666666.164630.peg.615											
OG0005429	fig|6666666.164630.peg.617											
OG0005430	fig|6666666.164630.peg.618											
OG0005431	fig|6666666.164630.peg.621											
OG0005432	fig|6666666.164630.peg.623											
OG0005433	fig|6666666.164630.peg.627											
OG0005434	fig|6666666.164630.peg.628											
OG0005435	fig|6666666.164630.peg.630											
OG0005436	fig|6666666.164630.peg.633											
OG0005437	fig|6666666.164630.peg.635											
OG0005438	fig|6666666.164630.peg.636											
OG0005439	fig|6666666.164630.peg.642											
OG0005440	fig|6666666.164630.peg.644											
OG0005441	fig|6666666.164630.peg.646											
OG0005442	fig|6666666.164630.peg.653											
OG0005443	fig|6666666.164630.peg.654											
OG0005444	fig|6666666.164630.peg.659											
OG0005445	fig|6666666.164630.peg.661											
OG0005446	fig|6666666.164630.peg.662											
OG0005447	fig|6666666.164630.peg.664											
OG0005448	fig|6666666.164630.peg.665											
OG0005449	fig|6666666.164630.peg.666											
OG0005450	fig|6666666.164630.peg.669											
OG0005451	fig|6666666.164630.peg.670											
OG0005452	fig|6666666.164630.peg.676											
OG0005453	fig|6666666.164630.peg.687											
OG0005454	fig|6666666.164630.peg.691											
OG0005455	fig|6666666.164630.peg.692											
OG0005456	fig|6666666.164630.peg.693											
OG0005457	fig|6666666.164630.peg.694											
OG0005458	fig|6666666.164630.peg.697											
OG0005459	fig|6666666.164630.peg.705											
OG0005460	fig|6666666.164630.peg.706											
OG0005461	fig|6666666.164630.peg.707											
OG0005462	fig|6666666.164630.peg.708											
OG0005463	fig|6666666.164630.peg.709											
OG0005464	fig|6666666.164630.peg.710											
OG0005465	fig|6666666.164630.peg.714											
OG0005466	fig|6666666.164630.peg.716											
OG0005467	fig|6666666.164630.peg.719											
OG0005468	fig|6666666.164630.peg.722											
OG0005469	fig|6666666.164630.peg.723											
OG0005470	fig|6666666.164630.peg.728											
OG0005471	fig|6666666.164630.peg.730											
OG0005472	fig|6666666.164630.peg.731											
OG0005473	fig|6666666.164630.peg.737											
OG0005474	fig|6666666.164630.peg.739											
OG0005475	fig|6666666.164630.peg.761											
OG0005476	fig|6666666.164630.peg.770											
OG0005477	fig|6666666.164630.peg.777											
OG0005478	fig|6666666.164630.peg.778											
OG0005479	fig|6666666.164630.peg.781											
OG0005480	fig|6666666.164630.peg.789											
OG0005481	fig|6666666.164630.peg.790											
OG0005482	fig|6666666.164630.peg.792											
OG0005483	fig|6666666.164630.peg.793											
OG0005484	fig|6666666.164630.peg.794											
OG0005485	fig|6666666.164630.peg.796											
OG0005486	fig|6666666.164630.peg.801											
OG0005487	fig|6666666.164630.peg.802											
OG0005488	fig|6666666.164630.peg.803											
OG0005489	fig|6666666.164630.peg.805											
OG0005490	fig|6666666.164630.peg.806											
OG0005491	fig|6666666.164630.peg.807											
OG0005492	fig|6666666.164630.peg.808											
OG0005493	fig|6666666.164630.peg.810											
OG0005494	fig|6666666.164630.peg.811											
OG0005495	fig|6666666.164630.peg.812											
OG0005496	fig|6666666.164630.peg.813											
OG0005497	fig|6666666.164630.peg.815											
OG0005498	fig|6666666.164630.peg.816											
OG0005499	fig|6666666.164630.peg.824											
OG0005500	fig|6666666.164630.peg.825											
OG0005501	fig|6666666.164630.peg.826											
OG0005502	fig|6666666.164630.peg.827											
OG0005503	fig|6666666.164630.peg.828											
OG0005504	fig|6666666.164630.peg.829											
OG0005505	fig|6666666.164630.peg.831											
OG0005506	fig|6666666.164630.peg.832											
OG0005507	fig|6666666.164630.peg.833											
OG0005508	fig|6666666.164630.peg.834											
OG0005509	fig|6666666.164630.peg.836											
OG0005510	fig|6666666.164630.peg.843											
OG0005511	fig|6666666.164630.peg.845											
OG0005512	fig|6666666.164630.peg.848											
OG0005513	fig|6666666.164630.peg.849											
OG0005514	fig|6666666.164630.peg.851											
OG0005515	fig|6666666.164630.peg.855											
OG0005516	fig|6666666.164630.peg.856											
OG0005517	fig|6666666.164630.peg.857											
OG0005518	fig|6666666.164630.peg.860											
OG0005519	fig|6666666.164630.peg.867											
OG0005520	fig|6666666.164630.peg.871											
OG0005521	fig|6666666.164630.peg.873											
OG0005522	fig|6666666.164630.peg.877											
OG0005523	fig|6666666.164630.peg.885											
OG0005524	fig|6666666.164630.peg.888											
OG0005525	fig|6666666.164630.peg.889											
OG0005526	fig|6666666.164630.peg.890											
OG0005527	fig|6666666.164630.peg.891											
OG0005528	fig|6666666.164630.peg.892											
OG0005529	fig|6666666.164630.peg.893											
OG0005530	fig|6666666.164630.peg.895											
OG0005531	fig|6666666.164630.peg.898											
OG0005532	fig|6666666.164630.peg.903											
OG0005533	fig|6666666.164630.peg.906											
OG0005534	fig|6666666.164630.peg.908											
OG0005535	fig|6666666.164630.peg.913											
OG0005536	fig|6666666.164630.peg.914											
OG0005537	fig|6666666.164630.peg.915											
OG0005538	fig|6666666.164630.peg.918											
OG0005539	fig|6666666.164630.peg.928											
OG0005540	fig|6666666.164630.peg.936											
OG0005541	fig|6666666.164630.peg.937											
OG0005542	fig|6666666.164630.peg.939											
OG0005543	fig|6666666.164630.peg.940											
OG0005544	fig|6666666.164630.peg.941											
OG0005545	fig|6666666.164630.peg.942											
OG0005546	fig|6666666.164630.peg.943											
OG0005547	fig|6666666.164630.peg.944											
OG0005548	fig|6666666.164630.peg.945											
OG0005549	fig|6666666.164630.peg.946											
OG0005550	fig|6666666.164630.peg.947											
OG0005551	fig|6666666.164630.peg.948											
OG0005552	fig|6666666.164630.peg.950											
OG0005553	fig|6666666.164630.peg.967											
OG0005554	fig|6666666.164630.peg.976											
OG0005555	fig|6666666.164630.peg.981											
OG0005556	fig|6666666.164630.peg.982											
OG0005557	fig|6666666.164630.peg.986											
OG0005558	fig|6666666.164630.peg.987											
OG0005559	fig|6666666.164630.peg.989											
OG0005560	fig|6666666.164630.peg.990											
OG0005561	fig|6666666.164630.peg.991											
OG0005562	fig|6666666.164630.peg.992											
OG0005563	fig|6666666.164630.peg.993											
OG0005564	fig|6666666.164630.peg.994											
OG0005565	fig|6666666.164630.peg.996											
OG0005566	fig|6666666.164630.peg.999											
OG0005567	fig|6666666.164630.peg.1000											
OG0005568	fig|6666666.164630.peg.1006											
OG0005569	fig|6666666.164630.peg.1011											
OG0005570	fig|6666666.164630.peg.1015											
OG0005571	fig|6666666.164630.peg.1018											
OG0005572	fig|6666666.164630.peg.1023											
OG0005573	fig|6666666.164630.peg.1034											
OG0005574	fig|6666666.164630.peg.1035											
OG0005575	fig|6666666.164630.peg.1036											
OG0005576	fig|6666666.164630.peg.1039											
OG0005577	fig|6666666.164630.peg.1040											
OG0005578	fig|6666666.164630.peg.1043											
OG0005579	fig|6666666.164630.peg.1046											
OG0005580	fig|6666666.164630.peg.1048											
OG0005581	fig|6666666.164630.peg.1049											
OG0005582	fig|6666666.164630.peg.1050											
OG0005583	fig|6666666.164630.peg.1053											
OG0005584	fig|6666666.164630.peg.1054											
OG0005585	fig|6666666.164630.peg.1055											
OG0005586	fig|6666666.164630.peg.1057											
OG0005587	fig|6666666.164630.peg.1058											
OG0005588	fig|6666666.164630.peg.1059											
OG0005589	fig|6666666.164630.peg.1060											
OG0005590	fig|6666666.164630.peg.1061											
OG0005591	fig|6666666.164630.peg.1064											
OG0005592	fig|6666666.164630.peg.1070											
OG0005593	fig|6666666.164630.peg.1074											
OG0005594	fig|6666666.164630.peg.1075											
OG0005595	fig|6666666.164630.peg.1077											
OG0005596	fig|6666666.164630.peg.1078											
OG0005597	fig|6666666.164630.peg.1080											
OG0005598	fig|6666666.164630.peg.1084											
OG0005599	fig|6666666.164630.peg.1085											
OG0005600	fig|6666666.164630.peg.1086											
OG0005601	fig|6666666.164630.peg.1087											
OG0005602	fig|6666666.164630.peg.1092											
OG0005603	fig|6666666.164630.peg.1097											
OG0005604	fig|6666666.164630.peg.1098											
OG0005605	fig|6666666.164630.peg.1099											
OG0005606	fig|6666666.164630.peg.1100											
OG0005607	fig|6666666.164630.peg.1102											
OG0005608	fig|6666666.164630.peg.1103											
OG0005609	fig|6666666.164630.peg.1105											
OG0005610	fig|6666666.164630.peg.1115											
OG0005611	fig|6666666.164630.peg.1118											
OG0005612	fig|6666666.164630.peg.1122											
OG0005613	fig|6666666.164630.peg.1128											
OG0005614	fig|6666666.164630.peg.1129											
OG0005615	fig|6666666.164630.peg.1145											
OG0005616	fig|6666666.164630.peg.1149											
OG0005617	fig|6666666.164630.peg.1150											
OG0005618	fig|6666666.164630.peg.1151											
OG0005619	fig|6666666.164630.peg.1154											
OG0005620	fig|6666666.164630.peg.1157											
OG0005621	fig|6666666.164630.peg.1172											
OG0005622	fig|6666666.164630.peg.1182											
OG0005623	fig|6666666.164630.peg.1202											
OG0005624	fig|6666666.164630.peg.1206											
OG0005625	fig|6666666.164630.peg.1210											
OG0005626	fig|6666666.164630.peg.1211											
OG0005627	fig|6666666.164630.peg.1223											
OG0005628	fig|6666666.164630.peg.1235											
OG0005629	fig|6666666.164630.peg.1237											
OG0005630	fig|6666666.164630.peg.1242											
OG0005631	fig|6666666.164630.peg.1247											
OG0005632	fig|6666666.164630.peg.1251											
OG0005633	fig|6666666.164630.peg.1253											
OG0005634	fig|6666666.164630.peg.1254											
OG0005635	fig|6666666.164630.peg.1256											
OG0005636	fig|6666666.164630.peg.1257											
OG0005637	fig|6666666.164630.peg.1258											
OG0005638	fig|6666666.164630.peg.1259											
OG0005639	fig|6666666.164630.peg.1260											
OG0005640	fig|6666666.164630.peg.1261											
OG0005641	fig|6666666.164630.peg.1262											
OG0005642	fig|6666666.164630.peg.1263											
OG0005643	fig|6666666.164630.peg.1264											
OG0005644	fig|6666666.164630.peg.1265											
OG0005645	fig|6666666.164630.peg.1266											
OG0005646	fig|6666666.164630.peg.1267											
OG0005647	fig|6666666.164630.peg.1269											
OG0005648	fig|6666666.164630.peg.1270											
OG0005649	fig|6666666.164630.peg.1271											
OG0005650	fig|6666666.164630.peg.1277											
OG0005651	fig|6666666.164630.peg.1279											
OG0005652	fig|6666666.164630.peg.1280											
OG0005653	fig|6666666.164630.peg.1281											
OG0005654	fig|6666666.164630.peg.1285											
OG0005655	fig|6666666.164630.peg.1286											
OG0005656	fig|6666666.164630.peg.1290											
OG0005657	fig|6666666.164630.peg.1291											
OG0005658	fig|6666666.164630.peg.1292											
OG0005659	fig|6666666.164630.peg.1293											
OG0005660	fig|6666666.164630.peg.1296											
OG0005661	fig|6666666.164630.peg.1298											
OG0005662	fig|6666666.164630.peg.1299											
OG0005663	fig|6666666.164630.peg.1304											
OG0005664	fig|6666666.164630.peg.1305											
OG0005665	fig|6666666.164630.peg.1311											
OG0005666	fig|6666666.164630.peg.1312											
OG0005667	fig|6666666.164630.peg.1313											
OG0005668	fig|6666666.164630.peg.1317											
OG0005669	fig|6666666.164630.peg.1318											
OG0005670	fig|6666666.164630.peg.1320											
OG0005671	fig|6666666.164630.peg.1321											
OG0005672	fig|6666666.164630.peg.1327											
OG0005673	fig|6666666.164630.peg.1330											
OG0005674	fig|6666666.164630.peg.1331											
OG0005675	fig|6666666.164630.peg.1332											
OG0005676	fig|6666666.164630.peg.1333											
OG0005677	fig|6666666.164630.peg.1334											
OG0005678	fig|6666666.164630.peg.1335											
OG0005679	fig|6666666.164630.peg.1336											
OG0005680	fig|6666666.164630.peg.1337											
OG0005681	fig|6666666.164630.peg.1341											
OG0005682	fig|6666666.164630.peg.1344											
OG0005683	fig|6666666.164630.peg.1351											
OG0005684	fig|6666666.164630.peg.1352											
OG0005685	fig|6666666.164630.peg.1353											
OG0005686	fig|6666666.164630.peg.1354											
OG0005687	fig|6666666.164630.peg.1355											
