"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000043:","fig|6666666.164648.peg.1669","","","","fig|6666666.164630.peg.4325","","","","","","","","","","","","","fig|6666666.164656.peg.883","","","","","","",""
"OG0000045:","fig|6666666.164640.peg.1576","","fig|6666666.164630.peg.2268","","","","fig|6666666.164656.peg.619","","","","","","","","","","","","","","","","","",""
"OG0000046:","fig|6666666.164640.peg.2352","fig|6666666.164651.peg.109","","fig|6666666.164639.peg.3587","","","","","","","","","","","","","","","","","","","","",""
"OG0000048:","fig|6666666.164642.peg.75","","","fig|6666666.164639.peg.914","","","","fig|6666666.164650.peg.275","","","","","","","","","","","","","","","","",""
"OG0000050:","fig|6666666.164648.peg.422","","fig|6666666.164639.peg.48","","","","","","","","","","","","fig|6666666.164650.peg.1241","","","","","","","","","",""
"OG0000054:","fig|6666666.164640.peg.4074","","","","","","","fig|6666666.164639.peg.1136","","","","","","","","","","","","","","","","","fig|6666666.164650.peg.1368"
"OG0000055:","fig|6666666.164641.peg.244","","","fig|6666666.164630.peg.3874","","","","","","","","","","fig|6666666.164650.peg.910","","","","","","","","","","",""
"OG0000057:","fig|6666666.164647.peg.2108","","","fig|6666666.164651.peg.763","","fig|6666666.164639.peg.3690","","","","","","","","","","","","","","","","","","",""
"OG0000058:","fig|6666666.164646.peg.223","","","fig|6666666.164650.peg.1874","","","","","fig|6666666.164639.peg.2430","","","","","","","","","","","","","","","",""
"OG0000059:","fig|6666666.164640.peg.902","fig|6666666.164650.peg.1659","fig|6666666.164639.peg.1570","","","","","","","","","","","","","","","","","","","","","",""
"OG0000061:","fig|6666666.164647.peg.2104","","","","fig|6666666.164651.peg.1506","","","fig|6666666.164630.peg.3656","","","","","","","","","","","","","","","","",""
"OG0000062:","fig|6666666.164640.peg.2953","","","","","","fig|6666666.164639.peg.3363","","","","fig|6666666.164650.peg.1913","","","","","","","","","","","","","",""
"OG0000063:","fig|6666666.164641.peg.359","","","","fig|6666666.164651.peg.1565","","","","","","","","","","","fig|6666666.164639.peg.689","","","","","","","","",""
"OG0000066:","fig|6666666.164641.peg.1564","","","fig|6666666.164639.peg.76","fig|6666666.164650.peg.1302","","","","","","","","","","","","","","","","","","","",""
"OG0000067:","fig|6666666.164646.peg.1045","fig|6666666.164639.peg.2659","","","","","","","","","","","","fig|6666666.164650.peg.1207","","","","","","","","","","",""
"OG0000068:","fig|6666666.164641.peg.1901","","","fig|6666666.164639.peg.1413","","","fig|6666666.164650.peg.1849","","","","","","","","","","","","","","","","","",""
"OG0000069:","fig|6666666.164647.peg.2022","","","fig|6666666.164650.peg.1284","","fig|6666666.164639.peg.4512","","","","","","","","","","","","","","","","","","",""
"OG0000070:","fig|6666666.164647.peg.941","","","fig|6666666.164630.peg.2510","","","","","","","","","","","","fig|6666666.164651.peg.1272","","","","","","","","",""
"OG0000077:","fig|6666666.164640.peg.1368","","fig|6666666.164656.peg.530","fig|6666666.164639.peg.3584","","","","","","","","","","","","","","","","","","","","",""
"OG0000081:","fig|6666666.164642.peg.3447","","fig|6666666.164650.peg.1267","","fig|6666666.164630.peg.6349","","","","","","","","","","","","","","","","","","","",""
"OG0000083:","fig|6666666.164640.peg.1456","fig|6666666.164650.peg.1875","fig|6666666.164639.peg.2431","","","","","","","","","","","","","","","","","","","","","",""
"OG0000084:","fig|6666666.164640.peg.3042","fig|6666666.164639.peg.2791","","","","","","","fig|6666666.164656.peg.1211","","","","","","","","","","","","","","","",""
"OG0000090:","fig|6666666.164646.peg.218","fig|6666666.164656.peg.166","fig|6666666.164639.peg.247","","","","","","","","","","","","","","","","","","","","","",""
"OG0000091:","fig|6666666.164640.peg.4235","fig|6666666.164656.peg.1372","","","","fig|6666666.164630.peg.677","","","","","","","","","","","","","","","","","","",""
"OG0000092:","fig|6666666.164646.peg.1","","fig|6666666.164630.peg.2580","fig|6666666.164656.peg.1068","","","","","","","","","","","","","","","","","","","","",""
"OG0000094:","fig|6666666.164642.peg.1949","","","fig|6666666.164639.peg.2789","","","","","","","","","","","","","","fig|6666666.164650.peg.1687","","","","","","",""
"OG0000096:","fig|6666666.164640.peg.654","","fig|6666666.164639.peg.904","","","fig|6666666.164656.peg.81","","","","","","","","","","","","","","","","","","",""
"OG0000098:","fig|6666666.164643.peg.1204","","","","fig|6666666.164639.peg.2313","fig|6666666.164651.peg.1420","","","","","","","","","","","","","","","","","","",""
"OG0000100:","fig|6666666.164640.peg.1042","","","","","","fig|6666666.164651.peg.1199","","","","","fig|6666666.164639.peg.3808","","","","","","","","","","","","",""
"OG0000101:","fig|6666666.164641.peg.1412","fig|6666666.164650.peg.71","fig|6666666.164630.peg.55","fig|6666666.164650.peg.78","fig|6666666.164630.peg.2988","fig|6666666.164639.peg.2559","fig|6666666.164648.peg.274","fig|6666666.164639.peg.3352","fig|6666666.164650.peg.613","fig|6666666.164640.peg.234","fig|6666666.164642.peg.2987","fig|6666666.164650.peg.1409","fig|6666666.164650.peg.864","fig|6666666.164650.peg.283","fig|6666666.164630.peg.1845","fig|6666666.164647.peg.583","fig|6666666.164650.peg.392","fig|6666666.164646.peg.4520","fig|6666666.164640.peg.1915","fig|6666666.164650.peg.1250","fig|6666666.164646.peg.3042","fig|6666666.164650.peg.1238","fig|6666666.164642.peg.3260","",""
"OG0000102:","fig|6666666.164641.peg.1417","fig|6666666.164642.peg.1465","fig|6666666.164641.peg.1658","fig|6666666.164646.peg.5689","fig|6666666.164630.peg.3857","fig|6666666.164640.peg.3560","fig|6666666.164639.peg.1702","fig|6666666.164639.peg.325","fig|6666666.164650.peg.1087","fig|6666666.164656.peg.1053","fig|6666666.164640.peg.3229","fig|6666666.164630.peg.103","fig|6666666.164640.peg.516","fig|6666666.164642.peg.1049","fig|6666666.164641.peg.2560","fig|6666666.164640.peg.8","fig|6666666.164650.peg.1062","fig|6666666.164630.peg.1076","fig|6666666.164651.peg.314","fig|6666666.164630.peg.1276","fig|6666666.164639.peg.3357","fig|6666666.164640.peg.4137","fig|6666666.164630.peg.4225","",""
"OG0000110:","fig|6666666.164641.peg.206","fig|6666666.164639.peg.3080","fig|6666666.164640.peg.4366","fig|6666666.164639.peg.4589","fig|6666666.164641.peg.1183","fig|6666666.164643.peg.801","fig|6666666.164630.peg.3356","fig|6666666.164642.peg.2134","fig|6666666.164642.peg.673","fig|6666666.164642.peg.1589","fig|6666666.164650.peg.1465","fig|6666666.164651.peg.1511","fig|6666666.164642.peg.1915","fig|6666666.164639.peg.4249","fig|6666666.164640.peg.1136","fig|6666666.164640.peg.607","fig|6666666.164642.peg.998","fig|6666666.164640.peg.184","fig|6666666.164640.peg.2593","fig|6666666.164639.peg.509","fig|6666666.164641.peg.970","fig|6666666.164641.peg.1487","fig|6666666.164640.peg.2583","",""
"OG0000111:","fig|6666666.164642.peg.1959","fig|6666666.164630.peg.5109","fig|6666666.164640.peg.3446","fig|6666666.164640.peg.3124","fig|6666666.164648.peg.1324","fig|6666666.164630.peg.6391","fig|6666666.164643.peg.998","fig|6666666.164639.peg.4470","fig|6666666.164630.peg.3417","fig|6666666.164650.peg.788","fig|6666666.164639.peg.724","fig|6666666.164642.peg.3398","fig|6666666.164642.peg.1090","fig|6666666.164647.peg.2056","fig|6666666.164640.peg.4988","fig|6666666.164646.peg.731","fig|6666666.164640.peg.366","fig|6666666.164641.peg.382","fig|6666666.164639.peg.3644","fig|6666666.164630.peg.4674","fig|6666666.164640.peg.1331","fig|6666666.164641.peg.141","fig|6666666.164646.peg.3836","",""
"OG0000113:","fig|6666666.164642.peg.2241","fig|6666666.164656.peg.848","fig|6666666.164630.peg.3991","fig|6666666.164643.peg.669","fig|6666666.164641.peg.1457","fig|6666666.164646.peg.2521","fig|6666666.164640.peg.3819","fig|6666666.164642.peg.3170","fig|6666666.164648.peg.1603","fig|6666666.164646.peg.4586","fig|6666666.164642.peg.3606","fig|6666666.164640.peg.716","fig|6666666.164647.peg.705","fig|6666666.164639.peg.3397","fig|6666666.164643.peg.1649","fig|6666666.164630.peg.5402","fig|6666666.164651.peg.986","fig|6666666.164641.peg.2237","fig|6666666.164650.peg.1887","fig|6666666.164640.peg.4810","fig|6666666.164650.peg.1391","fig|6666666.164639.peg.2848","fig|6666666.164639.peg.654","",""
"OG0000114:","fig|6666666.164640.peg.1426","fig|6666666.164642.peg.1500","fig|6666666.164640.peg.795","fig|6666666.164656.peg.101","fig|6666666.164651.peg.1104","fig|6666666.164646.peg.103","fig|6666666.164646.peg.296","fig|6666666.164656.peg.1130","fig|6666666.164640.peg.700","fig|6666666.164646.peg.265","fig|6666666.164641.peg.707","fig|6666666.164646.peg.112","fig|6666666.164646.peg.143","fig|6666666.164639.peg.220","fig|6666666.164656.peg.836","fig|6666666.164646.peg.2483","fig|6666666.164650.peg.1751","fig|6666666.164639.peg.1049","fig|6666666.164640.peg.3509","fig|6666666.164641.peg.298","fig|6666666.164656.peg.890","fig|6666666.164646.peg.2711","fig|6666666.164630.peg.6109","",""
"OG0000116:","fig|6666666.164648.peg.1851","fig|6666666.164641.peg.1308","fig|6666666.164651.peg.911","fig|6666666.164640.peg.4259","fig|6666666.164642.peg.1261","fig|6666666.164642.peg.509","fig|6666666.164639.peg.4608","fig|6666666.164647.peg.1178","fig|6666666.164630.peg.841","fig|6666666.164640.peg.1027","fig|6666666.164650.peg.1111","fig|6666666.164640.peg.4261","fig|6666666.164643.peg.1646","fig|6666666.164646.peg.708","fig|6666666.164641.peg.2524","fig|6666666.164656.peg.1223","fig|6666666.164630.peg.1190","fig|6666666.164646.peg.1759","fig|6666666.164650.peg.1437","fig|6666666.164646.peg.3130","fig|6666666.164639.peg.889","fig|6666666.164639.peg.456","","",""
"OG0000117:","fig|6666666.164640.peg.3036","fig|6666666.164639.peg.1456","fig|6666666.164641.peg.1013","fig|6666666.164646.peg.1835","fig|6666666.164640.peg.141","fig|6666666.164646.peg.3229","fig|6666666.164646.peg.1150","fig|6666666.164630.peg.966","fig|6666666.164642.peg.2937","fig|6666666.164643.peg.1551","fig|6666666.164639.peg.2352","fig|6666666.164630.peg.6072","fig|6666666.164646.peg.2001","fig|6666666.164630.peg.3062","fig|6666666.164640.peg.4609","fig|6666666.164648.peg.1269","fig|6666666.164647.peg.532","fig|6666666.164630.peg.2162","fig|6666666.164650.peg.1619","fig|6666666.164643.peg.1670","fig|6666666.164650.peg.553","fig|6666666.164646.peg.4461","","",""
"OG0000121:","fig|6666666.164646.peg.5665","fig|6666666.164646.peg.1205","fig|6666666.164643.peg.1104","fig|6666666.164630.peg.3486","fig|6666666.164639.peg.3592","fig|6666666.164640.peg.3030","fig|6666666.164639.peg.4206","fig|6666666.164639.peg.2322","fig|6666666.164642.peg.885","fig|6666666.164640.peg.578","fig|6666666.164647.peg.1403","fig|6666666.164642.peg.2741","fig|6666666.164630.peg.1728","fig|6666666.164641.peg.433","fig|6666666.164648.peg.1936","fig|6666666.164641.peg.489","fig|6666666.164640.peg.2283","fig|6666666.164640.peg.3882","fig|6666666.164640.peg.3501","fig|6666666.164630.peg.1372","fig|6666666.164642.peg.1014","fig|6666666.164646.peg.3403","","",""
"OG0000122:","fig|6666666.164641.peg.735","fig|6666666.164646.peg.3593","fig|6666666.164656.peg.260","fig|6666666.164651.peg.1487","fig|6666666.164640.peg.804","fig|6666666.164640.peg.4415","fig|6666666.164641.peg.1232","fig|6666666.164642.peg.1162","fig|6666666.164640.peg.291","fig|6666666.164639.peg.107","fig|6666666.164641.peg.1206","fig|6666666.164639.peg.81","fig|6666666.164630.peg.2045","fig|6666666.164640.peg.4389","fig|6666666.164642.peg.963","fig|6666666.164639.peg.211","fig|6666666.164642.peg.1648","fig|6666666.164646.peg.622","fig|6666666.164639.peg.3966","fig|6666666.164640.peg.2616","fig|6666666.164641.peg.289","fig|6666666.164642.peg.1009","","",""
"OG0000124:","fig|6666666.164640.peg.4864","fig|6666666.164643.peg.1205","fig|6666666.164647.peg.2275","fig|6666666.164642.peg.3063","fig|6666666.164647.peg.634","fig|6666666.164639.peg.3508","fig|6666666.164651.peg.1418","fig|6666666.164630.peg.2411","fig|6666666.164642.peg.3679","fig|6666666.164641.peg.2419","fig|6666666.164651.peg.628","fig|6666666.164646.peg.439","fig|6666666.164646.peg.3795","fig|6666666.164656.peg.285","fig|6666666.164648.peg.557","fig|6666666.164651.peg.627","fig|6666666.164640.peg.1499","fig|6666666.164639.peg.3869","fig|6666666.164639.peg.1649","fig|6666666.164648.peg.430","fig|6666666.164646.peg.4681","fig|6666666.164650.peg.24","","",""
"OG0000125:","fig|6666666.164646.peg.233","fig|6666666.164648.peg.1563","fig|6666666.164642.peg.3909","fig|6666666.164639.peg.2653","fig|6666666.164643.peg.205","fig|6666666.164650.peg.322","fig|6666666.164630.peg.2451","fig|6666666.164646.peg.3631","fig|6666666.164646.peg.868","fig|6666666.164639.peg.2966","fig|6666666.164656.peg.1611","fig|6666666.164640.peg.266","fig|6666666.164647.peg.1686","fig|6666666.164641.peg.2444","fig|6666666.164647.peg.1875","fig|6666666.164643.peg.857","fig|6666666.164640.peg.2981","fig|6666666.164650.peg.1680","fig|6666666.164651.peg.1238","fig|6666666.164648.peg.1703","fig|6666666.164642.peg.164","fig|6666666.164639.peg.1770","","",""
"OG0000128:","fig|6666666.164643.peg.247","fig|6666666.164639.peg.1345","fig|6666666.164650.peg.1694","fig|6666666.164642.peg.3091","fig|6666666.164648.peg.600","fig|6666666.164640.peg.3098","fig|6666666.164640.peg.828","fig|6666666.164647.peg.2245","fig|6666666.164648.peg.1020","fig|6666666.164651.peg.748","fig|6666666.164647.peg.959","fig|6666666.164650.peg.194","fig|6666666.164630.peg.142","fig|6666666.164630.peg.1558","fig|6666666.164642.peg.2287","fig|6666666.164656.peg.1280","fig|6666666.164642.peg.2663","fig|6666666.164639.peg.2628","fig|6666666.164641.peg.2566","fig|6666666.164639.peg.2053","fig|6666666.164646.peg.1541","","","",""
"OG0000132:","fig|6666666.164640.peg.1369","fig|6666666.164651.peg.1090","fig|6666666.164646.peg.1880","fig|6666666.164641.peg.1359","fig|6666666.164646.peg.507","fig|6666666.164650.peg.59","fig|6666666.164646.peg.239","fig|6666666.164630.peg.3132","fig|6666666.164648.peg.63","fig|6666666.164640.peg.4333","fig|6666666.164640.peg.2893","fig|6666666.164643.peg.1155","fig|6666666.164639.peg.1753","fig|6666666.164646.peg.2598","fig|6666666.164646.peg.776","fig|6666666.164656.peg.528","fig|6666666.164647.peg.100","fig|6666666.164642.peg.379","fig|6666666.164630.peg.1245","fig|6666666.164640.peg.1966","fig|6666666.164642.peg.1924","","","",""
"OG0000134:","fig|6666666.164647.peg.1469","fig|6666666.164640.peg.1720","fig|6666666.164647.peg.1349","fig|6666666.164646.peg.2906","fig|6666666.164639.peg.2933","fig|6666666.164648.peg.894","fig|6666666.164648.peg.391","fig|6666666.164640.peg.792","fig|6666666.164651.peg.193","fig|6666666.164630.peg.1508","fig|6666666.164640.peg.3367","fig|6666666.164641.peg.1929","fig|6666666.164642.peg.696","fig|6666666.164639.peg.855","fig|6666666.164643.peg.196","fig|6666666.164650.peg.1858","fig|6666666.164646.peg.5547","fig|6666666.164642.peg.3896","fig|6666666.164646.peg.6194","fig|6666666.164656.peg.944","fig|6666666.164639.peg.2891","","","",""
"OG0000136:","fig|6666666.164642.peg.1466","fig|6666666.164646.peg.2979","fig|6666666.164651.peg.134","fig|6666666.164640.peg.3078","fig|6666666.164640.peg.4213","fig|6666666.164640.peg.2005","fig|6666666.164640.peg.3079","fig|6666666.164646.peg.3355","fig|6666666.164646.peg.1534","fig|6666666.164641.peg.1657","fig|6666666.164640.peg.9","fig|6666666.164630.peg.5050","fig|6666666.164640.peg.302","fig|6666666.164639.peg.324","fig|6666666.164640.peg.4605","fig|6666666.164630.peg.2142","fig|6666666.164642.peg.3279","fig|6666666.164646.peg.5456","fig|6666666.164630.peg.4785","fig|6666666.164643.peg.783","fig|6666666.164630.peg.2136","","","",""
"OG0000137:","fig|6666666.164646.peg.4154","fig|6666666.164630.peg.2355","fig|6666666.164640.peg.1165","fig|6666666.164656.peg.162","fig|6666666.164646.peg.6427","fig|6666666.164630.peg.2354","fig|6666666.164650.peg.545","fig|6666666.164639.peg.1537","fig|6666666.164641.peg.1999","fig|6666666.164651.peg.492","fig|6666666.164651.peg.491","fig|6666666.164643.peg.628","fig|6666666.164640.peg.4842","fig|6666666.164646.peg.4211","fig|6666666.164643.peg.627","fig|6666666.164639.peg.1536","fig|6666666.164650.peg.546","fig|6666666.164641.peg.2000","fig|6666666.164640.peg.4841","fig|6666666.164656.peg.161","fig|6666666.164646.peg.6428","","","",""
"OG0000138:","fig|6666666.164640.peg.471","fig|6666666.164630.peg.3574","fig|6666666.164639.peg.2821","fig|6666666.164639.peg.474","fig|6666666.164640.peg.2939","fig|6666666.164642.peg.2641","fig|6666666.164647.peg.1546","fig|6666666.164650.peg.376","fig|6666666.164646.peg.2688","fig|6666666.164640.peg.4081","fig|6666666.164641.peg.355","fig|6666666.164640.peg.2122","fig|6666666.164641.peg.240","fig|6666666.164648.peg.969","fig|6666666.164646.peg.4049","fig|6666666.164646.peg.1731","fig|6666666.164646.peg.6065","fig|6666666.164646.peg.681","fig|6666666.164640.peg.2237","fig|6666666.164639.peg.3491","fig|6666666.164640.peg.3732","","","",""
"OG0000139:","fig|6666666.164647.peg.1870","fig|6666666.164646.peg.1125","fig|6666666.164647.peg.1867","fig|6666666.164646.peg.1123","fig|6666666.164647.peg.1869","fig|6666666.164647.peg.1868","fig|6666666.164648.peg.1556","fig|6666666.164648.peg.1555","fig|6666666.164639.peg.3219","fig|6666666.164646.peg.5335","fig|6666666.164639.peg.2229","fig|6666666.164643.peg.1857","fig|6666666.164646.peg.5147","fig|6666666.164642.peg.271","fig|6666666.164643.peg.25","fig|6666666.164642.peg.273","fig|6666666.164642.peg.272","fig|6666666.164646.peg.4376","fig|6666666.164639.peg.2230","fig|6666666.164648.peg.1557","fig|6666666.164648.peg.1558","","","",""
"OG0000140:","fig|6666666.164646.peg.1207","fig|6666666.164650.peg.1488","fig|6666666.164646.peg.810","fig|6666666.164642.peg.514","fig|6666666.164639.peg.895","fig|6666666.164640.peg.1952","fig|6666666.164639.peg.1636","fig|6666666.164656.peg.1060","fig|6666666.164630.peg.2326","fig|6666666.164648.peg.1845","fig|6666666.164640.peg.2697","fig|6666666.164630.peg.211","fig|6666666.164641.peg.1853","fig|6666666.164640.peg.2986","fig|6666666.164651.peg.321","fig|6666666.164640.peg.2029","fig|6666666.164646.peg.3183","fig|6666666.164647.peg.1172","fig|6666666.164639.peg.4641","fig|6666666.164641.peg.2382","","","","",""
"OG0000141:","fig|6666666.164641.peg.614","fig|6666666.164646.peg.2729","fig|6666666.164643.peg.1163","fig|6666666.164630.peg.759","fig|6666666.164640.peg.2197","fig|6666666.164640.peg.2924","fig|6666666.164643.peg.378","fig|6666666.164646.peg.5269","fig|6666666.164656.peg.90","fig|6666666.164639.peg.4155","fig|6666666.164630.peg.684","fig|6666666.164646.peg.630","fig|6666666.164630.peg.373","fig|6666666.164646.peg.6099","fig|6666666.164642.peg.1043","fig|6666666.164640.peg.1347","fig|6666666.164640.peg.1178","fig|6666666.164650.peg.1082","fig|6666666.164651.peg.554","fig|6666666.164630.peg.1175","","","","",""
"OG0000142:","fig|6666666.164646.peg.151","fig|6666666.164646.peg.152","fig|6666666.164630.peg.2996","fig|6666666.164642.peg.1363","fig|6666666.164643.peg.89","fig|6666666.164643.peg.1224","fig|6666666.164650.peg.1718","fig|6666666.164640.peg.827","fig|6666666.164630.peg.742","fig|6666666.164647.peg.1531","fig|6666666.164651.peg.808","fig|6666666.164646.peg.1740","fig|6666666.164642.peg.2626","fig|6666666.164639.peg.2458","fig|6666666.164656.peg.751","fig|6666666.164640.peg.3689","fig|6666666.164643.peg.394","fig|6666666.164641.peg.2567","fig|6666666.164639.peg.2054","fig|6666666.164648.peg.954","","","","",""
"OG0000143:","fig|6666666.164646.peg.375","fig|6666666.164639.peg.2272","fig|6666666.164641.peg.502","fig|6666666.164646.peg.5260","fig|6666666.164648.peg.1093","fig|6666666.164646.peg.6462","fig|6666666.164650.peg.723","fig|6666666.164650.peg.1674","fig|6666666.164640.peg.1774","fig|6666666.164643.peg.886","fig|6666666.164656.peg.933","fig|6666666.164630.peg.6052","fig|6666666.164647.peg.805","fig|6666666.164640.peg.4804","fig|6666666.164642.peg.2417","fig|6666666.164641.peg.1514","fig|6666666.164630.peg.769","fig|6666666.164639.peg.2022","fig|6666666.164651.peg.182","fig|6666666.164642.peg.1415","","","","",""
"OG0000144:","fig|6666666.164647.peg.888","fig|6666666.164656.peg.1443","fig|6666666.164640.peg.1310","fig|6666666.164642.peg.3044","fig|6666666.164648.peg.137","fig|6666666.164646.peg.2657","fig|6666666.164650.peg.1657","fig|6666666.164640.peg.1260","fig|6666666.164651.peg.1308","fig|6666666.164646.peg.1174","fig|6666666.164642.peg.2283","fig|6666666.164630.peg.850","fig|6666666.164643.peg.1575","fig|6666666.164641.peg.2652","fig|6666666.164640.peg.4323","fig|6666666.164639.peg.2159","fig|6666666.164630.peg.1268","fig|6666666.164639.peg.4315","fig|6666666.164641.peg.2520","fig|6666666.164639.peg.4612","","","","",""
"OG0000145:","fig|6666666.164641.peg.1892","fig|6666666.164643.peg.1529","fig|6666666.164656.peg.1631","fig|6666666.164642.peg.502","fig|6666666.164630.peg.2241","fig|6666666.164647.peg.1188","fig|6666666.164642.peg.1615","fig|6666666.164648.peg.1861","fig|6666666.164630.peg.2427","fig|6666666.164639.peg.1070","fig|6666666.164630.peg.901","fig|6666666.164639.peg.882","fig|6666666.164640.peg.3558","fig|6666666.164646.peg.1437","fig|6666666.164651.peg.1258","fig|6666666.164646.peg.4623","fig|6666666.164640.peg.2400","fig|6666666.164630.peg.3817","fig|6666666.164650.peg.645","fig|6666666.164646.peg.2548","","","","",""
"OG0000146:","fig|6666666.164640.peg.877","fig|6666666.164641.peg.1298","fig|6666666.164639.peg.235","fig|6666666.164646.peg.3658","fig|6666666.164639.peg.3278","fig|6666666.164640.peg.4481","fig|6666666.164630.peg.4249","fig|6666666.164642.peg.3294","fig|6666666.164640.peg.1591","fig|6666666.164642.peg.1426","fig|6666666.164639.peg.4062","fig|6666666.164641.peg.2494","fig|6666666.164643.peg.1214","fig|6666666.164630.peg.3308","fig|6666666.164641.peg.76","fig|6666666.164650.peg.1236","fig|6666666.164646.peg.2350","fig|6666666.164630.peg.1071","fig|6666666.164630.peg.5856","fig|6666666.164640.peg.2248","","","","",""
"OG0000147:","fig|6666666.164640.peg.3018","fig|6666666.164646.peg.4137","fig|6666666.164642.peg.2786","fig|6666666.164646.peg.3514","fig|6666666.164640.peg.3281","fig|6666666.164630.peg.1514","fig|6666666.164646.peg.3228","fig|6666666.164639.peg.1703","fig|6666666.164640.peg.1795","fig|6666666.164640.peg.144","fig|6666666.164641.peg.2227","fig|6666666.164639.peg.673","fig|6666666.164630.peg.2870","fig|6666666.164641.peg.1010","fig|6666666.164642.peg.1832","fig|6666666.164640.peg.4422","fig|6666666.164639.peg.114","fig|6666666.164650.peg.1857","fig|6666666.164640.peg.2683","fig|6666666.164641.peg.1239","","","","",""
"OG0000149:","fig|6666666.164643.peg.16","fig|6666666.164641.peg.725","fig|6666666.164640.peg.919","fig|6666666.164646.peg.3596","fig|6666666.164640.peg.1162","fig|6666666.164651.peg.816","fig|6666666.164630.peg.2037","fig|6666666.164650.peg.1723","fig|6666666.164630.peg.4592","fig|6666666.164640.peg.3096","fig|6666666.164651.peg.1103","fig|6666666.164642.peg.2077","fig|6666666.164642.peg.1239","fig|6666666.164646.peg.6095","fig|6666666.164643.peg.1434","fig|6666666.164639.peg.2615","fig|6666666.164656.peg.837","fig|6666666.164639.peg.3976","fig|6666666.164641.peg.1756","fig|6666666.164646.peg.3747","","","","",""
"OG0000150:","fig|6666666.164640.peg.2793","fig|6666666.164641.peg.2440","fig|6666666.164640.peg.1222","fig|6666666.164639.peg.1378","fig|6666666.164630.peg.2290","fig|6666666.164647.peg.1657","fig|6666666.164648.peg.1674","fig|6666666.164640.peg.270","fig|6666666.164650.peg.272","fig|6666666.164630.peg.5360","fig|6666666.164643.peg.295","fig|6666666.164642.peg.194","fig|6666666.164646.peg.2828","fig|6666666.164639.peg.1745","fig|6666666.164656.peg.1181","fig|6666666.164646.peg.6164","fig|6666666.164639.peg.1657","fig|6666666.164642.peg.2230","fig|6666666.164641.peg.1870","fig|6666666.164651.peg.460","","","","",""
