	200643.10.faa	200643.8.faa	200643.9.faa
OG0000010	fig|200643.10.peg.112, fig|200643.10.peg.106, fig|200643.10.peg.110, fig|200643.10.peg.1339	fig|200643.8.peg.1517, fig|200643.8.peg.1112	fig|200643.9.peg.1804, fig|200643.9.peg.1809
OG0000011		fig|200643.8.peg.1547, fig|200643.8.peg.2020, fig|200643.8.peg.1199, fig|200643.8.peg.1200	fig|200643.9.peg.2064, fig|200643.9.peg.228, fig|200643.9.peg.1571, fig|200643.9.peg.1570
OG0000012		fig|200643.8.peg.1451, fig|200643.8.peg.1620, fig|200643.8.peg.1450	fig|200643.9.peg.560, fig|200643.9.peg.1521, fig|200643.9.peg.561, fig|200643.9.peg.5, fig|200643.9.peg.6
OG0000013	fig|200643.10.peg.1528, fig|200643.10.peg.722	fig|200643.8.peg.1058, fig|200643.8.peg.1059, fig|200643.8.peg.1127	fig|200643.9.peg.2527, fig|200643.9.peg.2481
OG0000014	fig|200643.10.peg.1838, fig|200643.10.peg.205	fig|200643.8.peg.815, fig|200643.8.peg.604	fig|200643.9.peg.2022, fig|200643.9.peg.1049, fig|200643.9.peg.450
OG0000015	fig|200643.10.peg.1080, fig|200643.10.peg.636, fig|200643.10.peg.364	fig|200643.8.peg.2237, fig|200643.8.peg.2027	fig|200643.9.peg.1711, fig|200643.9.peg.1918
OG0000016	fig|200643.10.peg.556	fig|200643.8.peg.97, fig|200643.8.peg.96, fig|200643.8.peg.98	fig|200643.9.peg.777, fig|200643.9.peg.778, fig|200643.9.peg.779
OG0000017		fig|200643.8.peg.758, fig|200643.8.peg.2000, fig|200643.8.peg.755, fig|200643.8.peg.748, fig|200643.8.peg.741, fig|200643.8.peg.744	fig|200643.9.peg.975
OG0000018		fig|200643.8.peg.1077, fig|200643.8.peg.1079, fig|200643.8.peg.1078	fig|200643.9.peg.2501, fig|200643.9.peg.2500, fig|200643.9.peg.1226, fig|200643.9.peg.1227
OG0000019	fig|200643.10.peg.58, fig|200643.10.peg.1769	fig|200643.8.peg.94, fig|200643.8.peg.559	fig|200643.9.peg.782, fig|200643.9.peg.1395
OG0000020	fig|200643.10.peg.1116, fig|200643.10.peg.363	fig|200643.8.peg.1897, fig|200643.8.peg.1326	fig|200643.9.peg.1719, fig|200643.9.peg.343
OG0000021	fig|200643.10.peg.1496, fig|200643.10.peg.1497	fig|200643.8.peg.721, fig|200643.8.peg.722	fig|200643.9.peg.989, fig|200643.9.peg.988
OG0000022	fig|200643.10.peg.1530, fig|200643.10.peg.1859	fig|200643.8.peg.231, fig|200643.8.peg.1060	fig|200643.9.peg.2380, fig|200643.9.peg.2482
OG0000023	fig|200643.10.peg.1895, fig|200643.10.peg.1894	fig|200643.8.peg.195, fig|200643.8.peg.194	fig|200643.9.peg.2345, fig|200643.9.peg.2344
OG0000024	fig|200643.10.peg.467, fig|200643.10.peg.464	fig|200643.8.peg.2212, fig|200643.8.peg.2210	fig|200643.9.peg.1890, fig|200643.9.peg.1892
OG0000025	fig|200643.10.peg.680, fig|200643.10.peg.749	fig|200643.8.peg.1408, fig|200643.8.peg.1263	fig|200643.9.peg.1639, fig|200643.9.peg.607
OG0000026	fig|200643.10.peg.1014, fig|200643.10.peg.1012	fig|200643.8.peg.1512, fig|200643.8.peg.1511	fig|200643.9.peg.486, fig|200643.9.peg.485
OG0000027	fig|200643.10.peg.1703, fig|200643.10.peg.1702	fig|200643.8.peg.1003, fig|200643.8.peg.1005, fig|200643.8.peg.668	fig|200643.9.peg.539
OG0000028		fig|200643.8.peg.989, fig|200643.8.peg.990, fig|200643.8.peg.993	fig|200643.9.peg.2140, fig|200643.9.peg.2139, fig|200643.9.peg.2134
OG0000029		fig|200643.8.peg.250, fig|200643.8.peg.253, fig|200643.8.peg.252	fig|200643.9.peg.1494, fig|200643.9.peg.1501, fig|200643.9.peg.1500
OG0000030		fig|200643.8.peg.1144, fig|200643.8.peg.1145	fig|200643.9.peg.2509, fig|200643.9.peg.2510, fig|200643.9.peg.1036, fig|200643.9.peg.1035
OG0000031	fig|200643.10.peg.140	fig|200643.8.peg.1294, fig|200643.8.peg.1293	fig|200643.9.peg.1669, fig|200643.9.peg.1670
OG0000032	fig|200643.10.peg.333	fig|200643.8.peg.1932, fig|200643.8.peg.1931	fig|200643.9.peg.308, fig|200643.9.peg.309
OG0000033	fig|200643.10.peg.421	fig|200643.8.peg.1820, fig|200643.8.peg.1089	fig|200643.9.peg.1217, fig|200643.9.peg.406
OG0000034	fig|200643.10.peg.1559	fig|200643.8.peg.1103, fig|200643.8.peg.1101	fig|200643.9.peg.1206, fig|200643.9.peg.1204
OG0000035	fig|200643.10.peg.614	fig|200643.8.peg.1724, fig|200643.8.peg.1722, fig|200643.8.peg.1721	fig|200643.9.peg.106
OG0000036	fig|200643.10.peg.1108	fig|200643.8.peg.1087, fig|200643.8.peg.1274	fig|200643.9.peg.1219, fig|200643.9.peg.1650
OG0000037	fig|200643.10.peg.1633	fig|200643.8.peg.2083, fig|200643.8.peg.558	fig|200643.9.peg.897, fig|200643.9.peg.1394
OG0000038	fig|200643.10.peg.1731	fig|200643.8.peg.2113	fig|200643.9.peg.690, fig|200643.9.peg.867, fig|200643.9.peg.700
OG0000039	fig|200643.10.peg.1250	fig|200643.8.peg.479, fig|200643.8.peg.478, fig|200643.8.peg.477, fig|200643.8.peg.476	
OG0000040	fig|200643.10.peg.8	fig|200643.8.peg.1518, fig|200643.8.peg.1111	fig|200643.9.peg.2428, fig|200643.9.peg.1810
OG0000041	fig|200643.10.peg.1576, fig|200643.10.peg.1577	fig|200643.8.peg.1616, fig|200643.8.peg.1614, fig|200643.8.peg.1618	
OG0000042	fig|200643.10.peg.111	fig|200643.8.peg.1468	fig|200643.9.peg.645, fig|200643.9.peg.668, fig|200643.9.peg.2577
OG0000043		fig|200643.8.peg.1857, fig|200643.8.peg.1868, fig|200643.8.peg.1877	fig|200643.9.peg.634, fig|200643.9.peg.369
OG0000044		fig|200643.8.peg.1076, fig|200643.8.peg.1081, fig|200643.8.peg.1080	fig|200643.9.peg.2499, fig|200643.9.peg.1225
OG0000045	fig|200643.10.peg.734, fig|200643.10.peg.897	fig|200643.8.peg.1720	fig|200643.9.peg.103
OG0000046	fig|200643.10.peg.757	fig|200643.8.peg.1243, fig|200643.8.peg.414	fig|200643.9.peg.1618
OG0000047	fig|200643.10.peg.892, fig|200643.10.peg.898	fig|200643.8.peg.1298	fig|200643.9.peg.1674
OG0000048	fig|200643.10.peg.1251, fig|200643.10.peg.609	fig|200643.8.peg.1253	fig|200643.9.peg.1629
OG0000049	fig|200643.10.peg.629, fig|200643.10.peg.1340	fig|200643.8.peg.1306	fig|200643.9.peg.1684
OG0000050	fig|200643.10.peg.1791, fig|200643.10.peg.1790	fig|200643.8.peg.316	fig|200643.9.peg.1428
OG0000051	fig|200643.10.peg.891, fig|200643.10.peg.616	fig|200643.8.peg.1726	fig|200643.9.peg.108
OG0000052	fig|200643.10.peg.1529, fig|200643.10.peg.735	fig|200643.8.peg.829	fig|200643.9.peg.962
OG0000053	fig|200643.10.peg.803, fig|200643.10.peg.801	fig|200643.8.peg.1351, fig|200643.8.peg.675	
OG0000054	fig|200643.10.peg.1066	fig|200643.8.peg.58	fig|200643.9.peg.409, fig|200643.9.peg.1700
OG0000055	fig|200643.10.peg.1622	fig|200643.8.peg.2071	fig|200643.9.peg.909, fig|200643.9.peg.908
OG0000056	fig|200643.10.peg.1860, fig|200643.10.peg.1861	fig|200643.8.peg.225	fig|200643.9.peg.2375
OG0000057	fig|200643.10.peg.1022, fig|200643.10.peg.1021	fig|200643.8.peg.2093	fig|200643.9.peg.887
OG0000058	fig|200643.10.peg.146, fig|200643.10.peg.147	fig|200643.8.peg.1604	fig|200643.9.peg.2120
OG0000059	fig|200643.10.peg.450, fig|200643.10.peg.451	fig|200643.8.peg.2199	fig|200643.9.peg.1878
OG0000060	fig|200643.10.peg.1337	fig|200643.8.peg.1515	fig|200643.9.peg.2551, fig|200643.9.peg.482
OG0000061		fig|200643.8.peg.579	fig|200643.9.peg.474, fig|200643.9.peg.1520, fig|200643.9.peg.1840
OG0000062		fig|200643.8.peg.1613, fig|200643.8.peg.693, fig|200643.8.peg.1855	fig|200643.9.peg.1013
OG0000063		fig|200643.8.peg.2114	fig|200643.9.peg.689, fig|200643.9.peg.866, fig|200643.9.peg.699
OG0000064		fig|200643.8.peg.566, fig|200643.8.peg.567	fig|200643.9.peg.1401, fig|200643.9.peg.1402
OG0000065		fig|200643.8.peg.374, fig|200643.8.peg.373	fig|200643.9.peg.1106, fig|200643.9.peg.1105
OG0000066		fig|200643.8.peg.249	fig|200643.9.peg.1496, fig|200643.9.peg.1503, fig|200643.9.peg.1502
OG0000067		fig|200643.8.peg.332, fig|200643.8.peg.333, fig|200643.8.peg.578	fig|200643.9.peg.1412
OG0000068		fig|200643.8.peg.1002, fig|200643.8.peg.1004, fig|200643.8.peg.669	fig|200643.9.peg.538
OG0000069		fig|200643.8.peg.1860	fig|200643.9.peg.696, fig|200643.9.peg.370, fig|200643.9.peg.619
OG0000070		fig|200643.8.peg.1516	fig|200643.9.peg.709, fig|200643.9.peg.1040, fig|200643.9.peg.1275
OG0000071	fig|200643.10.peg.10	fig|200643.8.peg.2284	fig|200643.9.peg.1964
OG0000072	fig|200643.10.peg.11	fig|200643.8.peg.2283	fig|200643.9.peg.1963
OG0000073	fig|200643.10.peg.13	fig|200643.8.peg.2280	fig|200643.9.peg.1961
OG0000074	fig|200643.10.peg.14	fig|200643.8.peg.2279	fig|200643.9.peg.1960
OG0000075	fig|200643.10.peg.17	fig|200643.8.peg.1140	fig|200643.9.peg.2514
OG0000076	fig|200643.10.peg.18	fig|200643.8.peg.1611	fig|200643.9.peg.2127
OG0000077	fig|200643.10.peg.19	fig|200643.8.peg.1137	fig|200643.9.peg.2517
OG0000078	fig|200643.10.peg.20	fig|200643.8.peg.1136	fig|200643.9.peg.2518
OG0000079	fig|200643.10.peg.21	fig|200643.8.peg.1135	fig|200643.9.peg.2519
OG0000080	fig|200643.10.peg.22	fig|200643.8.peg.1134	fig|200643.9.peg.2520
OG0000081	fig|200643.10.peg.24	fig|200643.8.peg.66	fig|200643.9.peg.810
OG0000082	fig|200643.10.peg.25	fig|200643.8.peg.64	fig|200643.9.peg.812
OG0000083	fig|200643.10.peg.30	fig|200643.8.peg.68	fig|200643.9.peg.809
OG0000084	fig|200643.10.peg.31	fig|200643.8.peg.69	fig|200643.9.peg.808
OG0000085	fig|200643.10.peg.33	fig|200643.8.peg.71	fig|200643.9.peg.806
OG0000086	fig|200643.10.peg.34	fig|200643.8.peg.965	fig|200643.9.peg.2159
OG0000087	fig|200643.10.peg.35	fig|200643.8.peg.72	fig|200643.9.peg.805
OG0000088	fig|200643.10.peg.37	fig|200643.8.peg.73	fig|200643.9.peg.804
OG0000089	fig|200643.10.peg.39	fig|200643.8.peg.75	fig|200643.9.peg.802
OG0000090	fig|200643.10.peg.41	fig|200643.8.peg.77	fig|200643.9.peg.800
OG0000091	fig|200643.10.peg.43	fig|200643.8.peg.80	fig|200643.9.peg.797
OG0000092	fig|200643.10.peg.44	fig|200643.8.peg.81	fig|200643.9.peg.796
OG0000093	fig|200643.10.peg.49	fig|200643.8.peg.86	fig|200643.9.peg.791
OG0000094	fig|200643.10.peg.50	fig|200643.8.peg.87	fig|200643.9.peg.790
OG0000095	fig|200643.10.peg.53	fig|200643.8.peg.90	fig|200643.9.peg.787
OG0000096	fig|200643.10.peg.54	fig|200643.8.peg.91	fig|200643.9.peg.786
OG0000097	fig|200643.10.peg.56	fig|200643.8.peg.93	fig|200643.9.peg.784
OG0000098	fig|200643.10.peg.57	fig|200643.8.peg.92	fig|200643.9.peg.785
OG0000099	fig|200643.10.peg.60	fig|200643.8.peg.102	fig|200643.9.peg.773
OG0000100	fig|200643.10.peg.62	fig|200643.8.peg.99	fig|200643.9.peg.776
OG0000101	fig|200643.10.peg.63	fig|200643.8.peg.100	fig|200643.9.peg.775
OG0000102	fig|200643.10.peg.64	fig|200643.8.peg.101	fig|200643.9.peg.774
OG0000103	fig|200643.10.peg.65	fig|200643.8.peg.1550	fig|200643.9.peg.2067
OG0000104	fig|200643.10.peg.66	fig|200643.8.peg.105	fig|200643.9.peg.770
OG0000105	fig|200643.10.peg.68	fig|200643.8.peg.108	fig|200643.9.peg.767
OG0000106	fig|200643.10.peg.71	fig|200643.8.peg.111	fig|200643.9.peg.764
OG0000107	fig|200643.10.peg.73	fig|200643.8.peg.112	fig|200643.9.peg.763
OG0000108	fig|200643.10.peg.74	fig|200643.8.peg.113	fig|200643.9.peg.762
OG0000109	fig|200643.10.peg.76	fig|200643.8.peg.115	fig|200643.9.peg.760
OG0000110	fig|200643.10.peg.77	fig|200643.8.peg.116	fig|200643.9.peg.759
OG0000111	fig|200643.10.peg.78	fig|200643.8.peg.117	fig|200643.9.peg.758
OG0000112	fig|200643.10.peg.79	fig|200643.8.peg.118	fig|200643.9.peg.757
OG0000113	fig|200643.10.peg.80	fig|200643.8.peg.120	fig|200643.9.peg.755
OG0000114	fig|200643.10.peg.82	fig|200643.8.peg.121	fig|200643.9.peg.754
OG0000115	fig|200643.10.peg.83	fig|200643.8.peg.147	fig|200643.9.peg.728
OG0000116	fig|200643.10.peg.84	fig|200643.8.peg.146	fig|200643.9.peg.729
OG0000117	fig|200643.10.peg.86	fig|200643.8.peg.144	fig|200643.9.peg.731
OG0000118	fig|200643.10.peg.87	fig|200643.8.peg.143	fig|200643.9.peg.732
OG0000119	fig|200643.10.peg.90	fig|200643.8.peg.140	fig|200643.9.peg.735
OG0000120	fig|200643.10.peg.91	fig|200643.8.peg.139	fig|200643.9.peg.736
OG0000121	fig|200643.10.peg.92	fig|200643.8.peg.537	fig|200643.9.peg.1373
OG0000122	fig|200643.10.peg.93	fig|200643.8.peg.712	fig|200643.9.peg.998
OG0000123	fig|200643.10.peg.95	fig|200643.8.peg.711	fig|200643.9.peg.999
OG0000124	fig|200643.10.peg.96	fig|200643.8.peg.710	fig|200643.9.peg.1000
OG0000125	fig|200643.10.peg.97	fig|200643.8.peg.709	fig|200643.9.peg.1001
OG0000126	fig|200643.10.peg.99	fig|200643.8.peg.706	fig|200643.9.peg.1004
OG0000127	fig|200643.10.peg.100	fig|200643.8.peg.705	fig|200643.9.peg.1005
OG0000128	fig|200643.10.peg.116	fig|200643.8.peg.943	fig|200643.9.peg.2189
OG0000129	fig|200643.10.peg.119	fig|200643.8.peg.946	fig|200643.9.peg.2186
OG0000130	fig|200643.10.peg.121	fig|200643.8.peg.948	fig|200643.9.peg.2184
OG0000131	fig|200643.10.peg.123	fig|200643.8.peg.950	fig|200643.9.peg.2182
OG0000132	fig|200643.10.peg.125	fig|200643.8.peg.952	fig|200643.9.peg.2180
OG0000133	fig|200643.10.peg.126	fig|200643.8.peg.954	fig|200643.9.peg.2178
OG0000134	fig|200643.10.peg.130	fig|200643.8.peg.969	fig|200643.9.peg.2155
OG0000135	fig|200643.10.peg.131	fig|200643.8.peg.970	fig|200643.9.peg.2154
OG0000136	fig|200643.10.peg.132	fig|200643.8.peg.971	fig|200643.9.peg.2153
OG0000137	fig|200643.10.peg.133	fig|200643.8.peg.972	fig|200643.9.peg.2152
OG0000138	fig|200643.10.peg.134	fig|200643.8.peg.973	fig|200643.9.peg.2151
OG0000139	fig|200643.10.peg.135	fig|200643.8.peg.974	fig|200643.9.peg.2150
OG0000140	fig|200643.10.peg.136	fig|200643.8.peg.975	fig|200643.9.peg.2149
OG0000141	fig|200643.10.peg.137	fig|200643.8.peg.976	fig|200643.9.peg.2148
OG0000142	fig|200643.10.peg.138	fig|200643.8.peg.977	fig|200643.9.peg.2147
OG0000143	fig|200643.10.peg.139	fig|200643.8.peg.1292	fig|200643.9.peg.1668
OG0000144	fig|200643.10.peg.141	fig|200643.8.peg.1599	fig|200643.9.peg.2116
OG0000145	fig|200643.10.peg.144	fig|200643.8.peg.1603	fig|200643.9.peg.2119
OG0000146	fig|200643.10.peg.150	fig|200643.8.peg.1606	fig|200643.9.peg.2122
OG0000147	fig|200643.10.peg.153	fig|200643.8.peg.1608	fig|200643.9.peg.2124
OG0000148	fig|200643.10.peg.155	fig|200643.8.peg.1591	fig|200643.9.peg.2108
OG0000149	fig|200643.10.peg.160	fig|200643.8.peg.1576	fig|200643.9.peg.2093
OG0000150	fig|200643.10.peg.161	fig|200643.8.peg.1574	fig|200643.9.peg.2091
OG0000151	fig|200643.10.peg.162	fig|200643.8.peg.1573	fig|200643.9.peg.2090
OG0000152	fig|200643.10.peg.164	fig|200643.8.peg.1570	fig|200643.9.peg.2087
OG0000153	fig|200643.10.peg.165	fig|200643.8.peg.1569	fig|200643.9.peg.2086
OG0000154	fig|200643.10.peg.166	fig|200643.8.peg.1568	fig|200643.9.peg.2085
OG0000155	fig|200643.10.peg.169	fig|200643.8.peg.1564	fig|200643.9.peg.2081
OG0000156	fig|200643.10.peg.171	fig|200643.8.peg.1562	fig|200643.9.peg.2079
OG0000157	fig|200643.10.peg.172	fig|200643.8.peg.1561	fig|200643.9.peg.2078
OG0000158	fig|200643.10.peg.175	fig|200643.8.peg.1556	fig|200643.9.peg.2073
OG0000159	fig|200643.10.peg.179	fig|200643.8.peg.1555	fig|200643.9.peg.2072
OG0000160	fig|200643.10.peg.180	fig|200643.8.peg.1554	fig|200643.9.peg.2071
OG0000161	fig|200643.10.peg.181	fig|200643.8.peg.1553	fig|200643.9.peg.2070
OG0000162	fig|200643.10.peg.183	fig|200643.8.peg.1549	fig|200643.9.peg.2066
OG0000163	fig|200643.10.peg.184	fig|200643.8.peg.1548	fig|200643.9.peg.2065
OG0000164	fig|200643.10.peg.187	fig|200643.8.peg.591	fig|200643.9.peg.462
OG0000165	fig|200643.10.peg.188	fig|200643.8.peg.592	fig|200643.9.peg.461
OG0000166	fig|200643.10.peg.189	fig|200643.8.peg.1545	fig|200643.9.peg.2063
OG0000167	fig|200643.10.peg.190	fig|200643.8.peg.1544	fig|200643.9.peg.2062
OG0000168	fig|200643.10.peg.194	fig|200643.8.peg.1583	fig|200643.9.peg.2100
OG0000169	fig|200643.10.peg.197	fig|200643.8.peg.1582	fig|200643.9.peg.2099
OG0000170	fig|200643.10.peg.198	fig|200643.8.peg.1581	fig|200643.9.peg.2098
OG0000171	fig|200643.10.peg.208	fig|200643.8.peg.1587	fig|200643.9.peg.2104
OG0000172	fig|200643.10.peg.210	fig|200643.8.peg.1543	fig|200643.9.peg.2061
OG0000173	fig|200643.10.peg.211	fig|200643.8.peg.1542	fig|200643.9.peg.2060
OG0000174	fig|200643.10.peg.212	fig|200643.8.peg.1541	fig|200643.9.peg.2059
OG0000175	fig|200643.10.peg.213	fig|200643.8.peg.1540	fig|200643.9.peg.2058
OG0000176	fig|200643.10.peg.214	fig|200643.8.peg.1539	fig|200643.9.peg.2057
OG0000177	fig|200643.10.peg.215	fig|200643.8.peg.1534	fig|200643.9.peg.2052
OG0000178	fig|200643.10.peg.216	fig|200643.8.peg.1532	fig|200643.9.peg.2050
OG0000179	fig|200643.10.peg.217	fig|200643.8.peg.1531	fig|200643.9.peg.2049
OG0000180	fig|200643.10.peg.230	fig|200643.8.peg.1529	fig|200643.9.peg.2046
OG0000181	fig|200643.10.peg.231	fig|200643.8.peg.1528	fig|200643.9.peg.2045
OG0000182	fig|200643.10.peg.232	fig|200643.8.peg.1527	fig|200643.9.peg.2044
OG0000183	fig|200643.10.peg.233	fig|200643.8.peg.1526	fig|200643.9.peg.2043
OG0000184	fig|200643.10.peg.236	fig|200643.8.peg.1524	fig|200643.9.peg.2041
OG0000185	fig|200643.10.peg.237	fig|200643.8.peg.1523	fig|200643.9.peg.2040
OG0000186	fig|200643.10.peg.238	fig|200643.8.peg.1521	fig|200643.9.peg.2038
OG0000187	fig|200643.10.peg.239	fig|200643.8.peg.1520	fig|200643.9.peg.2037
OG0000188	fig|200643.10.peg.241	fig|200643.8.peg.18	fig|200643.9.peg.848
OG0000189	fig|200643.10.peg.242	fig|200643.8.peg.17	fig|200643.9.peg.849
OG0000190	fig|200643.10.peg.243	fig|200643.8.peg.15	fig|200643.9.peg.851
OG0000191	fig|200643.10.peg.244	fig|200643.8.peg.14	fig|200643.9.peg.853
OG0000192	fig|200643.10.peg.248	fig|200643.8.peg.9	fig|200643.9.peg.858
OG0000193	fig|200643.10.peg.249	fig|200643.8.peg.7	fig|200643.9.peg.859
OG0000194	fig|200643.10.peg.250	fig|200643.8.peg.6	fig|200643.9.peg.860
OG0000195	fig|200643.10.peg.252	fig|200643.8.peg.4	fig|200643.9.peg.862
OG0000196	fig|200643.10.peg.255	fig|200643.8.peg.1	fig|200643.9.peg.865
OG0000197	fig|200643.10.peg.273	fig|200643.8.peg.1997	fig|200643.9.peg.243
OG0000198	fig|200643.10.peg.274	fig|200643.8.peg.1996	fig|200643.9.peg.244
OG0000199	fig|200643.10.peg.275	fig|200643.8.peg.1995	fig|200643.9.peg.245
OG0000200	fig|200643.10.peg.276	fig|200643.8.peg.1994	fig|200643.9.peg.246
OG0000201	fig|200643.10.peg.277	fig|200643.8.peg.1993	fig|200643.9.peg.247
OG0000202	fig|200643.10.peg.278	fig|200643.8.peg.1992	fig|200643.9.peg.248
OG0000203	fig|200643.10.peg.279	fig|200643.8.peg.1991	fig|200643.9.peg.249
OG0000204	fig|200643.10.peg.280	fig|200643.8.peg.1990	fig|200643.9.peg.250
OG0000205	fig|200643.10.peg.282	fig|200643.8.peg.1988	fig|200643.9.peg.252
OG0000206	fig|200643.10.peg.283	fig|200643.8.peg.1987	fig|200643.9.peg.253
OG0000207	fig|200643.10.peg.284	fig|200643.8.peg.1986	fig|200643.9.peg.254
OG0000208	fig|200643.10.peg.285	fig|200643.8.peg.1985	fig|200643.9.peg.255
OG0000209	fig|200643.10.peg.286	fig|200643.8.peg.1984	fig|200643.9.peg.256
OG0000210	fig|200643.10.peg.287	fig|200643.8.peg.1983	fig|200643.9.peg.257
OG0000211	fig|200643.10.peg.288	fig|200643.8.peg.1982	fig|200643.9.peg.258
OG0000212	fig|200643.10.peg.289	fig|200643.8.peg.1981	fig|200643.9.peg.259
OG0000213	fig|200643.10.peg.290	fig|200643.8.peg.1980	fig|200643.9.peg.260
OG0000214	fig|200643.10.peg.291	fig|200643.8.peg.1979	fig|200643.9.peg.261
OG0000215	fig|200643.10.peg.292	fig|200643.8.peg.1978	fig|200643.9.peg.262
OG0000216	fig|200643.10.peg.293	fig|200643.8.peg.1977	fig|200643.9.peg.263
OG0000217	fig|200643.10.peg.294	fig|200643.8.peg.1976	fig|200643.9.peg.264
OG0000218	fig|200643.10.peg.296	fig|200643.8.peg.1974	fig|200643.9.peg.266
OG0000219	fig|200643.10.peg.297	fig|200643.8.peg.1973	fig|200643.9.peg.267
OG0000220	fig|200643.10.peg.298	fig|200643.8.peg.1972	fig|200643.9.peg.268
OG0000221	fig|200643.10.peg.299	fig|200643.8.peg.1971	fig|200643.9.peg.269
OG0000222	fig|200643.10.peg.300	fig|200643.8.peg.1970	fig|200643.9.peg.270
OG0000223	fig|200643.10.peg.302	fig|200643.8.peg.1967	fig|200643.9.peg.273
OG0000224	fig|200643.10.peg.304	fig|200643.8.peg.1965	fig|200643.9.peg.275
OG0000225	fig|200643.10.peg.305	fig|200643.8.peg.1964	fig|200643.9.peg.276
OG0000226	fig|200643.10.peg.307	fig|200643.8.peg.1962	fig|200643.9.peg.278
OG0000227	fig|200643.10.peg.308	fig|200643.8.peg.1961	fig|200643.9.peg.279
OG0000228	fig|200643.10.peg.309	fig|200643.8.peg.1959	fig|200643.9.peg.281
OG0000229	fig|200643.10.peg.313	fig|200643.8.peg.1955	fig|200643.9.peg.285
