"","x"
"181","OG0000593:"
"182","OG0000594:"
"183","OG0000597:"
"184","OG0000601:"
"185","OG0000602:"
"186","OG0000604:"
"187","OG0000605:"
"188","OG0000612:"
"189","OG0000613:"
"190","OG0000614:"
"191","OG0000615:"
"192","OG0000616:"
"193","OG0000623:"
"194","OG0000625:"
"195","OG0000626:"
"196","OG0000627:"
"197","OG0000629:"
"198","OG0000632:"
"199","OG0000633:"
"200","OG0000634:"
"201","OG0000640:"
"202","OG0000643:"
"203","OG0000645:"
"204","OG0000651:"
"205","OG0000652:"
"206","OG0000656:"
"207","OG0000658:"
"208","OG0000659:"
"209","OG0000660:"
"210","OG0000666:"
"211","OG0000667:"
"212","OG0000671:"
"213","OG0000676:"
"214","OG0000677:"
"215","OG0000683:"
"216","OG0000685:"
"217","OG0000693:"
"218","OG0000694:"
"219","OG0000695:"
"220","OG0000701:"
"221","OG0000707:"
"222","OG0000708:"
"223","OG0000709:"
"224","OG0000710:"
"225","OG0000711:"
"226","OG0000717:"
"227","OG0000718:"
"228","OG0000720:"
"229","OG0000727:"
"230","OG0000731:"
"231","OG0000732:"
"232","OG0000733:"
"233","OG0000739:"
"234","OG0000740:"
"235","OG0000741:"
"236","OG0000745:"
"237","OG0000751:"
"238","OG0000752:"
"239","OG0000755:"
"240","OG0000758:"
"241","OG0000759:"
"242","OG0000760:"
"243","OG0000770:"
"244","OG0000772:"
"245","OG0000777:"
"246","OG0000780:"
"247","OG0000781:"
"248","OG0000782:"
"249","OG0000783:"
"250","OG0000789:"
"251","OG0000790:"
"252","OG0000791:"
"253","OG0000792:"
"254","OG0000793:"
"255","OG0000794:"
"256","OG0000798:"
"257","OG0000799:"
"258","OG0000803:"
"259","OG0000810:"
"260","OG0000811:"
"261","OG0000812:"
"262","OG0000813:"
"263","OG0000819:"
"264","OG0000826:"
"265","OG0000827:"
"266","OG0000829:"
"267","OG0000830:"
"268","OG0000831:"
"269","OG0000832:"
"270","OG0000833:"
"271","OG0000842:"
"272","OG0000843:"
"273","OG0000848:"
"274","OG0000860:"
"275","OG0000868:"
"276","OG0000871:"
"277","OG0000873:"
"278","OG0000874:"
"279","OG0000887:"
"280","OG0000891:"
"281","OG0000895:"
"282","OG0000898:"
"283","OG0000902:"
"284","OG0000909:"
"285","OG0000910:"
"286","OG0000912:"
"287","OG0000913:"
"288","OG0000916:"
"289","OG0000917:"
"290","OG0000925:"
"291","OG0000929:"
"292","OG0000930:"
"293","OG0000934:"
"294","OG0000935:"
"295","OG0000941:"
"296","OG0000943:"
"297","OG0000944:"
"298","OG0000949:"
"299","OG0000959:"
"300","OG0000962:"
"301","OG0000968:"
"302","OG0000969:"
"303","OG0000970:"
"304","OG0000975:"
"305","OG0000977:"
"306","OG0000978:"
"307","OG0000987:"
"308","OG0000988:"
"309","OG0000989:"
"310","OG0000994:"
"311","OG0000995:"
"312","OG0000997:"
"313","OG0001001:"
"314","OG0001008:"
"315","OG0001009:"
"316","OG0001010:"
"317","OG0001016:"
"318","OG0001017:"
"319","OG0001018:"
"320","OG0001020:"
"321","OG0001021:"
"322","OG0001022:"
"323","OG0001023:"
"324","OG0001024:"
"325","OG0001027:"
"326","OG0001028:"
"327","OG0001035:"
"328","OG0001036:"
"329","OG0001038:"
"330","OG0001041:"
"331","OG0001045:"
"332","OG0001047:"
"333","OG0001048:"
"334","OG0001051:"
"335","OG0001052:"
"336","OG0001053:"
"337","OG0001054:"
"338","OG0001060:"
"339","OG0001061:"
"340","OG0001066:"
"341","OG0001067:"
"342","OG0001069:"
"343","OG0001075:"
"344","OG0001076:"
"345","OG0001081:"
"346","OG0001087:"
"347","OG0001088:"
"348","OG0001093:"
"349","OG0001098:"
"350","OG0001100:"
"351","OG0001101:"
"352","OG0001105:"
"353","OG0001108:"
"354","OG0001110:"
"355","OG0001112:"
"356","OG0001113:"
"357","OG0001118:"
"358","OG0001123:"
"359","OG0001124:"
"360","OG0001128:"
"361","OG0001129:"
"362","OG0001132:"
"363","OG0001133:"
"364","OG0001136:"
"365","OG0001142:"
"366","OG0001148:"
"367","OG0001150:"
"368","OG0001155:"
"369","OG0001159:"
"370","OG0001161:"
"371","OG0001162:"
"372","OG0001166:"
"373","OG0001167:"
"374","OG0001168:"
"375","OG0001169:"
"376","OG0001174:"
"377","OG0001177:"
"378","OG0001181:"
"379","OG0001185:"
"380","OG0001186:"
"381","OG0001187:"
"382","OG0001190:"
"383","OG0001191:"
"384","OG0001195:"
"385","OG0001196:"
"386","OG0001201:"
"387","OG0001202:"
"388","OG0001204:"
"389","OG0001205:"
"390","OG0001208:"
"391","OG0001216:"
"392","OG0001222:"
"393","OG0001229:"
"394","OG0001236:"
"395","OG0001238:"
"396","OG0001246:"
"397","OG0001248:"
"398","OG0001249:"
"399","OG0001253:"
"400","OG0001255:"
"401","OG0001258:"
"402","OG0001264:"
"403","OG0001265:"
"404","OG0001266:"
"405","OG0001269:"
"406","OG0001273:"
"407","OG0001275:"
"408","OG0001276:"
"409","OG0001277:"
"410","OG0001281:"
"411","OG0001282:"
"412","OG0001283:"
"413","OG0001285:"
"414","OG0001288:"
"415","OG0001289:"
"416","OG0001294:"
"417","OG0001301:"
"418","OG0001303:"
"419","OG0001306:"
"420","OG0001307:"
"421","OG0001308:"
"422","OG0001311:"
"423","OG0001312:"
"424","OG0001313:"
"425","OG0001322:"
"426","OG0001323:"
"427","OG0001324:"
"428","OG0001327:"
"429","OG0001333:"
"430","OG0001336:"
"431","OG0001337:"
"432","OG0001345:"
"433","OG0001346:"
"434","OG0001359:"
"435","OG0001360:"
"436","OG0001365:"
"437","OG0001366:"
"438","OG0001372:"
"439","OG0001376:"
"440","OG0001377:"
"441","OG0001378:"
"442","OG0001386:"
"443","OG0001388:"
"444","OG0001393:"
"445","OG0001396:"
"446","OG0001397:"
"447","OG0001399:"
"448","OG0001402:"
"449","OG0001406:"
"450","OG0001408:"
"451","OG0001410:"
"452","OG0001413:"
"453","OG0001415:"
"454","OG0001423:"
"455","OG0001425:"
"456","OG0001426:"
"457","OG0001432:"
"458","OG0001438:"
"459","OG0001440:"
"460","OG0001443:"
"461","OG0001449:"
"462","OG0001457:"
"463","OG0001463:"
"464","OG0001464:"
"465","OG0001468:"
"466","OG0001470:"
"467","OG0001471:"
"468","OG0001476:"
"469","OG0001478:"
"470","OG0001479:"
"471","OG0001480:"
"472","OG0001481:"
"473","OG0001483:"
"474","OG0001484:"
"475","OG0001489:"
"476","OG0001490:"
"477","OG0001498:"
"478","OG0001499:"
"479","OG0001500:"
"480","OG0001501:"
"481","OG0001503:"
"482","OG0001504:"
"483","OG0001506:"
"484","OG0001509:"
"485","OG0001510:"
"486","OG0001511:"
"487","OG0001516:"
"488","OG0001518:"
"489","OG0001521:"
"490","OG0001524:"
"491","OG0001526:"
"492","OG0001531:"
"493","OG0001534:"
"494","OG0001538:"
"495","OG0001539:"
"496","OG0001542:"
"497","OG0001544:"
"498","OG0001550:"
"499","OG0001554:"
"500","OG0001555:"
"501","OG0001556:"
"502","OG0001557:"
"503","OG0001558:"
"504","OG0001563:"
"505","OG0001566:"
"506","OG0001567:"
"507","OG0001569:"
"508","OG0001570:"
"509","OG0001572:"
"510","OG0001573:"
"511","OG0001574:"
"512","OG0001577:"
"513","OG0001578:"
"514","OG0001580:"
"515","OG0001584:"
"516","OG0001585:"
"517","OG0001589:"
"518","OG0001590:"
"519","OG0001591:"
"520","OG0001592:"
"521","OG0001593:"
"522","OG0001600:"
"523","OG0001601:"
"524","OG0001603:"
"525","OG0001604:"
"526","OG0001606:"
"527","OG0001607:"
"528","OG0001609:"
"529","OG0001610:"
"530","OG0001612:"
"531","OG0001614:"
"532","OG0001615:"
"533","OG0001616:"
"534","OG0001617:"
"535","OG0001621:"
"536","OG0001623:"
"537","OG0001626:"
"538","OG0001628:"
"539","OG0001631:"
"540","OG0001632:"
"541","OG0001633:"
"542","OG0001634:"
"543","OG0001635:"
"544","OG0001636:"
"545","OG0001637:"
"546","OG0001638:"
"547","OG0001639:"
"548","OG0001640:"
"549","OG0001643:"
"550","OG0001644:"
"551","OG0001645:"
"552","OG0001649:"
"553","OG0001653:"
"554","OG0001654:"
"555","OG0001655:"
"556","OG0001657:"
"557","OG0001658:"
"558","OG0001661:"
"559","OG0001662:"
"560","OG0001665:"
"561","OG0001666:"
"562","OG0001668:"
"563","OG0001669:"
"564","OG0001670:"
"565","OG0001673:"
"566","OG0001674:"
"567","OG0001675:"
"568","OG0001677:"
"569","OG0001678:"
"570","OG0001681:"
"571","OG0001685:"
"572","OG0001686:"
"573","OG0001687:"
"574","OG0001689:"
"575","OG0001690:"
"576","OG0001692:"
"577","OG0001693:"
"578","OG0001695:"
"579","OG0001696:"
"580","OG0001697:"
"581","OG0001699:"
"582","OG0001704:"
"583","OG0001707:"
"584","OG0001710:"
"585","OG0001712:"
"586","OG0001714:"
"587","OG0001715:"
"588","OG0001716:"
"589","OG0001717:"
"590","OG0001720:"
"591","OG0001722:"
"592","OG0001724:"
"593","OG0001725:"
"594","OG0001726:"
"595","OG0001728:"
"596","OG0001729:"
"597","OG0001730:"
"598","OG0001731:"
"599","OG0001733:"
"600","OG0001736:"
"601","OG0001737:"
"602","OG0001739:"
"603","OG0001741:"
"604","OG0001744:"
"605","OG0001749:"
"606","OG0001750:"
"607","OG0001751:"
"608","OG0001754:"
"609","OG0001755:"
"610","OG0001763:"
"611","OG0001764:"
"612","OG0001767:"
"613","OG0001768:"
"614","OG0001769:"
"615","OG0001770:"
"616","OG0001771:"
"617","OG0001775:"
"618","OG0001776:"
"619","OG0001777:"
"620","OG0001782:"
"621","OG0001784:"
"622","OG0001788:"
"623","OG0001792:"
"624","OG0001793:"
"625","OG0001794:"
"626","OG0001795:"
"627","OG0001798:"
"628","OG0001801:"
"629","OG0001802:"
"630","OG0001803:"
"631","OG0001805:"
"632","OG0001806:"
"633","OG0001807:"
"634","OG0001809:"
"635","OG0001812:"
"636","OG0001813:"
"637","OG0001816:"
"638","OG0001817:"
"639","OG0001820:"
"640","OG0001821:"
"641","OG0001822:"
"642","OG0001825:"
"643","OG0001826:"
"644","OG0001829:"
"645","OG0001831:"
"646","OG0001832:"
"647","OG0001836:"
"648","OG0001841:"
"649","OG0001842:"
"650","OG0001843:"
"651","OG0001844:"
"652","OG0001846:"
"653","OG0001848:"
"654","OG0001849:"
"655","OG0001850:"
"656","OG0001851:"
"657","OG0001855:"
"658","OG0001856:"
"659","OG0001857:"
"660","OG0001859:"
"661","OG0001863:"
"662","OG0001865:"
"663","OG0001866:"
"664","OG0001871:"
"665","OG0001873:"
"666","OG0001874:"
"667","OG0001875:"
"668","OG0001877:"
"669","OG0001880:"
"670","OG0001881:"
"671","OG0001882:"
"672","OG0001883:"
"673","OG0001885:"
"674","OG0001886:"
"675","OG0001889:"
"676","OG0001890:"
"677","OG0001891:"
"678","OG0001892:"
"679","OG0001893:"
"680","OG0001894:"
"681","OG0001895:"
"682","OG0001896:"
"683","OG0001900:"
"684","OG0001905:"
"685","OG0001906:"
"686","OG0001908:"
"687","OG0001911:"
"688","OG0001912:"
"689","OG0001916:"
"690","OG0001917:"
"691","OG0001920:"
"692","OG0001922:"
"693","OG0001923:"
"694","OG0001925:"
"695","OG0001926:"
"696","OG0001928:"
"697","OG0001929:"
"698","OG0001936:"
"699","OG0001937:"
"700","OG0001940:"
"701","OG0001943:"
"702","OG0001944:"
"703","OG0001949:"
"704","OG0001952:"
"705","OG0001953:"
"706","OG0001956:"
"707","OG0001958:"
"708","OG0001959:"
"709","OG0001962:"
"710","OG0001966:"
"711","OG0001968:"
"712","OG0001969:"
"713","OG0001970:"
"714","OG0001973:"
"715","OG0001974:"
"716","OG0001978:"
"717","OG0001985:"
"718","OG0001990:"
"719","OG0001991:"
"720","OG0001992:"
"721","OG0001995:"
"722","OG0001997:"
"723","OG0002000:"
"724","OG0002006:"
"725","OG0002007:"
"726","OG0002008:"
"727","OG0002011:"
"728","OG0002017:"
"729","OG0002020:"
"730","OG0002022:"
"731","OG0002023:"
"732","OG0002024:"
"733","OG0002025:"
"734","OG0002026:"
"735","OG0002027:"
"736","OG0002029:"
"737","OG0002030:"
"738","OG0002031:"
"739","OG0002034:"
"740","OG0002035:"
"741","OG0002036:"
"742","OG0002039:"
"743","OG0002040:"
"744","OG0002041:"
"745","OG0002042:"
"746","OG0002045:"
"747","OG0002047:"
"748","OG0002049:"
"749","OG0002050:"
"750","OG0002051:"
"751","OG0002363:"
"752","OG0002364:"
"753","OG0002365:"
"754","OG0002366:"
"755","OG0002367:"
"756","OG0002368:"
"757","OG0002369:"
"758","OG0002370:"
"759","OG0002371:"
"760","OG0002372:"
"761","OG0002373:"
"762","OG0002374:"
"763","OG0002375:"
"764","OG0002376:"
"765","OG0002377:"
"766","OG0002378:"
"767","OG0002379:"
"768","OG0002380:"
"769","OG0002381:"
"770","OG0002382:"
"771","OG0002383:"
"772","OG0002384:"
"773","OG0002385:"
"774","OG0002386:"
"775","OG0002387:"
"776","OG0002388:"
"777","OG0002389:"
"778","OG0002390:"
"779","OG0002391:"
"780","OG0002392:"
"781","OG0002393:"
"782","OG0002394:"
"783","OG0002395:"
"784","OG0002396:"
"785","OG0002397:"
"786","OG0002398:"
"787","OG0002399:"
"788","OG0002400:"
"789","OG0002401:"
"790","OG0002402:"
"791","OG0002403:"
"792","OG0002404:"
"793","OG0002405:"
"794","OG0002406:"
"795","OG0002407:"
"796","OG0002408:"
"797","OG0002409:"
"798","OG0002410:"
"799","OG0002411:"
"800","OG0002412:"
"801","OG0002413:"
"802","OG0002414:"
"803","OG0002415:"
"804","OG0002416:"
"805","OG0002417:"
"806","OG0002418:"
"807","OG0002419:"
"808","OG0002420:"
"809","OG0002421:"
"810","OG0002422:"
"811","OG0002423:"
"812","OG0002424:"
"813","OG0002425:"
"814","OG0002426:"
"815","OG0002427:"
"816","OG0002428:"
"817","OG0002429:"
"818","OG0002430:"
"819","OG0002431:"
"820","OG0002432:"
"821","OG0002433:"
"822","OG0002434:"
"823","OG0002435:"
"824","OG0002436:"
"825","OG0002437:"
"826","OG0002438:"
"827","OG0002439:"
"828","OG0002440:"
"829","OG0002441:"
"830","OG0002442:"
"831","OG0002443:"
"832","OG0002444:"
"833","OG0002445:"
"834","OG0002446:"
"835","OG0002447:"
"836","OG0002448:"
"837","OG0002449:"
"838","OG0002450:"
"839","OG0002451:"
"840","OG0002452:"
"841","OG0002453:"
"842","OG0002454:"
"843","OG0002455:"
"844","OG0002456:"
"845","OG0002457:"
"846","OG0002458:"
"847","OG0002459:"
"848","OG0002460:"
"849","OG0002461:"
"850","OG0002462:"
"851","OG0002463:"
"852","OG0002464:"
"853","OG0002465:"
"854","OG0002466:"
"855","OG0002467:"
"856","OG0002468:"
"857","OG0002469:"
"858","OG0002470:"
"859","OG0002471:"
"860","OG0002472:"
"861","OG0002473:"
"862","OG0002474:"
"863","OG0002475:"
"864","OG0002476:"
"865","OG0002477:"
"866","OG0002478:"
"867","OG0002479:"
"868","OG0002480:"
"869","OG0002481:"
"870","OG0002482:"
"871","OG0002483:"
"872","OG0002484:"
"873","OG0002485:"
"874","OG0002486:"
"875","OG0002487:"
"876","OG0002488:"
"877","OG0002489:"
"878","OG0002490:"
"879","OG0002491:"
"880","OG0002492:"
"881","OG0002493:"
"882","OG0002494:"
"883","OG0002495:"
"884","OG0002496:"
"885","OG0002497:"
"886","OG0002498:"
"887","OG0002499:"
"888","OG0002500:"
"889","OG0002501:"
"890","OG0002502:"
"891","OG0002503:"
"892","OG0002504:"
"893","OG0002505:"
"894","OG0002506:"
"895","OG0002507:"
"896","OG0002508:"
"897","OG0002509:"
"898","OG0002510:"
"899","OG0002511:"
"900","OG0002512:"
"901","OG0002513:"
"902","OG0002514:"
"903","OG0002515:"
"904","OG0002516:"
"905","OG0002517:"
"906","OG0002518:"
"907","OG0002519:"
"908","OG0002520:"
"909","OG0002521:"
"910","OG0002522:"
"911","OG0002523:"
"912","OG0002524:"
"913","OG0002525:"
"914","OG0002526:"
"915","OG0002527:"
"916","OG0002528:"
"917","OG0002529:"
"918","OG0002530:"
"919","OG0002531:"
"920","OG0002532:"
"921","OG0002533:"
"922","OG0002534:"
"923","OG0002535:"
"924","OG0002536:"
"925","OG0002537:"
"926","OG0002538:"
"927","OG0002539:"
"928","OG0002540:"
"929","OG0002541:"
"930","OG0002542:"
"931","OG0002543:"
"932","OG0002544:"
"933","OG0002545:"
"934","OG0002546:"
"935","OG0002547:"
"936","OG0002548:"
"937","OG0002549:"
"938","OG0002550:"
"939","OG0002551:"
"940","OG0002552:"
"941","OG0002553:"
"942","OG0002554:"
"943","OG0002555:"
"944","OG0002556:"
"945","OG0002557:"
"946","OG0002558:"
"947","OG0002559:"
"948","OG0002560:"
"949","OG0000013:"
"950","OG0000014:"
"951","OG0000017:"
"952","OG0000024:"
"953","OG0000026:"
"954","OG0000034:"
"955","OG0000036:"
"956","OG0000044:"
"957","OG0000048:"
"958","OG0000049:"
"959","OG0000052:"
"960","OG0000058:"
"961","OG0000059:"
"962","OG0000060:"
"963","OG0000063:"
"964","OG0000068:"
"965","OG0000069:"
"966","OG0000072:"
"967","OG0000077:"
"968","OG0000078:"
"969","OG0000081:"
"970","OG0000082:"
"971","OG0000086:"
"972","OG0000088:"
"973","OG0000091:"
"974","OG0000095:"
"975","OG0000100:"
"976","OG0000106:"
"977","OG0000114:"
"978","OG0000116:"
"979","OG0000119:"
"980","OG0000121:"
"981","OG0000122:"
"982","OG0000123:"
"983","OG0000125:"
"984","OG0000128:"
"985","OG0000131:"
"986","OG0000133:"
"987","OG0000136:"
"988","OG0000137:"
"989","OG0000140:"
"990","OG0000152:"
"991","OG0000154:"
"992","OG0000158:"
"993","OG0000159:"
"994","OG0000160:"
"995","OG0000161:"
"996","OG0000168:"
"997","OG0000171:"
"998","OG0000172:"
"999","OG0000175:"
"1000","OG0000178:"
"1001","OG0000183:"
"1002","OG0000185:"
"1003","OG0000190:"
"1004","OG0000191:"
"1005","OG0000192:"
"1006","OG0000193:"
"1007","OG0000194:"
"1008","OG0000197:"
"1009","OG0000198:"
"1010","OG0000199:"
"1011","OG0000200:"
"1012","OG0000206:"
"1013","OG0000208:"
"1014","OG0000209:"
"1015","OG0000210:"
"1016","OG0000211:"
"1017","OG0000214:"
"1018","OG0000215:"
"1019","OG0000217:"
"1020","OG0000218:"
"1021","OG0000219:"
"1022","OG0000224:"
"1023","OG0000225:"
"1024","OG0000227:"
"1025","OG0000228:"
"1026","OG0000230:"
"1027","OG0000233:"
"1028","OG0000238:"
"1029","OG0000239:"
"1030","OG0000243:"
"1031","OG0000244:"
"1032","OG0000245:"
"1033","OG0000246:"
"1034","OG0000247:"
"1035","OG0000248:"
"1036","OG0000249:"
"1037","OG0000255:"
"1038","OG0000256:"
"1039","OG0000257:"
"1040","OG0000262:"
"1041","OG0000267:"
"1042","OG0000268:"
"1043","OG0000270:"
"1044","OG0000274:"
"1045","OG0000277:"
"1046","OG0000281:"
"1047","OG0000282:"
"1048","OG0000283:"
"1049","OG0000284:"
"1050","OG0000285:"
"1051","OG0000288:"
"1052","OG0000289:"
"1053","OG0000293:"
"1054","OG0000294:"
"1055","OG0000299:"
"1056","OG0000300:"
"1057","OG0000301:"
"1058","OG0000302:"
"1059","OG0000303:"
"1060","OG0000306:"
"1061","OG0000310:"
"1062","OG0000311:"
"1063","OG0000313:"
"1064","OG0000315:"
"1065","OG0000319:"
"1066","OG0000323:"
"1067","OG0000336:"
"1068","OG0000340:"
"1069","OG0000347:"
"1070","OG0000348:"
"1071","OG0000349:"
"1072","OG0000351:"
"1073","OG0000357:"
"1074","OG0000359:"
"1075","OG0000360:"
"1076","OG0000363:"
"1077","OG0000364:"
"1078","OG0000367:"
"1079","OG0000371:"
"1080","OG0000376:"
"1081","OG0000377:"
"1082","OG0000379:"
"1083","OG0000380:"
"1084","OG0000382:"
"1085","OG0000384:"
"1086","OG0000385:"
"1087","OG0000386:"
"1088","OG0000388:"
"1089","OG0000390:"
"1090","OG0000391:"
"1091","OG0000392:"
"1092","OG0000393:"
"1093","OG0000396:"
"1094","OG0000403:"
"1095","OG0000404:"
"1096","OG0000407:"
"1097","OG0000408:"
"1098","OG0000409:"
"1099","OG0000417:"
"1100","OG0000418:"
"1101","OG0000424:"
"1102","OG0000428:"
"1103","OG0000433:"
"1104","OG0000434:"
"1105","OG0000435:"
"1106","OG0000439:"
"1107","OG0000448:"
"1108","OG0000452:"
"1109","OG0000454:"
"1110","OG0000457:"
"1111","OG0000459:"
"1112","OG0000461:"
"1113","OG0000473:"
"1114","OG0000475:"
"1115","OG0000481:"
"1116","OG0000482:"
"1117","OG0000485:"
"1118","OG0000489:"
"1119","OG0000490:"
"1120","OG0000494:"
"1121","OG0000501:"
"1122","OG0000503:"
"1123","OG0000505:"
"1124","OG0000506:"
"1125","OG0000507:"
"1126","OG0000508:"
"1127","OG0000511:"
"1128","OG0000512:"
"1129","OG0000514:"
"1130","OG0000521:"
"1131","OG0000522:"
"1132","OG0000523:"
"1133","OG0000524:"
"1134","OG0000530:"
"1135","OG0000531:"
"1136","OG0000532:"
"1137","OG0000533:"
"1138","OG0000536:"
"1139","OG0000538:"
"1140","OG0000539:"
"1141","OG0000541:"
"1142","OG0000543:"
"1143","OG0000545:"
"1144","OG0000547:"
"1145","OG0000551:"
"1146","OG0000553:"
"1147","OG0000554:"
"1148","OG0000558:"
"1149","OG0000560:"
"1150","OG0000566:"
"1151","OG0000568:"
"1152","OG0000572:"
"1153","OG0000574:"
"1154","OG0000578:"
"1155","OG0000585:"
"1156","OG0000589:"
"1157","OG0000592:"
"1158","OG0000598:"
"1159","OG0000599:"
"1160","OG0000600:"
"1161","OG0000606:"
"1162","OG0000607:"
"1163","OG0000608:"
"1164","OG0000611:"
"1165","OG0000617:"
"1166","OG0000621:"
"1167","OG0000628:"
"1168","OG0000636:"
"1169","OG0000637:"
"1170","OG0000638:"
"1171","OG0000639:"
"1172","OG0000646:"
"1173","OG0000647:"
"1174","OG0000650:"
"1175","OG0000657:"
"1176","OG0000662:"
"1177","OG0000664:"
"1178","OG0000672:"
"1179","OG0000678:"
"1180","OG0000680:"
"1181","OG0000681:"
"1182","OG0000682:"
"1183","OG0000686:"
"1184","OG0000687:"
"1185","OG0000690:"
"1186","OG0000691:"
"1187","OG0000692:"
"1188","OG0000698:"
"1189","OG0000699:"
"1190","OG0000704:"
"1191","OG0000705:"
"1192","OG0000706:"
"1193","OG0000715:"
"1194","OG0000716:"
"1195","OG0000719:"
"1196","OG0000722:"
"1197","OG0000725:"
"1198","OG0000726:"
"1199","OG0000734:"
"1200","OG0000736:"
"1201","OG0000743:"
"1202","OG0000746:"
"1203","OG0000748:"
"1204","OG0000749:"
"1205","OG0000753:"
"1206","OG0000754:"
"1207","OG0000757:"
"1208","OG0000761:"
"1209","OG0000765:"
"1210","OG0000766:"
"1211","OG0000773:"
"1212","OG0000774:"
"1213","OG0000775:"
"1214","OG0000778:"
"1215","OG0000779:"
"1216","OG0000784:"
"1217","OG0000787:"
"1218","OG0000797:"
"1219","OG0000804:"
"1220","OG0000805:"
"1221","OG0000806:"
"1222","OG0000807:"
"1223","OG0000808:"
"1224","OG0000814:"
"1225","OG0000816:"
"1226","OG0000817:"
"1227","OG0000824:"
"1228","OG0000825:"
"1229","OG0000835:"
"1230","OG0000837:"
"1231","OG0000841:"
"1232","OG0000844:"
"1233","OG0000845:"
"1234","OG0000846:"
"1235","OG0000849:"
"1236","OG0000850:"
"1237","OG0000852:"
"1238","OG0000856:"
"1239","OG0000858:"
"1240","OG0000859:"
"1241","OG0000864:"
"1242","OG0000866:"
"1243","OG0000869:"
"1244","OG0000870:"
"1245","OG0000872:"
"1246","OG0000875:"
"1247","OG0000876:"
"1248","OG0000878:"
"1249","OG0000879:"
