"","x"
"544","OG0001973:"
"545","OG0001978:"
"546","OG0002075:"
"547","OG0002097:"
"548","OG0002149:"
"549","OG0002172:"
"550","OG0002198:"
"551","OG0002286:"
"552","OG0002297:"
"553","OG0002363:"
"554","OG0002372:"
"555","OG0002436:"
"556","OG0002448:"
"557","OG0002670:"
"558","OG0002689:"
"559","OG0002725:"
"560","OG0000006:"
"561","OG0000052:"
"562","OG0000147:"
"563","OG0000153:"
"564","OG0000181:"
"565","OG0000316:"
"566","OG0000324:"
"567","OG0000364:"
"568","OG0000555:"
"569","OG0000556:"
"570","OG0000558:"
"571","OG0000562:"
"572","OG0000612:"
"573","OG0000629:"
"574","OG0000631:"
"575","OG0000767:"
"576","OG0000769:"
"577","OG0000782:"
"578","OG0000789:"
"579","OG0000815:"
"580","OG0000818:"
"581","OG0001066:"
"582","OG0001135:"
"583","OG0001160:"
"584","OG0001186:"
"585","OG0001294:"
"586","OG0001296:"
"587","OG0001334:"
"588","OG0001349:"
"589","OG0001353:"
"590","OG0001417:"
"591","OG0001537:"
"592","OG0001587:"
"593","OG0001664:"
"594","OG0001674:"
"595","OG0001718:"
"596","OG0001737:"
"597","OG0001767:"
"598","OG0001772:"
"599","OG0001797:"
"600","OG0001921:"
"601","OG0001941:"
"602","OG0001969:"
"603","OG0002006:"
"604","OG0002040:"
"605","OG0002048:"
"606","OG0002072:"
"607","OG0002230:"
"608","OG0002232:"
"609","OG0002261:"
"610","OG0002280:"
"611","OG0002285:"
"612","OG0002314:"
"613","OG0002553:"
"614","OG0002563:"
"615","OG0000017:"
"616","OG0000129:"
"617","OG0000214:"
"618","OG0000229:"
"619","OG0000243:"
"620","OG0000270:"
"621","OG0000287:"
"622","OG0000302:"
"623","OG0000325:"
"624","OG0000402:"
"625","OG0000433:"
"626","OG0000464:"
"627","OG0000467:"
"628","OG0000507:"
"629","OG0000517:"
"630","OG0000539:"
"631","OG0000549:"
"632","OG0000553:"
"633","OG0000554:"
"634","OG0000559:"
"635","OG0000632:"
"636","OG0000765:"
"637","OG0000861:"
"638","OG0000925:"
"639","OG0000991:"
"640","OG0001065:"
"641","OG0001127:"
"642","OG0001177:"
"643","OG0001207:"
"644","OG0001323:"
"645","OG0001389:"
"646","OG0001418:"
"647","OG0001430:"
"648","OG0001459:"
"649","OG0001541:"
"650","OG0001586:"
"651","OG0001636:"
"652","OG0001651:"
"653","OG0001706:"
"654","OG0001745:"
"655","OG0001880:"
"656","OG0001895:"
"657","OG0002010:"
"658","OG0002052:"
"659","OG0002141:"
"660","OG0002415:"
"661","OG0000016:"
"662","OG0000062:"
"663","OG0000078:"
"664","OG0000090:"
"665","OG0000096:"
"666","OG0000115:"
"667","OG0000116:"
"668","OG0000154:"
"669","OG0000159:"
"670","OG0000196:"
"671","OG0000257:"
"672","OG0000265:"
"673","OG0000276:"
"674","OG0000442:"
"675","OG0000461:"
"676","OG0000528:"
"677","OG0000534:"
"678","OG0000535:"
"679","OG0000563:"
"680","OG0000680:"
"681","OG0000714:"
"682","OG0000722:"
"683","OG0000787:"
"684","OG0000788:"
"685","OG0000790:"
"686","OG0000927:"
"687","OG0001024:"
"688","OG0001058:"
"689","OG0001082:"
"690","OG0001124:"
"691","OG0001137:"
"692","OG0001157:"
"693","OG0001189:"
"694","OG0001227:"
"695","OG0001239:"
"696","OG0001244:"
"697","OG0001255:"
"698","OG0001325:"
"699","OG0001360:"
"700","OG0001362:"
"701","OG0001427:"
"702","OG0001465:"
"703","OG0001497:"
"704","OG0001506:"
"705","OG0001564:"
"706","OG0001635:"
"707","OG0001659:"
"708","OG0001744:"
"709","OG0001769:"
"710","OG0001773:"
"711","OG0001817:"
"712","OG0001877:"
"713","OG0001891:"
"714","OG0001907:"
"715","OG0001942:"
"716","OG0001977:"
"717","OG0001984:"
"718","OG0002001:"
"719","OG0000143:"
"720","OG0000178:"
"721","OG0000186:"
"722","OG0000282:"
"723","OG0000296:"
"724","OG0000363:"
"725","OG0000434:"
"726","OG0000527:"
"727","OG0000540:"
"728","OG0000646:"
"729","OG0000705:"
"730","OG0000715:"
"731","OG0000717:"
"732","OG0000862:"
"733","OG0000868:"
"734","OG0000929:"
"735","OG0000930:"
"736","OG0000979:"
"737","OG0001006:"
"738","OG0001061:"
"739","OG0001183:"
"740","OG0001195:"
"741","OG0001234:"
"742","OG0001274:"
"743","OG0001303:"
"744","OG0001316:"
"745","OG0001396:"
"746","OG0001400:"
"747","OG0001429:"
"748","OG0001584:"
"749","OG0001643:"
"750","OG0001681:"
"751","OG0001690:"
"752","OG0001786:"
"753","OG0001816:"
"754","OG0001835:"
"755","OG0001918:"
"756","OG0001938:"
"757","OG0001979:"
"758","OG0001999:"
"759","OG0002069:"
"760","OG0002105:"
"761","OG0002239:"
"762","OG0002240:"
"763","OG0000039:"
"764","OG0000128:"
"765","OG0000183:"
"766","OG0000199:"
"767","OG0000200:"
"768","OG0000248:"
"769","OG0000259:"
"770","OG0000338:"
"771","OG0000388:"
"772","OG0000414:"
"773","OG0000449:"
"774","OG0000480:"
"775","OG0000580:"
"776","OG0000613:"
"777","OG0000628:"
"778","OG0000639:"
"779","OG0000682:"
"780","OG0000686:"
"781","OG0000704:"
"782","OG0000708:"
"783","OG0000716:"
"784","OG0000783:"
"785","OG0000792:"
"786","OG0000889:"
"787","OG0000890:"
"788","OG0000898:"
"789","OG0000923:"
"790","OG0000924:"
"791","OG0000931:"
"792","OG0000932:"
"793","OG0000948:"
"794","OG0000984:"
"795","OG0001015:"
"796","OG0001031:"
"797","OG0001034:"
"798","OG0001126:"
"799","OG0001201:"
"800","OG0001263:"
"801","OG0001366:"
"802","OG0001415:"
"803","OG0001435:"
"804","OG0001511:"
"805","OG0001521:"
"806","OG0001551:"
"807","OG0001708:"
"808","OG0001741:"
"809","OG0001742:"
"810","OG0001784:"
"811","OG0002179:"
"812","OG0002210:"
"813","OG0000027:"
"814","OG0000066:"
"815","OG0000281:"
"816","OG0000309:"
"817","OG0000348:"
"818","OG0000466:"
"819","OG0000471:"
"820","OG0000479:"
"821","OG0000530:"
"822","OG0000548:"
"823","OG0000723:"
"824","OG0000746:"
"825","OG0000781:"
"826","OG0000791:"
"827","OG0000870:"
"828","OG0000876:"
"829","OG0000878:"
"830","OG0000879:"
"831","OG0000887:"
"832","OG0000913:"
"833","OG0000928:"
"834","OG0000933:"
"835","OG0000934:"
"836","OG0000947:"
"837","OG0000949:"
"838","OG0000980:"
"839","OG0001078:"
"840","OG0001145:"
"841","OG0001173:"
"842","OG0001174:"
"843","OG0001181:"
"844","OG0001215:"
"845","OG0001249:"
"846","OG0001257:"
"847","OG0001262:"
"848","OG0001391:"
"849","OG0001392:"
"850","OG0001437:"
"851","OG0001456:"
"852","OG0001464:"
"853","OG0001474:"
"854","OG0001516:"
"855","OG0001547:"
"856","OG0001555:"
"857","OG0001579:"
"858","OG0001717:"
"859","OG0001783:"
"860","OG0001805:"
"861","OG0001815:"
"862","OG0001857:"
"863","OG0001974:"
"864","OG0002013:"
"865","OG0002044:"
"866","OG0000030:"
"867","OG0000057:"
"868","OG0000120:"
"869","OG0000231:"
"870","OG0000258:"
"871","OG0000261:"
"872","OG0000295:"
"873","OG0000310:"
"874","OG0000311:"
"875","OG0000337:"
"876","OG0000353:"
"877","OG0000416:"
"878","OG0000430:"
"879","OG0000435:"
"880","OG0000460:"
"881","OG0000545:"
"882","OG0000564:"
"883","OG0000638:"
"884","OG0000643:"
"885","OG0000684:"
"886","OG0000691:"
"887","OG0000712:"
"888","OG0000817:"
"889","OG0000888:"
"890","OG0000965:"
"891","OG0000972:"
"892","OG0001090:"
"893","OG0001151:"
"894","OG0001172:"
"895","OG0001185:"
"896","OG0001276:"
"897","OG0001321:"
"898","OG0001369:"
"899","OG0001481:"
"900","OG0001530:"
"901","OG0001546:"
"902","OG0001571:"
"903","OG0001709:"
"904","OG0001802:"
"905","OG0001864:"
"906","OG0001869:"
"907","OG0001944:"
"908","OG0001945:"
"909","OG0002091:"
"910","OG0000058:"
"911","OG0000071:"
"912","OG0000083:"
"913","OG0000106:"
"914","OG0000112:"
"915","OG0000334:"
"916","OG0000354:"
"917","OG0000443:"
"918","OG0000469:"
"919","OG0000470:"
"920","OG0000606:"
"921","OG0000621:"
"922","OG0000640:"
"923","OG0000674:"
"924","OG0000685:"
"925","OG0000710:"
"926","OG0000794:"
"927","OG0000811:"
"928","OG0000812:"
"929","OG0000871:"
"930","OG0000875:"
"931","OG0000908:"
"932","OG0001037:"
"933","OG0001056:"
"934","OG0001099:"
"935","OG0001113:"
"936","OG0001144:"
"937","OG0001159:"
"938","OG0001206:"
"939","OG0001232:"
"940","OG0001270:"
"941","OG0001368:"
"942","OG0001477:"
"943","OG0001508:"
"944","OG0001549:"
"945","OG0001614:"
"946","OG0001631:"
"947","OG0001648:"
"948","OG0001747:"
"949","OG0001811:"
"950","OG0001822:"
"951","OG0001834:"
"952","OG0001845:"
"953","OG0002070:"
"954","OG0002119:"
"955","OG0000031:"
"956","OG0000099:"
"957","OG0000111:"
"958","OG0000125:"
"959","OG0000326:"
"960","OG0000335:"
"961","OG0000349:"
"962","OG0000350:"
"963","OG0000382:"
"964","OG0000387:"
"965","OG0000395:"
"966","OG0000396:"
"967","OG0000398:"
"968","OG0000472:"
"969","OG0000473:"
"970","OG0000526:"
"971","OG0000605:"
"972","OG0000673:"
"973","OG0000703:"
"974","OG0000711:"
"975","OG0000748:"
"976","OG0000749:"
"977","OG0000751:"
"978","OG0000877:"
"979","OG0000880:"
"980","OG0000909:"
"981","OG0001028:"
"982","OG0001197:"
"983","OG0001230:"
"984","OG0001259:"
"985","OG0001301:"
"986","OG0001318:"
"987","OG0001432:"
"988","OG0001491:"
"989","OG0001519:"
"990","OG0001552:"
"991","OG0001565:"
"992","OG0001581:"
"993","OG0001605:"
"994","OG0001670:"
"995","OG0001698:"
"996","OG0001827:"
"997","OG0001850:"
"998","OG0001861:"
"999","OG0001890:"
"1000","OG0000032:"
"1001","OG0000075:"
"1002","OG0000085:"
"1003","OG0000123:"
"1004","OG0000126:"
"1005","OG0000131:"
"1006","OG0000215:"
"1007","OG0000289:"
"1008","OG0000318:"
"1009","OG0000341:"
"1010","OG0000362:"
"1011","OG0000373:"
"1012","OG0000386:"
"1013","OG0000417:"
"1014","OG0000431:"
"1015","OG0000450:"
"1016","OG0000498:"
"1017","OG0000547:"
"1018","OG0000572:"
"1019","OG0000573:"
"1020","OG0000574:"
"1021","OG0000575:"
"1022","OG0000593:"
"1023","OG0000661:"
"1024","OG0000670:"
"1025","OG0000672:"
"1026","OG0000675:"
"1027","OG0000677:"
"1028","OG0000706:"
"1029","OG0000766:"
"1030","OG0000853:"
"1031","OG0000943:"
"1032","OG0000996:"
"1033","OG0001009:"
"1034","OG0001098:"
"1035","OG0001225:"
"1036","OG0001288:"
"1037","OG0001308:"
"1038","OG0001436:"
"1039","OG0001653:"
"1040","OG0001676:"
"1041","OG0001689:"
"1042","OG0001762:"
"1043","OG0001774:"
"1044","OG0001821:"
"1045","OG0001846:"
"1046","OG0001862:"
"1047","OG0001916:"
"1048","OG0001917:"
"1049","OG0000002:"
"1050","OG0000073:"
"1051","OG0000100:"
"1052","OG0000104:"
"1053","OG0000110:"
"1054","OG0000122:"
"1055","OG0000145:"
"1056","OG0000180:"
"1057","OG0000190:"
"1058","OG0000216:"
"1059","OG0000239:"
"1060","OG0000245:"
"1061","OG0000336:"
"1062","OG0000352:"
"1063","OG0000427:"
"1064","OG0000458:"
"1065","OG0000496:"
"1066","OG0000499:"
"1067","OG0000617:"
"1068","OG0000624:"
"1069","OG0000694:"
"1070","OG0000750:"
"1071","OG0000806:"
"1072","OG0000816:"
"1073","OG0000827:"
"1074","OG0000852:"
"1075","OG0000915:"
"1076","OG0000966:"
"1077","OG0001033:"
"1078","OG0001035:"
"1079","OG0001042:"
"1080","OG0001053:"
"1081","OG0001110:"
"1082","OG0001123:"
"1083","OG0001182:"
"1084","OG0001216:"
"1085","OG0001241:"
"1086","OG0001247:"
"1087","OG0001250:"
"1088","OG0001261:"
"1089","OG0001280:"
"1090","OG0001295:"
"1091","OG0001355:"
"1092","OG0001424:"
"1093","OG0001440:"
"1094","OG0001482:"
"1095","OG0001486:"
"1096","OG0001495:"
"1097","OG0001496:"
"1098","OG0001561:"
"1099","OG0001603:"
"1100","OG0001624:"
"1101","OG0001625:"
"1102","OG0001700:"
"1103","OG0001756:"
"1104","OG0001770:"
"1105","OG0001833:"
"1106","OG0001856:"
"1107","OG0001860:"
"1108","OG0001883:"
"1109","OG0001887:"
"1110","OG0001913:"
"1111","OG0001981:"
"1112","OG0000124:"
"1113","OG0000139:"
"1114","OG0000141:"
"1115","OG0000164:"
"1116","OG0000184:"
"1117","OG0000197:"
"1118","OG0000238:"
"1119","OG0000256:"
"1120","OG0000268:"
"1121","OG0000279:"
"1122","OG0000423:"
"1123","OG0000439:"
"1124","OG0000452:"
"1125","OG0000455:"
"1126","OG0000582:"
"1127","OG0000616:"
"1128","OG0000619:"
"1129","OG0000693:"
"1130","OG0000724:"
"1131","OG0000735:"
"1132","OG0000777:"
"1133","OG0000795:"
"1134","OG0000797:"
"1135","OG0000941:"
"1136","OG0000987:"
"1137","OG0001011:"
"1138","OG0001020:"
"1139","OG0001038:"
"1140","OG0001106:"
"1141","OG0001167:"
"1142","OG0001187:"
"1143","OG0001224:"
"1144","OG0001231:"
"1145","OG0001266:"
"1146","OG0001279:"
"1147","OG0001386:"
"1148","OG0001387:"
"1149","OG0001445:"
"1150","OG0001451:"
"1151","OG0001458:"
"1152","OG0001476:"
"1153","OG0001572:"
"1154","OG0001727:"
"1155","OG0001758:"
"1156","OG0001790:"
"1157","OG0000079:"
"1158","OG0000113:"
"1159","OG0000185:"
"1160","OG0000203:"
"1161","OG0000210:"
"1162","OG0000211:"
"1163","OG0000260:"
"1164","OG0000315:"
"1165","OG0000361:"
"1166","OG0000403:"
"1167","OG0000413:"
"1168","OG0000451:"
"1169","OG0000454:"
"1170","OG0000474:"
"1171","OG0000497:"
"1172","OG0000500:"
"1173","OG0000508:"
"1174","OG0000515:"
"1175","OG0000531:"
"1176","OG0000581:"
"1177","OG0000623:"
"1178","OG0000664:"
"1179","OG0000671:"
"1180","OG0000713:"
"1181","OG0000778:"
"1182","OG0000796:"
"1183","OG0000824:"
"1184","OG0000841:"
"1185","OG0000939:"
"1186","OG0000942:"
"1187","OG0000956:"
"1188","OG0000971:"
"1189","OG0000981:"
"1190","OG0001014:"
"1191","OG0001022:"
"1192","OG0001079:"
"1193","OG0001086:"
"1194","OG0001162:"
"1195","OG0001240:"
"1196","OG0001278:"
"1197","OG0001315:"
"1198","OG0001352:"
"1199","OG0001393:"
"1200","OG0001403:"
"1201","OG0001461:"
"1202","OG0001462:"
"1203","OG0001467:"
"1204","OG0001509:"
"1205","OG0001529:"
"1206","OG0001531:"
"1207","OG0001704:"
"1208","OG0001734:"
"1209","OG0001771:"
"1210","OG0001785:"
"1211","OG0001791:"
"1212","OG0001859:"
"1213","OG0001932:"
"1214","OG0000036:"
"1215","OG0000095:"
"1216","OG0000187:"
"1217","OG0000195:"
"1218","OG0000219:"
"1219","OG0000233:"
"1220","OG0000253:"
"1221","OG0000254:"
"1222","OG0000263:"
"1223","OG0000273:"
"1224","OG0000294:"
"1225","OG0000313:"
"1226","OG0000399:"
"1227","OG0000453:"
"1228","OG0000516:"
"1229","OG0000584:"
"1230","OG0000620:"
"1231","OG0000622:"
"1232","OG0000695:"
"1233","OG0000707:"
"1234","OG0000734:"
"1235","OG0000776:"
"1236","OG0000779:"
"1237","OG0000798:"
"1238","OG0000813:"
"1239","OG0000940:"
"1240","OG0000944:"
"1241","OG0000988:"
"1242","OG0001013:"
"1243","OG0001041:"
"1244","OG0001080:"
"1245","OG0001104:"
"1246","OG0001105:"
"1247","OG0001125:"
"1248","OG0001220:"
"1249","OG0001237:"
