"","x"
"155","OG0000402:"
"156","OG0000521:"
"157","OG0000607:"
"158","OG0000615:"
"159","OG0000617:"
"160","OG0000741:"
"161","OG0000865:"
"162","OG0000870:"
"163","OG0000879:"
"164","OG0000989:"
"165","OG0001053:"
"166","OG0001140:"
"167","OG0001177:"
"168","OG0001209:"
"169","OG0001307:"
"170","OG0001351:"
"171","OG0001488:"
"172","OG0001500:"
"173","OG0001580:"
"174","OG0001609:"
"175","OG0001642:"
"176","OG0001668:"
"177","OG0001682:"
"178","OG0001697:"
"179","OG0001726:"
"180","OG0001729:"
"181","OG0001746:"
"182","OG0001882:"
"183","OG0001910:"
"184","OG0001968:"
"185","OG0002000:"
"186","OG0002005:"
"187","OG0002017:"
"188","OG0002065:"
"189","OG0002092:"
"190","OG0002141:"
"191","OG0002144:"
"192","OG0002349:"
"193","OG0002383:"
"194","OG0002396:"
"195","OG0002538:"
"196","OG0002671:"
"197","OG0002898:"
"198","OG0003029:"
"199","OG0003086:"
"200","OG0003115:"
"201","OG0003266:"
"202","OG0003288:"
"203","OG0003304:"
"204","OG0003308:"
"205","OG0003313:"
"206","OG0003443:"
"207","OG0003594:"
"208","OG0003600:"
"209","OG0003601:"
"210","OG0003603:"
"211","OG0004040:"
"212","OG0004041:"
"213","OG0004044:"
"214","OG0004046:"
"215","OG0004489:"
"216","OG0004508:"
"217","OG0004533:"
"218","OG0004607:"
"219","OG0004626:"
"220","OG0004628:"
"221","OG0004630:"
"222","OG0004631:"
"223","OG0004632:"
"224","OG0004633:"
"225","OG0004636:"
"226","OG0004637:"
"227","OG0004640:"
"228","OG0004644:"
"229","OG0004647:"
"230","OG0004649:"
"231","OG0004652:"
"232","OG0004653:"
"233","OG0004654:"
"234","OG0004661:"
"235","OG0004664:"
"236","OG0004665:"
"237","OG0004666:"
"238","OG0004667:"
"239","OG0004669:"
"240","OG0004670:"
"241","OG0004672:"
"242","OG0004673:"
"243","OG0004676:"
"244","OG0004677:"
"245","OG0004678:"
"246","OG0004681:"
"247","OG0004682:"
"248","OG0004683:"
"249","OG0004701:"
"250","OG0004703:"
"251","OG0004704:"
"252","OG0004705:"
"253","OG0000048:"
"254","OG0000208:"
"255","OG0000248:"
"256","OG0000275:"
"257","OG0000281:"
"258","OG0000526:"
"259","OG0000616:"
"260","OG0000637:"
"261","OG0000714:"
"262","OG0000759:"
"263","OG0000818:"
"264","OG0000854:"
"265","OG0000905:"
"266","OG0001150:"
"267","OG0001157:"
"268","OG0001183:"
"269","OG0001247:"
"270","OG0001317:"
"271","OG0001321:"
"272","OG0001364:"
"273","OG0001376:"
"274","OG0001452:"
"275","OG0001493:"
"276","OG0001603:"
"277","OG0001662:"
"278","OG0001663:"
"279","OG0001688:"
"280","OG0001704:"
"281","OG0001771:"
"282","OG0001779:"
"283","OG0001810:"
"284","OG0001894:"
"285","OG0001905:"
"286","OG0001962:"
"287","OG0002029:"
"288","OG0002095:"
"289","OG0002118:"
"290","OG0002175:"
"291","OG0002180:"
"292","OG0002236:"
"293","OG0002295:"
"294","OG0002338:"
"295","OG0002352:"
"296","OG0002641:"
"297","OG0002776:"
"298","OG0002803:"
"299","OG0002895:"
"300","OG0002896:"
"301","OG0002904:"
"302","OG0002920:"
"303","OG0002989:"
"304","OG0003076:"
"305","OG0003302:"
"306","OG0003306:"
"307","OG0003309:"
"308","OG0003428:"
"309","OG0003476:"
"310","OG0003519:"
"311","OG0003538:"
"312","OG0003540:"
"313","OG0003563:"
"314","OG0003590:"
"315","OG0003931:"
"316","OG0003993:"
"317","OG0004039:"
"318","OG0004042:"
"319","OG0004043:"
"320","OG0004047:"
"321","OG0004048:"
"322","OG0004050:"
"323","OG0000004:"
"324","OG0000071:"
"325","OG0000200:"
"326","OG0000218:"
"327","OG0000222:"
"328","OG0000228:"
"329","OG0000279:"
"330","OG0000287:"
"331","OG0000301:"
"332","OG0000305:"
"333","OG0000525:"
"334","OG0000619:"
"335","OG0000632:"
"336","OG0000673:"
"337","OG0000710:"
"338","OG0000713:"
"339","OG0000852:"
"340","OG0000856:"
"341","OG0000877:"
"342","OG0000878:"
"343","OG0000985:"
"344","OG0000993:"
"345","OG0001012:"
"346","OG0001126:"
"347","OG0001141:"
"348","OG0001206:"
"349","OG0001244:"
"350","OG0001265:"
"351","OG0001324:"
"352","OG0001348:"
"353","OG0001374:"
"354","OG0001384:"
"355","OG0001400:"
"356","OG0001553:"
"357","OG0001591:"
"358","OG0001874:"
"359","OG0001898:"
"360","OG0001927:"
"361","OG0002067:"
"362","OG0002078:"
"363","OG0002089:"
"364","OG0002159:"
"365","OG0002248:"
"366","OG0002274:"
"367","OG0002290:"
"368","OG0002394:"
"369","OG0002430:"
"370","OG0002625:"
"371","OG0002644:"
"372","OG0002646:"
"373","OG0002651:"
"374","OG0002685:"
"375","OG0002731:"
"376","OG0002740:"
"377","OG0002767:"
"378","OG0002806:"
"379","OG0002893:"
"380","OG0002900:"
"381","OG0002902:"
"382","OG0003045:"
"383","OG0003071:"
"384","OG0003077:"
"385","OG0003280:"
"386","OG0003283:"
"387","OG0003292:"
"388","OG0003294:"
"389","OG0003312:"
"390","OG0003537:"
"391","OG0003561:"
"392","OG0003597:"
"393","OG0003604:"
"394","OG0003606:"
"395","OG0000032:"
"396","OG0000037:"
"397","OG0000038:"
"398","OG0000066:"
"399","OG0000164:"
"400","OG0000308:"
"401","OG0000359:"
"402","OG0000470:"
"403","OG0000519:"
"404","OG0000527:"
"405","OG0000583:"
"406","OG0000585:"
"407","OG0000586:"
"408","OG0000629:"
"409","OG0000643:"
"410","OG0000711:"
"411","OG0000776:"
"412","OG0000853:"
"413","OG0000874:"
"414","OG0000875:"
"415","OG0000984:"
"416","OG0000992:"
"417","OG0000994:"
"418","OG0001004:"
"419","OG0001019:"
"420","OG0001026:"
"421","OG0001034:"
"422","OG0001056:"
"423","OG0001234:"
"424","OG0001251:"
"425","OG0001260:"
"426","OG0001309:"
"427","OG0001319:"
"428","OG0001353:"
"429","OG0001368:"
"430","OG0001373:"
"431","OG0001487:"
"432","OG0001513:"
"433","OG0001523:"
"434","OG0001604:"
"435","OG0001631:"
"436","OG0001687:"
"437","OG0001709:"
"438","OG0001712:"
"439","OG0001714:"
"440","OG0001742:"
"441","OG0001758:"
"442","OG0001770:"
"443","OG0001834:"
"444","OG0001928:"
"445","OG0001939:"
"446","OG0002031:"
"447","OG0002073:"
"448","OG0002097:"
"449","OG0002122:"
"450","OG0002184:"
"451","OG0002243:"
"452","OG0002250:"
"453","OG0002316:"
"454","OG0002363:"
"455","OG0002380:"
"456","OG0002572:"
"457","OG0002618:"
"458","OG0002637:"
"459","OG0002638:"
"460","OG0002639:"
"461","OG0002753:"
"462","OG0002791:"
"463","OG0002903:"
"464","OG0003030:"
"465","OG0003080:"
"466","OG0003088:"
"467","OG0003114:"
"468","OG0003182:"
"469","OG0003269:"
"470","OG0003271:"
"471","OG0003291:"
"472","OG0003298:"
"473","OG0003307:"
"474","OG0003310:"
"475","OG0003314:"
"476","OG0000117:"
"477","OG0000118:"
"478","OG0000127:"
"479","OG0000143:"
"480","OG0000145:"
"481","OG0000152:"
"482","OG0000171:"
"483","OG0000232:"
"484","OG0000306:"
"485","OG0000307:"
"486","OG0000442:"
"487","OG0000471:"
"488","OG0000478:"
"489","OG0000480:"
"490","OG0000499:"
"491","OG0000544:"
"492","OG0000618:"
"493","OG0000665:"
"494","OG0000729:"
"495","OG0000775:"
"496","OG0000871:"
"497","OG0000888:"
"498","OG0000935:"
"499","OG0000963:"
"500","OG0000964:"
"501","OG0001011:"
"502","OG0001028:"
"503","OG0001078:"
"504","OG0001087:"
"505","OG0001099:"
"506","OG0001112:"
"507","OG0001138:"
"508","OG0001145:"
"509","OG0001152:"
"510","OG0001197:"
"511","OG0001261:"
"512","OG0001332:"
"513","OG0001434:"
"514","OG0001466:"
"515","OG0001497:"
"516","OG0001520:"
"517","OG0001629:"
"518","OG0001685:"
"519","OG0001739:"
"520","OG0001763:"
"521","OG0001776:"
"522","OG0001786:"
"523","OG0001806:"
"524","OG0001839:"
"525","OG0001844:"
"526","OG0001877:"
"527","OG0001925:"
"528","OG0001964:"
"529","OG0001969:"
"530","OG0002025:"
"531","OG0002088:"
"532","OG0002128:"
"533","OG0002129:"
"534","OG0002136:"
"535","OG0002196:"
"536","OG0002335:"
"537","OG0002336:"
"538","OG0002350:"
"539","OG0002358:"
"540","OG0002429:"
"541","OG0002431:"
"542","OG0002609:"
"543","OG0002666:"
"544","OG0002667:"
"545","OG0002668:"
"546","OG0002752:"
"547","OG0002765:"
"548","OG0002777:"
"549","OG0002799:"
"550","OG0002891:"
"551","OG0002994:"
"552","OG0003003:"
"553","OG0003042:"
"554","OG0003074:"
"555","OG0003082:"
"556","OG0003087:"
"557","OG0000110:"
"558","OG0000137:"
"559","OG0000260:"
"560","OG0000283:"
"561","OG0000347:"
"562","OG0000349:"
"563","OG0000366:"
"564","OG0000382:"
"565","OG0000415:"
"566","OG0000417:"
"567","OG0000469:"
"568","OG0000577:"
"569","OG0000653:"
"570","OG0000792:"
"571","OG0000864:"
"572","OG0000887:"
"573","OG0000965:"
"574","OG0000979:"
"575","OG0001050:"
"576","OG0001135:"
"577","OG0001143:"
"578","OG0001188:"
"579","OG0001305:"
"580","OG0001334:"
"581","OG0001367:"
"582","OG0001462:"
"583","OG0001501:"
"584","OG0001681:"
"585","OG0001690:"
"586","OG0001700:"
"587","OG0001803:"
"588","OG0001833:"
"589","OG0001873:"
"590","OG0001880:"
"591","OG0002056:"
"592","OG0002124:"
"593","OG0002232:"
"594","OG0002288:"
"595","OG0002388:"
"596","OG0002423:"
"597","OG0002535:"
"598","OG0002539:"
"599","OG0002541:"
"600","OG0002632:"
"601","OG0002636:"
"602","OG0002645:"
"603","OG0002663:"
"604","OG0002754:"
"605","OG0002768:"
"606","OG0002773:"
"607","OG0002774:"
"608","OG0002775:"
"609","OG0002841:"
"610","OG0002890:"
"611","OG0000173:"
"612","OG0000203:"
"613","OG0000285:"
"614","OG0000297:"
"615","OG0000351:"
"616","OG0000479:"
"617","OG0000625:"
"618","OG0000626:"
"619","OG0000627:"
"620","OG0000642:"
"621","OG0000647:"
"622","OG0000651:"
"623","OG0000693:"
"624","OG0000755:"
"625","OG0000834:"
"626","OG0000962:"
"627","OG0001127:"
"628","OG0001128:"
"629","OG0001164:"
"630","OG0001258:"
"631","OG0001259:"
"632","OG0001272:"
"633","OG0001315:"
"634","OG0001339:"
"635","OG0001409:"
"636","OG0001492:"
"637","OG0001559:"
"638","OG0001635:"
"639","OG0001646:"
"640","OG0001650:"
"641","OG0001661:"
"642","OG0001686:"
"643","OG0001716:"
"644","OG0001764:"
"645","OG0001783:"
"646","OG0001784:"
"647","OG0001791:"
"648","OG0001812:"
"649","OG0001817:"
"650","OG0001854:"
"651","OG0001868:"
"652","OG0002047:"
"653","OG0002072:"
"654","OG0002185:"
"655","OG0002190:"
"656","OG0002200:"
"657","OG0002246:"
"658","OG0002247:"
"659","OG0002289:"
"660","OG0002292:"
"661","OG0002300:"
"662","OG0002371:"
"663","OG0002391:"
"664","OG0002410:"
"665","OG0002416:"
"666","OG0002428:"
"667","OG0002557:"
"668","OG0002624:"
"669","OG0002633:"
"670","OG0002634:"
"671","OG0002635:"
"672","OG0002640:"
"673","OG0002643:"
"674","OG0002649:"
"675","OG0002664:"
"676","OG0002665:"
"677","OG0002711:"
"678","OG0002766:"
"679","OG0002769:"
"680","OG0000086:"
"681","OG0000092:"
"682","OG0000102:"
"683","OG0000231:"
"684","OG0000237:"
"685","OG0000240:"
"686","OG0000312:"
"687","OG0000342:"
"688","OG0000346:"
"689","OG0000365:"
"690","OG0000373:"
"691","OG0000374:"
"692","OG0000381:"
"693","OG0000383:"
"694","OG0000409:"
"695","OG0000441:"
"696","OG0000465:"
"697","OG0000498:"
"698","OG0000532:"
"699","OG0000550:"
"700","OG0000599:"
"701","OG0000600:"
"702","OG0000648:"
"703","OG0000650:"
"704","OG0000679:"
"705","OG0000695:"
"706","OG0000739:"
"707","OG0000756:"
"708","OG0000797:"
"709","OG0000823:"
"710","OG0000832:"
"711","OG0000886:"
"712","OG0000998:"
"713","OG0001021:"
"714","OG0001062:"
"715","OG0001070:"
"716","OG0001178:"
"717","OG0001201:"
"718","OG0001227:"
"719","OG0001256:"
"720","OG0001328:"
"721","OG0001360:"
"722","OG0001413:"
"723","OG0001512:"
"724","OG0001519:"
"725","OG0001536:"
"726","OG0001555:"
"727","OG0001581:"
"728","OG0001602:"
"729","OG0001628:"
"730","OG0001645:"
"731","OG0001677:"
"732","OG0001698:"
"733","OG0001757:"
"734","OG0001785:"
"735","OG0001790:"
"736","OG0001798:"
"737","OG0001816:"
"738","OG0001829:"
"739","OG0001883:"
"740","OG0001895:"
"741","OG0001934:"
"742","OG0001961:"
"743","OG0001981:"
"744","OG0002027:"
"745","OG0002137:"
"746","OG0002172:"
"747","OG0002181:"
"748","OG0002215:"
"749","OG0002229:"
"750","OG0002301:"
"751","OG0002354:"
"752","OG0002373:"
"753","OG0002377:"
"754","OG0002426:"
"755","OG0002427:"
"756","OG0002526:"
"757","OG0002533:"
"758","OG0002536:"
"759","OG0002590:"
"760","OG0002615:"
"761","OG0002648:"
"762","OG0000185:"
"763","OG0000212:"
"764","OG0000271:"
"765","OG0000350:"
"766","OG0000400:"
"767","OG0000408:"
"768","OG0000440:"
"769","OG0000443:"
"770","OG0000481:"
"771","OG0000506:"
"772","OG0000576:"
"773","OG0000649:"
"774","OG0000692:"
"775","OG0000703:"
"776","OG0000746:"
"777","OG0000753:"
"778","OG0000758:"
"779","OG0000801:"
"780","OG0000828:"
"781","OG0000895:"
"782","OG0000897:"
"783","OG0001002:"
"784","OG0001027:"
"785","OG0001044:"
"786","OG0001095:"
"787","OG0001101:"
"788","OG0001174:"
"789","OG0001187:"
"790","OG0001217:"
"791","OG0001301:"
"792","OG0001322:"
"793","OG0001401:"
"794","OG0001402:"
"795","OG0001403:"
"796","OG0001438:"
"797","OG0001525:"
"798","OG0001530:"
"799","OG0001620:"
"800","OG0001634:"
"801","OG0001647:"
"802","OG0001657:"
"803","OG0001761:"
"804","OG0001813:"
"805","OG0001815:"
"806","OG0002018:"
"807","OG0002071:"
"808","OG0002117:"
"809","OG0002119:"
"810","OG0002121:"
"811","OG0002123:"
"812","OG0002134:"
"813","OG0002182:"
"814","OG0002192:"
"815","OG0002193:"
"816","OG0002226:"
"817","OG0002238:"
"818","OG0002287:"
"819","OG0002293:"
"820","OG0002294:"
"821","OG0002353:"
"822","OG0002355:"
"823","OG0002369:"
"824","OG0002370:"
"825","OG0002375:"
"826","OG0002378:"
"827","OG0002420:"
"828","OG0002425:"
"829","OG0002433:"
"830","OG0002434:"
"831","OG0002525:"
"832","OG0002531:"
"833","OG0000076:"
"834","OG0000205:"
"835","OG0000246:"
"836","OG0000444:"
"837","OG0000456:"
"838","OG0000497:"
"839","OG0000522:"
"840","OG0000549:"
"841","OG0000726:"
"842","OG0000727:"
"843","OG0000738:"
"844","OG0000754:"
"845","OG0000831:"
"846","OG0000898:"
"847","OG0000997:"
"848","OG0001020:"
"849","OG0001065:"
"850","OG0001068:"
"851","OG0001120:"
"852","OG0001180:"
"853","OG0001283:"
"854","OG0001375:"
"855","OG0001378:"
"856","OG0001382:"
"857","OG0001398:"
"858","OG0001410:"
"859","OG0001411:"
"860","OG0001482:"
"861","OG0001528:"
"862","OG0001538:"
"863","OG0001556:"
"864","OG0001561:"
"865","OG0001584:"
"866","OG0001598:"
"867","OG0001611:"
"868","OG0001619:"
"869","OG0001707:"
"870","OG0001727:"
"871","OG0001765:"
"872","OG0001814:"
"873","OG0001878:"
"874","OG0001888:"
"875","OG0001911:"
"876","OG0001982:"
"877","OG0001990:"
"878","OG0002004:"
"879","OG0002070:"
"880","OG0002127:"
"881","OG0002145:"
"882","OG0002203:"
"883","OG0002230:"
"884","OG0002260:"
"885","OG0002269:"
"886","OG0002341:"
"887","OG0002342:"
"888","OG0002345:"
"889","OG0002384:"
"890","OG0002415:"
"891","OG0002432:"
"892","OG0000093:"
"893","OG0000221:"
"894","OG0000225:"
"895","OG0000229:"
"896","OG0000251:"
"897","OG0000341:"
"898","OG0000411:"
"899","OG0000423:"
"900","OG0000453:"
"901","OG0000462:"
"902","OG0000495:"
"903","OG0000575:"
"904","OG0000657:"
"905","OG0000694:"
"906","OG0000721:"
"907","OG0000737:"
"908","OG0000782:"
"909","OG0000788:"
"910","OG0000796:"
"911","OG0000833:"
"912","OG0000863:"
"913","OG0000917:"
"914","OG0000969:"
"915","OG0001072:"
"916","OG0001074:"
"917","OG0001189:"
"918","OG0001297:"
"919","OG0001340:"
"920","OG0001414:"
"921","OG0001415:"
"922","OG0001416:"
"923","OG0001444:"
"924","OG0001526:"
"925","OG0001583:"
"926","OG0001613:"
"927","OG0001638:"
"928","OG0001658:"
"929","OG0001782:"
"930","OG0001795:"
"931","OG0001841:"
"932","OG0001924:"
"933","OG0001954:"
"934","OG0001963:"
"935","OG0002026:"
"936","OG0002060:"
"937","OG0002086:"
"938","OG0002096:"
"939","OG0002114:"
"940","OG0002231:"
"941","OG0002244:"
"942","OG0002276:"
"943","OG0002282:"
"944","OG0002331:"
"945","OG0002344:"
"946","OG0000097:"
"947","OG0000141:"
"948","OG0000155:"
"949","OG0000197:"
"950","OG0000269:"
"951","OG0000276:"
"952","OG0000367:"
"953","OG0000403:"
"954","OG0000416:"
"955","OG0000419:"
"956","OG0000424:"
"957","OG0000464:"
"958","OG0000494:"
"959","OG0000547:"
"960","OG0000564:"
"961","OG0000666:"
"962","OG0000676:"
"963","OG0000728:"
"964","OG0000777:"
"965","OG0000795:"
"966","OG0000803:"
"967","OG0000829:"
"968","OG0000900:"
"969","OG0000971:"
"970","OG0001038:"
"971","OG0001041:"
"972","OG0001042:"
"973","OG0001054:"
"974","OG0001212:"
"975","OG0001241:"
"976","OG0001245:"
"977","OG0001284:"
"978","OG0001300:"
"979","OG0001303:"
"980","OG0001407:"
"981","OG0001439:"
"982","OG0001472:"
"983","OG0001496:"
"984","OG0001517:"
"985","OG0001527:"
"986","OG0001537:"
"987","OG0001539:"
"988","OG0001540:"
"989","OG0001557:"
"990","OG0001572:"
"991","OG0001596:"
"992","OG0001601:"
"993","OG0001636:"
"994","OG0001637:"
"995","OG0001670:"
"996","OG0001673:"
"997","OG0001796:"
"998","OG0001802:"
"999","OG0001889:"
"1000","OG0001913:"
"1001","OG0001922:"
"1002","OG0002074:"
"1003","OG0002081:"
"1004","OG0002125:"
"1005","OG0002139:"
"1006","OG0002183:"
"1007","OG0002189:"
"1008","OG0002191:"
"1009","OG0000119:"
"1010","OG0000140:"
"1011","OG0000166:"
"1012","OG0000184:"
"1013","OG0000194:"
"1014","OG0000206:"
"1015","OG0000217:"
"1016","OG0000249:"
"1017","OG0000265:"
"1018","OG0000298:"
"1019","OG0000388:"
"1020","OG0000401:"
"1021","OG0000413:"
"1022","OG0000463:"
"1023","OG0000531:"
"1024","OG0000545:"
"1025","OG0000579:"
"1026","OG0000580:"
"1027","OG0000581:"
"1028","OG0000634:"
"1029","OG0000635:"
"1030","OG0000644:"
"1031","OG0000654:"
"1032","OG0000677:"
"1033","OG0000793:"
"1034","OG0000805:"
"1035","OG0000806:"
"1036","OG0000919:"
"1037","OG0000920:"
"1038","OG0000952:"
"1039","OG0000953:"
"1040","OG0000957:"
"1041","OG0000983:"
"1042","OG0001015:"
"1043","OG0001051:"
"1044","OG0001084:"
"1045","OG0001116:"
"1046","OG0001118:"
"1047","OG0001139:"
"1048","OG0001195:"
"1049","OG0001199:"
"1050","OG0001240:"
"1051","OG0001243:"
"1052","OG0001268:"
"1053","OG0001271:"
"1054","OG0001366:"
"1055","OG0001390:"
"1056","OG0001395:"
"1057","OG0001405:"
"1058","OG0001518:"
"1059","OG0001558:"
"1060","OG0001570:"
"1061","OG0001585:"
"1062","OG0001679:"
"1063","OG0001689:"
"1064","OG0001720:"
"1065","OG0001730:"
"1066","OG0001731:"
"1067","OG0001741:"
"1068","OG0001747:"
"1069","OG0001871:"
"1070","OG0001930:"
"1071","OG0001984:"
"1072","OG0001997:"
"1073","OG0001999:"
"1074","OG0002059:"
"1075","OG0002069:"
"1076","OG0002156:"
"1077","OG0002240:"
"1078","OG0002241:"
"1079","OG0002245:"
"1080","OG0000083:"
"1081","OG0000099:"
"1082","OG0000113:"
"1083","OG0000151:"
"1084","OG0000156:"
"1085","OG0000160:"
"1086","OG0000198:"
"1087","OG0000277:"
"1088","OG0000314:"
"1089","OG0000321:"
"1090","OG0000457:"
"1091","OG0000485:"
"1092","OG0000496:"
"1093","OG0000501:"
"1094","OG0000508:"
"1095","OG0000578:"
"1096","OG0000611:"
"1097","OG0000668:"
"1098","OG0000671:"
"1099","OG0000743:"
"1100","OG0000802:"
"1101","OG0000808:"
"1102","OG0000842:"
"1103","OG0000845:"
"1104","OG0000899:"
"1105","OG0000951:"
"1106","OG0001000:"
"1107","OG0001093:"
"1108","OG0001111:"
"1109","OG0001176:"
"1110","OG0001248:"
"1111","OG0001252:"
"1112","OG0001282:"
"1113","OG0001291:"
"1114","OG0001338:"
"1115","OG0001370:"
"1116","OG0001473:"
"1117","OG0001502:"
"1118","OG0001549:"
"1119","OG0001562:"
"1120","OG0001577:"
"1121","OG0001578:"
"1122","OG0001589:"
"1123","OG0001592:"
"1124","OG0001639:"
"1125","OG0001694:"
"1126","OG0001710:"
"1127","OG0001769:"
"1128","OG0001780:"
"1129","OG0001840:"
"1130","OG0001909:"
"1131","OG0001938:"
"1132","OG0001991:"
"1133","OG0001995:"
"1134","OG0002001:"
"1135","OG0002039:"
"1136","OG0002062:"
"1137","OG0002130:"
"1138","OG0000103:"
"1139","OG0000123:"
"1140","OG0000139:"
"1141","OG0000195:"
"1142","OG0000213:"
"1143","OG0000243:"
"1144","OG0000291:"
"1145","OG0000293:"
"1146","OG0000294:"
"1147","OG0000410:"
"1148","OG0000552:"
"1149","OG0000636:"
"1150","OG0000659:"
"1151","OG0000667:"
"1152","OG0000687:"
"1153","OG0000748:"
"1154","OG0000911:"
"1155","OG0000924:"
"1156","OG0000954:"
"1157","OG0000956:"
"1158","OG0001047:"
"1159","OG0001122:"
"1160","OG0001153:"
"1161","OG0001191:"
"1162","OG0001229:"
"1163","OG0001302:"
"1164","OG0001306:"
"1165","OG0001308:"
"1166","OG0001336:"
"1167","OG0001394:"
"1168","OG0001435:"
"1169","OG0001437:"
"1170","OG0001461:"
"1171","OG0001470:"
"1172","OG0001507:"
"1173","OG0001524:"
"1174","OG0001531:"
"1175","OG0001565:"
"1176","OG0001574:"
"1177","OG0001595:"
"1178","OG0001703:"
"1179","OG0001713:"
"1180","OG0001748:"
"1181","OG0001754:"
"1182","OG0001775:"
"1183","OG0001797:"
"1184","OG0001830:"
"1185","OG0001853:"
"1186","OG0001885:"
"1187","OG0001940:"
"1188","OG0001953:"
"1189","OG0002084:"
"1190","OG0002101:"
"1191","OG0002126:"
"1192","OG0000109:"
"1193","OG0000122:"
"1194","OG0000126:"
"1195","OG0000128:"
"1196","OG0000149:"
"1197","OG0000153:"
"1198","OG0000235:"
"1199","OG0000247:"
"1200","OG0000302:"
"1201","OG0000455:"
"1202","OG0000591:"
"1203","OG0000593:"
"1204","OG0000604:"
"1205","OG0000770:"
"1206","OG0000794:"
"1207","OG0000923:"
"1208","OG0000925:"
"1209","OG0000944:"
"1210","OG0000947:"
"1211","OG0000955:"
"1212","OG0000991:"
"1213","OG0001066:"
"1214","OG0001077:"
"1215","OG0001124:"
"1216","OG0001137:"
"1217","OG0001151:"
"1218","OG0001154:"
"1219","OG0001182:"
"1220","OG0001266:"
"1221","OG0001286:"
"1222","OG0001296:"
"1223","OG0001299:"
"1224","OG0001391:"
"1225","OG0001426:"
"1226","OG0001436:"
"1227","OG0001447:"
"1228","OG0001490:"
"1229","OG0001600:"
"1230","OG0001624:"
"1231","OG0001625:"
"1232","OG0001653:"
"1233","OG0001664:"
"1234","OG0001691:"
"1235","OG0001725:"
"1236","OG0001753:"
"1237","OG0001772:"
"1238","OG0001794:"
"1239","OG0001843:"
"1240","OG0001959:"
"1241","OG0002008:"
"1242","OG0002046:"
"1243","OG0000114:"
"1244","OG0000124:"
"1245","OG0000147:"
"1246","OG0000253:"
"1247","OG0000385:"
"1248","OG0000387:"
"1249","OG0000389:"
