"","x"
"194","OG0002607:"
"195","OG0002608:"
"196","OG0002683:"
"197","OG0002721:"
"198","OG0002739:"
"199","OG0002824:"
"200","OG0002825:"
"201","OG0002853:"
"202","OG0002950:"
"203","OG0002978:"
"204","OG0002992:"
"205","OG0002998:"
"206","OG0003020:"
"207","OG0003022:"
"208","OG0003056:"
"209","OG0003094:"
"210","OG0003118:"
"211","OG0003173:"
"212","OG0003181:"
"213","OG0003255:"
"214","OG0003280:"
"215","OG0003368:"
"216","OG0003456:"
"217","OG0003501:"
"218","OG0003560:"
"219","OG0003639:"
"220","OG0003678:"
"221","OG0003800:"
"222","OG0003805:"
"223","OG0003806:"
"224","OG0003807:"
"225","OG0003891:"
"226","OG0003962:"
"227","OG0003965:"
"228","OG0003966:"
"229","OG0004106:"
"230","OG0004119:"
"231","OG0004120:"
"232","OG0004125:"
"233","OG0004151:"
"234","OG0004168:"
"235","OG0004178:"
"236","OG0004180:"
"237","OG0004181:"
"238","OG0004285:"
"239","OG0004286:"
"240","OG0004288:"
"241","OG0004337:"
"242","OG0004426:"
"243","OG0004427:"
"244","OG0004432:"
"245","OG0004433:"
"246","OG0004434:"
"247","OG0004437:"
"248","OG0004438:"
"249","OG0004439:"
"250","OG0000032:"
"251","OG0000054:"
"252","OG0000136:"
"253","OG0000137:"
"254","OG0000211:"
"255","OG0000289:"
"256","OG0000329:"
"257","OG0000378:"
"258","OG0000439:"
"259","OG0000452:"
"260","OG0000465:"
"261","OG0000466:"
"262","OG0000534:"
"263","OG0000535:"
"264","OG0000571:"
"265","OG0000572:"
"266","OG0000618:"
"267","OG0000648:"
"268","OG0000701:"
"269","OG0000762:"
"270","OG0000842:"
"271","OG0001085:"
"272","OG0001143:"
"273","OG0001153:"
"274","OG0001209:"
"275","OG0001245:"
"276","OG0001258:"
"277","OG0001265:"
"278","OG0001278:"
"279","OG0001305:"
"280","OG0001309:"
"281","OG0001389:"
"282","OG0001403:"
"283","OG0001414:"
"284","OG0001426:"
"285","OG0001447:"
"286","OG0001576:"
"287","OG0001602:"
"288","OG0001656:"
"289","OG0001684:"
"290","OG0001685:"
"291","OG0001767:"
"292","OG0001781:"
"293","OG0001819:"
"294","OG0001833:"
"295","OG0001850:"
"296","OG0001857:"
"297","OG0001892:"
"298","OG0001989:"
"299","OG0002011:"
"300","OG0002020:"
"301","OG0002026:"
"302","OG0002108:"
"303","OG0002194:"
"304","OG0002524:"
"305","OG0002609:"
"306","OG0002611:"
"307","OG0002682:"
"308","OG0002716:"
"309","OG0002723:"
"310","OG0002727:"
"311","OG0002736:"
"312","OG0002790:"
"313","OG0002810:"
"314","OG0002854:"
"315","OG0002856:"
"316","OG0002972:"
"317","OG0002983:"
"318","OG0002995:"
"319","OG0003054:"
"320","OG0003059:"
"321","OG0003060:"
"322","OG0003062:"
"323","OG0003070:"
"324","OG0003105:"
"325","OG0003112:"
"326","OG0003214:"
"327","OG0003216:"
"328","OG0003452:"
"329","OG0003481:"
"330","OG0003492:"
"331","OG0003499:"
"332","OG0003550:"
"333","OG0003561:"
"334","OG0003640:"
"335","OG0003670:"
"336","OG0003681:"
"337","OG0003686:"
"338","OG0003798:"
"339","OG0003801:"
"340","OG0003811:"
"341","OG0003895:"
"342","OG0003936:"
"343","OG0003960:"
"344","OG0003961:"
"345","OG0003964:"
"346","OG0000067:"
"347","OG0000094:"
"348","OG0000133:"
"349","OG0000149:"
"350","OG0000160:"
"351","OG0000259:"
"352","OG0000267:"
"353","OG0000314:"
"354","OG0000455:"
"355","OG0000527:"
"356","OG0000536:"
"357","OG0000564:"
"358","OG0000567:"
"359","OG0000644:"
"360","OG0000650:"
"361","OG0000699:"
"362","OG0000787:"
"363","OG0000825:"
"364","OG0000929:"
"365","OG0000942:"
"366","OG0000984:"
"367","OG0001033:"
"368","OG0001139:"
"369","OG0001151:"
"370","OG0001195:"
"371","OG0001229:"
"372","OG0001251:"
"373","OG0001372:"
"374","OG0001388:"
"375","OG0001461:"
"376","OG0001493:"
"377","OG0001542:"
"378","OG0001563:"
"379","OG0001568:"
"380","OG0001571:"
"381","OG0001663:"
"382","OG0001688:"
"383","OG0001731:"
"384","OG0001856:"
"385","OG0001887:"
"386","OG0001925:"
"387","OG0001963:"
"388","OG0002019:"
"389","OG0002032:"
"390","OG0002099:"
"391","OG0002120:"
"392","OG0002138:"
"393","OG0002161:"
"394","OG0002170:"
"395","OG0002178:"
"396","OG0002204:"
"397","OG0002210:"
"398","OG0002268:"
"399","OG0002275:"
"400","OG0002285:"
"401","OG0002297:"
"402","OG0002304:"
"403","OG0002402:"
"404","OG0002421:"
"405","OG0002437:"
"406","OG0002441:"
"407","OG0002474:"
"408","OG0002488:"
"409","OG0002495:"
"410","OG0002610:"
"411","OG0002616:"
"412","OG0002680:"
"413","OG0002717:"
"414","OG0002737:"
"415","OG0002977:"
"416","OG0003055:"
"417","OG0003057:"
"418","OG0003058:"
"419","OG0003063:"
"420","OG0003064:"
"421","OG0003065:"
"422","OG0003208:"
"423","OG0003210:"
"424","OG0003235:"
"425","OG0003394:"
"426","OG0003397:"
"427","OG0003482:"
"428","OG0003483:"
"429","OG0003493:"
"430","OG0003502:"
"431","OG0003549:"
"432","OG0000011:"
"433","OG0000017:"
"434","OG0000021:"
"435","OG0000144:"
"436","OG0000290:"
"437","OG0000296:"
"438","OG0000331:"
"439","OG0000372:"
"440","OG0000518:"
"441","OG0000579:"
"442","OG0000580:"
"443","OG0000581:"
"444","OG0000637:"
"445","OG0000753:"
"446","OG0000754:"
"447","OG0000788:"
"448","OG0000794:"
"449","OG0000802:"
"450","OG0000803:"
"451","OG0000804:"
"452","OG0000806:"
"453","OG0000855:"
"454","OG0000912:"
"455","OG0000939:"
"456","OG0000941:"
"457","OG0000975:"
"458","OG0000982:"
"459","OG0000983:"
"460","OG0001114:"
"461","OG0001127:"
"462","OG0001140:"
"463","OG0001149:"
"464","OG0001174:"
"465","OG0001186:"
"466","OG0001210:"
"467","OG0001243:"
"468","OG0001246:"
"469","OG0001310:"
"470","OG0001348:"
"471","OG0001423:"
"472","OG0001424:"
"473","OG0001450:"
"474","OG0001509:"
"475","OG0001617:"
"476","OG0001686:"
"477","OG0001744:"
"478","OG0001785:"
"479","OG0001814:"
"480","OG0001816:"
"481","OG0001873:"
"482","OG0001983:"
"483","OG0002060:"
"484","OG0002113:"
"485","OG0002192:"
"486","OG0002196:"
"487","OG0002199:"
"488","OG0002221:"
"489","OG0002239:"
"490","OG0002280:"
"491","OG0002298:"
"492","OG0002305:"
"493","OG0002309:"
"494","OG0002339:"
"495","OG0002356:"
"496","OG0002386:"
"497","OG0002414:"
"498","OG0002422:"
"499","OG0002493:"
"500","OG0002501:"
"501","OG0002551:"
"502","OG0002561:"
"503","OG0002564:"
"504","OG0002565:"
"505","OG0002625:"
"506","OG0002655:"
"507","OG0002690:"
"508","OG0002693:"
"509","OG0002748:"
"510","OG0002781:"
"511","OG0002879:"
"512","OG0002923:"
"513","OG0002924:"
"514","OG0002985:"
"515","OG0002990:"
"516","OG0003004:"
"517","OG0003066:"
"518","OG0003067:"
"519","OG0003124:"
"520","OG0003188:"
"521","OG0003204:"
"522","OG0003228:"
"523","OG0000071:"
"524","OG0000088:"
"525","OG0000107:"
"526","OG0000126:"
"527","OG0000130:"
"528","OG0000217:"
"529","OG0000221:"
"530","OG0000265:"
"531","OG0000293:"
"532","OG0000317:"
"533","OG0000330:"
"534","OG0000332:"
"535","OG0000505:"
"536","OG0000563:"
"537","OG0000565:"
"538","OG0000595:"
"539","OG0000602:"
"540","OG0000743:"
"541","OG0000823:"
"542","OG0000926:"
"543","OG0000940:"
"544","OG0001068:"
"545","OG0001189:"
"546","OG0001208:"
"547","OG0001231:"
"548","OG0001240:"
"549","OG0001254:"
"550","OG0001277:"
"551","OG0001322:"
"552","OG0001338:"
"553","OG0001420:"
"554","OG0001443:"
"555","OG0001449:"
"556","OG0001458:"
"557","OG0001551:"
"558","OG0001552:"
"559","OG0001574:"
"560","OG0001627:"
"561","OG0001730:"
"562","OG0001784:"
"563","OG0001889:"
"564","OG0001891:"
"565","OG0001904:"
"566","OG0001975:"
"567","OG0002018:"
"568","OG0002080:"
"569","OG0002115:"
"570","OG0002116:"
"571","OG0002137:"
"572","OG0002139:"
"573","OG0002154:"
"574","OG0002273:"
"575","OG0002360:"
"576","OG0002395:"
"577","OG0002401:"
"578","OG0002494:"
"579","OG0002512:"
"580","OG0002528:"
"581","OG0002572:"
"582","OG0002602:"
"583","OG0002619:"
"584","OG0002642:"
"585","OG0002674:"
"586","OG0002724:"
"587","OG0002732:"
"588","OG0002851:"
"589","OG0002962:"
"590","OG0002988:"
"591","OG0002993:"
"592","OG0003023:"
"593","OG0003025:"
"594","OG0003053:"
"595","OG0003061:"
"596","OG0003071:"
"597","OG0000016:"
"598","OG0000043:"
"599","OG0000084:"
"600","OG0000087:"
"601","OG0000125:"
"602","OG0000258:"
"603","OG0000295:"
"604","OG0000501:"
"605","OG0000540:"
"606","OG0000551:"
"607","OG0000643:"
"608","OG0000651:"
"609","OG0000673:"
"610","OG0000684:"
"611","OG0000780:"
"612","OG0000797:"
"613","OG0000919:"
"614","OG0000925:"
"615","OG0000991:"
"616","OG0001013:"
"617","OG0001020:"
"618","OG0001057:"
"619","OG0001172:"
"620","OG0001213:"
"621","OG0001230:"
"622","OG0001279:"
"623","OG0001325:"
"624","OG0001342:"
"625","OG0001377:"
"626","OG0001380:"
"627","OG0001390:"
"628","OG0001401:"
"629","OG0001446:"
"630","OG0001473:"
"631","OG0001479:"
"632","OG0001517:"
"633","OG0001538:"
"634","OG0001541:"
"635","OG0001545:"
"636","OG0001547:"
"637","OG0001657:"
"638","OG0001671:"
"639","OG0001838:"
"640","OG0001844:"
"641","OG0001979:"
"642","OG0001995:"
"643","OG0002027:"
"644","OG0002040:"
"645","OG0002043:"
"646","OG0002102:"
"647","OG0002140:"
"648","OG0002220:"
"649","OG0002286:"
"650","OG0002300:"
"651","OG0002316:"
"652","OG0002404:"
"653","OG0002487:"
"654","OG0002523:"
"655","OG0002577:"
"656","OG0002681:"
"657","OG0002689:"
"658","OG0002833:"
"659","OG0002852:"
"660","OG0000002:"
"661","OG0000027:"
"662","OG0000035:"
"663","OG0000146:"
"664","OG0000147:"
"665","OG0000148:"
"666","OG0000207:"
"667","OG0000208:"
"668","OG0000263:"
"669","OG0000284:"
"670","OG0000360:"
"671","OG0000381:"
"672","OG0000420:"
"673","OG0000424:"
"674","OG0000459:"
"675","OG0000476:"
"676","OG0000578:"
"677","OG0000591:"
"678","OG0000614:"
"679","OG0000640:"
"680","OG0000641:"
"681","OG0000652:"
"682","OG0000688:"
"683","OG0000836:"
"684","OG0000856:"
"685","OG0000920:"
"686","OG0000930:"
"687","OG0001010:"
"688","OG0001019:"
"689","OG0001030:"
"690","OG0001048:"
"691","OG0001181:"
"692","OG0001214:"
"693","OG0001235:"
"694","OG0001236:"
"695","OG0001239:"
"696","OG0001291:"
"697","OG0001413:"
"698","OG0001453:"
"699","OG0001497:"
"700","OG0001579:"
"701","OG0001705:"
"702","OG0001726:"
"703","OG0001747:"
"704","OG0001750:"
"705","OG0001771:"
"706","OG0001790:"
"707","OG0001835:"
"708","OG0001879:"
"709","OG0001893:"
"710","OG0001915:"
"711","OG0001919:"
"712","OG0001923:"
"713","OG0001928:"
"714","OG0002029:"
"715","OG0002037:"
"716","OG0002039:"
"717","OG0002041:"
"718","OG0002044:"
"719","OG0002110:"
"720","OG0002152:"
"721","OG0002156:"
"722","OG0002228:"
"723","OG0002259:"
"724","OG0002394:"
"725","OG0002406:"
"726","OG0002423:"
"727","OG0002464:"
"728","OG0002496:"
"729","OG0002520:"
"730","OG0002568:"
"731","OG0002571:"
"732","OG0002730:"
"733","OG0002744:"
"734","OG0000098:"
"735","OG0000142:"
"736","OG0000206:"
"737","OG0000209:"
"738","OG0000276:"
"739","OG0000277:"
"740","OG0000292:"
"741","OG0000339:"
"742","OG0000359:"
"743","OG0000371:"
"744","OG0000464:"
"745","OG0000507:"
"746","OG0000616:"
"747","OG0000642:"
"748","OG0000685:"
"749","OG0000687:"
"750","OG0000749:"
"751","OG0000752:"
"752","OG0000807:"
"753","OG0000895:"
"754","OG0000897:"
"755","OG0000907:"
"756","OG0000913:"
"757","OG0000921:"
"758","OG0000938:"
"759","OG0000978:"
"760","OG0001005:"
"761","OG0001014:"
"762","OG0001018:"
"763","OG0001027:"
"764","OG0001034:"
"765","OG0001147:"
"766","OG0001173:"
"767","OG0001175:"
"768","OG0001260:"
"769","OG0001267:"
"770","OG0001323:"
"771","OG0001463:"
"772","OG0001491:"
"773","OG0001522:"
"774","OG0001544:"
"775","OG0001600:"
"776","OG0001632:"
"777","OG0001728:"
"778","OG0001740:"
"779","OG0001830:"
"780","OG0001851:"
"781","OG0001906:"
"782","OG0001910:"
"783","OG0001929:"
"784","OG0001939:"
"785","OG0001958:"
"786","OG0001962:"
"787","OG0002022:"
"788","OG0002092:"
"789","OG0002136:"
"790","OG0002153:"
"791","OG0002163:"
"792","OG0002166:"
"793","OG0002171:"
"794","OG0002174:"
"795","OG0002193:"
"796","OG0002213:"
"797","OG0002240:"
"798","OG0002274:"
"799","OG0002334:"
"800","OG0002365:"
"801","OG0002517:"
"802","OG0002588:"
"803","OG0002613:"
"804","OG0002623:"
"805","OG0000000:"
"806","OG0000055:"
"807","OG0000057:"
"808","OG0000069:"
"809","OG0000080:"
"810","OG0000181:"
"811","OG0000226:"
"812","OG0000230:"
"813","OG0000236:"
"814","OG0000268:"
"815","OG0000304:"
"816","OG0000313:"
"817","OG0000362:"
"818","OG0000382:"
"819","OG0000582:"
"820","OG0000601:"
"821","OG0000617:"
"822","OG0000622:"
"823","OG0000624:"
"824","OG0000704:"
"825","OG0000705:"
"826","OG0000706:"
"827","OG0000707:"
"828","OG0000751:"
"829","OG0000772:"
"830","OG0000774:"
"831","OG0000820:"
"832","OG0000822:"
"833","OG0000835:"
"834","OG0000869:"
"835","OG0000894:"
"836","OG0000999:"
"837","OG0001170:"
"838","OG0001188:"
"839","OG0001232:"
"840","OG0001255:"
"841","OG0001264:"
"842","OG0001283:"
"843","OG0001286:"
"844","OG0001326:"
"845","OG0001346:"
"846","OG0001352:"
"847","OG0001391:"
"848","OG0001410:"
"849","OG0001511:"
"850","OG0001513:"
"851","OG0001531:"
"852","OG0001650:"
"853","OG0001666:"
"854","OG0001715:"
"855","OG0001722:"
"856","OG0001738:"
"857","OG0001764:"
"858","OG0001787:"
"859","OG0001855:"
"860","OG0001860:"
"861","OG0001865:"
"862","OG0001914:"
"863","OG0001918:"
"864","OG0001936:"
"865","OG0001957:"
"866","OG0001976:"
"867","OG0001977:"
"868","OG0002074:"
"869","OG0002082:"
"870","OG0002088:"
"871","OG0002162:"
"872","OG0002165:"
"873","OG0002176:"
"874","OG0002271:"
"875","OG0002310:"
"876","OG0002482:"
"877","OG0002507:"
"878","OG0000121:"
"879","OG0000166:"
"880","OG0000201:"
"881","OG0000215:"
"882","OG0000227:"
"883","OG0000231:"
"884","OG0000248:"
"885","OG0000291:"
"886","OG0000327:"
"887","OG0000328:"
"888","OG0000363:"
"889","OG0000403:"
"890","OG0000475:"
"891","OG0000484:"
"892","OG0000485:"
"893","OG0000592:"
"894","OG0000593:"
"895","OG0000596:"
"896","OG0000615:"
"897","OG0000621:"
"898","OG0000655:"
"899","OG0000662:"
"900","OG0000681:"
"901","OG0000746:"
"902","OG0000796:"
"903","OG0000883:"
"904","OG0000887:"
"905","OG0000922:"
"906","OG0000933:"
"907","OG0000993:"
"908","OG0001078:"
"909","OG0001103:"
"910","OG0001297:"
"911","OG0001387:"
"912","OG0001407:"
"913","OG0001502:"
"914","OG0001519:"
"915","OG0001523:"
"916","OG0001534:"
"917","OG0001562:"
"918","OG0001588:"
"919","OG0001591:"
"920","OG0001596:"
"921","OG0001654:"
"922","OG0001667:"
"923","OG0001690:"
"924","OG0001693:"
"925","OG0001709:"
"926","OG0001723:"
"927","OG0001786:"
"928","OG0001810:"
"929","OG0001847:"
"930","OG0001859:"
"931","OG0001864:"
"932","OG0001994:"
"933","OG0002025:"
"934","OG0002081:"
"935","OG0002107:"
"936","OG0002131:"
"937","OG0002190:"
"938","OG0002277:"
"939","OG0002281:"
"940","OG0002312:"
"941","OG0002318:"
"942","OG0002362:"
"943","OG0002396:"
"944","OG0002407:"
"945","OG0000099:"
"946","OG0000100:"
"947","OG0000123:"
"948","OG0000124:"
"949","OG0000183:"
"950","OG0000269:"
"951","OG0000272:"
"952","OG0000343:"
"953","OG0000361:"
"954","OG0000370:"
"955","OG0000405:"
"956","OG0000406:"
"957","OG0000419:"
"958","OG0000486:"
"959","OG0000487:"
"960","OG0000513:"
"961","OG0000544:"
"962","OG0000588:"
"963","OG0000609:"
"964","OG0000619:"
"965","OG0000623:"
"966","OG0000680:"
"967","OG0000682:"
"968","OG0000683:"
"969","OG0000686:"
"970","OG0000795:"
"971","OG0000886:"
"972","OG0000898:"
"973","OG0000906:"
"974","OG0000908:"
"975","OG0000909:"
"976","OG0000934:"
"977","OG0000966:"
"978","OG0000967:"
"979","OG0001025:"
"980","OG0001145:"
"981","OG0001269:"
"982","OG0001280:"
"983","OG0001438:"
"984","OG0001470:"
"985","OG0001476:"
"986","OG0001480:"
"987","OG0001494:"
"988","OG0001498:"
"989","OG0001543:"
"990","OG0001548:"
"991","OG0001554:"
"992","OG0001556:"
"993","OG0001561:"
"994","OG0001595:"
"995","OG0001597:"
"996","OG0001610:"
"997","OG0001637:"
"998","OG0001648:"
"999","OG0001673:"
"1000","OG0001675:"
"1001","OG0001676:"
"1002","OG0001687:"
"1003","OG0001721:"
"1004","OG0001746:"
"1005","OG0001754:"
"1006","OG0001799:"
"1007","OG0001812:"
"1008","OG0001815:"
"1009","OG0001817:"
"1010","OG0001849:"
"1011","OG0001861:"
"1012","OG0001862:"
"1013","OG0001895:"
"1014","OG0001901:"
"1015","OG0001941:"
"1016","OG0002016:"
"1017","OG0002058:"
"1018","OG0002111:"
"1019","OG0002123:"
"1020","OG0002129:"
"1021","OG0002164:"
"1022","OG0002167:"
"1023","OG0002191:"
"1024","OG0002208:"
"1025","OG0002214:"
"1026","OG0002224:"
"1027","OG0002333:"
"1028","OG0000001:"
"1029","OG0000008:"
"1030","OG0000029:"
"1031","OG0000037:"
"1032","OG0000159:"
"1033","OG0000177:"
"1034","OG0000223:"
"1035","OG0000392:"
"1036","OG0000514:"
"1037","OG0000589:"
"1038","OG0000737:"
"1039","OG0000738:"
"1040","OG0000769:"
"1041","OG0000770:"
"1042","OG0000834:"
"1043","OG0000841:"
"1044","OG0000874:"
"1045","OG0000884:"
"1046","OG0000943:"
"1047","OG0000959:"
"1048","OG0000960:"
"1049","OG0001032:"
"1050","OG0001055:"
"1051","OG0001066:"
"1052","OG0001104:"
"1053","OG0001115:"
"1054","OG0001117:"
"1055","OG0001124:"
"1056","OG0001155:"
"1057","OG0001162:"
"1058","OG0001178:"
"1059","OG0001192:"
"1060","OG0001199:"
"1061","OG0001252:"
"1062","OG0001296:"
"1063","OG0001314:"
"1064","OG0001344:"
"1065","OG0001356:"
"1066","OG0001359:"
"1067","OG0001386:"
"1068","OG0001400:"
"1069","OG0001466:"
"1070","OG0001504:"
"1071","OG0001594:"
"1072","OG0001626:"
"1073","OG0001665:"
"1074","OG0001668:"
"1075","OG0001692:"
"1076","OG0001694:"
"1077","OG0001699:"
"1078","OG0001701:"
"1079","OG0001707:"
"1080","OG0001720:"
"1081","OG0001751:"
"1082","OG0001876:"
"1083","OG0001882:"
"1084","OG0001935:"
"1085","OG0001985:"
"1086","OG0001988:"
"1087","OG0002012:"
"1088","OG0002021:"
"1089","OG0002042:"
"1090","OG0002083:"
"1091","OG0002109:"
"1092","OG0002211:"
"1093","OG0002233:"
"1094","OG0002262:"
"1095","OG0002272:"
"1096","OG0000122:"
"1097","OG0000169:"
"1098","OG0000193:"
"1099","OG0000239:"
"1100","OG0000299:"
"1101","OG0000338:"
"1102","OG0000365:"
"1103","OG0000373:"
"1104","OG0000374:"
"1105","OG0000376:"
"1106","OG0000414:"
"1107","OG0000447:"
"1108","OG0000482:"
"1109","OG0000575:"
"1110","OG0000630:"
"1111","OG0000656:"
"1112","OG0000679:"
"1113","OG0000703:"
"1114","OG0000711:"
"1115","OG0000714:"
"1116","OG0000757:"
"1117","OG0000818:"
"1118","OG0000905:"
"1119","OG0000932:"
"1120","OG0000976:"
"1121","OG0001021:"
"1122","OG0001026:"
"1123","OG0001043:"
"1124","OG0001101:"
"1125","OG0001105:"
"1126","OG0001106:"
"1127","OG0001146:"
"1128","OG0001148:"
"1129","OG0001158:"
"1130","OG0001163:"
"1131","OG0001182:"
"1132","OG0001234:"
"1133","OG0001253:"
"1134","OG0001274:"
"1135","OG0001303:"
"1136","OG0001399:"
"1137","OG0001487:"
"1138","OG0001503:"
"1139","OG0001524:"
"1140","OG0001533:"
"1141","OG0001550:"
"1142","OG0001559:"
"1143","OG0001635:"
"1144","OG0001636:"
"1145","OG0001644:"
"1146","OG0001735:"
"1147","OG0001748:"
"1148","OG0001813:"
"1149","OG0001842:"
"1150","OG0001920:"
"1151","OG0001961:"
"1152","OG0001964:"
"1153","OG0001965:"
"1154","OG0001972:"
"1155","OG0001991:"
"1156","OG0002002:"
"1157","OG0002009:"
"1158","OG0002048:"
"1159","OG0002155:"
"1160","OG0002201:"
"1161","OG0000026:"
"1162","OG0000134:"
"1163","OG0000141:"
"1164","OG0000191:"
"1165","OG0000194:"
"1166","OG0000195:"
"1167","OG0000262:"
"1168","OG0000271:"
"1169","OG0000287:"
"1170","OG0000375:"
"1171","OG0000481:"
"1172","OG0000483:"
"1173","OG0000543:"
"1174","OG0000608:"
"1175","OG0000620:"
"1176","OG0000632:"
"1177","OG0000661:"
"1178","OG0000713:"
"1179","OG0000722:"
"1180","OG0000768:"
"1181","OG0000773:"
"1182","OG0000860:"
"1183","OG0000863:"
"1184","OG0000875:"
"1185","OG0000876:"
"1186","OG0000948:"
"1187","OG0000949:"
"1188","OG0000950:"
"1189","OG0001002:"
"1190","OG0001050:"
"1191","OG0001099:"
"1192","OG0001102:"
"1193","OG0001107:"
"1194","OG0001109:"
"1195","OG0001116:"
"1196","OG0001123:"
"1197","OG0001132:"
"1198","OG0001150:"
"1199","OG0001156:"
"1200","OG0001194:"
"1201","OG0001221:"
"1202","OG0001242:"
"1203","OG0001250:"
"1204","OG0001281:"
"1205","OG0001328:"
"1206","OG0001329:"
"1207","OG0001506:"
"1208","OG0001508:"
"1209","OG0001510:"
"1210","OG0001525:"
"1211","OG0001529:"
"1212","OG0001558:"
"1213","OG0001638:"
"1214","OG0001658:"
"1215","OG0001672:"
"1216","OG0001775:"
"1217","OG0001828:"
"1218","OG0001848:"
"1219","OG0001872:"
"1220","OG0001907:"
"1221","OG0001978:"
"1222","OG0001992:"
"1223","OG0000039:"
"1224","OG0000089:"
"1225","OG0000212:"
"1226","OG0000238:"
"1227","OG0000297:"
"1228","OG0000326:"
"1229","OG0000366:"
"1230","OG0000367:"
"1231","OG0000427:"
"1232","OG0000428:"
"1233","OG0000429:"
"1234","OG0000492:"
"1235","OG0000503:"
"1236","OG0000525:"
"1237","OG0000548:"
"1238","OG0000678:"
"1239","OG0000716:"
"1240","OG0000808:"
"1241","OG0000833:"
"1242","OG0000873:"
"1243","OG0000968:"
"1244","OG0001007:"
"1245","OG0001121:"
"1246","OG0001167:"
"1247","OG0001177:"
"1248","OG0001228:"
"1249","OG0001248:"
