"","x"
"227","OG0006385:"
"228","OG0006386:"
"229","OG0006387:"
"230","OG0006388:"
"231","OG0006389:"
"232","OG0006390:"
"233","OG0006391:"
"234","OG0006392:"
"235","OG0006393:"
"236","OG0006394:"
"237","OG0006395:"
"238","OG0006396:"
"239","OG0006397:"
"240","OG0006398:"
"241","OG0006399:"
"242","OG0006400:"
"243","OG0006401:"
"244","OG0006402:"
"245","OG0006403:"
"246","OG0006404:"
"247","OG0006405:"
"248","OG0006406:"
"249","OG0006407:"
"250","OG0006408:"
"251","OG0006409:"
"252","OG0006410:"
"253","OG0006411:"
"254","OG0006412:"
"255","OG0006413:"
"256","OG0006414:"
"257","OG0006415:"
"258","OG0006416:"
"259","OG0006417:"
"260","OG0006418:"
"261","OG0006419:"
"262","OG0006420:"
"263","OG0006421:"
"264","OG0006422:"
"265","OG0006423:"
"266","OG0006424:"
"267","OG0006425:"
"268","OG0006426:"
"269","OG0006427:"
"270","OG0006428:"
"271","OG0006429:"
"272","OG0006430:"
"273","OG0006431:"
"274","OG0006432:"
"275","OG0006433:"
"276","OG0006434:"
"277","OG0006435:"
"278","OG0006436:"
"279","OG0006437:"
"280","OG0006438:"
"281","OG0006439:"
"282","OG0006440:"
"283","OG0006441:"
"284","OG0006442:"
"285","OG0006443:"
"286","OG0006444:"
"287","OG0006445:"
"288","OG0006446:"
"289","OG0006447:"
"290","OG0006448:"
"291","OG0006449:"
"292","OG0006450:"
"293","OG0006451:"
"294","OG0006452:"
"295","OG0006453:"
"296","OG0006454:"
"297","OG0006455:"
"298","OG0006456:"
"299","OG0006457:"
"300","OG0006458:"
"301","OG0006459:"
"302","OG0006460:"
"303","OG0006461:"
"304","OG0006462:"
"305","OG0006463:"
"306","OG0006464:"
"307","OG0006465:"
"308","OG0006466:"
"309","OG0006467:"
"310","OG0006468:"
"311","OG0006469:"
"312","OG0006470:"
"313","OG0006471:"
"314","OG0006472:"
"315","OG0006473:"
"316","OG0006474:"
"317","OG0006475:"
"318","OG0006476:"
"319","OG0006477:"
"320","OG0006478:"
"321","OG0006479:"
"322","OG0006480:"
"323","OG0006481:"
"324","OG0006482:"
"325","OG0006483:"
"326","OG0006484:"
"327","OG0006485:"
"328","OG0006486:"
"329","OG0006487:"
"330","OG0006488:"
"331","OG0006489:"
"332","OG0006490:"
"333","OG0006491:"
"334","OG0006492:"
"335","OG0006493:"
"336","OG0006494:"
"337","OG0006495:"
"338","OG0006496:"
"339","OG0006497:"
"340","OG0006498:"
"341","OG0006499:"
"342","OG0006500:"
"343","OG0006501:"
"344","OG0006502:"
"345","OG0006503:"
"346","OG0006504:"
"347","OG0006505:"
"348","OG0006506:"
"349","OG0006507:"
"350","OG0006508:"
"351","OG0006509:"
"352","OG0006510:"
"353","OG0006511:"
"354","OG0006512:"
"355","OG0006513:"
"356","OG0006514:"
"357","OG0006515:"
"358","OG0006516:"
"359","OG0006517:"
"360","OG0006518:"
"361","OG0006519:"
"362","OG0006520:"
"363","OG0006521:"
"364","OG0006522:"
"365","OG0006523:"
"366","OG0006524:"
"367","OG0006525:"
"368","OG0006526:"
"369","OG0006527:"
"370","OG0006528:"
"371","OG0006529:"
"372","OG0006530:"
"373","OG0006531:"
"374","OG0006532:"
"375","OG0006533:"
"376","OG0006534:"
"377","OG0006535:"
"378","OG0006536:"
"379","OG0006537:"
"380","OG0006538:"
"381","OG0006539:"
"382","OG0006540:"
"383","OG0006541:"
"384","OG0006542:"
"385","OG0006543:"
"386","OG0006544:"
"387","OG0006545:"
"388","OG0006546:"
"389","OG0006547:"
"390","OG0006548:"
"391","OG0006549:"
"392","OG0006550:"
"393","OG0006551:"
"394","OG0006552:"
"395","OG0006553:"
"396","OG0006554:"
"397","OG0006555:"
"398","OG0006556:"
"399","OG0006557:"
"400","OG0006558:"
"401","OG0006559:"
"402","OG0006560:"
"403","OG0006561:"
"404","OG0006562:"
"405","OG0006563:"
"406","OG0006564:"
"407","OG0006565:"
"408","OG0006566:"
"409","OG0006567:"
"410","OG0006568:"
"411","OG0006569:"
"412","OG0006570:"
"413","OG0006571:"
"414","OG0006572:"
"415","OG0006573:"
"416","OG0006574:"
"417","OG0006575:"
"418","OG0006576:"
"419","OG0006577:"
"420","OG0006578:"
"421","OG0006579:"
"422","OG0006580:"
"423","OG0006581:"
"424","OG0006582:"
"425","OG0006583:"
"426","OG0006584:"
"427","OG0006585:"
"428","OG0006586:"
"429","OG0006587:"
"430","OG0006588:"
"431","OG0006589:"
"432","OG0006590:"
"433","OG0006591:"
"434","OG0006592:"
"435","OG0006593:"
"436","OG0006594:"
"437","OG0006595:"
"438","OG0006596:"
"439","OG0006597:"
"440","OG0006598:"
"441","OG0006599:"
"442","OG0006600:"
"443","OG0006601:"
"444","OG0006602:"
"445","OG0006603:"
"446","OG0006604:"
"447","OG0006605:"
"448","OG0006606:"
"449","OG0006607:"
"450","OG0006608:"
"451","OG0006609:"
"452","OG0006610:"
"453","OG0006611:"
"454","OG0006612:"
"455","OG0006613:"
"456","OG0006614:"
"457","OG0006615:"
"458","OG0006616:"
"459","OG0006617:"
"460","OG0006618:"
"461","OG0006619:"
"462","OG0006620:"
"463","OG0006621:"
"464","OG0006622:"
"465","OG0006623:"
"466","OG0006624:"
"467","OG0006625:"
"468","OG0006626:"
"469","OG0006627:"
"470","OG0006628:"
"471","OG0006629:"
"472","OG0006630:"
"473","OG0006631:"
"474","OG0006632:"
"475","OG0006633:"
"476","OG0006634:"
"477","OG0006635:"
"478","OG0006636:"
"479","OG0006637:"
"480","OG0006638:"
"481","OG0006639:"
"482","OG0006640:"
"483","OG0006641:"
"484","OG0006642:"
"485","OG0006643:"
"486","OG0006644:"
"487","OG0006645:"
"488","OG0006646:"
"489","OG0006647:"
"490","OG0006648:"
"491","OG0006649:"
"492","OG0006650:"
"493","OG0006651:"
"494","OG0006652:"
"495","OG0006653:"
"496","OG0006654:"
"497","OG0006655:"
"498","OG0006656:"
"499","OG0006657:"
"500","OG0006658:"
"501","OG0006659:"
"502","OG0006660:"
"503","OG0006661:"
"504","OG0006662:"
"505","OG0006663:"
"506","OG0006664:"
"507","OG0006665:"
"508","OG0006666:"
"509","OG0006667:"
"510","OG0006668:"
"511","OG0006669:"
"512","OG0006670:"
"513","OG0006671:"
"514","OG0006672:"
"515","OG0006673:"
"516","OG0006674:"
"517","OG0006675:"
"518","OG0006676:"
"519","OG0006677:"
"520","OG0006678:"
"521","OG0006679:"
"522","OG0006680:"
"523","OG0006681:"
"524","OG0006682:"
"525","OG0006683:"
"526","OG0006684:"
"527","OG0006685:"
"528","OG0006686:"
"529","OG0006687:"
"530","OG0006688:"
"531","OG0006689:"
"532","OG0006690:"
"533","OG0006691:"
"534","OG0006692:"
"535","OG0006693:"
"536","OG0006694:"
"537","OG0006695:"
"538","OG0006696:"
"539","OG0006697:"
"540","OG0006698:"
"541","OG0006699:"
"542","OG0006700:"
"543","OG0006701:"
"544","OG0006702:"
"545","OG0006703:"
"546","OG0006704:"
"547","OG0006705:"
"548","OG0006706:"
"549","OG0006707:"
"550","OG0006708:"
"551","OG0006709:"
"552","OG0006710:"
"553","OG0006711:"
"554","OG0006712:"
"555","OG0006713:"
"556","OG0006714:"
"557","OG0006715:"
"558","OG0006716:"
"559","OG0006717:"
"560","OG0006718:"
"561","OG0006719:"
"562","OG0006720:"
"563","OG0006721:"
"564","OG0006722:"
"565","OG0006723:"
"566","OG0006724:"
"567","OG0006725:"
"568","OG0006726:"
"569","OG0006727:"
"570","OG0006728:"
"571","OG0006729:"
"572","OG0006730:"
"573","OG0006731:"
"574","OG0006732:"
"575","OG0006733:"
"576","OG0006734:"
"577","OG0006735:"
"578","OG0006736:"
"579","OG0006737:"
"580","OG0006738:"
"581","OG0006739:"
"582","OG0006740:"
"583","OG0006741:"
"584","OG0006742:"
"585","OG0006743:"
"586","OG0006744:"
"587","OG0006745:"
"588","OG0006746:"
"589","OG0006747:"
"590","OG0006748:"
"591","OG0006749:"
"592","OG0006750:"
"593","OG0006751:"
"594","OG0006752:"
"595","OG0006753:"
"596","OG0006754:"
"597","OG0006755:"
"598","OG0006756:"
"599","OG0006757:"
"600","OG0006758:"
"601","OG0006759:"
"602","OG0006760:"
"603","OG0006761:"
"604","OG0006762:"
"605","OG0006763:"
"606","OG0006764:"
"607","OG0006765:"
"608","OG0006766:"
"609","OG0006767:"
"610","OG0006768:"
"611","OG0006769:"
"612","OG0006770:"
"613","OG0006771:"
"614","OG0006772:"
"615","OG0006773:"
"616","OG0006774:"
"617","OG0006775:"
"618","OG0006776:"
"619","OG0006777:"
"620","OG0006778:"
"621","OG0006779:"
"622","OG0006780:"
"623","OG0006781:"
"624","OG0006782:"
"625","OG0006783:"
"626","OG0006784:"
"627","OG0006785:"
"628","OG0006786:"
"629","OG0006787:"
"630","OG0006788:"
"631","OG0006789:"
"632","OG0006790:"
"633","OG0006791:"
"634","OG0006792:"
"635","OG0006793:"
"636","OG0006794:"
"637","OG0006795:"
"638","OG0006796:"
"639","OG0006797:"
"640","OG0006798:"
"641","OG0006799:"
"642","OG0006800:"
"643","OG0006801:"
"644","OG0006802:"
"645","OG0006803:"
"646","OG0006804:"
"647","OG0006805:"
"648","OG0006806:"
"649","OG0006807:"
"650","OG0006808:"
"651","OG0006809:"
"652","OG0006810:"
"653","OG0006811:"
"654","OG0006812:"
"655","OG0006813:"
"656","OG0006814:"
"657","OG0006815:"
"658","OG0006816:"
"659","OG0006817:"
"660","OG0006818:"
"661","OG0006819:"
"662","OG0006820:"
"663","OG0006821:"
"664","OG0006822:"
"665","OG0006823:"
"666","OG0006824:"
"667","OG0006825:"
"668","OG0006826:"
"669","OG0006827:"
"670","OG0006828:"
"671","OG0006829:"
"672","OG0006830:"
"673","OG0006831:"
"674","OG0006832:"
"675","OG0006833:"
"676","OG0006834:"
"677","OG0006835:"
"678","OG0006836:"
"679","OG0006837:"
"680","OG0006838:"
"681","OG0006839:"
"682","OG0006840:"
"683","OG0006841:"
"684","OG0006842:"
"685","OG0006843:"
"686","OG0006844:"
"687","OG0006845:"
"688","OG0006846:"
"689","OG0006847:"
"690","OG0006848:"
"691","OG0006849:"
"692","OG0006850:"
"693","OG0006851:"
"694","OG0006852:"
"695","OG0006853:"
"696","OG0006854:"
"697","OG0006855:"
"698","OG0006856:"
"699","OG0006857:"
"700","OG0006858:"
"701","OG0006859:"
"702","OG0006860:"
"703","OG0006861:"
"704","OG0006862:"
"705","OG0006863:"
"706","OG0006864:"
"707","OG0006865:"
"708","OG0006866:"
"709","OG0006867:"
"710","OG0006868:"
"711","OG0006869:"
"712","OG0006870:"
"713","OG0006871:"
"714","OG0006872:"
"715","OG0006873:"
"716","OG0006874:"
"717","OG0006875:"
"718","OG0006876:"
"719","OG0006877:"
"720","OG0006878:"
"721","OG0006879:"
"722","OG0006880:"
"723","OG0006881:"
"724","OG0006882:"
"725","OG0006883:"
"726","OG0006884:"
"727","OG0006885:"
"728","OG0006886:"
"729","OG0006887:"
"730","OG0006888:"
"731","OG0006889:"
"732","OG0006890:"
"733","OG0006891:"
"734","OG0006892:"
"735","OG0006893:"
"736","OG0006894:"
"737","OG0006895:"
"738","OG0006896:"
"739","OG0006897:"
"740","OG0006898:"
"741","OG0006899:"
"742","OG0006900:"
"743","OG0006901:"
"744","OG0006902:"
"745","OG0006903:"
"746","OG0006904:"
"747","OG0006905:"
"748","OG0006906:"
"749","OG0006907:"
"750","OG0006908:"
"751","OG0006909:"
"752","OG0006910:"
"753","OG0006911:"
"754","OG0006912:"
"755","OG0006913:"
"756","OG0006914:"
"757","OG0006915:"
"758","OG0006916:"
"759","OG0006917:"
"760","OG0006918:"
"761","OG0006919:"
"762","OG0006920:"
"763","OG0006921:"
"764","OG0006922:"
"765","OG0006923:"
"766","OG0006924:"
"767","OG0006925:"
"768","OG0006926:"
"769","OG0006927:"
"770","OG0006928:"
"771","OG0006929:"
"772","OG0006930:"
"773","OG0006931:"
"774","OG0006932:"
"775","OG0006933:"
"776","OG0006934:"
"777","OG0006935:"
"778","OG0006936:"
"779","OG0006937:"
"780","OG0006938:"
"781","OG0006939:"
"782","OG0006940:"
"783","OG0006941:"
"784","OG0006942:"
"785","OG0006943:"
"786","OG0006944:"
"787","OG0006945:"
"788","OG0006946:"
"789","OG0006947:"
"790","OG0006948:"
"791","OG0006949:"
"792","OG0006950:"
"793","OG0006951:"
"794","OG0006952:"
"795","OG0006953:"
"796","OG0006954:"
"797","OG0006955:"
"798","OG0006956:"
"799","OG0006957:"
"800","OG0006958:"
"801","OG0006959:"
"802","OG0006960:"
"803","OG0006961:"
"804","OG0006962:"
"805","OG0006963:"
"806","OG0006964:"
"807","OG0006965:"
"808","OG0006966:"
"809","OG0006967:"
"810","OG0006968:"
"811","OG0006969:"
"812","OG0006970:"
"813","OG0006971:"
"814","OG0006972:"
"815","OG0006973:"
"816","OG0006974:"
"817","OG0006975:"
"818","OG0006976:"
"819","OG0006977:"
"820","OG0006978:"
"821","OG0006979:"
"822","OG0006980:"
"823","OG0006981:"
"824","OG0006982:"
"825","OG0006983:"
"826","OG0006984:"
"827","OG0006985:"
"828","OG0006986:"
"829","OG0006987:"
"830","OG0006988:"
"831","OG0006989:"
"832","OG0006990:"
"833","OG0006991:"
"834","OG0006992:"
"835","OG0006993:"
"836","OG0006994:"
"837","OG0006995:"
"838","OG0006996:"
"839","OG0006997:"
"840","OG0006998:"
"841","OG0006999:"
"842","OG0007000:"
"843","OG0007001:"
"844","OG0007002:"
"845","OG0007003:"
"846","OG0007004:"
"847","OG0007005:"
"848","OG0007006:"
"849","OG0007007:"
"850","OG0007008:"
"851","OG0007009:"
"852","OG0007010:"
"853","OG0007011:"
"854","OG0007012:"
"855","OG0007013:"
"856","OG0007014:"
"857","OG0007015:"
"858","OG0007016:"
"859","OG0007017:"
"860","OG0007018:"
"861","OG0007019:"
"862","OG0007020:"
"863","OG0007021:"
"864","OG0007022:"
"865","OG0007023:"
"866","OG0007024:"
"867","OG0007025:"
"868","OG0007026:"
"869","OG0007027:"
"870","OG0007028:"
"871","OG0007029:"
"872","OG0007030:"
"873","OG0007031:"
"874","OG0007032:"
"875","OG0007033:"
"876","OG0007034:"
"877","OG0007035:"
"878","OG0007036:"
"879","OG0007037:"
"880","OG0007038:"
"881","OG0007039:"
"882","OG0007040:"
"883","OG0007041:"
"884","OG0007042:"
"885","OG0007043:"
"886","OG0007044:"
"887","OG0007045:"
"888","OG0007046:"
"889","OG0007047:"
"890","OG0007048:"
"891","OG0007049:"
"892","OG0007050:"
"893","OG0007051:"
"894","OG0007052:"
"895","OG0007053:"
"896","OG0007054:"
"897","OG0007055:"
"898","OG0007056:"
"899","OG0007057:"
"900","OG0007058:"
"901","OG0007059:"
"902","OG0007060:"
"903","OG0007061:"
"904","OG0007062:"
"905","OG0007063:"
"906","OG0007064:"
"907","OG0007065:"
"908","OG0007066:"
"909","OG0007067:"
"910","OG0007068:"
"911","OG0007069:"
"912","OG0007070:"
"913","OG0007071:"
"914","OG0007072:"
"915","OG0007073:"
"916","OG0007074:"
"917","OG0007075:"
"918","OG0007076:"
"919","OG0007077:"
"920","OG0007078:"
"921","OG0007079:"
"922","OG0007080:"
"923","OG0007081:"
"924","OG0007082:"
"925","OG0007083:"
"926","OG0007084:"
"927","OG0007085:"
"928","OG0007086:"
"929","OG0007087:"
"930","OG0007088:"
"931","OG0007089:"
"932","OG0007090:"
"933","OG0007091:"
"934","OG0007092:"
"935","OG0007093:"
"936","OG0007094:"
"937","OG0007095:"
"938","OG0007096:"
"939","OG0007097:"
"940","OG0007098:"
"941","OG0007099:"
"942","OG0007100:"
"943","OG0007101:"
"944","OG0007102:"
"945","OG0007103:"
"946","OG0007104:"
"947","OG0007105:"
"948","OG0007106:"
"949","OG0007107:"
"950","OG0007108:"
"951","OG0007109:"
"952","OG0007110:"
"953","OG0007111:"
"954","OG0007112:"
"955","OG0007113:"
"956","OG0007114:"
"957","OG0007115:"
"958","OG0007116:"
"959","OG0007117:"
"960","OG0007118:"
"961","OG0007119:"
"962","OG0007120:"
"963","OG0007121:"
"964","OG0007122:"
"965","OG0007123:"
"966","OG0007124:"
"967","OG0007125:"
"968","OG0007126:"
"969","OG0007127:"
"970","OG0007128:"
"971","OG0007129:"
"972","OG0007130:"
"973","OG0007131:"
"974","OG0007132:"
"975","OG0007133:"
"976","OG0007134:"
"977","OG0007135:"
"978","OG0007136:"
"979","OG0007137:"
"980","OG0007138:"
"981","OG0007139:"
"982","OG0007140:"
"983","OG0007141:"
"984","OG0007142:"
"985","OG0007143:"
"986","OG0007144:"
"987","OG0007145:"
"988","OG0007146:"
"989","OG0007147:"
"990","OG0007148:"
"991","OG0007149:"
"992","OG0007150:"
"993","OG0007151:"
"994","OG0007152:"
"995","OG0007153:"
"996","OG0007154:"
"997","OG0007155:"
"998","OG0007156:"
"999","OG0007157:"
"1000","OG0007158:"
"1001","OG0007159:"
"1002","OG0007160:"
"1003","OG0007161:"
"1004","OG0007162:"
"1005","OG0007163:"
"1006","OG0007164:"
"1007","OG0007165:"
"1008","OG0007166:"
"1009","OG0007167:"
"1010","OG0007168:"
"1011","OG0007169:"
"1012","OG0007170:"
"1013","OG0007171:"
"1014","OG0007172:"
"1015","OG0007173:"
"1016","OG0007174:"
"1017","OG0007175:"
"1018","OG0007176:"
"1019","OG0007177:"
"1020","OG0007178:"
"1021","OG0007179:"
"1022","OG0007180:"
"1023","OG0007181:"
"1024","OG0007182:"
"1025","OG0007183:"
"1026","OG0007184:"
"1027","OG0007185:"
"1028","OG0007186:"
"1029","OG0007187:"
"1030","OG0007188:"
"1031","OG0007189:"
"1032","OG0007190:"
"1033","OG0007191:"
"1034","OG0007192:"
"1035","OG0007193:"
"1036","OG0007194:"
"1037","OG0007195:"
"1038","OG0007196:"
"1039","OG0007197:"
"1040","OG0007198:"
"1041","OG0007199:"
"1042","OG0007200:"
"1043","OG0007201:"
"1044","OG0007202:"
"1045","OG0007203:"
"1046","OG0007204:"
"1047","OG0007205:"
"1048","OG0007206:"
"1049","OG0007207:"
"1050","OG0007208:"
"1051","OG0007209:"
"1052","OG0007210:"
"1053","OG0007211:"
"1054","OG0007212:"
"1055","OG0007213:"
"1056","OG0007214:"
"1057","OG0007215:"
"1058","OG0007216:"
"1059","OG0007217:"
"1060","OG0007218:"
"1061","OG0007219:"
"1062","OG0007220:"
"1063","OG0007221:"
"1064","OG0007222:"
"1065","OG0007223:"
"1066","OG0007224:"
"1067","OG0007225:"
"1068","OG0007226:"
"1069","OG0007227:"
"1070","OG0007228:"
"1071","OG0007229:"
"1072","OG0007230:"
"1073","OG0007231:"
"1074","OG0007232:"
"1075","OG0007233:"
"1076","OG0007234:"
"1077","OG0007235:"
"1078","OG0007236:"
"1079","OG0007237:"
"1080","OG0007238:"
"1081","OG0007239:"
"1082","OG0007240:"
"1083","OG0007241:"
"1084","OG0007242:"
"1085","OG0007243:"
"1086","OG0007244:"
"1087","OG0007245:"
"1088","OG0007246:"
"1089","OG0007247:"
"1090","OG0007248:"
"1091","OG0007249:"
"1092","OG0007250:"
"1093","OG0007251:"
"1094","OG0007252:"
"1095","OG0007253:"
"1096","OG0007254:"
"1097","OG0007255:"
"1098","OG0007256:"
"1099","OG0007257:"
"1100","OG0007258:"
"1101","OG0007259:"
"1102","OG0007260:"
"1103","OG0007261:"
"1104","OG0007262:"
"1105","OG0007263:"
"1106","OG0007264:"
"1107","OG0007265:"
"1108","OG0007266:"
"1109","OG0007267:"
"1110","OG0007268:"
"1111","OG0007269:"
"1112","OG0007270:"
"1113","OG0007271:"
"1114","OG0007272:"
"1115","OG0007273:"
"1116","OG0007274:"
"1117","OG0007275:"
"1118","OG0007276:"
"1119","OG0007277:"
"1120","OG0007278:"
"1121","OG0007279:"
"1122","OG0007280:"
"1123","OG0007281:"
"1124","OG0007282:"
"1125","OG0007283:"
"1126","OG0007284:"
"1127","OG0007285:"
"1128","OG0007286:"
"1129","OG0007287:"
"1130","OG0007288:"
"1131","OG0007289:"
"1132","OG0007290:"
"1133","OG0007291:"
"1134","OG0007292:"
"1135","OG0007293:"
"1136","OG0007294:"
"1137","OG0007295:"
"1138","OG0007296:"
"1139","OG0007297:"
"1140","OG0007298:"
"1141","OG0007299:"
"1142","OG0007300:"
"1143","OG0007301:"
"1144","OG0007302:"
"1145","OG0007303:"
"1146","OG0007304:"
"1147","OG0007305:"
"1148","OG0007306:"
"1149","OG0007307:"
"1150","OG0007308:"
"1151","OG0007309:"
"1152","OG0007310:"
"1153","OG0007311:"
"1154","OG0007312:"
"1155","OG0007313:"
"1156","OG0007314:"
"1157","OG0007315:"
"1158","OG0007316:"
"1159","OG0007317:"
"1160","OG0007318:"
"1161","OG0007319:"
"1162","OG0007320:"
"1163","OG0007321:"
"1164","OG0007322:"
"1165","OG0007323:"
"1166","OG0007324:"
"1167","OG0007325:"
"1168","OG0007326:"
"1169","OG0007327:"
"1170","OG0007328:"
"1171","OG0007329:"
"1172","OG0007330:"
"1173","OG0007331:"
"1174","OG0007332:"
"1175","OG0007333:"
"1176","OG0007334:"
"1177","OG0007335:"
"1178","OG0007336:"
"1179","OG0007337:"
"1180","OG0007338:"
"1181","OG0007339:"
"1182","OG0007340:"
"1183","OG0007341:"
"1184","OG0007342:"
"1185","OG0007343:"
"1186","OG0007344:"
"1187","OG0007345:"
"1188","OG0007346:"
"1189","OG0007347:"
"1190","OG0007348:"
"1191","OG0007349:"
"1192","OG0007350:"
"1193","OG0007351:"
"1194","OG0007352:"
"1195","OG0007353:"
"1196","OG0007354:"
"1197","OG0007355:"
"1198","OG0007356:"
"1199","OG0007357:"
"1200","OG0007358:"
"1201","OG0007359:"
"1202","OG0007360:"
"1203","OG0007361:"
"1204","OG0007362:"
"1205","OG0007363:"
"1206","OG0007364:"
"1207","OG0007365:"
"1208","OG0007366:"
"1209","OG0007367:"
"1210","OG0007368:"
"1211","OG0007369:"
"1212","OG0007370:"
"1213","OG0007371:"
"1214","OG0007372:"
"1215","OG0007373:"
"1216","OG0007374:"
"1217","OG0007375:"
"1218","OG0007376:"
"1219","OG0007377:"
"1220","OG0007378:"
"1221","OG0007379:"
"1222","OG0007380:"
"1223","OG0007381:"
"1224","OG0007382:"
"1225","OG0007383:"
"1226","OG0007384:"
"1227","OG0007385:"
"1228","OG0007386:"
"1229","OG0007387:"
"1230","OG0007388:"
"1231","OG0007389:"
"1232","OG0007390:"
"1233","OG0007391:"
"1234","OG0007392:"
"1235","OG0007393:"
"1236","OG0007394:"
"1237","OG0007395:"
"1238","OG0007396:"
"1239","OG0007397:"
"1240","OG0007398:"
"1241","OG0007399:"
"1242","OG0007400:"
"1243","OG0007401:"
"1244","OG0007402:"
"1245","OG0007403:"
"1246","OG0007404:"
"1247","OG0007405:"
"1248","OG0007406:"
"1249","OG0007407:"
