"","x"
"593","OG0001952:"
"594","OG0001953:"
"595","OG0001954:"
"596","OG0002172:"
"597","OG0002415:"
"598","OG0002439:"
"599","OG0002441:"
"600","OG0002468:"
"601","OG0002489:"
"602","OG0002547:"
"603","OG0002570:"
"604","OG0002644:"
"605","OG0002793:"
"606","OG0000009:"
"607","OG0000090:"
"608","OG0000128:"
"609","OG0000198:"
"610","OG0000246:"
"611","OG0000251:"
"612","OG0000261:"
"613","OG0000279:"
"614","OG0000282:"
"615","OG0000312:"
"616","OG0000373:"
"617","OG0000416:"
"618","OG0000419:"
"619","OG0000510:"
"620","OG0000515:"
"621","OG0000567:"
"622","OG0000612:"
"623","OG0000655:"
"624","OG0000656:"
"625","OG0000678:"
"626","OG0000691:"
"627","OG0000692:"
"628","OG0000695:"
"629","OG0000794:"
"630","OG0000837:"
"631","OG0000870:"
"632","OG0000889:"
"633","OG0000892:"
"634","OG0000893:"
"635","OG0000898:"
"636","OG0000956:"
"637","OG0001034:"
"638","OG0001042:"
"639","OG0001043:"
"640","OG0001080:"
"641","OG0001138:"
"642","OG0001206:"
"643","OG0001215:"
"644","OG0001287:"
"645","OG0001299:"
"646","OG0001341:"
"647","OG0001402:"
"648","OG0001408:"
"649","OG0001418:"
"650","OG0001506:"
"651","OG0001516:"
"652","OG0001525:"
"653","OG0001537:"
"654","OG0001643:"
"655","OG0001706:"
"656","OG0001802:"
"657","OG0001862:"
"658","OG0001891:"
"659","OG0001914:"
"660","OG0001916:"
"661","OG0002001:"
"662","OG0002014:"
"663","OG0002016:"
"664","OG0002229:"
"665","OG0002230:"
"666","OG0002492:"
"667","OG0002544:"
"668","OG0002657:"
"669","OG0002772:"
"670","OG0000028:"
"671","OG0000067:"
"672","OG0000162:"
"673","OG0000216:"
"674","OG0000225:"
"675","OG0000311:"
"676","OG0000418:"
"677","OG0000439:"
"678","OG0000534:"
"679","OG0000535:"
"680","OG0000686:"
"681","OG0000710:"
"682","OG0000753:"
"683","OG0000760:"
"684","OG0000833:"
"685","OG0000871:"
"686","OG0000880:"
"687","OG0001122:"
"688","OG0001130:"
"689","OG0001182:"
"690","OG0001190:"
"691","OG0001230:"
"692","OG0001279:"
"693","OG0001318:"
"694","OG0001355:"
"695","OG0001452:"
"696","OG0001467:"
"697","OG0001489:"
"698","OG0001646:"
"699","OG0001805:"
"700","OG0001846:"
"701","OG0001918:"
"702","OG0002015:"
"703","OG0002024:"
"704","OG0002052:"
"705","OG0002120:"
"706","OG0002400:"
"707","OG0002475:"
"708","OG0002554:"
"709","OG0002626:"
"710","OG0000101:"
"711","OG0000133:"
"712","OG0000281:"
"713","OG0000283:"
"714","OG0000366:"
"715","OG0000397:"
"716","OG0000438:"
"717","OG0000508:"
"718","OG0000657:"
"719","OG0000658:"
"720","OG0000694:"
"721","OG0000775:"
"722","OG0000780:"
"723","OG0000877:"
"724","OG0000879:"
"725","OG0001005:"
"726","OG0001018:"
"727","OG0001021:"
"728","OG0001045:"
"729","OG0001064:"
"730","OG0001158:"
"731","OG0001203:"
"732","OG0001237:"
"733","OG0001241:"
"734","OG0001244:"
"735","OG0001357:"
"736","OG0001373:"
"737","OG0001411:"
"738","OG0001454:"
"739","OG0001471:"
"740","OG0001527:"
"741","OG0001658:"
"742","OG0001664:"
"743","OG0001673:"
"744","OG0001744:"
"745","OG0001790:"
"746","OG0001791:"
"747","OG0001878:"
"748","OG0001883:"
"749","OG0001892:"
"750","OG0001975:"
"751","OG0002023:"
"752","OG0002069:"
"753","OG0002150:"
"754","OG0002331:"
"755","OG0002364:"
"756","OG0002540:"
"757","OG0000161:"
"758","OG0000185:"
"759","OG0000190:"
"760","OG0000259:"
"761","OG0000323:"
"762","OG0000336:"
"763","OG0000365:"
"764","OG0000375:"
"765","OG0000383:"
"766","OG0000385:"
"767","OG0000394:"
"768","OG0000414:"
"769","OG0000609:"
"770","OG0000654:"
"771","OG0000672:"
"772","OG0001067:"
"773","OG0001095:"
"774","OG0001117:"
"775","OG0001119:"
"776","OG0001242:"
"777","OG0001247:"
"778","OG0001271:"
"779","OG0001275:"
"780","OG0001294:"
"781","OG0001300:"
"782","OG0001317:"
"783","OG0001329:"
"784","OG0001356:"
"785","OG0001389:"
"786","OG0001400:"
"787","OG0001430:"
"788","OG0001529:"
"789","OG0001579:"
"790","OG0001630:"
"791","OG0001631:"
"792","OG0001638:"
"793","OG0001686:"
"794","OG0001771:"
"795","OG0001822:"
"796","OG0001856:"
"797","OG0001857:"
"798","OG0001858:"
"799","OG0001887:"
"800","OG0001951:"
"801","OG0001976:"
"802","OG0002006:"
"803","OG0002072:"
"804","OG0002075:"
"805","OG0002085:"
"806","OG0002129:"
"807","OG0002151:"
"808","OG0002195:"
"809","OG0002313:"
"810","OG0002314:"
"811","OG0002385:"
"812","OG0002416:"
"813","OG0000053:"
"814","OG0000168:"
"815","OG0000224:"
"816","OG0000263:"
"817","OG0000337:"
"818","OG0000395:"
"819","OG0000511:"
"820","OG0000597:"
"821","OG0000610:"
"822","OG0000611:"
"823","OG0000677:"
"824","OG0000684:"
"825","OG0000685:"
"826","OG0000690:"
"827","OG0000696:"
"828","OG0000712:"
"829","OG0000784:"
"830","OG0000829:"
"831","OG0000844:"
"832","OG0000847:"
"833","OG0000895:"
"834","OG0000902:"
"835","OG0000920:"
"836","OG0001001:"
"837","OG0001003:"
"838","OG0001099:"
"839","OG0001114:"
"840","OG0001134:"
"841","OG0001250:"
"842","OG0001251:"
"843","OG0001277:"
"844","OG0001305:"
"845","OG0001319:"
"846","OG0001351:"
"847","OG0001388:"
"848","OG0001401:"
"849","OG0001403:"
"850","OG0001406:"
"851","OG0001427:"
"852","OG0001474:"
"853","OG0001507:"
"854","OG0001538:"
"855","OG0001636:"
"856","OG0001670:"
"857","OG0001724:"
"858","OG0001772:"
"859","OG0002117:"
"860","OG0002266:"
"861","OG0000120:"
"862","OG0000179:"
"863","OG0000181:"
"864","OG0000238:"
"865","OG0000260:"
"866","OG0000334:"
"867","OG0000335:"
"868","OG0000368:"
"869","OG0000384:"
"870","OG0000512:"
"871","OG0000590:"
"872","OG0000806:"
"873","OG0000819:"
"874","OG0000912:"
"875","OG0000944:"
"876","OG0001078:"
"877","OG0001131:"
"878","OG0001149:"
"879","OG0001235:"
"880","OG0001293:"
"881","OG0001309:"
"882","OG0001323:"
"883","OG0001326:"
"884","OG0001377:"
"885","OG0001460:"
"886","OG0001484:"
"887","OG0001515:"
"888","OG0001556:"
"889","OG0001571:"
"890","OG0001615:"
"891","OG0001621:"
"892","OG0001635:"
"893","OG0001663:"
"894","OG0001693:"
"895","OG0001747:"
"896","OG0001754:"
"897","OG0001793:"
"898","OG0001872:"
"899","OG0001980:"
"900","OG0001997:"
"901","OG0002097:"
"902","OG0002105:"
"903","OG0002121:"
"904","OG0002152:"
"905","OG0002267:"
"906","OG0002285:"
"907","OG0000048:"
"908","OG0000160:"
"909","OG0000178:"
"910","OG0000208:"
"911","OG0000223:"
"912","OG0000396:"
"913","OG0000450:"
"914","OG0000538:"
"915","OG0000540:"
"916","OG0000588:"
"917","OG0000779:"
"918","OG0000831:"
"919","OG0000855:"
"920","OG0000900:"
"921","OG0001008:"
"922","OG0001076:"
"923","OG0001091:"
"924","OG0001109:"
"925","OG0001136:"
"926","OG0001337:"
"927","OG0001338:"
"928","OG0001449:"
"929","OG0001485:"
"930","OG0001565:"
"931","OG0001574:"
"932","OG0001591:"
"933","OG0001616:"
"934","OG0001628:"
"935","OG0001685:"
"936","OG0001760:"
"937","OG0000036:"
"938","OG0000077:"
"939","OG0000203:"
"940","OG0000342:"
"941","OG0000378:"
"942","OG0000393:"
"943","OG0000421:"
"944","OG0000427:"
"945","OG0000486:"
"946","OG0000509:"
"947","OG0000764:"
"948","OG0000766:"
"949","OG0000803:"
"950","OG0001006:"
"951","OG0001022:"
"952","OG0001039:"
"953","OG0001055:"
"954","OG0001069:"
"955","OG0001081:"
"956","OG0001082:"
"957","OG0001180:"
"958","OG0001207:"
"959","OG0001220:"
"960","OG0001238:"
"961","OG0001278:"
"962","OG0001314:"
"963","OG0001423:"
"964","OG0001426:"
"965","OG0001441:"
"966","OG0001457:"
"967","OG0001459:"
"968","OG0001533:"
"969","OG0001551:"
"970","OG0001552:"
"971","OG0001575:"
"972","OG0001596:"
"973","OG0001608:"
"974","OG0001642:"
"975","OG0001659:"
"976","OG0001690:"
"977","OG0001761:"
"978","OG0001817:"
"979","OG0001973:"
"980","OG0002119:"
"981","OG0002141:"
"982","OG0000006:"
"983","OG0000029:"
"984","OG0000219:"
"985","OG0000320:"
"986","OG0000322:"
"987","OG0000324:"
"988","OG0000341:"
"989","OG0000369:"
"990","OG0000440:"
"991","OG0000487:"
"992","OG0000488:"
"993","OG0000547:"
"994","OG0000563:"
"995","OG0000845:"
"996","OG0000960:"
"997","OG0000982:"
"998","OG0000998:"
"999","OG0000999:"
"1000","OG0001014:"
"1001","OG0001038:"
"1002","OG0001066:"
"1003","OG0001145:"
"1004","OG0001152:"
"1005","OG0001195:"
"1006","OG0001282:"
"1007","OG0001321:"
"1008","OG0001335:"
"1009","OG0001340:"
"1010","OG0001361:"
"1011","OG0001488:"
"1012","OG0001505:"
"1013","OG0001523:"
"1014","OG0001534:"
"1015","OG0001567:"
"1016","OG0001573:"
"1017","OG0001586:"
"1018","OG0001593:"
"1019","OG0001694:"
"1020","OG0001709:"
"1021","OG0001742:"
"1022","OG0001773:"
"1023","OG0001844:"
"1024","OG0001893:"
"1025","OG0001907:"
"1026","OG0000206:"
"1027","OG0000207:"
"1028","OG0000212:"
"1029","OG0000220:"
"1030","OG0000232:"
"1031","OG0000255:"
"1032","OG0000299:"
"1033","OG0000339:"
"1034","OG0000374:"
"1035","OG0000377:"
"1036","OG0000392:"
"1037","OG0000445:"
"1038","OG0000447:"
"1039","OG0000449:"
"1040","OG0000458:"
"1041","OG0000469:"
"1042","OG0000507:"
"1043","OG0000521:"
"1044","OG0000532:"
"1045","OG0000550:"
"1046","OG0000707:"
"1047","OG0000756:"
"1048","OG0000802:"
"1049","OG0000804:"
"1050","OG0000853:"
"1051","OG0000959:"
"1052","OG0000961:"
"1053","OG0000969:"
"1054","OG0000981:"
"1055","OG0000990:"
"1056","OG0001017:"
"1057","OG0001019:"
"1058","OG0001027:"
"1059","OG0001060:"
"1060","OG0001110:"
"1061","OG0001118:"
"1062","OG0001202:"
"1063","OG0001210:"
"1064","OG0001239:"
"1065","OG0001307:"
"1066","OG0001381:"
"1067","OG0001410:"
"1068","OG0001466:"
"1069","OG0001480:"
"1070","OG0001548:"
"1071","OG0001559:"
"1072","OG0001715:"
"1073","OG0001717:"
"1074","OG0001783:"
"1075","OG0001816:"
"1076","OG0001877:"
"1077","OG0001972:"
"1078","OG0001979:"
"1079","OG0002070:"
"1080","OG0000020:"
"1081","OG0000043:"
"1082","OG0000054:"
"1083","OG0000121:"
"1084","OG0000144:"
"1085","OG0000173:"
"1086","OG0000276:"
"1087","OG0000291:"
"1088","OG0000292:"
"1089","OG0000446:"
"1090","OG0000549:"
"1091","OG0000569:"
"1092","OG0000587:"
"1093","OG0000595:"
"1094","OG0000598:"
"1095","OG0000653:"
"1096","OG0000711:"
"1097","OG0000744:"
"1098","OG0000815:"
"1099","OG0000841:"
"1100","OG0000854:"
"1101","OG0000973:"
"1102","OG0000975:"
"1103","OG0000977:"
"1104","OG0001123:"
"1105","OG0001150:"
"1106","OG0001151:"
"1107","OG0001168:"
"1108","OG0001219:"
"1109","OG0001324:"
"1110","OG0001353:"
"1111","OG0001414:"
"1112","OG0001464:"
"1113","OG0001531:"
"1114","OG0001627:"
"1115","OG0001651:"
"1116","OG0001654:"
"1117","OG0001778:"
"1118","OG0001786:"
"1119","OG0001920:"
"1120","OG0001922:"
"1121","OG0001945:"
"1122","OG0001985:"
"1123","OG0000005:"
"1124","OG0000131:"
"1125","OG0000164:"
"1126","OG0000182:"
"1127","OG0000202:"
"1128","OG0000235:"
"1129","OG0000252:"
"1130","OG0000305:"
"1131","OG0000451:"
"1132","OG0000505:"
"1133","OG0000520:"
"1134","OG0000524:"
"1135","OG0000544:"
"1136","OG0000591:"
"1137","OG0000842:"
"1138","OG0000860:"
"1139","OG0000868:"
"1140","OG0000878:"
"1141","OG0000883:"
"1142","OG0000899:"
"1143","OG0000921:"
"1144","OG0000976:"
"1145","OG0001031:"
"1146","OG0001052:"
"1147","OG0001094:"
"1148","OG0001104:"
"1149","OG0001120:"
"1150","OG0001196:"
"1151","OG0001198:"
"1152","OG0001253:"
"1153","OG0001365:"
"1154","OG0001416:"
"1155","OG0001508:"
"1156","OG0001509:"
"1157","OG0001526:"
"1158","OG0001577:"
"1159","OG0001594:"
"1160","OG0001595:"
"1161","OG0001607:"
"1162","OG0001710:"
"1163","OG0001785:"
"1164","OG0001859:"
"1165","OG0001933:"
"1166","OG0001969:"
"1167","OG0001974:"
"1168","OG0001978:"
"1169","OG0001999:"
"1170","OG0000102:"
"1171","OG0000116:"
"1172","OG0000147:"
"1173","OG0000159:"
"1174","OG0000169:"
"1175","OG0000231:"
"1176","OG0000254:"
"1177","OG0000302:"
"1178","OG0000315:"
"1179","OG0000317:"
"1180","OG0000409:"
"1181","OG0000430:"
"1182","OG0000448:"
"1183","OG0000459:"
"1184","OG0000471:"
"1185","OG0000478:"
"1186","OG0000493:"
"1187","OG0000577:"
"1188","OG0000651:"
"1189","OG0000747:"
"1190","OG0000843:"
"1191","OG0000856:"
"1192","OG0000859:"
"1193","OG0000867:"
"1194","OG0000958:"
"1195","OG0000972:"
"1196","OG0000985:"
"1197","OG0000988:"
"1198","OG0000993:"
"1199","OG0001013:"
"1200","OG0001023:"
"1201","OG0001026:"
"1202","OG0001047:"
"1203","OG0001071:"
"1204","OG0001108:"
"1205","OG0001255:"
"1206","OG0001281:"
"1207","OG0001302:"
"1208","OG0001417:"
"1209","OG0001461:"
"1210","OG0001597:"
"1211","OG0001681:"
"1212","OG0001726:"
"1213","OG0001827:"
"1214","OG0001880:"
"1215","OG0001895:"
"1216","OG0001921:"
"1217","OG0000098:"
"1218","OG0000109:"
"1219","OG0000122:"
"1220","OG0000148:"
"1221","OG0000277:"
"1222","OG0000422:"
"1223","OG0000433:"
"1224","OG0000470:"
"1225","OG0000519:"
"1226","OG0000530:"
"1227","OG0000543:"
"1228","OG0000548:"
"1229","OG0000578:"
"1230","OG0000594:"
"1231","OG0000596:"
"1232","OG0000734:"
"1233","OG0000882:"
"1234","OG0000886:"
"1235","OG0000894:"
"1236","OG0000896:"
"1237","OG0000922:"
"1238","OG0001016:"
"1239","OG0001137:"
"1240","OG0001153:"
"1241","OG0001201:"
"1242","OG0001227:"
"1243","OG0001236:"
"1244","OG0001256:"
"1245","OG0001298:"
"1246","OG0001330:"
"1247","OG0001367:"
"1248","OG0001380:"
"1249","OG0001407:"
