"","x"
"464","OG0000904:"
"465","OG0000905:"
"466","OG0000913:"
"467","OG0001039:"
"468","OG0001061:"
"469","OG0001066:"
"470","OG0001098:"
"471","OG0001099:"
"472","OG0001102:"
"473","OG0001117:"
"474","OG0001125:"
"475","OG0001138:"
"476","OG0001148:"
"477","OG0001191:"
"478","OG0001213:"
"479","OG0001221:"
"480","OG0001228:"
"481","OG0001274:"
"482","OG0001279:"
"483","OG0001357:"
"484","OG0001377:"
"485","OG0001411:"
"486","OG0001429:"
"487","OG0001492:"
"488","OG0001497:"
"489","OG0001544:"
"490","OG0001547:"
"491","OG0001631:"
"492","OG0001670:"
"493","OG0001706:"
"494","OG0001709:"
"495","OG0001719:"
"496","OG0001763:"
"497","OG0001832:"
"498","OG0001844:"
"499","OG0001972:"
"500","OG0001974:"
"501","OG0002149:"
"502","OG0002155:"
"503","OG0002257:"
"504","OG0002263:"
"505","OG0002266:"
"506","OG0002269:"
"507","OG0002296:"
"508","OG0002299:"
"509","OG0002305:"
"510","OG0002382:"
"511","OG0002384:"
"512","OG0002388:"
"513","OG0002447:"
"514","OG0002463:"
"515","OG0002558:"
"516","OG0002561:"
"517","OG0002673:"
"518","OG0002674:"
"519","OG0002682:"
"520","OG0002799:"
"521","OG0002800:"
"522","OG0002803:"
"523","OG0002811:"
"524","OG0002923:"
"525","OG0002930:"
"526","OG0002939:"
"527","OG0003120:"
"528","OG0003321:"
"529","OG0003376:"
"530","OG0000077:"
"531","OG0000093:"
"532","OG0000128:"
"533","OG0000130:"
"534","OG0000147:"
"535","OG0000153:"
"536","OG0000156:"
"537","OG0000172:"
"538","OG0000188:"
"539","OG0000208:"
"540","OG0000238:"
"541","OG0000268:"
"542","OG0000287:"
"543","OG0000369:"
"544","OG0000441:"
"545","OG0000458:"
"546","OG0000484:"
"547","OG0000592:"
"548","OG0000593:"
"549","OG0000645:"
"550","OG0000716:"
"551","OG0000738:"
"552","OG0000755:"
"553","OG0000765:"
"554","OG0000796:"
"555","OG0000798:"
"556","OG0000858:"
"557","OG0000889:"
"558","OG0000901:"
"559","OG0000902:"
"560","OG0000914:"
"561","OG0001009:"
"562","OG0001015:"
"563","OG0001021:"
"564","OG0001054:"
"565","OG0001055:"
"566","OG0001093:"
"567","OG0001256:"
"568","OG0001258:"
"569","OG0001262:"
"570","OG0001265:"
"571","OG0001298:"
"572","OG0001301:"
"573","OG0001318:"
"574","OG0001443:"
"575","OG0001534:"
"576","OG0001541:"
"577","OG0001595:"
"578","OG0001671:"
"579","OG0001702:"
"580","OG0001703:"
"581","OG0001727:"
"582","OG0001771:"
"583","OG0001788:"
"584","OG0001795:"
"585","OG0001864:"
"586","OG0001919:"
"587","OG0002013:"
"588","OG0002157:"
"589","OG0002160:"
"590","OG0002187:"
"591","OG0002457:"
"592","OG0002458:"
"593","OG0002464:"
"594","OG0002653:"
"595","OG0002676:"
"596","OG0002679:"
"597","OG0002685:"
"598","OG0002796:"
"599","OG0002807:"
"600","OG0002808:"
"601","OG0002933:"
"602","OG0002936:"
"603","OG0002937:"
"604","OG0003111:"
"605","OG0003123:"
"606","OG0003125:"
"607","OG0000028:"
"608","OG0000042:"
"609","OG0000043:"
"610","OG0000148:"
"611","OG0000157:"
"612","OG0000162:"
"613","OG0000164:"
"614","OG0000168:"
"615","OG0000212:"
"616","OG0000243:"
"617","OG0000278:"
"618","OG0000286:"
"619","OG0000303:"
"620","OG0000382:"
"621","OG0000482:"
"622","OG0000483:"
"623","OG0000485:"
"624","OG0000590:"
"625","OG0000753:"
"626","OG0000756:"
"627","OG0000766:"
"628","OG0000794:"
"629","OG0000795:"
"630","OG0000859:"
"631","OG0000925:"
"632","OG0000968:"
"633","OG0000971:"
"634","OG0000988:"
"635","OG0000989:"
"636","OG0001020:"
"637","OG0001100:"
"638","OG0001164:"
"639","OG0001170:"
"640","OG0001257:"
"641","OG0001264:"
"642","OG0001266:"
"643","OG0001275:"
"644","OG0001302:"
"645","OG0001310:"
"646","OG0001319:"
"647","OG0001342:"
"648","OG0001347:"
"649","OG0001412:"
"650","OG0001425:"
"651","OG0001428:"
"652","OG0001487:"
"653","OG0001494:"
"654","OG0001648:"
"655","OG0001650:"
"656","OG0001654:"
"657","OG0001662:"
"658","OG0001667:"
"659","OG0001682:"
"660","OG0001746:"
"661","OG0001749:"
"662","OG0001796:"
"663","OG0001812:"
"664","OG0001865:"
"665","OG0001881:"
"666","OG0001893:"
"667","OG0001916:"
"668","OG0001922:"
"669","OG0001988:"
"670","OG0002020:"
"671","OG0002038:"
"672","OG0002044:"
"673","OG0002045:"
"674","OG0002048:"
"675","OG0002052:"
"676","OG0002098:"
"677","OG0002198:"
"678","OG0002205:"
"679","OG0002207:"
"680","OG0002302:"
"681","OG0002362:"
"682","OG0002372:"
"683","OG0002386:"
"684","OG0002459:"
"685","OG0002461:"
"686","OG0002466:"
"687","OG0002567:"
"688","OG0002671:"
"689","OG0002677:"
"690","OG0002686:"
"691","OG0002781:"
"692","OG0002791:"
"693","OG0002792:"
"694","OG0002794:"
"695","OG0002795:"
"696","OG0002801:"
"697","OG0002813:"
"698","OG0002814:"
"699","OG0002926:"
"700","OG0002928:"
"701","OG0000006:"
"702","OG0000293:"
"703","OG0000308:"
"704","OG0000329:"
"705","OG0000390:"
"706","OG0000440:"
"707","OG0000447:"
"708","OG0000487:"
"709","OG0000491:"
"710","OG0000708:"
"711","OG0000737:"
"712","OG0000754:"
"713","OG0000776:"
"714","OG0000783:"
"715","OG0000900:"
"716","OG0000992:"
"717","OG0001019:"
"718","OG0001069:"
"719","OG0001139:"
"720","OG0001144:"
"721","OG0001145:"
"722","OG0001147:"
"723","OG0001195:"
"724","OG0001223:"
"725","OG0001282:"
"726","OG0001341:"
"727","OG0001344:"
"728","OG0001350:"
"729","OG0001356:"
"730","OG0001383:"
"731","OG0001386:"
"732","OG0001414:"
"733","OG0001444:"
"734","OG0001466:"
"735","OG0001471:"
"736","OG0001480:"
"737","OG0001498:"
"738","OG0001535:"
"739","OG0001626:"
"740","OG0001636:"
"741","OG0001649:"
"742","OG0001672:"
"743","OG0001789:"
"744","OG0001823:"
"745","OG0001826:"
"746","OG0001878:"
"747","OG0001885:"
"748","OG0001912:"
"749","OG0002017:"
"750","OG0002084:"
"751","OG0002258:"
"752","OG0002379:"
"753","OG0002449:"
"754","OG0002453:"
"755","OG0002456:"
"756","OG0002559:"
"757","OG0002562:"
"758","OG0002658:"
"759","OG0002683:"
"760","OG0002779:"
"761","OG0002788:"
"762","OG0002797:"
"763","OG0002806:"
"764","OG0002809:"
"765","OG0000096:"
"766","OG0000143:"
"767","OG0000190:"
"768","OG0000288:"
"769","OG0000309:"
"770","OG0000328:"
"771","OG0000394:"
"772","OG0000395:"
"773","OG0000417:"
"774","OG0000453:"
"775","OG0000462:"
"776","OG0000488:"
"777","OG0000661:"
"778","OG0000702:"
"779","OG0000817:"
"780","OG0000997:"
"781","OG0001018:"
"782","OG0001059:"
"783","OG0001065:"
"784","OG0001067:"
"785","OG0001094:"
"786","OG0001097:"
"787","OG0001185:"
"788","OG0001230:"
"789","OG0001271:"
"790","OG0001307:"
"791","OG0001321:"
"792","OG0001361:"
"793","OG0001380:"
"794","OG0001403:"
"795","OG0001417:"
"796","OG0001489:"
"797","OG0001532:"
"798","OG0001543:"
"799","OG0001546:"
"800","OG0001594:"
"801","OG0001597:"
"802","OG0001638:"
"803","OG0001663:"
"804","OG0001668:"
"805","OG0001692:"
"806","OG0001720:"
"807","OG0001723:"
"808","OG0001770:"
"809","OG0001861:"
"810","OG0001890:"
"811","OG0001951:"
"812","OG0001955:"
"813","OG0001989:"
"814","OG0002015:"
"815","OG0002018:"
"816","OG0002049:"
"817","OG0002051:"
"818","OG0002053:"
"819","OG0002203:"
"820","OG0002304:"
"821","OG0002374:"
"822","OG0002385:"
"823","OG0002389:"
"824","OG0002435:"
"825","OG0002450:"
"826","OG0002454:"
"827","OG0002470:"
"828","OG0002563:"
"829","OG0002565:"
"830","OG0002669:"
"831","OG0002672:"
"832","OG0002681:"
"833","OG0000059:"
"834","OG0000146:"
"835","OG0000281:"
"836","OG0000282:"
"837","OG0000296:"
"838","OG0000377:"
"839","OG0000391:"
"840","OG0000392:"
"841","OG0000393:"
"842","OG0000486:"
"843","OG0000549:"
"844","OG0000613:"
"845","OG0000691:"
"846","OG0000693:"
"847","OG0000728:"
"848","OG0000812:"
"849","OG0000847:"
"850","OG0000864:"
"851","OG0000924:"
"852","OG0000972:"
"853","OG0000994:"
"854","OG0001033:"
"855","OG0001095:"
"856","OG0001108:"
"857","OG0001112:"
"858","OG0001146:"
"859","OG0001154:"
"860","OG0001169:"
"861","OG0001352:"
"862","OG0001365:"
"863","OG0001368:"
"864","OG0001370:"
"865","OG0001391:"
"866","OG0001407:"
"867","OG0001458:"
"868","OG0001493:"
"869","OG0001506:"
"870","OG0001571:"
"871","OG0001688:"
"872","OG0001694:"
"873","OG0001707:"
"874","OG0001721:"
"875","OG0001725:"
"876","OG0001739:"
"877","OG0001765:"
"878","OG0001813:"
"879","OG0001849:"
"880","OG0001867:"
"881","OG0001957:"
"882","OG0002014:"
"883","OG0002043:"
"884","OG0002050:"
"885","OG0002085:"
"886","OG0002099:"
"887","OG0002100:"
"888","OG0002152:"
"889","OG0002206:"
"890","OG0002303:"
"891","OG0002376:"
"892","OG0002381:"
"893","OG0002448:"
"894","OG0002460:"
"895","OG0002469:"
"896","OG0002555:"
"897","OG0002557:"
"898","OG0002566:"
"899","OG0000014:"
"900","OG0000065:"
"901","OG0000073:"
"902","OG0000245:"
"903","OG0000273:"
"904","OG0000295:"
"905","OG0000439:"
"906","OG0000520:"
"907","OG0000548:"
"908","OG0000594:"
"909","OG0000611:"
"910","OG0000637:"
"911","OG0000813:"
"912","OG0000815:"
"913","OG0000818:"
"914","OG0000880:"
"915","OG0000906:"
"916","OG0000923:"
"917","OG0000948:"
"918","OG0000985:"
"919","OG0001017:"
"920","OG0001049:"
"921","OG0001096:"
"922","OG0001130:"
"923","OG0001156:"
"924","OG0001163:"
"925","OG0001192:"
"926","OG0001348:"
"927","OG0001349:"
"928","OG0001399:"
"929","OG0001432:"
"930","OG0001435:"
"931","OG0001461:"
"932","OG0001507:"
"933","OG0001538:"
"934","OG0001550:"
"935","OG0001561:"
"936","OG0001562:"
"937","OG0001588:"
"938","OG0001716:"
"939","OG0001758:"
"940","OG0001897:"
"941","OG0002144:"
"942","OG0002159:"
"943","OG0002210:"
"944","OG0002261:"
"945","OG0002267:"
"946","OG0002268:"
"947","OG0002360:"
"948","OG0002444:"
"949","OG0002462:"
"950","OG0002471:"
"951","OG0000037:"
"952","OG0000040:"
"953","OG0000069:"
"954","OG0000070:"
"955","OG0000103:"
"956","OG0000141:"
"957","OG0000217:"
"958","OG0000233:"
"959","OG0000255:"
"960","OG0000260:"
"961","OG0000270:"
"962","OG0000325:"
"963","OG0000519:"
"964","OG0000532:"
"965","OG0000551:"
"966","OG0000558:"
"967","OG0000610:"
"968","OG0000709:"
"969","OG0000742:"
"970","OG0000744:"
"971","OG0000810:"
"972","OG0000878:"
"973","OG0001060:"
"974","OG0001151:"
"975","OG0001201:"
"976","OG0001216:"
"977","OG0001245:"
"978","OG0001270:"
"979","OG0001309:"
"980","OG0001313:"
"981","OG0001330:"
"982","OG0001343:"
"983","OG0001372:"
"984","OG0001381:"
"985","OG0001520:"
"986","OG0001537:"
"987","OG0001540:"
"988","OG0001565:"
"989","OG0001575:"
"990","OG0001665:"
"991","OG0001829:"
"992","OG0001894:"
"993","OG0001895:"
"994","OG0001917:"
"995","OG0002016:"
"996","OG0002204:"
"997","OG0002209:"
"998","OG0002265:"
"999","OG0002364:"
"1000","OG0000061:"
"1001","OG0000127:"
"1002","OG0000133:"
"1003","OG0000144:"
"1004","OG0000181:"
"1005","OG0000200:"
"1006","OG0000230:"
"1007","OG0000241:"
"1008","OG0000320:"
"1009","OG0000321:"
"1010","OG0000323:"
"1011","OG0000397:"
"1012","OG0000427:"
"1013","OG0000489:"
"1014","OG0000557:"
"1015","OG0000581:"
"1016","OG0000586:"
"1017","OG0000636:"
"1018","OG0000743:"
"1019","OG0000761:"
"1020","OG0000816:"
"1021","OG0000828:"
"1022","OG0000834:"
"1023","OG0000881:"
"1024","OG0001029:"
"1025","OG0001113:"
"1026","OG0001152:"
"1027","OG0001155:"
"1028","OG0001217:"
"1029","OG0001281:"
"1030","OG0001324:"
"1031","OG0001375:"
"1032","OG0001376:"
"1033","OG0001390:"
"1034","OG0001419:"
"1035","OG0001460:"
"1036","OG0001516:"
"1037","OG0001517:"
"1038","OG0001585:"
"1039","OG0001611:"
"1040","OG0001666:"
"1041","OG0001748:"
"1042","OG0001766:"
"1043","OG0001828:"
"1044","OG0001853:"
"1045","OG0001859:"
"1046","OG0001860:"
"1047","OG0001889:"
"1048","OG0001956:"
"1049","OG0001958:"
"1050","OG0001982:"
"1051","OG0001983:"
"1052","OG0002041:"
"1053","OG0002101:"
"1054","OG0002156:"
"1055","OG0002158:"
"1056","OG0000015:"
"1057","OG0000024:"
"1058","OG0000167:"
"1059","OG0000210:"
"1060","OG0000234:"
"1061","OG0000322:"
"1062","OG0000347:"
"1063","OG0000516:"
"1064","OG0000517:"
"1065","OG0000521:"
"1066","OG0000582:"
"1067","OG0000584:"
"1068","OG0000602:"
"1069","OG0000644:"
"1070","OG0000659:"
"1071","OG0000660:"
"1072","OG0000692:"
"1073","OG0000706:"
"1074","OG0000723:"
"1075","OG0000758:"
"1076","OG0000790:"
"1077","OG0000827:"
"1078","OG0000922:"
"1079","OG0000995:"
"1080","OG0001107:"
"1081","OG0001132:"
"1082","OG0001236:"
"1083","OG0001272:"
"1084","OG0001325:"
"1085","OG0001382:"
"1086","OG0001422:"
"1087","OG0001462:"
"1088","OG0001486:"
"1089","OG0001500:"
"1090","OG0001590:"
"1091","OG0001614:"
"1092","OG0001818:"
"1093","OG0001886:"
"1094","OG0001945:"
"1095","OG0001953:"
"1096","OG0001971:"
"1097","OG0002148:"
"1098","OG0002153:"
"1099","OG0002264:"
"1100","OG0000111:"
"1101","OG0000159:"
"1102","OG0000214:"
"1103","OG0000221:"
"1104","OG0000257:"
"1105","OG0000261:"
"1106","OG0000276:"
"1107","OG0000333:"
"1108","OG0000416:"
"1109","OG0000464:"
"1110","OG0000490:"
"1111","OG0000616:"
"1112","OG0000695:"
"1113","OG0000699:"
"1114","OG0000759:"
"1115","OG0000882:"
"1116","OG0001000:"
"1117","OG0001071:"
"1118","OG0001115:"
"1119","OG0001121:"
"1120","OG0001153:"
"1121","OG0001304:"
"1122","OG0001404:"
"1123","OG0001453:"
"1124","OG0001459:"
"1125","OG0001505:"
"1126","OG0001563:"
"1127","OG0001627:"
"1128","OG0001647:"
"1129","OG0001767:"
"1130","OG0001819:"
"1131","OG0001831:"
"1132","OG0001908:"
"1133","OG0001909:"
"1134","OG0001921:"
"1135","OG0001954:"
"1136","OG0002011:"
"1137","OG0002054:"
"1138","OG0002197:"
"1139","OG0002202:"
"1140","OG0002208:"
"1141","OG0000008:"
"1142","OG0000215:"
"1143","OG0000218:"
"1144","OG0000240:"
"1145","OG0000299:"
"1146","OG0000396:"
"1147","OG0000413:"
"1148","OG0000463:"
"1149","OG0000510:"
"1150","OG0000518:"
"1151","OG0000552:"
"1152","OG0000560:"
"1153","OG0000569:"
"1154","OG0000570:"
"1155","OG0000571:"
"1156","OG0000580:"
"1157","OG0000583:"
"1158","OG0000658:"
"1159","OG0000680:"
"1160","OG0000814:"
"1161","OG0000857:"
"1162","OG0000883:"
"1163","OG0000984:"
"1164","OG0001046:"
"1165","OG0001077:"
"1166","OG0001167:"
"1167","OG0001183:"
"1168","OG0001188:"
"1169","OG0001280:"
"1170","OG0001331:"
"1171","OG0001513:"
"1172","OG0001522:"
"1173","OG0001545:"
"1174","OG0001560:"
"1175","OG0001567:"
"1176","OG0001652:"
"1177","OG0001664:"
"1178","OG0001726:"
"1179","OG0001735:"
"1180","OG0001755:"
"1181","OG0001782:"
"1182","OG0001830:"
"1183","OG0001851:"
"1184","OG0001923:"
"1185","OG0001928:"
"1186","OG0001941:"
"1187","OG0001984:"
"1188","OG0002009:"
"1189","OG0002047:"
"1190","OG0002087:"
"1191","OG0000110:"
"1192","OG0000121:"
"1193","OG0000199:"
"1194","OG0000250:"
"1195","OG0000274:"
"1196","OG0000331:"
"1197","OG0000332:"
"1198","OG0000373:"
"1199","OG0000405:"
"1200","OG0000461:"
"1201","OG0000513:"
"1202","OG0000514:"
"1203","OG0000601:"
"1204","OG0000615:"
"1205","OG0000792:"
"1206","OG0000884:"
"1207","OG0000932:"
"1208","OG0000939:"
"1209","OG0000943:"
"1210","OG0000967:"
"1211","OG0001036:"
"1212","OG0001073:"
"1213","OG0001110:"
"1214","OG0001114:"
"1215","OG0001178:"
"1216","OG0001334:"
"1217","OG0001387:"
"1218","OG0001396:"
"1219","OG0001499:"
"1220","OG0001693:"
"1221","OG0001741:"
"1222","OG0001743:"
"1223","OG0001852:"
"1224","OG0001926:"
"1225","OG0001942:"
"1226","OG0001943:"
"1227","OG0001985:"
"1228","OG0002003:"
"1229","OG0002046:"
"1230","OG0002091:"
"1231","OG0002092:"
"1232","OG0000139:"
"1233","OG0000175:"
"1234","OG0000191:"
"1235","OG0000195:"
"1236","OG0000209:"
"1237","OG0000246:"
"1238","OG0000304:"
"1239","OG0000324:"
"1240","OG0000511:"
"1241","OG0000538:"
"1242","OG0000556:"
"1243","OG0000559:"
"1244","OG0000562:"
"1245","OG0000617:"
"1246","OG0000618:"
"1247","OG0000657:"
"1248","OG0000746:"
"1249","OG0000781:"
