"","x"
"176","OG0004079:"
"177","OG0004080:"
"178","OG0000017:"
"179","OG0000057:"
"180","OG0000063:"
"181","OG0000077:"
"182","OG0000124:"
"183","OG0000202:"
"184","OG0000298:"
"185","OG0000327:"
"186","OG0000364:"
"187","OG0000414:"
"188","OG0000432:"
"189","OG0000494:"
"190","OG0000496:"
"191","OG0000550:"
"192","OG0000656:"
"193","OG0000687:"
"194","OG0000827:"
"195","OG0000829:"
"196","OG0000945:"
"197","OG0000953:"
"198","OG0000981:"
"199","OG0000988:"
"200","OG0000995:"
"201","OG0001000:"
"202","OG0001011:"
"203","OG0001015:"
"204","OG0001016:"
"205","OG0001101:"
"206","OG0001105:"
"207","OG0001113:"
"208","OG0001118:"
"209","OG0001147:"
"210","OG0001251:"
"211","OG0001335:"
"212","OG0001360:"
"213","OG0001406:"
"214","OG0001430:"
"215","OG0001505:"
"216","OG0001535:"
"217","OG0001536:"
"218","OG0001540:"
"219","OG0001567:"
"220","OG0001607:"
"221","OG0001700:"
"222","OG0001880:"
"223","OG0001881:"
"224","OG0001946:"
"225","OG0001947:"
"226","OG0002044:"
"227","OG0002299:"
"228","OG0002438:"
"229","OG0002439:"
"230","OG0002443:"
"231","OG0002655:"
"232","OG0002913:"
"233","OG0002917:"
"234","OG0003102:"
"235","OG0003318:"
"236","OG0003325:"
"237","OG0003326:"
"238","OG0003336:"
"239","OG0003337:"
"240","OG0003340:"
"241","OG0003341:"
"242","OG0003342:"
"243","OG0003343:"
"244","OG0003344:"
"245","OG0003347:"
"246","OG0003350:"
"247","OG0003351:"
"248","OG0003352:"
"249","OG0003354:"
"250","OG0003368:"
"251","OG0003619:"
"252","OG0003626:"
"253","OG0003627:"
"254","OG0003628:"
"255","OG0003633:"
"256","OG0000048:"
"257","OG0000098:"
"258","OG0000140:"
"259","OG0000161:"
"260","OG0000192:"
"261","OG0000194:"
"262","OG0000264:"
"263","OG0000323:"
"264","OG0000425:"
"265","OG0000495:"
"266","OG0000611:"
"267","OG0000680:"
"268","OG0000681:"
"269","OG0000683:"
"270","OG0000684:"
"271","OG0000685:"
"272","OG0000686:"
"273","OG0000739:"
"274","OG0000742:"
"275","OG0000743:"
"276","OG0000785:"
"277","OG0000786:"
"278","OG0000824:"
"279","OG0000890:"
"280","OG0000954:"
"281","OG0000956:"
"282","OG0000957:"
"283","OG0000999:"
"284","OG0001010:"
"285","OG0001036:"
"286","OG0001040:"
"287","OG0001045:"
"288","OG0001047:"
"289","OG0001164:"
"290","OG0001310:"
"291","OG0001312:"
"292","OG0001325:"
"293","OG0001331:"
"294","OG0001401:"
"295","OG0001434:"
"296","OG0001454:"
"297","OG0001481:"
"298","OG0001482:"
"299","OG0001512:"
"300","OG0001590:"
"301","OG0001629:"
"302","OG0001656:"
"303","OG0001705:"
"304","OG0001824:"
"305","OG0001847:"
"306","OG0001877:"
"307","OG0001879:"
"308","OG0001911:"
"309","OG0001945:"
"310","OG0001975:"
"311","OG0002007:"
"312","OG0002043:"
"313","OG0002260:"
"314","OG0002376:"
"315","OG0002453:"
"316","OG0002456:"
"317","OG0002654:"
"318","OG0002657:"
"319","OG0002658:"
"320","OG0002780:"
"321","OG0002781:"
"322","OG0002783:"
"323","OG0002788:"
"324","OG0002789:"
"325","OG0002908:"
"326","OG0002911:"
"327","OG0002922:"
"328","OG0003097:"
"329","OG0003106:"
"330","OG0003109:"
"331","OG0003110:"
"332","OG0003338:"
"333","OG0003339:"
"334","OG0003353:"
"335","OG0003355:"
"336","OG0003357:"
"337","OG0003359:"
"338","OG0003361:"
"339","OG0003362:"
"340","OG0003363:"
"341","OG0000132:"
"342","OG0000141:"
"343","OG0000176:"
"344","OG0000256:"
"345","OG0000257:"
"346","OG0000283:"
"347","OG0000294:"
"348","OG0000326:"
"349","OG0000349:"
"350","OG0000365:"
"351","OG0000371:"
"352","OG0000389:"
"353","OG0000487:"
"354","OG0000497:"
"355","OG0000508:"
"356","OG0000573:"
"357","OG0000610:"
"358","OG0000682:"
"359","OG0000737:"
"360","OG0000741:"
"361","OG0000807:"
"362","OG0000825:"
"363","OG0000828:"
"364","OG0000888:"
"365","OG0000891:"
"366","OG0000892:"
"367","OG0000942:"
"368","OG0000943:"
"369","OG0000944:"
"370","OG0001001:"
"371","OG0001061:"
"372","OG0001080:"
"373","OG0001081:"
"374","OG0001098:"
"375","OG0001108:"
"376","OG0001110:"
"377","OG0001111:"
"378","OG0001221:"
"379","OG0001252:"
"380","OG0001308:"
"381","OG0001332:"
"382","OG0001362:"
"383","OG0001417:"
"384","OG0001420:"
"385","OG0001591:"
"386","OG0001683:"
"387","OG0002002:"
"388","OG0002003:"
"389","OG0002037:"
"390","OG0002041:"
"391","OG0002083:"
"392","OG0002091:"
"393","OG0002141:"
"394","OG0002359:"
"395","OG0002446:"
"396","OG0002450:"
"397","OG0002452:"
"398","OG0002461:"
"399","OG0002544:"
"400","OG0002548:"
"401","OG0002659:"
"402","OG0002906:"
"403","OG0002909:"
"404","OG0002910:"
"405","OG0002915:"
"406","OG0002916:"
"407","OG0003095:"
"408","OG0003104:"
"409","OG0003108:"
"410","OG0000080:"
"411","OG0000102:"
"412","OG0000169:"
"413","OG0000195:"
"414","OG0000216:"
"415","OG0000263:"
"416","OG0000266:"
"417","OG0000277:"
"418","OG0000370:"
"419","OG0000372:"
"420","OG0000379:"
"421","OG0000411:"
"422","OG0000572:"
"423","OG0000588:"
"424","OG0000740:"
"425","OG0000808:"
"426","OG0000889:"
"427","OG0000994:"
"428","OG0001079:"
"429","OG0001134:"
"430","OG0001136:"
"431","OG0001351:"
"432","OG0001383:"
"433","OG0001418:"
"434","OG0001419:"
"435","OG0001563:"
"436","OG0001631:"
"437","OG0001706:"
"438","OG0001715:"
"439","OG0001941:"
"440","OG0001971:"
"441","OG0001977:"
"442","OG0002199:"
"443","OG0002256:"
"444","OG0002364:"
"445","OG0002436:"
"446","OG0002440:"
"447","OG0002447:"
"448","OG0002462:"
"449","OG0002545:"
"450","OG0002546:"
"451","OG0002653:"
"452","OG0002787:"
"453","OG0000027:"
"454","OG0000030:"
"455","OG0000206:"
"456","OG0000207:"
"457","OG0000351:"
"458","OG0000369:"
"459","OG0000399:"
"460","OG0000400:"
"461","OG0000412:"
"462","OG0000426:"
"463","OG0000454:"
"464","OG0000456:"
"465","OG0000486:"
"466","OG0000507:"
"467","OG0000513:"
"468","OG0000528:"
"469","OG0000531:"
"470","OG0000578:"
"471","OG0000595:"
"472","OG0000603:"
"473","OG0000609:"
"474","OG0000787:"
"475","OG0000793:"
"476","OG0000798:"
"477","OG0000812:"
"478","OG0001100:"
"479","OG0001112:"
"480","OG0001197:"
"481","OG0001311:"
"482","OG0001313:"
"483","OG0001352:"
"484","OG0001361:"
"485","OG0001370:"
"486","OG0001415:"
"487","OG0001416:"
"488","OG0001448:"
"489","OG0001486:"
"490","OG0001737:"
"491","OG0001790:"
"492","OG0001821:"
"493","OG0001972:"
"494","OG0001973:"
"495","OG0002042:"
"496","OG0002362:"
"497","OG0002381:"
"498","OG0002382:"
"499","OG0002448:"
"500","OG0002451:"
"501","OG0002457:"
"502","OG0002460:"
"503","OG0002464:"
"504","OG0002465:"
"505","OG0002660:"
"506","OG0002664:"
"507","OG0002668:"
"508","OG0002784:"
"509","OG0002790:"
"510","OG0000025:"
"511","OG0000034:"
"512","OG0000144:"
"513","OG0000183:"
"514","OG0000209:"
"515","OG0000223:"
"516","OG0000248:"
"517","OG0000260:"
"518","OG0000353:"
"519","OG0000392:"
"520","OG0000398:"
"521","OG0000482:"
"522","OG0000484:"
"523","OG0000506:"
"524","OG0000514:"
"525","OG0000576:"
"526","OG0000596:"
"527","OG0000599:"
"528","OG0000606:"
"529","OG0000704:"
"530","OG0000725:"
"531","OG0000767:"
"532","OG0000791:"
"533","OG0000887:"
"534","OG0000917:"
"535","OG0001024:"
"536","OG0001051:"
"537","OG0001137:"
"538","OG0001176:"
"539","OG0001253:"
"540","OG0001327:"
"541","OG0001337:"
"542","OG0001363:"
"543","OG0001399:"
"544","OG0001410:"
"545","OG0001452:"
"546","OG0001609:"
"547","OG0001719:"
"548","OG0001736:"
"549","OG0001845:"
"550","OG0001846:"
"551","OG0001882:"
"552","OG0001909:"
"553","OG0001913:"
"554","OG0001943:"
"555","OG0001950:"
"556","OG0001974:"
"557","OG0001976:"
"558","OG0002005:"
"559","OG0002006:"
"560","OG0002046:"
"561","OG0002080:"
"562","OG0002134:"
"563","OG0002145:"
"564","OG0002201:"
"565","OG0002262:"
"566","OG0002263:"
"567","OG0002367:"
"568","OG0002373:"
"569","OG0002444:"
"570","OG0002455:"
"571","OG0002463:"
"572","OG0002467:"
"573","OG0002550:"
"574","OG0002551:"
"575","OG0002656:"
"576","OG0002663:"
"577","OG0000070:"
"578","OG0000093:"
"579","OG0000110:"
"580","OG0000112:"
"581","OG0000127:"
"582","OG0000208:"
"583","OG0000224:"
"584","OG0000363:"
"585","OG0000457:"
"586","OG0000478:"
"587","OG0000485:"
"588","OG0000575:"
"589","OG0000585:"
"590","OG0000586:"
"591","OG0000598:"
"592","OG0000705:"
"593","OG0000707:"
"594","OG0000724:"
"595","OG0000748:"
"596","OG0000750:"
"597","OG0000792:"
"598","OG0001060:"
"599","OG0001067:"
"600","OG0001075:"
"601","OG0001103:"
"602","OG0001207:"
"603","OG0001287:"
"604","OG0001315:"
"605","OG0001320:"
"606","OG0001338:"
"607","OG0001350:"
"608","OG0001384:"
"609","OG0001402:"
"610","OG0001450:"
"611","OG0001451:"
"612","OG0001659:"
"613","OG0001761:"
"614","OG0001820:"
"615","OG0002086:"
"616","OG0002087:"
"617","OG0002147:"
"618","OG0002254:"
"619","OG0002258:"
"620","OG0002259:"
"621","OG0002300:"
"622","OG0002366:"
"623","OG0002369:"
"624","OG0002378:"
"625","OG0002435:"
"626","OG0002442:"
"627","OG0002454:"
"628","OG0002458:"
"629","OG0002542:"
"630","OG0002549:"
"631","OG0000035:"
"632","OG0000121:"
"633","OG0000139:"
"634","OG0000172:"
"635","OG0000179:"
"636","OG0000200:"
"637","OG0000233:"
"638","OG0000238:"
"639","OG0000375:"
"640","OG0000401:"
"641","OG0000458:"
"642","OG0000483:"
"643","OG0000511:"
"644","OG0000589:"
"645","OG0000745:"
"646","OG0000800:"
"647","OG0000886:"
"648","OG0001037:"
"649","OG0001038:"
"650","OG0001043:"
"651","OG0001078:"
"652","OG0001166:"
"653","OG0001259:"
"654","OG0001269:"
"655","OG0001353:"
"656","OG0001365:"
"657","OG0001632:"
"658","OG0001686:"
"659","OG0001811:"
"660","OG0001822:"
"661","OG0001940:"
"662","OG0002045:"
"663","OG0002092:"
"664","OG0002195:"
"665","OG0002197:"
"666","OG0002200:"
"667","OG0002253:"
"668","OG0002361:"
"669","OG0002368:"
"670","OG0002374:"
"671","OG0002445:"
"672","OG0000120:"
"673","OG0000219:"
"674","OG0000222:"
"675","OG0000348:"
"676","OG0000352:"
"677","OG0000360:"
"678","OG0000362:"
"679","OG0000481:"
"680","OG0000524:"
"681","OG0000607:"
"682","OG0000630:"
"683","OG0000659:"
"684","OG0000703:"
"685","OG0000749:"
"686","OG0000764:"
"687","OG0000814:"
"688","OG0000998:"
"689","OG0001063:"
"690","OG0001069:"
"691","OG0001155:"
"692","OG0001163:"
"693","OG0001172:"
"694","OG0001285:"
"695","OG0001339:"
"696","OG0001358:"
"697","OG0001369:"
"698","OG0001485:"
"699","OG0001509:"
"700","OG0001515:"
"701","OG0001652:"
"702","OG0001660:"
"703","OG0001785:"
"704","OG0001875:"
"705","OG0001912:"
"706","OG0002088:"
"707","OG0002093:"
"708","OG0002095:"
"709","OG0002189:"
"710","OG0002301:"
"711","OG0002360:"
"712","OG0002370:"
"713","OG0002372:"
"714","OG0002375:"
"715","OG0002377:"
"716","OG0002379:"
"717","OG0002380:"
"718","OG0000092:"
"719","OG0000166:"
"720","OG0000199:"
"721","OG0000234:"
"722","OG0000247:"
"723","OG0000354:"
"724","OG0000359:"
"725","OG0000373:"
"726","OG0000477:"
"727","OG0000505:"
"728","OG0000512:"
"729","OG0000558:"
"730","OG0000587:"
"731","OG0000628:"
"732","OG0000660:"
"733","OG0000723:"
"734","OG0000751:"
"735","OG0000775:"
"736","OG0000803:"
"737","OG0000813:"
"738","OG0000839:"
"739","OG0000843:"
"740","OG0000901:"
"741","OG0001017:"
"742","OG0001033:"
"743","OG0001109:"
"744","OG0001126:"
"745","OG0001210:"
"746","OG0001237:"
"747","OG0001356:"
"748","OG0001407:"
"749","OG0001542:"
"750","OG0001605:"
"751","OG0001756:"
"752","OG0001784:"
"753","OG0001788:"
"754","OG0001823:"
"755","OG0002089:"
"756","OG0002090:"
"757","OG0002135:"
"758","OG0002198:"
"759","OG0002255:"
"760","OG0002257:"
"761","OG0002261:"
"762","OG0000043:"
"763","OG0000091:"
"764","OG0000162:"
"765","OG0000235:"
"766","OG0000281:"
"767","OG0000313:"
"768","OG0000376:"
"769","OG0000417:"
"770","OG0000469:"
"771","OG0000471:"
"772","OG0000530:"
"773","OG0000557:"
"774","OG0000753:"
"775","OG0000802:"
"776","OG0000835:"
"777","OG0000902:"
"778","OG0001021:"
"779","OG0001062:"
"780","OG0001085:"
"781","OG0001174:"
"782","OG0001177:"
"783","OG0001292:"
"784","OG0001347:"
"785","OG0001367:"
"786","OG0001475:"
"787","OG0001623:"
"788","OG0001762:"
"789","OG0001786:"
"790","OG0001814:"
"791","OG0001916:"
"792","OG0002084:"
"793","OG0002144:"
"794","OG0002146:"
"795","OG0000229:"
"796","OG0000377:"
"797","OG0000470:"
"798","OG0000476:"
"799","OG0000555:"
"800","OG0000571:"
"801","OG0000608:"
"802","OG0000617:"
"803","OG0000639:"
"804","OG0000698:"
"805","OG0000708:"
"806","OG0000726:"
"807","OG0000776:"
"808","OG0000973:"
"809","OG0000979:"
"810","OG0001066:"
"811","OG0001068:"
"812","OG0001072:"
"813","OG0001074:"
"814","OG0001142:"
"815","OG0001223:"
"816","OG0001238:"
"817","OG0001284:"
"818","OG0001341:"
"819","OG0001346:"
"820","OG0001368:"
"821","OG0001381:"
"822","OG0001426:"
"823","OG0001543:"
"824","OG0001566:"
"825","OG0001622:"
"826","OG0001625:"
"827","OG0001653:"
"828","OG0001655:"
"829","OG0001704:"
"830","OG0001910:"
"831","OG0001917:"
"832","OG0002094:"
"833","OG0000015:"
"834","OG0000062:"
"835","OG0000163:"
"836","OG0000182:"
"837","OG0000214:"
"838","OG0000251:"
"839","OG0000270:"
"840","OG0000444:"
"841","OG0000445:"
"842","OG0000462:"
"843","OG0000480:"
"844","OG0000526:"
"845","OG0000547:"
"846","OG0000553:"
"847","OG0000554:"
"848","OG0000556:"
"849","OG0000559:"
"850","OG0000616:"
"851","OG0000631:"
"852","OG0000699:"
"853","OG0000727:"
"854","OG0000728:"
"855","OG0000752:"
"856","OG0000761:"
"857","OG0000844:"
"858","OG0000874:"
"859","OG0000878:"
"860","OG0000903:"
"861","OG0000918:"
"862","OG0000919:"
"863","OG0000959:"
"864","OG0001018:"
"865","OG0001121:"
"866","OG0001127:"
"867","OG0001165:"
"868","OG0001178:"
"869","OG0001190:"
"870","OG0001425:"
"871","OG0001458:"
"872","OG0001477:"
"873","OG0001478:"
"874","OG0001630:"
"875","OG0001783:"
"876","OG0001812:"
"877","OG0001979:"
"878","OG0002142:"
"879","OG0002143:"
"880","OG0000160:"
"881","OG0000177:"
"882","OG0000253:"
"883","OG0000314:"
"884","OG0000343:"
"885","OG0000345:"
"886","OG0000542:"
"887","OG0000614:"
"888","OG0000618:"
"889","OG0000619:"
"890","OG0000633:"
"891","OG0000671:"
"892","OG0000697:"
"893","OG0000722:"
"894","OG0000760:"
"895","OG0000804:"
"896","OG0000805:"
"897","OG0000815:"
"898","OG0000816:"
"899","OG0000836:"
"900","OG0000861:"
"901","OG0000877:"
"902","OG0000928:"
"903","OG0000969:"
"904","OG0000971:"
"905","OG0001013:"
"906","OG0001023:"
"907","OG0001064:"
"908","OG0001102:"
"909","OG0001135:"
"910","OG0001234:"
"911","OG0001294:"
"912","OG0001323:"
"913","OG0001405:"
"914","OG0001447:"
"915","OG0001456:"
"916","OG0001516:"
"917","OG0001541:"
"918","OG0001610:"
"919","OG0001624:"
"920","OG0001735:"
"921","OG0001813:"
"922","OG0001815:"
"923","OG0001819:"
"924","OG0000029:"
"925","OG0000147:"
"926","OG0000205:"
"927","OG0000243:"
"928","OG0000261:"
"929","OG0000274:"
"930","OG0000442:"
"931","OG0000620:"
"932","OG0000679:"
"933","OG0000758:"
"934","OG0000759:"
"935","OG0000834:"
"936","OG0000855:"
"937","OG0000858:"
"938","OG0000905:"
"939","OG0000931:"
"940","OG0000972:"
"941","OG0001056:"
"942","OG0001071:"
"943","OG0001084:"
"944","OG0001093:"
"945","OG0001173:"
"946","OG0001175:"
"947","OG0001235:"
"948","OG0001240:"
"949","OG0001247:"
"950","OG0001283:"
"951","OG0001357:"
"952","OG0001359:"
"953","OG0001373:"
"954","OG0001487:"
"955","OG0001556:"
"956","OG0001755:"
"957","OG0001844:"
"958","OG0001949:"
"959","OG0002009:"
"960","OG0000037:"
"961","OG0000130:"
"962","OG0000148:"
"963","OG0000149:"
"964","OG0000153:"
"965","OG0000239:"
"966","OG0000285:"
"967","OG0000287:"
"968","OG0000304:"
"969","OG0000305:"
"970","OG0000332:"
"971","OG0000335:"
"972","OG0000416:"
"973","OG0000443:"
"974","OG0000474:"
"975","OG0000521:"
"976","OG0000525:"
"977","OG0000529:"
"978","OG0000544:"
"979","OG0000548:"
"980","OG0000615:"
"981","OG0000657:"
"982","OG0000714:"
"983","OG0000773:"
"984","OG0000845:"
"985","OG0000857:"
"986","OG0000900:"
"987","OG0000930:"
"988","OG0001014:"
"989","OG0001042:"
"990","OG0001065:"
"991","OG0001077:"
"992","OG0001179:"
"993","OG0001330:"
"994","OG0001388:"
"995","OG0001393:"
"996","OG0001427:"
"997","OG0001455:"
"998","OG0001606:"
"999","OG0001716:"
"1000","OG0001787:"
"1001","OG0001816:"
"1002","OG0001817:"
"1003","OG0001825:"
"1004","OG0001981:"
"1005","OG0002008:"
"1006","OG0000023:"
"1007","OG0000059:"
"1008","OG0000061:"
"1009","OG0000168:"
"1010","OG0000213:"
"1011","OG0000241:"
"1012","OG0000271:"
"1013","OG0000280:"
"1014","OG0000291:"
"1015","OG0000303:"
"1016","OG0000321:"
"1017","OG0000333:"
"1018","OG0000344:"
"1019","OG0000347:"
"1020","OG0000541:"
"1021","OG0000545:"
"1022","OG0000560:"
"1023","OG0000561:"
"1024","OG0000638:"
"1025","OG0000658:"
"1026","OG0000713:"
"1027","OG0000738:"
"1028","OG0000777:"
"1029","OG0000853:"
"1030","OG0000929:"
"1031","OG0000978:"
"1032","OG0001048:"
"1033","OG0001070:"
"1034","OG0001171:"
"1035","OG0001218:"
"1036","OG0001236:"
"1037","OG0001333:"
"1038","OG0001538:"
"1039","OG0001544:"
"1040","OG0001564:"
"1041","OG0001942:"
"1042","OG0000006:"
"1043","OG0000181:"
"1044","OG0000527:"
"1045","OG0000543:"
"1046","OG0000546:"
"1047","OG0000624:"
"1048","OG0000763:"
"1049","OG0000875:"
"1050","OG0000961:"
"1051","OG0001012:"
"1052","OG0001019:"
"1053","OG0001028:"
"1054","OG0001041:"
"1055","OG0001097:"
"1056","OG0001114:"
"1057","OG0001145:"
"1058","OG0001183:"
"1059","OG0001195:"
"1060","OG0001219:"
"1061","OG0001239:"
"1062","OG0001264:"
"1063","OG0001275:"
"1064","OG0001286:"
"1065","OG0001345:"
"1066","OG0001404:"
"1067","OG0001422:"
"1068","OG0001508:"
"1069","OG0001818:"
"1070","OG0000016:"
"1071","OG0000138:"
"1072","OG0000142:"
"1073","OG0000237:"
"1074","OG0000282:"
"1075","OG0000334:"
"1076","OG0000336:"
"1077","OG0000339:"
"1078","OG0000341:"
"1079","OG0000366:"
"1080","OG0000459:"
"1081","OG0000472:"
"1082","OG0000502:"
"1083","OG0000539:"
"1084","OG0000540:"
"1085","OG0000632:"
"1086","OG0000665:"
"1087","OG0000666:"
"1088","OG0000668:"
"1089","OG0000696:"
"1090","OG0000736:"
"1091","OG0000762:"
"1092","OG0000833:"
"1093","OG0000854:"
"1094","OG0000941:"
"1095","OG0001029:"
"1096","OG0001120:"
"1097","OG0001125:"
"1098","OG0001141:"
"1099","OG0001148:"
"1100","OG0001152:"
"1101","OG0001184:"
"1102","OG0001186:"
"1103","OG0001199:"
"1104","OG0001209:"
"1105","OG0001270:"
"1106","OG0001437:"
"1107","OG0001445:"
"1108","OG0001759:"
"1109","OG0001789:"
"1110","OG0000014:"
"1111","OG0000020:"
"1112","OG0000101:"
"1113","OG0000164:"
"1114","OG0000240:"
"1115","OG0000269:"
"1116","OG0000329:"
"1117","OG0000390:"
"1118","OG0000391:"
"1119","OG0000498:"
"1120","OG0000667:"
"1121","OG0000710:"
"1122","OG0000819:"
"1123","OG0000830:"
"1124","OG0000852:"
"1125","OG0000859:"
"1126","OG0000997:"
"1127","OG0001044:"
"1128","OG0001157:"
"1129","OG0001200:"
"1130","OG0001211:"
"1131","OG0001229:"
"1132","OG0001241:"
"1133","OG0001260:"
"1134","OG0001392:"
"1135","OG0001395:"
"1136","OG0001396:"
"1137","OG0001440:"
"1138","OG0001681:"
"1139","OG0001703:"
"1140","OG0001757:"
"1141","OG0001760:"
"1142","OG0001782:"
"1143","OG0001827:"
"1144","OG0000056:"
"1145","OG0000118:"
"1146","OG0000119:"
"1147","OG0000151:"
"1148","OG0000152:"
"1149","OG0000155:"
"1150","OG0000193:"
"1151","OG0000204:"
"1152","OG0000259:"
"1153","OG0000320:"
"1154","OG0000322:"
"1155","OG0000330:"
"1156","OG0000331:"
"1157","OG0000361:"
"1158","OG0000473:"
"1159","OG0000501:"
"1160","OG0000709:"
"1161","OG0000712:"
"1162","OG0000821:"
"1163","OG0000831:"
"1164","OG0000837:"
"1165","OG0000846:"
"1166","OG0000856:"
"1167","OG0000907:"
"1168","OG0000949:"
"1169","OG0000958:"
"1170","OG0000960:"
"1171","OG0000996:"
"1172","OG0001146:"
"1173","OG0001169:"
"1174","OG0001170:"
"1175","OG0001202:"
"1176","OG0001244:"
"1177","OG0001248:"
"1178","OG0001256:"
"1179","OG0001265:"
"1180","OG0001277:"
"1181","OG0001293:"
"1182","OG0001380:"
"1183","OG0001588:"
"1184","OG0000053:"
"1185","OG0000150:"
"1186","OG0000156:"
"1187","OG0000171:"
"1188","OG0000427:"
"1189","OG0000437:"
"1190","OG0000499:"
"1191","OG0000500:"
"1192","OG0000652:"
"1193","OG0000688:"
"1194","OG0000711:"
"1195","OG0000818:"
"1196","OG0000932:"
"1197","OG0000940:"
"1198","OG0000987:"
"1199","OG0001006:"
"1200","OG0001025:"
"1201","OG0001026:"
"1202","OG0001119:"
"1203","OG0001140:"
"1204","OG0001187:"
"1205","OG0001203:"
"1206","OG0001208:"
"1207","OG0001228:"
"1208","OG0001242:"
"1209","OG0001243:"
"1210","OG0001249:"
"1211","OG0001274:"
"1212","OG0001278:"
"1213","OG0001314:"
"1214","OG0001334:"
"1215","OG0001379:"
"1216","OG0001382:"
"1217","OG0001386:"
"1218","OG0001400:"
"1219","OG0001474:"
"1220","OG0001483:"
"1221","OG0001586:"
"1222","OG0000004:"
"1223","OG0000036:"
"1224","OG0000072:"
"1225","OG0000185:"
"1226","OG0000203:"
"1227","OG0000244:"
"1228","OG0000258:"
"1229","OG0000296:"
"1230","OG0000342:"
"1231","OG0000367:"
"1232","OG0000404:"
"1233","OG0000405:"
"1234","OG0000406:"
"1235","OG0000433:"
"1236","OG0000435:"
"1237","OG0000436:"
"1238","OG0000509:"
"1239","OG0000510:"
"1240","OG0000522:"
"1241","OG0000612:"
"1242","OG0000788:"
"1243","OG0000817:"
"1244","OG0000820:"
"1245","OG0000937:"
"1246","OG0000950:"
"1247","OG0000974:"
"1248","OG0000990:"
"1249","OG0001030:"
