"","x"
"167","OG0001739:"
"168","OG0001851:"
"169","OG0001907:"
"170","OG0001932:"
"171","OG0001986:"
"172","OG0002010:"
"173","OG0002042:"
"174","OG0002114:"
"175","OG0002153:"
"176","OG0002198:"
"177","OG0002296:"
"178","OG0002376:"
"179","OG0002381:"
"180","OG0002415:"
"181","OG0002444:"
"182","OG0002451:"
"183","OG0002456:"
"184","OG0002457:"
"185","OG0002555:"
"186","OG0002598:"
"187","OG0002727:"
"188","OG0002728:"
"189","OG0002783:"
"190","OG0002794:"
"191","OG0002814:"
"192","OG0002922:"
"193","OG0002926:"
"194","OG0002994:"
"195","OG0002995:"
"196","OG0003108:"
"197","OG0003120:"
"198","OG0003171:"
"199","OG0003184:"
"200","OG0003187:"
"201","OG0003360:"
"202","OG0003452:"
"203","OG0003799:"
"204","OG0003803:"
"205","OG0004167:"
"206","OG0004169:"
"207","OG0004170:"
"208","OG0004171:"
"209","OG0004174:"
"210","OG0004175:"
"211","OG0004176:"
"212","OG0004179:"
"213","OG0000038:"
"214","OG0000112:"
"215","OG0000169:"
"216","OG0000223:"
"217","OG0000235:"
"218","OG0000259:"
"219","OG0000284:"
"220","OG0000293:"
"221","OG0000309:"
"222","OG0000383:"
"223","OG0000402:"
"224","OG0000413:"
"225","OG0000456:"
"226","OG0000473:"
"227","OG0000477:"
"228","OG0000639:"
"229","OG0000641:"
"230","OG0000709:"
"231","OG0000717:"
"232","OG0000746:"
"233","OG0000813:"
"234","OG0000868:"
"235","OG0000884:"
"236","OG0000910:"
"237","OG0001091:"
"238","OG0001152:"
"239","OG0001407:"
"240","OG0001464:"
"241","OG0001510:"
"242","OG0001524:"
"243","OG0001533:"
"244","OG0001538:"
"245","OG0001750:"
"246","OG0001831:"
"247","OG0001848:"
"248","OG0002013:"
"249","OG0002034:"
"250","OG0002048:"
"251","OG0002088:"
"252","OG0002160:"
"253","OG0002163:"
"254","OG0002261:"
"255","OG0002367:"
"256","OG0002374:"
"257","OG0002416:"
"258","OG0002459:"
"259","OG0002508:"
"260","OG0002517:"
"261","OG0002610:"
"262","OG0002726:"
"263","OG0002735:"
"264","OG0002809:"
"265","OG0002852:"
"266","OG0002925:"
"267","OG0002932:"
"268","OG0002981:"
"269","OG0002997:"
"270","OG0003181:"
"271","OG0003449:"
"272","OG0003450:"
"273","OG0003451:"
"274","OG0003647:"
"275","OG0003800:"
"276","OG0003804:"
"277","OG0003805:"
"278","OG0003809:"
"279","OG0000041:"
"280","OG0000139:"
"281","OG0000141:"
"282","OG0000156:"
"283","OG0000252:"
"284","OG0000317:"
"285","OG0000400:"
"286","OG0000411:"
"287","OG0000412:"
"288","OG0000603:"
"289","OG0000608:"
"290","OG0000640:"
"291","OG0000797:"
"292","OG0000814:"
"293","OG0000829:"
"294","OG0000832:"
"295","OG0000833:"
"296","OG0000882:"
"297","OG0000894:"
"298","OG0000928:"
"299","OG0001007:"
"300","OG0001021:"
"301","OG0001029:"
"302","OG0001050:"
"303","OG0001075:"
"304","OG0001079:"
"305","OG0001137:"
"306","OG0001147:"
"307","OG0001198:"
"308","OG0001240:"
"309","OG0001257:"
"310","OG0001299:"
"311","OG0001307:"
"312","OG0001311:"
"313","OG0001345:"
"314","OG0001390:"
"315","OG0001397:"
"316","OG0001442:"
"317","OG0001446:"
"318","OG0001452:"
"319","OG0001455:"
"320","OG0001457:"
"321","OG0001615:"
"322","OG0001644:"
"323","OG0001735:"
"324","OG0001863:"
"325","OG0001988:"
"326","OG0002017:"
"327","OG0002027:"
"328","OG0002106:"
"329","OG0002118:"
"330","OG0002144:"
"331","OG0002213:"
"332","OG0002229:"
"333","OG0002231:"
"334","OG0002365:"
"335","OG0002442:"
"336","OG0002449:"
"337","OG0002450:"
"338","OG0002677:"
"339","OG0002732:"
"340","OG0002733:"
"341","OG0002837:"
"342","OG0002850:"
"343","OG0002914:"
"344","OG0002931:"
"345","OG0002937:"
"346","OG0002980:"
"347","OG0002992:"
"348","OG0003111:"
"349","OG0003123:"
"350","OG0003124:"
"351","OG0003182:"
"352","OG0003186:"
"353","OG0003189:"
"354","OG0003448:"
"355","OG0003453:"
"356","OG0003455:"
"357","OG0000002:"
"358","OG0000073:"
"359","OG0000157:"
"360","OG0000195:"
"361","OG0000247:"
"362","OG0000258:"
"363","OG0000261:"
"364","OG0000410:"
"365","OG0000457:"
"366","OG0000460:"
"367","OG0000642:"
"368","OG0000661:"
"369","OG0000700:"
"370","OG0000791:"
"371","OG0000826:"
"372","OG0000883:"
"373","OG0000895:"
"374","OG0000911:"
"375","OG0001008:"
"376","OG0001078:"
"377","OG0001123:"
"378","OG0001215:"
"379","OG0001269:"
"380","OG0001333:"
"381","OG0001349:"
"382","OG0001358:"
"383","OG0001372:"
"384","OG0001382:"
"385","OG0001387:"
"386","OG0001391:"
"387","OG0001415:"
"388","OG0001433:"
"389","OG0001489:"
"390","OG0001549:"
"391","OG0001692:"
"392","OG0001707:"
"393","OG0001713:"
"394","OG0001776:"
"395","OG0001855:"
"396","OG0001943:"
"397","OG0001990:"
"398","OG0002008:"
"399","OG0002032:"
"400","OG0002033:"
"401","OG0002110:"
"402","OG0002117:"
"403","OG0002165:"
"404","OG0002201:"
"405","OG0002204:"
"406","OG0002230:"
"407","OG0002232:"
"408","OG0002258:"
"409","OG0002273:"
"410","OG0002331:"
"411","OG0002608:"
"412","OG0002730:"
"413","OG0002734:"
"414","OG0002736:"
"415","OG0002839:"
"416","OG0002943:"
"417","OG0002991:"
"418","OG0002996:"
"419","OG0003185:"
"420","OG0000007:"
"421","OG0000085:"
"422","OG0000133:"
"423","OG0000181:"
"424","OG0000182:"
"425","OG0000199:"
"426","OG0000201:"
"427","OG0000236:"
"428","OG0000268:"
"429","OG0000269:"
"430","OG0000434:"
"431","OG0000449:"
"432","OG0000461:"
"433","OG0000470:"
"434","OG0000494:"
"435","OG0000496:"
"436","OG0000578:"
"437","OG0000681:"
"438","OG0000682:"
"439","OG0000723:"
"440","OG0000747:"
"441","OG0000754:"
"442","OG0000781:"
"443","OG0000782:"
"444","OG0000796:"
"445","OG0000798:"
"446","OG0000831:"
"447","OG0000915:"
"448","OG0000973:"
"449","OG0000985:"
"450","OG0001030:"
"451","OG0001031:"
"452","OG0001077:"
"453","OG0001109:"
"454","OG0001124:"
"455","OG0001199:"
"456","OG0001224:"
"457","OG0001268:"
"458","OG0001316:"
"459","OG0001355:"
"460","OG0001388:"
"461","OG0001431:"
"462","OG0001517:"
"463","OG0001599:"
"464","OG0001722:"
"465","OG0001723:"
"466","OG0001764:"
"467","OG0001799:"
"468","OG0001870:"
"469","OG0001897:"
"470","OG0001901:"
"471","OG0002092:"
"472","OG0002257:"
"473","OG0002280:"
"474","OG0002281:"
"475","OG0002474:"
"476","OG0002519:"
"477","OG0002729:"
"478","OG0002788:"
"479","OG0002998:"
"480","OG0000069:"
"481","OG0000149:"
"482","OG0000200:"
"483","OG0000202:"
"484","OG0000266:"
"485","OG0000336:"
"486","OG0000353:"
"487","OG0000478:"
"488","OG0000492:"
"489","OG0000493:"
"490","OG0000495:"
"491","OG0000504:"
"492","OG0000580:"
"493","OG0000646:"
"494","OG0000680:"
"495","OG0000748:"
"496","OG0000750:"
"497","OG0000828:"
"498","OG0000830:"
"499","OG0000844:"
"500","OG0000880:"
"501","OG0000897:"
"502","OG0001017:"
"503","OG0001027:"
"504","OG0001043:"
"505","OG0001093:"
"506","OG0001146:"
"507","OG0001200:"
"508","OG0001303:"
"509","OG0001320:"
"510","OG0001531:"
"511","OG0001590:"
"512","OG0001591:"
"513","OG0001630:"
"514","OG0001676:"
"515","OG0001728:"
"516","OG0001819:"
"517","OG0001889:"
"518","OG0001941:"
"519","OG0002053:"
"520","OG0002095:"
"521","OG0002219:"
"522","OG0002272:"
"523","OG0002368:"
"524","OG0002445:"
"525","OG0002446:"
"526","OG0002455:"
"527","OG0002550:"
"528","OG0002609:"
"529","OG0002670:"
"530","OG0002723:"
"531","OG0002724:"
"532","OG0002725:"
"533","OG0002802:"
"534","OG0002812:"
"535","OG0000032:"
"536","OG0000051:"
"537","OG0000124:"
"538","OG0000125:"
"539","OG0000126:"
"540","OG0000153:"
"541","OG0000178:"
"542","OG0000278:"
"543","OG0000305:"
"544","OG0000313:"
"545","OG0000337:"
"546","OG0000342:"
"547","OG0000357:"
"548","OG0000489:"
"549","OG0000505:"
"550","OG0000513:"
"551","OG0000531:"
"552","OG0000582:"
"553","OG0000662:"
"554","OG0000749:"
"555","OG0000774:"
"556","OG0000778:"
"557","OG0000795:"
"558","OG0000842:"
"559","OG0000905:"
"560","OG0000934:"
"561","OG0000979:"
"562","OG0001015:"
"563","OG0001115:"
"564","OG0001139:"
"565","OG0001148:"
"566","OG0001170:"
"567","OG0001197:"
"568","OG0001208:"
"569","OG0001225:"
"570","OG0001248:"
"571","OG0001309:"
"572","OG0001406:"
"573","OG0001466:"
"574","OG0001523:"
"575","OG0001567:"
"576","OG0001660:"
"577","OG0001697:"
"578","OG0001740:"
"579","OG0001751:"
"580","OG0001884:"
"581","OG0001983:"
"582","OG0001991:"
"583","OG0002009:"
"584","OG0002025:"
"585","OG0002108:"
"586","OG0002170:"
"587","OG0002404:"
"588","OG0002409:"
"589","OG0002462:"
"590","OG0002465:"
"591","OG0002518:"
"592","OG0002567:"
"593","OG0002679:"
"594","OG0002713:"
"595","OG0002731:"
"596","OG0000024:"
"597","OG0000138:"
"598","OG0000154:"
"599","OG0000242:"
"600","OG0000308:"
"601","OG0000314:"
"602","OG0000343:"
"603","OG0000344:"
"604","OG0000378:"
"605","OG0000453:"
"606","OG0000482:"
"607","OG0000591:"
"608","OG0000593:"
"609","OG0000619:"
"610","OG0000751:"
"611","OG0000803:"
"612","OG0000825:"
"613","OG0000916:"
"614","OG0000937:"
"615","OG0001009:"
"616","OG0001010:"
"617","OG0001022:"
"618","OG0001142:"
"619","OG0001217:"
"620","OG0001223:"
"621","OG0001238:"
"622","OG0001281:"
"623","OG0001317:"
"624","OG0001371:"
"625","OG0001405:"
"626","OG0001424:"
"627","OG0001461:"
"628","OG0001465:"
"629","OG0001473:"
"630","OG0001476:"
"631","OG0001490:"
"632","OG0001516:"
"633","OG0001552:"
"634","OG0001561:"
"635","OG0001610:"
"636","OG0001634:"
"637","OG0001671:"
"638","OG0001689:"
"639","OG0001714:"
"640","OG0001746:"
"641","OG0001747:"
"642","OG0001902:"
"643","OG0001931:"
"644","OG0001942:"
"645","OG0001974:"
"646","OG0002031:"
"647","OG0002061:"
"648","OG0002372:"
"649","OG0002447:"
"650","OG0002467:"
"651","OG0002512:"
"652","OG0000015:"
"653","OG0000016:"
"654","OG0000021:"
"655","OG0000122:"
"656","OG0000147:"
"657","OG0000267:"
"658","OG0000354:"
"659","OG0000372:"
"660","OG0000373:"
"661","OG0000376:"
"662","OG0000384:"
"663","OG0000452:"
"664","OG0000490:"
"665","OG0000579:"
"666","OG0000581:"
"667","OG0000626:"
"668","OG0000687:"
"669","OG0000699:"
"670","OG0000785:"
"671","OG0000794:"
"672","OG0000799:"
"673","OG0000802:"
"674","OG0000841:"
"675","OG0000843:"
"676","OG0000845:"
"677","OG0000939:"
"678","OG0000941:"
"679","OG0000946:"
"680","OG0000998:"
"681","OG0001011:"
"682","OG0001034:"
"683","OG0001094:"
"684","OG0001108:"
"685","OG0001193:"
"686","OG0001230:"
"687","OG0001256:"
"688","OG0001354:"
"689","OG0001369:"
"690","OG0001434:"
"691","OG0001447:"
"692","OG0001578:"
"693","OG0001600:"
"694","OG0001613:"
"695","OG0001670:"
"696","OG0001721:"
"697","OG0001770:"
"698","OG0001818:"
"699","OG0001857:"
"700","OG0001890:"
"701","OG0002090:"
"702","OG0002166:"
"703","OG0002275:"
"704","OG0002304:"
"705","OG0002305:"
"706","OG0002359:"
"707","OG0002379:"
"708","OG0002448:"
"709","OG0002453:"
"710","OG0002458:"
"711","OG0002460:"
"712","OG0002461:"
"713","OG0002466:"
"714","OG0002520:"
"715","OG0000043:"
"716","OG0000057:"
"717","OG0000131:"
"718","OG0000140:"
"719","OG0000148:"
"720","OG0000207:"
"721","OG0000230:"
"722","OG0000241:"
"723","OG0000371:"
"724","OG0000374:"
"725","OG0000377:"
"726","OG0000395:"
"727","OG0000397:"
"728","OG0000404:"
"729","OG0000458:"
"730","OG0000483:"
"731","OG0000506:"
"732","OG0000541:"
"733","OG0000599:"
"734","OG0000600:"
"735","OG0000625:"
"736","OG0000635:"
"737","OG0000645:"
"738","OG0000752:"
"739","OG0000772:"
"740","OG0000773:"
"741","OG0000775:"
"742","OG0000777:"
"743","OG0000820:"
"744","OG0000874:"
"745","OG0001012:"
"746","OG0001105:"
"747","OG0001141:"
"748","OG0001304:"
"749","OG0001312:"
"750","OG0001314:"
"751","OG0001326:"
"752","OG0001342:"
"753","OG0001507:"
"754","OG0001581:"
"755","OG0001775:"
"756","OG0001838:"
"757","OG0001866:"
"758","OG0001871:"
"759","OG0002041:"
"760","OG0002103:"
"761","OG0002158:"
"762","OG0002167:"
"763","OG0002208:"
"764","OG0002386:"
"765","OG0002414:"
"766","OG0000062:"
"767","OG0000086:"
"768","OG0000087:"
"769","OG0000098:"
"770","OG0000101:"
"771","OG0000119:"
"772","OG0000145:"
"773","OG0000146:"
"774","OG0000155:"
"775","OG0000276:"
"776","OG0000287:"
"777","OG0000302:"
"778","OG0000375:"
"779","OG0000392:"
"780","OG0000394:"
"781","OG0000542:"
"782","OG0000614:"
"783","OG0000616:"
"784","OG0000627:"
"785","OG0000634:"
"786","OG0000644:"
"787","OG0000648:"
"788","OG0000718:"
"789","OG0000719:"
"790","OG0000940:"
"791","OG0001069:"
"792","OG0001088:"
"793","OG0001089:"
"794","OG0001171:"
"795","OG0001212:"
"796","OG0001213:"
"797","OG0001214:"
"798","OG0001229:"
"799","OG0001243:"
"800","OG0001270:"
"801","OG0001366:"
"802","OG0001381:"
"803","OG0001409:"
"804","OG0001459:"
"805","OG0001471:"
"806","OG0001479:"
"807","OG0001496:"
"808","OG0001515:"
"809","OG0001551:"
"810","OG0001633:"
"811","OG0001678:"
"812","OG0001755:"
"813","OG0001762:"
"814","OG0001801:"
"815","OG0001830:"
"816","OG0001972:"
"817","OG0001973:"
"818","OG0002002:"
"819","OG0000026:"
"820","OG0000046:"
"821","OG0000055:"
"822","OG0000056:"
"823","OG0000074:"
"824","OG0000137:"
"825","OG0000244:"
"826","OG0000274:"
"827","OG0000298:"
"828","OG0000318:"
"829","OG0000351:"
"830","OG0000358:"
"831","OG0000396:"
"832","OG0000433:"
"833","OG0000491:"
"834","OG0000500:"
"835","OG0000587:"
"836","OG0000612:"
"837","OG0000617:"
"838","OG0000618:"
"839","OG0000649:"
"840","OG0000650:"
"841","OG0000727:"
"842","OG0000776:"
"843","OG0000862:"
"844","OG0000952:"
"845","OG0000962:"
"846","OG0000964:"
"847","OG0000986:"
"848","OG0000993:"
"849","OG0001026:"
"850","OG0001059:"
"851","OG0001067:"
"852","OG0001086:"
"853","OG0001127:"
"854","OG0001204:"
"855","OG0001227:"
"856","OG0001280:"
"857","OG0001327:"
"858","OG0001329:"
"859","OG0001330:"
"860","OG0001346:"
"861","OG0001363:"
"862","OG0001532:"
"863","OG0001575:"
"864","OG0001579:"
"865","OG0001648:"
"866","OG0001649:"
"867","OG0001657:"
"868","OG0001687:"
"869","OG0001749:"
"870","OG0001792:"
"871","OG0001895:"
"872","OG0001936:"
"873","OG0002155:"
"874","OG0002221:"
"875","OG0002240:"
"876","OG0000008:"
"877","OG0000088:"
"878","OG0000121:"
"879","OG0000175:"
"880","OG0000205:"
"881","OG0000237:"
"882","OG0000246:"
"883","OG0000277:"
"884","OG0000300:"
"885","OG0000306:"
"886","OG0000393:"
"887","OG0000512:"
"888","OG0000514:"
"889","OG0000550:"
"890","OG0000615:"
"891","OG0000643:"
"892","OG0000651:"
"893","OG0000663:"
"894","OG0000684:"
"895","OG0000685:"
"896","OG0000686:"
"897","OG0000696:"
"898","OG0000728:"
"899","OG0000857:"
"900","OG0000861:"
"901","OG0000875:"
"902","OG0000950:"
"903","OG0000963:"
"904","OG0001024:"
"905","OG0001036:"
"906","OG0001246:"
"907","OG0001251:"
"908","OG0001325:"
"909","OG0001353:"
"910","OG0001398:"
"911","OG0001403:"
"912","OG0001410:"
"913","OG0001412:"
"914","OG0001481:"
"915","OG0001495:"
"916","OG0001530:"
"917","OG0001617:"
"918","OG0001620:"
"919","OG0001677:"
"920","OG0001683:"
"921","OG0001709:"
"922","OG0001829:"
"923","OG0001834:"
"924","OG0001847:"
"925","OG0001856:"
"926","OG0001865:"
"927","OG0001904:"
"928","OG0001957:"
"929","OG0001979:"
"930","OG0002012:"
"931","OG0002063:"
"932","OG0002116:"
"933","OG0002210:"
"934","OG0002239:"
"935","OG0000165:"
"936","OG0000209:"
"937","OG0000217:"
"938","OG0000255:"
"939","OG0000280:"
"940","OG0000297:"
"941","OG0000367:"
"942","OG0000387:"
"943","OG0000423:"
"944","OG0000438:"
"945","OG0000439:"
"946","OG0000459:"
"947","OG0000544:"
"948","OG0000549:"
"949","OG0000573:"
"950","OG0000594:"
"951","OG0000604:"
"952","OG0000636:"
"953","OG0000673:"
"954","OG0000770:"
"955","OG0000858:"
"956","OG0000866:"
"957","OG0000867:"
"958","OG0000907:"
"959","OG0000953:"
"960","OG0000996:"
"961","OG0000997:"
"962","OG0001040:"
"963","OG0001052:"
"964","OG0001061:"
"965","OG0001335:"
"966","OG0001380:"
"967","OG0001422:"
"968","OG0001485:"
"969","OG0001505:"
"970","OG0001512:"
"971","OG0001748:"
"972","OG0001766:"
"973","OG0001767:"
"974","OG0001771:"
"975","OG0001772:"
"976","OG0001813:"
"977","OG0001826:"
"978","OG0001835:"
"979","OG0001868:"
"980","OG0001899:"
"981","OG0001906:"
"982","OG0001963:"
"983","OG0001965:"
"984","OG0001977:"
"985","OG0002022:"
"986","OG0002068:"
"987","OG0002102:"
"988","OG0000064:"
"989","OG0000080:"
"990","OG0000170:"
"991","OG0000352:"
"992","OG0000370:"
"993","OG0000386:"
"994","OG0000564:"
"995","OG0000568:"
"996","OG0000572:"
"997","OG0000677:"
"998","OG0000771:"
"999","OG0000951:"
"1000","OG0001004:"
"1001","OG0001055:"
"1002","OG0001085:"
"1003","OG0001116:"
"1004","OG0001179:"
"1005","OG0001188:"
"1006","OG0001194:"
"1007","OG0001226:"
"1008","OG0001241:"
"1009","OG0001242:"
"1010","OG0001245:"
"1011","OG0001338:"
"1012","OG0001402:"
"1013","OG0001416:"
"1014","OG0001445:"
"1015","OG0001448:"
"1016","OG0001450:"
"1017","OG0001603:"
"1018","OG0001612:"
"1019","OG0001640:"
"1020","OG0001662:"
"1021","OG0001663:"
"1022","OG0001691:"
"1023","OG0001717:"
"1024","OG0001727:"
"1025","OG0001738:"
"1026","OG0001795:"
"1027","OG0001796:"
"1028","OG0001975:"
"1029","OG0001978:"
"1030","OG0001992:"
"1031","OG0001994:"
"1032","OG0002021:"
"1033","OG0002037:"
"1034","OG0002043:"
"1035","OG0002044:"
"1036","OG0002115:"
"1037","OG0000072:"
"1038","OG0000093:"
"1039","OG0000216:"
"1040","OG0000288:"
"1041","OG0000316:"
"1042","OG0000359:"
"1043","OG0000362:"
"1044","OG0000369:"
"1045","OG0000401:"
"1046","OG0000424:"
"1047","OG0000543:"
"1048","OG0000633:"
"1049","OG0000672:"
"1050","OG0000805:"
"1051","OG0000839:"
"1052","OG0000872:"
"1053","OG0000891:"
"1054","OG0000906:"
"1055","OG0000987:"
"1056","OG0001125:"
"1057","OG0001126:"
"1058","OG0001244:"
"1059","OG0001332:"
"1060","OG0001340:"
"1061","OG0001375:"
"1062","OG0001400:"
"1063","OG0001404:"
"1064","OG0001467:"
"1065","OG0001574:"
"1066","OG0001621:"
"1067","OG0001706:"
"1068","OG0001743:"
"1069","OG0001754:"
"1070","OG0001763:"
"1071","OG0001812:"
"1072","OG0001849:"
"1073","OG0000084:"
"1074","OG0000135:"
"1075","OG0000184:"
"1076","OG0000251:"
"1077","OG0000312:"
"1078","OG0000409:"
"1079","OG0000522:"
"1080","OG0000527:"
"1081","OG0000567:"
"1082","OG0000611:"
"1083","OG0000674:"
"1084","OG0000725:"
"1085","OG0000811:"
"1086","OG0000824:"
"1087","OG0000850:"
"1088","OG0000851:"
"1089","OG0000852:"
"1090","OG0000892:"
"1091","OG0001081:"
"1092","OG0001083:"
"1093","OG0001118:"
"1094","OG0001165:"
"1095","OG0001166:"
"1096","OG0001169:"
"1097","OG0001218:"
"1098","OG0001420:"
"1099","OG0001609:"
"1100","OG0001641:"
"1101","OG0001682:"
"1102","OG0001693:"
"1103","OG0001704:"
"1104","OG0001742:"
"1105","OG0001768:"
"1106","OG0001833:"
"1107","OG0001919:"
"1108","OG0001961:"
"1109","OG0001964:"
"1110","OG0002003:"
"1111","OG0002016:"
"1112","OG0000044:"
"1113","OG0000233:"
"1114","OG0000307:"
"1115","OG0000360:"
"1116","OG0000577:"
"1117","OG0000590:"
"1118","OG0000654:"
"1119","OG0000669:"
"1120","OG0000692:"
"1121","OG0000701:"
"1122","OG0000726:"
"1123","OG0000737:"
"1124","OG0000758:"
"1125","OG0000840:"
"1126","OG0000908:"
"1127","OG0000924:"
"1128","OG0000974:"
"1129","OG0001020:"
"1130","OG0001119:"
"1131","OG0001135:"
"1132","OG0001167:"
"1133","OG0001172:"
"1134","OG0001228:"
"1135","OG0001239:"
"1136","OG0001276:"
"1137","OG0001297:"
"1138","OG0001301:"
"1139","OG0001306:"
"1140","OG0001357:"
"1141","OG0001374:"
"1142","OG0001395:"
"1143","OG0001418:"
"1144","OG0001443:"
"1145","OG0001492:"
"1146","OG0001573:"
"1147","OG0001652:"
"1148","OG0001654:"
"1149","OG0001669:"
"1150","OG0001688:"
"1151","OG0001858:"
"1152","OG0001945:"
"1153","OG0001976:"
"1154","OG0000077:"
"1155","OG0000097:"
"1156","OG0000151:"
"1157","OG0000161:"
"1158","OG0000214:"
"1159","OG0000250:"
"1160","OG0000324:"
"1161","OG0000332:"
"1162","OG0000361:"
"1163","OG0000565:"
"1164","OG0000571:"
"1165","OG0000653:"
"1166","OG0000838:"
"1167","OG0000848:"
"1168","OG0000889:"
"1169","OG0000899:"
"1170","OG0000922:"
"1171","OG0000923:"
"1172","OG0000999:"
"1173","OG0001066:"
"1174","OG0001068:"
"1175","OG0001080:"
"1176","OG0001136:"
"1177","OG0001196:"
"1178","OG0001271:"
"1179","OG0001284:"
"1180","OG0001287:"
"1181","OG0001365:"
"1182","OG0001368:"
"1183","OG0001377:"
"1184","OG0001384:"
"1185","OG0001432:"
"1186","OG0001491:"
"1187","OG0001493:"
"1188","OG0001542:"
"1189","OG0001550:"
"1190","OG0001569:"
"1191","OG0001577:"
"1192","OG0001585:"
"1193","OG0001588:"
"1194","OG0001632:"
"1195","OG0001702:"
"1196","OG0001710:"
"1197","OG0001725:"
"1198","OG0001744:"
"1199","OG0001850:"
"1200","OG0001860:"
"1201","OG0001861:"
"1202","OG0000019:"
"1203","OG0000050:"
"1204","OG0000092:"
"1205","OG0000152:"
"1206","OG0000215:"
"1207","OG0000225:"
"1208","OG0000440:"
"1209","OG0000441:"
"1210","OG0000466:"
"1211","OG0000499:"
"1212","OG0000524:"
"1213","OG0000613:"
"1214","OG0000704:"
"1215","OG0000705:"
"1216","OG0000729:"
"1217","OG0000836:"
"1218","OG0000890:"
"1219","OG0000893:"
"1220","OG0001065:"
"1221","OG0001156:"
"1222","OG0001158:"
"1223","OG0001168:"
"1224","OG0001203:"
"1225","OG0001247:"
"1226","OG0001266:"
"1227","OG0001288:"
"1228","OG0001293:"
"1229","OG0001302:"
"1230","OG0001436:"
"1231","OG0001444:"
"1232","OG0001469:"
"1233","OG0001487:"
"1234","OG0001498:"
"1235","OG0001570:"
"1236","OG0001667:"
"1237","OG0001716:"
"1238","OG0001782:"
"1239","OG0001891:"
"1240","OG0001892:"
"1241","OG0001920:"
"1242","OG0000096:"
"1243","OG0000203:"
"1244","OG0000248:"
"1245","OG0000270:"
"1246","OG0000414:"
"1247","OG0000537:"
"1248","OG0000562:"
"1249","OG0000563:"
