"","x"
"180","OG0003823:"
"181","OG0003895:"
"182","OG0004182:"
"183","OG0004183:"
"184","OG0004185:"
"185","OG0004186:"
"186","OG0004187:"
"187","OG0004189:"
"188","OG0004190:"
"189","OG0004191:"
"190","OG0004192:"
"191","OG0004194:"
"192","OG0004198:"
"193","OG0004199:"
"194","OG0004202:"
"195","OG0004203:"
"196","OG0004204:"
"197","OG0004205:"
"198","OG0004206:"
"199","OG0004209:"
"200","OG0004212:"
"201","OG0004215:"
"202","OG0004218:"
"203","OG0004220:"
"204","OG0004221:"
"205","OG0004228:"
"206","OG0004290:"
"207","OG0004292:"
"208","OG0000011:"
"209","OG0000037:"
"210","OG0000100:"
"211","OG0000122:"
"212","OG0000125:"
"213","OG0000130:"
"214","OG0000146:"
"215","OG0000167:"
"216","OG0000363:"
"217","OG0000365:"
"218","OG0000387:"
"219","OG0000388:"
"220","OG0000434:"
"221","OG0000437:"
"222","OG0000540:"
"223","OG0000562:"
"224","OG0000753:"
"225","OG0000754:"
"226","OG0000820:"
"227","OG0000880:"
"228","OG0000950:"
"229","OG0000985:"
"230","OG0001110:"
"231","OG0001140:"
"232","OG0001190:"
"233","OG0001196:"
"234","OG0001224:"
"235","OG0001295:"
"236","OG0001304:"
"237","OG0001374:"
"238","OG0001384:"
"239","OG0001408:"
"240","OG0001442:"
"241","OG0001462:"
"242","OG0001467:"
"243","OG0001527:"
"244","OG0001528:"
"245","OG0001552:"
"246","OG0001573:"
"247","OG0001689:"
"248","OG0001699:"
"249","OG0001709:"
"250","OG0001726:"
"251","OG0001772:"
"252","OG0001828:"
"253","OG0001849:"
"254","OG0001930:"
"255","OG0002213:"
"256","OG0002231:"
"257","OG0002266:"
"258","OG0002310:"
"259","OG0002516:"
"260","OG0002617:"
"261","OG0002738:"
"262","OG0002844:"
"263","OG0002994:"
"264","OG0003026:"
"265","OG0003191:"
"266","OG0003192:"
"267","OG0003195:"
"268","OG0003198:"
"269","OG0003215:"
"270","OG0003329:"
"271","OG0003459:"
"272","OG0003460:"
"273","OG0003501:"
"274","OG0003502:"
"275","OG0003822:"
"276","OG0003896:"
"277","OG0000025:"
"278","OG0000031:"
"279","OG0000035:"
"280","OG0000038:"
"281","OG0000061:"
"282","OG0000104:"
"283","OG0000143:"
"284","OG0000178:"
"285","OG0000213:"
"286","OG0000292:"
"287","OG0000297:"
"288","OG0000316:"
"289","OG0000336:"
"290","OG0000337:"
"291","OG0000343:"
"292","OG0000379:"
"293","OG0000384:"
"294","OG0000385:"
"295","OG0000409:"
"296","OG0000433:"
"297","OG0000519:"
"298","OG0000678:"
"299","OG0000733:"
"300","OG0000884:"
"301","OG0000899:"
"302","OG0000991:"
"303","OG0000992:"
"304","OG0001048:"
"305","OG0001113:"
"306","OG0001119:"
"307","OG0001158:"
"308","OG0001217:"
"309","OG0001267:"
"310","OG0001336:"
"311","OG0001360:"
"312","OG0001369:"
"313","OG0001399:"
"314","OG0001419:"
"315","OG0001427:"
"316","OG0001433:"
"317","OG0001465:"
"318","OG0001477:"
"319","OG0001484:"
"320","OG0001537:"
"321","OG0001557:"
"322","OG0001558:"
"323","OG0001577:"
"324","OG0001578:"
"325","OG0001716:"
"326","OG0001724:"
"327","OG0001813:"
"328","OG0001884:"
"329","OG0001969:"
"330","OG0001981:"
"331","OG0002000:"
"332","OG0002096:"
"333","OG0002122:"
"334","OG0002164:"
"335","OG0002522:"
"336","OG0002526:"
"337","OG0002852:"
"338","OG0002858:"
"339","OG0002860:"
"340","OG0003006:"
"341","OG0003007:"
"342","OG0003194:"
"343","OG0003197:"
"344","OG0003457:"
"345","OG0003463:"
"346","OG0000046:"
"347","OG0000068:"
"348","OG0000086:"
"349","OG0000253:"
"350","OG0000271:"
"351","OG0000298:"
"352","OG0000317:"
"353","OG0000377:"
"354","OG0000378:"
"355","OG0000383:"
"356","OG0000386:"
"357","OG0000445:"
"358","OG0000450:"
"359","OG0000459:"
"360","OG0000485:"
"361","OG0000551:"
"362","OG0000734:"
"363","OG0000747:"
"364","OG0000764:"
"365","OG0000783:"
"366","OG0000830:"
"367","OG0000834:"
"368","OG0000876:"
"369","OG0000919:"
"370","OG0000920:"
"371","OG0000921:"
"372","OG0000952:"
"373","OG0001178:"
"374","OG0001216:"
"375","OG0001225:"
"376","OG0001227:"
"377","OG0001230:"
"378","OG0001239:"
"379","OG0001297:"
"380","OG0001312:"
"381","OG0001364:"
"382","OG0001438:"
"383","OG0001471:"
"384","OG0001478:"
"385","OG0001491:"
"386","OG0001581:"
"387","OG0001751:"
"388","OG0001754:"
"389","OG0001763:"
"390","OG0001833:"
"391","OG0001961:"
"392","OG0002079:"
"393","OG0002119:"
"394","OG0002121:"
"395","OG0002154:"
"396","OG0002155:"
"397","OG0002524:"
"398","OG0002556:"
"399","OG0002619:"
"400","OG0002732:"
"401","OG0002801:"
"402","OG0002802:"
"403","OG0002810:"
"404","OG0002854:"
"405","OG0002859:"
"406","OG0002929:"
"407","OG0003000:"
"408","OG0003001:"
"409","OG0003005:"
"410","OG0003184:"
"411","OG0003244:"
"412","OG0000089:"
"413","OG0000160:"
"414","OG0000334:"
"415","OG0000340:"
"416","OG0000342:"
"417","OG0000375:"
"418","OG0000408:"
"419","OG0000486:"
"420","OG0000508:"
"421","OG0000520:"
"422","OG0000521:"
"423","OG0000751:"
"424","OG0000784:"
"425","OG0000807:"
"426","OG0000833:"
"427","OG0000857:"
"428","OG0000874:"
"429","OG0000951:"
"430","OG0001021:"
"431","OG0001043:"
"432","OG0001067:"
"433","OG0001139:"
"434","OG0001160:"
"435","OG0001161:"
"436","OG0001226:"
"437","OG0001235:"
"438","OG0001236:"
"439","OG0001255:"
"440","OG0001256:"
"441","OG0001287:"
"442","OG0001288:"
"443","OG0001373:"
"444","OG0001378:"
"445","OG0001387:"
"446","OG0001432:"
"447","OG0001445:"
"448","OG0001526:"
"449","OG0001533:"
"450","OG0001554:"
"451","OG0001598:"
"452","OG0001621:"
"453","OG0001636:"
"454","OG0001714:"
"455","OG0001727:"
"456","OG0001795:"
"457","OG0001829:"
"458","OG0001842:"
"459","OG0001937:"
"460","OG0002010:"
"461","OG0002204:"
"462","OG0002385:"
"463","OG0002419:"
"464","OG0002521:"
"465","OG0002542:"
"466","OG0002598:"
"467","OG0002654:"
"468","OG0002680:"
"469","OG0002683:"
"470","OG0002689:"
"471","OG0002721:"
"472","OG0002727:"
"473","OG0002737:"
"474","OG0002783:"
"475","OG0002824:"
"476","OG0002847:"
"477","OG0002853:"
"478","OG0002862:"
"479","OG0002924:"
"480","OG0002987:"
"481","OG0002995:"
"482","OG0002996:"
"483","OG0003004:"
"484","OG0000076:"
"485","OG0000116:"
"486","OG0000134:"
"487","OG0000183:"
"488","OG0000208:"
"489","OG0000339:"
"490","OG0000341:"
"491","OG0000373:"
"492","OG0000406:"
"493","OG0000407:"
"494","OG0000444:"
"495","OG0000453:"
"496","OG0000477:"
"497","OG0000499:"
"498","OG0000581:"
"499","OG0000735:"
"500","OG0000788:"
"501","OG0000806:"
"502","OG0000823:"
"503","OG0000829:"
"504","OG0000914:"
"505","OG0000922:"
"506","OG0001005:"
"507","OG0001051:"
"508","OG0001066:"
"509","OG0001138:"
"510","OG0001365:"
"511","OG0001406:"
"512","OG0001410:"
"513","OG0001534:"
"514","OG0001603:"
"515","OG0001638:"
"516","OG0001654:"
"517","OG0001678:"
"518","OG0001697:"
"519","OG0001796:"
"520","OG0001851:"
"521","OG0001888:"
"522","OG0001924:"
"523","OG0001967:"
"524","OG0002065:"
"525","OG0002094:"
"526","OG0002117:"
"527","OG0002157:"
"528","OG0002237:"
"529","OG0002508:"
"530","OG0002530:"
"531","OG0002616:"
"532","OG0002743:"
"533","OG0002856:"
"534","OG0000000:"
"535","OG0000180:"
"536","OG0000217:"
"537","OG0000218:"
"538","OG0000265:"
"539","OG0000268:"
"540","OG0000362:"
"541","OG0000374:"
"542","OG0000452:"
"543","OG0000552:"
"544","OG0000584:"
"545","OG0000736:"
"546","OG0000766:"
"547","OG0000787:"
"548","OG0000804:"
"549","OG0000805:"
"550","OG0000832:"
"551","OG0000848:"
"552","OG0000875:"
"553","OG0001037:"
"554","OG0001125:"
"555","OG0001282:"
"556","OG0001446:"
"557","OG0001535:"
"558","OG0001637:"
"559","OG0001664:"
"560","OG0001665:"
"561","OG0001749:"
"562","OG0001834:"
"563","OG0001837:"
"564","OG0001870:"
"565","OG0002064:"
"566","OG0002070:"
"567","OG0002071:"
"568","OG0002202:"
"569","OG0002284:"
"570","OG0002335:"
"571","OG0002418:"
"572","OG0002512:"
"573","OG0002620:"
"574","OG0002622:"
"575","OG0002735:"
"576","OG0002739:"
"577","OG0000042:"
"578","OG0000079:"
"579","OG0000126:"
"580","OG0000203:"
"581","OG0000215:"
"582","OG0000230:"
"583","OG0000361:"
"584","OG0000447:"
"585","OG0000451:"
"586","OG0000484:"
"587","OG0000561:"
"588","OG0000563:"
"589","OG0000565:"
"590","OG0000568:"
"591","OG0000579:"
"592","OG0000582:"
"593","OG0000594:"
"594","OG0000637:"
"595","OG0000785:"
"596","OG0000795:"
"597","OG0000796:"
"598","OG0000850:"
"599","OG0000859:"
"600","OG0000873:"
"601","OG0000917:"
"602","OG0000967:"
"603","OG0001002:"
"604","OG0001057:"
"605","OG0001107:"
"606","OG0001136:"
"607","OG0001266:"
"608","OG0001505:"
"609","OG0001596:"
"610","OG0001626:"
"611","OG0001641:"
"612","OG0001648:"
"613","OG0001660:"
"614","OG0001681:"
"615","OG0001692:"
"616","OG0001701:"
"617","OG0001710:"
"618","OG0001738:"
"619","OG0001826:"
"620","OG0001933:"
"621","OG0001936:"
"622","OG0001999:"
"623","OG0002055:"
"624","OG0002241:"
"625","OG0002268:"
"626","OG0002282:"
"627","OG0002336:"
"628","OG0002471:"
"629","OG0002511:"
"630","OG0002520:"
"631","OG0002525:"
"632","OG0002567:"
"633","OG0002611:"
"634","OG0002621:"
"635","OG0000012:"
"636","OG0000191:"
"637","OG0000269:"
"638","OG0000290:"
"639","OG0000360:"
"640","OG0000449:"
"641","OG0000460:"
"642","OG0000462:"
"643","OG0000566:"
"644","OG0000567:"
"645","OG0000569:"
"646","OG0000570:"
"647","OG0000578:"
"648","OG0000585:"
"649","OG0000847:"
"650","OG0000851:"
"651","OG0000858:"
"652","OG0000898:"
"653","OG0000915:"
"654","OG0000916:"
"655","OG0000928:"
"656","OG0000966:"
"657","OG0000971:"
"658","OG0001026:"
"659","OG0001040:"
"660","OG0001055:"
"661","OG0001210:"
"662","OG0001342:"
"663","OG0001420:"
"664","OG0001469:"
"665","OG0001480:"
"666","OG0001482:"
"667","OG0001551:"
"668","OG0001575:"
"669","OG0001580:"
"670","OG0001593:"
"671","OG0001595:"
"672","OG0001601:"
"673","OG0001639:"
"674","OG0001728:"
"675","OG0001843:"
"676","OG0001893:"
"677","OG0001997:"
"678","OG0002201:"
"679","OG0002227:"
"680","OG0002285:"
"681","OG0002487:"
"682","OG0000022:"
"683","OG0000082:"
"684","OG0000095:"
"685","OG0000199:"
"686","OG0000326:"
"687","OG0000359:"
"688","OG0000443:"
"689","OG0000463:"
"690","OG0000560:"
"691","OG0000583:"
"692","OG0000642:"
"693","OG0000664:"
"694","OG0000699:"
"695","OG0000755:"
"696","OG0000794:"
"697","OG0000802:"
"698","OG0000849:"
"699","OG0000872:"
"700","OG0000888:"
"701","OG0000890:"
"702","OG0000984:"
"703","OG0000995:"
"704","OG0001050:"
"705","OG0001223:"
"706","OG0001229:"
"707","OG0001379:"
"708","OG0001423:"
"709","OG0001443:"
"710","OG0001448:"
"711","OG0001457:"
"712","OG0001458:"
"713","OG0001463:"
"714","OG0001473:"
"715","OG0001503:"
"716","OG0001548:"
"717","OG0001550:"
"718","OG0001600:"
"719","OG0001622:"
"720","OG0001658:"
"721","OG0001673:"
"722","OG0001730:"
"723","OG0001801:"
"724","OG0001836:"
"725","OG0001885:"
"726","OG0001919:"
"727","OG0001922:"
"728","OG0001931:"
"729","OG0002106:"
"730","OG0002229:"
"731","OG0002264:"
"732","OG0002273:"
"733","OG0002334:"
"734","OG0002420:"
"735","OG0000017:"
"736","OG0000043:"
"737","OG0000045:"
"738","OG0000055:"
"739","OG0000141:"
"740","OG0000150:"
"741","OG0000194:"
"742","OG0000286:"
"743","OG0000410:"
"744","OG0000446:"
"745","OG0000448:"
"746","OG0000458:"
"747","OG0000464:"
"748","OG0000532:"
"749","OG0000621:"
"750","OG0000700:"
"751","OG0000732:"
"752","OG0000835:"
"753","OG0000885:"
"754","OG0000918:"
"755","OG0000983:"
"756","OG0001060:"
"757","OG0001186:"
"758","OG0001220:"
"759","OG0001343:"
"760","OG0001344:"
"761","OG0001353:"
"762","OG0001368:"
"763","OG0001370:"
"764","OG0001449:"
"765","OG0001466:"
"766","OG0001510:"
"767","OG0001536:"
"768","OG0001615:"
"769","OG0001644:"
"770","OG0001650:"
"771","OG0001735:"
"772","OG0001750:"
"773","OG0001865:"
"774","OG0002048:"
"775","OG0002148:"
"776","OG0002286:"
"777","OG0002305:"
"778","OG0000018:"
"779","OG0000080:"
"780","OG0000148:"
"781","OG0000236:"
"782","OG0000289:"
"783","OG0000308:"
"784","OG0000310:"
"785","OG0000353:"
"786","OG0000371:"
"787","OG0000372:"
"788","OG0000398:"
"789","OG0000399:"
"790","OG0000402:"
"791","OG0000441:"
"792","OG0000461:"
"793","OG0000541:"
"794","OG0000663:"
"795","OG0000673:"
"796","OG0000683:"
"797","OG0000756:"
"798","OG0000839:"
"799","OG0000896:"
"800","OG0000972:"
"801","OG0000982:"
"802","OG0001147:"
"803","OG0001185:"
"804","OG0001222:"
"805","OG0001289:"
"806","OG0001298:"
"807","OG0001350:"
"808","OG0001352:"
"809","OG0001380:"
"810","OG0001430:"
"811","OG0001509:"
"812","OG0001525:"
"813","OG0001566:"
"814","OG0001669:"
"815","OG0001683:"
"816","OG0001812:"
"817","OG0001823:"
"818","OG0001824:"
"819","OG0001861:"
"820","OG0001866:"
"821","OG0001900:"
"822","OG0001911:"
"823","OG0001986:"
"824","OG0002072:"
"825","OG0002120:"
"826","OG0002259:"
"827","OG0000015:"
"828","OG0000062:"
"829","OG0000085:"
"830","OG0000195:"
"831","OG0000212:"
"832","OG0000283:"
"833","OG0000354:"
"834","OG0000368:"
"835","OG0000370:"
"836","OG0000394:"
"837","OG0000533:"
"838","OG0000542:"
"839","OG0000590:"
"840","OG0000662:"
"841","OG0000697:"
"842","OG0000702:"
"843","OG0000897:"
"844","OG0000912:"
"845","OG0000981:"
"846","OG0001056:"
"847","OG0001063:"
"848","OG0001075:"
"849","OG0001183:"
"850","OG0001187:"
"851","OG0001250:"
"852","OG0001265:"
"853","OG0001389:"
"854","OG0001397:"
"855","OG0001409:"
"856","OG0001590:"
"857","OG0001958:"
"858","OG0002023:"
"859","OG0002033:"
"860","OG0002099:"
"861","OG0002146:"
"862","OG0002232:"
"863","OG0000032:"
"864","OG0000097:"
"865","OG0000101:"
"866","OG0000162:"
"867","OG0000169:"
"868","OG0000170:"
"869","OG0000188:"
"870","OG0000216:"
"871","OG0000239:"
"872","OG0000272:"
"873","OG0000304:"
"874","OG0000397:"
"875","OG0000465:"
"876","OG0000612:"
"877","OG0000630:"
"878","OG0000641:"
"879","OG0000644:"
"880","OG0000674:"
"881","OG0000675:"
"882","OG0000706:"
"883","OG0000719:"
"884","OG0000838:"
"885","OG0000886:"
"886","OG0000924:"
"887","OG0000993:"
"888","OG0001059:"
"889","OG0001064:"
"890","OG0001117:"
"891","OG0001211:"
"892","OG0001262:"
"893","OG0001279:"
"894","OG0001418:"
"895","OG0001523:"
"896","OG0001542:"
"897","OG0001576:"
"898","OG0001629:"
"899","OG0001742:"
"900","OG0001746:"
"901","OG0001926:"
"902","OG0001939:"
"903","OG0001968:"
"904","OG0002069:"
"905","OG0002073:"
"906","OG0002095:"
"907","OG0002162:"
"908","OG0000224:"
"909","OG0000235:"
"910","OG0000302:"
"911","OG0000321:"
"912","OG0000439:"
"913","OG0000610:"
"914","OG0000628:"
"915","OG0000672:"
"916","OG0000715:"
"917","OG0000717:"
"918","OG0000718:"
"919","OG0000746:"
"920","OG0000803:"
"921","OG0000901:"
"922","OG0000925:"
"923","OG0001032:"
"924","OG0001162:"
"925","OG0001164:"
"926","OG0001198:"
"927","OG0001213:"
"928","OG0001313:"
"929","OG0001356:"
"930","OG0001414:"
"931","OG0001434:"
"932","OG0001494:"
"933","OG0001517:"
"934","OG0001519:"
"935","OG0001568:"
"936","OG0001672:"
"937","OG0001682:"
"938","OG0001702:"
"939","OG0001744:"
"940","OG0001859:"
"941","OG0001890:"
"942","OG0001894:"
"943","OG0001962:"
"944","OG0002032:"
"945","OG0002088:"
"946","OG0000021:"
"947","OG0000026:"
"948","OG0000091:"
"949","OG0000144:"
"950","OG0000155:"
"951","OG0000157:"
"952","OG0000219:"
"953","OG0000229:"
"954","OG0000237:"
"955","OG0000260:"
"956","OG0000307:"
"957","OG0000311:"
"958","OG0000320:"
"959","OG0000517:"
"960","OG0000609:"
"961","OG0000613:"
"962","OG0000614:"
"963","OG0000615:"
"964","OG0000629:"
"965","OG0000631:"
"966","OG0000643:"
"967","OG0000646:"
"968","OG0000716:"
"969","OG0000769:"
"970","OG0000772:"
"971","OG0000840:"
"972","OG0000861:"
"973","OG0000900:"
"974","OG0000930:"
"975","OG0000932:"
"976","OG0000965:"
"977","OG0000970:"
"978","OG0000986:"
"979","OG0001024:"
"980","OG0001134:"
"981","OG0001221:"
"982","OG0001281:"
"983","OG0001311:"
"984","OG0001341:"
"985","OG0001407:"
"986","OG0001424:"
"987","OG0001476:"
"988","OG0001496:"
"989","OG0001582:"
"990","OG0001620:"
"991","OG0001656:"
"992","OG0001767:"
"993","OG0001768:"
"994","OG0001770:"
"995","OG0001929:"
"996","OG0001989:"
"997","OG0002047:"
"998","OG0002068:"
"999","OG0000129:"
"1000","OG0000238:"
"1001","OG0000322:"
"1002","OG0000395:"
"1003","OG0000501:"
"1004","OG0000503:"
"1005","OG0000524:"
"1006","OG0000534:"
"1007","OG0000592:"
"1008","OG0000632:"
"1009","OG0000655:"
"1010","OG0000726:"
"1011","OG0000727:"
"1012","OG0000728:"
"1013","OG0000761:"
"1014","OG0000913:"
"1015","OG0000929:"
"1016","OG0000969:"
"1017","OG0001004:"
"1018","OG0001008:"
"1019","OG0001022:"
"1020","OG0001047:"
"1021","OG0001076:"
"1022","OG0001120:"
"1023","OG0001121:"
"1024","OG0001228:"
"1025","OG0001240:"
"1026","OG0001241:"
"1027","OG0001334:"
"1028","OG0001375:"
"1029","OG0001441:"
"1030","OG0001487:"
"1031","OG0001500:"
"1032","OG0001520:"
"1033","OG0001546:"
"1034","OG0001691:"
"1035","OG0001789:"
"1036","OG0001907:"
"1037","OG0002034:"
"1038","OG0000016:"
"1039","OG0000103:"
"1040","OG0000115:"
"1041","OG0000117:"
"1042","OG0000151:"
"1043","OG0000204:"
"1044","OG0000228:"
"1045","OG0000270:"
"1046","OG0000318:"
"1047","OG0000392:"
"1048","OG0000393:"
"1049","OG0000469:"
"1050","OG0000500:"
"1051","OG0000502:"
"1052","OG0000504:"
"1053","OG0000506:"
"1054","OG0000530:"
"1055","OG0000546:"
"1056","OG0000587:"
"1057","OG0000597:"
"1058","OG0000600:"
"1059","OG0000723:"
"1060","OG0000760:"
"1061","OG0000762:"
"1062","OG0000773:"
"1063","OG0000774:"
"1064","OG0000844:"
"1065","OG0000902:"
"1066","OG0000923:"
"1067","OG0000931:"
"1068","OG0001029:"
"1069","OG0001233:"
"1070","OG0001258:"
"1071","OG0001264:"
"1072","OG0001272:"
"1073","OG0001296:"
"1074","OG0001307:"
"1075","OG0001425:"
"1076","OG0001474:"
"1077","OG0001483:"
"1078","OG0001863:"
"1079","OG0001957:"
"1080","OG0000135:"
"1081","OG0000158:"
"1082","OG0000190:"
"1083","OG0000240:"
"1084","OG0000396:"
"1085","OG0000611:"
"1086","OG0000676:"
"1087","OG0000713:"
"1088","OG0000714:"
"1089","OG0000815:"
"1090","OG0000860:"
"1091","OG0000933:"
"1092","OG0000943:"
"1093","OG0000996:"
"1094","OG0001065:"
"1095","OG0001146:"
"1096","OG0001156:"
"1097","OG0001184:"
"1098","OG0001214:"
"1099","OG0001293:"
"1100","OG0001308:"
"1101","OG0001316:"
"1102","OG0001362:"
"1103","OG0001530:"
"1104","OG0001540:"
"1105","OG0001570:"
"1106","OG0001666:"
"1107","OG0001722:"
"1108","OG0001740:"
"1109","OG0001871:"
"1110","OG0001887:"
"1111","OG0000036:"
"1112","OG0000096:"
"1113","OG0000181:"
"1114","OG0000205:"
"1115","OG0000223:"
"1116","OG0000246:"
"1117","OG0000263:"
"1118","OG0000280:"
"1119","OG0000291:"
"1120","OG0000527:"
"1121","OG0000593:"
"1122","OG0000624:"
"1123","OG0000677:"
"1124","OG0000710:"
"1125","OG0000725:"
"1126","OG0000776:"
"1127","OG0000887:"
"1128","OG0000948:"
"1129","OG0000949:"
"1130","OG0000988:"
"1131","OG0001033:"
"1132","OG0001044:"
"1133","OG0001069:"
"1134","OG0001215:"
"1135","OG0001242:"
"1136","OG0001290:"
"1137","OG0001345:"
"1138","OG0001348:"
"1139","OG0001386:"
"1140","OG0001549:"
"1141","OG0001592:"
"1142","OG0001766:"
"1143","OG0000057:"
"1144","OG0000067:"
"1145","OG0000075:"
"1146","OG0000120:"
"1147","OG0000136:"
"1148","OG0000142:"
"1149","OG0000175:"
"1150","OG0000267:"
"1151","OG0000274:"
"1152","OG0000295:"
"1153","OG0000335:"
"1154","OG0000442:"
"1155","OG0000505:"
"1156","OG0000545:"
"1157","OG0000602:"
"1158","OG0000623:"
"1159","OG0000638:"
"1160","OG0000639:"
"1161","OG0000645:"
"1162","OG0000657:"
"1163","OG0000748:"
"1164","OG0000778:"
"1165","OG0000866:"
"1166","OG0000947:"
"1167","OG0000975:"
"1168","OG0000987:"
"1169","OG0001001:"
"1170","OG0001108:"
"1171","OG0001148:"
"1172","OG0001152:"
"1173","OG0001191:"
"1174","OG0001208:"
"1175","OG0001257:"
"1176","OG0001271:"
"1177","OG0001354:"
"1178","OG0001372:"
"1179","OG0001511:"
"1180","OG0001513:"
"1181","OG0001587:"
"1182","OG0001695:"
"1183","OG0001723:"
"1184","OG0001739:"
"1185","OG0000072:"
"1186","OG0000077:"
"1187","OG0000147:"
"1188","OG0000176:"
"1189","OG0000182:"
"1190","OG0000210:"
"1191","OG0000266:"
"1192","OG0000296:"
"1193","OG0000303:"
"1194","OG0000355:"
"1195","OG0000366:"
"1196","OG0000426:"
"1197","OG0000482:"
"1198","OG0000483:"
"1199","OG0000622:"
"1200","OG0000711:"
"1201","OG0000724:"
"1202","OG0000757:"
"1203","OG0000775:"
"1204","OG0000793:"
"1205","OG0000825:"
"1206","OG0000826:"
"1207","OG0000841:"
"1208","OG0000842:"
"1209","OG0000909:"
"1210","OG0000989:"
"1211","OG0000997:"
"1212","OG0001155:"
"1213","OG0001212:"
"1214","OG0001231:"
"1215","OG0001274:"
"1216","OG0001275:"
"1217","OG0001303:"
"1218","OG0001310:"
"1219","OG0001440:"
"1220","OG0001569:"
"1221","OG0001633:"
"1222","OG0001652:"
"1223","OG0001734:"
"1224","OG0001794:"
"1225","OG0001873:"
"1226","OG0000041:"
"1227","OG0000174:"
"1228","OG0000211:"
"1229","OG0000357:"
"1230","OG0000367:"
"1231","OG0000475:"
"1232","OG0000523:"
"1233","OG0000553:"
"1234","OG0000554:"
"1235","OG0000555:"
"1236","OG0000591:"
"1237","OG0000640:"
"1238","OG0000647:"
"1239","OG0000712:"
"1240","OG0000737:"
"1241","OG0000738:"
"1242","OG0000777:"
"1243","OG0000824:"
"1244","OG0000883:"
"1245","OG0000937:"
"1246","OG0000939:"
"1247","OG0000968:"
"1248","OG0000974:"
"1249","OG0001153:"
