"","x"
"601","OG0001023:"
"602","OG0001034:"
"603","OG0001039:"
"604","OG0001074:"
"605","OG0001127:"
"606","OG0001128:"
"607","OG0001132:"
"608","OG0001246:"
"609","OG0001289:"
"610","OG0001351:"
"611","OG0001371:"
"612","OG0001392:"
"613","OG0001428:"
"614","OG0001459:"
"615","OG0001540:"
"616","OG0001546:"
"617","OG0001568:"
"618","OG0001570:"
"619","OG0001598:"
"620","OG0001652:"
"621","OG0001655:"
"622","OG0001688:"
"623","OG0001689:"
"624","OG0001760:"
"625","OG0001783:"
"626","OG0001855:"
"627","OG0001856:"
"628","OG0001879:"
"629","OG0001892:"
"630","OG0001895:"
"631","OG0001945:"
"632","OG0002082:"
"633","OG0002116:"
"634","OG0002130:"
"635","OG0002133:"
"636","OG0002170:"
"637","OG0002188:"
"638","OG0002199:"
"639","OG0002222:"
"640","OG0002313:"
"641","OG0002373:"
"642","OG0002414:"
"643","OG0002505:"
"644","OG0002611:"
"645","OG0002613:"
"646","OG0002619:"
"647","OG0002667:"
"648","OG0002697:"
"649","OG0002727:"
"650","OG0002736:"
"651","OG0002869:"
"652","OG0002870:"
"653","OG0000084:"
"654","OG0000094:"
"655","OG0000131:"
"656","OG0000139:"
"657","OG0000162:"
"658","OG0000253:"
"659","OG0000376:"
"660","OG0000377:"
"661","OG0000383:"
"662","OG0000400:"
"663","OG0000403:"
"664","OG0000536:"
"665","OG0000572:"
"666","OG0000573:"
"667","OG0000574:"
"668","OG0000634:"
"669","OG0000636:"
"670","OG0000660:"
"671","OG0000697:"
"672","OG0000731:"
"673","OG0000800:"
"674","OG0000830:"
"675","OG0000860:"
"676","OG0000888:"
"677","OG0000928:"
"678","OG0000942:"
"679","OG0000948:"
"680","OG0001013:"
"681","OG0001032:"
"682","OG0001056:"
"683","OG0001060:"
"684","OG0001071:"
"685","OG0001072:"
"686","OG0001073:"
"687","OG0001085:"
"688","OG0001088:"
"689","OG0001130:"
"690","OG0001300:"
"691","OG0001336:"
"692","OG0001510:"
"693","OG0001825:"
"694","OG0001849:"
"695","OG0001894:"
"696","OG0001963:"
"697","OG0001979:"
"698","OG0002030:"
"699","OG0002040:"
"700","OG0002043:"
"701","OG0002147:"
"702","OG0002239:"
"703","OG0002269:"
"704","OG0002272:"
"705","OG0002323:"
"706","OG0002471:"
"707","OG0002528:"
"708","OG0002584:"
"709","OG0002610:"
"710","OG0002661:"
"711","OG0002723:"
"712","OG0002728:"
"713","OG0002734:"
"714","OG0000019:"
"715","OG0000033:"
"716","OG0000132:"
"717","OG0000213:"
"718","OG0000235:"
"719","OG0000283:"
"720","OG0000295:"
"721","OG0000375:"
"722","OG0000384:"
"723","OG0000401:"
"724","OG0000436:"
"725","OG0000437:"
"726","OG0000458:"
"727","OG0000603:"
"728","OG0000678:"
"729","OG0000709:"
"730","OG0000730:"
"731","OG0000781:"
"732","OG0000816:"
"733","OG0000819:"
"734","OG0000829:"
"735","OG0000884:"
"736","OG0000885:"
"737","OG0000944:"
"738","OG0001024:"
"739","OG0001092:"
"740","OG0001179:"
"741","OG0001382:"
"742","OG0001513:"
"743","OG0001517:"
"744","OG0001532:"
"745","OG0001541:"
"746","OG0001556:"
"747","OG0001563:"
"748","OG0001569:"
"749","OG0001627:"
"750","OG0001629:"
"751","OG0001666:"
"752","OG0001705:"
"753","OG0001818:"
"754","OG0001872:"
"755","OG0001875:"
"756","OG0001915:"
"757","OG0001960:"
"758","OG0001983:"
"759","OG0002115:"
"760","OG0002123:"
"761","OG0002144:"
"762","OG0002200:"
"763","OG0002305:"
"764","OG0002324:"
"765","OG0002327:"
"766","OG0002338:"
"767","OG0002370:"
"768","OG0002375:"
"769","OG0002380:"
"770","OG0002516:"
"771","OG0002556:"
"772","OG0002560:"
"773","OG0002571:"
"774","OG0002608:"
"775","OG0002614:"
"776","OG0000009:"
"777","OG0000072:"
"778","OG0000248:"
"779","OG0000315:"
"780","OG0000374:"
"781","OG0000404:"
"782","OG0000441:"
"783","OG0000533:"
"784","OG0000542:"
"785","OG0000670:"
"786","OG0000671:"
"787","OG0000752:"
"788","OG0000756:"
"789","OG0000831:"
"790","OG0000840:"
"791","OG0000850:"
"792","OG0000896:"
"793","OG0000990:"
"794","OG0001014:"
"795","OG0001046:"
"796","OG0001061:"
"797","OG0001082:"
"798","OG0001186:"
"799","OG0001243:"
"800","OG0001252:"
"801","OG0001268:"
"802","OG0001271:"
"803","OG0001417:"
"804","OG0001442:"
"805","OG0001452:"
"806","OG0001453:"
"807","OG0001633:"
"808","OG0001668:"
"809","OG0001675:"
"810","OG0001676:"
"811","OG0001717:"
"812","OG0001735:"
"813","OG0001750:"
"814","OG0001866:"
"815","OG0001965:"
"816","OG0002025:"
"817","OG0002032:"
"818","OG0002080:"
"819","OG0002161:"
"820","OG0002204:"
"821","OG0002260:"
"822","OG0002319:"
"823","OG0002333:"
"824","OG0002366:"
"825","OG0002402:"
"826","OG0002437:"
"827","OG0002521:"
"828","OG0000058:"
"829","OG0000226:"
"830","OG0000262:"
"831","OG0000277:"
"832","OG0000303:"
"833","OG0000373:"
"834","OG0000402:"
"835","OG0000459:"
"836","OG0000631:"
"837","OG0000704:"
"838","OG0000705:"
"839","OG0000711:"
"840","OG0000782:"
"841","OG0000815:"
"842","OG0000861:"
"843","OG0000919:"
"844","OG0000920:"
"845","OG0000966:"
"846","OG0000967:"
"847","OG0001006:"
"848","OG0001011:"
"849","OG0001064:"
"850","OG0001108:"
"851","OG0001115:"
"852","OG0001131:"
"853","OG0001138:"
"854","OG0001192:"
"855","OG0001298:"
"856","OG0001361:"
"857","OG0001489:"
"858","OG0001522:"
"859","OG0001648:"
"860","OG0001743:"
"861","OG0001746:"
"862","OG0001747:"
"863","OG0001748:"
"864","OG0001824:"
"865","OG0001851:"
"866","OG0001929:"
"867","OG0001961:"
"868","OG0002002:"
"869","OG0002013:"
"870","OG0002110:"
"871","OG0002138:"
"872","OG0002155:"
"873","OG0002162:"
"874","OG0002163:"
"875","OG0002219:"
"876","OG0002280:"
"877","OG0002298:"
"878","OG0002300:"
"879","OG0002320:"
"880","OG0002321:"
"881","OG0002330:"
"882","OG0002337:"
"883","OG0002378:"
"884","OG0002383:"
"885","OG0000007:"
"886","OG0000130:"
"887","OG0000193:"
"888","OG0000216:"
"889","OG0000227:"
"890","OG0000270:"
"891","OG0000273:"
"892","OG0000310:"
"893","OG0000313:"
"894","OG0000388:"
"895","OG0000440:"
"896","OG0000546:"
"897","OG0000553:"
"898","OG0000554:"
"899","OG0000632:"
"900","OG0000661:"
"901","OG0000663:"
"902","OG0000817:"
"903","OG0000851:"
"904","OG0000882:"
"905","OG0000905:"
"906","OG0000953:"
"907","OG0000954:"
"908","OG0000955:"
"909","OG0000957:"
"910","OG0000994:"
"911","OG0001043:"
"912","OG0001045:"
"913","OG0001067:"
"914","OG0001083:"
"915","OG0001084:"
"916","OG0001118:"
"917","OG0001142:"
"918","OG0001166:"
"919","OG0001184:"
"920","OG0001185:"
"921","OG0001233:"
"922","OG0001315:"
"923","OG0001333:"
"924","OG0001422:"
"925","OG0001451:"
"926","OG0001501:"
"927","OG0001553:"
"928","OG0001646:"
"929","OG0001671:"
"930","OG0001728:"
"931","OG0001731:"
"932","OG0001848:"
"933","OG0001913:"
"934","OG0001975:"
"935","OG0002033:"
"936","OG0002074:"
"937","OG0002095:"
"938","OG0002136:"
"939","OG0002137:"
"940","OG0002157:"
"941","OG0002194:"
"942","OG0002201:"
"943","OG0002228:"
"944","OG0002233:"
"945","OG0002242:"
"946","OG0002297:"
"947","OG0002322:"
"948","OG0000073:"
"949","OG0000107:"
"950","OG0000119:"
"951","OG0000246:"
"952","OG0000247:"
"953","OG0000278:"
"954","OG0000305:"
"955","OG0000309:"
"956","OG0000427:"
"957","OG0000430:"
"958","OG0000535:"
"959","OG0000552:"
"960","OG0000621:"
"961","OG0000643:"
"962","OG0000662:"
"963","OG0000665:"
"964","OG0000667:"
"965","OG0000668:"
"966","OG0000696:"
"967","OG0000703:"
"968","OG0000818:"
"969","OG0000848:"
"970","OG0000849:"
"971","OG0000881:"
"972","OG0000934:"
"973","OG0000956:"
"974","OG0001012:"
"975","OG0001052:"
"976","OG0001068:"
"977","OG0001070:"
"978","OG0001090:"
"979","OG0001114:"
"980","OG0001129:"
"981","OG0001165:"
"982","OG0001187:"
"983","OG0001200:"
"984","OG0001208:"
"985","OG0001213:"
"986","OG0001261:"
"987","OG0001285:"
"988","OG0001286:"
"989","OG0001299:"
"990","OG0001301:"
"991","OG0001338:"
"992","OG0001343:"
"993","OG0001376:"
"994","OG0001413:"
"995","OG0001419:"
"996","OG0001450:"
"997","OG0001455:"
"998","OG0001461:"
"999","OG0001523:"
"1000","OG0001524:"
"1001","OG0001561:"
"1002","OG0001725:"
"1003","OG0001738:"
"1004","OG0001831:"
"1005","OG0001834:"
"1006","OG0001836:"
"1007","OG0001839:"
"1008","OG0001932:"
"1009","OG0001938:"
"1010","OG0001991:"
"1011","OG0001998:"
"1012","OG0002004:"
"1013","OG0002044:"
"1014","OG0002057:"
"1015","OG0002059:"
"1016","OG0002103:"
"1017","OG0002140:"
"1018","OG0002145:"
"1019","OG0002196:"
"1020","OG0002197:"
"1021","OG0002277:"
"1022","OG0002279:"
"1023","OG0000000:"
"1024","OG0000017:"
"1025","OG0000025:"
"1026","OG0000105:"
"1027","OG0000204:"
"1028","OG0000319:"
"1029","OG0000340:"
"1030","OG0000385:"
"1031","OG0000429:"
"1032","OG0000524:"
"1033","OG0000534:"
"1034","OG0000541:"
"1035","OG0000666:"
"1036","OG0000669:"
"1037","OG0000780:"
"1038","OG0000841:"
"1039","OG0000863:"
"1040","OG0000872:"
"1041","OG0000907:"
"1042","OG0000946:"
"1043","OG0000958:"
"1044","OG0000959:"
"1045","OG0000960:"
"1046","OG0001037:"
"1047","OG0001053:"
"1048","OG0001054:"
"1049","OG0001069:"
"1050","OG0001123:"
"1051","OG0001124:"
"1052","OG0001141:"
"1053","OG0001202:"
"1054","OG0001212:"
"1055","OG0001247:"
"1056","OG0001287:"
"1057","OG0001318:"
"1058","OG0001323:"
"1059","OG0001386:"
"1060","OG0001430:"
"1061","OG0001483:"
"1062","OG0001511:"
"1063","OG0001526:"
"1064","OG0001534:"
"1065","OG0001554:"
"1066","OG0001572:"
"1067","OG0001600:"
"1068","OG0001662:"
"1069","OG0001692:"
"1070","OG0001792:"
"1071","OG0001835:"
"1072","OG0001850:"
"1073","OG0001973:"
"1074","OG0002062:"
"1075","OG0002090:"
"1076","OG0002174:"
"1077","OG0000022:"
"1078","OG0000133:"
"1079","OG0000148:"
"1080","OG0000159:"
"1081","OG0000180:"
"1082","OG0000291:"
"1083","OG0000331:"
"1084","OG0000386:"
"1085","OG0000389:"
"1086","OG0000390:"
"1087","OG0000431:"
"1088","OG0000679:"
"1089","OG0000701:"
"1090","OG0000723:"
"1091","OG0000796:"
"1092","OG0000811:"
"1093","OG0000846:"
"1094","OG0000847:"
"1095","OG0000855:"
"1096","OG0000880:"
"1097","OG0000947:"
"1098","OG0000995:"
"1099","OG0001027:"
"1100","OG0001041:"
"1101","OG0001199:"
"1102","OG0001217:"
"1103","OG0001251:"
"1104","OG0001297:"
"1105","OG0001304:"
"1106","OG0001312:"
"1107","OG0001324:"
"1108","OG0001347:"
"1109","OG0001349:"
"1110","OG0001383:"
"1111","OG0001427:"
"1112","OG0001467:"
"1113","OG0001494:"
"1114","OG0001543:"
"1115","OG0001548:"
"1116","OG0001559:"
"1117","OG0001583:"
"1118","OG0001682:"
"1119","OG0001702:"
"1120","OG0001732:"
"1121","OG0001902:"
"1122","OG0001931:"
"1123","OG0001964:"
"1124","OG0001974:"
"1125","OG0002092:"
"1126","OG0002175:"
"1127","OG0002176:"
"1128","OG0002177:"
"1129","OG0000023:"
"1130","OG0000085:"
"1131","OG0000097:"
"1132","OG0000237:"
"1133","OG0000240:"
"1134","OG0000292:"
"1135","OG0000356:"
"1136","OG0000372:"
"1137","OG0000391:"
"1138","OG0000406:"
"1139","OG0000407:"
"1140","OG0000408:"
"1141","OG0000508:"
"1142","OG0000624:"
"1143","OG0000698:"
"1144","OG0000755:"
"1145","OG0000757:"
"1146","OG0000770:"
"1147","OG0000779:"
"1148","OG0000865:"
"1149","OG0001057:"
"1150","OG0001062:"
"1151","OG0001107:"
"1152","OG0001125:"
"1153","OG0001126:"
"1154","OG0001161:"
"1155","OG0001219:"
"1156","OG0001222:"
"1157","OG0001254:"
"1158","OG0001255:"
"1159","OG0001263:"
"1160","OG0001290:"
"1161","OG0001309:"
"1162","OG0001329:"
"1163","OG0001348:"
"1164","OG0001352:"
"1165","OG0001411:"
"1166","OG0001491:"
"1167","OG0001503:"
"1168","OG0001504:"
"1169","OG0001576:"
"1170","OG0001647:"
"1171","OG0001722:"
"1172","OG0001726:"
"1173","OG0001870:"
"1174","OG0001995:"
"1175","OG0002020:"
"1176","OG0002113:"
"1177","OG0000113:"
"1178","OG0000241:"
"1179","OG0000322:"
"1180","OG0000328:"
"1181","OG0000329:"
"1182","OG0000330:"
"1183","OG0000364:"
"1184","OG0000368:"
"1185","OG0000432:"
"1186","OG0000500:"
"1187","OG0000548:"
"1188","OG0000578:"
"1189","OG0000622:"
"1190","OG0000623:"
"1191","OG0000700:"
"1192","OG0000710:"
"1193","OG0000736:"
"1194","OG0000864:"
"1195","OG0001010:"
"1196","OG0001040:"
"1197","OG0001047:"
"1198","OG0001051:"
"1199","OG0001112:"
"1200","OG0001119:"
"1201","OG0001140:"
"1202","OG0001170:"
"1203","OG0001198:"
"1204","OG0001216:"
"1205","OG0001218:"
"1206","OG0001262:"
"1207","OG0001302:"
"1208","OG0001303:"
"1209","OG0001320:"
"1210","OG0001330:"
"1211","OG0001346:"
"1212","OG0001377:"
"1213","OG0001401:"
"1214","OG0001431:"
"1215","OG0001471:"
"1216","OG0001484:"
"1217","OG0001533:"
"1218","OG0001580:"
"1219","OG0001619:"
"1220","OG0001699:"
"1221","OG0001727:"
"1222","OG0001833:"
"1223","OG0001860:"
"1224","OG0001904:"
"1225","OG0001937:"
"1226","OG0002058:"
"1227","OG0000081:"
"1228","OG0000156:"
"1229","OG0000211:"
"1230","OG0000219:"
"1231","OG0000274:"
"1232","OG0000327:"
"1233","OG0000339:"
"1234","OG0000369:"
"1235","OG0000371:"
"1236","OG0000392:"
"1237","OG0000411:"
"1238","OG0000452:"
"1239","OG0000465:"
"1240","OG0000466:"
"1241","OG0000511:"
"1242","OG0000523:"
"1243","OG0000550:"
"1244","OG0000577:"
"1245","OG0000608:"
"1246","OG0000613:"
"1247","OG0000749:"
"1248","OG0000754:"
"1249","OG0000794:"
