"","x"
"277","OG0000094:"
"278","OG0000119:"
"279","OG0000132:"
"280","OG0000136:"
"281","OG0000207:"
"282","OG0000406:"
"283","OG0000407:"
"284","OG0000408:"
"285","OG0000496:"
"286","OG0000533:"
"287","OG0000543:"
"288","OG0000565:"
"289","OG0000589:"
"290","OG0000626:"
"291","OG0000651:"
"292","OG0000652:"
"293","OG0000653:"
"294","OG0000693:"
"295","OG0000696:"
"296","OG0000809:"
"297","OG0000815:"
"298","OG0000818:"
"299","OG0000956:"
"300","OG0000958:"
"301","OG0000985:"
"302","OG0000988:"
"303","OG0001075:"
"304","OG0001091:"
"305","OG0001191:"
"306","OG0001253:"
"307","OG0001290:"
"308","OG0001355:"
"309","OG0001403:"
"310","OG0001499:"
"311","OG0001603:"
"312","OG0001978:"
"313","OG0002105:"
"314","OG0002107:"
"315","OG0002142:"
"316","OG0002180:"
"317","OG0002243:"
"318","OG0002261:"
"319","OG0002278:"
"320","OG0002380:"
"321","OG0002429:"
"322","OG0002450:"
"323","OG0002462:"
"324","OG0002530:"
"325","OG0002531:"
"326","OG0002595:"
"327","OG0002616:"
"328","OG0002617:"
"329","OG0002756:"
"330","OG0002773:"
"331","OG0002776:"
"332","OG0002777:"
"333","OG0002786:"
"334","OG0002789:"
"335","OG0002862:"
"336","OG0002903:"
"337","OG0003031:"
"338","OG0003034:"
"339","OG0003038:"
"340","OG0003421:"
"341","OG0003596:"
"342","OG0003599:"
"343","OG0003602:"
"344","OG0003815:"
"345","OG0003898:"
"346","OG0003970:"
"347","OG0004005:"
"348","OG0004007:"
"349","OG0004008:"
"350","OG0004011:"
"351","OG0004025:"
"352","OG0004027:"
"353","OG0004028:"
"354","OG0004031:"
"355","OG0004032:"
"356","OG0004033:"
"357","OG0004038:"
"358","OG0004417:"
"359","OG0004466:"
"360","OG0004470:"
"361","OG0004523:"
"362","OG0004571:"
"363","OG0004581:"
"364","OG0004595:"
"365","OG0004597:"
"366","OG0004600:"
"367","OG0004606:"
"368","OG0004610:"
"369","OG0004612:"
"370","OG0004613:"
"371","OG0004614:"
"372","OG0004615:"
"373","OG0004618:"
"374","OG0004619:"
"375","OG0004620:"
"376","OG0004622:"
"377","OG0004624:"
"378","OG0000015:"
"379","OG0000018:"
"380","OG0000089:"
"381","OG0000095:"
"382","OG0000245:"
"383","OG0000315:"
"384","OG0000416:"
"385","OG0000495:"
"386","OG0000499:"
"387","OG0000582:"
"388","OG0000665:"
"389","OG0000716:"
"390","OG0000784:"
"391","OG0000933:"
"392","OG0000944:"
"393","OG0000946:"
"394","OG0001039:"
"395","OG0001095:"
"396","OG0001116:"
"397","OG0001252:"
"398","OG0001254:"
"399","OG0001316:"
"400","OG0001330:"
"401","OG0001421:"
"402","OG0001478:"
"403","OG0001564:"
"404","OG0001769:"
"405","OG0001842:"
"406","OG0001926:"
"407","OG0001945:"
"408","OG0001972:"
"409","OG0001975:"
"410","OG0002080:"
"411","OG0002150:"
"412","OG0002198:"
"413","OG0002200:"
"414","OG0002227:"
"415","OG0002250:"
"416","OG0002257:"
"417","OG0002335:"
"418","OG0002343:"
"419","OG0002357:"
"420","OG0002372:"
"421","OG0002376:"
"422","OG0002381:"
"423","OG0002426:"
"424","OG0002460:"
"425","OG0002463:"
"426","OG0002532:"
"427","OG0002618:"
"428","OG0002622:"
"429","OG0002656:"
"430","OG0002886:"
"431","OG0002952:"
"432","OG0003046:"
"433","OG0003071:"
"434","OG0003111:"
"435","OG0003123:"
"436","OG0003247:"
"437","OG0003265:"
"438","OG0003311:"
"439","OG0003570:"
"440","OG0003576:"
"441","OG0003578:"
"442","OG0003591:"
"443","OG0003595:"
"444","OG0003600:"
"445","OG0003894:"
"446","OG0003899:"
"447","OG0003922:"
"448","OG0003968:"
"449","OG0004009:"
"450","OG0004013:"
"451","OG0004015:"
"452","OG0000165:"
"453","OG0000191:"
"454","OG0000203:"
"455","OG0000229:"
"456","OG0000235:"
"457","OG0000237:"
"458","OG0000274:"
"459","OG0000401:"
"460","OG0000402:"
"461","OG0000403:"
"462","OG0000404:"
"463","OG0000497:"
"464","OG0000498:"
"465","OG0000535:"
"466","OG0000562:"
"467","OG0000663:"
"468","OG0000666:"
"469","OG0000667:"
"470","OG0000806:"
"471","OG0000807:"
"472","OG0000808:"
"473","OG0000820:"
"474","OG0000872:"
"475","OG0000947:"
"476","OG0001009:"
"477","OG0001088:"
"478","OG0001089:"
"479","OG0001092:"
"480","OG0001114:"
"481","OG0001249:"
"482","OG0001250:"
"483","OG0001285:"
"484","OG0001430:"
"485","OG0001443:"
"486","OG0001480:"
"487","OG0001560:"
"488","OG0001562:"
"489","OG0001628:"
"490","OG0001746:"
"491","OG0001948:"
"492","OG0002003:"
"493","OG0002037:"
"494","OG0002173:"
"495","OG0002181:"
"496","OG0002286:"
"497","OG0002302:"
"498","OG0002367:"
"499","OG0002369:"
"500","OG0002371:"
"501","OG0002378:"
"502","OG0002387:"
"503","OG0002444:"
"504","OG0002448:"
"505","OG0002537:"
"506","OG0002640:"
"507","OG0002793:"
"508","OG0003085:"
"509","OG0003254:"
"510","OG0003266:"
"511","OG0003306:"
"512","OG0003307:"
"513","OG0003385:"
"514","OG0003423:"
"515","OG0003439:"
"516","OG0003467:"
"517","OG0003468:"
"518","OG0003558:"
"519","OG0003590:"
"520","OG0003592:"
"521","OG0003594:"
"522","OG0003601:"
"523","OG0000114:"
"524","OG0000135:"
"525","OG0000206:"
"526","OG0000240:"
"527","OG0000246:"
"528","OG0000255:"
"529","OG0000267:"
"530","OG0000270:"
"531","OG0000309:"
"532","OG0000339:"
"533","OG0000340:"
"534","OG0000443:"
"535","OG0000507:"
"536","OG0000534:"
"537","OG0000564:"
"538","OG0000595:"
"539","OG0000670:"
"540","OG0000692:"
"541","OG0000694:"
"542","OG0000695:"
"543","OG0000705:"
"544","OG0000763:"
"545","OG0000870:"
"546","OG0001045:"
"547","OG0001190:"
"548","OG0001245:"
"549","OG0001276:"
"550","OG0001339:"
"551","OG0001399:"
"552","OG0001454:"
"553","OG0001477:"
"554","OG0001545:"
"555","OG0001658:"
"556","OG0001685:"
"557","OG0001715:"
"558","OG0001909:"
"559","OG0001976:"
"560","OG0002042:"
"561","OG0002123:"
"562","OG0002124:"
"563","OG0002127:"
"564","OG0002182:"
"565","OG0002195:"
"566","OG0002245:"
"567","OG0002263:"
"568","OG0002287:"
"569","OG0002289:"
"570","OG0002347:"
"571","OG0002351:"
"572","OG0002370:"
"573","OG0002410:"
"574","OG0002418:"
"575","OG0002428:"
"576","OG0002455:"
"577","OG0002627:"
"578","OG0002648:"
"579","OG0002695:"
"580","OG0002775:"
"581","OG0002888:"
"582","OG0002941:"
"583","OG0003081:"
"584","OG0003109:"
"585","OG0003224:"
"586","OG0003285:"
"587","OG0003295:"
"588","OG0003296:"
"589","OG0003313:"
"590","OG0003316:"
"591","OG0000081:"
"592","OG0000087:"
"593","OG0000116:"
"594","OG0000298:"
"595","OG0000341:"
"596","OG0000364:"
"597","OG0000366:"
"598","OG0000425:"
"599","OG0000441:"
"600","OG0000575:"
"601","OG0000579:"
"602","OG0000583:"
"603","OG0000636:"
"604","OG0000707:"
"605","OG0000738:"
"606","OG0000739:"
"607","OG0000821:"
"608","OG0000828:"
"609","OG0000952:"
"610","OG0000978:"
"611","OG0000999:"
"612","OG0001076:"
"613","OG0001220:"
"614","OG0001333:"
"615","OG0001337:"
"616","OG0001361:"
"617","OG0001450:"
"618","OG0001571:"
"619","OG0001587:"
"620","OG0001704:"
"621","OG0001808:"
"622","OG0001894:"
"623","OG0001907:"
"624","OG0001973:"
"625","OG0002099:"
"626","OG0002149:"
"627","OG0002169:"
"628","OG0002244:"
"629","OG0002248:"
"630","OG0002288:"
"631","OG0002348:"
"632","OG0002373:"
"633","OG0002377:"
"634","OG0002467:"
"635","OG0002540:"
"636","OG0002541:"
"637","OG0002646:"
"638","OG0002740:"
"639","OG0002769:"
"640","OG0002841:"
"641","OG0002861:"
"642","OG0002883:"
"643","OG0002885:"
"644","OG0002892:"
"645","OG0002922:"
"646","OG0002951:"
"647","OG0003005:"
"648","OG0003050:"
"649","OG0003079:"
"650","OG0003086:"
"651","OG0000113:"
"652","OG0000115:"
"653","OG0000179:"
"654","OG0000212:"
"655","OG0000268:"
"656","OG0000338:"
"657","OG0000363:"
"658","OG0000365:"
"659","OG0000367:"
"660","OG0000386:"
"661","OG0000388:"
"662","OG0000422:"
"663","OG0000555:"
"664","OG0000633:"
"665","OG0000634:"
"666","OG0000706:"
"667","OG0000756:"
"668","OG0000811:"
"669","OG0000871:"
"670","OG0000995:"
"671","OG0001077:"
"672","OG0001189:"
"673","OG0001221:"
"674","OG0001286:"
"675","OG0001287:"
"676","OG0001308:"
"677","OG0001310:"
"678","OG0001312:"
"679","OG0001317:"
"680","OG0001420:"
"681","OG0001452:"
"682","OG0001502:"
"683","OG0001667:"
"684","OG0001668:"
"685","OG0001686:"
"686","OG0001725:"
"687","OG0001811:"
"688","OG0001841:"
"689","OG0001958:"
"690","OG0001977:"
"691","OG0002041:"
"692","OG0002044:"
"693","OG0002067:"
"694","OG0002079:"
"695","OG0002097:"
"696","OG0002126:"
"697","OG0002128:"
"698","OG0002148:"
"699","OG0002161:"
"700","OG0002211:"
"701","OG0002277:"
"702","OG0002291:"
"703","OG0002342:"
"704","OG0002345:"
"705","OG0002454:"
"706","OG0002459:"
"707","OG0002621:"
"708","OG0002628:"
"709","OG0002752:"
"710","OG0002770:"
"711","OG0002771:"
"712","OG0002772:"
"713","OG0002807:"
"714","OG0002896:"
"715","OG0002904:"
"716","OG0000170:"
"717","OG0000269:"
"718","OG0000385:"
"719","OG0000399:"
"720","OG0000458:"
"721","OG0000470:"
"722","OG0000532:"
"723","OG0000635:"
"724","OG0000822:"
"725","OG0001063:"
"726","OG0001141:"
"727","OG0001232:"
"728","OG0001246:"
"729","OG0001257:"
"730","OG0001382:"
"731","OG0001654:"
"732","OG0001762:"
"733","OG0001763:"
"734","OG0001795:"
"735","OG0001933:"
"736","OG0001959:"
"737","OG0001982:"
"738","OG0002118:"
"739","OG0002120:"
"740","OG0002155:"
"741","OG0002216:"
"742","OG0002260:"
"743","OG0002301:"
"744","OG0002379:"
"745","OG0002420:"
"746","OG0002445:"
"747","OG0002446:"
"748","OG0002453:"
"749","OG0002458:"
"750","OG0002461:"
"751","OG0002525:"
"752","OG0002526:"
"753","OG0002534:"
"754","OG0002552:"
"755","OG0000069:"
"756","OG0000085:"
"757","OG0000194:"
"758","OG0000285:"
"759","OG0000353:"
"760","OG0000390:"
"761","OG0000440:"
"762","OG0000488:"
"763","OG0000577:"
"764","OG0000578:"
"765","OG0000590:"
"766","OG0000615:"
"767","OG0000645:"
"768","OG0000646:"
"769","OG0000743:"
"770","OG0000791:"
"771","OG0000838:"
"772","OG0000911:"
"773","OG0000963:"
"774","OG0001035:"
"775","OG0001087:"
"776","OG0001446:"
"777","OG0001498:"
"778","OG0001550:"
"779","OG0001588:"
"780","OG0001613:"
"781","OG0001620:"
"782","OG0001796:"
"783","OG0001853:"
"784","OG0001871:"
"785","OG0001967:"
"786","OG0002005:"
"787","OG0002059:"
"788","OG0002159:"
"789","OG0002202:"
"790","OG0002204:"
"791","OG0002212:"
"792","OG0002264:"
"793","OG0002292:"
"794","OG0002346:"
"795","OG0002349:"
"796","OG0002352:"
"797","OG0002359:"
"798","OG0002368:"
"799","OG0002456:"
"800","OG0002457:"
"801","OG0002465:"
"802","OG0002466:"
"803","OG0002539:"
"804","OG0002630:"
"805","OG0000159:"
"806","OG0000163:"
"807","OG0000183:"
"808","OG0000192:"
"809","OG0000217:"
"810","OG0000220:"
"811","OG0000224:"
"812","OG0000272:"
"813","OG0000352:"
"814","OG0000383:"
"815","OG0000389:"
"816","OG0000391:"
"817","OG0000398:"
"818","OG0000423:"
"819","OG0000456:"
"820","OG0000480:"
"821","OG0000644:"
"822","OG0000781:"
"823","OG0000782:"
"824","OG0000789:"
"825","OG0000900:"
"826","OG0000901:"
"827","OG0000907:"
"828","OG0000954:"
"829","OG0001115:"
"830","OG0001288:"
"831","OG0001336:"
"832","OG0001370:"
"833","OG0001626:"
"834","OG0001710:"
"835","OG0001851:"
"836","OG0001875:"
"837","OG0001906:"
"838","OG0001937:"
"839","OG0001974:"
"840","OG0002096:"
"841","OG0002156:"
"842","OG0002382:"
"843","OG0002384:"
"844","OG0002412:"
"845","OG0002447:"
"846","OG0002449:"
"847","OG0002451:"
"848","OG0002495:"
"849","OG0000055:"
"850","OG0000209:"
"851","OG0000221:"
"852","OG0000256:"
"853","OG0000354:"
"854","OG0000384:"
"855","OG0000424:"
"856","OG0000510:"
"857","OG0000511:"
"858","OG0000598:"
"859","OG0000637:"
"860","OG0000647:"
"861","OG0000710:"
"862","OG0000725:"
"863","OG0000839:"
"864","OG0000850:"
"865","OG0000953:"
"866","OG0000989:"
"867","OG0001321:"
"868","OG0001323:"
"869","OG0001373:"
"870","OG0001408:"
"871","OG0001493:"
"872","OG0001512:"
"873","OG0001516:"
"874","OG0001524:"
"875","OG0001568:"
"876","OG0001586:"
"877","OG0001650:"
"878","OG0001657:"
"879","OG0001711:"
"880","OG0001778:"
"881","OG0001821:"
"882","OG0001882:"
"883","OG0001934:"
"884","OG0001938:"
"885","OG0002047:"
"886","OG0002374:"
"887","OG0000031:"
"888","OG0000131:"
"889","OG0000167:"
"890","OG0000266:"
"891","OG0000387:"
"892","OG0000457:"
"893","OG0000524:"
"894","OG0000526:"
"895","OG0000576:"
"896","OG0000620:"
"897","OG0000641:"
"898","OG0000643:"
"899","OG0000741:"
"900","OG0000757:"
"901","OG0000765:"
"902","OG0000790:"
"903","OG0000794:"
"904","OG0000799:"
"905","OG0000873:"
"906","OG0000896:"
"907","OG0000899:"
"908","OG0000927:"
"909","OG0001081:"
"910","OG0001110:"
"911","OG0001124:"
"912","OG0001309:"
"913","OG0001683:"
"914","OG0001695:"
"915","OG0001751:"
"916","OG0001764:"
"917","OG0001765:"
"918","OG0001770:"
"919","OG0001838:"
"920","OG0001845:"
"921","OG0002145:"
"922","OG0002203:"
"923","OG0002235:"
"924","OG0002337:"
"925","OG0002353:"
"926","OG0000092:"
"927","OG0000103:"
"928","OG0000146:"
"929","OG0000228:"
"930","OG0000277:"
"931","OG0000288:"
"932","OG0000349:"
"933","OG0000381:"
"934","OG0000444:"
"935","OG0000445:"
"936","OG0000509:"
"937","OG0000542:"
"938","OG0000549:"
"939","OG0000714:"
"940","OG0000729:"
"941","OG0000752:"
"942","OG0000837:"
"943","OG0000851:"
"944","OG0000906:"
"945","OG0000909:"
"946","OG0000910:"
"947","OG0000914:"
"948","OG0001036:"
"949","OG0001047:"
"950","OG0001049:"
"951","OG0001082:"
"952","OG0001161:"
"953","OG0001170:"
"954","OG0001335:"
"955","OG0001514:"
"956","OG0001534:"
"957","OG0001538:"
"958","OG0001558:"
"959","OG0001589:"
"960","OG0001660:"
"961","OG0001662:"
"962","OG0001682:"
"963","OG0001852:"
"964","OG0002001:"
"965","OG0002052:"
"966","OG0002154:"
"967","OG0002185:"
"968","OG0002217:"
"969","OG0002293:"
"970","OG0002294:"
"971","OG0000026:"
"972","OG0000076:"
"973","OG0000086:"
"974","OG0000141:"
"975","OG0000198:"
"976","OG0000210:"
"977","OG0000243:"
"978","OG0000308:"
"979","OG0000312:"
"980","OG0000395:"
"981","OG0000621:"
"982","OG0000624:"
"983","OG0000642:"
"984","OG0000681:"
"985","OG0000713:"
"986","OG0000720:"
"987","OG0000750:"
"988","OG0000835:"
"989","OG0000840:"
"990","OG0000908:"
"991","OG0000918:"
"992","OG0000938:"
"993","OG0000992:"
"994","OG0000993:"
"995","OG0001003:"
"996","OG0001060:"
"997","OG0001160:"
"998","OG0001270:"
"999","OG0001529:"
"1000","OG0001651:"
"1001","OG0001675:"
"1002","OG0001702:"
"1003","OG0001787:"
"1004","OG0001802:"
"1005","OG0001820:"
"1006","OG0001822:"
"1007","OG0001923:"
"1008","OG0002006:"
"1009","OG0002019:"
"1010","OG0002088:"
"1011","OG0002153:"
"1012","OG0002205:"
"1013","OG0002236:"
"1014","OG0000168:"
"1015","OG0000211:"
"1016","OG0000226:"
"1017","OG0000301:"
"1018","OG0000302:"
"1019","OG0000305:"
"1020","OG0000350:"
"1021","OG0000433:"
"1022","OG0000436:"
"1023","OG0000437:"
"1024","OG0000512:"
"1025","OG0000677:"
"1026","OG0000678:"
"1027","OG0000726:"
"1028","OG0000730:"
"1029","OG0000780:"
"1030","OG0000800:"
"1031","OG0000849:"
"1032","OG0000917:"
"1033","OG0000955:"
"1034","OG0000971:"
"1035","OG0001004:"
"1036","OG0001083:"
"1037","OG0001085:"
"1038","OG0001168:"
"1039","OG0001334:"
"1040","OG0001495:"
"1041","OG0001504:"
"1042","OG0001554:"
"1043","OG0001663:"
"1044","OG0001671:"
"1045","OG0001693:"
"1046","OG0001727:"
"1047","OG0001799:"
"1048","OG0001809:"
"1049","OG0001834:"
"1050","OG0001846:"
"1051","OG0001971:"
"1052","OG0002179:"
"1053","OG0000060:"
"1054","OG0000153:"
"1055","OG0000190:"
"1056","OG0000251:"
"1057","OG0000290:"
"1058","OG0000378:"
"1059","OG0000438:"
"1060","OG0000449:"
"1061","OG0000518:"
"1062","OG0000522:"
"1063","OG0000550:"
"1064","OG0000625:"
"1065","OG0000648:"
"1066","OG0000682:"
"1067","OG0000712:"
"1068","OG0000727:"
"1069","OG0000728:"
"1070","OG0000829:"
"1071","OG0000897:"
"1072","OG0000936:"
"1073","OG0000965:"
"1074","OG0001010:"
"1075","OG0001016:"
"1076","OG0001044:"
"1077","OG0001084:"
"1078","OG0001134:"
"1079","OG0001173:"
"1080","OG0001362:"
"1081","OG0001378:"
"1082","OG0001385:"
"1083","OG0001392:"
"1084","OG0001393:"
"1085","OG0001463:"
"1086","OG0001532:"
"1087","OG0001533:"
"1088","OG0001543:"
"1089","OG0001652:"
"1090","OG0001690:"
"1091","OG0001734:"
"1092","OG0001824:"
"1093","OG0001827:"
"1094","OG0001833:"
"1095","OG0001883:"
"1096","OG0001910:"
"1097","OG0001936:"
"1098","OG0002075:"
"1099","OG0000038:"
"1100","OG0000044:"
"1101","OG0000117:"
"1102","OG0000162:"
"1103","OG0000223:"
"1104","OG0000227:"
"1105","OG0000244:"
"1106","OG0000333:"
"1107","OG0000435:"
"1108","OG0000476:"
"1109","OG0000477:"
"1110","OG0000544:"
"1111","OG0000649:"
"1112","OG0000654:"
"1113","OG0000683:"
"1114","OG0000687:"
"1115","OG0000779:"
"1116","OG0000884:"
"1117","OG0000902:"
"1118","OG0000915:"
"1119","OG0000919:"
"1120","OG0000920:"
"1121","OG0001005:"
"1122","OG0001013:"
"1123","OG0001023:"
"1124","OG0001025:"
"1125","OG0001078:"
"1126","OG0001079:"
"1127","OG0001086:"
"1128","OG0001098:"
"1129","OG0001109:"
"1130","OG0001132:"
"1131","OG0001314:"
"1132","OG0001376:"
"1133","OG0001521:"
"1134","OG0001539:"
"1135","OG0001557:"
"1136","OG0001573:"
"1137","OG0001599:"
"1138","OG0001648:"
"1139","OG0001742:"
"1140","OG0001884:"
"1141","OG0002043:"
"1142","OG0000029:"
"1143","OG0000091:"
"1144","OG0000185:"
"1145","OG0000195:"
"1146","OG0000299:"
"1147","OG0000330:"
"1148","OG0000331:"
"1149","OG0000337:"
"1150","OG0000400:"
"1151","OG0000591:"
"1152","OG0000606:"
"1153","OG0000690:"
"1154","OG0000740:"
"1155","OG0000746:"
"1156","OG0000751:"
"1157","OG0000797:"
"1158","OG0000812:"
"1159","OG0000813:"
"1160","OG0000885:"
"1161","OG0000898:"
"1162","OG0000916:"
"1163","OG0000961:"
"1164","OG0000970:"
"1165","OG0001069:"
"1166","OG0001102:"
"1167","OG0001131:"
"1168","OG0001185:"
"1169","OG0001199:"
"1170","OG0001216:"
"1171","OG0001289:"
"1172","OG0001305:"
"1173","OG0001366:"
"1174","OG0001369:"
"1175","OG0001377:"
"1176","OG0001401:"
"1177","OG0001491:"
"1178","OG0001507:"
"1179","OG0001544:"
"1180","OG0001563:"
"1181","OG0001597:"
"1182","OG0001600:"
"1183","OG0001604:"
"1184","OG0001719:"
"1185","OG0001735:"
"1186","OG0001745:"
"1187","OG0001791:"
"1188","OG0001832:"
"1189","OG0001890:"
"1190","OG0001952:"
"1191","OG0002018:"
"1192","OG0000036:"
"1193","OG0000037:"
"1194","OG0000079:"
"1195","OG0000125:"
"1196","OG0000154:"
"1197","OG0000186:"
"1198","OG0000222:"
"1199","OG0000225:"
"1200","OG0000332:"
"1201","OG0000335:"
"1202","OG0000434:"
"1203","OG0000521:"
"1204","OG0000608:"
"1205","OG0000611:"
"1206","OG0000623:"
"1207","OG0000628:"
"1208","OG0000655:"
"1209","OG0000975:"
"1210","OG0000990:"
"1211","OG0001014:"
"1212","OG0001021:"
"1213","OG0001038:"
"1214","OG0001041:"
"1215","OG0001046:"
"1216","OG0001071:"
"1217","OG0001073:"
"1218","OG0001097:"
"1219","OG0001130:"
"1220","OG0001140:"
"1221","OG0001188:"
"1222","OG0001303:"
"1223","OG0001519:"
"1224","OG0001525:"
"1225","OG0001647:"
"1226","OG0001670:"
"1227","OG0001733:"
"1228","OG0001782:"
"1229","OG0001899:"
"1230","OG0000106:"
"1231","OG0000111:"
"1232","OG0000112:"
"1233","OG0000137:"
"1234","OG0000177:"
"1235","OG0000334:"
"1236","OG0000336:"
"1237","OG0000343:"
"1238","OG0000382:"
"1239","OG0000523:"
"1240","OG0000599:"
"1241","OG0000600:"
"1242","OG0000602:"
"1243","OG0000610:"
"1244","OG0000622:"
"1245","OG0000685:"
"1246","OG0000686:"
"1247","OG0000722:"
"1248","OG0000723:"
"1249","OG0000731:"
