"","x"
"682","OG0002855:"
"683","OG0002923:"
"684","OG0002999:"
"685","OG0000080:"
"686","OG0000128:"
"687","OG0000162:"
"688","OG0000172:"
"689","OG0000204:"
"690","OG0000220:"
"691","OG0000309:"
"692","OG0000334:"
"693","OG0000387:"
"694","OG0000502:"
"695","OG0000510:"
"696","OG0000511:"
"697","OG0000559:"
"698","OG0000561:"
"699","OG0000618:"
"700","OG0000707:"
"701","OG0000807:"
"702","OG0000838:"
"703","OG0000839:"
"704","OG0000852:"
"705","OG0000920:"
"706","OG0000921:"
"707","OG0000950:"
"708","OG0000974:"
"709","OG0001001:"
"710","OG0001026:"
"711","OG0001067:"
"712","OG0001104:"
"713","OG0001106:"
"714","OG0001118:"
"715","OG0001163:"
"716","OG0001193:"
"717","OG0001235:"
"718","OG0001263:"
"719","OG0001285:"
"720","OG0001318:"
"721","OG0001349:"
"722","OG0001359:"
"723","OG0001364:"
"724","OG0001387:"
"725","OG0001441:"
"726","OG0001478:"
"727","OG0001488:"
"728","OG0001518:"
"729","OG0001555:"
"730","OG0001566:"
"731","OG0001600:"
"732","OG0001635:"
"733","OG0001648:"
"734","OG0001711:"
"735","OG0001733:"
"736","OG0001792:"
"737","OG0001828:"
"738","OG0001837:"
"739","OG0001840:"
"740","OG0001921:"
"741","OG0001980:"
"742","OG0001990:"
"743","OG0001998:"
"744","OG0002061:"
"745","OG0002090:"
"746","OG0002143:"
"747","OG0002147:"
"748","OG0002167:"
"749","OG0002178:"
"750","OG0002196:"
"751","OG0002213:"
"752","OG0002270:"
"753","OG0002284:"
"754","OG0002396:"
"755","OG0002472:"
"756","OG0002475:"
"757","OG0002485:"
"758","OG0002486:"
"759","OG0002579:"
"760","OG0002593:"
"761","OG0002673:"
"762","OG0002800:"
"763","OG0002839:"
"764","OG0000031:"
"765","OG0000070:"
"766","OG0000076:"
"767","OG0000159:"
"768","OG0000160:"
"769","OG0000181:"
"770","OG0000182:"
"771","OG0000247:"
"772","OG0000256:"
"773","OG0000280:"
"774","OG0000316:"
"775","OG0000336:"
"776","OG0000490:"
"777","OG0000494:"
"778","OG0000558:"
"779","OG0000598:"
"780","OG0000714:"
"781","OG0000715:"
"782","OG0000873:"
"783","OG0000901:"
"784","OG0000902:"
"785","OG0000919:"
"786","OG0001028:"
"787","OG0001100:"
"788","OG0001105:"
"789","OG0001147:"
"790","OG0001166:"
"791","OG0001180:"
"792","OG0001283:"
"793","OG0001284:"
"794","OG0001311:"
"795","OG0001331:"
"796","OG0001386:"
"797","OG0001401:"
"798","OG0001501:"
"799","OG0001513:"
"800","OG0001560:"
"801","OG0001563:"
"802","OG0001586:"
"803","OG0001593:"
"804","OG0001605:"
"805","OG0001622:"
"806","OG0001662:"
"807","OG0001676:"
"808","OG0001725:"
"809","OG0001745:"
"810","OG0001766:"
"811","OG0001776:"
"812","OG0001806:"
"813","OG0001852:"
"814","OG0001876:"
"815","OG0001900:"
"816","OG0001927:"
"817","OG0001949:"
"818","OG0002082:"
"819","OG0002115:"
"820","OG0002116:"
"821","OG0002160:"
"822","OG0002165:"
"823","OG0002171:"
"824","OG0002237:"
"825","OG0002306:"
"826","OG0002318:"
"827","OG0002405:"
"828","OG0002417:"
"829","OG0002479:"
"830","OG0002483:"
"831","OG0002484:"
"832","OG0002488:"
"833","OG0002495:"
"834","OG0002497:"
"835","OG0002498:"
"836","OG0002581:"
"837","OG0002588:"
"838","OG0000009:"
"839","OG0000115:"
"840","OG0000116:"
"841","OG0000165:"
"842","OG0000246:"
"843","OG0000259:"
"844","OG0000315:"
"845","OG0000335:"
"846","OG0000386:"
"847","OG0000456:"
"848","OG0000512:"
"849","OG0000527:"
"850","OG0000651:"
"851","OG0000653:"
"852","OG0000713:"
"853","OG0000747:"
"854","OG0000788:"
"855","OG0000805:"
"856","OG0000806:"
"857","OG0000836:"
"858","OG0000840:"
"859","OG0000872:"
"860","OG0000904:"
"861","OG0000922:"
"862","OG0000986:"
"863","OG0001111:"
"864","OG0001121:"
"865","OG0001164:"
"866","OG0001192:"
"867","OG0001259:"
"868","OG0001286:"
"869","OG0001298:"
"870","OG0001307:"
"871","OG0001327:"
"872","OG0001329:"
"873","OG0001340:"
"874","OG0001346:"
"875","OG0001356:"
"876","OG0001442:"
"877","OG0001448:"
"878","OG0001471:"
"879","OG0001526:"
"880","OG0001554:"
"881","OG0001573:"
"882","OG0001624:"
"883","OG0001700:"
"884","OG0001753:"
"885","OG0001794:"
"886","OG0001802:"
"887","OG0001920:"
"888","OG0001924:"
"889","OG0001932:"
"890","OG0001984:"
"891","OG0002028:"
"892","OG0002093:"
"893","OG0002214:"
"894","OG0002221:"
"895","OG0002233:"
"896","OG0002273:"
"897","OG0002278:"
"898","OG0002399:"
"899","OG0002409:"
"900","OG0002443:"
"901","OG0002514:"
"902","OG0000103:"
"903","OG0000111:"
"904","OG0000112:"
"905","OG0000113:"
"906","OG0000168:"
"907","OG0000193:"
"908","OG0000205:"
"909","OG0000231:"
"910","OG0000232:"
"911","OG0000258:"
"912","OG0000301:"
"913","OG0000328:"
"914","OG0000344:"
"915","OG0000345:"
"916","OG0000416:"
"917","OG0000417:"
"918","OG0000418:"
"919","OG0000419:"
"920","OG0000427:"
"921","OG0000453:"
"922","OG0000526:"
"923","OG0000528:"
"924","OG0000545:"
"925","OG0000555:"
"926","OG0000556:"
"927","OG0000596:"
"928","OG0000639:"
"929","OG0000640:"
"930","OG0000710:"
"931","OG0000711:"
"932","OG0000716:"
"933","OG0000733:"
"934","OG0000787:"
"935","OG0000797:"
"936","OG0000803:"
"937","OG0000854:"
"938","OG0000874:"
"939","OG0000899:"
"940","OG0000911:"
"941","OG0001042:"
"942","OG0001070:"
"943","OG0001087:"
"944","OG0001122:"
"945","OG0001146:"
"946","OG0001196:"
"947","OG0001245:"
"948","OG0001278:"
"949","OG0001330:"
"950","OG0001419:"
"951","OG0001422:"
"952","OG0001450:"
"953","OG0001477:"
"954","OG0001492:"
"955","OG0001493:"
"956","OG0001534:"
"957","OG0001543:"
"958","OG0001767:"
"959","OG0001793:"
"960","OG0001812:"
"961","OG0001829:"
"962","OG0001868:"
"963","OG0001888:"
"964","OG0001923:"
"965","OG0001930:"
"966","OG0001953:"
"967","OG0001986:"
"968","OG0002029:"
"969","OG0002040:"
"970","OG0002105:"
"971","OG0002113:"
"972","OG0002175:"
"973","OG0002234:"
"974","OG0002262:"
"975","OG0002478:"
"976","OG0002500:"
"977","OG0002505:"
"978","OG0000007:"
"979","OG0000094:"
"980","OG0000197:"
"981","OG0000198:"
"982","OG0000267:"
"983","OG0000268:"
"984","OG0000269:"
"985","OG0000286:"
"986","OG0000343:"
"987","OG0000426:"
"988","OG0000452:"
"989","OG0000454:"
"990","OG0000465:"
"991","OG0000509:"
"992","OG0000520:"
"993","OG0000529:"
"994","OG0000530:"
"995","OG0000557:"
"996","OG0000638:"
"997","OG0000652:"
"998","OG0000835:"
"999","OG0000863:"
"1000","OG0000909:"
"1001","OG0000925:"
"1002","OG0000928:"
"1003","OG0000985:"
"1004","OG0000990:"
"1005","OG0000992:"
"1006","OG0001048:"
"1007","OG0001200:"
"1008","OG0001287:"
"1009","OG0001385:"
"1010","OG0001399:"
"1011","OG0001420:"
"1012","OG0001424:"
"1013","OG0001495:"
"1014","OG0001532:"
"1015","OG0001545:"
"1016","OG0001675:"
"1017","OG0001704:"
"1018","OG0001716:"
"1019","OG0001780:"
"1020","OG0001813:"
"1021","OG0001830:"
"1022","OG0001841:"
"1023","OG0001862:"
"1024","OG0001906:"
"1025","OG0001918:"
"1026","OG0002048:"
"1027","OG0002049:"
"1028","OG0002050:"
"1029","OG0002051:"
"1030","OG0002099:"
"1031","OG0002153:"
"1032","OG0002174:"
"1033","OG0002176:"
"1034","OG0002268:"
"1035","OG0002309:"
"1036","OG0002395:"
"1037","OG0000068:"
"1038","OG0000074:"
"1039","OG0000081:"
"1040","OG0000095:"
"1041","OG0000110:"
"1042","OG0000138:"
"1043","OG0000139:"
"1044","OG0000213:"
"1045","OG0000219:"
"1046","OG0000407:"
"1047","OG0000478:"
"1048","OG0000480:"
"1049","OG0000507:"
"1050","OG0000604:"
"1051","OG0000804:"
"1052","OG0000924:"
"1053","OG0000926:"
"1054","OG0000991:"
"1055","OG0001062:"
"1056","OG0001063:"
"1057","OG0001107:"
"1058","OG0001140:"
"1059","OG0001187:"
"1060","OG0001199:"
"1061","OG0001256:"
"1062","OG0001276:"
"1063","OG0001295:"
"1064","OG0001302:"
"1065","OG0001323:"
"1066","OG0001398:"
"1067","OG0001530:"
"1068","OG0001535:"
"1069","OG0001546:"
"1070","OG0001568:"
"1071","OG0001614:"
"1072","OG0001630:"
"1073","OG0001667:"
"1074","OG0001669:"
"1075","OG0001729:"
"1076","OG0002018:"
"1077","OG0002104:"
"1078","OG0002154:"
"1079","OG0002166:"
"1080","OG0002211:"
"1081","OG0002220:"
"1082","OG0002274:"
"1083","OG0002279:"
"1084","OG0002303:"
"1085","OG0002311:"
"1086","OG0000062:"
"1087","OG0000126:"
"1088","OG0000230:"
"1089","OG0000239:"
"1090","OG0000266:"
"1091","OG0000304:"
"1092","OG0000361:"
"1093","OG0000385:"
"1094","OG0000405:"
"1095","OG0000479:"
"1096","OG0000519:"
"1097","OG0000626:"
"1098","OG0000631:"
"1099","OG0000712:"
"1100","OG0000813:"
"1101","OG0000969:"
"1102","OG0001011:"
"1103","OG0001045:"
"1104","OG0001060:"
"1105","OG0001108:"
"1106","OG0001197:"
"1107","OG0001243:"
"1108","OG0001246:"
"1109","OG0001348:"
"1110","OG0001503:"
"1111","OG0001581:"
"1112","OG0001584:"
"1113","OG0001585:"
"1114","OG0001608:"
"1115","OG0001666:"
"1116","OG0001691:"
"1117","OG0001760:"
"1118","OG0001914:"
"1119","OG0001929:"
"1120","OG0001994:"
"1121","OG0002060:"
"1122","OG0002062:"
"1123","OG0002063:"
"1124","OG0002067:"
"1125","OG0002114:"
"1126","OG0002131:"
"1127","OG0002161:"
"1128","OG0002207:"
"1129","OG0002225:"
"1130","OG0002242:"
"1131","OG0002266:"
"1132","OG0000016:"
"1133","OG0000020:"
"1134","OG0000050:"
"1135","OG0000079:"
"1136","OG0000125:"
"1137","OG0000143:"
"1138","OG0000167:"
"1139","OG0000191:"
"1140","OG0000272:"
"1141","OG0000342:"
"1142","OG0000384:"
"1143","OG0000455:"
"1144","OG0000536:"
"1145","OG0000605:"
"1146","OG0000727:"
"1147","OG0000742:"
"1148","OG0000783:"
"1149","OG0000834:"
"1150","OG0000910:"
"1151","OG0000927:"
"1152","OG0001005:"
"1153","OG0001096:"
"1154","OG0001117:"
"1155","OG0001130:"
"1156","OG0001131:"
"1157","OG0001224:"
"1158","OG0001379:"
"1159","OG0001384:"
"1160","OG0001491:"
"1161","OG0001494:"
"1162","OG0001549:"
"1163","OG0001626:"
"1164","OG0001706:"
"1165","OG0001710:"
"1166","OG0001728:"
"1167","OG0001749:"
"1168","OG0001764:"
"1169","OG0001768:"
"1170","OG0001863:"
"1171","OG0001883:"
"1172","OG0001895:"
"1173","OG0001912:"
"1174","OG0001928:"
"1175","OG0002010:"
"1176","OG0002020:"
"1177","OG0002022:"
"1178","OG0002058:"
"1179","OG0002064:"
"1180","OG0002065:"
"1181","OG0002091:"
"1182","OG0002103:"
"1183","OG0002108:"
"1184","OG0002111:"
"1185","OG0002162:"
"1186","OG0002192:"
"1187","OG0002218:"
"1188","OG0000124:"
"1189","OG0000187:"
"1190","OG0000235:"
"1191","OG0000252:"
"1192","OG0000313:"
"1193","OG0000323:"
"1194","OG0000476:"
"1195","OG0000551:"
"1196","OG0000628:"
"1197","OG0000717:"
"1198","OG0000718:"
"1199","OG0000784:"
"1200","OG0000812:"
"1201","OG0000853:"
"1202","OG0000862:"
"1203","OG0000914:"
"1204","OG0001012:"
"1205","OG0001033:"
"1206","OG0001076:"
"1207","OG0001149:"
"1208","OG0001219:"
"1209","OG0001228:"
"1210","OG0001258:"
"1211","OG0001264:"
"1212","OG0001270:"
"1213","OG0001299:"
"1214","OG0001414:"
"1215","OG0001475:"
"1216","OG0001498:"
"1217","OG0001591:"
"1218","OG0001644:"
"1219","OG0001651:"
"1220","OG0001731:"
"1221","OG0001831:"
"1222","OG0001898:"
"1223","OG0001917:"
"1224","OG0001997:"
"1225","OG0002016:"
"1226","OG0002017:"
"1227","OG0002026:"
"1228","OG0002164:"
"1229","OG0002169:"
"1230","OG0000033:"
"1231","OG0000100:"
"1232","OG0000141:"
"1233","OG0000200:"
"1234","OG0000211:"
"1235","OG0000229:"
"1236","OG0000308:"
"1237","OG0000450:"
"1238","OG0000540:"
"1239","OG0000574:"
"1240","OG0000629:"
"1241","OG0000632:"
"1242","OG0000637:"
"1243","OG0000719:"
"1244","OG0000721:"
"1245","OG0000759:"
"1246","OG0000768:"
"1247","OG0000819:"
"1248","OG0000859:"
"1249","OG0000860:"
