"","x"
"606","OG0002671:"
"607","OG0002675:"
"608","OG0002712:"
"609","OG0002760:"
"610","OG0002771:"
"611","OG0002776:"
"612","OG0002790:"
"613","OG0002901:"
"614","OG0003034:"
"615","OG0003069:"
"616","OG0003083:"
"617","OG0003162:"
"618","OG0003191:"
"619","OG0003267:"
"620","OG0003291:"
"621","OG0003308:"
"622","OG0003309:"
"623","OG0003311:"
"624","OG0003320:"
"625","OG0003373:"
"626","OG0003375:"
"627","OG0003388:"
"628","OG0003472:"
"629","OG0003529:"
"630","OG0003531:"
"631","OG0003587:"
"632","OG0003591:"
"633","OG0003593:"
"634","OG0000018:"
"635","OG0000058:"
"636","OG0000088:"
"637","OG0000148:"
"638","OG0000184:"
"639","OG0000279:"
"640","OG0000318:"
"641","OG0000411:"
"642","OG0000424:"
"643","OG0000444:"
"644","OG0000448:"
"645","OG0000499:"
"646","OG0000502:"
"647","OG0000530:"
"648","OG0000533:"
"649","OG0000572:"
"650","OG0000578:"
"651","OG0000710:"
"652","OG0000715:"
"653","OG0000760:"
"654","OG0000775:"
"655","OG0000845:"
"656","OG0000871:"
"657","OG0000948:"
"658","OG0000971:"
"659","OG0000998:"
"660","OG0001153:"
"661","OG0001196:"
"662","OG0001204:"
"663","OG0001211:"
"664","OG0001237:"
"665","OG0001240:"
"666","OG0001329:"
"667","OG0001390:"
"668","OG0001401:"
"669","OG0001440:"
"670","OG0001448:"
"671","OG0001464:"
"672","OG0001474:"
"673","OG0001488:"
"674","OG0001492:"
"675","OG0001559:"
"676","OG0001597:"
"677","OG0001603:"
"678","OG0001643:"
"679","OG0001647:"
"680","OG0001652:"
"681","OG0001657:"
"682","OG0001670:"
"683","OG0001704:"
"684","OG0001726:"
"685","OG0001769:"
"686","OG0001798:"
"687","OG0001822:"
"688","OG0001852:"
"689","OG0001853:"
"690","OG0001977:"
"691","OG0001999:"
"692","OG0002090:"
"693","OG0002173:"
"694","OG0002177:"
"695","OG0002181:"
"696","OG0002194:"
"697","OG0002211:"
"698","OG0002235:"
"699","OG0002338:"
"700","OG0002420:"
"701","OG0002433:"
"702","OG0002489:"
"703","OG0002526:"
"704","OG0002545:"
"705","OG0002595:"
"706","OG0002603:"
"707","OG0002620:"
"708","OG0002630:"
"709","OG0002632:"
"710","OG0002754:"
"711","OG0002773:"
"712","OG0002804:"
"713","OG0002898:"
"714","OG0002899:"
"715","OG0003075:"
"716","OG0003076:"
"717","OG0003085:"
"718","OG0003087:"
"719","OG0003242:"
"720","OG0003247:"
"721","OG0003289:"
"722","OG0000061:"
"723","OG0000065:"
"724","OG0000069:"
"725","OG0000146:"
"726","OG0000174:"
"727","OG0000280:"
"728","OG0000367:"
"729","OG0000391:"
"730","OG0000394:"
"731","OG0000396:"
"732","OG0000410:"
"733","OG0000462:"
"734","OG0000464:"
"735","OG0000550:"
"736","OG0000556:"
"737","OG0000638:"
"738","OG0000639:"
"739","OG0000640:"
"740","OG0000644:"
"741","OG0000645:"
"742","OG0000646:"
"743","OG0000659:"
"744","OG0000702:"
"745","OG0000711:"
"746","OG0000712:"
"747","OG0000717:"
"748","OG0000776:"
"749","OG0000779:"
"750","OG0000814:"
"751","OG0000815:"
"752","OG0000836:"
"753","OG0000842:"
"754","OG0000872:"
"755","OG0000896:"
"756","OG0000908:"
"757","OG0000945:"
"758","OG0000972:"
"759","OG0001000:"
"760","OG0001037:"
"761","OG0001038:"
"762","OG0001094:"
"763","OG0001095:"
"764","OG0001096:"
"765","OG0001180:"
"766","OG0001206:"
"767","OG0001233:"
"768","OG0001263:"
"769","OG0001382:"
"770","OG0001389:"
"771","OG0001394:"
"772","OG0001405:"
"773","OG0001417:"
"774","OG0001467:"
"775","OG0001653:"
"776","OG0001655:"
"777","OG0001658:"
"778","OG0001752:"
"779","OG0001759:"
"780","OG0001791:"
"781","OG0001832:"
"782","OG0001883:"
"783","OG0001927:"
"784","OG0001950:"
"785","OG0001976:"
"786","OG0001983:"
"787","OG0001986:"
"788","OG0002004:"
"789","OG0002005:"
"790","OG0002043:"
"791","OG0002067:"
"792","OG0002191:"
"793","OG0002192:"
"794","OG0002241:"
"795","OG0002250:"
"796","OG0002259:"
"797","OG0002282:"
"798","OG0002342:"
"799","OG0002352:"
"800","OG0002473:"
"801","OG0002484:"
"802","OG0002485:"
"803","OG0002486:"
"804","OG0002536:"
"805","OG0002601:"
"806","OG0002614:"
"807","OG0002625:"
"808","OG0002640:"
"809","OG0002641:"
"810","OG0002644:"
"811","OG0002645:"
"812","OG0002660:"
"813","OG0002669:"
"814","OG0002895:"
"815","OG0002902:"
"816","OG0002964:"
"817","OG0003084:"
"818","OG0000071:"
"819","OG0000082:"
"820","OG0000136:"
"821","OG0000143:"
"822","OG0000165:"
"823","OG0000190:"
"824","OG0000203:"
"825","OG0000234:"
"826","OG0000326:"
"827","OG0000337:"
"828","OG0000418:"
"829","OG0000419:"
"830","OG0000463:"
"831","OG0000489:"
"832","OG0000537:"
"833","OG0000574:"
"834","OG0000641:"
"835","OG0000647:"
"836","OG0000688:"
"837","OG0000704:"
"838","OG0000758:"
"839","OG0000947:"
"840","OG0000973:"
"841","OG0001015:"
"842","OG0001024:"
"843","OG0001046:"
"844","OG0001091:"
"845","OG0001098:"
"846","OG0001101:"
"847","OG0001151:"
"848","OG0001194:"
"849","OG0001207:"
"850","OG0001218:"
"851","OG0001232:"
"852","OG0001259:"
"853","OG0001543:"
"854","OG0001574:"
"855","OG0001588:"
"856","OG0001623:"
"857","OG0001624:"
"858","OG0001625:"
"859","OG0001746:"
"860","OG0001754:"
"861","OG0001773:"
"862","OG0001778:"
"863","OG0001818:"
"864","OG0001834:"
"865","OG0001842:"
"866","OG0001843:"
"867","OG0001863:"
"868","OG0001876:"
"869","OG0001978:"
"870","OG0002038:"
"871","OG0002039:"
"872","OG0002068:"
"873","OG0002081:"
"874","OG0002105:"
"875","OG0002114:"
"876","OG0002216:"
"877","OG0002242:"
"878","OG0002248:"
"879","OG0002335:"
"880","OG0002341:"
"881","OG0002349:"
"882","OG0002350:"
"883","OG0002387:"
"884","OG0002428:"
"885","OG0002470:"
"886","OG0002627:"
"887","OG0002629:"
"888","OG0002676:"
"889","OG0002742:"
"890","OG0002758:"
"891","OG0002792:"
"892","OG0002846:"
"893","OG0002880:"
"894","OG0000037:"
"895","OG0000046:"
"896","OG0000059:"
"897","OG0000064:"
"898","OG0000066:"
"899","OG0000077:"
"900","OG0000119:"
"901","OG0000230:"
"902","OG0000232:"
"903","OG0000235:"
"904","OG0000266:"
"905","OG0000423:"
"906","OG0000527:"
"907","OG0000535:"
"908","OG0000619:"
"909","OG0000623:"
"910","OG0000648:"
"911","OG0000650:"
"912","OG0000653:"
"913","OG0000732:"
"914","OG0000761:"
"915","OG0000762:"
"916","OG0000835:"
"917","OG0000861:"
"918","OG0000897:"
"919","OG0000911:"
"920","OG0000916:"
"921","OG0000963:"
"922","OG0001045:"
"923","OG0001092:"
"924","OG0001093:"
"925","OG0001099:"
"926","OG0001120:"
"927","OG0001144:"
"928","OG0001154:"
"929","OG0001173:"
"930","OG0001174:"
"931","OG0001221:"
"932","OG0001245:"
"933","OG0001255:"
"934","OG0001349:"
"935","OG0001391:"
"936","OG0001479:"
"937","OG0001495:"
"938","OG0001645:"
"939","OG0001667:"
"940","OG0001678:"
"941","OG0001680:"
"942","OG0001792:"
"943","OG0001797:"
"944","OG0001840:"
"945","OG0001877:"
"946","OG0001975:"
"947","OG0002002:"
"948","OG0002013:"
"949","OG0002099:"
"950","OG0002137:"
"951","OG0002180:"
"952","OG0002186:"
"953","OG0002238:"
"954","OG0002244:"
"955","OG0002270:"
"956","OG0002288:"
"957","OG0002321:"
"958","OG0002327:"
"959","OG0002336:"
"960","OG0002344:"
"961","OG0002397:"
"962","OG0002431:"
"963","OG0002505:"
"964","OG0002511:"
"965","OG0002546:"
"966","OG0002741:"
"967","OG0002775:"
"968","OG0000133:"
"969","OG0000139:"
"970","OG0000248:"
"971","OG0000294:"
"972","OG0000317:"
"973","OG0000398:"
"974","OG0000427:"
"975","OG0000432:"
"976","OG0000460:"
"977","OG0000470:"
"978","OG0000490:"
"979","OG0000649:"
"980","OG0000660:"
"981","OG0000675:"
"982","OG0000694:"
"983","OG0000698:"
"984","OG0000699:"
"985","OG0000700:"
"986","OG0000703:"
"987","OG0000716:"
"988","OG0000727:"
"989","OG0000810:"
"990","OG0000930:"
"991","OG0000962:"
"992","OG0000964:"
"993","OG0001001:"
"994","OG0001030:"
"995","OG0001047:"
"996","OG0001054:"
"997","OG0001086:"
"998","OG0001133:"
"999","OG0001199:"
"1000","OG0001302:"
"1001","OG0001361:"
"1002","OG0001437:"
"1003","OG0001487:"
"1004","OG0001564:"
"1005","OG0001605:"
"1006","OG0001734:"
"1007","OG0001760:"
"1008","OG0001763:"
"1009","OG0001807:"
"1010","OG0001809:"
"1011","OG0001844:"
"1012","OG0001873:"
"1013","OG0001899:"
"1014","OG0001968:"
"1015","OG0001980:"
"1016","OG0002003:"
"1017","OG0002126:"
"1018","OG0002145:"
"1019","OG0002188:"
"1020","OG0002217:"
"1021","OG0002245:"
"1022","OG0002249:"
"1023","OG0002265:"
"1024","OG0002290:"
"1025","OG0002297:"
"1026","OG0002311:"
"1027","OG0002322:"
"1028","OG0002328:"
"1029","OG0002340:"
"1030","OG0002347:"
"1031","OG0002410:"
"1032","OG0002440:"
"1033","OG0002483:"
"1034","OG0002534:"
"1035","OG0002604:"
"1036","OG0002628:"
"1037","OG0002646:"
"1038","OG0002649:"
"1039","OG0000026:"
"1040","OG0000053:"
"1041","OG0000068:"
"1042","OG0000093:"
"1043","OG0000104:"
"1044","OG0000110:"
"1045","OG0000158:"
"1046","OG0000199:"
"1047","OG0000202:"
"1048","OG0000216:"
"1049","OG0000259:"
"1050","OG0000286:"
"1051","OG0000461:"
"1052","OG0000491:"
"1053","OG0000496:"
"1054","OG0000501:"
"1055","OG0000605:"
"1056","OG0000713:"
"1057","OG0000714:"
"1058","OG0000749:"
"1059","OG0000878:"
"1060","OG0000921:"
"1061","OG0000924:"
"1062","OG0000936:"
"1063","OG0000965:"
"1064","OG0000984:"
"1065","OG0001020:"
"1066","OG0001076:"
"1067","OG0001135:"
"1068","OG0001189:"
"1069","OG0001195:"
"1070","OG0001200:"
"1071","OG0001333:"
"1072","OG0001385:"
"1073","OG0001444:"
"1074","OG0001456:"
"1075","OG0001475:"
"1076","OG0001499:"
"1077","OG0001519:"
"1078","OG0001540:"
"1079","OG0001573:"
"1080","OG0001641:"
"1081","OG0001642:"
"1082","OG0001681:"
"1083","OG0001682:"
"1084","OG0001683:"
"1085","OG0001725:"
"1086","OG0001737:"
"1087","OG0001774:"
"1088","OG0001785:"
"1089","OG0001786:"
"1090","OG0001802:"
"1091","OG0001814:"
"1092","OG0001817:"
"1093","OG0001833:"
"1094","OG0001841:"
"1095","OG0001909:"
"1096","OG0001926:"
"1097","OG0001967:"
"1098","OG0001972:"
"1099","OG0001982:"
"1100","OG0002001:"
"1101","OG0002026:"
"1102","OG0002070:"
"1103","OG0002084:"
"1104","OG0002127:"
"1105","OG0002136:"
"1106","OG0002138:"
"1107","OG0002298:"
"1108","OG0002320:"
"1109","OG0002324:"
"1110","OG0002326:"
"1111","OG0002356:"
"1112","OG0000149:"
"1113","OG0000153:"
"1114","OG0000243:"
"1115","OG0000272:"
"1116","OG0000333:"
"1117","OG0000335:"
"1118","OG0000358:"
"1119","OG0000468:"
"1120","OG0000494:"
"1121","OG0000526:"
"1122","OG0000531:"
"1123","OG0000536:"
"1124","OG0000568:"
"1125","OG0000602:"
"1126","OG0000606:"
"1127","OG0000634:"
"1128","OG0000651:"
"1129","OG0000661:"
"1130","OG0000697:"
"1131","OG0000791:"
"1132","OG0000793:"
"1133","OG0000834:"
"1134","OG0000910:"
"1135","OG0000932:"
"1136","OG0000935:"
"1137","OG0000944:"
"1138","OG0000946:"
"1139","OG0000983:"
"1140","OG0000996:"
"1141","OG0001005:"
"1142","OG0001019:"
"1143","OG0001023:"
"1144","OG0001036:"
"1145","OG0001070:"
"1146","OG0001075:"
"1147","OG0001085:"
"1148","OG0001125:"
"1149","OG0001136:"
"1150","OG0001246:"
"1151","OG0001249:"
"1152","OG0001257:"
"1153","OG0001289:"
"1154","OG0001453:"
"1155","OG0001500:"
"1156","OG0001508:"
"1157","OG0001521:"
"1158","OG0001656:"
"1159","OG0001684:"
"1160","OG0001735:"
"1161","OG0001757:"
"1162","OG0001815:"
"1163","OG0001816:"
"1164","OG0001865:"
"1165","OG0001868:"
"1166","OG0001973:"
"1167","OG0002012:"
"1168","OG0002069:"
"1169","OG0002071:"
"1170","OG0002121:"
"1171","OG0002193:"
"1172","OG0002287:"
"1173","OG0002293:"
"1174","OG0002294:"
"1175","OG0002302:"
"1176","OG0002306:"
"1177","OG0002319:"
"1178","OG0002325:"
"1179","OG0002411:"
"1180","OG0002429:"
"1181","OG0000042:"
"1182","OG0000084:"
"1183","OG0000182:"
"1184","OG0000210:"
"1185","OG0000222:"
"1186","OG0000288:"
"1187","OG0000466:"
"1188","OG0000498:"
"1189","OG0000523:"
"1190","OG0000566:"
"1191","OG0000569:"
"1192","OG0000577:"
"1193","OG0000652:"
"1194","OG0000701:"
"1195","OG0000812:"
"1196","OG0000892:"
"1197","OG0000925:"
"1198","OG0000982:"
"1199","OG0000992:"
"1200","OG0001059:"
"1201","OG0001197:"
"1202","OG0001275:"
"1203","OG0001383:"
"1204","OG0001425:"
"1205","OG0001462:"
"1206","OG0001484:"
"1207","OG0001506:"
"1208","OG0001549:"
"1209","OG0001579:"
"1210","OG0001608:"
"1211","OG0001609:"
"1212","OG0001663:"
"1213","OG0001664:"
"1214","OG0001745:"
"1215","OG0001803:"
"1216","OG0001871:"
"1217","OG0001872:"
"1218","OG0001959:"
"1219","OG0002079:"
"1220","OG0002118:"
"1221","OG0002119:"
"1222","OG0002122:"
"1223","OG0002124:"
"1224","OG0002130:"
"1225","OG0002155:"
"1226","OG0002172:"
"1227","OG0002196:"
"1228","OG0002234:"
"1229","OG0002237:"
"1230","OG0002308:"
"1231","OG0002323:"
"1232","OG0002329:"
"1233","OG0002330:"
"1234","OG0002346:"
"1235","OG0000087:"
"1236","OG0000142:"
"1237","OG0000166:"
"1238","OG0000176:"
"1239","OG0000206:"
"1240","OG0000225:"
"1241","OG0000271:"
"1242","OG0000357:"
"1243","OG0000465:"
"1244","OG0000483:"
"1245","OG0000497:"
"1246","OG0000507:"
"1247","OG0000525:"
"1248","OG0000565:"
"1249","OG0000567:"
