"","x"
"152","OG0001877:"
"153","OG0001881:"
"154","OG0001916:"
"155","OG0002085:"
"156","OG0002088:"
"157","OG0002089:"
"158","OG0002188:"
"159","OG0002364:"
"160","OG0002436:"
"161","OG0002441:"
"162","OG0002542:"
"163","OG0002548:"
"164","OG0002654:"
"165","OG0002657:"
"166","OG0002658:"
"167","OG0002781:"
"168","OG0002784:"
"169","OG0002909:"
"170","OG0002915:"
"171","OG0002918:"
"172","OG0003099:"
"173","OG0003103:"
"174","OG0003320:"
"175","OG0003321:"
"176","OG0003329:"
"177","OG0003331:"
"178","OG0003332:"
"179","OG0003334:"
"180","OG0003337:"
"181","OG0003340:"
"182","OG0003343:"
"183","OG0003348:"
"184","OG0003349:"
"185","OG0003352:"
"186","OG0003353:"
"187","OG0003355:"
"188","OG0003356:"
"189","OG0003364:"
"190","OG0003617:"
"191","OG0003619:"
"192","OG0003624:"
"193","OG0003625:"
"194","OG0003627:"
"195","OG0003628:"
"196","OG0004065:"
"197","OG0004069:"
"198","OG0004072:"
"199","OG0000004:"
"200","OG0000014:"
"201","OG0000151:"
"202","OG0000229:"
"203","OG0000240:"
"204","OG0000255:"
"205","OG0000274:"
"206","OG0000302:"
"207","OG0000311:"
"208","OG0000376:"
"209","OG0000476:"
"210","OG0000489:"
"211","OG0000547:"
"212","OG0000548:"
"213","OG0000549:"
"214","OG0000553:"
"215","OG0000554:"
"216","OG0000584:"
"217","OG0000604:"
"218","OG0000605:"
"219","OG0000651:"
"220","OG0000652:"
"221","OG0000653:"
"222","OG0000655:"
"223","OG0000688:"
"224","OG0000697:"
"225","OG0000698:"
"226","OG0000699:"
"227","OG0000700:"
"228","OG0000731:"
"229","OG0000857:"
"230","OG0000861:"
"231","OG0001005:"
"232","OG0001073:"
"233","OG0001117:"
"234","OG0001162:"
"235","OG0001168:"
"236","OG0001173:"
"237","OG0001176:"
"238","OG0001178:"
"239","OG0001193:"
"240","OG0001195:"
"241","OG0001218:"
"242","OG0001220:"
"243","OG0001263:"
"244","OG0001313:"
"245","OG0001314:"
"246","OG0001322:"
"247","OG0001361:"
"248","OG0001420:"
"249","OG0001435:"
"250","OG0001454:"
"251","OG0001460:"
"252","OG0001486:"
"253","OG0001555:"
"254","OG0001563:"
"255","OG0001701:"
"256","OG0001812:"
"257","OG0001944:"
"258","OG0001978:"
"259","OG0002003:"
"260","OG0002043:"
"261","OG0002135:"
"262","OG0002136:"
"263","OG0002196:"
"264","OG0002659:"
"265","OG0002660:"
"266","OG0002778:"
"267","OG0002787:"
"268","OG0002788:"
"269","OG0002906:"
"270","OG0002907:"
"271","OG0002911:"
"272","OG0002914:"
"273","OG0002919:"
"274","OG0002921:"
"275","OG0003093:"
"276","OG0003327:"
"277","OG0003328:"
"278","OG0003339:"
"279","OG0003365:"
"280","OG0003612:"
"281","OG0003613:"
"282","OG0003615:"
"283","OG0003616:"
"284","OG0003620:"
"285","OG0003622:"
"286","OG0003623:"
"287","OG0003629:"
"288","OG0003630:"
"289","OG0003632:"
"290","OG0000058:"
"291","OG0000096:"
"292","OG0000152:"
"293","OG0000225:"
"294","OG0000236:"
"295","OG0000261:"
"296","OG0000325:"
"297","OG0000377:"
"298","OG0000378:"
"299","OG0000396:"
"300","OG0000439:"
"301","OG0000440:"
"302","OG0000458:"
"303","OG0000475:"
"304","OG0000485:"
"305","OG0000486:"
"306","OG0000487:"
"307","OG0000490:"
"308","OG0000543:"
"309","OG0000544:"
"310","OG0000546:"
"311","OG0000612:"
"312","OG0000613:"
"313","OG0000625:"
"314","OG0000689:"
"315","OG0000722:"
"316","OG0000732:"
"317","OG0000760:"
"318","OG0000855:"
"319","OG0000858:"
"320","OG0000859:"
"321","OG0001000:"
"322","OG0001001:"
"323","OG0001049:"
"324","OG0001052:"
"325","OG0001074:"
"326","OG0001112:"
"327","OG0001130:"
"328","OG0001131:"
"329","OG0001159:"
"330","OG0001161:"
"331","OG0001170:"
"332","OG0001189:"
"333","OG0001190:"
"334","OG0001227:"
"335","OG0001268:"
"336","OG0001275:"
"337","OG0001316:"
"338","OG0001344:"
"339","OG0001363:"
"340","OG0001392:"
"341","OG0001473:"
"342","OG0001511:"
"343","OG0001536:"
"344","OG0001564:"
"345","OG0001593:"
"346","OG0001606:"
"347","OG0001657:"
"348","OG0001703:"
"349","OG0001758:"
"350","OG0001787:"
"351","OG0001918:"
"352","OG0002041:"
"353","OG0002045:"
"354","OG0002086:"
"355","OG0002091:"
"356","OG0002255:"
"357","OG0002256:"
"358","OG0002661:"
"359","OG0002913:"
"360","OG0002920:"
"361","OG0003095:"
"362","OG0003102:"
"363","OG0003104:"
"364","OG0003317:"
"365","OG0003318:"
"366","OG0003323:"
"367","OG0003325:"
"368","OG0003330:"
"369","OG0003335:"
"370","OG0003341:"
"371","OG0003345:"
"372","OG0003346:"
"373","OG0003347:"
"374","OG0003350:"
"375","OG0003354:"
"376","OG0003358:"
"377","OG0003360:"
"378","OG0000102:"
"379","OG0000142:"
"380","OG0000145:"
"381","OG0000169:"
"382","OG0000171:"
"383","OG0000190:"
"384","OG0000214:"
"385","OG0000322:"
"386","OG0000380:"
"387","OG0000393:"
"388","OG0000394:"
"389","OG0000395:"
"390","OG0000409:"
"391","OG0000437:"
"392","OG0000438:"
"393","OG0000467:"
"394","OG0000488:"
"395","OG0000541:"
"396","OG0000662:"
"397","OG0000721:"
"398","OG0000723:"
"399","OG0000758:"
"400","OG0000774:"
"401","OG0000860:"
"402","OG0001028:"
"403","OG0001047:"
"404","OG0001115:"
"405","OG0001160:"
"406","OG0001169:"
"407","OG0001171:"
"408","OG0001192:"
"409","OG0001235:"
"410","OG0001247:"
"411","OG0001315:"
"412","OG0001317:"
"413","OG0001338:"
"414","OG0001416:"
"415","OG0001419:"
"416","OG0001429:"
"417","OG0001452:"
"418","OG0001459:"
"419","OG0001584:"
"420","OG0001627:"
"421","OG0001656:"
"422","OG0001681:"
"423","OG0001716:"
"424","OG0001813:"
"425","OG0001875:"
"426","OG0001917:"
"427","OG0001948:"
"428","OG0002044:"
"429","OG0002080:"
"430","OG0002143:"
"431","OG0002254:"
"432","OG0002437:"
"433","OG0002438:"
"434","OG0002439:"
"435","OG0002546:"
"436","OG0002547:"
"437","OG0002549:"
"438","OG0002656:"
"439","OG0002779:"
"440","OG0002780:"
"441","OG0002786:"
"442","OG0002917:"
"443","OG0003096:"
"444","OG0003097:"
"445","OG0003098:"
"446","OG0003101:"
"447","OG0003106:"
"448","OG0000059:"
"449","OG0000091:"
"450","OG0000189:"
"451","OG0000213:"
"452","OG0000406:"
"453","OG0000459:"
"454","OG0000555:"
"455","OG0000626:"
"456","OG0000629:"
"457","OG0000637:"
"458","OG0000690:"
"459","OG0000693:"
"460","OG0000710:"
"461","OG0000734:"
"462","OG0000735:"
"463","OG0000856:"
"464","OG0000933:"
"465","OG0000934:"
"466","OG0001006:"
"467","OG0001033:"
"468","OG0001141:"
"469","OG0001154:"
"470","OG0001172:"
"471","OG0001174:"
"472","OG0001194:"
"473","OG0001292:"
"474","OG0001371:"
"475","OG0001481:"
"476","OG0001585:"
"477","OG0001735:"
"478","OG0001736:"
"479","OG0001755:"
"480","OG0001782:"
"481","OG0001819:"
"482","OG0001909:"
"483","OG0001914:"
"484","OG0001946:"
"485","OG0001979:"
"486","OG0002042:"
"487","OG0002083:"
"488","OG0002138:"
"489","OG0002435:"
"490","OG0002442:"
"491","OG0002655:"
"492","OG0002662:"
"493","OG0002782:"
"494","OG0002785:"
"495","OG0000095:"
"496","OG0000132:"
"497","OG0000226:"
"498","OG0000253:"
"499","OG0000323:"
"500","OG0000379:"
"501","OG0000385:"
"502","OG0000405:"
"503","OG0000408:"
"504","OG0000462:"
"505","OG0000518:"
"506","OG0000539:"
"507","OG0000545:"
"508","OG0000583:"
"509","OG0000661:"
"510","OG0000711:"
"511","OG0000713:"
"512","OG0000761:"
"513","OG0000773:"
"514","OG0000994:"
"515","OG0001089:"
"516","OG0001155:"
"517","OG0001157:"
"518","OG0001265:"
"519","OG0001319:"
"520","OG0001393:"
"521","OG0001421:"
"522","OG0001436:"
"523","OG0001505:"
"524","OG0001561:"
"525","OG0001586:"
"526","OG0001784:"
"527","OG0001974:"
"528","OG0002139:"
"529","OG0002253:"
"530","OG0002363:"
"531","OG0002544:"
"532","OG0002652:"
"533","OG0002653:"
"534","OG0002783:"
"535","OG0000117:"
"536","OG0000158:"
"537","OG0000175:"
"538","OG0000199:"
"539","OG0000210:"
"540","OG0000250:"
"541","OG0000384:"
"542","OG0000410:"
"543","OG0000460:"
"544","OG0000461:"
"545","OG0000464:"
"546","OG0000474:"
"547","OG0000707:"
"548","OG0000712:"
"549","OG0000850:"
"550","OG0000974:"
"551","OG0001027:"
"552","OG0001114:"
"553","OG0001116:"
"554","OG0001124:"
"555","OG0001129:"
"556","OG0001156:"
"557","OG0001175:"
"558","OG0001191:"
"559","OG0001205:"
"560","OG0001273:"
"561","OG0001318:"
"562","OG0001345:"
"563","OG0001346:"
"564","OG0001360:"
"565","OG0001372:"
"566","OG0001437:"
"567","OG0001542:"
"568","OG0001556:"
"569","OG0001587:"
"570","OG0001590:"
"571","OG0001757:"
"572","OG0001785:"
"573","OG0001818:"
"574","OG0001912:"
"575","OG0002084:"
"576","OG0002140:"
"577","OG0002187:"
"578","OG0002296:"
"579","OG0002359:"
"580","OG0002360:"
"581","OG0002361:"
"582","OG0002440:"
"583","OG0000218:"
"584","OG0000320:"
"585","OG0000321:"
"586","OG0000382:"
"587","OG0000407:"
"588","OG0000411:"
"589","OG0000463:"
"590","OG0000466:"
"591","OG0000521:"
"592","OG0000536:"
"593","OG0000576:"
"594","OG0000580:"
"595","OG0000581:"
"596","OG0000634:"
"597","OG0000635:"
"598","OG0000638:"
"599","OG0000639:"
"600","OG0000706:"
"601","OG0000708:"
"602","OG0000725:"
"603","OG0000736:"
"604","OG0000772:"
"605","OG0000851:"
"606","OG0000881:"
"607","OG0000968:"
"608","OG0000971:"
"609","OG0000991:"
"610","OG0001044:"
"611","OG0001065:"
"612","OG0001113:"
"613","OG0001158:"
"614","OG0001250:"
"615","OG0001336:"
"616","OG0001381:"
"617","OG0001395:"
"618","OG0001439:"
"619","OG0001472:"
"620","OG0001557:"
"621","OG0001609:"
"622","OG0001783:"
"623","OG0001814:"
"624","OG0001815:"
"625","OG0001879:"
"626","OG0001880:"
"627","OG0001908:"
"628","OG0001913:"
"629","OG0002132:"
"630","OG0002133:"
"631","OG0002362:"
"632","OG0002543:"
"633","OG0002545:"
"634","OG0000116:"
"635","OG0000143:"
"636","OG0000251:"
"637","OG0000260:"
"638","OG0000262:"
"639","OG0000282:"
"640","OG0000324:"
"641","OG0000364:"
"642","OG0000465:"
"643","OG0000469:"
"644","OG0000519:"
"645","OG0000568:"
"646","OG0000571:"
"647","OG0000636:"
"648","OG0000724:"
"649","OG0000748:"
"650","OG0000750:"
"651","OG0000768:"
"652","OG0001066:"
"653","OG0001071:"
"654","OG0001120:"
"655","OG0001128:"
"656","OG0001179:"
"657","OG0001251:"
"658","OG0001299:"
"659","OG0001362:"
"660","OG0001387:"
"661","OG0001428:"
"662","OG0001537:"
"663","OG0001941:"
"664","OG0001971:"
"665","OG0002079:"
"666","OG0002129:"
"667","OG0002190:"
"668","OG0002299:"
"669","OG0002358:"
"670","OG0002365:"
"671","OG0000005:"
"672","OG0000061:"
"673","OG0000339:"
"674","OG0000566:"
"675","OG0000567:"
"676","OG0000627:"
"677","OG0000633:"
"678","OG0000879:"
"679","OG0000969:"
"680","OG0000970:"
"681","OG0000972:"
"682","OG0001013:"
"683","OG0001054:"
"684","OG0001132:"
"685","OG0001166:"
"686","OG0001183:"
"687","OG0001202:"
"688","OG0001204:"
"689","OG0001217:"
"690","OG0001240:"
"691","OG0001241:"
"692","OG0001262:"
"693","OG0001293:"
"694","OG0001311:"
"695","OG0001320:"
"696","OG0001324:"
"697","OG0001446:"
"698","OG0001478:"
"699","OG0001683:"
"700","OG0001715:"
"701","OG0001825:"
"702","OG0001910:"
"703","OG0002142:"
"704","OG0000035:"
"705","OG0000097:"
"706","OG0000215:"
"707","OG0000228:"
"708","OG0000267:"
"709","OG0000362:"
"710","OG0000414:"
"711","OG0000570:"
"712","OG0000572:"
"713","OG0000573:"
"714","OG0000585:"
"715","OG0000709:"
"716","OG0000769:"
"717","OG0000770:"
"718","OG0000771:"
"719","OG0000792:"
"720","OG0000826:"
"721","OG0000849:"
"722","OG0000880:"
"723","OG0001012:"
"724","OG0001051:"
"725","OG0001056:"
"726","OG0001076:"
"727","OG0001123:"
"728","OG0001149:"
"729","OG0001182:"
"730","OG0001215:"
"731","OG0001216:"
"732","OG0001219:"
"733","OG0001232:"
"734","OG0001242:"
"735","OG0001310:"
"736","OG0001335:"
"737","OG0001443:"
"738","OG0001512:"
"739","OG0001532:"
"740","OG0001558:"
"741","OG0001566:"
"742","OG0001592:"
"743","OG0001651:"
"744","OG0001700:"
"745","OG0001844:"
"746","OG0001911:"
"747","OG0001947:"
"748","OG0002040:"
"749","OG0002195:"
"750","OG0000036:"
"751","OG0000127:"
"752","OG0000165:"
"753","OG0000344:"
"754","OG0000383:"
"755","OG0000569:"
"756","OG0000646:"
"757","OG0000743:"
"758","OG0000744:"
"759","OG0000751:"
"760","OG0000766:"
"761","OG0000815:"
"762","OG0000844:"
"763","OG0000853:"
"764","OG0000854:"
"765","OG0000878:"
"766","OG0000957:"
"767","OG0000961:"
"768","OG0001075:"
"769","OG0001079:"
"770","OG0001148:"
"771","OG0001188:"
"772","OG0001308:"
"773","OG0001364:"
"774","OG0001414:"
"775","OG0001508:"
"776","OG0001535:"
"777","OG0001816:"
"778","OG0001817:"
"779","OG0001973:"
"780","OG0001976:"
"781","OG0002038:"
"782","OG0002046:"
"783","OG0002141:"
"784","OG0002192:"
"785","OG0002193:"
"786","OG0000029:"
"787","OG0000038:"
"788","OG0000055:"
"789","OG0000270:"
"790","OG0000278:"
"791","OG0000296:"
"792","OG0000360:"
"793","OG0000363:"
"794","OG0000412:"
"795","OG0000513:"
"796","OG0000522:"
"797","OG0000565:"
"798","OG0000798:"
"799","OG0000816:"
"800","OG0000819:"
"801","OG0000827:"
"802","OG0000828:"
"803","OG0000833:"
"804","OG0000842:"
"805","OG0000852:"
"806","OG0000891:"
"807","OG0000955:"
"808","OG0001058:"
"809","OG0001086:"
"810","OG0001138:"
"811","OG0001209:"
"812","OG0001373:"
"813","OG0001504:"
"814","OG0001756:"
"815","OG0001790:"
"816","OG0001845:"
"817","OG0001848:"
"818","OG0001915:"
"819","OG0001945:"
"820","OG0001981:"
"821","OG0002081:"
"822","OG0002082:"
"823","OG0002130:"
"824","OG0002131:"
"825","OG0002191:"
"826","OG0002194:"
"827","OG0000138:"
"828","OG0000140:"
"829","OG0000178:"
"830","OG0000183:"
"831","OG0000292:"
"832","OG0000334:"
"833","OG0000482:"
"834","OG0000514:"
"835","OG0000745:"
"836","OG0000824:"
"837","OG0000825:"
"838","OG0000920:"
"839","OG0000925:"
"840","OG0000937:"
"841","OG0000954:"
"842","OG0000956:"
"843","OG0000958:"
"844","OG0000960:"
"845","OG0001070:"
"846","OG0001143:"
"847","OG0001181:"
"848","OG0001184:"
"849","OG0001208:"
"850","OG0001210:"
"851","OG0001309:"
"852","OG0001388:"
"853","OG0001389:"
"854","OG0001390:"
"855","OG0001401:"
"856","OG0001451:"
"857","OG0001471:"
"858","OG0001538:"
"859","OG0001541:"
"860","OG0001625:"
"861","OG0002002:"
"862","OG0002090:"
"863","OG0000164:"
"864","OG0000179:"
"865","OG0000266:"
"866","OG0000335:"
"867","OG0000336:"
"868","OG0000337:"
"869","OG0000359:"
"870","OG0000361:"
"871","OG0000421:"
"872","OG0000425:"
"873","OG0000515:"
"874","OG0000582:"
"875","OG0000741:"
"876","OG0000742:"
"877","OG0000793:"
"878","OG0000817:"
"879","OG0000820:"
"880","OG0000869:"
"881","OG0000921:"
"882","OG0000926:"
"883","OG0000959:"
"884","OG0000985:"
"885","OG0001078:"
"886","OG0001096:"
"887","OG0001140:"
"888","OG0001163:"
"889","OG0001165:"
"890","OG0001266:"
"891","OG0001301:"
"892","OG0001391:"
"893","OG0001398:"
"894","OG0001424:"
"895","OG0001659:"
"896","OG0001660:"
"897","OG0001761:"
"898","OG0001762:"
"899","OG0001821:"
"900","OG0002039:"
"901","OG0000001:"
"902","OG0000039:"
"903","OG0000062:"
"904","OG0000065:"
"905","OG0000100:"
"906","OG0000114:"
"907","OG0000120:"
"908","OG0000192:"
"909","OG0000256:"
"910","OG0000291:"
"911","OG0000481:"
"912","OG0000484:"
"913","OG0000499:"
"914","OG0000624:"
"915","OG0000670:"
"916","OG0000740:"
"917","OG0000783:"
"918","OG0000784:"
"919","OG0000801:"
"920","OG0000818:"
"921","OG0000832:"
"922","OG0000843:"
"923","OG0000892:"
"924","OG0000896:"
"925","OG0000907:"
"926","OG0000922:"
"927","OG0000927:"
"928","OG0001026:"
"929","OG0001067:"
"930","OG0001083:"
"931","OG0001087:"
"932","OG0001122:"
"933","OG0001145:"
"934","OG0001147:"
"935","OG0001150:"
"936","OG0001152:"
"937","OG0001153:"
"938","OG0001185:"
"939","OG0001200:"
"940","OG0001201:"
"941","OG0001211:"
"942","OG0001213:"
"943","OG0001276:"
"944","OG0001351:"
"945","OG0001386:"
"946","OG0001396:"
"947","OG0001427:"
"948","OG0001440:"
"949","OG0001441:"
"950","OG0001554:"
"951","OG0001658:"
"952","OG0001685:"
"953","OG0001737:"
"954","OG0001846:"
"955","OG0001975:"
"956","OG0001977:"
"957","OG0002006:"
"958","OG0002037:"
"959","OG0000002:"
"960","OG0000053:"
"961","OG0000056:"
"962","OG0000200:"
"963","OG0000209:"
"964","OG0000301:"
"965","OG0000338:"
"966","OG0000415:"
"967","OG0000420:"
"968","OG0000444:"
"969","OG0000505:"
"970","OG0000517:"
"971","OG0000623:"
"972","OG0000671:"
"973","OG0000681:"
"974","OG0000683:"
"975","OG0000739:"
"976","OG0000799:"
"977","OG0000805:"
"978","OG0000871:"
"979","OG0000893:"
"980","OG0000935:"
"981","OG0000945:"
"982","OG0000967:"
"983","OG0001025:"
"984","OG0001080:"
"985","OG0001085:"
"986","OG0001139:"
"987","OG0001164:"
"988","OG0001294:"
"989","OG0001312:"
"990","OG0001400:"
"991","OG0001515:"
"992","OG0001533:"
"993","OG0001534:"
"994","OG0001826:"
"995","OG0001940:"
"996","OG0000066:"
"997","OG0000088:"
"998","OG0000203:"
"999","OG0000288:"
"1000","OG0000308:"
"1001","OG0000313:"
"1002","OG0000345:"
"1003","OG0000348:"
"1004","OG0000400:"
"1005","OG0000436:"
"1006","OG0000479:"
"1007","OG0000503:"
"1008","OG0000673:"
"1009","OG0000680:"
"1010","OG0000829:"
"1011","OG0000830:"
"1012","OG0000841:"
"1013","OG0000870:"
"1014","OG0000897:"
"1015","OG0000910:"
"1016","OG0000948:"
"1017","OG0000984:"
"1018","OG0001059:"
"1019","OG0001069:"
"1020","OG0001077:"
"1021","OG0001084:"
"1022","OG0001151:"
"1023","OG0001203:"
"1024","OG0001300:"
"1025","OG0001323:"
"1026","OG0001327:"
"1027","OG0001399:"
"1028","OG0001402:"
"1029","OG0001456:"
"1030","OG0001706:"
"1031","OG0001972:"
"1032","OG0000087:"
"1033","OG0000101:"
"1034","OG0000131:"
"1035","OG0000188:"
"1036","OG0000204:"
"1037","OG0000205:"
"1038","OG0000233:"
"1039","OG0000264:"
"1040","OG0000276:"
"1041","OG0000305:"
"1042","OG0000346:"
"1043","OG0000347:"
"1044","OG0000349:"
"1045","OG0000422:"
"1046","OG0000435:"
"1047","OG0000483:"
"1048","OG0000500:"
"1049","OG0000502:"
"1050","OG0000504:"
"1051","OG0000516:"
"1052","OG0000575:"
"1053","OG0000660:"
"1054","OG0000682:"
"1055","OG0000687:"
"1056","OG0000786:"
"1057","OG0000800:"
"1058","OG0000908:"
"1059","OG0000909:"
"1060","OG0000947:"
"1061","OG0001081:"
"1062","OG0001082:"
"1063","OG0001230:"
"1064","OG0001442:"
"1065","OG0001704:"
"1066","OG0000153:"
"1067","OG0000224:"
"1068","OG0000279:"
"1069","OG0000295:"
"1070","OG0000306:"
"1071","OG0000401:"
"1072","OG0000426:"
"1073","OG0000427:"
"1074","OG0000434:"
"1075","OG0000456:"
"1076","OG0000512:"
"1077","OG0000659:"
"1078","OG0000672:"
"1079","OG0000785:"
"1080","OG0000831:"
"1081","OG0000868:"
"1082","OG0000906:"
"1083","OG0000938:"
"1084","OG0001004:"
"1085","OG0001284:"
"1086","OG0001365:"
"1087","OG0001406:"
"1088","OG0001483:"
"1089","OG0001654:"
"1090","OG0001820:"
"1091","OG0001876:"
"1092","OG0000144:"
"1093","OG0000148:"
"1094","OG0000196:"
"1095","OG0000243:"
"1096","OG0000268:"
"1097","OG0000307:"
"1098","OG0000310:"
"1099","OG0000350:"
"1100","OG0000402:"
"1101","OG0000455:"
"1102","OG0000532:"
"1103","OG0000533:"
"1104","OG0000595:"
"1105","OG0000598:"
"1106","OG0000609:"
"1107","OG0000610:"
"1108","OG0000669:"
"1109","OG0000684:"
"1110","OG0000796:"
"1111","OG0000803:"
"1112","OG0000804:"
"1113","OG0000894:"
"1114","OG0001034:"
"1115","OG0001042:"
"1116","OG0001063:"
"1117","OG0001064:"
"1118","OG0001187:"
"1119","OG0001198:"
"1120","OG0001239:"
"1121","OG0001291:"
"1122","OG0001352:"
"1123","OG0001353:"
"1124","OG0001368:"
"1125","OG0001369:"
"1126","OG0001438:"
"1127","OG0001458:"
"1128","OG0001477:"
"1129","OG0001516:"
"1130","OG0001717:"
"1131","OG0001789:"
"1132","OG0001847:"
"1133","OG0000080:"
"1134","OG0000111:"
"1135","OG0000112:"
"1136","OG0000141:"
"1137","OG0000195:"
"1138","OG0000197:"
"1139","OG0000220:"
"1140","OG0000223:"
"1141","OG0000234:"
"1142","OG0000235:"
"1143","OG0000238:"
"1144","OG0000304:"
"1145","OG0000351:"
"1146","OG0000403:"
"1147","OG0000404:"
"1148","OG0000443:"
"1149","OG0000454:"
"1150","OG0000597:"
"1151","OG0000675:"
"1152","OG0000678:"
"1153","OG0000795:"
"1154","OG0000987:"
"1155","OG0001009:"
"1156","OG0001024:"
"1157","OG0001144:"
"1158","OG0001186:"
"1159","OG0001196:"
"1160","OG0001225:"
"1161","OG0001229:"
"1162","OG0001264:"
"1163","OG0001296:"
"1164","OG0001367:"
"1165","OG0001394:"
"1166","OG0001415:"
"1167","OG0001445:"
"1168","OG0001482:"
"1169","OG0001517:"
"1170","OG0001684:"
"1171","OG0001786:"
"1172","OG0000113:"
"1173","OG0000115:"
"1174","OG0000128:"
"1175","OG0000130:"
"1176","OG0000170:"
"1177","OG0000198:"
"1178","OG0000290:"
"1179","OG0000312:"
"1180","OG0000366:"
"1181","OG0000428:"
"1182","OG0000457:"
"1183","OG0000491:"
"1184","OG0000531:"
"1185","OG0000535:"
"1186","OG0000611:"
"1187","OG0000658:"
"1188","OG0000668:"
"1189","OG0000676:"
"1190","OG0000685:"
"1191","OG0000686:"
"1192","OG0000776:"
"1193","OG0000863:"
"1194","OG0000888:"
"1195","OG0000905:"
"1196","OG0000928:"
"1197","OG0000965:"
"1198","OG0000982:"
"1199","OG0000996:"
"1200","OG0001007:"
"1201","OG0001023:"
"1202","OG0001040:"
"1203","OG0001062:"
"1204","OG0001214:"
"1205","OG0001252:"
"1206","OG0001260:"
"1207","OG0001267:"
"1208","OG0001355:"
"1209","OG0001358:"
"1210","OG0001366:"
"1211","OG0001370:"
"1212","OG0001425:"
"1213","OG0001426:"
"1214","OG0001461:"
"1215","OG0001509:"
"1216","OG0001624:"
"1217","OG0001628:"
"1218","OG0001788:"
"1219","OG0001823:"
"1220","OG0000027:"
"1221","OG0000048:"
"1222","OG0000191:"
"1223","OG0000212:"
"1224","OG0000273:"
"1225","OG0000374:"
"1226","OG0000375:"
"1227","OG0000542:"
"1228","OG0000596:"
"1229","OG0000630:"
"1230","OG0000665:"
"1231","OG0000674:"
"1232","OG0000782:"
"1233","OG0000802:"
"1234","OG0000923:"
"1235","OG0000936:"
"1236","OG0000962:"
"1237","OG0000986:"
"1238","OG0000995:"
"1239","OG0000998:"
"1240","OG0001002:"
"1241","OG0001039:"
"1242","OG0001180:"
"1243","OG0001283:"
"1244","OG0001297:"
"1245","OG0001357:"
"1246","OG0001447:"
"1247","OG0001626:"
"1248","OG0001759:"
"1249","OG0000129:"
