"","x"
"369","OG0002914:"
"370","OG0002920:"
"371","OG0002921:"
"372","OG0000238:"
"373","OG0000413:"
"374","OG0000438:"
"375","OG0000446:"
"376","OG0000450:"
"377","OG0000473:"
"378","OG0000474:"
"379","OG0000512:"
"380","OG0000515:"
"381","OG0000517:"
"382","OG0000589:"
"383","OG0000622:"
"384","OG0000662:"
"385","OG0000718:"
"386","OG0000720:"
"387","OG0000826:"
"388","OG0000845:"
"389","OG0000897:"
"390","OG0000901:"
"391","OG0000902:"
"392","OG0000928:"
"393","OG0001042:"
"394","OG0001081:"
"395","OG0001082:"
"396","OG0001107:"
"397","OG0001146:"
"398","OG0001166:"
"399","OG0001207:"
"400","OG0001214:"
"401","OG0001311:"
"402","OG0001327:"
"403","OG0001339:"
"404","OG0001344:"
"405","OG0001396:"
"406","OG0001400:"
"407","OG0001415:"
"408","OG0001426:"
"409","OG0001440:"
"410","OG0001475:"
"411","OG0001589:"
"412","OG0001623:"
"413","OG0001761:"
"414","OG0001827:"
"415","OG0001947:"
"416","OG0001974:"
"417","OG0002007:"
"418","OG0002087:"
"419","OG0002130:"
"420","OG0002253:"
"421","OG0002266:"
"422","OG0002365:"
"423","OG0002439:"
"424","OG0002443:"
"425","OG0002569:"
"426","OG0002784:"
"427","OG0002906:"
"428","OG0002907:"
"429","OG0002940:"
"430","OG0000244:"
"431","OG0000250:"
"432","OG0000299:"
"433","OG0000331:"
"434","OG0000332:"
"435","OG0000432:"
"436","OG0000472:"
"437","OG0000496:"
"438","OG0000508:"
"439","OG0000576:"
"440","OG0000587:"
"441","OG0000663:"
"442","OG0000664:"
"443","OG0000675:"
"444","OG0000716:"
"445","OG0000841:"
"446","OG0000898:"
"447","OG0001029:"
"448","OG0001110:"
"449","OG0001122:"
"450","OG0001205:"
"451","OG0001294:"
"452","OG0001455:"
"453","OG0001565:"
"454","OG0001942:"
"455","OG0001946:"
"456","OG0002037:"
"457","OG0002568:"
"458","OG0002655:"
"459","OG0002778:"
"460","OG0002815:"
"461","OG0000110:"
"462","OG0000111:"
"463","OG0000112:"
"464","OG0000113:"
"465","OG0000156:"
"466","OG0000171:"
"467","OG0000172:"
"468","OG0000177:"
"469","OG0000201:"
"470","OG0000255:"
"471","OG0000294:"
"472","OG0000443:"
"473","OG0000448:"
"474","OG0000492:"
"475","OG0000493:"
"476","OG0000518:"
"477","OG0000674:"
"478","OG0000821:"
"479","OG0000827:"
"480","OG0000828:"
"481","OG0000829:"
"482","OG0000946:"
"483","OG0000985:"
"484","OG0001023:"
"485","OG0001035:"
"486","OG0001041:"
"487","OG0001159:"
"488","OG0001184:"
"489","OG0001186:"
"490","OG0001187:"
"491","OG0001226:"
"492","OG0001293:"
"493","OG0001557:"
"494","OG0001561:"
"495","OG0001610:"
"496","OG0001627:"
"497","OG0001628:"
"498","OG0001629:"
"499","OG0001631:"
"500","OG0001945:"
"501","OG0001971:"
"502","OG0001980:"
"503","OG0002129:"
"504","OG0002194:"
"505","OG0002362:"
"506","OG0002548:"
"507","OG0002653:"
"508","OG0002662:"
"509","OG0000043:"
"510","OG0000063:"
"511","OG0000072:"
"512","OG0000152:"
"513","OG0000157:"
"514","OG0000158:"
"515","OG0000260:"
"516","OG0000270:"
"517","OG0000301:"
"518","OG0000304:"
"519","OG0000412:"
"520","OG0000444:"
"521","OG0000445:"
"522","OG0000459:"
"523","OG0000497:"
"524","OG0000509:"
"525","OG0000511:"
"526","OG0000541:"
"527","OG0000617:"
"528","OG0000655:"
"529","OG0000690:"
"530","OG0000822:"
"531","OG0000861:"
"532","OG0000914:"
"533","OG0000918:"
"534","OG0000943:"
"535","OG0001008:"
"536","OG0001123:"
"537","OG0001124:"
"538","OG0001156:"
"539","OG0001163:"
"540","OG0001168:"
"541","OG0001202:"
"542","OG0001204:"
"543","OG0001234:"
"544","OG0001241:"
"545","OG0001269:"
"546","OG0001306:"
"547","OG0001347:"
"548","OG0001358:"
"549","OG0001414:"
"550","OG0001425:"
"551","OG0001486:"
"552","OG0001540:"
"553","OG0001625:"
"554","OG0001630:"
"555","OG0001789:"
"556","OG0001877:"
"557","OG0001878:"
"558","OG0001976:"
"559","OG0001977:"
"560","OG0001979:"
"561","OG0002045:"
"562","OG0002142:"
"563","OG0002270:"
"564","OG0002363:"
"565","OG0002390:"
"566","OG0002437:"
"567","OG0002472:"
"568","OG0002570:"
"569","OG0000094:"
"570","OG0000114:"
"571","OG0000178:"
"572","OG0000196:"
"573","OG0000323:"
"574","OG0000388:"
"575","OG0000551:"
"576","OG0000564:"
"577","OG0000673:"
"578","OG0000677:"
"579","OG0000725:"
"580","OG0000744:"
"581","OG0000816:"
"582","OG0000833:"
"583","OG0000834:"
"584","OG0000909:"
"585","OG0000910:"
"586","OG0000917:"
"587","OG0000931:"
"588","OG0000932:"
"589","OG0000942:"
"590","OG0000945:"
"591","OG0001109:"
"592","OG0001136:"
"593","OG0001183:"
"594","OG0001212:"
"595","OG0001258:"
"596","OG0001270:"
"597","OG0001296:"
"598","OG0001313:"
"599","OG0001318:"
"600","OG0001334:"
"601","OG0001510:"
"602","OG0001587:"
"603","OG0001590:"
"604","OG0001608:"
"605","OG0001910:"
"606","OG0002042:"
"607","OG0002086:"
"608","OG0002140:"
"609","OG0002196:"
"610","OG0002297:"
"611","OG0002440:"
"612","OG0002442:"
"613","OG0000014:"
"614","OG0000056:"
"615","OG0000139:"
"616","OG0000170:"
"617","OG0000208:"
"618","OG0000271:"
"619","OG0000273:"
"620","OG0000289:"
"621","OG0000322:"
"622","OG0000329:"
"623","OG0000330:"
"624","OG0000418:"
"625","OG0000451:"
"626","OG0000489:"
"627","OG0000495:"
"628","OG0000540:"
"629","OG0000656:"
"630","OG0000676:"
"631","OG0000688:"
"632","OG0000724:"
"633","OG0000743:"
"634","OG0000830:"
"635","OG0000882:"
"636","OG0000908:"
"637","OG0000941:"
"638","OG0001015:"
"639","OG0001017:"
"640","OG0001021:"
"641","OG0001028:"
"642","OG0001031:"
"643","OG0001089:"
"644","OG0001177:"
"645","OG0001179:"
"646","OG0001215:"
"647","OG0001251:"
"648","OG0001253:"
"649","OG0001307:"
"650","OG0001331:"
"651","OG0001388:"
"652","OG0001417:"
"653","OG0001450:"
"654","OG0001614:"
"655","OG0001826:"
"656","OG0001913:"
"657","OG0001975:"
"658","OG0002044:"
"659","OG0002299:"
"660","OG0000128:"
"661","OG0000202:"
"662","OG0000245:"
"663","OG0000326:"
"664","OG0000327:"
"665","OG0000328:"
"666","OG0000344:"
"667","OG0000389:"
"668","OG0000425:"
"669","OG0000494:"
"670","OG0000654:"
"671","OG0000692:"
"672","OG0000783:"
"673","OG0000798:"
"674","OG0000832:"
"675","OG0000907:"
"676","OG0000915:"
"677","OG0000916:"
"678","OG0001018:"
"679","OG0001019:"
"680","OG0001020:"
"681","OG0001090:"
"682","OG0001120:"
"683","OG0001132:"
"684","OG0001138:"
"685","OG0001252:"
"686","OG0001304:"
"687","OG0001348:"
"688","OG0001411:"
"689","OG0001562:"
"690","OG0001656:"
"691","OG0001950:"
"692","OG0002138:"
"693","OG0002139:"
"694","OG0002254:"
"695","OG0000129:"
"696","OG0000169:"
"697","OG0000290:"
"698","OG0000300:"
"699","OG0000336:"
"700","OG0000420:"
"701","OG0000478:"
"702","OG0000562:"
"703","OG0000641:"
"704","OG0000657:"
"705","OG0000745:"
"706","OG0000764:"
"707","OG0000765:"
"708","OG0000797:"
"709","OG0000817:"
"710","OG0000850:"
"711","OG0000936:"
"712","OG0001001:"
"713","OG0001016:"
"714","OG0001027:"
"715","OG0001091:"
"716","OG0001167:"
"717","OG0001176:"
"718","OG0001193:"
"719","OG0001209:"
"720","OG0001229:"
"721","OG0001249:"
"722","OG0001254:"
"723","OG0001315:"
"724","OG0001333:"
"725","OG0001342:"
"726","OG0001379:"
"727","OG0001428:"
"728","OG0001483:"
"729","OG0001704:"
"730","OG0001736:"
"731","OG0001948:"
"732","OG0002003:"
"733","OG0002041:"
"734","OG0002136:"
"735","OG0002137:"
"736","OG0000127:"
"737","OG0000138:"
"738","OG0000151:"
"739","OG0000164:"
"740","OG0000179:"
"741","OG0000182:"
"742","OG0000192:"
"743","OG0000232:"
"744","OG0000254:"
"745","OG0000268:"
"746","OG0000324:"
"747","OG0000325:"
"748","OG0000386:"
"749","OG0000387:"
"750","OG0000390:"
"751","OG0000552:"
"752","OG0000553:"
"753","OG0000554:"
"754","OG0000558:"
"755","OG0000563:"
"756","OG0000604:"
"757","OG0000638:"
"758","OG0000737:"
"759","OG0000738:"
"760","OG0000741:"
"761","OG0000795:"
"762","OG0000796:"
"763","OG0000820:"
"764","OG0000824:"
"765","OG0000851:"
"766","OG0000853:"
"767","OG0000883:"
"768","OG0000962:"
"769","OG0000996:"
"770","OG0001097:"
"771","OG0001119:"
"772","OG0001191:"
"773","OG0001210:"
"774","OG0001233:"
"775","OG0001267:"
"776","OG0001328:"
"777","OG0001393:"
"778","OG0001476:"
"779","OG0001478:"
"780","OG0001817:"
"781","OG0001823:"
"782","OG0001914:"
"783","OG0002038:"
"784","OG0002043:"
"785","OG0000021:"
"786","OG0000065:"
"787","OG0000078:"
"788","OG0000176:"
"789","OG0000256:"
"790","OG0000257:"
"791","OG0000264:"
"792","OG0000288:"
"793","OG0000339:"
"794","OG0000366:"
"795","OG0000391:"
"796","OG0000555:"
"797","OG0000561:"
"798","OG0000742:"
"799","OG0000831:"
"800","OG0000852:"
"801","OG0000854:"
"802","OG0000906:"
"803","OG0000935:"
"804","OG0001135:"
"805","OG0001137:"
"806","OG0001141:"
"807","OG0001255:"
"808","OG0001326:"
"809","OG0001351:"
"810","OG0001406:"
"811","OG0001410:"
"812","OG0001452:"
"813","OG0001453:"
"814","OG0001480:"
"815","OG0001514:"
"816","OG0001606:"
"817","OG0001654:"
"818","OG0001844:"
"819","OG0001845:"
"820","OG0002004:"
"821","OG0002083:"
"822","OG0002084:"
"823","OG0000030:"
"824","OG0000050:"
"825","OG0000120:"
"826","OG0000144:"
"827","OG0000159:"
"828","OG0000175:"
"829","OG0000186:"
"830","OG0000231:"
"831","OG0000275:"
"832","OG0000338:"
"833","OG0000400:"
"834","OG0000403:"
"835","OG0000457:"
"836","OG0000539:"
"837","OG0000557:"
"838","OG0000560:"
"839","OG0000579:"
"840","OG0000652:"
"841","OG0000740:"
"842","OG0000747:"
"843","OG0000799:"
"844","OG0000801:"
"845","OG0000818:"
"846","OG0000863:"
"847","OG0000866:"
"848","OG0000904:"
"849","OG0000930:"
"850","OG0000944:"
"851","OG0001088:"
"852","OG0001098:"
"853","OG0001172:"
"854","OG0001192:"
"855","OG0001220:"
"856","OG0001235:"
"857","OG0001325:"
"858","OG0001412:"
"859","OG0001419:"
"860","OG0001449:"
"861","OG0001457:"
"862","OG0001588:"
"863","OG0001626:"
"864","OG0001681:"
"865","OG0001715:"
"866","OG0001816:"
"867","OG0001911:"
"868","OG0001972:"
"869","OG0002006:"
"870","OG0000295:"
"871","OG0000334:"
"872","OG0000345:"
"873","OG0000365:"
"874","OG0000367:"
"875","OG0000479:"
"876","OG0000523:"
"877","OG0000592:"
"878","OG0000594:"
"879","OG0000639:"
"880","OG0000640:"
"881","OG0000653:"
"882","OG0000755:"
"883","OG0000757:"
"884","OG0000865:"
"885","OG0000881:"
"886","OG0000913:"
"887","OG0000953:"
"888","OG0000978:"
"889","OG0001096:"
"890","OG0001128:"
"891","OG0001129:"
"892","OG0001130:"
"893","OG0001131:"
"894","OG0001219:"
"895","OG0001250:"
"896","OG0001297:"
"897","OG0001300:"
"898","OG0001323:"
"899","OG0001446:"
"900","OG0001585:"
"901","OG0001701:"
"902","OG0001887:"
"903","OG0001915:"
"904","OG0001918:"
"905","OG0000036:"
"906","OG0000058:"
"907","OG0000259:"
"908","OG0000269:"
"909","OG0000281:"
"910","OG0000377:"
"911","OG0000424:"
"912","OG0000482:"
"913","OG0000506:"
"914","OG0000536:"
"915","OG0000565:"
"916","OG0000687:"
"917","OG0000689:"
"918","OG0000707:"
"919","OG0000790:"
"920","OG0000792:"
"921","OG0000864:"
"922","OG0000879:"
"923","OG0000905:"
"924","OG0000925:"
"925","OG0001050:"
"926","OG0001094:"
"927","OG0001147:"
"928","OG0001236:"
"929","OG0001248:"
"930","OG0001303:"
"931","OG0001316:"
"932","OG0001317:"
"933","OG0001337:"
"934","OG0001341:"
"935","OG0001354:"
"936","OG0001444:"
"937","OG0001482:"
"938","OG0001535:"
"939","OG0001909:"
"940","OG0002005:"
"941","OG0000013:"
"942","OG0000184:"
"943","OG0000189:"
"944","OG0000217:"
"945","OG0000240:"
"946","OG0000278:"
"947","OG0000282:"
"948","OG0000404:"
"949","OG0000483:"
"950","OG0000556:"
"951","OG0000559:"
"952","OG0000603:"
"953","OG0000614:"
"954","OG0000616:"
"955","OG0000683:"
"956","OG0000739:"
"957","OG0000746:"
"958","OG0000753:"
"959","OG0000768:"
"960","OG0000800:"
"961","OG0000862:"
"962","OG0000880:"
"963","OG0000900:"
"964","OG0000926:"
"965","OG0001054:"
"966","OG0001092:"
"967","OG0001093:"
"968","OG0001095:"
"969","OG0001099:"
"970","OG0001101:"
"971","OG0001117:"
"972","OG0001195:"
"973","OG0001221:"
"974","OG0001279:"
"975","OG0001364:"
"976","OG0001504:"
"977","OG0001534:"
"978","OG0001541:"
"979","OG0001555:"
"980","OG0001651:"
"981","OG0001682:"
"982","OG0001703:"
"983","OG0001759:"
"984","OG0001786:"
"985","OG0001787:"
"986","OG0001815:"
"987","OG0000032:"
"988","OG0000187:"
"989","OG0000287:"
"990","OG0000480:"
"991","OG0000481:"
"992","OG0000537:"
"993","OG0000573:"
"994","OG0000593:"
"995","OG0000607:"
"996","OG0000670:"
"997","OG0000681:"
"998","OG0000754:"
"999","OG0000789:"
"1000","OG0001044:"
"1001","OG0001046:"
"1002","OG0001085:"
"1003","OG0001086:"
"1004","OG0001100:"
"1005","OG0001134:"
"1006","OG0001139:"
"1007","OG0001262:"
"1008","OG0001265:"
"1009","OG0001332:"
"1010","OG0001355:"
"1011","OG0001363:"
"1012","OG0001372:"
"1013","OG0001401:"
"1014","OG0001402:"
"1015","OG0001423:"
"1016","OG0001513:"
"1017","OG0001683:"
"1018","OG0001813:"
"1019","OG0001819:"
"1020","OG0001847:"
"1021","OG0000020:"
"1022","OG0000061:"
"1023","OG0000088:"
"1024","OG0000125:"
"1025","OG0000188:"
"1026","OG0000199:"
"1027","OG0000222:"
"1028","OG0000262:"
"1029","OG0000378:"
"1030","OG0000379:"
"1031","OG0000419:"
"1032","OG0000460:"
"1033","OG0000461:"
"1034","OG0000595:"
"1035","OG0000602:"
"1036","OG0000606:"
"1037","OG0000684:"
"1038","OG0000752:"
"1039","OG0000769:"
"1040","OG0000791:"
"1041","OG0000891:"
"1042","OG0000957:"
"1043","OG0000960:"
"1044","OG0000969:"
"1045","OG0000992:"
"1046","OG0001025:"
"1047","OG0001083:"
"1048","OG0001087:"
"1049","OG0001116:"
"1050","OG0001259:"
"1051","OG0001285:"
"1052","OG0001299:"
"1053","OG0001319:"
"1054","OG0001335:"
"1055","OG0001338:"
"1056","OG0001427:"
"1057","OG0001435:"
"1058","OG0001477:"
"1059","OG0001512:"
"1060","OG0001533:"
"1061","OG0001554:"
"1062","OG0001702:"
"1063","OG0000027:"
"1064","OG0000059:"
"1065","OG0000082:"
"1066","OG0000126:"
"1067","OG0000194:"
"1068","OG0000205:"
"1069","OG0000258:"
"1070","OG0000349:"
"1071","OG0000466:"
"1072","OG0000504:"
"1073","OG0000572:"
"1074","OG0000630:"
"1075","OG0000682:"
"1076","OG0000686:"
"1077","OG0000706:"
"1078","OG0000767:"
"1079","OG0000771:"
"1080","OG0000878:"
"1081","OG0000961:"
"1082","OG0000967:"
"1083","OG0001102:"
"1084","OG0001140:"
"1085","OG0001145:"
"1086","OG0001190:"
"1087","OG0001196:"
"1088","OG0001283:"
"1089","OG0001286:"
"1090","OG0001436:"
"1091","OG0001445:"
"1092","OG0001507:"
"1093","OG0001556:"
"1094","OG0001560:"
"1095","OG0001593:"
"1096","OG0001755:"
"1097","OG0001812:"
"1098","OG0001821:"
"1099","OG0001898:"
"1100","OG0000048:"
"1101","OG0000100:"
"1102","OG0000153:"
"1103","OG0000216:"
"1104","OG0000221:"
"1105","OG0000337:"
"1106","OG0000452:"
"1107","OG0000462:"
"1108","OG0000464:"
"1109","OG0000468:"
"1110","OG0000514:"
"1111","OG0000580:"
"1112","OG0000596:"
"1113","OG0000599:"
"1114","OG0000671:"
"1115","OG0000685:"
"1116","OG0000704:"
"1117","OG0000772:"
"1118","OG0000890:"
"1119","OG0000892:"
"1120","OG0000966:"
"1121","OG0000970:"
"1122","OG0001013:"
"1123","OG0001040:"
"1124","OG0001047:"
"1125","OG0001058:"
"1126","OG0001059:"
"1127","OG0001084:"
"1128","OG0001148:"
"1129","OG0001149:"
"1130","OG0001216:"
"1131","OG0001302:"
"1132","OG0001403:"
"1133","OG0001471:"
"1134","OG0001472:"
"1135","OG0001479:"
"1136","OG0001532:"
"1137","OG0001539:"
"1138","OG0001566:"
"1139","OG0001584:"
"1140","OG0001686:"
"1141","OG0001784:"
"1142","OG0001785:"
"1143","OG0001818:"
"1144","OG0001820:"
"1145","OG0001846:"
"1146","OG0000016:"
"1147","OG0000097:"
"1148","OG0000141:"
"1149","OG0000195:"
"1150","OG0000213:"
"1151","OG0000381:"
"1152","OG0000382:"
"1153","OG0000456:"
"1154","OG0000545:"
"1155","OG0000546:"
"1156","OG0000631:"
"1157","OG0000708:"
"1158","OG0000721:"
"1159","OG0000766:"
"1160","OG0000770:"
"1161","OG0000959:"
"1162","OG0000979:"
"1163","OG0000993:"
"1164","OG0001012:"
"1165","OG0001014:"
"1166","OG0001069:"
"1167","OG0001160:"
"1168","OG0001217:"
"1169","OG0001268:"
"1170","OG0001312:"
"1171","OG0001383:"
"1172","OG0001389:"
"1173","OG0001448:"
"1174","OG0001454:"
"1175","OG0001460:"
"1176","OG0001607:"
"1177","OG0001622:"
"1178","OG0001716:"
"1179","OG0001731:"
"1180","OG0001811:"
"1181","OG0001814:"
"1182","OG0001822:"
"1183","OG0000012:"
"1184","OG0000096:"
"1185","OG0000154:"
"1186","OG0000198:"
"1187","OG0000237:"
"1188","OG0000463:"
"1189","OG0000465:"
"1190","OG0000467:"
"1191","OG0000491:"
"1192","OG0000498:"
"1193","OG0000499:"
"1194","OG0000503:"
"1195","OG0000505:"
"1196","OG0000544:"
"1197","OG0000574:"
"1198","OG0000582:"
"1199","OG0000605:"
"1200","OG0000669:"
"1201","OG0000711:"
"1202","OG0000871:"
"1203","OG0000877:"
"1204","OG0000893:"
"1205","OG0000958:"
"1206","OG0000972:"
"1207","OG0001024:"
"1208","OG0001103:"
"1209","OG0001222:"
"1210","OG0001237:"
"1211","OG0001284:"
"1212","OG0001369:"
"1213","OG0001421:"
"1214","OG0001430:"
"1215","OG0001434:"
"1216","OG0001660:"
"1217","OG0001782:"
"1218","OG0001783:"
"1219","OG0000071:"
"1220","OG0000130:"
"1221","OG0000167:"
"1222","OG0000185:"
"1223","OG0000215:"
"1224","OG0000249:"
"1225","OG0000252:"
"1226","OG0000333:"
"1227","OG0000350:"
"1228","OG0000351:"
"1229","OG0000415:"
"1230","OG0000421:"
"1231","OG0000455:"
"1232","OG0000500:"
"1233","OG0000513:"
"1234","OG0000543:"
"1235","OG0000547:"
"1236","OG0000583:"
"1237","OG0000591:"
"1238","OG0000668:"
"1239","OG0000705:"
"1240","OG0000730:"
"1241","OG0000748:"
"1242","OG0000839:"
"1243","OG0000973:"
"1244","OG0001026:"
"1245","OG0001068:"
"1246","OG0001151:"
"1247","OG0001152:"
"1248","OG0001218:"
"1249","OG0001257:"
