"","x"
"1132","OG0001478:"
"1133","OG0001516:"
"1134","OG0001545:"
"1135","OG0001557:"
"1136","OG0001559:"
"1137","OG0001566:"
"1138","OG0001680:"
"1139","OG0001711:"
"1140","OG0001755:"
"1141","OG0001757:"
"1142","OG0001796:"
"1143","OG0001852:"
"1144","OG0001965:"
"1145","OG0001977:"
"1146","OG0000015:"
"1147","OG0000130:"
"1148","OG0000236:"
"1149","OG0000242:"
"1150","OG0000288:"
"1151","OG0000351:"
"1152","OG0000397:"
"1153","OG0000417:"
"1154","OG0000421:"
"1155","OG0000476:"
"1156","OG0000488:"
"1157","OG0000551:"
"1158","OG0000662:"
"1159","OG0000671:"
"1160","OG0000689:"
"1161","OG0000780:"
"1162","OG0000803:"
"1163","OG0000812:"
"1164","OG0000832:"
"1165","OG0000833:"
"1166","OG0000903:"
"1167","OG0001148:"
"1168","OG0001158:"
"1169","OG0001181:"
"1170","OG0001269:"
"1171","OG0001306:"
"1172","OG0001309:"
"1173","OG0001323:"
"1174","OG0001330:"
"1175","OG0001366:"
"1176","OG0001419:"
"1177","OG0001425:"
"1178","OG0001440:"
"1179","OG0001472:"
"1180","OG0001526:"
"1181","OG0001551:"
"1182","OG0001584:"
"1183","OG0001682:"
"1184","OG0001709:"
"1185","OG0001713:"
"1186","OG0001724:"
"1187","OG0001737:"
"1188","OG0001769:"
"1189","OG0001774:"
"1190","OG0001805:"
"1191","OG0000018:"
"1192","OG0000038:"
"1193","OG0000044:"
"1194","OG0000118:"
"1195","OG0000128:"
"1196","OG0000170:"
"1197","OG0000411:"
"1198","OG0000439:"
"1199","OG0000546:"
"1200","OG0000552:"
"1201","OG0000567:"
"1202","OG0000569:"
"1203","OG0000591:"
"1204","OG0000669:"
"1205","OG0000688:"
"1206","OG0000707:"
"1207","OG0000775:"
"1208","OG0000802:"
"1209","OG0000852:"
"1210","OG0000912:"
"1211","OG0001037:"
"1212","OG0001062:"
"1213","OG0001063:"
"1214","OG0001066:"
"1215","OG0001068:"
"1216","OG0001115:"
"1217","OG0001136:"
"1218","OG0001164:"
"1219","OG0001197:"
"1220","OG0001200:"
"1221","OG0001204:"
"1222","OG0001216:"
"1223","OG0001237:"
"1224","OG0001368:"
"1225","OG0001402:"
"1226","OG0001453:"
"1227","OG0001600:"
"1228","OG0001643:"
"1229","OG0001651:"
"1230","OG0001660:"
"1231","OG0001679:"
"1232","OG0001742:"
"1233","OG0001795:"
"1234","OG0001853:"
"1235","OG0000021:"
"1236","OG0000083:"
"1237","OG0000140:"
"1238","OG0000157:"
"1239","OG0000186:"
"1240","OG0000208:"
"1241","OG0000282:"
"1242","OG0000334:"
"1243","OG0000364:"
"1244","OG0000365:"
"1245","OG0000384:"
"1246","OG0000387:"
"1247","OG0000489:"
"1248","OG0000676:"
"1249","OG0000764:"
