"","x"
"184","OG0003247:"
"185","OG0003249:"
"186","OG0003252:"
"187","OG0003507:"
"188","OG0003511:"
"189","OG0003517:"
"190","OG0003518:"
"191","OG0003519:"
"192","OG0003520:"
"193","OG0003521:"
"194","OG0003894:"
"195","OG0004117:"
"196","OG0004296:"
"197","OG0004297:"
"198","OG0004298:"
"199","OG0004300:"
"200","OG0004305:"
"201","OG0004306:"
"202","OG0000016:"
"203","OG0000068:"
"204","OG0000075:"
"205","OG0000092:"
"206","OG0000164:"
"207","OG0000241:"
"208","OG0000252:"
"209","OG0000265:"
"210","OG0000359:"
"211","OG0000401:"
"212","OG0000427:"
"213","OG0000451:"
"214","OG0000457:"
"215","OG0000490:"
"216","OG0000522:"
"217","OG0000579:"
"218","OG0000623:"
"219","OG0000661:"
"220","OG0000673:"
"221","OG0000679:"
"222","OG0000705:"
"223","OG0000730:"
"224","OG0000801:"
"225","OG0000826:"
"226","OG0000830:"
"227","OG0000856:"
"228","OG0000903:"
"229","OG0000920:"
"230","OG0000951:"
"231","OG0001023:"
"232","OG0001034:"
"233","OG0001128:"
"234","OG0001129:"
"235","OG0001166:"
"236","OG0001259:"
"237","OG0001293:"
"238","OG0001324:"
"239","OG0001345:"
"240","OG0001480:"
"241","OG0001513:"
"242","OG0001519:"
"243","OG0001577:"
"244","OG0001600:"
"245","OG0001807:"
"246","OG0001840:"
"247","OG0001908:"
"248","OG0002066:"
"249","OG0002075:"
"250","OG0002089:"
"251","OG0002096:"
"252","OG0002099:"
"253","OG0002126:"
"254","OG0002142:"
"255","OG0002154:"
"256","OG0002177:"
"257","OG0002181:"
"258","OG0002294:"
"259","OG0002344:"
"260","OG0002428:"
"261","OG0002435:"
"262","OG0002531:"
"263","OG0002535:"
"264","OG0002536:"
"265","OG0002631:"
"266","OG0002750:"
"267","OG0002752:"
"268","OG0002754:"
"269","OG0002758:"
"270","OG0002792:"
"271","OG0002813:"
"272","OG0002884:"
"273","OG0003034:"
"274","OG0003036:"
"275","OG0003037:"
"276","OG0003038:"
"277","OG0003042:"
"278","OG0003044:"
"279","OG0003503:"
"280","OG0003504:"
"281","OG0003505:"
"282","OG0003508:"
"283","OG0003902:"
"284","OG0003904:"
"285","OG0003905:"
"286","OG0000013:"
"287","OG0000032:"
"288","OG0000072:"
"289","OG0000134:"
"290","OG0000167:"
"291","OG0000175:"
"292","OG0000198:"
"293","OG0000217:"
"294","OG0000249:"
"295","OG0000331:"
"296","OG0000334:"
"297","OG0000346:"
"298","OG0000348:"
"299","OG0000356:"
"300","OG0000357:"
"301","OG0000358:"
"302","OG0000442:"
"303","OG0000447:"
"304","OG0000454:"
"305","OG0000456:"
"306","OG0000460:"
"307","OG0000491:"
"308","OG0000548:"
"309","OG0000569:"
"310","OG0000570:"
"311","OG0000581:"
"312","OG0000588:"
"313","OG0000599:"
"314","OG0000668:"
"315","OG0000670:"
"316","OG0000709:"
"317","OG0000711:"
"318","OG0000719:"
"319","OG0000720:"
"320","OG0000721:"
"321","OG0000728:"
"322","OG0000729:"
"323","OG0000731:"
"324","OG0000745:"
"325","OG0000751:"
"326","OG0000753:"
"327","OG0000754:"
"328","OG0000789:"
"329","OG0000790:"
"330","OG0000791:"
"331","OG0000792:"
"332","OG0000827:"
"333","OG0000828:"
"334","OG0000837:"
"335","OG0000863:"
"336","OG0000865:"
"337","OG0000919:"
"338","OG0000930:"
"339","OG0001060:"
"340","OG0001062:"
"341","OG0001111:"
"342","OG0001127:"
"343","OG0001171:"
"344","OG0001241:"
"345","OG0001260:"
"346","OG0001276:"
"347","OG0001298:"
"348","OG0001327:"
"349","OG0001334:"
"350","OG0001335:"
"351","OG0001355:"
"352","OG0001398:"
"353","OG0001405:"
"354","OG0001489:"
"355","OG0001496:"
"356","OG0001510:"
"357","OG0001520:"
"358","OG0001539:"
"359","OG0001594:"
"360","OG0001741:"
"361","OG0001755:"
"362","OG0001772:"
"363","OG0001776:"
"364","OG0001819:"
"365","OG0001831:"
"366","OG0002100:"
"367","OG0002180:"
"368","OG0002182:"
"369","OG0002203:"
"370","OG0002212:"
"371","OG0002241:"
"372","OG0002292:"
"373","OG0002419:"
"374","OG0002630:"
"375","OG0002759:"
"376","OG0003031:"
"377","OG0003046:"
"378","OG0003047:"
"379","OG0003155:"
"380","OG0003377:"
"381","OG0003513:"
"382","OG0003514:"
"383","OG0003516:"
"384","OG0000034:"
"385","OG0000049:"
"386","OG0000069:"
"387","OG0000087:"
"388","OG0000097:"
"389","OG0000242:"
"390","OG0000244:"
"391","OG0000245:"
"392","OG0000264:"
"393","OG0000303:"
"394","OG0000321:"
"395","OG0000332:"
"396","OG0000333:"
"397","OG0000415:"
"398","OG0000436:"
"399","OG0000567:"
"400","OG0000674:"
"401","OG0000697:"
"402","OG0000702:"
"403","OG0000706:"
"404","OG0000752:"
"405","OG0000756:"
"406","OG0000809:"
"407","OG0000816:"
"408","OG0000817:"
"409","OG0000864:"
"410","OG0000882:"
"411","OG0000886:"
"412","OG0000904:"
"413","OG0000938:"
"414","OG0000949:"
"415","OG0000960:"
"416","OG0000962:"
"417","OG0001006:"
"418","OG0001070:"
"419","OG0001094:"
"420","OG0001132:"
"421","OG0001145:"
"422","OG0001180:"
"423","OG0001272:"
"424","OG0001287:"
"425","OG0001306:"
"426","OG0001316:"
"427","OG0001378:"
"428","OG0001444:"
"429","OG0001483:"
"430","OG0001495:"
"431","OG0001548:"
"432","OG0001567:"
"433","OG0001628:"
"434","OG0001699:"
"435","OG0001780:"
"436","OG0001787:"
"437","OG0001824:"
"438","OG0001885:"
"439","OG0001922:"
"440","OG0001924:"
"441","OG0001969:"
"442","OG0002072:"
"443","OG0002104:"
"444","OG0002125:"
"445","OG0002342:"
"446","OG0002349:"
"447","OG0002352:"
"448","OG0002358:"
"449","OG0002360:"
"450","OG0002530:"
"451","OG0002689:"
"452","OG0002861:"
"453","OG0002887:"
"454","OG0003027:"
"455","OG0003029:"
"456","OG0003040:"
"457","OG0003245:"
"458","OG0003250:"
"459","OG0000101:"
"460","OG0000178:"
"461","OG0000196:"
"462","OG0000239:"
"463","OG0000250:"
"464","OG0000291:"
"465","OG0000402:"
"466","OG0000421:"
"467","OG0000453:"
"468","OG0000458:"
"469","OG0000519:"
"470","OG0000543:"
"471","OG0000568:"
"472","OG0000600:"
"473","OG0000624:"
"474","OG0000669:"
"475","OG0000671:"
"476","OG0000672:"
"477","OG0000783:"
"478","OG0000785:"
"479","OG0000811:"
"480","OG0000824:"
"481","OG0000867:"
"482","OG0000881:"
"483","OG0000905:"
"484","OG0000948:"
"485","OG0001041:"
"486","OG0001051:"
"487","OG0001054:"
"488","OG0001093:"
"489","OG0001110:"
"490","OG0001137:"
"491","OG0001165:"
"492","OG0001205:"
"493","OG0001209:"
"494","OG0001218:"
"495","OG0001234:"
"496","OG0001239:"
"497","OG0001243:"
"498","OG0001250:"
"499","OG0001320:"
"500","OG0001435:"
"501","OG0001447:"
"502","OG0001456:"
"503","OG0001463:"
"504","OG0001503:"
"505","OG0001509:"
"506","OG0001566:"
"507","OG0001680:"
"508","OG0001766:"
"509","OG0001767:"
"510","OG0001910:"
"511","OG0002120:"
"512","OG0002124:"
"513","OG0002127:"
"514","OG0002153:"
"515","OG0002183:"
"516","OG0002189:"
"517","OG0002245:"
"518","OG0002287:"
"519","OG0002346:"
"520","OG0002427:"
"521","OG0002532:"
"522","OG0002627:"
"523","OG0002632:"
"524","OG0002673:"
"525","OG0002682:"
"526","OG0002762:"
"527","OG0002886:"
"528","OG0002929:"
"529","OG0003032:"
"530","OG0003035:"
"531","OG0003043:"
"532","OG0003045:"
"533","OG0000055:"
"534","OG0000122:"
"535","OG0000130:"
"536","OG0000155:"
"537","OG0000177:"
"538","OG0000197:"
"539","OG0000221:"
"540","OG0000263:"
"541","OG0000296:"
"542","OG0000411:"
"543","OG0000413:"
"544","OG0000520:"
"545","OG0000667:"
"546","OG0000712:"
"547","OG0000786:"
"548","OG0000820:"
"549","OG0000825:"
"550","OG0000866:"
"551","OG0000980:"
"552","OG0000993:"
"553","OG0001063:"
"554","OG0001168:"
"555","OG0001211:"
"556","OG0001228:"
"557","OG0001236:"
"558","OG0001242:"
"559","OG0001244:"
"560","OG0001271:"
"561","OG0001321:"
"562","OG0001360:"
"563","OG0001394:"
"564","OG0001426:"
"565","OG0001449:"
"566","OG0001454:"
"567","OG0001482:"
"568","OG0001507:"
"569","OG0001523:"
"570","OG0001549:"
"571","OG0001562:"
"572","OG0001644:"
"573","OG0001650:"
"574","OG0001909:"
"575","OG0001938:"
"576","OG0001982:"
"577","OG0002077:"
"578","OG0002168:"
"579","OG0002254:"
"580","OG0002293:"
"581","OG0002302:"
"582","OG0002308:"
"583","OG0002351:"
"584","OG0002418:"
"585","OG0002534:"
"586","OG0002624:"
"587","OG0002756:"
"588","OG0002764:"
"589","OG0002801:"
"590","OG0002888:"
"591","OG0000012:"
"592","OG0000022:"
"593","OG0000067:"
"594","OG0000109:"
"595","OG0000132:"
"596","OG0000135:"
"597","OG0000152:"
"598","OG0000154:"
"599","OG0000187:"
"600","OG0000226:"
"601","OG0000275:"
"602","OG0000287:"
"603","OG0000295:"
"604","OG0000302:"
"605","OG0000320:"
"606","OG0000352:"
"607","OG0000434:"
"608","OG0000455:"
"609","OG0000594:"
"610","OG0000601:"
"611","OG0000613:"
"612","OG0000689:"
"613","OG0000869:"
"614","OG0000883:"
"615","OG0000945:"
"616","OG0000947:"
"617","OG0001040:"
"618","OG0001123:"
"619","OG0001160:"
"620","OG0001196:"
"621","OG0001199:"
"622","OG0001202:"
"623","OG0001204:"
"624","OG0001262:"
"625","OG0001288:"
"626","OG0001296:"
"627","OG0001323:"
"628","OG0001330:"
"629","OG0001365:"
"630","OG0001439:"
"631","OG0001440:"
"632","OG0001461:"
"633","OG0001469:"
"634","OG0001474:"
"635","OG0001475:"
"636","OG0001487:"
"637","OG0001564:"
"638","OG0001568:"
"639","OG0001580:"
"640","OG0001615:"
"641","OG0001657:"
"642","OG0001689:"
"643","OG0001711:"
"644","OG0001729:"
"645","OG0001768:"
"646","OG0001826:"
"647","OG0001937:"
"648","OG0001970:"
"649","OG0002000:"
"650","OG0002347:"
"651","OG0002426:"
"652","OG0002599:"
"653","OG0002696:"
"654","OG0002755:"
"655","OG0002757:"
"656","OG0002761:"
"657","OG0000108:"
"658","OG0000111:"
"659","OG0000149:"
"660","OG0000156:"
"661","OG0000159:"
"662","OG0000161:"
"663","OG0000179:"
"664","OG0000180:"
"665","OG0000227:"
"666","OG0000233:"
"667","OG0000234:"
"668","OG0000284:"
"669","OG0000340:"
"670","OG0000410:"
"671","OG0000443:"
"672","OG0000480:"
"673","OG0000602:"
"674","OG0000620:"
"675","OG0000659:"
"676","OG0000688:"
"677","OG0000775:"
"678","OG0000896:"
"679","OG0001007:"
"680","OG0001011:"
"681","OG0001025:"
"682","OG0001064:"
"683","OG0001076:"
"684","OG0001157:"
"685","OG0001191:"
"686","OG0001235:"
"687","OG0001237:"
"688","OG0001295:"
"689","OG0001314:"
"690","OG0001379:"
"691","OG0001400:"
"692","OG0001431:"
"693","OG0001441:"
"694","OG0001499:"
"695","OG0001560:"
"696","OG0001631:"
"697","OG0001656:"
"698","OG0001675:"
"699","OG0001678:"
"700","OG0001691:"
"701","OG0001715:"
"702","OG0001726:"
"703","OG0001732:"
"704","OG0001745:"
"705","OG0001847:"
"706","OG0001888:"
"707","OG0001911:"
"708","OG0002069:"
"709","OG0002179:"
"710","OG0002244:"
"711","OG0002288:"
"712","OG0002425:"
"713","OG0002473:"
"714","OG0000060:"
"715","OG0000061:"
"716","OG0000066:"
"717","OG0000077:"
"718","OG0000084:"
"719","OG0000140:"
"720","OG0000210:"
"721","OG0000307:"
"722","OG0000308:"
"723","OG0000322:"
"724","OG0000338:"
"725","OG0000339:"
"726","OG0000420:"
"727","OG0000425:"
"728","OG0000547:"
"729","OG0000550:"
"730","OG0000612:"
"731","OG0000614:"
"732","OG0000660:"
"733","OG0000690:"
"734","OG0000871:"
"735","OG0000884:"
"736","OG0000885:"
"737","OG0000961:"
"738","OG0000964:"
"739","OG0001004:"
"740","OG0001009:"
"741","OG0001016:"
"742","OG0001036:"
"743","OG0001075:"
"744","OG0001097:"
"745","OG0001098:"
"746","OG0001112:"
"747","OG0001176:"
"748","OG0001198:"
"749","OG0001220:"
"750","OG0001222:"
"751","OG0001285:"
"752","OG0001309:"
"753","OG0001312:"
"754","OG0001332:"
"755","OG0001337:"
"756","OG0001386:"
"757","OG0001423:"
"758","OG0001467:"
"759","OG0001512:"
"760","OG0001529:"
"761","OG0001542:"
"762","OG0001576:"
"763","OG0001607:"
"764","OG0001622:"
"765","OG0001754:"
"766","OG0001799:"
"767","OG0002065:"
"768","OG0002207:"
"769","OG0002264:"
"770","OG0002282:"
"771","OG0002289:"
"772","OG0002345:"
"773","OG0002348:"
"774","OG0002350:"
"775","OG0002386:"
"776","OG0002387:"
"777","OG0002510:"
"778","OG0002514:"
"779","OG0002533:"
"780","OG0002537:"
"781","OG0000104:"
"782","OG0000129:"
"783","OG0000150:"
"784","OG0000157:"
"785","OG0000278:"
"786","OG0000361:"
"787","OG0000412:"
"788","OG0000419:"
"789","OG0000437:"
"790","OG0000496:"
"791","OG0000544:"
"792","OG0000545:"
"793","OG0000665:"
"794","OG0000870:"
"795","OG0000894:"
"796","OG0000895:"
"797","OG0000914:"
"798","OG0001044:"
"799","OG0001113:"
"800","OG0001116:"
"801","OG0001139:"
"802","OG0001175:"
"803","OG0001230:"
"804","OG0001238:"
"805","OG0001274:"
"806","OG0001291:"
"807","OG0001404:"
"808","OG0001406:"
"809","OG0001415:"
"810","OG0001419:"
"811","OG0001445:"
"812","OG0001572:"
"813","OG0001585:"
"814","OG0001669:"
"815","OG0001798:"
"816","OG0001853:"
"817","OG0001943:"
"818","OG0001981:"
"819","OG0002032:"
"820","OG0002033:"
"821","OG0002086:"
"822","OG0002128:"
"823","OG0002202:"
"824","OG0002243:"
"825","OG0002304:"
"826","OG0002421:"
"827","OG0002422:"
"828","OG0000037:"
"829","OG0000118:"
"830","OG0000235:"
"831","OG0000254:"
"832","OG0000279:"
"833","OG0000485:"
"834","OG0000492:"
"835","OG0000504:"
"836","OG0000596:"
"837","OG0000666:"
"838","OG0000746:"
"839","OG0000773:"
"840","OG0000774:"
"841","OG0000777:"
"842","OG0000778:"
"843","OG0000842:"
"844","OG0000897:"
"845","OG0001068:"
"846","OG0001104:"
"847","OG0001119:"
"848","OG0001135:"
"849","OG0001161:"
"850","OG0001249:"
"851","OG0001300:"
"852","OG0001328:"
"853","OG0001363:"
"854","OG0001369:"
"855","OG0001377:"
"856","OG0001385:"
"857","OG0001408:"
"858","OG0001442:"
"859","OG0001488:"
"860","OG0001623:"
"861","OG0001642:"
"862","OG0001679:"
"863","OG0001698:"
"864","OG0001778:"
"865","OG0001804:"
"866","OG0001829:"
"867","OG0001971:"
"868","OG0001985:"
"869","OG0002034:"
"870","OG0002070:"
"871","OG0002071:"
"872","OG0002121:"
"873","OG0002249:"
"874","OG0002271:"
"875","OG0002285:"
"876","OG0000035:"
"877","OG0000136:"
"878","OG0000174:"
"879","OG0000192:"
"880","OG0000201:"
"881","OG0000261:"
"882","OG0000360:"
"883","OG0000473:"
"884","OG0000495:"
"885","OG0000506:"
"886","OG0000515:"
"887","OG0000556:"
"888","OG0000577:"
"889","OG0000611:"
"890","OG0000632:"
"891","OG0000747:"
"892","OG0000916:"
"893","OG0000946:"
"894","OG0001005:"
"895","OG0001024:"
"896","OG0001083:"
"897","OG0001105:"
"898","OG0001118:"
"899","OG0001159:"
"900","OG0001172:"
"901","OG0001173:"
"902","OG0001194:"
"903","OG0001273:"
"904","OG0001294:"
"905","OG0001354:"
"906","OG0001437:"
"907","OG0001453:"
"908","OG0001494:"
"909","OG0001526:"
"910","OG0001582:"
"911","OG0001616:"
"912","OG0001713:"
"913","OG0001800:"
"914","OG0001871:"
"915","OG0002048:"
"916","OG0002073:"
"917","OG0002159:"
"918","OG0002246:"
"919","OG0000039:"
"920","OG0000040:"
"921","OG0000045:"
"922","OG0000070:"
"923","OG0000113:"
"924","OG0000181:"
"925","OG0000186:"
"926","OG0000202:"
"927","OG0000255:"
"928","OG0000259:"
"929","OG0000343:"
"930","OG0000461:"
"931","OG0000472:"
"932","OG0000486:"
"933","OG0000488:"
"934","OG0000494:"
"935","OG0000646:"
"936","OG0000655:"
"937","OG0000657:"
"938","OG0000658:"
"939","OG0000694:"
"940","OG0000898:"
"941","OG0000915:"
"942","OG0000985:"
"943","OG0001022:"
"944","OG0001077:"
"945","OG0001081:"
"946","OG0001085:"
"947","OG0001088:"
"948","OG0001103:"
"949","OG0001266:"
"950","OG0001275:"
"951","OG0001342:"
"952","OG0001417:"
"953","OG0001434:"
"954","OG0001522:"
"955","OG0001571:"
"956","OG0001575:"
"957","OG0001658:"
"958","OG0001701:"
"959","OG0001782:"
"960","OG0001808:"
"961","OG0001854:"
"962","OG0002047:"
"963","OG0002148:"
"964","OG0002187:"
"965","OG0000199:"
"966","OG0000290:"
"967","OG0000376:"
"968","OG0000426:"
"969","OG0000487:"
"970","OG0000533:"
"971","OG0000537:"
"972","OG0000546:"
"973","OG0000707:"
"974","OG0000735:"
"975","OG0000763:"
"976","OG0001080:"
"977","OG0001084:"
"978","OG0001086:"
"979","OG0001177:"
"980","OG0001290:"
"981","OG0001301:"
"982","OG0001302:"
"983","OG0001356:"
"984","OG0001436:"
"985","OG0001465:"
"986","OG0001501:"
"987","OG0001565:"
"988","OG0001703:"
"989","OG0001749:"
"990","OG0001757:"
"991","OG0001841:"
"992","OG0001863:"
"993","OG0001940:"
"994","OG0002005:"
"995","OG0002010:"
"996","OG0000076:"
"997","OG0000094:"
"998","OG0000146:"
"999","OG0000182:"
"1000","OG0000206:"
"1001","OG0000207:"
"1002","OG0000399:"
"1003","OG0000464:"
"1004","OG0000474:"
"1005","OG0000507:"
"1006","OG0000535:"
"1007","OG0000635:"
"1008","OG0000647:"
"1009","OG0000734:"
"1010","OG0000838:"
"1011","OG0000841:"
"1012","OG0000933:"
"1013","OG0000934:"
"1014","OG0000984:"
"1015","OG0000995:"
"1016","OG0001039:"
"1017","OG0001059:"
"1018","OG0001089:"
"1019","OG0001091:"
"1020","OG0001101:"
"1021","OG0001115:"
"1022","OG0001265:"
"1023","OG0001268:"
"1024","OG0001305:"
"1025","OG0001407:"
"1026","OG0001413:"
"1027","OG0001420:"
"1028","OG0001451:"
"1029","OG0001452:"
"1030","OG0001506:"
"1031","OG0001515:"
"1032","OG0001528:"
"1033","OG0001540:"
"1034","OG0001559:"
"1035","OG0001587:"
"1036","OG0001765:"
"1037","OG0001873:"
"1038","OG0001874:"
"1039","OG0001896:"
"1040","OG0001959:"
"1041","OG0001997:"
"1042","OG0002122:"
"1043","OG0002123:"
"1044","OG0000138:"
"1045","OG0000142:"
"1046","OG0000225:"
"1047","OG0000258:"
"1048","OG0000289:"
"1049","OG0000315:"
"1050","OG0000462:"
"1051","OG0000471:"
"1052","OG0000645:"
"1053","OG0000691:"
"1054","OG0000771:"
"1055","OG0000968:"
"1056","OG0000973:"
"1057","OG0001046:"
"1058","OG0001090:"
"1059","OG0001100:"
"1060","OG0001102:"
"1061","OG0001121:"
"1062","OG0001142:"
"1063","OG0001206:"
"1064","OG0001245:"
"1065","OG0001325:"
"1066","OG0001358:"
"1067","OG0001362:"
"1068","OG0001383:"
"1069","OG0001411:"
"1070","OG0001412:"
"1071","OG0001517:"
"1072","OG0001530:"
"1073","OG0001545:"
"1074","OG0001610:"
"1075","OG0001633:"
"1076","OG0001748:"
"1077","OG0001751:"
"1078","OG0001774:"
"1079","OG0001801:"
"1080","OG0001941:"
"1081","OG0001960:"
"1082","OG0002001:"
"1083","OG0002064:"
"1084","OG0000170:"
"1085","OG0000325:"
"1086","OG0000355:"
"1087","OG0000366:"
"1088","OG0000383:"
"1089","OG0000463:"
"1090","OG0000526:"
"1091","OG0000540:"
"1092","OG0000634:"
"1093","OG0000644:"
"1094","OG0000648:"
"1095","OG0000650:"
"1096","OG0000656:"
"1097","OG0001087:"
"1098","OG0001099:"
"1099","OG0001144:"
"1100","OG0001183:"
"1101","OG0001190:"
"1102","OG0001195:"
"1103","OG0001269:"
"1104","OG0001281:"
"1105","OG0001297:"
"1106","OG0001319:"
"1107","OG0001338:"
"1108","OG0001380:"
"1109","OG0001450:"
"1110","OG0001472:"
"1111","OG0001584:"
"1112","OG0001643:"
"1113","OG0001647:"
"1114","OG0001660:"
"1115","OG0001686:"
"1116","OG0001692:"
"1117","OG0001818:"
"1118","OG0001836:"
"1119","OG0001984:"
"1120","OG0000163:"
"1121","OG0000183:"
"1122","OG0000253:"
"1123","OG0000323:"
"1124","OG0000326:"
"1125","OG0000351:"
"1126","OG0000365:"
"1127","OG0000381:"
"1128","OG0000382:"
"1129","OG0000384:"
"1130","OG0000394:"
"1131","OG0000409:"
"1132","OG0000418:"
"1133","OG0000439:"
"1134","OG0000475:"
"1135","OG0000476:"
"1136","OG0000477:"
"1137","OG0000478:"
"1138","OG0000534:"
"1139","OG0000642:"
"1140","OG0000643:"
"1141","OG0000676:"
"1142","OG0000722:"
"1143","OG0000755:"
"1144","OG0000757:"
"1145","OG0000764:"
"1146","OG0000803:"
"1147","OG0000836:"
"1148","OG0000843:"
"1149","OG0000912:"
"1150","OG0001141:"
"1151","OG0001257:"
"1152","OG0001278:"
"1153","OG0001329:"
"1154","OG0001340:"
"1155","OG0001384:"
"1156","OG0001485:"
"1157","OG0001502:"
"1158","OG0001527:"
"1159","OG0001581:"
"1160","OG0001609:"
"1161","OG0001620:"
"1162","OG0001672:"
"1163","OG0001681:"
"1164","OG0001685:"
"1165","OG0001734:"
"1166","OG0001761:"
"1167","OG0001953:"
"1168","OG0000043:"
"1169","OG0000059:"
"1170","OG0000103:"
"1171","OG0000166:"
"1172","OG0000282:"
"1173","OG0000294:"
"1174","OG0000301:"
"1175","OG0000367:"
"1176","OG0000374:"
"1177","OG0000385:"
"1178","OG0000398:"
"1179","OG0000406:"
"1180","OG0000438:"
"1181","OG0000524:"
"1182","OG0000536:"
"1183","OG0000542:"
"1184","OG0000649:"
"1185","OG0000733:"
"1186","OG0000761:"
"1187","OG0000772:"
"1188","OG0000819:"
"1189","OG0000935:"
"1190","OG0000936:"
"1191","OG0000944:"
"1192","OG0001092:"
"1193","OG0001140:"
"1194","OG0001193:"
"1195","OG0001225:"
"1196","OG0001227:"
"1197","OG0001280:"
"1198","OG0001289:"
"1199","OG0001299:"
"1200","OG0001304:"
"1201","OG0001315:"
"1202","OG0001339:"
"1203","OG0001353:"
"1204","OG0001382:"
"1205","OG0001389:"
"1206","OG0001430:"
"1207","OG0001464:"
"1208","OG0001466:"
"1209","OG0001497:"
"1210","OG0001498:"
"1211","OG0001619:"
"1212","OG0001730:"
"1213","OG0001832:"
"1214","OG0001942:"
"1215","OG0001954:"
"1216","OG0000176:"
"1217","OG0000251:"
"1218","OG0000266:"
"1219","OG0000286:"
"1220","OG0000328:"
"1221","OG0000342:"
"1222","OG0000364:"
"1223","OG0000373:"
"1224","OG0000467:"
"1225","OG0000584:"
"1226","OG0000633:"
"1227","OG0000651:"
"1228","OG0000715:"
"1229","OG0000743:"
"1230","OG0000770:"
"1231","OG0000793:"
"1232","OG0000807:"
"1233","OG0000808:"
"1234","OG0000849:"
"1235","OG0000850:"
"1236","OG0000851:"
"1237","OG0000998:"
"1238","OG0001000:"
"1239","OG0001010:"
"1240","OG0001078:"
"1241","OG0001163:"
"1242","OG0001174:"
"1243","OG0001246:"
"1244","OG0001292:"
"1245","OG0001307:"
"1246","OG0001343:"
"1247","OG0001422:"
"1248","OG0001429:"
"1249","OG0001481:"
