"","x"
"606","OG0002712:"
"607","OG0002760:"
"608","OG0002771:"
"609","OG0002776:"
"610","OG0002790:"
"611","OG0002901:"
"612","OG0003034:"
"613","OG0003069:"
"614","OG0003083:"
"615","OG0003162:"
"616","OG0003191:"
"617","OG0003267:"
"618","OG0003291:"
"619","OG0003308:"
"620","OG0003309:"
"621","OG0003311:"
"622","OG0003320:"
"623","OG0003373:"
"624","OG0003375:"
"625","OG0003388:"
"626","OG0003472:"
"627","OG0003529:"
"628","OG0003531:"
"629","OG0003587:"
"630","OG0003591:"
"631","OG0003593:"
"632","OG0000058:"
"633","OG0000088:"
"634","OG0000148:"
"635","OG0000184:"
"636","OG0000279:"
"637","OG0000318:"
"638","OG0000411:"
"639","OG0000424:"
"640","OG0000444:"
"641","OG0000448:"
"642","OG0000499:"
"643","OG0000502:"
"644","OG0000530:"
"645","OG0000533:"
"646","OG0000572:"
"647","OG0000578:"
"648","OG0000710:"
"649","OG0000715:"
"650","OG0000760:"
"651","OG0000775:"
"652","OG0000845:"
"653","OG0000871:"
"654","OG0000948:"
"655","OG0000971:"
"656","OG0000998:"
"657","OG0001153:"
"658","OG0001196:"
"659","OG0001204:"
"660","OG0001211:"
"661","OG0001237:"
"662","OG0001240:"
"663","OG0001329:"
"664","OG0001390:"
"665","OG0001401:"
"666","OG0001440:"
"667","OG0001448:"
"668","OG0001464:"
"669","OG0001474:"
"670","OG0001488:"
"671","OG0001492:"
"672","OG0001559:"
"673","OG0001597:"
"674","OG0001603:"
"675","OG0001643:"
"676","OG0001647:"
"677","OG0001652:"
"678","OG0001657:"
"679","OG0001670:"
"680","OG0001704:"
"681","OG0001726:"
"682","OG0001769:"
"683","OG0001798:"
"684","OG0001822:"
"685","OG0001852:"
"686","OG0001853:"
"687","OG0001977:"
"688","OG0001999:"
"689","OG0002090:"
"690","OG0002173:"
"691","OG0002177:"
"692","OG0002181:"
"693","OG0002194:"
"694","OG0002211:"
"695","OG0002235:"
"696","OG0002338:"
"697","OG0002420:"
"698","OG0002433:"
"699","OG0002489:"
"700","OG0002526:"
"701","OG0002545:"
"702","OG0002595:"
"703","OG0002603:"
"704","OG0002620:"
"705","OG0002630:"
"706","OG0002632:"
"707","OG0002754:"
"708","OG0002773:"
"709","OG0002804:"
"710","OG0002898:"
"711","OG0002899:"
"712","OG0003075:"
"713","OG0003076:"
"714","OG0003085:"
"715","OG0003087:"
"716","OG0003242:"
"717","OG0003247:"
"718","OG0003289:"
"719","OG0000061:"
"720","OG0000065:"
"721","OG0000069:"
"722","OG0000146:"
"723","OG0000174:"
"724","OG0000280:"
"725","OG0000367:"
"726","OG0000391:"
"727","OG0000394:"
"728","OG0000396:"
"729","OG0000410:"
"730","OG0000462:"
"731","OG0000464:"
"732","OG0000550:"
"733","OG0000556:"
"734","OG0000638:"
"735","OG0000639:"
"736","OG0000640:"
"737","OG0000644:"
"738","OG0000645:"
"739","OG0000646:"
"740","OG0000659:"
"741","OG0000702:"
"742","OG0000711:"
"743","OG0000712:"
"744","OG0000717:"
"745","OG0000776:"
"746","OG0000779:"
"747","OG0000814:"
"748","OG0000815:"
"749","OG0000836:"
"750","OG0000842:"
"751","OG0000872:"
"752","OG0000896:"
"753","OG0000908:"
"754","OG0000945:"
"755","OG0000972:"
"756","OG0001000:"
"757","OG0001037:"
"758","OG0001038:"
"759","OG0001094:"
"760","OG0001095:"
"761","OG0001096:"
"762","OG0001180:"
"763","OG0001206:"
"764","OG0001233:"
"765","OG0001263:"
"766","OG0001382:"
"767","OG0001389:"
"768","OG0001394:"
"769","OG0001405:"
"770","OG0001417:"
"771","OG0001467:"
"772","OG0001653:"
"773","OG0001655:"
"774","OG0001658:"
"775","OG0001752:"
"776","OG0001759:"
"777","OG0001791:"
"778","OG0001832:"
"779","OG0001883:"
"780","OG0001927:"
"781","OG0001950:"
"782","OG0001976:"
"783","OG0001983:"
"784","OG0001986:"
"785","OG0002004:"
"786","OG0002005:"
"787","OG0002043:"
"788","OG0002067:"
"789","OG0002191:"
"790","OG0002192:"
"791","OG0002241:"
"792","OG0002250:"
"793","OG0002259:"
"794","OG0002282:"
"795","OG0002342:"
"796","OG0002352:"
"797","OG0002473:"
"798","OG0002484:"
"799","OG0002485:"
"800","OG0002486:"
"801","OG0002536:"
"802","OG0002601:"
"803","OG0002614:"
"804","OG0002625:"
"805","OG0002640:"
"806","OG0002641:"
"807","OG0002644:"
"808","OG0002645:"
"809","OG0002660:"
"810","OG0002669:"
"811","OG0002895:"
"812","OG0002902:"
"813","OG0002964:"
"814","OG0003084:"
"815","OG0000071:"
"816","OG0000082:"
"817","OG0000136:"
"818","OG0000143:"
"819","OG0000165:"
"820","OG0000190:"
"821","OG0000203:"
"822","OG0000234:"
"823","OG0000326:"
"824","OG0000337:"
"825","OG0000418:"
"826","OG0000419:"
"827","OG0000463:"
"828","OG0000489:"
"829","OG0000537:"
"830","OG0000574:"
"831","OG0000641:"
"832","OG0000647:"
"833","OG0000688:"
"834","OG0000704:"
"835","OG0000758:"
"836","OG0000947:"
"837","OG0000973:"
"838","OG0001015:"
"839","OG0001024:"
"840","OG0001046:"
"841","OG0001091:"
"842","OG0001098:"
"843","OG0001101:"
"844","OG0001151:"
"845","OG0001194:"
"846","OG0001207:"
"847","OG0001218:"
"848","OG0001232:"
"849","OG0001259:"
"850","OG0001543:"
"851","OG0001574:"
"852","OG0001588:"
"853","OG0001623:"
"854","OG0001624:"
"855","OG0001625:"
"856","OG0001746:"
"857","OG0001754:"
"858","OG0001773:"
"859","OG0001778:"
"860","OG0001818:"
"861","OG0001834:"
"862","OG0001842:"
"863","OG0001843:"
"864","OG0001863:"
"865","OG0001876:"
"866","OG0001978:"
"867","OG0002038:"
"868","OG0002039:"
"869","OG0002068:"
"870","OG0002081:"
"871","OG0002105:"
"872","OG0002114:"
"873","OG0002216:"
"874","OG0002242:"
"875","OG0002248:"
"876","OG0002335:"
"877","OG0002341:"
"878","OG0002349:"
"879","OG0002350:"
"880","OG0002387:"
"881","OG0002428:"
"882","OG0002470:"
"883","OG0002627:"
"884","OG0002629:"
"885","OG0002676:"
"886","OG0002742:"
"887","OG0002758:"
"888","OG0002792:"
"889","OG0002846:"
"890","OG0002880:"
"891","OG0000037:"
"892","OG0000046:"
"893","OG0000059:"
"894","OG0000064:"
"895","OG0000066:"
"896","OG0000077:"
"897","OG0000119:"
"898","OG0000230:"
"899","OG0000232:"
"900","OG0000235:"
"901","OG0000266:"
"902","OG0000423:"
"903","OG0000527:"
"904","OG0000535:"
"905","OG0000619:"
"906","OG0000623:"
"907","OG0000648:"
"908","OG0000650:"
"909","OG0000653:"
"910","OG0000732:"
"911","OG0000761:"
"912","OG0000762:"
"913","OG0000835:"
"914","OG0000861:"
"915","OG0000897:"
"916","OG0000911:"
"917","OG0000916:"
"918","OG0000963:"
"919","OG0001045:"
"920","OG0001092:"
"921","OG0001093:"
"922","OG0001099:"
"923","OG0001120:"
"924","OG0001144:"
"925","OG0001154:"
"926","OG0001173:"
"927","OG0001174:"
"928","OG0001221:"
"929","OG0001245:"
"930","OG0001255:"
"931","OG0001349:"
"932","OG0001391:"
"933","OG0001479:"
"934","OG0001495:"
"935","OG0001645:"
"936","OG0001667:"
"937","OG0001678:"
"938","OG0001680:"
"939","OG0001792:"
"940","OG0001797:"
"941","OG0001840:"
"942","OG0001877:"
"943","OG0001975:"
"944","OG0002002:"
"945","OG0002013:"
"946","OG0002099:"
"947","OG0002137:"
"948","OG0002180:"
"949","OG0002186:"
"950","OG0002238:"
"951","OG0002244:"
"952","OG0002270:"
"953","OG0002288:"
"954","OG0002321:"
"955","OG0002327:"
"956","OG0002336:"
"957","OG0002344:"
"958","OG0002397:"
"959","OG0002431:"
"960","OG0002505:"
"961","OG0002511:"
"962","OG0002546:"
"963","OG0002741:"
"964","OG0002775:"
"965","OG0000133:"
"966","OG0000139:"
"967","OG0000248:"
"968","OG0000294:"
"969","OG0000317:"
"970","OG0000398:"
"971","OG0000427:"
"972","OG0000432:"
"973","OG0000460:"
"974","OG0000470:"
"975","OG0000490:"
"976","OG0000649:"
"977","OG0000660:"
"978","OG0000675:"
"979","OG0000694:"
"980","OG0000698:"
"981","OG0000699:"
"982","OG0000700:"
"983","OG0000703:"
"984","OG0000716:"
"985","OG0000727:"
"986","OG0000810:"
"987","OG0000930:"
"988","OG0000962:"
"989","OG0000964:"
"990","OG0001001:"
"991","OG0001030:"
"992","OG0001047:"
"993","OG0001054:"
"994","OG0001086:"
"995","OG0001133:"
"996","OG0001199:"
"997","OG0001302:"
"998","OG0001361:"
"999","OG0001437:"
"1000","OG0001487:"
"1001","OG0001564:"
"1002","OG0001605:"
"1003","OG0001734:"
"1004","OG0001760:"
"1005","OG0001763:"
"1006","OG0001807:"
"1007","OG0001809:"
"1008","OG0001844:"
"1009","OG0001873:"
"1010","OG0001899:"
"1011","OG0001968:"
"1012","OG0001980:"
"1013","OG0002003:"
"1014","OG0002126:"
"1015","OG0002145:"
"1016","OG0002188:"
"1017","OG0002217:"
"1018","OG0002245:"
"1019","OG0002249:"
"1020","OG0002265:"
"1021","OG0002290:"
"1022","OG0002297:"
"1023","OG0002311:"
"1024","OG0002322:"
"1025","OG0002328:"
"1026","OG0002340:"
"1027","OG0002347:"
"1028","OG0002410:"
"1029","OG0002440:"
"1030","OG0002483:"
"1031","OG0002534:"
"1032","OG0002604:"
"1033","OG0002628:"
"1034","OG0002646:"
"1035","OG0002649:"
"1036","OG0000053:"
"1037","OG0000068:"
"1038","OG0000093:"
"1039","OG0000104:"
"1040","OG0000110:"
"1041","OG0000158:"
"1042","OG0000199:"
"1043","OG0000202:"
"1044","OG0000216:"
"1045","OG0000259:"
"1046","OG0000286:"
"1047","OG0000461:"
"1048","OG0000491:"
"1049","OG0000496:"
"1050","OG0000501:"
"1051","OG0000605:"
"1052","OG0000713:"
"1053","OG0000714:"
"1054","OG0000749:"
"1055","OG0000878:"
"1056","OG0000921:"
"1057","OG0000924:"
"1058","OG0000936:"
"1059","OG0000965:"
"1060","OG0000984:"
"1061","OG0001020:"
"1062","OG0001076:"
"1063","OG0001135:"
"1064","OG0001189:"
"1065","OG0001195:"
"1066","OG0001200:"
"1067","OG0001333:"
"1068","OG0001385:"
"1069","OG0001444:"
"1070","OG0001456:"
"1071","OG0001475:"
"1072","OG0001499:"
"1073","OG0001519:"
"1074","OG0001540:"
"1075","OG0001573:"
"1076","OG0001641:"
"1077","OG0001642:"
"1078","OG0001681:"
"1079","OG0001682:"
"1080","OG0001683:"
"1081","OG0001725:"
"1082","OG0001737:"
"1083","OG0001774:"
"1084","OG0001785:"
"1085","OG0001786:"
"1086","OG0001802:"
"1087","OG0001814:"
"1088","OG0001817:"
"1089","OG0001833:"
"1090","OG0001841:"
"1091","OG0001909:"
"1092","OG0001926:"
"1093","OG0001967:"
"1094","OG0001972:"
"1095","OG0001982:"
"1096","OG0002001:"
"1097","OG0002026:"
"1098","OG0002070:"
"1099","OG0002084:"
"1100","OG0002127:"
"1101","OG0002136:"
"1102","OG0002138:"
"1103","OG0002298:"
"1104","OG0002320:"
"1105","OG0002324:"
"1106","OG0002326:"
"1107","OG0002356:"
"1108","OG0000149:"
"1109","OG0000153:"
"1110","OG0000243:"
"1111","OG0000272:"
"1112","OG0000333:"
"1113","OG0000335:"
"1114","OG0000358:"
"1115","OG0000468:"
"1116","OG0000494:"
"1117","OG0000526:"
"1118","OG0000531:"
"1119","OG0000536:"
"1120","OG0000568:"
"1121","OG0000602:"
"1122","OG0000606:"
"1123","OG0000634:"
"1124","OG0000651:"
"1125","OG0000661:"
"1126","OG0000697:"
"1127","OG0000791:"
"1128","OG0000793:"
"1129","OG0000834:"
"1130","OG0000910:"
"1131","OG0000932:"
"1132","OG0000935:"
"1133","OG0000944:"
"1134","OG0000946:"
"1135","OG0000983:"
"1136","OG0000996:"
"1137","OG0001005:"
"1138","OG0001019:"
"1139","OG0001023:"
"1140","OG0001036:"
"1141","OG0001070:"
"1142","OG0001075:"
"1143","OG0001085:"
"1144","OG0001125:"
"1145","OG0001136:"
"1146","OG0001246:"
"1147","OG0001249:"
"1148","OG0001257:"
"1149","OG0001289:"
"1150","OG0001453:"
"1151","OG0001500:"
"1152","OG0001508:"
"1153","OG0001521:"
"1154","OG0001656:"
"1155","OG0001684:"
"1156","OG0001735:"
"1157","OG0001757:"
"1158","OG0001815:"
"1159","OG0001816:"
"1160","OG0001865:"
"1161","OG0001868:"
"1162","OG0001973:"
"1163","OG0002012:"
"1164","OG0002069:"
"1165","OG0002071:"
"1166","OG0002121:"
"1167","OG0002193:"
"1168","OG0002287:"
"1169","OG0002293:"
"1170","OG0002294:"
"1171","OG0002302:"
"1172","OG0002306:"
"1173","OG0002319:"
"1174","OG0002325:"
"1175","OG0002411:"
"1176","OG0002429:"
"1177","OG0000042:"
"1178","OG0000084:"
"1179","OG0000182:"
"1180","OG0000210:"
"1181","OG0000222:"
"1182","OG0000288:"
"1183","OG0000466:"
"1184","OG0000498:"
"1185","OG0000523:"
"1186","OG0000566:"
"1187","OG0000569:"
"1188","OG0000577:"
"1189","OG0000652:"
"1190","OG0000701:"
"1191","OG0000812:"
"1192","OG0000892:"
"1193","OG0000925:"
"1194","OG0000982:"
"1195","OG0000992:"
"1196","OG0001059:"
"1197","OG0001197:"
"1198","OG0001275:"
"1199","OG0001383:"
"1200","OG0001425:"
"1201","OG0001462:"
"1202","OG0001484:"
"1203","OG0001506:"
"1204","OG0001549:"
"1205","OG0001579:"
"1206","OG0001608:"
"1207","OG0001609:"
"1208","OG0001663:"
"1209","OG0001664:"
"1210","OG0001745:"
"1211","OG0001803:"
"1212","OG0001871:"
"1213","OG0001872:"
"1214","OG0001959:"
"1215","OG0002079:"
"1216","OG0002118:"
"1217","OG0002119:"
"1218","OG0002122:"
"1219","OG0002124:"
"1220","OG0002130:"
"1221","OG0002155:"
"1222","OG0002172:"
"1223","OG0002196:"
"1224","OG0002234:"
"1225","OG0002237:"
"1226","OG0002308:"
"1227","OG0002323:"
"1228","OG0002329:"
"1229","OG0002330:"
"1230","OG0002346:"
"1231","OG0000087:"
"1232","OG0000142:"
"1233","OG0000166:"
"1234","OG0000176:"
"1235","OG0000206:"
"1236","OG0000225:"
"1237","OG0000271:"
"1238","OG0000357:"
"1239","OG0000465:"
"1240","OG0000483:"
"1241","OG0000497:"
"1242","OG0000507:"
"1243","OG0000525:"
"1244","OG0000565:"
"1245","OG0000567:"
"1246","OG0000570:"
"1247","OG0000575:"
"1248","OG0000635:"
"1249","OG0000671:"
