"","x"
"464","OG0001061:"
"465","OG0001066:"
"466","OG0001098:"
"467","OG0001099:"
"468","OG0001102:"
"469","OG0001117:"
"470","OG0001125:"
"471","OG0001138:"
"472","OG0001148:"
"473","OG0001191:"
"474","OG0001213:"
"475","OG0001221:"
"476","OG0001228:"
"477","OG0001274:"
"478","OG0001279:"
"479","OG0001357:"
"480","OG0001377:"
"481","OG0001411:"
"482","OG0001429:"
"483","OG0001492:"
"484","OG0001497:"
"485","OG0001544:"
"486","OG0001547:"
"487","OG0001631:"
"488","OG0001670:"
"489","OG0001706:"
"490","OG0001709:"
"491","OG0001719:"
"492","OG0001763:"
"493","OG0001832:"
"494","OG0001844:"
"495","OG0001972:"
"496","OG0001974:"
"497","OG0002149:"
"498","OG0002155:"
"499","OG0002257:"
"500","OG0002263:"
"501","OG0002266:"
"502","OG0002269:"
"503","OG0002296:"
"504","OG0002299:"
"505","OG0002305:"
"506","OG0002382:"
"507","OG0002384:"
"508","OG0002388:"
"509","OG0002447:"
"510","OG0002463:"
"511","OG0002558:"
"512","OG0002561:"
"513","OG0002673:"
"514","OG0002674:"
"515","OG0002682:"
"516","OG0002799:"
"517","OG0002800:"
"518","OG0002803:"
"519","OG0002811:"
"520","OG0002923:"
"521","OG0002930:"
"522","OG0002939:"
"523","OG0003120:"
"524","OG0003321:"
"525","OG0003376:"
"526","OG0000077:"
"527","OG0000093:"
"528","OG0000128:"
"529","OG0000130:"
"530","OG0000147:"
"531","OG0000153:"
"532","OG0000156:"
"533","OG0000172:"
"534","OG0000188:"
"535","OG0000208:"
"536","OG0000238:"
"537","OG0000268:"
"538","OG0000287:"
"539","OG0000369:"
"540","OG0000441:"
"541","OG0000458:"
"542","OG0000484:"
"543","OG0000592:"
"544","OG0000593:"
"545","OG0000645:"
"546","OG0000716:"
"547","OG0000738:"
"548","OG0000755:"
"549","OG0000765:"
"550","OG0000796:"
"551","OG0000798:"
"552","OG0000858:"
"553","OG0000889:"
"554","OG0000901:"
"555","OG0000902:"
"556","OG0000914:"
"557","OG0001009:"
"558","OG0001015:"
"559","OG0001021:"
"560","OG0001054:"
"561","OG0001055:"
"562","OG0001093:"
"563","OG0001256:"
"564","OG0001258:"
"565","OG0001262:"
"566","OG0001265:"
"567","OG0001298:"
"568","OG0001301:"
"569","OG0001318:"
"570","OG0001443:"
"571","OG0001534:"
"572","OG0001541:"
"573","OG0001595:"
"574","OG0001671:"
"575","OG0001702:"
"576","OG0001703:"
"577","OG0001727:"
"578","OG0001771:"
"579","OG0001788:"
"580","OG0001795:"
"581","OG0001864:"
"582","OG0001919:"
"583","OG0002013:"
"584","OG0002157:"
"585","OG0002160:"
"586","OG0002187:"
"587","OG0002457:"
"588","OG0002458:"
"589","OG0002464:"
"590","OG0002653:"
"591","OG0002676:"
"592","OG0002679:"
"593","OG0002685:"
"594","OG0002796:"
"595","OG0002807:"
"596","OG0002808:"
"597","OG0002933:"
"598","OG0002936:"
"599","OG0002937:"
"600","OG0003111:"
"601","OG0003123:"
"602","OG0003125:"
"603","OG0000042:"
"604","OG0000043:"
"605","OG0000148:"
"606","OG0000157:"
"607","OG0000162:"
"608","OG0000164:"
"609","OG0000168:"
"610","OG0000212:"
"611","OG0000243:"
"612","OG0000278:"
"613","OG0000286:"
"614","OG0000303:"
"615","OG0000382:"
"616","OG0000482:"
"617","OG0000483:"
"618","OG0000485:"
"619","OG0000590:"
"620","OG0000753:"
"621","OG0000756:"
"622","OG0000766:"
"623","OG0000794:"
"624","OG0000795:"
"625","OG0000859:"
"626","OG0000925:"
"627","OG0000968:"
"628","OG0000971:"
"629","OG0000988:"
"630","OG0000989:"
"631","OG0001020:"
"632","OG0001100:"
"633","OG0001164:"
"634","OG0001170:"
"635","OG0001257:"
"636","OG0001264:"
"637","OG0001266:"
"638","OG0001275:"
"639","OG0001302:"
"640","OG0001310:"
"641","OG0001319:"
"642","OG0001342:"
"643","OG0001347:"
"644","OG0001412:"
"645","OG0001425:"
"646","OG0001428:"
"647","OG0001487:"
"648","OG0001494:"
"649","OG0001648:"
"650","OG0001650:"
"651","OG0001654:"
"652","OG0001662:"
"653","OG0001667:"
"654","OG0001682:"
"655","OG0001746:"
"656","OG0001749:"
"657","OG0001796:"
"658","OG0001812:"
"659","OG0001865:"
"660","OG0001881:"
"661","OG0001893:"
"662","OG0001916:"
"663","OG0001922:"
"664","OG0001988:"
"665","OG0002020:"
"666","OG0002038:"
"667","OG0002044:"
"668","OG0002045:"
"669","OG0002048:"
"670","OG0002052:"
"671","OG0002098:"
"672","OG0002198:"
"673","OG0002205:"
"674","OG0002207:"
"675","OG0002302:"
"676","OG0002362:"
"677","OG0002372:"
"678","OG0002386:"
"679","OG0002459:"
"680","OG0002461:"
"681","OG0002466:"
"682","OG0002567:"
"683","OG0002671:"
"684","OG0002677:"
"685","OG0002686:"
"686","OG0002781:"
"687","OG0002791:"
"688","OG0002792:"
"689","OG0002794:"
"690","OG0002795:"
"691","OG0002801:"
"692","OG0002813:"
"693","OG0002814:"
"694","OG0002926:"
"695","OG0002928:"
"696","OG0000293:"
"697","OG0000308:"
"698","OG0000329:"
"699","OG0000390:"
"700","OG0000440:"
"701","OG0000447:"
"702","OG0000487:"
"703","OG0000491:"
"704","OG0000708:"
"705","OG0000737:"
"706","OG0000754:"
"707","OG0000776:"
"708","OG0000783:"
"709","OG0000900:"
"710","OG0000992:"
"711","OG0001019:"
"712","OG0001069:"
"713","OG0001139:"
"714","OG0001144:"
"715","OG0001145:"
"716","OG0001147:"
"717","OG0001195:"
"718","OG0001223:"
"719","OG0001282:"
"720","OG0001341:"
"721","OG0001344:"
"722","OG0001350:"
"723","OG0001356:"
"724","OG0001383:"
"725","OG0001386:"
"726","OG0001414:"
"727","OG0001444:"
"728","OG0001466:"
"729","OG0001471:"
"730","OG0001480:"
"731","OG0001498:"
"732","OG0001535:"
"733","OG0001626:"
"734","OG0001636:"
"735","OG0001649:"
"736","OG0001672:"
"737","OG0001789:"
"738","OG0001823:"
"739","OG0001826:"
"740","OG0001878:"
"741","OG0001885:"
"742","OG0001912:"
"743","OG0002017:"
"744","OG0002084:"
"745","OG0002258:"
"746","OG0002379:"
"747","OG0002449:"
"748","OG0002453:"
"749","OG0002456:"
"750","OG0002559:"
"751","OG0002562:"
"752","OG0002658:"
"753","OG0002683:"
"754","OG0002779:"
"755","OG0002788:"
"756","OG0002797:"
"757","OG0002806:"
"758","OG0002809:"
"759","OG0000096:"
"760","OG0000143:"
"761","OG0000190:"
"762","OG0000288:"
"763","OG0000309:"
"764","OG0000328:"
"765","OG0000394:"
"766","OG0000395:"
"767","OG0000417:"
"768","OG0000453:"
"769","OG0000462:"
"770","OG0000488:"
"771","OG0000661:"
"772","OG0000702:"
"773","OG0000817:"
"774","OG0000997:"
"775","OG0001018:"
"776","OG0001059:"
"777","OG0001065:"
"778","OG0001067:"
"779","OG0001094:"
"780","OG0001097:"
"781","OG0001185:"
"782","OG0001230:"
"783","OG0001271:"
"784","OG0001307:"
"785","OG0001321:"
"786","OG0001361:"
"787","OG0001380:"
"788","OG0001403:"
"789","OG0001417:"
"790","OG0001489:"
"791","OG0001532:"
"792","OG0001543:"
"793","OG0001546:"
"794","OG0001594:"
"795","OG0001597:"
"796","OG0001638:"
"797","OG0001663:"
"798","OG0001668:"
"799","OG0001692:"
"800","OG0001720:"
"801","OG0001723:"
"802","OG0001770:"
"803","OG0001861:"
"804","OG0001890:"
"805","OG0001951:"
"806","OG0001955:"
"807","OG0001989:"
"808","OG0002015:"
"809","OG0002018:"
"810","OG0002049:"
"811","OG0002051:"
"812","OG0002053:"
"813","OG0002203:"
"814","OG0002304:"
"815","OG0002374:"
"816","OG0002385:"
"817","OG0002389:"
"818","OG0002435:"
"819","OG0002450:"
"820","OG0002454:"
"821","OG0002470:"
"822","OG0002563:"
"823","OG0002565:"
"824","OG0002669:"
"825","OG0002672:"
"826","OG0002681:"
"827","OG0000059:"
"828","OG0000146:"
"829","OG0000281:"
"830","OG0000282:"
"831","OG0000296:"
"832","OG0000377:"
"833","OG0000391:"
"834","OG0000392:"
"835","OG0000393:"
"836","OG0000486:"
"837","OG0000549:"
"838","OG0000613:"
"839","OG0000691:"
"840","OG0000693:"
"841","OG0000728:"
"842","OG0000812:"
"843","OG0000847:"
"844","OG0000864:"
"845","OG0000924:"
"846","OG0000972:"
"847","OG0000994:"
"848","OG0001033:"
"849","OG0001095:"
"850","OG0001108:"
"851","OG0001112:"
"852","OG0001146:"
"853","OG0001154:"
"854","OG0001169:"
"855","OG0001352:"
"856","OG0001365:"
"857","OG0001368:"
"858","OG0001370:"
"859","OG0001391:"
"860","OG0001407:"
"861","OG0001458:"
"862","OG0001493:"
"863","OG0001506:"
"864","OG0001571:"
"865","OG0001688:"
"866","OG0001694:"
"867","OG0001707:"
"868","OG0001721:"
"869","OG0001725:"
"870","OG0001739:"
"871","OG0001765:"
"872","OG0001813:"
"873","OG0001849:"
"874","OG0001867:"
"875","OG0001957:"
"876","OG0002014:"
"877","OG0002043:"
"878","OG0002050:"
"879","OG0002085:"
"880","OG0002099:"
"881","OG0002100:"
"882","OG0002152:"
"883","OG0002206:"
"884","OG0002303:"
"885","OG0002376:"
"886","OG0002381:"
"887","OG0002448:"
"888","OG0002460:"
"889","OG0002469:"
"890","OG0002555:"
"891","OG0002557:"
"892","OG0002566:"
"893","OG0000065:"
"894","OG0000073:"
"895","OG0000245:"
"896","OG0000273:"
"897","OG0000295:"
"898","OG0000439:"
"899","OG0000520:"
"900","OG0000548:"
"901","OG0000594:"
"902","OG0000611:"
"903","OG0000637:"
"904","OG0000813:"
"905","OG0000815:"
"906","OG0000818:"
"907","OG0000880:"
"908","OG0000906:"
"909","OG0000923:"
"910","OG0000948:"
"911","OG0000985:"
"912","OG0001017:"
"913","OG0001049:"
"914","OG0001096:"
"915","OG0001130:"
"916","OG0001156:"
"917","OG0001163:"
"918","OG0001192:"
"919","OG0001348:"
"920","OG0001349:"
"921","OG0001399:"
"922","OG0001432:"
"923","OG0001435:"
"924","OG0001461:"
"925","OG0001507:"
"926","OG0001538:"
"927","OG0001550:"
"928","OG0001561:"
"929","OG0001562:"
"930","OG0001588:"
"931","OG0001716:"
"932","OG0001758:"
"933","OG0001897:"
"934","OG0002144:"
"935","OG0002159:"
"936","OG0002210:"
"937","OG0002261:"
"938","OG0002267:"
"939","OG0002268:"
"940","OG0002360:"
"941","OG0002444:"
"942","OG0002462:"
"943","OG0002471:"
"944","OG0000037:"
"945","OG0000040:"
"946","OG0000069:"
"947","OG0000070:"
"948","OG0000103:"
"949","OG0000141:"
"950","OG0000217:"
"951","OG0000233:"
"952","OG0000255:"
"953","OG0000260:"
"954","OG0000270:"
"955","OG0000325:"
"956","OG0000519:"
"957","OG0000532:"
"958","OG0000551:"
"959","OG0000558:"
"960","OG0000610:"
"961","OG0000709:"
"962","OG0000742:"
"963","OG0000744:"
"964","OG0000810:"
"965","OG0000878:"
"966","OG0001060:"
"967","OG0001151:"
"968","OG0001201:"
"969","OG0001216:"
"970","OG0001245:"
"971","OG0001270:"
"972","OG0001309:"
"973","OG0001313:"
"974","OG0001330:"
"975","OG0001343:"
"976","OG0001372:"
"977","OG0001381:"
"978","OG0001520:"
"979","OG0001537:"
"980","OG0001540:"
"981","OG0001565:"
"982","OG0001575:"
"983","OG0001665:"
"984","OG0001829:"
"985","OG0001894:"
"986","OG0001895:"
"987","OG0001917:"
"988","OG0002016:"
"989","OG0002204:"
"990","OG0002209:"
"991","OG0002265:"
"992","OG0002364:"
"993","OG0000061:"
"994","OG0000127:"
"995","OG0000133:"
"996","OG0000144:"
"997","OG0000181:"
"998","OG0000200:"
"999","OG0000230:"
"1000","OG0000241:"
"1001","OG0000320:"
"1002","OG0000321:"
"1003","OG0000323:"
"1004","OG0000397:"
"1005","OG0000427:"
"1006","OG0000489:"
"1007","OG0000557:"
"1008","OG0000581:"
"1009","OG0000586:"
"1010","OG0000636:"
"1011","OG0000743:"
"1012","OG0000761:"
"1013","OG0000816:"
"1014","OG0000828:"
"1015","OG0000834:"
"1016","OG0000881:"
"1017","OG0001029:"
"1018","OG0001113:"
"1019","OG0001152:"
"1020","OG0001155:"
"1021","OG0001217:"
"1022","OG0001281:"
"1023","OG0001324:"
"1024","OG0001375:"
"1025","OG0001376:"
"1026","OG0001390:"
"1027","OG0001419:"
"1028","OG0001460:"
"1029","OG0001516:"
"1030","OG0001517:"
"1031","OG0001585:"
"1032","OG0001611:"
"1033","OG0001666:"
"1034","OG0001748:"
"1035","OG0001766:"
"1036","OG0001828:"
"1037","OG0001853:"
"1038","OG0001859:"
"1039","OG0001860:"
"1040","OG0001889:"
"1041","OG0001956:"
"1042","OG0001958:"
"1043","OG0001982:"
"1044","OG0001983:"
"1045","OG0002041:"
"1046","OG0002101:"
"1047","OG0002156:"
"1048","OG0002158:"
"1049","OG0000167:"
"1050","OG0000210:"
"1051","OG0000234:"
"1052","OG0000322:"
"1053","OG0000347:"
"1054","OG0000516:"
"1055","OG0000517:"
"1056","OG0000521:"
"1057","OG0000582:"
"1058","OG0000584:"
"1059","OG0000602:"
"1060","OG0000644:"
"1061","OG0000659:"
"1062","OG0000660:"
"1063","OG0000692:"
"1064","OG0000706:"
"1065","OG0000723:"
"1066","OG0000758:"
"1067","OG0000790:"
"1068","OG0000827:"
"1069","OG0000922:"
"1070","OG0000995:"
"1071","OG0001107:"
"1072","OG0001132:"
"1073","OG0001236:"
"1074","OG0001272:"
"1075","OG0001325:"
"1076","OG0001382:"
"1077","OG0001422:"
"1078","OG0001462:"
"1079","OG0001486:"
"1080","OG0001500:"
"1081","OG0001590:"
"1082","OG0001614:"
"1083","OG0001818:"
"1084","OG0001886:"
"1085","OG0001945:"
"1086","OG0001953:"
"1087","OG0001971:"
"1088","OG0002148:"
"1089","OG0002153:"
"1090","OG0002264:"
"1091","OG0000111:"
"1092","OG0000159:"
"1093","OG0000214:"
"1094","OG0000221:"
"1095","OG0000257:"
"1096","OG0000261:"
"1097","OG0000276:"
"1098","OG0000333:"
"1099","OG0000416:"
"1100","OG0000464:"
"1101","OG0000490:"
"1102","OG0000616:"
"1103","OG0000695:"
"1104","OG0000699:"
"1105","OG0000759:"
"1106","OG0000882:"
"1107","OG0001000:"
"1108","OG0001071:"
"1109","OG0001115:"
"1110","OG0001121:"
"1111","OG0001153:"
"1112","OG0001304:"
"1113","OG0001404:"
"1114","OG0001453:"
"1115","OG0001459:"
"1116","OG0001505:"
"1117","OG0001563:"
"1118","OG0001627:"
"1119","OG0001647:"
"1120","OG0001767:"
"1121","OG0001819:"
"1122","OG0001831:"
"1123","OG0001908:"
"1124","OG0001909:"
"1125","OG0001921:"
"1126","OG0001954:"
"1127","OG0002011:"
"1128","OG0002054:"
"1129","OG0002197:"
"1130","OG0002202:"
"1131","OG0002208:"
"1132","OG0000215:"
"1133","OG0000218:"
"1134","OG0000240:"
"1135","OG0000299:"
"1136","OG0000396:"
"1137","OG0000413:"
"1138","OG0000463:"
"1139","OG0000510:"
"1140","OG0000518:"
"1141","OG0000552:"
"1142","OG0000560:"
"1143","OG0000569:"
"1144","OG0000570:"
"1145","OG0000571:"
"1146","OG0000580:"
"1147","OG0000583:"
"1148","OG0000658:"
"1149","OG0000680:"
"1150","OG0000814:"
"1151","OG0000857:"
"1152","OG0000883:"
"1153","OG0000984:"
"1154","OG0001046:"
"1155","OG0001077:"
"1156","OG0001167:"
"1157","OG0001183:"
"1158","OG0001188:"
"1159","OG0001280:"
"1160","OG0001331:"
"1161","OG0001513:"
"1162","OG0001522:"
"1163","OG0001545:"
"1164","OG0001560:"
"1165","OG0001567:"
"1166","OG0001652:"
"1167","OG0001664:"
"1168","OG0001726:"
"1169","OG0001735:"
"1170","OG0001755:"
"1171","OG0001782:"
"1172","OG0001830:"
"1173","OG0001851:"
"1174","OG0001923:"
"1175","OG0001928:"
"1176","OG0001941:"
"1177","OG0001984:"
"1178","OG0002009:"
"1179","OG0002047:"
"1180","OG0002087:"
"1181","OG0000110:"
"1182","OG0000121:"
"1183","OG0000199:"
"1184","OG0000250:"
"1185","OG0000274:"
"1186","OG0000331:"
"1187","OG0000332:"
"1188","OG0000373:"
"1189","OG0000405:"
"1190","OG0000461:"
"1191","OG0000513:"
"1192","OG0000514:"
"1193","OG0000601:"
"1194","OG0000615:"
"1195","OG0000792:"
"1196","OG0000884:"
"1197","OG0000932:"
"1198","OG0000939:"
"1199","OG0000943:"
"1200","OG0000967:"
"1201","OG0001036:"
"1202","OG0001073:"
"1203","OG0001110:"
"1204","OG0001114:"
"1205","OG0001178:"
"1206","OG0001334:"
"1207","OG0001387:"
"1208","OG0001396:"
"1209","OG0001499:"
"1210","OG0001693:"
"1211","OG0001741:"
"1212","OG0001743:"
"1213","OG0001852:"
"1214","OG0001926:"
"1215","OG0001942:"
"1216","OG0001943:"
"1217","OG0001985:"
"1218","OG0002003:"
"1219","OG0002046:"
"1220","OG0002091:"
"1221","OG0002092:"
"1222","OG0000139:"
"1223","OG0000175:"
"1224","OG0000191:"
"1225","OG0000195:"
"1226","OG0000209:"
"1227","OG0000246:"
"1228","OG0000304:"
"1229","OG0000324:"
"1230","OG0000511:"
"1231","OG0000538:"
"1232","OG0000556:"
"1233","OG0000559:"
"1234","OG0000562:"
"1235","OG0000617:"
"1236","OG0000618:"
"1237","OG0000657:"
"1238","OG0000746:"
"1239","OG0000781:"
"1240","OG0000782:"
"1241","OG0000829:"
"1242","OG0000869:"
"1243","OG0000885:"
"1244","OG0000903:"
"1245","OG0000912:"
"1246","OG0000949:"
"1247","OG0000975:"
"1248","OG0000977:"
"1249","OG0000983:"
