"","x"
"256","OG0000292:"
"257","OG0000293:"
"258","OG0000294:"
"259","OG0000295:"
"260","OG0000296:"
"261","OG0000297:"
"262","OG0000298:"
"263","OG0000299:"
"264","OG0000300:"
"265","OG0000301:"
"266","OG0000302:"
"267","OG0000303:"
"268","OG0000304:"
"269","OG0000305:"
"270","OG0000306:"
"271","OG0000307:"
"272","OG0000308:"
"273","OG0000309:"
"274","OG0000310:"
"275","OG0000311:"
"276","OG0000312:"
"277","OG0000313:"
"278","OG0000314:"
"279","OG0000315:"
"280","OG0000316:"
"281","OG0000318:"
"282","OG0000323:"
"283","OG0000324:"
"284","OG0000325:"
"285","OG0000326:"
"286","OG0000327:"
"287","OG0000328:"
"288","OG0000329:"
"289","OG0000330:"
"290","OG0000331:"
"291","OG0000332:"
"292","OG0000334:"
"293","OG0000335:"
"294","OG0000336:"
"295","OG0000338:"
"296","OG0000339:"
"297","OG0000340:"
"298","OG0000341:"
"299","OG0000342:"
"300","OG0000343:"
"301","OG0000344:"
"302","OG0000345:"
"303","OG0000346:"
"304","OG0000347:"
"305","OG0000348:"
"306","OG0000349:"
"307","OG0000350:"
"308","OG0000351:"
"309","OG0000352:"
"310","OG0000353:"
"311","OG0000354:"
"312","OG0000355:"
"313","OG0000356:"
"314","OG0000357:"
"315","OG0000358:"
"316","OG0000359:"
"317","OG0000360:"
"318","OG0000361:"
"319","OG0000362:"
"320","OG0000364:"
"321","OG0000365:"
"322","OG0000367:"
"323","OG0000368:"
"324","OG0000369:"
"325","OG0000370:"
"326","OG0000371:"
"327","OG0000372:"
"328","OG0000373:"
"329","OG0000374:"
"330","OG0000375:"
"331","OG0000376:"
"332","OG0000378:"
"333","OG0000379:"
"334","OG0000380:"
"335","OG0000381:"
"336","OG0000382:"
"337","OG0000385:"
"338","OG0000386:"
"339","OG0000387:"
"340","OG0000388:"
"341","OG0000389:"
"342","OG0000390:"
"343","OG0000392:"
"344","OG0000393:"
"345","OG0000394:"
"346","OG0000395:"
"347","OG0000397:"
"348","OG0000398:"
"349","OG0000399:"
"350","OG0000405:"
"351","OG0000406:"
"352","OG0000407:"
"353","OG0000408:"
"354","OG0000409:"
"355","OG0000410:"
"356","OG0000411:"
"357","OG0000412:"
"358","OG0000413:"
"359","OG0000414:"
"360","OG0000415:"
"361","OG0000417:"
"362","OG0000418:"
"363","OG0000419:"
"364","OG0000420:"
"365","OG0000422:"
"366","OG0000423:"
"367","OG0000424:"
"368","OG0000425:"
"369","OG0000426:"
"370","OG0000428:"
"371","OG0000430:"
"372","OG0000431:"
"373","OG0000432:"
"374","OG0000433:"
"375","OG0000434:"
"376","OG0000435:"
"377","OG0000436:"
"378","OG0000438:"
"379","OG0000439:"
"380","OG0000440:"
"381","OG0000441:"
"382","OG0000442:"
"383","OG0000444:"
"384","OG0000448:"
"385","OG0000449:"
"386","OG0000450:"
"387","OG0000451:"
"388","OG0000452:"
"389","OG0000453:"
"390","OG0000454:"
"391","OG0000455:"
"392","OG0000458:"
"393","OG0000459:"
"394","OG0000460:"
"395","OG0000461:"
"396","OG0000462:"
"397","OG0000463:"
"398","OG0000464:"
"399","OG0000466:"
"400","OG0000467:"
"401","OG0000468:"
"402","OG0000469:"
"403","OG0000471:"
"404","OG0000472:"
"405","OG0000475:"
"406","OG0000476:"
"407","OG0000477:"
"408","OG0000478:"
"409","OG0000479:"
"410","OG0000480:"
"411","OG0000482:"
"412","OG0000484:"
"413","OG0000485:"
"414","OG0000486:"
"415","OG0000487:"
"416","OG0000488:"
"417","OG0000489:"
"418","OG0000490:"
"419","OG0000491:"
"420","OG0000492:"
"421","OG0000493:"
"422","OG0000494:"
"423","OG0000495:"
"424","OG0000496:"
"425","OG0000497:"
"426","OG0000498:"
"427","OG0000499:"
"428","OG0000500:"
"429","OG0000501:"
"430","OG0000502:"
"431","OG0000503:"
"432","OG0000504:"
"433","OG0000505:"
"434","OG0000506:"
"435","OG0000507:"
"436","OG0000508:"
"437","OG0000509:"
"438","OG0000511:"
"439","OG0000512:"
"440","OG0000513:"
"441","OG0000514:"
"442","OG0000515:"
"443","OG0000516:"
"444","OG0000517:"
"445","OG0000518:"
"446","OG0000519:"
"447","OG0000520:"
"448","OG0000521:"
"449","OG0000522:"
"450","OG0000523:"
"451","OG0000524:"
"452","OG0000525:"
"453","OG0000526:"
"454","OG0000527:"
"455","OG0000528:"
"456","OG0000529:"
"457","OG0000530:"
"458","OG0000532:"
"459","OG0000533:"
"460","OG0000534:"
"461","OG0000535:"
"462","OG0000536:"
"463","OG0000537:"
"464","OG0000538:"
"465","OG0000539:"
"466","OG0000540:"
"467","OG0000541:"
"468","OG0000542:"
"469","OG0000543:"
"470","OG0000544:"
"471","OG0000545:"
"472","OG0000546:"
"473","OG0000547:"
"474","OG0000548:"
"475","OG0000549:"
"476","OG0000550:"
"477","OG0000551:"
"478","OG0000552:"
"479","OG0000553:"
"480","OG0000555:"
"481","OG0000556:"
"482","OG0000557:"
"483","OG0000558:"
"484","OG0000559:"
"485","OG0000560:"
"486","OG0000561:"
"487","OG0000562:"
"488","OG0000563:"
"489","OG0000564:"
"490","OG0000565:"
"491","OG0000566:"
"492","OG0000567:"
"493","OG0000569:"
"494","OG0000570:"
"495","OG0000571:"
"496","OG0000572:"
"497","OG0000573:"
"498","OG0000574:"
"499","OG0000575:"
"500","OG0000576:"
"501","OG0000577:"
"502","OG0000578:"
"503","OG0000579:"
"504","OG0000580:"
"505","OG0000581:"
"506","OG0000582:"
"507","OG0000583:"
"508","OG0000587:"
"509","OG0000588:"
"510","OG0000590:"
"511","OG0000591:"
"512","OG0000592:"
"513","OG0000593:"
"514","OG0000594:"
"515","OG0000596:"
"516","OG0000597:"
"517","OG0000599:"
"518","OG0000600:"
"519","OG0000601:"
"520","OG0000602:"
"521","OG0000603:"
"522","OG0000604:"
"523","OG0000605:"
"524","OG0000606:"
"525","OG0000607:"
"526","OG0000608:"
"527","OG0000609:"
"528","OG0000610:"
"529","OG0000612:"
"530","OG0000613:"
"531","OG0000614:"
"532","OG0000615:"
"533","OG0000616:"
"534","OG0000617:"
"535","OG0000618:"
"536","OG0000619:"
"537","OG0000620:"
"538","OG0000622:"
"539","OG0000623:"
"540","OG0000624:"
"541","OG0000625:"
"542","OG0000626:"
"543","OG0000627:"
"544","OG0000628:"
"545","OG0000629:"
"546","OG0000630:"
"547","OG0000631:"
"548","OG0000632:"
"549","OG0000633:"
"550","OG0000634:"
"551","OG0000635:"
"552","OG0000637:"
"553","OG0000638:"
"554","OG0000639:"
"555","OG0000640:"
"556","OG0000641:"
"557","OG0000642:"
"558","OG0000643:"
"559","OG0000646:"
"560","OG0000647:"
"561","OG0000648:"
"562","OG0000649:"
"563","OG0000650:"
"564","OG0000651:"
"565","OG0000652:"
"566","OG0000653:"
"567","OG0000654:"
"568","OG0000655:"
"569","OG0000656:"
"570","OG0000657:"
"571","OG0000658:"
"572","OG0000661:"
"573","OG0000662:"
"574","OG0000663:"
"575","OG0000664:"
"576","OG0000666:"
"577","OG0000667:"
"578","OG0000669:"
"579","OG0000670:"
"580","OG0000673:"
"581","OG0000674:"
"582","OG0000675:"
"583","OG0000676:"
"584","OG0000677:"
"585","OG0000679:"
"586","OG0000680:"
"587","OG0000681:"
"588","OG0000682:"
"589","OG0000684:"
"590","OG0000685:"
"591","OG0000686:"
"592","OG0000687:"
"593","OG0000688:"
"594","OG0000689:"
"595","OG0000690:"
"596","OG0000691:"
"597","OG0000692:"
"598","OG0000693:"
"599","OG0000694:"
"600","OG0000695:"
"601","OG0000696:"
"602","OG0000697:"
"603","OG0000698:"
"604","OG0000699:"
"605","OG0000700:"
"606","OG0000701:"
"607","OG0000702:"
"608","OG0000703:"
"609","OG0000704:"
"610","OG0000705:"
"611","OG0000706:"
"612","OG0000707:"
"613","OG0000708:"
"614","OG0000709:"
"615","OG0000710:"
"616","OG0000711:"
"617","OG0000712:"
"618","OG0000713:"
"619","OG0000714:"
"620","OG0000715:"
"621","OG0000716:"
"622","OG0000717:"
"623","OG0000718:"
"624","OG0000719:"
"625","OG0000723:"
"626","OG0000724:"
"627","OG0000725:"
"628","OG0000726:"
"629","OG0000727:"
"630","OG0000728:"
"631","OG0000729:"
"632","OG0000730:"
"633","OG0000731:"
"634","OG0000732:"
"635","OG0000733:"
"636","OG0000734:"
"637","OG0000735:"
"638","OG0000736:"
"639","OG0000737:"
"640","OG0000738:"
"641","OG0000739:"
"642","OG0000740:"
"643","OG0000741:"
"644","OG0000742:"
"645","OG0000743:"
"646","OG0000744:"
"647","OG0000745:"
"648","OG0000746:"
"649","OG0000747:"
"650","OG0000748:"
"651","OG0000749:"
"652","OG0000750:"
"653","OG0000751:"
"654","OG0000752:"
"655","OG0000753:"
"656","OG0000754:"
"657","OG0000755:"
"658","OG0000756:"
"659","OG0000757:"
"660","OG0000759:"
"661","OG0000760:"
"662","OG0000761:"
"663","OG0000762:"
"664","OG0000763:"
"665","OG0000764:"
"666","OG0000765:"
"667","OG0000766:"
"668","OG0000768:"
"669","OG0000769:"
"670","OG0000771:"
"671","OG0000773:"
"672","OG0000774:"
"673","OG0000775:"
"674","OG0000776:"
"675","OG0000777:"
"676","OG0000778:"
"677","OG0000779:"
"678","OG0000780:"
"679","OG0000781:"
"680","OG0000782:"
"681","OG0000783:"
"682","OG0000784:"
"683","OG0000786:"
"684","OG0000787:"
"685","OG0000788:"
"686","OG0000789:"
"687","OG0000790:"
"688","OG0000792:"
"689","OG0000793:"
"690","OG0000794:"
"691","OG0000795:"
"692","OG0000796:"
"693","OG0000797:"
"694","OG0000798:"
"695","OG0000799:"
"696","OG0000800:"
"697","OG0000802:"
"698","OG0000803:"
"699","OG0000804:"
"700","OG0000805:"
"701","OG0000806:"
"702","OG0000807:"
"703","OG0000808:"
"704","OG0000809:"
"705","OG0000810:"
"706","OG0000815:"
"707","OG0000816:"
"708","OG0000817:"
"709","OG0000818:"
"710","OG0000819:"
"711","OG0000820:"
"712","OG0000821:"
"713","OG0000822:"
"714","OG0000823:"
"715","OG0000824:"
"716","OG0000825:"
"717","OG0000826:"
"718","OG0000827:"
"719","OG0000830:"
"720","OG0000833:"
"721","OG0000834:"
"722","OG0000838:"
"723","OG0000839:"
"724","OG0000840:"
"725","OG0000841:"
"726","OG0000842:"
"727","OG0000844:"
"728","OG0000845:"
"729","OG0000846:"
"730","OG0000847:"
"731","OG0000848:"
"732","OG0000849:"
"733","OG0000850:"
"734","OG0000858:"
"735","OG0000859:"
"736","OG0000860:"
"737","OG0000861:"
"738","OG0000862:"
"739","OG0000863:"
"740","OG0000864:"
"741","OG0000865:"
"742","OG0000867:"
"743","OG0000868:"
"744","OG0000869:"
"745","OG0000870:"
"746","OG0000871:"
"747","OG0000872:"
"748","OG0000873:"
"749","OG0000874:"
"750","OG0000875:"
"751","OG0000878:"
"752","OG0000879:"
"753","OG0000880:"
"754","OG0000881:"
"755","OG0000882:"
"756","OG0000883:"
"757","OG0000884:"
"758","OG0000885:"
"759","OG0000886:"
"760","OG0000887:"
"761","OG0000888:"
"762","OG0000889:"
"763","OG0000890:"
"764","OG0000891:"
"765","OG0000892:"
"766","OG0000893:"
"767","OG0000894:"
"768","OG0000895:"
"769","OG0000896:"
"770","OG0000897:"
"771","OG0000898:"
"772","OG0000899:"
"773","OG0000900:"
"774","OG0000901:"
"775","OG0000903:"
"776","OG0000904:"
"777","OG0000905:"
"778","OG0000906:"
"779","OG0000907:"
"780","OG0000908:"
"781","OG0000909:"
"782","OG0000910:"
"783","OG0000912:"
"784","OG0000913:"
"785","OG0000914:"
"786","OG0000915:"
"787","OG0000916:"
"788","OG0000917:"
"789","OG0000918:"
"790","OG0000919:"
"791","OG0000920:"
"792","OG0000921:"
"793","OG0000922:"
"794","OG0000923:"
"795","OG0000924:"
"796","OG0000925:"
"797","OG0000926:"
"798","OG0000927:"
"799","OG0000928:"
"800","OG0000929:"
"801","OG0000930:"
"802","OG0000931:"
"803","OG0000932:"
"804","OG0000933:"
"805","OG0000934:"
"806","OG0000935:"
"807","OG0000936:"
"808","OG0000938:"
"809","OG0000939:"
"810","OG0000940:"
"811","OG0000941:"
"812","OG0000942:"
"813","OG0000943:"
"814","OG0000944:"
"815","OG0000945:"
"816","OG0000946:"
"817","OG0000948:"
"818","OG0000949:"
"819","OG0000950:"
"820","OG0000951:"
"821","OG0000952:"
"822","OG0000955:"
"823","OG0000956:"
"824","OG0000957:"
"825","OG0000958:"
"826","OG0000959:"
"827","OG0000960:"
"828","OG0000961:"
"829","OG0000962:"
"830","OG0000963:"
"831","OG0000964:"
"832","OG0000965:"
"833","OG0000966:"
"834","OG0000967:"
"835","OG0000968:"
"836","OG0000969:"
"837","OG0000970:"
"838","OG0000971:"
"839","OG0000972:"
"840","OG0000973:"
"841","OG0000974:"
"842","OG0000975:"
"843","OG0000976:"
"844","OG0000977:"
"845","OG0000978:"
"846","OG0000979:"
"847","OG0000981:"
"848","OG0000982:"
"849","OG0000983:"
"850","OG0000984:"
"851","OG0000985:"
"852","OG0000986:"
"853","OG0000987:"
"854","OG0000988:"
"855","OG0000989:"
"856","OG0000990:"
"857","OG0000991:"
"858","OG0000992:"
"859","OG0000993:"
"860","OG0000994:"
"861","OG0000995:"
"862","OG0000996:"
"863","OG0000997:"
"864","OG0000998:"
"865","OG0000999:"
"866","OG0001003:"
"867","OG0001004:"
"868","OG0001005:"
"869","OG0001007:"
"870","OG0001008:"
"871","OG0001009:"
"872","OG0001010:"
"873","OG0001011:"
"874","OG0001012:"
"875","OG0001013:"
"876","OG0001014:"
"877","OG0001015:"
"878","OG0001016:"
"879","OG0001017:"
"880","OG0001018:"
"881","OG0001019:"
"882","OG0001020:"
"883","OG0001021:"
"884","OG0001022:"
"885","OG0001023:"
"886","OG0001024:"
"887","OG0001026:"
"888","OG0001027:"
"889","OG0001028:"
"890","OG0001029:"
"891","OG0001030:"
"892","OG0001031:"
"893","OG0001032:"
"894","OG0001033:"
"895","OG0001034:"
"896","OG0001035:"
"897","OG0001036:"
"898","OG0001037:"
"899","OG0001038:"
"900","OG0001039:"
"901","OG0001040:"
"902","OG0001041:"
"903","OG0001042:"
"904","OG0001043:"
"905","OG0001044:"
"906","OG0001045:"
"907","OG0001047:"
"908","OG0001048:"
"909","OG0001049:"
"910","OG0001050:"
"911","OG0001051:"
"912","OG0001052:"
"913","OG0001053:"
"914","OG0001055:"
"915","OG0001056:"
"916","OG0001057:"
"917","OG0001058:"
"918","OG0001059:"
"919","OG0001060:"
"920","OG0001061:"
"921","OG0001062:"
"922","OG0001063:"
"923","OG0001064:"
"924","OG0001065:"
"925","OG0001066:"
"926","OG0001067:"
"927","OG0001068:"
"928","OG0001069:"
"929","OG0001070:"
"930","OG0001071:"
"931","OG0001072:"
"932","OG0001074:"
"933","OG0001076:"
"934","OG0001077:"
"935","OG0001078:"
"936","OG0001079:"
"937","OG0001080:"
"938","OG0001081:"
"939","OG0001082:"
"940","OG0001086:"
"941","OG0001087:"
"942","OG0001088:"
"943","OG0001089:"
"944","OG0001090:"
"945","OG0001091:"
"946","OG0001092:"
"947","OG0001093:"
"948","OG0001094:"
"949","OG0001097:"
"950","OG0001098:"
"951","OG0001099:"
"952","OG0001100:"
"953","OG0001101:"
"954","OG0001102:"
"955","OG0001103:"
"956","OG0001104:"
"957","OG0001105:"
"958","OG0001106:"
"959","OG0001107:"
"960","OG0001108:"
"961","OG0001109:"
"962","OG0001110:"
"963","OG0001111:"
"964","OG0001113:"
"965","OG0001114:"
"966","OG0001115:"
"967","OG0001117:"
"968","OG0001118:"
"969","OG0001120:"
"970","OG0001121:"
"971","OG0001122:"
"972","OG0001123:"
"973","OG0001124:"
"974","OG0001126:"
"975","OG0001127:"
"976","OG0001128:"
"977","OG0001130:"
"978","OG0001131:"
"979","OG0001133:"
"980","OG0001134:"
"981","OG0001135:"
"982","OG0001136:"
"983","OG0001137:"
"984","OG0001138:"
"985","OG0001139:"
"986","OG0001140:"
"987","OG0001142:"
"988","OG0001143:"
"989","OG0001144:"
"990","OG0001145:"
"991","OG0001146:"
"992","OG0001149:"
"993","OG0001150:"
"994","OG0001152:"
"995","OG0001153:"
"996","OG0001154:"
"997","OG0001155:"
"998","OG0001156:"
"999","OG0001157:"
"1000","OG0001159:"
"1001","OG0001160:"
"1002","OG0001161:"
"1003","OG0001162:"
"1004","OG0001163:"
"1005","OG0001164:"
"1006","OG0001165:"
"1007","OG0001167:"
"1008","OG0001168:"
"1009","OG0001169:"
"1010","OG0001170:"
"1011","OG0001171:"
"1012","OG0001172:"
"1013","OG0001175:"
"1014","OG0001176:"
"1015","OG0001177:"
"1016","OG0001178:"
"1017","OG0001179:"
"1018","OG0001180:"
"1019","OG0001181:"
"1020","OG0001182:"
"1021","OG0001183:"
"1022","OG0001184:"
"1023","OG0001187:"
"1024","OG0001188:"
"1025","OG0001189:"
"1026","OG0001190:"
"1027","OG0001191:"
"1028","OG0001192:"
"1029","OG0001195:"
"1030","OG0001196:"
"1031","OG0001197:"
"1032","OG0001198:"
"1033","OG0001199:"
"1034","OG0001200:"
"1035","OG0001201:"
"1036","OG0001202:"
"1037","OG0001206:"
"1038","OG0001207:"
"1039","OG0001208:"
"1040","OG0001209:"
"1041","OG0001210:"
"1042","OG0001211:"
"1043","OG0001212:"
"1044","OG0001213:"
"1045","OG0001214:"
"1046","OG0001215:"
"1047","OG0001216:"
"1048","OG0001217:"
"1049","OG0001218:"
"1050","OG0001219:"
"1051","OG0001220:"
"1052","OG0001221:"
"1053","OG0001224:"
"1054","OG0001225:"
"1055","OG0001226:"
"1056","OG0001227:"
"1057","OG0001228:"
"1058","OG0001229:"
"1059","OG0001230:"
"1060","OG0001231:"
"1061","OG0001232:"
"1062","OG0001233:"
"1063","OG0001234:"
"1064","OG0001235:"
"1065","OG0001236:"
"1066","OG0001237:"
"1067","OG0001241:"
"1068","OG0001243:"
"1069","OG0001244:"
"1070","OG0001245:"
"1071","OG0001246:"
"1072","OG0001247:"
"1073","OG0001248:"
"1074","OG0001249:"
"1075","OG0001250:"
"1076","OG0001251:"
"1077","OG0001254:"
"1078","OG0001255:"
"1079","OG0001257:"
"1080","OG0001258:"
"1081","OG0001259:"
"1082","OG0001260:"
"1083","OG0001261:"
"1084","OG0001263:"
"1085","OG0001264:"
"1086","OG0001265:"
"1087","OG0001266:"
"1088","OG0001267:"
"1089","OG0001269:"
"1090","OG0001270:"
"1091","OG0001272:"
"1092","OG0001274:"
"1093","OG0001275:"
"1094","OG0001277:"
"1095","OG0001278:"
"1096","OG0001279:"
"1097","OG0001280:"
"1098","OG0001281:"
"1099","OG0001282:"
"1100","OG0001283:"
"1101","OG0001285:"
"1102","OG0001286:"
"1103","OG0001287:"
"1104","OG0001288:"
"1105","OG0001289:"
"1106","OG0001290:"
"1107","OG0001291:"
"1108","OG0001292:"
"1109","OG0001293:"
"1110","OG0001294:"
"1111","OG0001295:"
"1112","OG0001296:"
"1113","OG0001297:"
"1114","OG0001298:"
"1115","OG0001299:"
"1116","OG0001300:"
"1117","OG0001301:"
"1118","OG0001302:"
"1119","OG0001303:"
"1120","OG0001304:"
"1121","OG0001305:"
"1122","OG0001306:"
"1123","OG0001308:"
"1124","OG0001309:"
"1125","OG0001310:"
"1126","OG0001312:"
"1127","OG0001313:"
"1128","OG0001314:"
"1129","OG0001315:"
"1130","OG0001316:"
"1131","OG0001317:"
"1132","OG0001318:"
"1133","OG0001319:"
"1134","OG0001320:"
"1135","OG0001321:"
"1136","OG0001322:"
"1137","OG0001323:"
"1138","OG0001324:"
"1139","OG0001325:"
"1140","OG0001326:"
"1141","OG0001327:"
"1142","OG0001328:"
"1143","OG0001329:"
"1144","OG0001330:"
"1145","OG0001331:"
"1146","OG0001334:"
"1147","OG0001335:"
"1148","OG0001336:"
"1149","OG0001337:"
"1150","OG0001338:"
"1151","OG0001339:"
"1152","OG0001340:"
"1153","OG0001341:"
"1154","OG0001342:"
"1155","OG0001343:"
"1156","OG0001344:"
"1157","OG0001345:"
"1158","OG0001346:"
"1159","OG0001347:"
"1160","OG0001348:"
"1161","OG0001349:"
"1162","OG0001351:"
"1163","OG0001352:"
"1164","OG0001353:"
"1165","OG0001354:"
"1166","OG0001355:"
"1167","OG0001357:"
"1168","OG0001358:"
"1169","OG0001359:"
"1170","OG0001360:"
"1171","OG0001361:"
"1172","OG0001362:"
"1173","OG0001365:"
"1174","OG0001366:"
"1175","OG0001367:"
"1176","OG0001368:"
"1177","OG0001369:"
"1178","OG0001372:"
"1179","OG0001373:"
"1180","OG0001374:"
"1181","OG0001375:"
"1182","OG0001376:"
"1183","OG0001377:"
"1184","OG0001378:"
"1185","OG0001379:"
"1186","OG0001380:"
"1187","OG0001381:"
"1188","OG0001382:"
"1189","OG0001384:"
"1190","OG0001386:"
"1191","OG0001389:"
"1192","OG0001390:"
"1193","OG0001391:"
"1194","OG0001392:"
"1195","OG0001393:"
"1196","OG0001395:"
"1197","OG0001396:"
"1198","OG0001397:"
"1199","OG0001399:"
"1200","OG0001400:"
"1201","OG0001402:"
"1202","OG0001404:"
"1203","OG0001405:"
"1204","OG0001406:"
"1205","OG0001407:"
"1206","OG0001408:"
"1207","OG0001409:"
"1208","OG0001410:"
"1209","OG0001414:"
"1210","OG0001415:"
"1211","OG0001416:"
"1212","OG0001417:"
"1213","OG0001418:"
"1214","OG0001419:"
"1215","OG0001420:"
"1216","OG0001421:"
"1217","OG0001422:"
"1218","OG0001423:"
"1219","OG0001424:"
"1220","OG0001425:"
"1221","OG0001426:"
"1222","OG0001427:"
"1223","OG0001428:"
"1224","OG0001429:"
"1225","OG0001430:"
"1226","OG0001431:"
"1227","OG0001432:"
"1228","OG0001433:"
"1229","OG0001434:"
"1230","OG0001435:"
"1231","OG0001436:"
"1232","OG0001437:"
"1233","OG0001438:"
"1234","OG0001440:"
"1235","OG0001441:"
"1236","OG0001442:"
"1237","OG0001443:"
"1238","OG0001444:"
"1239","OG0001445:"
"1240","OG0001446:"
"1241","OG0001447:"
"1242","OG0001449:"
"1243","OG0001451:"
"1244","OG0001452:"
"1245","OG0001453:"
"1246","OG0001454:"
"1247","OG0001455:"
"1248","OG0001456:"
"1249","OG0001457:"
