"","x"
"277","OG0000094:"
"278","OG0000119:"
"279","OG0000132:"
"280","OG0000136:"
"281","OG0000207:"
"282","OG0000406:"
"283","OG0000407:"
"284","OG0000408:"
"285","OG0000496:"
"286","OG0000533:"
"287","OG0000543:"
"288","OG0000565:"
"289","OG0000589:"
"290","OG0000626:"
"291","OG0000651:"
"292","OG0000652:"
"293","OG0000653:"
"294","OG0000693:"
"295","OG0000696:"
"296","OG0000809:"
"297","OG0000815:"
"298","OG0000818:"
"299","OG0000956:"
"300","OG0000958:"
"301","OG0000985:"
"302","OG0000988:"
"303","OG0001075:"
"304","OG0001091:"
"305","OG0001191:"
"306","OG0001253:"
"307","OG0001290:"
"308","OG0001355:"
"309","OG0001403:"
"310","OG0001499:"
"311","OG0001603:"
"312","OG0001978:"
"313","OG0002105:"
"314","OG0002107:"
"315","OG0002142:"
"316","OG0002180:"
"317","OG0002243:"
"318","OG0002261:"
"319","OG0002278:"
"320","OG0002380:"
"321","OG0002429:"
"322","OG0002450:"
"323","OG0002462:"
"324","OG0002530:"
"325","OG0002531:"
"326","OG0002595:"
"327","OG0002616:"
"328","OG0002617:"
"329","OG0002756:"
"330","OG0002773:"
"331","OG0002776:"
"332","OG0002777:"
"333","OG0002786:"
"334","OG0002789:"
"335","OG0002862:"
"336","OG0002903:"
"337","OG0003031:"
"338","OG0003034:"
"339","OG0003038:"
"340","OG0003421:"
"341","OG0003596:"
"342","OG0003599:"
"343","OG0003602:"
"344","OG0003815:"
"345","OG0003898:"
"346","OG0003970:"
"347","OG0004005:"
"348","OG0004007:"
"349","OG0004008:"
"350","OG0004011:"
"351","OG0004025:"
"352","OG0004027:"
"353","OG0004028:"
"354","OG0004031:"
"355","OG0004032:"
"356","OG0004033:"
"357","OG0004038:"
"358","OG0004417:"
"359","OG0004466:"
"360","OG0004470:"
"361","OG0004523:"
"362","OG0004571:"
"363","OG0004581:"
"364","OG0004595:"
"365","OG0004597:"
"366","OG0004600:"
"367","OG0004606:"
"368","OG0004610:"
"369","OG0004612:"
"370","OG0004613:"
"371","OG0004614:"
"372","OG0004615:"
"373","OG0004618:"
"374","OG0004619:"
"375","OG0004620:"
"376","OG0004622:"
"377","OG0004624:"
"378","OG0000089:"
"379","OG0000095:"
"380","OG0000245:"
"381","OG0000315:"
"382","OG0000416:"
"383","OG0000495:"
"384","OG0000499:"
"385","OG0000582:"
"386","OG0000665:"
"387","OG0000716:"
"388","OG0000784:"
"389","OG0000933:"
"390","OG0000944:"
"391","OG0000946:"
"392","OG0001039:"
"393","OG0001095:"
"394","OG0001116:"
"395","OG0001252:"
"396","OG0001254:"
"397","OG0001316:"
"398","OG0001330:"
"399","OG0001421:"
"400","OG0001478:"
"401","OG0001564:"
"402","OG0001769:"
"403","OG0001842:"
"404","OG0001926:"
"405","OG0001945:"
"406","OG0001972:"
"407","OG0001975:"
"408","OG0002080:"
"409","OG0002150:"
"410","OG0002198:"
"411","OG0002200:"
"412","OG0002227:"
"413","OG0002250:"
"414","OG0002257:"
"415","OG0002335:"
"416","OG0002343:"
"417","OG0002357:"
"418","OG0002372:"
"419","OG0002376:"
"420","OG0002381:"
"421","OG0002426:"
"422","OG0002460:"
"423","OG0002463:"
"424","OG0002532:"
"425","OG0002618:"
"426","OG0002622:"
"427","OG0002656:"
"428","OG0002886:"
"429","OG0002952:"
"430","OG0003046:"
"431","OG0003071:"
"432","OG0003111:"
"433","OG0003123:"
"434","OG0003247:"
"435","OG0003265:"
"436","OG0003311:"
"437","OG0003570:"
"438","OG0003576:"
"439","OG0003578:"
"440","OG0003591:"
"441","OG0003595:"
"442","OG0003600:"
"443","OG0003894:"
"444","OG0003899:"
"445","OG0003922:"
"446","OG0003968:"
"447","OG0004009:"
"448","OG0004013:"
"449","OG0004015:"
"450","OG0000165:"
"451","OG0000191:"
"452","OG0000203:"
"453","OG0000229:"
"454","OG0000235:"
"455","OG0000237:"
"456","OG0000274:"
"457","OG0000401:"
"458","OG0000402:"
"459","OG0000403:"
"460","OG0000404:"
"461","OG0000497:"
"462","OG0000498:"
"463","OG0000535:"
"464","OG0000562:"
"465","OG0000663:"
"466","OG0000666:"
"467","OG0000667:"
"468","OG0000806:"
"469","OG0000807:"
"470","OG0000808:"
"471","OG0000820:"
"472","OG0000872:"
"473","OG0000947:"
"474","OG0001009:"
"475","OG0001088:"
"476","OG0001089:"
"477","OG0001092:"
"478","OG0001114:"
"479","OG0001249:"
"480","OG0001250:"
"481","OG0001285:"
"482","OG0001430:"
"483","OG0001443:"
"484","OG0001480:"
"485","OG0001560:"
"486","OG0001562:"
"487","OG0001628:"
"488","OG0001746:"
"489","OG0001948:"
"490","OG0002003:"
"491","OG0002037:"
"492","OG0002173:"
"493","OG0002181:"
"494","OG0002286:"
"495","OG0002302:"
"496","OG0002367:"
"497","OG0002369:"
"498","OG0002371:"
"499","OG0002378:"
"500","OG0002387:"
"501","OG0002444:"
"502","OG0002448:"
"503","OG0002537:"
"504","OG0002640:"
"505","OG0002793:"
"506","OG0003085:"
"507","OG0003254:"
"508","OG0003266:"
"509","OG0003306:"
"510","OG0003307:"
"511","OG0003385:"
"512","OG0003423:"
"513","OG0003439:"
"514","OG0003467:"
"515","OG0003468:"
"516","OG0003558:"
"517","OG0003590:"
"518","OG0003592:"
"519","OG0003594:"
"520","OG0003601:"
"521","OG0000114:"
"522","OG0000135:"
"523","OG0000206:"
"524","OG0000240:"
"525","OG0000246:"
"526","OG0000255:"
"527","OG0000267:"
"528","OG0000270:"
"529","OG0000309:"
"530","OG0000339:"
"531","OG0000340:"
"532","OG0000443:"
"533","OG0000507:"
"534","OG0000534:"
"535","OG0000564:"
"536","OG0000595:"
"537","OG0000670:"
"538","OG0000692:"
"539","OG0000694:"
"540","OG0000695:"
"541","OG0000705:"
"542","OG0000763:"
"543","OG0000870:"
"544","OG0001045:"
"545","OG0001190:"
"546","OG0001245:"
"547","OG0001276:"
"548","OG0001339:"
"549","OG0001399:"
"550","OG0001454:"
"551","OG0001477:"
"552","OG0001545:"
"553","OG0001658:"
"554","OG0001685:"
"555","OG0001715:"
"556","OG0001909:"
"557","OG0001976:"
"558","OG0002042:"
"559","OG0002123:"
"560","OG0002124:"
"561","OG0002127:"
"562","OG0002182:"
"563","OG0002195:"
"564","OG0002245:"
"565","OG0002263:"
"566","OG0002287:"
"567","OG0002289:"
"568","OG0002347:"
"569","OG0002351:"
"570","OG0002370:"
"571","OG0002410:"
"572","OG0002418:"
"573","OG0002428:"
"574","OG0002455:"
"575","OG0002627:"
"576","OG0002648:"
"577","OG0002695:"
"578","OG0002775:"
"579","OG0002888:"
"580","OG0002941:"
"581","OG0003081:"
"582","OG0003109:"
"583","OG0003224:"
"584","OG0003285:"
"585","OG0003295:"
"586","OG0003296:"
"587","OG0003313:"
"588","OG0003316:"
"589","OG0000081:"
"590","OG0000087:"
"591","OG0000116:"
"592","OG0000298:"
"593","OG0000341:"
"594","OG0000364:"
"595","OG0000366:"
"596","OG0000425:"
"597","OG0000441:"
"598","OG0000575:"
"599","OG0000579:"
"600","OG0000583:"
"601","OG0000636:"
"602","OG0000707:"
"603","OG0000738:"
"604","OG0000739:"
"605","OG0000821:"
"606","OG0000828:"
"607","OG0000952:"
"608","OG0000978:"
"609","OG0000999:"
"610","OG0001076:"
"611","OG0001220:"
"612","OG0001333:"
"613","OG0001337:"
"614","OG0001361:"
"615","OG0001450:"
"616","OG0001571:"
"617","OG0001587:"
"618","OG0001704:"
"619","OG0001808:"
"620","OG0001894:"
"621","OG0001907:"
"622","OG0001973:"
"623","OG0002099:"
"624","OG0002149:"
"625","OG0002169:"
"626","OG0002244:"
"627","OG0002248:"
"628","OG0002288:"
"629","OG0002348:"
"630","OG0002373:"
"631","OG0002377:"
"632","OG0002467:"
"633","OG0002540:"
"634","OG0002541:"
"635","OG0002646:"
"636","OG0002740:"
"637","OG0002769:"
"638","OG0002841:"
"639","OG0002861:"
"640","OG0002883:"
"641","OG0002885:"
"642","OG0002892:"
"643","OG0002922:"
"644","OG0002951:"
"645","OG0003005:"
"646","OG0003050:"
"647","OG0003079:"
"648","OG0003086:"
"649","OG0000113:"
"650","OG0000115:"
"651","OG0000179:"
"652","OG0000212:"
"653","OG0000268:"
"654","OG0000338:"
"655","OG0000363:"
"656","OG0000365:"
"657","OG0000367:"
"658","OG0000386:"
"659","OG0000388:"
"660","OG0000422:"
"661","OG0000555:"
"662","OG0000633:"
"663","OG0000634:"
"664","OG0000706:"
"665","OG0000756:"
"666","OG0000811:"
"667","OG0000871:"
"668","OG0000995:"
"669","OG0001077:"
"670","OG0001189:"
"671","OG0001221:"
"672","OG0001286:"
"673","OG0001287:"
"674","OG0001308:"
"675","OG0001310:"
"676","OG0001312:"
"677","OG0001317:"
"678","OG0001420:"
"679","OG0001452:"
"680","OG0001502:"
"681","OG0001667:"
"682","OG0001668:"
"683","OG0001686:"
"684","OG0001725:"
"685","OG0001811:"
"686","OG0001841:"
"687","OG0001958:"
"688","OG0001977:"
"689","OG0002041:"
"690","OG0002044:"
"691","OG0002067:"
"692","OG0002079:"
"693","OG0002097:"
"694","OG0002126:"
"695","OG0002128:"
"696","OG0002148:"
"697","OG0002161:"
"698","OG0002211:"
"699","OG0002277:"
"700","OG0002291:"
"701","OG0002342:"
"702","OG0002345:"
"703","OG0002454:"
"704","OG0002459:"
"705","OG0002621:"
"706","OG0002628:"
"707","OG0002752:"
"708","OG0002770:"
"709","OG0002771:"
"710","OG0002772:"
"711","OG0002807:"
"712","OG0002896:"
"713","OG0002904:"
"714","OG0000170:"
"715","OG0000269:"
"716","OG0000385:"
"717","OG0000399:"
"718","OG0000458:"
"719","OG0000470:"
"720","OG0000532:"
"721","OG0000635:"
"722","OG0000822:"
"723","OG0001063:"
"724","OG0001141:"
"725","OG0001232:"
"726","OG0001246:"
"727","OG0001257:"
"728","OG0001382:"
"729","OG0001654:"
"730","OG0001762:"
"731","OG0001763:"
"732","OG0001795:"
"733","OG0001933:"
"734","OG0001959:"
"735","OG0001982:"
"736","OG0002118:"
"737","OG0002120:"
"738","OG0002155:"
"739","OG0002216:"
"740","OG0002260:"
"741","OG0002301:"
"742","OG0002379:"
"743","OG0002420:"
"744","OG0002445:"
"745","OG0002446:"
"746","OG0002453:"
"747","OG0002458:"
"748","OG0002461:"
"749","OG0002525:"
"750","OG0002526:"
"751","OG0002534:"
"752","OG0002552:"
"753","OG0000069:"
"754","OG0000085:"
"755","OG0000194:"
"756","OG0000285:"
"757","OG0000353:"
"758","OG0000390:"
"759","OG0000440:"
"760","OG0000488:"
"761","OG0000577:"
"762","OG0000578:"
"763","OG0000590:"
"764","OG0000615:"
"765","OG0000645:"
"766","OG0000646:"
"767","OG0000743:"
"768","OG0000791:"
"769","OG0000838:"
"770","OG0000911:"
"771","OG0000963:"
"772","OG0001035:"
"773","OG0001087:"
"774","OG0001446:"
"775","OG0001498:"
"776","OG0001550:"
"777","OG0001588:"
"778","OG0001613:"
"779","OG0001620:"
"780","OG0001796:"
"781","OG0001853:"
"782","OG0001871:"
"783","OG0001967:"
"784","OG0002005:"
"785","OG0002059:"
"786","OG0002159:"
"787","OG0002202:"
"788","OG0002204:"
"789","OG0002212:"
"790","OG0002264:"
"791","OG0002292:"
"792","OG0002346:"
"793","OG0002349:"
"794","OG0002352:"
"795","OG0002359:"
"796","OG0002368:"
"797","OG0002456:"
"798","OG0002457:"
"799","OG0002465:"
"800","OG0002466:"
"801","OG0002539:"
"802","OG0002630:"
"803","OG0000159:"
"804","OG0000163:"
"805","OG0000183:"
"806","OG0000192:"
"807","OG0000217:"
"808","OG0000220:"
"809","OG0000224:"
"810","OG0000272:"
"811","OG0000352:"
"812","OG0000383:"
"813","OG0000389:"
"814","OG0000391:"
"815","OG0000398:"
"816","OG0000423:"
"817","OG0000456:"
"818","OG0000480:"
"819","OG0000644:"
"820","OG0000781:"
"821","OG0000782:"
"822","OG0000789:"
"823","OG0000900:"
"824","OG0000901:"
"825","OG0000907:"
"826","OG0000954:"
"827","OG0001115:"
"828","OG0001288:"
"829","OG0001336:"
"830","OG0001370:"
"831","OG0001626:"
"832","OG0001710:"
"833","OG0001851:"
"834","OG0001875:"
"835","OG0001906:"
"836","OG0001937:"
"837","OG0001974:"
"838","OG0002096:"
"839","OG0002156:"
"840","OG0002382:"
"841","OG0002384:"
"842","OG0002412:"
"843","OG0002447:"
"844","OG0002449:"
"845","OG0002451:"
"846","OG0002495:"
"847","OG0000055:"
"848","OG0000209:"
"849","OG0000221:"
"850","OG0000256:"
"851","OG0000354:"
"852","OG0000384:"
"853","OG0000424:"
"854","OG0000510:"
"855","OG0000511:"
"856","OG0000598:"
"857","OG0000637:"
"858","OG0000647:"
"859","OG0000710:"
"860","OG0000725:"
"861","OG0000839:"
"862","OG0000850:"
"863","OG0000953:"
"864","OG0000989:"
"865","OG0001321:"
"866","OG0001323:"
"867","OG0001373:"
"868","OG0001408:"
"869","OG0001493:"
"870","OG0001512:"
"871","OG0001516:"
"872","OG0001524:"
"873","OG0001568:"
"874","OG0001586:"
"875","OG0001650:"
"876","OG0001657:"
"877","OG0001711:"
"878","OG0001778:"
"879","OG0001821:"
"880","OG0001882:"
"881","OG0001934:"
"882","OG0001938:"
"883","OG0002047:"
"884","OG0002374:"
"885","OG0000131:"
"886","OG0000167:"
"887","OG0000266:"
"888","OG0000387:"
"889","OG0000457:"
"890","OG0000524:"
"891","OG0000526:"
"892","OG0000576:"
"893","OG0000620:"
"894","OG0000641:"
"895","OG0000643:"
"896","OG0000741:"
"897","OG0000757:"
"898","OG0000765:"
"899","OG0000790:"
"900","OG0000794:"
"901","OG0000799:"
"902","OG0000873:"
"903","OG0000896:"
"904","OG0000899:"
"905","OG0000927:"
"906","OG0001081:"
"907","OG0001110:"
"908","OG0001124:"
"909","OG0001309:"
"910","OG0001683:"
"911","OG0001695:"
"912","OG0001751:"
"913","OG0001764:"
"914","OG0001765:"
"915","OG0001770:"
"916","OG0001838:"
"917","OG0001845:"
"918","OG0002145:"
"919","OG0002203:"
"920","OG0002235:"
"921","OG0002337:"
"922","OG0002353:"
"923","OG0000092:"
"924","OG0000103:"
"925","OG0000146:"
"926","OG0000228:"
"927","OG0000277:"
"928","OG0000288:"
"929","OG0000349:"
"930","OG0000381:"
"931","OG0000444:"
"932","OG0000445:"
"933","OG0000509:"
"934","OG0000542:"
"935","OG0000549:"
"936","OG0000714:"
"937","OG0000729:"
"938","OG0000752:"
"939","OG0000837:"
"940","OG0000851:"
"941","OG0000906:"
"942","OG0000909:"
"943","OG0000910:"
"944","OG0000914:"
"945","OG0001036:"
"946","OG0001047:"
"947","OG0001049:"
"948","OG0001082:"
"949","OG0001161:"
"950","OG0001170:"
"951","OG0001335:"
"952","OG0001514:"
"953","OG0001534:"
"954","OG0001538:"
"955","OG0001558:"
"956","OG0001589:"
"957","OG0001660:"
"958","OG0001662:"
"959","OG0001682:"
"960","OG0001852:"
"961","OG0002001:"
"962","OG0002052:"
"963","OG0002154:"
"964","OG0002185:"
"965","OG0002217:"
"966","OG0002293:"
"967","OG0002294:"
"968","OG0000076:"
"969","OG0000086:"
"970","OG0000141:"
"971","OG0000198:"
"972","OG0000210:"
"973","OG0000243:"
"974","OG0000308:"
"975","OG0000312:"
"976","OG0000395:"
"977","OG0000621:"
"978","OG0000624:"
"979","OG0000642:"
"980","OG0000681:"
"981","OG0000713:"
"982","OG0000720:"
"983","OG0000750:"
"984","OG0000835:"
"985","OG0000840:"
"986","OG0000908:"
"987","OG0000918:"
"988","OG0000938:"
"989","OG0000992:"
"990","OG0000993:"
"991","OG0001003:"
"992","OG0001060:"
"993","OG0001160:"
"994","OG0001270:"
"995","OG0001529:"
"996","OG0001651:"
"997","OG0001675:"
"998","OG0001702:"
"999","OG0001787:"
"1000","OG0001802:"
"1001","OG0001820:"
"1002","OG0001822:"
"1003","OG0001923:"
"1004","OG0002006:"
"1005","OG0002019:"
"1006","OG0002088:"
"1007","OG0002153:"
"1008","OG0002205:"
"1009","OG0002236:"
"1010","OG0000168:"
"1011","OG0000211:"
"1012","OG0000226:"
"1013","OG0000301:"
"1014","OG0000302:"
"1015","OG0000305:"
"1016","OG0000350:"
"1017","OG0000433:"
"1018","OG0000436:"
"1019","OG0000437:"
"1020","OG0000512:"
"1021","OG0000677:"
"1022","OG0000678:"
"1023","OG0000726:"
"1024","OG0000730:"
"1025","OG0000780:"
"1026","OG0000800:"
"1027","OG0000849:"
"1028","OG0000917:"
"1029","OG0000955:"
"1030","OG0000971:"
"1031","OG0001004:"
"1032","OG0001083:"
"1033","OG0001085:"
"1034","OG0001168:"
"1035","OG0001334:"
"1036","OG0001495:"
"1037","OG0001504:"
"1038","OG0001554:"
"1039","OG0001663:"
"1040","OG0001671:"
"1041","OG0001693:"
"1042","OG0001727:"
"1043","OG0001799:"
"1044","OG0001809:"
"1045","OG0001834:"
"1046","OG0001846:"
"1047","OG0001971:"
"1048","OG0002179:"
"1049","OG0000060:"
"1050","OG0000153:"
"1051","OG0000190:"
"1052","OG0000251:"
"1053","OG0000290:"
"1054","OG0000378:"
"1055","OG0000438:"
"1056","OG0000449:"
"1057","OG0000518:"
"1058","OG0000522:"
"1059","OG0000550:"
"1060","OG0000625:"
"1061","OG0000648:"
"1062","OG0000682:"
"1063","OG0000712:"
"1064","OG0000727:"
"1065","OG0000728:"
"1066","OG0000829:"
"1067","OG0000897:"
"1068","OG0000936:"
"1069","OG0000965:"
"1070","OG0001010:"
"1071","OG0001016:"
"1072","OG0001044:"
"1073","OG0001084:"
"1074","OG0001134:"
"1075","OG0001173:"
"1076","OG0001362:"
"1077","OG0001378:"
"1078","OG0001385:"
"1079","OG0001392:"
"1080","OG0001393:"
"1081","OG0001463:"
"1082","OG0001532:"
"1083","OG0001533:"
"1084","OG0001543:"
"1085","OG0001652:"
"1086","OG0001690:"
"1087","OG0001734:"
"1088","OG0001824:"
"1089","OG0001827:"
"1090","OG0001833:"
"1091","OG0001883:"
"1092","OG0001910:"
"1093","OG0001936:"
"1094","OG0002075:"
"1095","OG0000038:"
"1096","OG0000044:"
"1097","OG0000117:"
"1098","OG0000162:"
"1099","OG0000223:"
"1100","OG0000227:"
"1101","OG0000244:"
"1102","OG0000333:"
"1103","OG0000435:"
"1104","OG0000476:"
"1105","OG0000477:"
"1106","OG0000544:"
"1107","OG0000649:"
"1108","OG0000654:"
"1109","OG0000683:"
"1110","OG0000687:"
"1111","OG0000779:"
"1112","OG0000884:"
"1113","OG0000902:"
"1114","OG0000915:"
"1115","OG0000919:"
"1116","OG0000920:"
"1117","OG0001005:"
"1118","OG0001013:"
"1119","OG0001023:"
"1120","OG0001025:"
"1121","OG0001078:"
"1122","OG0001079:"
"1123","OG0001086:"
"1124","OG0001098:"
"1125","OG0001109:"
"1126","OG0001132:"
"1127","OG0001314:"
"1128","OG0001376:"
"1129","OG0001521:"
"1130","OG0001539:"
"1131","OG0001557:"
"1132","OG0001573:"
"1133","OG0001599:"
"1134","OG0001648:"
"1135","OG0001742:"
"1136","OG0001884:"
"1137","OG0002043:"
"1138","OG0000091:"
"1139","OG0000185:"
"1140","OG0000195:"
"1141","OG0000299:"
"1142","OG0000330:"
"1143","OG0000331:"
"1144","OG0000337:"
"1145","OG0000400:"
"1146","OG0000591:"
"1147","OG0000606:"
"1148","OG0000690:"
"1149","OG0000740:"
"1150","OG0000746:"
"1151","OG0000751:"
"1152","OG0000797:"
"1153","OG0000812:"
"1154","OG0000813:"
"1155","OG0000885:"
"1156","OG0000898:"
"1157","OG0000916:"
"1158","OG0000961:"
"1159","OG0000970:"
"1160","OG0001069:"
"1161","OG0001102:"
"1162","OG0001131:"
"1163","OG0001185:"
"1164","OG0001199:"
"1165","OG0001216:"
"1166","OG0001289:"
"1167","OG0001305:"
"1168","OG0001366:"
"1169","OG0001369:"
"1170","OG0001377:"
"1171","OG0001401:"
"1172","OG0001491:"
"1173","OG0001507:"
"1174","OG0001544:"
"1175","OG0001563:"
"1176","OG0001597:"
"1177","OG0001600:"
"1178","OG0001604:"
"1179","OG0001719:"
"1180","OG0001735:"
"1181","OG0001745:"
"1182","OG0001791:"
"1183","OG0001832:"
"1184","OG0001890:"
"1185","OG0001952:"
"1186","OG0002018:"
"1187","OG0000036:"
"1188","OG0000037:"
"1189","OG0000079:"
"1190","OG0000125:"
"1191","OG0000154:"
"1192","OG0000186:"
"1193","OG0000222:"
"1194","OG0000225:"
"1195","OG0000332:"
"1196","OG0000335:"
"1197","OG0000434:"
"1198","OG0000521:"
"1199","OG0000608:"
"1200","OG0000611:"
"1201","OG0000623:"
"1202","OG0000628:"
"1203","OG0000655:"
"1204","OG0000975:"
"1205","OG0000990:"
"1206","OG0001014:"
"1207","OG0001021:"
"1208","OG0001038:"
"1209","OG0001041:"
"1210","OG0001046:"
"1211","OG0001071:"
"1212","OG0001073:"
"1213","OG0001097:"
"1214","OG0001130:"
"1215","OG0001140:"
"1216","OG0001188:"
"1217","OG0001303:"
"1218","OG0001519:"
"1219","OG0001525:"
"1220","OG0001647:"
"1221","OG0001670:"
"1222","OG0001733:"
"1223","OG0001782:"
"1224","OG0001899:"
"1225","OG0000106:"
"1226","OG0000111:"
"1227","OG0000112:"
"1228","OG0000137:"
"1229","OG0000177:"
"1230","OG0000334:"
"1231","OG0000336:"
"1232","OG0000343:"
"1233","OG0000382:"
"1234","OG0000523:"
"1235","OG0000599:"
"1236","OG0000600:"
"1237","OG0000602:"
"1238","OG0000610:"
"1239","OG0000622:"
"1240","OG0000685:"
"1241","OG0000686:"
"1242","OG0000722:"
"1243","OG0000723:"
"1244","OG0000731:"
"1245","OG0000788:"
"1246","OG0000836:"
"1247","OG0000863:"
"1248","OG0000874:"
"1249","OG0000886:"
