"","x"
"207","OG0002440:"
"208","OG0002479:"
"209","OG0002489:"
"210","OG0002493:"
"211","OG0002495:"
"212","OG0002556:"
"213","OG0002573:"
"214","OG0002575:"
"215","OG0002577:"
"216","OG0002586:"
"217","OG0002626:"
"218","OG0002675:"
"219","OG0002694:"
"220","OG0002698:"
"221","OG0002704:"
"222","OG0002719:"
"223","OG0002816:"
"224","OG0002818:"
"225","OG0002822:"
"226","OG0002881:"
"227","OG0002951:"
"228","OG0002954:"
"229","OG0002957:"
"230","OG0002962:"
"231","OG0002982:"
"232","OG0003012:"
"233","OG0003026:"
"234","OG0003095:"
"235","OG0003098:"
"236","OG0003123:"
"237","OG0003130:"
"238","OG0003135:"
"239","OG0003150:"
"240","OG0003156:"
"241","OG0003163:"
"242","OG0003176:"
"243","OG0003223:"
"244","OG0003234:"
"245","OG0003237:"
"246","OG0003239:"
"247","OG0003387:"
"248","OG0003400:"
"249","OG0003415:"
"250","OG0003416:"
"251","OG0003430:"
"252","OG0003487:"
"253","OG0003489:"
"254","OG0003493:"
"255","OG0003687:"
"256","OG0003689:"
"257","OG0003690:"
"258","OG0003692:"
"259","OG0003697:"
"260","OG0003722:"
"261","OG0003747:"
"262","OG0003748:"
"263","OG0003750:"
"264","OG0003755:"
"265","OG0003756:"
"266","OG0003760:"
"267","OG0003765:"
"268","OG0003767:"
"269","OG0003769:"
"270","OG0003770:"
"271","OG0003772:"
"272","OG0003773:"
"273","OG0003786:"
"274","OG0003865:"
"275","OG0003870:"
"276","OG0003874:"
"277","OG0003875:"
"278","OG0003877:"
"279","OG0003879:"
"280","OG0003881:"
"281","OG0003883:"
"282","OG0004235:"
"283","OG0004236:"
"284","OG0004237:"
"285","OG0004240:"
"286","OG0004241:"
"287","OG0004244:"
"288","OG0004245:"
"289","OG0004247:"
"290","OG0004251:"
"291","OG0004253:"
"292","OG0004257:"
"293","OG0004259:"
"294","OG0004265:"
"295","OG0004268:"
"296","OG0004269:"
"297","OG0004271:"
"298","OG0004273:"
"299","OG0004274:"
"300","OG0004277:"
"301","OG0004278:"
"302","OG0000035:"
"303","OG0000040:"
"304","OG0000056:"
"305","OG0000142:"
"306","OG0000168:"
"307","OG0000262:"
"308","OG0000345:"
"309","OG0000475:"
"310","OG0000509:"
"311","OG0000621:"
"312","OG0000694:"
"313","OG0000887:"
"314","OG0000901:"
"315","OG0000902:"
"316","OG0000960:"
"317","OG0001001:"
"318","OG0001050:"
"319","OG0001053:"
"320","OG0001056:"
"321","OG0001119:"
"322","OG0001255:"
"323","OG0001279:"
"324","OG0001319:"
"325","OG0001475:"
"326","OG0001508:"
"327","OG0001575:"
"328","OG0001620:"
"329","OG0001640:"
"330","OG0001666:"
"331","OG0001736:"
"332","OG0001765:"
"333","OG0001817:"
"334","OG0001904:"
"335","OG0001921:"
"336","OG0001950:"
"337","OG0001960:"
"338","OG0002006:"
"339","OG0002058:"
"340","OG0002143:"
"341","OG0002165:"
"342","OG0002166:"
"343","OG0002169:"
"344","OG0002172:"
"345","OG0002206:"
"346","OG0002224:"
"347","OG0002268:"
"348","OG0002273:"
"349","OG0002277:"
"350","OG0002308:"
"351","OG0002313:"
"352","OG0002324:"
"353","OG0002333:"
"354","OG0002359:"
"355","OG0002382:"
"356","OG0002446:"
"357","OG0002447:"
"358","OG0002454:"
"359","OG0002455:"
"360","OG0002458:"
"361","OG0002468:"
"362","OG0002472:"
"363","OG0002478:"
"364","OG0002485:"
"365","OG0002580:"
"366","OG0002584:"
"367","OG0002588:"
"368","OG0002593:"
"369","OG0002658:"
"370","OG0002673:"
"371","OG0002692:"
"372","OG0002700:"
"373","OG0002709:"
"374","OG0002717:"
"375","OG0002817:"
"376","OG0002833:"
"377","OG0002938:"
"378","OG0002943:"
"379","OG0002955:"
"380","OG0002964:"
"381","OG0002966:"
"382","OG0002968:"
"383","OG0002969:"
"384","OG0003108:"
"385","OG0003131:"
"386","OG0003142:"
"387","OG0003144:"
"388","OG0003151:"
"389","OG0003219:"
"390","OG0003393:"
"391","OG0003399:"
"392","OG0003405:"
"393","OG0003427:"
"394","OG0003432:"
"395","OG0003436:"
"396","OG0003462:"
"397","OG0003463:"
"398","OG0003495:"
"399","OG0003497:"
"400","OG0003671:"
"401","OG0003674:"
"402","OG0003698:"
"403","OG0003710:"
"404","OG0003745:"
"405","OG0003746:"
"406","OG0003749:"
"407","OG0003751:"
"408","OG0003754:"
"409","OG0003759:"
"410","OG0003763:"
"411","OG0003764:"
"412","OG0003774:"
"413","OG0003776:"
"414","OG0003778:"
"415","OG0003787:"
"416","OG0003871:"
"417","OG0003873:"
"418","OG0003876:"
"419","OG0003880:"
"420","OG0000052:"
"421","OG0000085:"
"422","OG0000087:"
"423","OG0000089:"
"424","OG0000106:"
"425","OG0000116:"
"426","OG0000166:"
"427","OG0000246:"
"428","OG0000496:"
"429","OG0000574:"
"430","OG0000695:"
"431","OG0000761:"
"432","OG0000822:"
"433","OG0000889:"
"434","OG0000900:"
"435","OG0000914:"
"436","OG0000921:"
"437","OG0001031:"
"438","OG0001123:"
"439","OG0001211:"
"440","OG0001254:"
"441","OG0001271:"
"442","OG0001317:"
"443","OG0001318:"
"444","OG0001616:"
"445","OG0001618:"
"446","OG0001627:"
"447","OG0001654:"
"448","OG0001697:"
"449","OG0001786:"
"450","OG0001827:"
"451","OG0001852:"
"452","OG0001862:"
"453","OG0001893:"
"454","OG0001906:"
"455","OG0002026:"
"456","OG0002083:"
"457","OG0002098:"
"458","OG0002107:"
"459","OG0002134:"
"460","OG0002175:"
"461","OG0002176:"
"462","OG0002198:"
"463","OG0002276:"
"464","OG0002307:"
"465","OG0002325:"
"466","OG0002379:"
"467","OG0002397:"
"468","OG0002399:"
"469","OG0002405:"
"470","OG0002460:"
"471","OG0002462:"
"472","OG0002466:"
"473","OG0002477:"
"474","OG0002483:"
"475","OG0002500:"
"476","OG0002550:"
"477","OG0002576:"
"478","OG0002699:"
"479","OG0002701:"
"480","OG0002827:"
"481","OG0002832:"
"482","OG0002836:"
"483","OG0002945:"
"484","OG0002947:"
"485","OG0002961:"
"486","OG0002974:"
"487","OG0002975:"
"488","OG0003027:"
"489","OG0003129:"
"490","OG0003137:"
"491","OG0003143:"
"492","OG0003147:"
"493","OG0003148:"
"494","OG0003157:"
"495","OG0003169:"
"496","OG0003178:"
"497","OG0003238:"
"498","OG0003240:"
"499","OG0003409:"
"500","OG0003411:"
"501","OG0003412:"
"502","OG0003413:"
"503","OG0003490:"
"504","OG0003491:"
"505","OG0003498:"
"506","OG0000090:"
"507","OG0000131:"
"508","OG0000204:"
"509","OG0000216:"
"510","OG0000225:"
"511","OG0000266:"
"512","OG0000277:"
"513","OG0000346:"
"514","OG0000419:"
"515","OG0000421:"
"516","OG0000501:"
"517","OG0000503:"
"518","OG0000557:"
"519","OG0000575:"
"520","OG0000622:"
"521","OG0000683:"
"522","OG0000744:"
"523","OG0000922:"
"524","OG0000958:"
"525","OG0000959:"
"526","OG0001073:"
"527","OG0001076:"
"528","OG0001121:"
"529","OG0001124:"
"530","OG0001165:"
"531","OG0001233:"
"532","OG0001270:"
"533","OG0001293:"
"534","OG0001340:"
"535","OG0001408:"
"536","OG0001427:"
"537","OG0001430:"
"538","OG0001517:"
"539","OG0001619:"
"540","OG0001646:"
"541","OG0001718:"
"542","OG0001731:"
"543","OG0001773:"
"544","OG0001815:"
"545","OG0001849:"
"546","OG0001899:"
"547","OG0001993:"
"548","OG0002023:"
"549","OG0002051:"
"550","OG0002053:"
"551","OG0002059:"
"552","OG0002103:"
"553","OG0002112:"
"554","OG0002116:"
"555","OG0002213:"
"556","OG0002220:"
"557","OG0002261:"
"558","OG0002266:"
"559","OG0002278:"
"560","OG0002296:"
"561","OG0002303:"
"562","OG0002314:"
"563","OG0002322:"
"564","OG0002323:"
"565","OG0002368:"
"566","OG0002372:"
"567","OG0002374:"
"568","OG0002401:"
"569","OG0002445:"
"570","OG0002456:"
"571","OG0002459:"
"572","OG0002467:"
"573","OG0002486:"
"574","OG0002492:"
"575","OG0002497:"
"576","OG0002569:"
"577","OG0002574:"
"578","OG0002579:"
"579","OG0002581:"
"580","OG0002587:"
"581","OG0002607:"
"582","OG0002710:"
"583","OG0002716:"
"584","OG0002789:"
"585","OG0002813:"
"586","OG0002826:"
"587","OG0002835:"
"588","OG0002842:"
"589","OG0002930:"
"590","OG0002949:"
"591","OG0002963:"
"592","OG0002965:"
"593","OG0003099:"
"594","OG0003110:"
"595","OG0003116:"
"596","OG0003128:"
"597","OG0003146:"
"598","OG0003149:"
"599","OG0003158:"
"600","OG0003159:"
"601","OG0003161:"
"602","OG0003175:"
"603","OG0003241:"
"604","OG0000064:"
"605","OG0000140:"
"606","OG0000155:"
"607","OG0000156:"
"608","OG0000194:"
"609","OG0000242:"
"610","OG0000400:"
"611","OG0000401:"
"612","OG0000405:"
"613","OG0000422:"
"614","OG0000502:"
"615","OG0000545:"
"616","OG0000581:"
"617","OG0000680:"
"618","OG0000760:"
"619","OG0000860:"
"620","OG0000873:"
"621","OG0000877:"
"622","OG0000917:"
"623","OG0000918:"
"624","OG0000955:"
"625","OG0000956:"
"626","OG0000957:"
"627","OG0001075:"
"628","OG0001118:"
"629","OG0001126:"
"630","OG0001153:"
"631","OG0001201:"
"632","OG0001216:"
"633","OG0001253:"
"634","OG0001291:"
"635","OG0001312:"
"636","OG0001391:"
"637","OG0001465:"
"638","OG0001510:"
"639","OG0001544:"
"640","OG0001549:"
"641","OG0001558:"
"642","OG0001560:"
"643","OG0001562:"
"644","OG0001577:"
"645","OG0001608:"
"646","OG0001615:"
"647","OG0001626:"
"648","OG0001628:"
"649","OG0001642:"
"650","OG0001647:"
"651","OG0001649:"
"652","OG0001708:"
"653","OG0001741:"
"654","OG0001745:"
"655","OG0001785:"
"656","OG0001831:"
"657","OG0001923:"
"658","OG0001995:"
"659","OG0002019:"
"660","OG0002024:"
"661","OG0002046:"
"662","OG0002050:"
"663","OG0002062:"
"664","OG0002162:"
"665","OG0002215:"
"666","OG0002227:"
"667","OG0002274:"
"668","OG0002311:"
"669","OG0002317:"
"670","OG0002321:"
"671","OG0002326:"
"672","OG0002330:"
"673","OG0002381:"
"674","OG0002403:"
"675","OG0002421:"
"676","OG0002444:"
"677","OG0002449:"
"678","OG0002453:"
"679","OG0002465:"
"680","OG0002511:"
"681","OG0002517:"
"682","OG0002590:"
"683","OG0002659:"
"684","OG0002679:"
"685","OG0002696:"
"686","OG0002708:"
"687","OG0002837:"
"688","OG0002948:"
"689","OG0002953:"
"690","OG0002956:"
"691","OG0002967:"
"692","OG0002970:"
"693","OG0002981:"
"694","OG0000070:"
"695","OG0000104:"
"696","OG0000126:"
"697","OG0000286:"
"698","OG0000290:"
"699","OG0000314:"
"700","OG0000403:"
"701","OG0000597:"
"702","OG0000631:"
"703","OG0000655:"
"704","OG0000656:"
"705","OG0000657:"
"706","OG0000681:"
"707","OG0000682:"
"708","OG0000739:"
"709","OG0000762:"
"710","OG0000767:"
"711","OG0000777:"
"712","OG0000789:"
"713","OG0000868:"
"714","OG0000874:"
"715","OG0001055:"
"716","OG0001108:"
"717","OG0001120:"
"718","OG0001196:"
"719","OG0001217:"
"720","OG0001257:"
"721","OG0001264:"
"722","OG0001298:"
"723","OG0001309:"
"724","OG0001326:"
"725","OG0001385:"
"726","OG0001464:"
"727","OG0001521:"
"728","OG0001670:"
"729","OG0001798:"
"730","OG0001814:"
"731","OG0001964:"
"732","OG0001984:"
"733","OG0002018:"
"734","OG0002049:"
"735","OG0002055:"
"736","OG0002063:"
"737","OG0002085:"
"738","OG0002093:"
"739","OG0002149:"
"740","OG0002164:"
"741","OG0002173:"
"742","OG0002262:"
"743","OG0002267:"
"744","OG0002327:"
"745","OG0002398:"
"746","OG0002400:"
"747","OG0002438:"
"748","OG0002443:"
"749","OG0002482:"
"750","OG0002502:"
"751","OG0002560:"
"752","OG0002578:"
"753","OG0002605:"
"754","OG0002662:"
"755","OG0002691:"
"756","OG0002703:"
"757","OG0002798:"
"758","OG0002828:"
"759","OG0002831:"
"760","OG0002850:"
"761","OG0000050:"
"762","OG0000114:"
"763","OG0000121:"
"764","OG0000157:"
"765","OG0000191:"
"766","OG0000221:"
"767","OG0000244:"
"768","OG0000267:"
"769","OG0000333:"
"770","OG0000402:"
"771","OG0000406:"
"772","OG0000418:"
"773","OG0000491:"
"774","OG0000522:"
"775","OG0000543:"
"776","OG0000550:"
"777","OG0000565:"
"778","OG0000568:"
"779","OG0000570:"
"780","OG0000577:"
"781","OG0000602:"
"782","OG0000758:"
"783","OG0000759:"
"784","OG0000876:"
"785","OG0000903:"
"786","OG0000915:"
"787","OG0001026:"
"788","OG0001036:"
"789","OG0001046:"
"790","OG0001052:"
"791","OG0001057:"
"792","OG0001278:"
"793","OG0001290:"
"794","OG0001355:"
"795","OG0001438:"
"796","OG0001443:"
"797","OG0001555:"
"798","OG0001601:"
"799","OG0001748:"
"800","OG0001839:"
"801","OG0001850:"
"802","OG0001883:"
"803","OG0001965:"
"804","OG0002012:"
"805","OG0002022:"
"806","OG0002422:"
"807","OG0002475:"
"808","OG0002476:"
"809","OG0002501:"
"810","OG0002558:"
"811","OG0002582:"
"812","OG0002583:"
"813","OG0002693:"
"814","OG0002706:"
"815","OG0002720:"
"816","OG0002721:"
"817","OG0000039:"
"818","OG0000099:"
"819","OG0000123:"
"820","OG0000124:"
"821","OG0000141:"
"822","OG0000143:"
"823","OG0000192:"
"824","OG0000280:"
"825","OG0000332:"
"826","OG0000404:"
"827","OG0000420:"
"828","OG0000426:"
"829","OG0000500:"
"830","OG0000504:"
"831","OG0000505:"
"832","OG0000506:"
"833","OG0000553:"
"834","OG0000566:"
"835","OG0000567:"
"836","OG0000569:"
"837","OG0000601:"
"838","OG0000654:"
"839","OG0000664:"
"840","OG0000738:"
"841","OG0000755:"
"842","OG0000878:"
"843","OG0000993:"
"844","OG0001193:"
"845","OG0001197:"
"846","OG0001252:"
"847","OG0001311:"
"848","OG0001357:"
"849","OG0001468:"
"850","OG0001488:"
"851","OG0001500:"
"852","OG0001559:"
"853","OG0001565:"
"854","OG0001633:"
"855","OG0001650:"
"856","OG0001667:"
"857","OG0001712:"
"858","OG0001771:"
"859","OG0001776:"
"860","OG0001777:"
"861","OG0001779:"
"862","OG0001784:"
"863","OG0001791:"
"864","OG0001944:"
"865","OG0001951:"
"866","OG0001992:"
"867","OG0001996:"
"868","OG0002009:"
"869","OG0002054:"
"870","OG0002074:"
"871","OG0002111:"
"872","OG0002195:"
"873","OG0002272:"
"874","OG0002309:"
"875","OG0002319:"
"876","OG0002364:"
"877","OG0002396:"
"878","OG0002404:"
"879","OG0002407:"
"880","OG0002451:"
"881","OG0002463:"
"882","OG0002470:"
"883","OG0002481:"
"884","OG0002488:"
"885","OG0002491:"
"886","OG0002494:"
"887","OG0002496:"
"888","OG0002499:"
"889","OG0002504:"
"890","OG0002547:"
"891","OG0002591:"
"892","OG0002600:"
"893","OG0000095:"
"894","OG0000117:"
"895","OG0000125:"
"896","OG0000151:"
"897","OG0000177:"
"898","OG0000195:"
"899","OG0000252:"
"900","OG0000261:"
"901","OG0000279:"
"902","OG0000300:"
"903","OG0000326:"
"904","OG0000331:"
"905","OG0000348:"
"906","OG0000380:"
"907","OG0000407:"
"908","OG0000414:"
"909","OG0000415:"
"910","OG0000488:"
"911","OG0000537:"
"912","OG0000608:"
"913","OG0000619:"
"914","OG0000729:"
"915","OG0000732:"
"916","OG0000778:"
"917","OG0000790:"
"918","OG0000913:"
"919","OG0000988:"
"920","OG0000995:"
"921","OG0001030:"
"922","OG0001035:"
"923","OG0001072:"
"924","OG0001091:"
"925","OG0001199:"
"926","OG0001225:"
"927","OG0001415:"
"928","OG0001439:"
"929","OG0001476:"
"930","OG0001571:"
"931","OG0001584:"
"932","OG0001585:"
"933","OG0001621:"
"934","OG0001659:"
"935","OG0001660:"
"936","OG0001691:"
"937","OG0001707:"
"938","OG0001751:"
"939","OG0001783:"
"940","OG0001830:"
"941","OG0001863:"
"942","OG0001900:"
"943","OG0001903:"
"944","OG0001917:"
"945","OG0001920:"
"946","OG0001943:"
"947","OG0002008:"
"948","OG0002106:"
"949","OG0002114:"
"950","OG0002153:"
"951","OG0002225:"
"952","OG0002258:"
"953","OG0002263:"
"954","OG0002312:"
"955","OG0002328:"
"956","OG0002329:"
"957","OG0002439:"
"958","OG0002457:"
"959","OG0002498:"
"960","OG0000073:"
"961","OG0000092:"
"962","OG0000122:"
"963","OG0000128:"
"964","OG0000137:"
"965","OG0000138:"
"966","OG0000234:"
"967","OG0000237:"
"968","OG0000263:"
"969","OG0000347:"
"970","OG0000427:"
"971","OG0000487:"
"972","OG0000576:"
"973","OG0000588:"
"974","OG0000644:"
"975","OG0000660:"
"976","OG0000715:"
"977","OG0000731:"
"978","OG0000750:"
"979","OG0000756:"
"980","OG0000765:"
"981","OG0000780:"
"982","OG0000855:"
"983","OG0000979:"
"984","OG0001176:"
"985","OG0001191:"
"986","OG0001210:"
"987","OG0001237:"
"988","OG0001265:"
"989","OG0001266:"
"990","OG0001276:"
"991","OG0001316:"
"992","OG0001350:"
"993","OG0001380:"
"994","OG0001394:"
"995","OG0001405:"
"996","OG0001413:"
"997","OG0001436:"
"998","OG0001513:"
"999","OG0001594:"
"1000","OG0001768:"
"1001","OG0001805:"
"1002","OG0001806:"
"1003","OG0001808:"
"1004","OG0002010:"
"1005","OG0002028:"
"1006","OG0002057:"
"1007","OG0002105:"
"1008","OG0002147:"
"1009","OG0002214:"
"1010","OG0002221:"
"1011","OG0002257:"
"1012","OG0002316:"
"1013","OG0002376:"
"1014","OG0002391:"
"1015","OG0002402:"
"1016","OG0000044:"
"1017","OG0000115:"
"1018","OG0000136:"
"1019","OG0000153:"
"1020","OG0000159:"
"1021","OG0000173:"
"1022","OG0000205:"
"1023","OG0000214:"
"1024","OG0000217:"
"1025","OG0000232:"
"1026","OG0000265:"
"1027","OG0000292:"
"1028","OG0000304:"
"1029","OG0000349:"
"1030","OG0000351:"
"1031","OG0000450:"
"1032","OG0000606:"
"1033","OG0000653:"
"1034","OG0000730:"
"1035","OG0000837:"
"1036","OG0000981:"
"1037","OG0000989:"
"1038","OG0001007:"
"1039","OG0001058:"
"1040","OG0001071:"
"1041","OG0001077:"
"1042","OG0001106:"
"1043","OG0001226:"
"1044","OG0001262:"
"1045","OG0001336:"
"1046","OG0001503:"
"1047","OG0001581:"
"1048","OG0001668:"
"1049","OG0001692:"
"1050","OG0001714:"
"1051","OG0001720:"
"1052","OG0001722:"
"1053","OG0001740:"
"1054","OG0001760:"
"1055","OG0001807:"
"1056","OG0001821:"
"1057","OG0001840:"
"1058","OG0001851:"
"1059","OG0001897:"
"1060","OG0001952:"
"1061","OG0001980:"
"1062","OG0002015:"
"1063","OG0002097:"
"1064","OG0002102:"
"1065","OG0002115:"
"1066","OG0002270:"
"1067","OG0002320:"
"1068","OG0000077:"
"1069","OG0000144:"
"1070","OG0000147:"
"1071","OG0000189:"
"1072","OG0000224:"
"1073","OG0000233:"
"1074","OG0000329:"
"1075","OG0000330:"
"1076","OG0000350:"
"1077","OG0000352:"
"1078","OG0000354:"
"1079","OG0000378:"
"1080","OG0000554:"
"1081","OG0000610:"
"1082","OG0000709:"
"1083","OG0000749:"
"1084","OG0000775:"
"1085","OG0000779:"
"1086","OG0000897:"
"1087","OG0000899:"
"1088","OG0000928:"
"1089","OG0000980:"
"1090","OG0001000:"
"1091","OG0001008:"
"1092","OG0001013:"
"1093","OG0001014:"
"1094","OG0001040:"
"1095","OG0001044:"
"1096","OG0001061:"
"1097","OG0001088:"
"1098","OG0001094:"
"1099","OG0001220:"
"1100","OG0001268:"
"1101","OG0001297:"
"1102","OG0001384:"
"1103","OG0001392:"
"1104","OG0001399:"
"1105","OG0001474:"
"1106","OG0001480:"
"1107","OG0001541:"
"1108","OG0001573:"
"1109","OG0001651:"
"1110","OG0001661:"
"1111","OG0001681:"
"1112","OG0001690:"
"1113","OG0001711:"
"1114","OG0001739:"
"1115","OG0001759:"
"1116","OG0001778:"
"1117","OG0001809:"
"1118","OG0001845:"
"1119","OG0001859:"
"1120","OG0001928:"
"1121","OG0001942:"
"1122","OG0002014:"
"1123","OG0002091:"
"1124","OG0002222:"
"1125","OG0002253:"
"1126","OG0000174:"
"1127","OG0000176:"
"1128","OG0000318:"
"1129","OG0000327:"
"1130","OG0000452:"
"1131","OG0000456:"
"1132","OG0000492:"
"1133","OG0000609:"
"1134","OG0000659:"
"1135","OG0000733:"
"1136","OG0000745:"
"1137","OG0000747:"
"1138","OG0000751:"
"1139","OG0000768:"
"1140","OG0000800:"
"1141","OG0000939:"
"1142","OG0000941:"
"1143","OG0000943:"
"1144","OG0000987:"
"1145","OG0001089:"
"1146","OG0001090:"
"1147","OG0001093:"
"1148","OG0001132:"
"1149","OG0001190:"
"1150","OG0001194:"
"1151","OG0001214:"
"1152","OG0001306:"
"1153","OG0001364:"
"1154","OG0001371:"
"1155","OG0001382:"
"1156","OG0001424:"
"1157","OG0001498:"
"1158","OG0001611:"
"1159","OG0001800:"
"1160","OG0001832:"
"1161","OG0001837:"
"1162","OG0001846:"
"1163","OG0001860:"
"1164","OG0001881:"
"1165","OG0001884:"
"1166","OG0001891:"
"1167","OG0001941:"
"1168","OG0002004:"
"1169","OG0002025:"
"1170","OG0002150:"
"1171","OG0002151:"
"1172","OG0002168:"
"1173","OG0002223:"
"1174","OG0000075:"
"1175","OG0000103:"
"1176","OG0000112:"
"1177","OG0000212:"
"1178","OG0000223:"
"1179","OG0000243:"
"1180","OG0000248:"
"1181","OG0000294:"
"1182","OG0000296:"
"1183","OG0000328:"
"1184","OG0000377:"
"1185","OG0000428:"
"1186","OG0000429:"
"1187","OG0000454:"
"1188","OG0000538:"
"1189","OG0000548:"
"1190","OG0000595:"
"1191","OG0000704:"
"1192","OG0000705:"
"1193","OG0000741:"
"1194","OG0000746:"
"1195","OG0000753:"
"1196","OG0000754:"
"1197","OG0000801:"
"1198","OG0000916:"
"1199","OG0000940:"
"1200","OG0000942:"
"1201","OG0000944:"
"1202","OG0000973:"
"1203","OG0001037:"
"1204","OG0001092:"
"1205","OG0001095:"
"1206","OG0001096:"
"1207","OG0001192:"
"1208","OG0001239:"
"1209","OG0001295:"
"1210","OG0001296:"
"1211","OG0001332:"
"1212","OG0001339:"
"1213","OG0001352:"
"1214","OG0001362:"
"1215","OG0001367:"
"1216","OG0001435:"
"1217","OG0001490:"
"1218","OG0001579:"
"1219","OG0001723:"
"1220","OG0001764:"
"1221","OG0001788:"
"1222","OG0001822:"
"1223","OG0001836:"
"1224","OG0001838:"
"1225","OG0001856:"
"1226","OG0001858:"
"1227","OG0001933:"
"1228","OG0001934:"
"1229","OG0001948:"
"1230","OG0001957:"
"1231","OG0002011:"
"1232","OG0002029:"
"1233","OG0002048:"
"1234","OG0002064:"
"1235","OG0002104:"
"1236","OG0002109:"
"1237","OG0002160:"
"1238","OG0002163:"
"1239","OG0002174:"
"1240","OG0000118:"
"1241","OG0000148:"
"1242","OG0000149:"
"1243","OG0000150:"
"1244","OG0000158:"
"1245","OG0000165:"
"1246","OG0000185:"
"1247","OG0000222:"
"1248","OG0000259:"
"1249","OG0000305:"
