	1196095.100.faa	1196095.101.faa	1196095.102.faa	1196095.103.faa	1196095.104.faa	1196095.105.faa	1196095.106.faa	1196095.107.faa	1196095.108.faa	1196095.109.faa	1196095.110.faa	1196095.111.faa	1196095.112.faa	1196095.113.faa	1196095.114.faa	1196095.115.faa	1196095.116.faa	1196095.117.faa	1196095.118.faa	1196095.119.faa	1196095.120.faa	1196095.121.faa	1196095.122.faa	1196095.123.faa	1196095.124.faa	1196095.125.faa	1196095.126.faa	1196095.127.faa	1196095.128.faa	1196095.129.faa	1196095.130.faa	1196095.131.faa	1196095.132.faa	1196095.133.faa	1196095.134.faa	1196095.135.faa	1196095.94.faa	1196095.95.faa	1196095.96.faa	1196095.97.faa	1196095.98.faa	1196095.99.faa
OG0004838			fig|1196095.102.peg.1496																																							
OG0004839			fig|1196095.102.peg.1983																																							
OG0004840			fig|1196095.102.peg.2101																																							
OG0004841			fig|1196095.102.peg.2255																																							
OG0004842			fig|1196095.102.peg.176																																							
OG0004843			fig|1196095.102.peg.1359																																							
OG0004844			fig|1196095.102.peg.278																																							
OG0004845			fig|1196095.102.peg.895																																							
OG0004846			fig|1196095.102.peg.1158																																							
OG0004847			fig|1196095.102.peg.1243																																							
OG0004848			fig|1196095.102.peg.2036																																							
OG0004849			fig|1196095.102.peg.1191																																							
OG0004850			fig|1196095.102.peg.1428																																							
OG0004851				fig|1196095.103.peg.583																																						
OG0004852				fig|1196095.103.peg.1396																																						
OG0004853				fig|1196095.103.peg.1745																																						
OG0004854				fig|1196095.103.peg.582																																						
OG0004855				fig|1196095.103.peg.1071																																						
OG0004856				fig|1196095.103.peg.262																																						
OG0004857				fig|1196095.103.peg.261																																						
OG0004858				fig|1196095.103.peg.579																																						
OG0004859				fig|1196095.103.peg.982																																						
OG0004860				fig|1196095.103.peg.1817																																						
OG0004861				fig|1196095.103.peg.607																																						
OG0004862				fig|1196095.103.peg.1359																																						
OG0004863				fig|1196095.103.peg.280																																						
OG0004864				fig|1196095.103.peg.580																																						
OG0004865					fig|1196095.104.peg.249																																					
OG0004866					fig|1196095.104.peg.316																																					
OG0004867					fig|1196095.104.peg.568																																					
OG0004868					fig|1196095.104.peg.593																																					
OG0004869					fig|1196095.104.peg.822																																					
OG0004870					fig|1196095.104.peg.824																																					
OG0004871					fig|1196095.104.peg.826																																					
OG0004872					fig|1196095.104.peg.830																																					
OG0004873					fig|1196095.104.peg.834																																					
OG0004874					fig|1196095.104.peg.837																																					
OG0004875					fig|1196095.104.peg.841																																					
OG0004876					fig|1196095.104.peg.859																																					
OG0004877					fig|1196095.104.peg.1015																																					
OG0004878					fig|1196095.104.peg.1035																																					
OG0004879					fig|1196095.104.peg.1151																																					
OG0004880					fig|1196095.104.peg.1163																																					
OG0004881					fig|1196095.104.peg.1222																																					
OG0004882					fig|1196095.104.peg.1274																																					
OG0004883					fig|1196095.104.peg.1293																																					
OG0004884					fig|1196095.104.peg.1473																																					
OG0004885					fig|1196095.104.peg.1486																																					
OG0004886					fig|1196095.104.peg.1561																																					
OG0004887					fig|1196095.104.peg.1563																																					
OG0004888					fig|1196095.104.peg.1565																																					
OG0004889					fig|1196095.104.peg.1568																																					
OG0004890					fig|1196095.104.peg.1571																																					
OG0004891					fig|1196095.104.peg.1587																																					
OG0004892					fig|1196095.104.peg.1687																																					
OG0004893					fig|1196095.104.peg.1736																																					
OG0004894					fig|1196095.104.peg.1808																																					
OG0004895					fig|1196095.104.peg.2366																																					
OG0004896					fig|1196095.104.peg.2384																																					
OG0004897					fig|1196095.104.peg.2397																																					
OG0004898					fig|1196095.104.peg.2483																																					
OG0004899						fig|1196095.105.peg.989																																				
OG0004900						fig|1196095.105.peg.1633																																				
OG0004901						fig|1196095.105.peg.146																																				
OG0004902						fig|1196095.105.peg.1802																																				
OG0004903						fig|1196095.105.peg.1998																																				
OG0004904						fig|1196095.105.peg.1784																																				
OG0004905						fig|1196095.105.peg.1995																																				
OG0004906						fig|1196095.105.peg.935																																				
OG0004907						fig|1196095.105.peg.962																																				
OG0004908						fig|1196095.105.peg.1453																																				
OG0004909						fig|1196095.105.peg.1834																																				
OG0004910						fig|1196095.105.peg.1742																																				
OG0004911						fig|1196095.105.peg.1586																																				
OG0004912						fig|1196095.105.peg.1377																																				
OG0004913						fig|1196095.105.peg.632																																				
OG0004914						fig|1196095.105.peg.607																																				
OG0004915						fig|1196095.105.peg.2020																																				
OG0004916						fig|1196095.105.peg.292																																				
OG0004917						fig|1196095.105.peg.789																																				
OG0004918						fig|1196095.105.peg.983																																				
OG0004919						fig|1196095.105.peg.1789																																				
OG0004920						fig|1196095.105.peg.1743																																				
OG0004921						fig|1196095.105.peg.649																																				
OG0004922						fig|1196095.105.peg.901																																				
OG0004923						fig|1196095.105.peg.87																																				
OG0004924						fig|1196095.105.peg.605																																				
OG0004925						fig|1196095.105.peg.659																																				
OG0004926						fig|1196095.105.peg.284																																				
OG0004927						fig|1196095.105.peg.509																																				
OG0004928						fig|1196095.105.peg.1699																																				
OG0004929						fig|1196095.105.peg.350																																				
OG0004930						fig|1196095.105.peg.818																																				
OG0004931						fig|1196095.105.peg.757																																				
OG0004932						fig|1196095.105.peg.346																																				
OG0004933						fig|1196095.105.peg.498																																				
OG0004934						fig|1196095.105.peg.1423																																				
OG0004935						fig|1196095.105.peg.2469																																				
OG0004936						fig|1196095.105.peg.460																																				
OG0004937						fig|1196095.105.peg.489																																				
OG0004938						fig|1196095.105.peg.652																																				
OG0004939						fig|1196095.105.peg.1694																																				
OG0004940						fig|1196095.105.peg.1975																																				
OG0004941						fig|1196095.105.peg.1978																																				
OG0004942						fig|1196095.105.peg.714																																				
OG0004943						fig|1196095.105.peg.1063																																				
OG0004944						fig|1196095.105.peg.1634																																				
OG0004945						fig|1196095.105.peg.2362																																				
OG0004946						fig|1196095.105.peg.661																																				
OG0004947						fig|1196095.105.peg.624																																				
OG0004948						fig|1196095.105.peg.1696																																				
OG0004949						fig|1196095.105.peg.1701																																				
OG0004950							fig|1196095.106.peg.61																																			
OG0004951							fig|1196095.106.peg.888																																			
OG0004952							fig|1196095.106.peg.894																																			
OG0004953							fig|1196095.106.peg.1900																																			
OG0004954							fig|1196095.106.peg.62																																			
OG0004955							fig|1196095.106.peg.978																																			
OG0004956							fig|1196095.106.peg.1426																																			
OG0004957							fig|1196095.106.peg.1435																																			
OG0004958							fig|1196095.106.peg.1567																																			
OG0004959							fig|1196095.106.peg.871																																			
OG0004960							fig|1196095.106.peg.446																																			
OG0004961							fig|1196095.106.peg.906																																			
OG0004962							fig|1196095.106.peg.363																																			
OG0004963							fig|1196095.106.peg.608																																			
OG0004964							fig|1196095.106.peg.170																																			
OG0004965							fig|1196095.106.peg.1245																																			
OG0004966							fig|1196095.106.peg.622																																			
OG0004967							fig|1196095.106.peg.884																																			
OG0004968							fig|1196095.106.peg.1458																																			
OG0004969							fig|1196095.106.peg.1862																																			
OG0004970							fig|1196095.106.peg.993																																			
OG0004971							fig|1196095.106.peg.89																																			
OG0004972							fig|1196095.106.peg.493																																			
OG0004973							fig|1196095.106.peg.1844																																			
OG0004974							fig|1196095.106.peg.2120																																			
OG0004975							fig|1196095.106.peg.920																																			
OG0004976							fig|1196095.106.peg.1284																																			
OG0004977							fig|1196095.106.peg.1135																																			
OG0004978							fig|1196095.106.peg.2106																																			
OG0004979							fig|1196095.106.peg.64																																			
OG0004980							fig|1196095.106.peg.1461																																			
OG0004981							fig|1196095.106.peg.1528																																			
OG0004982							fig|1196095.106.peg.1990																																			
OG0004983							fig|1196095.106.peg.1872																																			
OG0004984								fig|1196095.107.peg.82																																		
OG0004985								fig|1196095.107.peg.83																																		
OG0004986								fig|1196095.107.peg.88																																		
OG0004987								fig|1196095.107.peg.233																																		
OG0004988								fig|1196095.107.peg.359																																		
OG0004989								fig|1196095.107.peg.371																																		
OG0004990								fig|1196095.107.peg.396																																		
OG0004991								fig|1196095.107.peg.441																																		
OG0004992								fig|1196095.107.peg.481																																		
OG0004993								fig|1196095.107.peg.518																																		
OG0004994								fig|1196095.107.peg.544																																		
OG0004995								fig|1196095.107.peg.550																																		
OG0004996								fig|1196095.107.peg.680																																		
OG0004997								fig|1196095.107.peg.842																																		
OG0004998								fig|1196095.107.peg.862																																		
OG0004999								fig|1196095.107.peg.863																																		
OG0005000								fig|1196095.107.peg.921																																		
OG0005001								fig|1196095.107.peg.933																																		
OG0005002								fig|1196095.107.peg.983																																		
OG0005003								fig|1196095.107.peg.984																																		
OG0005004								fig|1196095.107.peg.1520																																		
OG0005005								fig|1196095.107.peg.1580																																		
OG0005006								fig|1196095.107.peg.1581																																		
OG0005007								fig|1196095.107.peg.1674																																		
OG0005008								fig|1196095.107.peg.1702																																		
OG0005009								fig|1196095.107.peg.1799																																		
OG0005010								fig|1196095.107.peg.1802																																		
OG0005011								fig|1196095.107.peg.1867																																		
OG0005012								fig|1196095.107.peg.1956																																		
OG0005013								fig|1196095.107.peg.1973																																		
OG0005014								fig|1196095.107.peg.1974																																		
OG0005015								fig|1196095.107.peg.2122																																		
OG0005016								fig|1196095.107.peg.2175																																		
OG0005017									fig|1196095.108.peg.165																																	
OG0005018									fig|1196095.108.peg.234																																	
OG0005019									fig|1196095.108.peg.403																																	
OG0005020									fig|1196095.108.peg.428																																	
OG0005021									fig|1196095.108.peg.564																																	
OG0005022									fig|1196095.108.peg.807																																	
OG0005023									fig|1196095.108.peg.867																																	
OG0005024									fig|1196095.108.peg.951																																	
OG0005025									fig|1196095.108.peg.1140																																	
OG0005026									fig|1196095.108.peg.1142																																	
OG0005027									fig|1196095.108.peg.1410																																	
OG0005028									fig|1196095.108.peg.1459																																	
OG0005029									fig|1196095.108.peg.1470																																	
OG0005030									fig|1196095.108.peg.1982																																	
OG0005031									fig|1196095.108.peg.2173																																	
OG0005032										fig|1196095.109.peg.52																																
OG0005033											fig|1196095.110.peg.1151																															
OG0005034											fig|1196095.110.peg.1846																															
OG0005035											fig|1196095.110.peg.1421																															
OG0005036											fig|1196095.110.peg.1755																															
OG0005037											fig|1196095.110.peg.396																															
OG0005038											fig|1196095.110.peg.1073																															
OG0005039											fig|1196095.110.peg.1420																															
OG0005040											fig|1196095.110.peg.1483																															
OG0005041												fig|1196095.111.peg.814																														
OG0005042												fig|1196095.111.peg.2051																														
OG0005043												fig|1196095.111.peg.2442																														
OG0005044													fig|1196095.112.peg.375																													
OG0005045													fig|1196095.112.peg.484																													
OG0005046													fig|1196095.112.peg.2153																													
OG0005047													fig|1196095.112.peg.2154																													
OG0005048													fig|1196095.112.peg.2155																													
OG0005049													fig|1196095.112.peg.451																													
OG0005050													fig|1196095.112.peg.1438																													
OG0005051													fig|1196095.112.peg.1957																													
OG0005052													fig|1196095.112.peg.1558																													
OG0005053													fig|1196095.112.peg.2022																													
OG0005054													fig|1196095.112.peg.1975																													
OG0005055													fig|1196095.112.peg.1456																													
OG0005056													fig|1196095.112.peg.726																													
OG0005057													fig|1196095.112.peg.2049																													
OG0005058													fig|1196095.112.peg.1513																													
OG0005059													fig|1196095.112.peg.1129																													
OG0005060													fig|1196095.112.peg.730																													
OG0005061													fig|1196095.112.peg.2171																													
OG0005062													fig|1196095.112.peg.1987																													
OG0005063														fig|1196095.113.peg.1815																												
OG0005064														fig|1196095.113.peg.1992																												
OG0005065														fig|1196095.113.peg.1134																												
OG0005066														fig|1196095.113.peg.115																												
OG0005067														fig|1196095.113.peg.1172																												
OG0005068														fig|1196095.113.peg.368																												
OG0005069														fig|1196095.113.peg.1173																												
OG0005070														fig|1196095.113.peg.114																												
OG0005071														fig|1196095.113.peg.294																												
OG0005072														fig|1196095.113.peg.770																												
OG0005073														fig|1196095.113.peg.691																												
OG0005074														fig|1196095.113.peg.417																												
OG0005075															fig|1196095.114.peg.2078																											
OG0005076															fig|1196095.114.peg.2079																											
OG0005077															fig|1196095.114.peg.561																											
OG0005078															fig|1196095.114.peg.2082																											
OG0005079															fig|1196095.114.peg.753																											
OG0005080															fig|1196095.114.peg.2081																											
OG0005081															fig|1196095.114.peg.560																											
OG0005082															fig|1196095.114.peg.755																											
OG0005083															fig|1196095.114.peg.391																											
OG0005084															fig|1196095.114.peg.1587																											
OG0005085															fig|1196095.114.peg.305																											
OG0005086															fig|1196095.114.peg.757																											
OG0005087															fig|1196095.114.peg.513																											
OG0005088															fig|1196095.114.peg.2035																											
OG0005089															fig|1196095.114.peg.136																											
OG0005090															fig|1196095.114.peg.562																											
OG0005091															fig|1196095.114.peg.1521																											
OG0005092															fig|1196095.114.peg.2077																											
OG0005093															fig|1196095.114.peg.1040																											
OG0005094															fig|1196095.114.peg.756																											
OG0005095															fig|1196095.114.peg.1217																											
OG0005096															fig|1196095.114.peg.219																											
OG0005097																fig|1196095.115.peg.4																										
OG0005098																fig|1196095.115.peg.5																										
OG0005099																fig|1196095.115.peg.7																										
OG0005100																fig|1196095.115.peg.8																										
OG0005101																fig|1196095.115.peg.9																										
OG0005102																fig|1196095.115.peg.10																										
OG0005103																fig|1196095.115.peg.11																										
OG0005104																fig|1196095.115.peg.12																										
OG0005105																fig|1196095.115.peg.13																										
OG0005106																fig|1196095.115.peg.14																										
OG0005107																fig|1196095.115.peg.15																										
OG0005108																fig|1196095.115.peg.16																										
OG0005109																fig|1196095.115.peg.17																										
OG0005110																fig|1196095.115.peg.18																										
OG0005111																fig|1196095.115.peg.19																										
OG0005112																fig|1196095.115.peg.20																										
OG0005113																fig|1196095.115.peg.21																										
OG0005114																fig|1196095.115.peg.22																										
OG0005115																fig|1196095.115.peg.25																										
OG0005116																fig|1196095.115.peg.27																										
OG0005117																fig|1196095.115.peg.28																										
OG0005118																fig|1196095.115.peg.31																										
OG0005119																fig|1196095.115.peg.129																										
OG0005120																fig|1196095.115.peg.206																										
OG0005121																fig|1196095.115.peg.214																										
OG0005122																fig|1196095.115.peg.216																										
OG0005123																fig|1196095.115.peg.259																										
OG0005124																fig|1196095.115.peg.260																										
OG0005125																fig|1196095.115.peg.629																										
OG0005126																fig|1196095.115.peg.633																										
OG0005127																fig|1196095.115.peg.635																										
OG0005128																fig|1196095.115.peg.682																										
OG0005129																fig|1196095.115.peg.718																										
OG0005130																fig|1196095.115.peg.730																										
OG0005131																fig|1196095.115.peg.740																										
OG0005132																fig|1196095.115.peg.856																										
OG0005133																fig|1196095.115.peg.907																										
OG0005134																fig|1196095.115.peg.958																										
OG0005135																fig|1196095.115.peg.959																										
OG0005136																fig|1196095.115.peg.960																										
OG0005137																fig|1196095.115.peg.1111																										
OG0005138																fig|1196095.115.peg.1143																										
OG0005139																fig|1196095.115.peg.1208																										
OG0005140																fig|1196095.115.peg.1259																										
OG0005141																fig|1196095.115.peg.1279																										
OG0005142																fig|1196095.115.peg.1306																										
OG0005143																fig|1196095.115.peg.1307																										
OG0005144																fig|1196095.115.peg.1308																										
OG0005145																fig|1196095.115.peg.1309																										
OG0005146																fig|1196095.115.peg.1349																										
OG0005147																fig|1196095.115.peg.1373																										
OG0005148																fig|1196095.115.peg.1426																										
OG0005149																fig|1196095.115.peg.1577																										
OG0005150																fig|1196095.115.peg.1591																										
OG0005151																fig|1196095.115.peg.1622																										
OG0005152																fig|1196095.115.peg.1628																										
OG0005153																fig|1196095.115.peg.1688																										
OG0005154																fig|1196095.115.peg.1726																										
OG0005155																fig|1196095.115.peg.1732																										
OG0005156																fig|1196095.115.peg.1745																										
OG0005157																fig|1196095.115.peg.1859																										
OG0005158																fig|1196095.115.peg.1860																										
OG0005159																fig|1196095.115.peg.1873																										
OG0005160																fig|1196095.115.peg.1897																										
OG0005161																fig|1196095.115.peg.1986																										
OG0005162																fig|1196095.115.peg.2124																										
OG0005163																fig|1196095.115.peg.2159																										
OG0005164																fig|1196095.115.peg.2209																										
OG0005165																fig|1196095.115.peg.2216																										
OG0005166																fig|1196095.115.peg.2227																										
OG0005167																fig|1196095.115.peg.2307																										
OG0005168																fig|1196095.115.peg.2351																										
OG0005169																fig|1196095.115.peg.2358																										
OG0005170																	fig|1196095.116.peg.1001																									
OG0005171																	fig|1196095.116.peg.1739																									
OG0005172																	fig|1196095.116.peg.1740																									
OG0005173																	fig|1196095.116.peg.559																									
OG0005174																	fig|1196095.116.peg.1741																									
OG0005175																	fig|1196095.116.peg.498																									
OG0005176																	fig|1196095.116.peg.1106																									
OG0005177																	fig|1196095.116.peg.1178																									
OG0005178																	fig|1196095.116.peg.683																									
OG0005179																	fig|1196095.116.peg.1737																									
OG0005180																	fig|1196095.116.peg.581																									
OG0005181																	fig|1196095.116.peg.1738																									
OG0005182																	fig|1196095.116.peg.1742																									
OG0005183																	fig|1196095.116.peg.2432																									
OG0005184																	fig|1196095.116.peg.2797																									
OG0005185																	fig|1196095.116.peg.636																									
OG0005186																	fig|1196095.116.peg.1852																									
OG0005187																	fig|1196095.116.peg.478																									
OG0005188																	fig|1196095.116.peg.560																									
OG0005189																	fig|1196095.116.peg.1770																									
OG0005190																	fig|1196095.116.peg.2831																									
OG0005191																	fig|1196095.116.peg.216																									
OG0005192																	fig|1196095.116.peg.703																									
OG0005193																	fig|1196095.116.peg.2127																									
OG0005194																	fig|1196095.116.peg.557																									
OG0005195																	fig|1196095.116.peg.1070																									
OG0005196																	fig|1196095.116.peg.685																									
OG0005197																	fig|1196095.116.peg.1107																									
OG0005198																	fig|1196095.116.peg.1179																									
OG0005199																	fig|1196095.116.peg.873																									
OG0005200																	fig|1196095.116.peg.1509																									
OG0005201																	fig|1196095.116.peg.2627																									
OG0005202																	fig|1196095.116.peg.602																									
OG0005203																	fig|1196095.116.peg.678																									
OG0005204																	fig|1196095.116.peg.775																									
OG0005205																	fig|1196095.116.peg.154																									
OG0005206																	fig|1196095.116.peg.574																									
OG0005207																	fig|1196095.116.peg.1056																									
OG0005208																	fig|1196095.116.peg.1603																									
OG0005209																		fig|1196095.117.peg.106																								
OG0005210																		fig|1196095.117.peg.111																								
OG0005211																		fig|1196095.117.peg.112																								
OG0005212																		fig|1196095.117.peg.124																								
OG0005213																		fig|1196095.117.peg.136																								
OG0005214																		fig|1196095.117.peg.137																								
OG0005215																		fig|1196095.117.peg.927																								
OG0005216																		fig|1196095.117.peg.951																								
OG0005217																		fig|1196095.117.peg.952																								
OG0005218																		fig|1196095.117.peg.1024																								
OG0005219																		fig|1196095.117.peg.1334																								
OG0005220																		fig|1196095.117.peg.1678																								
OG0005221																		fig|1196095.117.peg.1762																								
OG0005222																		fig|1196095.117.peg.1763																								
OG0005223																		fig|1196095.117.peg.1776																								
OG0005224																		fig|1196095.117.peg.1853																								
OG0005225																		fig|1196095.117.peg.1989																								
OG0005226																		fig|1196095.117.peg.1990																								
OG0005227																		fig|1196095.117.peg.2106																								
OG0005228																		fig|1196095.117.peg.2194																								
OG0005229																		fig|1196095.117.peg.2195																								
OG0005230																		fig|1196095.117.peg.2198																								
OG0005231																		fig|1196095.117.peg.2251																								
OG0005232																		fig|1196095.117.peg.2295																								
OG0005233																		fig|1196095.117.peg.2473																								
OG0005234																		fig|1196095.117.peg.2607																								
OG0005235																			fig|1196095.118.peg.2356																							
OG0005236																			fig|1196095.118.peg.1543																							
OG0005237																			fig|1196095.118.peg.320																							
OG0005238																			fig|1196095.118.peg.1491																							
OG0005239																			fig|1196095.118.peg.2389																							
OG0005240																			fig|1196095.118.peg.2397																							
OG0005241																			fig|1196095.118.peg.1025																							
OG0005242																			fig|1196095.118.peg.2611																							
OG0005243																			fig|1196095.118.peg.1300																							
OG0005244																			fig|1196095.118.peg.1297																							
OG0005245																			fig|1196095.118.peg.652																							
OG0005246																			fig|1196095.118.peg.1651																							
OG0005247																			fig|1196095.118.peg.2398																							
OG0005248																			fig|1196095.118.peg.164																							
OG0005249																			fig|1196095.118.peg.1512																							
OG0005250																			fig|1196095.118.peg.1381																							
OG0005251																			fig|1196095.118.peg.492																							
OG0005252																			fig|1196095.118.peg.1587																							
OG0005253																			fig|1196095.118.peg.1777																							
OG0005254																			fig|1196095.118.peg.804																							
OG0005255																			fig|1196095.118.peg.698																							
OG0005256																			fig|1196095.118.peg.1471																							
OG0005257																			fig|1196095.118.peg.162																							
OG0005258																			fig|1196095.118.peg.2298																							
OG0005259																			fig|1196095.118.peg.373																							
OG0005260																				fig|1196095.119.peg.132																						
OG0005261																				fig|1196095.119.peg.134																						
OG0005262																				fig|1196095.119.peg.363																						
OG0005263																				fig|1196095.119.peg.579																						
OG0005264																				fig|1196095.119.peg.580																						
OG0005265																				fig|1196095.119.peg.581																						
OG0005266																				fig|1196095.119.peg.582																						
OG0005267																				fig|1196095.119.peg.583																						
OG0005268																				fig|1196095.119.peg.678																						
OG0005269																				fig|1196095.119.peg.763																						
OG0005270																				fig|1196095.119.peg.772																						
OG0005271																				fig|1196095.119.peg.773																						
OG0005272																				fig|1196095.119.peg.782																						
OG0005273																				fig|1196095.119.peg.797																						
OG0005274																				fig|1196095.119.peg.807																						
OG0005275																				fig|1196095.119.peg.812																						
OG0005276																				fig|1196095.119.peg.825																						
OG0005277																				fig|1196095.119.peg.850																						
OG0005278																				fig|1196095.119.peg.890																						
OG0005279																				fig|1196095.119.peg.902																						
OG0005280																				fig|1196095.119.peg.903																						
OG0005281																				fig|1196095.119.peg.905																						
OG0005282																				fig|1196095.119.peg.987																						
OG0005283																				fig|1196095.119.peg.1055																						
OG0005284																				fig|1196095.119.peg.1099																						
OG0005285																				fig|1196095.119.peg.1167																						
OG0005286																				fig|1196095.119.peg.1186																						
OG0005287																				fig|1196095.119.peg.1365																						
OG0005288																				fig|1196095.119.peg.1419																						
OG0005289																				fig|1196095.119.peg.1420																						
OG0005290																				fig|1196095.119.peg.1441																						
OG0005291																				fig|1196095.119.peg.1475																						
OG0005292																				fig|1196095.119.peg.1518																						
OG0005293																				fig|1196095.119.peg.1519																						
OG0005294																				fig|1196095.119.peg.1624																						
OG0005295																				fig|1196095.119.peg.1648																						
OG0005296																				fig|1196095.119.peg.1656																						
OG0005297																				fig|1196095.119.peg.1674																						
OG0005298																				fig|1196095.119.peg.1695																						
OG0005299																				fig|1196095.119.peg.1718																						
OG0005300																				fig|1196095.119.peg.1720																						
OG0005301																				fig|1196095.119.peg.1721																						
OG0005302																				fig|1196095.119.peg.1722																						
OG0005303																				fig|1196095.119.peg.1725																						
OG0005304																				fig|1196095.119.peg.1726																						
OG0005305																				fig|1196095.119.peg.1846																						
OG0005306																				fig|1196095.119.peg.1916																						
OG0005307																				fig|1196095.119.peg.2024																						
OG0005308																				fig|1196095.119.peg.2050																						
OG0005309																				fig|1196095.119.peg.2069																						
OG0005310																				fig|1196095.119.peg.2097																						
OG0005311																					fig|1196095.120.peg.56																					
OG0005312																					fig|1196095.120.peg.120																					
OG0005313																					fig|1196095.120.peg.136																					
OG0005314																					fig|1196095.120.peg.137																					
OG0005315																					fig|1196095.120.peg.336																					
OG0005316																					fig|1196095.120.peg.338																					
OG0005317																					fig|1196095.120.peg.403																					
OG0005318																					fig|1196095.120.peg.408																					
OG0005319																					fig|1196095.120.peg.409																					
OG0005320																					fig|1196095.120.peg.410																					
OG0005321																					fig|1196095.120.peg.411																					
OG0005322																					fig|1196095.120.peg.421																					
OG0005323																					fig|1196095.120.peg.422																					
OG0005324																					fig|1196095.120.peg.427																					
OG0005325																					fig|1196095.120.peg.429																					
OG0005326																					fig|1196095.120.peg.431																					
OG0005327																					fig|1196095.120.peg.433																					
OG0005328																					fig|1196095.120.peg.435																					
OG0005329																					fig|1196095.120.peg.436																					
OG0005330																					fig|1196095.120.peg.437																					
OG0005331																					fig|1196095.120.peg.456																					
OG0005332																					fig|1196095.120.peg.467																					
OG0005333																					fig|1196095.120.peg.505																					
OG0005334																					fig|1196095.120.peg.524																					
