"","x"
"726","OG0002257:"
"727","OG0002258:"
"728","OG0002399:"
"729","OG0002403:"
"730","OG0002408:"
"731","OG0002411:"
"732","OG0002449:"
"733","OG0002451:"
"734","OG0002457:"
"735","OG0002459:"
"736","OG0002460:"
"737","OG0002466:"
"738","OG0002491:"
"739","OG0002603:"
"740","OG0002674:"
"741","OG0002708:"
"742","OG0002722:"
"743","OG0000037:"
"744","OG0000057:"
"745","OG0000236:"
"746","OG0000262:"
"747","OG0000271:"
"748","OG0000289:"
"749","OG0000366:"
"750","OG0000400:"
"751","OG0000551:"
"752","OG0000583:"
"753","OG0000611:"
"754","OG0000661:"
"755","OG0000665:"
"756","OG0000672:"
"757","OG0000768:"
"758","OG0000770:"
"759","OG0000824:"
"760","OG0001085:"
"761","OG0001244:"
"762","OG0001304:"
"763","OG0001456:"
"764","OG0001462:"
"765","OG0001469:"
"766","OG0001475:"
"767","OG0001482:"
"768","OG0001553:"
"769","OG0001591:"
"770","OG0001593:"
"771","OG0001673:"
"772","OG0001774:"
"773","OG0001860:"
"774","OG0001935:"
"775","OG0001950:"
"776","OG0002004:"
"777","OG0002023:"
"778","OG0002095:"
"779","OG0002114:"
"780","OG0002143:"
"781","OG0002173:"
"782","OG0002237:"
"783","OG0002315:"
"784","OG0002320:"
"785","OG0002325:"
"786","OG0002326:"
"787","OG0002329:"
"788","OG0002480:"
"789","OG0002497:"
"790","OG0002498:"
"791","OG0002503:"
"792","OG0002579:"
"793","OG0002586:"
"794","OG0000062:"
"795","OG0000091:"
"796","OG0000189:"
"797","OG0000209:"
"798","OG0000249:"
"799","OG0000358:"
"800","OG0000403:"
"801","OG0000412:"
"802","OG0000463:"
"803","OG0000466:"
"804","OG0000515:"
"805","OG0000572:"
"806","OG0000573:"
"807","OG0000588:"
"808","OG0000615:"
"809","OG0000662:"
"810","OG0000678:"
"811","OG0000708:"
"812","OG0000720:"
"813","OG0000727:"
"814","OG0000783:"
"815","OG0000786:"
"816","OG0000837:"
"817","OG0000842:"
"818","OG0000844:"
"819","OG0000848:"
"820","OG0000849:"
"821","OG0000870:"
"822","OG0000967:"
"823","OG0000981:"
"824","OG0001032:"
"825","OG0001057:"
"826","OG0001084:"
"827","OG0001215:"
"828","OG0001221:"
"829","OG0001223:"
"830","OG0001229:"
"831","OG0001233:"
"832","OG0001248:"
"833","OG0001320:"
"834","OG0001338:"
"835","OG0001372:"
"836","OG0001392:"
"837","OG0001398:"
"838","OG0001408:"
"839","OG0001496:"
"840","OG0001526:"
"841","OG0001556:"
"842","OG0001606:"
"843","OG0001611:"
"844","OG0001696:"
"845","OG0001697:"
"846","OG0001714:"
"847","OG0001773:"
"848","OG0001797:"
"849","OG0001804:"
"850","OG0001933:"
"851","OG0002063:"
"852","OG0002098:"
"853","OG0002107:"
"854","OG0002108:"
"855","OG0002116:"
"856","OG0002171:"
"857","OG0002208:"
"858","OG0002296:"
"859","OG0002372:"
"860","OG0002381:"
"861","OG0002397:"
"862","OG0002409:"
"863","OG0002484:"
"864","OG0002485:"
"865","OG0002486:"
"866","OG0000050:"
"867","OG0000051:"
"868","OG0000163:"
"869","OG0000174:"
"870","OG0000182:"
"871","OG0000191:"
"872","OG0000254:"
"873","OG0000283:"
"874","OG0000297:"
"875","OG0000311:"
"876","OG0000355:"
"877","OG0000401:"
"878","OG0000571:"
"879","OG0000574:"
"880","OG0000669:"
"881","OG0000670:"
"882","OG0000700:"
"883","OG0000751:"
"884","OG0000833:"
"885","OG0000843:"
"886","OG0000845:"
"887","OG0000847:"
"888","OG0000852:"
"889","OG0000865:"
"890","OG0000917:"
"891","OG0000918:"
"892","OG0001016:"
"893","OG0001035:"
"894","OG0001052:"
"895","OG0001076:"
"896","OG0001087:"
"897","OG0001088:"
"898","OG0001102:"
"899","OG0001282:"
"900","OG0001310:"
"901","OG0001318:"
"902","OG0001437:"
"903","OG0001441:"
"904","OG0001444:"
"905","OG0001531:"
"906","OG0001536:"
"907","OG0001700:"
"908","OG0001762:"
"909","OG0001766:"
"910","OG0001791:"
"911","OG0001828:"
"912","OG0001896:"
"913","OG0001966:"
"914","OG0001983:"
"915","OG0002008:"
"916","OG0002058:"
"917","OG0002175:"
"918","OG0002198:"
"919","OG0002220:"
"920","OG0002226:"
"921","OG0002234:"
"922","OG0002261:"
"923","OG0002274:"
"924","OG0002311:"
"925","OG0002322:"
"926","OG0002382:"
"927","OG0002393:"
"928","OG0002413:"
"929","OG0000103:"
"930","OG0000169:"
"931","OG0000211:"
"932","OG0000277:"
"933","OG0000345:"
"934","OG0000348:"
"935","OG0000365:"
"936","OG0000372:"
"937","OG0000385:"
"938","OG0000386:"
"939","OG0000404:"
"940","OG0000437:"
"941","OG0000548:"
"942","OG0000552:"
"943","OG0000564:"
"944","OG0000591:"
"945","OG0000613:"
"946","OG0000671:"
"947","OG0000698:"
"948","OG0000728:"
"949","OG0000749:"
"950","OG0000752:"
"951","OG0000767:"
"952","OG0000785:"
"953","OG0000830:"
"954","OG0001086:"
"955","OG0001230:"
"956","OG0001259:"
"957","OG0001285:"
"958","OG0001337:"
"959","OG0001349:"
"960","OG0001357:"
"961","OG0001428:"
"962","OG0001468:"
"963","OG0001511:"
"964","OG0001550:"
"965","OG0001590:"
"966","OG0001747:"
"967","OG0001832:"
"968","OG0001989:"
"969","OG0001992:"
"970","OG0002093:"
"971","OG0002205:"
"972","OG0002223:"
"973","OG0002319:"
"974","OG0002324:"
"975","OG0000095:"
"976","OG0000096:"
"977","OG0000195:"
"978","OG0000264:"
"979","OG0000275:"
"980","OG0000293:"
"981","OG0000303:"
"982","OG0000337:"
"983","OG0000415:"
"984","OG0000438:"
"985","OG0000455:"
"986","OG0000462:"
"987","OG0000489:"
"988","OG0000490:"
"989","OG0000518:"
"990","OG0000536:"
"991","OG0000604:"
"992","OG0000634:"
"993","OG0000725:"
"994","OG0000760:"
"995","OG0000782:"
"996","OG0000832:"
"997","OG0000846:"
"998","OG0000868:"
"999","OG0000965:"
"1000","OG0001043:"
"1001","OG0001476:"
"1002","OG0001485:"
"1003","OG0001544:"
"1004","OG0001545:"
"1005","OG0001618:"
"1006","OG0001712:"
"1007","OG0001765:"
"1008","OG0001794:"
"1009","OG0001813:"
"1010","OG0001835:"
"1011","OG0001884:"
"1012","OG0002026:"
"1013","OG0002053:"
"1014","OG0002055:"
"1015","OG0002056:"
"1016","OG0002090:"
"1017","OG0002092:"
"1018","OG0002113:"
"1019","OG0002214:"
"1020","OG0002278:"
"1021","OG0000080:"
"1022","OG0000109:"
"1023","OG0000170:"
"1024","OG0000238:"
"1025","OG0000323:"
"1026","OG0000346:"
"1027","OG0000347:"
"1028","OG0000367:"
"1029","OG0000406:"
"1030","OG0000519:"
"1031","OG0000602:"
"1032","OG0000610:"
"1033","OG0000612:"
"1034","OG0000766:"
"1035","OG0000774:"
"1036","OG0000864:"
"1037","OG0000902:"
"1038","OG0000903:"
"1039","OG0000935:"
"1040","OG0000951:"
"1041","OG0001047:"
"1042","OG0001176:"
"1043","OG0001269:"
"1044","OG0001288:"
"1045","OG0001289:"
"1046","OG0001314:"
"1047","OG0001344:"
"1048","OG0001354:"
"1049","OG0001359:"
"1050","OG0001367:"
"1051","OG0001433:"
"1052","OG0001472:"
"1053","OG0001584:"
"1054","OG0001586:"
"1055","OG0001649:"
"1056","OG0001663:"
"1057","OG0001672:"
"1058","OG0001750:"
"1059","OG0001772:"
"1060","OG0001812:"
"1061","OG0001827:"
"1062","OG0001868:"
"1063","OG0001887:"
"1064","OG0002060:"
"1065","OG0002104:"
"1066","OG0002112:"
"1067","OG0002160:"
"1068","OG0002207:"
"1069","OG0002219:"
"1070","OG0002225:"
"1071","OG0002233:"
"1072","OG0000147:"
"1073","OG0000171:"
"1074","OG0000185:"
"1075","OG0000193:"
"1076","OG0000219:"
"1077","OG0000224:"
"1078","OG0000282:"
"1079","OG0000336:"
"1080","OG0000349:"
"1081","OG0000384:"
"1082","OG0000407:"
"1083","OG0000517:"
"1084","OG0000562:"
"1085","OG0000566:"
"1086","OG0000568:"
"1087","OG0000589:"
"1088","OG0000592:"
"1089","OG0000601:"
"1090","OG0000871:"
"1091","OG0000896:"
"1092","OG0000897:"
"1093","OG0000901:"
"1094","OG0000930:"
"1095","OG0000964:"
"1096","OG0000983:"
"1097","OG0000986:"
"1098","OG0000992:"
"1099","OG0001001:"
"1100","OG0001010:"
"1101","OG0001036:"
"1102","OG0001038:"
"1103","OG0001138:"
"1104","OG0001166:"
"1105","OG0001203:"
"1106","OG0001240:"
"1107","OG0001247:"
"1108","OG0001400:"
"1109","OG0001460:"
"1110","OG0001566:"
"1111","OG0001628:"
"1112","OG0001743:"
"1113","OG0001745:"
"1114","OG0001779:"
"1115","OG0001781:"
"1116","OG0001803:"
"1117","OG0001811:"
"1118","OG0001919:"
"1119","OG0002027:"
"1120","OG0002105:"
"1121","OG0002115:"
"1122","OG0002135:"
"1123","OG0000087:"
"1124","OG0000143:"
"1125","OG0000184:"
"1126","OG0000208:"
"1127","OG0000221:"
"1128","OG0000285:"
"1129","OG0000312:"
"1130","OG0000317:"
"1131","OG0000350:"
"1132","OG0000422:"
"1133","OG0000459:"
"1134","OG0000565:"
"1135","OG0000567:"
"1136","OG0000569:"
"1137","OG0000576:"
"1138","OG0000587:"
"1139","OG0000590:"
"1140","OG0000593:"
"1141","OG0000657:"
"1142","OG0000831:"
"1143","OG0000900:"
"1144","OG0000962:"
"1145","OG0001003:"
"1146","OG0001042:"
"1147","OG0001049:"
"1148","OG0001077:"
"1149","OG0001212:"
"1150","OG0001214:"
"1151","OG0001237:"
"1152","OG0001311:"
"1153","OG0001322:"
"1154","OG0001351:"
"1155","OG0001377:"
"1156","OG0001425:"
"1157","OG0001464:"
"1158","OG0001551:"
"1159","OG0001689:"
"1160","OG0001764:"
"1161","OG0001767:"
"1162","OG0001801:"
"1163","OG0001837:"
"1164","OG0001891:"
"1165","OG0001899:"
"1166","OG0001929:"
"1167","OG0001957:"
"1168","OG0002012:"
"1169","OG0002025:"
"1170","OG0002102:"
"1171","OG0000055:"
"1172","OG0000064:"
"1173","OG0000204:"
"1174","OG0000281:"
"1175","OG0000503:"
"1176","OG0000626:"
"1177","OG0000656:"
"1178","OG0000658:"
"1179","OG0000696:"
"1180","OG0000879:"
"1181","OG0000904:"
"1182","OG0000963:"
"1183","OG0001031:"
"1184","OG0001313:"
"1185","OG0001369:"
"1186","OG0001542:"
"1187","OG0001568:"
"1188","OG0001616:"
"1189","OG0001641:"
"1190","OG0001645:"
"1191","OG0001731:"
"1192","OG0001741:"
"1193","OG0001862:"
"1194","OG0001893:"
"1195","OG0001902:"
"1196","OG0001954:"
"1197","OG0001984:"
"1198","OG0001986:"
"1199","OG0001987:"
"1200","OG0001995:"
"1201","OG0002059:"
"1202","OG0002067:"
"1203","OG0000035:"
"1204","OG0000059:"
"1205","OG0000072:"
"1206","OG0000108:"
"1207","OG0000132:"
"1208","OG0000137:"
"1209","OG0000141:"
"1210","OG0000157:"
"1211","OG0000232:"
"1212","OG0000320:"
"1213","OG0000351:"
"1214","OG0000442:"
"1215","OG0000510:"
"1216","OG0000539:"
"1217","OG0000619:"
"1218","OG0000633:"
"1219","OG0000649:"
"1220","OG0000660:"
"1221","OG0000778:"
"1222","OG0000814:"
"1223","OG0000883:"
"1224","OG0000899:"
"1225","OG0001051:"
"1226","OG0001053:"
"1227","OG0001119:"
"1228","OG0001152:"
"1229","OG0001163:"
"1230","OG0001202:"
"1231","OG0001207:"
"1232","OG0001211:"
"1233","OG0001238:"
"1234","OG0001242:"
"1235","OG0001266:"
"1236","OG0001287:"
"1237","OG0001345:"
"1238","OG0001346:"
"1239","OG0001347:"
"1240","OG0001348:"
"1241","OG0001390:"
"1242","OG0001423:"
"1243","OG0001432:"
"1244","OG0001447:"
"1245","OG0001578:"
"1246","OG0001580:"
"1247","OG0001581:"
"1248","OG0001587:"
"1249","OG0001638:"
