"","x"
"585","OG0000547:"
"586","OG0000604:"
"587","OG0000608:"
"588","OG0000757:"
"589","OG0000790:"
"590","OG0000792:"
"591","OG0000839:"
"592","OG0000894:"
"593","OG0000897:"
"594","OG0000947:"
"595","OG0000950:"
"596","OG0000981:"
"597","OG0000990:"
"598","OG0001031:"
"599","OG0001041:"
"600","OG0001071:"
"601","OG0001135:"
"602","OG0001144:"
"603","OG0001168:"
"604","OG0001303:"
"605","OG0001366:"
"606","OG0001370:"
"607","OG0001393:"
"608","OG0001398:"
"609","OG0001456:"
"610","OG0001520:"
"611","OG0001521:"
"612","OG0001690:"
"613","OG0001749:"
"614","OG0001799:"
"615","OG0001803:"
"616","OG0001806:"
"617","OG0001807:"
"618","OG0001840:"
"619","OG0001842:"
"620","OG0001872:"
"621","OG0001916:"
"622","OG0001921:"
"623","OG0001925:"
"624","OG0001936:"
"625","OG0002084:"
"626","OG0002150:"
"627","OG0002171:"
"628","OG0002302:"
"629","OG0002344:"
"630","OG0002348:"
"631","OG0002424:"
"632","OG0002430:"
"633","OG0002533:"
"634","OG0002541:"
"635","OG0002559:"
"636","OG0002642:"
"637","OG0002678:"
"638","OG0002697:"
"639","OG0002751:"
"640","OG0002752:"
"641","OG0002768:"
"642","OG0002819:"
"643","OG0002858:"
"644","OG0002885:"
"645","OG0002894:"
"646","OG0002919:"
"647","OG0003073:"
"648","OG0003115:"
"649","OG0003198:"
"650","OG0003237:"
"651","OG0003264:"
"652","OG0003288:"
"653","OG0003297:"
"654","OG0000040:"
"655","OG0000134:"
"656","OG0000183:"
"657","OG0000249:"
"658","OG0000294:"
"659","OG0000297:"
"660","OG0000312:"
"661","OG0000331:"
"662","OG0000358:"
"663","OG0000360:"
"664","OG0000362:"
"665","OG0000523:"
"666","OG0000532:"
"667","OG0000557:"
"668","OG0000559:"
"669","OG0000704:"
"670","OG0000716:"
"671","OG0000759:"
"672","OG0000761:"
"673","OG0000762:"
"674","OG0000770:"
"675","OG0000803:"
"676","OG0000840:"
"677","OG0000846:"
"678","OG0000847:"
"679","OG0000854:"
"680","OG0000855:"
"681","OG0000875:"
"682","OG0000893:"
"683","OG0000895:"
"684","OG0000944:"
"685","OG0001023:"
"686","OG0001053:"
"687","OG0001117:"
"688","OG0001187:"
"689","OG0001237:"
"690","OG0001238:"
"691","OG0001283:"
"692","OG0001328:"
"693","OG0001461:"
"694","OG0001537:"
"695","OG0001557:"
"696","OG0001604:"
"697","OG0001652:"
"698","OG0001683:"
"699","OG0001718:"
"700","OG0001742:"
"701","OG0001775:"
"702","OG0001794:"
"703","OG0001824:"
"704","OG0001854:"
"705","OG0001890:"
"706","OG0001892:"
"707","OG0001917:"
"708","OG0001926:"
"709","OG0001938:"
"710","OG0002011:"
"711","OG0002023:"
"712","OG0002075:"
"713","OG0002089:"
"714","OG0002117:"
"715","OG0002193:"
"716","OG0002230:"
"717","OG0002243:"
"718","OG0002289:"
"719","OG0002294:"
"720","OG0002415:"
"721","OG0002538:"
"722","OG0002615:"
"723","OG0002620:"
"724","OG0002628:"
"725","OG0002631:"
"726","OG0002634:"
"727","OG0002643:"
"728","OG0002695:"
"729","OG0002758:"
"730","OG0002838:"
"731","OG0002860:"
"732","OG0002884:"
"733","OG0002888:"
"734","OG0003006:"
"735","OG0000045:"
"736","OG0000060:"
"737","OG0000106:"
"738","OG0000211:"
"739","OG0000248:"
"740","OG0000304:"
"741","OG0000330:"
"742","OG0000333:"
"743","OG0000361:"
"744","OG0000423:"
"745","OG0000455:"
"746","OG0000475:"
"747","OG0000556:"
"748","OG0000605:"
"749","OG0000606:"
"750","OG0000607:"
"751","OG0000623:"
"752","OG0000632:"
"753","OG0000802:"
"754","OG0000804:"
"755","OG0000853:"
"756","OG0000870:"
"757","OG0000892:"
"758","OG0000911:"
"759","OG0000938:"
"760","OG0000946:"
"761","OG0001037:"
"762","OG0001070:"
"763","OG0001198:"
"764","OG0001216:"
"765","OG0001241:"
"766","OG0001269:"
"767","OG0001281:"
"768","OG0001429:"
"769","OG0001460:"
"770","OG0001495:"
"771","OG0001519:"
"772","OG0001529:"
"773","OG0001583:"
"774","OG0001675:"
"775","OG0001679:"
"776","OG0001710:"
"777","OG0001757:"
"778","OG0001770:"
"779","OG0001774:"
"780","OG0001817:"
"781","OG0001839:"
"782","OG0001853:"
"783","OG0001881:"
"784","OG0001922:"
"785","OG0001969:"
"786","OG0002057:"
"787","OG0002123:"
"788","OG0002203:"
"789","OG0002231:"
"790","OG0002238:"
"791","OG0002241:"
"792","OG0002295:"
"793","OG0002343:"
"794","OG0002364:"
"795","OG0002386:"
"796","OG0002410:"
"797","OG0002433:"
"798","OG0002546:"
"799","OG0002561:"
"800","OG0002638:"
"801","OG0002741:"
"802","OG0002748:"
"803","OG0002803:"
"804","OG0002899:"
"805","OG0000069:"
"806","OG0000213:"
"807","OG0000335:"
"808","OG0000340:"
"809","OG0000341:"
"810","OG0000349:"
"811","OG0000366:"
"812","OG0000545:"
"813","OG0000603:"
"814","OG0000703:"
"815","OG0000720:"
"816","OG0000760:"
"817","OG0000769:"
"818","OG0000775:"
"819","OG0000777:"
"820","OG0000849:"
"821","OG0000885:"
"822","OG0000891:"
"823","OG0000923:"
"824","OG0001074:"
"825","OG0001133:"
"826","OG0001142:"
"827","OG0001201:"
"828","OG0001292:"
"829","OG0001362:"
"830","OG0001431:"
"831","OG0001448:"
"832","OG0001552:"
"833","OG0001582:"
"834","OG0001620:"
"835","OG0001624:"
"836","OG0001702:"
"837","OG0001754:"
"838","OG0001756:"
"839","OG0001788:"
"840","OG0001804:"
"841","OG0001885:"
"842","OG0001920:"
"843","OG0001981:"
"844","OG0001997:"
"845","OG0002083:"
"846","OG0002125:"
"847","OG0002182:"
"848","OG0002217:"
"849","OG0002226:"
"850","OG0002245:"
"851","OG0002254:"
"852","OG0002287:"
"853","OG0002290:"
"854","OG0002293:"
"855","OG0002345:"
"856","OG0002351:"
"857","OG0002354:"
"858","OG0002508:"
"859","OG0002510:"
"860","OG0002612:"
"861","OG0002617:"
"862","OG0002623:"
"863","OG0002644:"
"864","OG0002767:"
"865","OG0002770:"
"866","OG0000103:"
"867","OG0000105:"
"868","OG0000155:"
"869","OG0000220:"
"870","OG0000334:"
"871","OG0000336:"
"872","OG0000367:"
"873","OG0000380:"
"874","OG0000417:"
"875","OG0000719:"
"876","OG0000744:"
"877","OG0000773:"
"878","OG0000774:"
"879","OG0000856:"
"880","OG0000996:"
"881","OG0001004:"
"882","OG0001038:"
"883","OG0001073:"
"884","OG0001127:"
"885","OG0001229:"
"886","OG0001242:"
"887","OG0001280:"
"888","OG0001423:"
"889","OG0001455:"
"890","OG0001503:"
"891","OG0001525:"
"892","OG0001558:"
"893","OG0001594:"
"894","OG0001668:"
"895","OG0001709:"
"896","OG0001724:"
"897","OG0001793:"
"898","OG0002073:"
"899","OG0002096:"
"900","OG0002130:"
"901","OG0002154:"
"902","OG0002177:"
"903","OG0002192:"
"904","OG0002216:"
"905","OG0002291:"
"906","OG0002342:"
"907","OG0002353:"
"908","OG0002421:"
"909","OG0002432:"
"910","OG0002507:"
"911","OG0002618:"
"912","OG0002635:"
"913","OG0002636:"
"914","OG0002637:"
"915","OG0000138:"
"916","OG0000156:"
"917","OG0000169:"
"918","OG0000222:"
"919","OG0000306:"
"920","OG0000329:"
"921","OG0000332:"
"922","OG0000359:"
"923","OG0000424:"
"924","OG0000442:"
"925","OG0000487:"
"926","OG0000597:"
"927","OG0000598:"
"928","OG0000600:"
"929","OG0000771:"
"930","OG0000809:"
"931","OG0000934:"
"932","OG0000979:"
"933","OG0000993:"
"934","OG0001129:"
"935","OG0001131:"
"936","OG0001137:"
"937","OG0001239:"
"938","OG0001257:"
"939","OG0001277:"
"940","OG0001329:"
"941","OG0001367:"
"942","OG0001375:"
"943","OG0001388:"
"944","OG0001407:"
"945","OG0001484:"
"946","OG0001560:"
"947","OG0001644:"
"948","OG0001648:"
"949","OG0001687:"
"950","OG0001741:"
"951","OG0001762:"
"952","OG0001779:"
"953","OG0001850:"
"954","OG0001911:"
"955","OG0001934:"
"956","OG0001954:"
"957","OG0001966:"
"958","OG0002022:"
"959","OG0002126:"
"960","OG0002180:"
"961","OG0002189:"
"962","OG0002191:"
"963","OG0002244:"
"964","OG0002288:"
"965","OG0002335:"
"966","OG0002336:"
"967","OG0002422:"
"968","OG0002536:"
"969","OG0000091:"
"970","OG0000099:"
"971","OG0000236:"
"972","OG0000261:"
"973","OG0000302:"
"974","OG0000307:"
"975","OG0000345:"
"976","OG0000372:"
"977","OG0000378:"
"978","OG0000387:"
"979","OG0000389:"
"980","OG0000390:"
"981","OG0000420:"
"982","OG0000439:"
"983","OG0000488:"
"984","OG0000565:"
"985","OG0000573:"
"986","OG0000579:"
"987","OG0000580:"
"988","OG0000618:"
"989","OG0000701:"
"990","OG0000758:"
"991","OG0000776:"
"992","OG0000801:"
"993","OG0000807:"
"994","OG0000860:"
"995","OG0000871:"
"996","OG0001130:"
"997","OG0001143:"
"998","OG0001258:"
"999","OG0001315:"
"1000","OG0001353:"
"1001","OG0001403:"
"1002","OG0001409:"
"1003","OG0001459:"
"1004","OG0001487:"
"1005","OG0001541:"
"1006","OG0001559:"
"1007","OG0001566:"
"1008","OG0001626:"
"1009","OG0001733:"
"1010","OG0001905:"
"1011","OG0001915:"
"1012","OG0001941:"
"1013","OG0001949:"
"1014","OG0001959:"
"1015","OG0001967:"
"1016","OG0002111:"
"1017","OG0002118:"
"1018","OG0002139:"
"1019","OG0002181:"
"1020","OG0002185:"
"1021","OG0002235:"
"1022","OG0002247:"
"1023","OG0002419:"
"1024","OG0002427:"
"1025","OG0000058:"
"1026","OG0000071:"
"1027","OG0000077:"
"1028","OG0000085:"
"1029","OG0000121:"
"1030","OG0000177:"
"1031","OG0000208:"
"1032","OG0000255:"
"1033","OG0000291:"
"1034","OG0000311:"
"1035","OG0000371:"
"1036","OG0000379:"
"1037","OG0000550:"
"1038","OG0000568:"
"1039","OG0000574:"
"1040","OG0000595:"
"1041","OG0000810:"
"1042","OG0000821:"
"1043","OG0000865:"
"1044","OG0000867:"
"1045","OG0000872:"
"1046","OG0000877:"
"1047","OG0000974:"
"1048","OG0000980:"
"1049","OG0001047:"
"1050","OG0001049:"
"1051","OG0001102:"
"1052","OG0001128:"
"1053","OG0001139:"
"1054","OG0001177:"
"1055","OG0001179:"
"1056","OG0001205:"
"1057","OG0001244:"
"1058","OG0001261:"
"1059","OG0001284:"
"1060","OG0001314:"
"1061","OG0001394:"
"1062","OG0001441:"
"1063","OG0001465:"
"1064","OG0001472:"
"1065","OG0001522:"
"1066","OG0001531:"
"1067","OG0001622:"
"1068","OG0001661:"
"1069","OG0001665:"
"1070","OG0001704:"
"1071","OG0001726:"
"1072","OG0001761:"
"1073","OG0001805:"
"1074","OG0001818:"
"1075","OG0001833:"
"1076","OG0001834:"
"1077","OG0001877:"
"1078","OG0001955:"
"1079","OG0002001:"
"1080","OG0002054:"
"1081","OG0002064:"
"1082","OG0002229:"
"1083","OG0002355:"
"1084","OG0000066:"
"1085","OG0000067:"
"1086","OG0000075:"
"1087","OG0000089:"
"1088","OG0000161:"
"1089","OG0000184:"
"1090","OG0000218:"
"1091","OG0000279:"
"1092","OG0000328:"
"1093","OG0000377:"
"1094","OG0000437:"
"1095","OG0000448:"
"1096","OG0000457:"
"1097","OG0000499:"
"1098","OG0000544:"
"1099","OG0000572:"
"1100","OG0000658:"
"1101","OG0000672:"
"1102","OG0000689:"
"1103","OG0000690:"
"1104","OG0000700:"
"1105","OG0000726:"
"1106","OG0000808:"
"1107","OG0000828:"
"1108","OG0000866:"
"1109","OG0000904:"
"1110","OG0000917:"
"1111","OG0000954:"
"1112","OG0001101:"
"1113","OG0001116:"
"1114","OG0001203:"
"1115","OG0001256:"
"1116","OG0001267:"
"1117","OG0001305:"
"1118","OG0001383:"
"1119","OG0001438:"
"1120","OG0001470:"
"1121","OG0001473:"
"1122","OG0001491:"
"1123","OG0001498:"
"1124","OG0001587:"
"1125","OG0001611:"
"1126","OG0001639:"
"1127","OG0001729:"
"1128","OG0001731:"
"1129","OG0001785:"
"1130","OG0001837:"
"1131","OG0001844:"
"1132","OG0001856:"
"1133","OG0001864:"
"1134","OG0001947:"
"1135","OG0002000:"
"1136","OG0002016:"
"1137","OG0002200:"
"1138","OG0002227:"
"1139","OG0002283:"
"1140","OG0000081:"
"1141","OG0000084:"
"1142","OG0000145:"
"1143","OG0000216:"
"1144","OG0000244:"
"1145","OG0000275:"
"1146","OG0000293:"
"1147","OG0000422:"
"1148","OG0000549:"
"1149","OG0000645:"
"1150","OG0000664:"
"1151","OG0000676:"
"1152","OG0000678:"
"1153","OG0000680:"
"1154","OG0000784:"
"1155","OG0000845:"
"1156","OG0000914:"
"1157","OG0001016:"
"1158","OG0001044:"
"1159","OG0001067:"
"1160","OG0001196:"
"1161","OG0001279:"
"1162","OG0001334:"
"1163","OG0001352:"
"1164","OG0001380:"
"1165","OG0001414:"
"1166","OG0001415:"
"1167","OG0001482:"
"1168","OG0001523:"
"1169","OG0001535:"
"1170","OG0001573:"
"1171","OG0001603:"
"1172","OG0001643:"
"1173","OG0001667:"
"1174","OG0001670:"
"1175","OG0001699:"
"1176","OG0001703:"
"1177","OG0001727:"
"1178","OG0001841:"
"1179","OG0001852:"
"1180","OG0001927:"
"1181","OG0001940:"
"1182","OG0001942:"
"1183","OG0001943:"
"1184","OG0001951:"
"1185","OG0001963:"
"1186","OG0002137:"
"1187","OG0002138:"
"1188","OG0002183:"
"1189","OG0000056:"
"1190","OG0000123:"
"1191","OG0000238:"
"1192","OG0000351:"
"1193","OG0000354:"
"1194","OG0000368:"
"1195","OG0000369:"
"1196","OG0000370:"
"1197","OG0000531:"
"1198","OG0000539:"
"1199","OG0000590:"
"1200","OG0000619:"
"1201","OG0000819:"
"1202","OG0000826:"
"1203","OG0000827:"
"1204","OG0001028:"
"1205","OG0001063:"
"1206","OG0001147:"
"1207","OG0001175:"
"1208","OG0001206:"
"1209","OG0001222:"
"1210","OG0001230:"
"1211","OG0001232:"
"1212","OG0001387:"
"1213","OG0001416:"
"1214","OG0001446:"
"1215","OG0001580:"
"1216","OG0001588:"
"1217","OG0001635:"
"1218","OG0001707:"
"1219","OG0001786:"
"1220","OG0001790:"
"1221","OG0001808:"
"1222","OG0001814:"
"1223","OG0001816:"
"1224","OG0001953:"
"1225","OG0002003:"
"1226","OG0002014:"
"1227","OG0002081:"
"1228","OG0002100:"
"1229","OG0002124:"
"1230","OG0002129:"
"1231","OG0002136:"
"1232","OG0002149:"
"1233","OG0002151:"
"1234","OG0000052:"
"1235","OG0000068:"
"1236","OG0000109:"
"1237","OG0000117:"
"1238","OG0000154:"
"1239","OG0000203:"
"1240","OG0000239:"
"1241","OG0000348:"
"1242","OG0000384:"
"1243","OG0000385:"
"1244","OG0000416:"
"1245","OG0000480:"
"1246","OG0000498:"
"1247","OG0000506:"
"1248","OG0000520:"
"1249","OG0000570:"
