"","x"
"156","OG0005178:"
"157","OG0005179:"
"158","OG0005180:"
"159","OG0005181:"
"160","OG0005182:"
"161","OG0005183:"
"162","OG0005184:"
"163","OG0005185:"
"164","OG0005186:"
"165","OG0005187:"
"166","OG0005188:"
"167","OG0005189:"
"168","OG0005190:"
"169","OG0005191:"
"170","OG0005192:"
"171","OG0005193:"
"172","OG0005194:"
"173","OG0005195:"
"174","OG0005196:"
"175","OG0005197:"
"176","OG0005198:"
"177","OG0005199:"
"178","OG0005200:"
"179","OG0005201:"
"180","OG0005202:"
"181","OG0005203:"
"182","OG0005204:"
"183","OG0005205:"
"184","OG0005206:"
"185","OG0005207:"
"186","OG0005208:"
"187","OG0000037:"
"188","OG0000131:"
"189","OG0000152:"
"190","OG0000179:"
"191","OG0000299:"
"192","OG0000350:"
"193","OG0000351:"
"194","OG0000432:"
"195","OG0000451:"
"196","OG0000705:"
"197","OG0000764:"
"198","OG0000769:"
"199","OG0000833:"
"200","OG0000835:"
"201","OG0000975:"
"202","OG0000981:"
"203","OG0001023:"
"204","OG0001024:"
"205","OG0001030:"
"206","OG0001137:"
"207","OG0001155:"
"208","OG0001233:"
"209","OG0001308:"
"210","OG0001325:"
"211","OG0001387:"
"212","OG0001417:"
"213","OG0001591:"
"214","OG0001595:"
"215","OG0001646:"
"216","OG0001661:"
"217","OG0001696:"
"218","OG0001742:"
"219","OG0001749:"
"220","OG0001993:"
"221","OG0001996:"
"222","OG0002023:"
"223","OG0002030:"
"224","OG0002063:"
"225","OG0002082:"
"226","OG0002090:"
"227","OG0002168:"
"228","OG0002199:"
"229","OG0002211:"
"230","OG0002215:"
"231","OG0002234:"
"232","OG0002253:"
"233","OG0002259:"
"234","OG0002340:"
"235","OG0002391:"
"236","OG0002402:"
"237","OG0002453:"
"238","OG0002478:"
"239","OG0002486:"
"240","OG0002491:"
"241","OG0002504:"
"242","OG0002509:"
"243","OG0002581:"
"244","OG0002593:"
"245","OG0002603:"
"246","OG0002606:"
"247","OG0002611:"
"248","OG0002672:"
"249","OG0002699:"
"250","OG0002799:"
"251","OG0002842:"
"252","OG0002877:"
"253","OG0002934:"
"254","OG0002945:"
"255","OG0002972:"
"256","OG0002974:"
"257","OG0002983:"
"258","OG0003063:"
"259","OG0003066:"
"260","OG0003152:"
"261","OG0003170:"
"262","OG0003180:"
"263","OG0003200:"
"264","OG0003278:"
"265","OG0003390:"
"266","OG0003427:"
"267","OG0003445:"
"268","OG0003490:"
"269","OG0003535:"
"270","OG0003537:"
"271","OG0003538:"
"272","OG0003546:"
"273","OG0003646:"
"274","OG0003656:"
"275","OG0003659:"
"276","OG0003693:"
"277","OG0003701:"
"278","OG0003702:"
"279","OG0003703:"
"280","OG0003705:"
"281","OG0003715:"
"282","OG0003733:"
"283","OG0003737:"
"284","OG0003740:"
"285","OG0003766:"
"286","OG0003768:"
"287","OG0003790:"
"288","OG0003793:"
"289","OG0003809:"
"290","OG0003925:"
"291","OG0003929:"
"292","OG0003930:"
"293","OG0003931:"
"294","OG0003934:"
"295","OG0003936:"
"296","OG0003939:"
"297","OG0003941:"
"298","OG0003943:"
"299","OG0003944:"
"300","OG0003945:"
"301","OG0003947:"
"302","OG0004115:"
"303","OG0004162:"
"304","OG0004332:"
"305","OG0004333:"
"306","OG0004340:"
"307","OG0004341:"
"308","OG0004342:"
"309","OG0004344:"
"310","OG0004345:"
"311","OG0004346:"
"312","OG0004348:"
"313","OG0004350:"
"314","OG0004351:"
"315","OG0004352:"
"316","OG0004354:"
"317","OG0004356:"
"318","OG0004359:"
"319","OG0004362:"
"320","OG0004364:"
"321","OG0004365:"
"322","OG0004366:"
"323","OG0004369:"
"324","OG0004370:"
"325","OG0004372:"
"326","OG0004373:"
"327","OG0004374:"
"328","OG0004375:"
"329","OG0004376:"
"330","OG0004378:"
"331","OG0004380:"
"332","OG0004382:"
"333","OG0004383:"
"334","OG0004385:"
"335","OG0004388:"
"336","OG0000062:"
"337","OG0000103:"
"338","OG0000126:"
"339","OG0000132:"
"340","OG0000272:"
"341","OG0000349:"
"342","OG0000766:"
"343","OG0000831:"
"344","OG0000832:"
"345","OG0000846:"
"346","OG0000998:"
"347","OG0001029:"
"348","OG0001132:"
"349","OG0001186:"
"350","OG0001299:"
"351","OG0001301:"
"352","OG0001333:"
"353","OG0001334:"
"354","OG0001639:"
"355","OG0001839:"
"356","OG0001933:"
"357","OG0001964:"
"358","OG0001985:"
"359","OG0001991:"
"360","OG0002027:"
"361","OG0002161:"
"362","OG0002176:"
"363","OG0002208:"
"364","OG0002225:"
"365","OG0002237:"
"366","OG0002315:"
"367","OG0002414:"
"368","OG0002415:"
"369","OG0002417:"
"370","OG0002462:"
"371","OG0002503:"
"372","OG0002506:"
"373","OG0002555:"
"374","OG0002595:"
"375","OG0002607:"
"376","OG0002613:"
"377","OG0002625:"
"378","OG0002686:"
"379","OG0002786:"
"380","OG0002863:"
"381","OG0002866:"
"382","OG0002867:"
"383","OG0002876:"
"384","OG0002926:"
"385","OG0002978:"
"386","OG0002979:"
"387","OG0002982:"
"388","OG0002984:"
"389","OG0002993:"
"390","OG0003014:"
"391","OG0003015:"
"392","OG0003118:"
"393","OG0003121:"
"394","OG0003122:"
"395","OG0003140:"
"396","OG0003164:"
"397","OG0003166:"
"398","OG0003171:"
"399","OG0003172:"
"400","OG0003175:"
"401","OG0003205:"
"402","OG0003218:"
"403","OG0003268:"
"404","OG0003269:"
"405","OG0003276:"
"406","OG0003277:"
"407","OG0003421:"
"408","OG0003426:"
"409","OG0003442:"
"410","OG0003446:"
"411","OG0003477:"
"412","OG0003491:"
"413","OG0003542:"
"414","OG0003655:"
"415","OG0003658:"
"416","OG0003694:"
"417","OG0003721:"
"418","OG0003732:"
"419","OG0003742:"
"420","OG0003795:"
"421","OG0003796:"
"422","OG0003935:"
"423","OG0003938:"
"424","OG0003942:"
"425","OG0003946:"
"426","OG0000064:"
"427","OG0000219:"
"428","OG0000271:"
"429","OG0000347:"
"430","OG0000364:"
"431","OG0000365:"
"432","OG0000383:"
"433","OG0000429:"
"434","OG0000430:"
"435","OG0000444:"
"436","OG0000446:"
"437","OG0000448:"
"438","OG0000568:"
"439","OG0000658:"
"440","OG0000679:"
"441","OG0000770:"
"442","OG0000819:"
"443","OG0000834:"
"444","OG0000932:"
"445","OG0000963:"
"446","OG0000964:"
"447","OG0001006:"
"448","OG0001025:"
"449","OG0001143:"
"450","OG0001188:"
"451","OG0001218:"
"452","OG0001220:"
"453","OG0001453:"
"454","OG0001488:"
"455","OG0001601:"
"456","OG0001634:"
"457","OG0001665:"
"458","OG0001668:"
"459","OG0001672:"
"460","OG0001899:"
"461","OG0001929:"
"462","OG0001966:"
"463","OG0001986:"
"464","OG0002013:"
"465","OG0002114:"
"466","OG0002174:"
"467","OG0002218:"
"468","OG0002223:"
"469","OG0002235:"
"470","OG0002242:"
"471","OG0002258:"
"472","OG0002303:"
"473","OG0002311:"
"474","OG0002372:"
"475","OG0002383:"
"476","OG0002395:"
"477","OG0002403:"
"478","OG0002454:"
"479","OG0002459:"
"480","OG0002484:"
"481","OG0002493:"
"482","OG0002498:"
"483","OG0002508:"
"484","OG0002523:"
"485","OG0002549:"
"486","OG0002568:"
"487","OG0002569:"
"488","OG0002582:"
"489","OG0002591:"
"490","OG0002601:"
"491","OG0002609:"
"492","OG0002688:"
"493","OG0002698:"
"494","OG0002702:"
"495","OG0002707:"
"496","OG0002744:"
"497","OG0002794:"
"498","OG0002809:"
"499","OG0002830:"
"500","OG0002849:"
"501","OG0002868:"
"502","OG0002870:"
"503","OG0002872:"
"504","OG0002932:"
"505","OG0002933:"
"506","OG0003019:"
"507","OG0003053:"
"508","OG0003054:"
"509","OG0003061:"
"510","OG0003067:"
"511","OG0003130:"
"512","OG0003199:"
"513","OG0003206:"
"514","OG0003220:"
"515","OG0003222:"
"516","OG0003270:"
"517","OG0003273:"
"518","OG0003275:"
"519","OG0003370:"
"520","OG0003431:"
"521","OG0003433:"
"522","OG0003434:"
"523","OG0003435:"
"524","OG0003444:"
"525","OG0003497:"
"526","OG0003533:"
"527","OG0003534:"
"528","OG0003544:"
"529","OG0000089:"
"530","OG0000166:"
"531","OG0000168:"
"532","OG0000249:"
"533","OG0000301:"
"534","OG0000343:"
"535","OG0000366:"
"536","OG0000498:"
"537","OG0000630:"
"538","OG0000631:"
"539","OG0000655:"
"540","OG0000730:"
"541","OG0000996:"
"542","OG0001063:"
"543","OG0001396:"
"544","OG0001465:"
"545","OG0001468:"
"546","OG0001515:"
"547","OG0001519:"
"548","OG0001569:"
"549","OG0001638:"
"550","OG0001697:"
"551","OG0001748:"
"552","OG0001865:"
"553","OG0001884:"
"554","OG0001987:"
"555","OG0001989:"
"556","OG0001995:"
"557","OG0002025:"
"558","OG0002026:"
"559","OG0002312:"
"560","OG0002317:"
"561","OG0002409:"
"562","OG0002465:"
"563","OG0002517:"
"564","OG0002521:"
"565","OG0002573:"
"566","OG0002584:"
"567","OG0002588:"
"568","OG0002592:"
"569","OG0002700:"
"570","OG0002708:"
"571","OG0002720:"
"572","OG0002746:"
"573","OG0002747:"
"574","OG0002806:"
"575","OG0002815:"
"576","OG0002925:"
"577","OG0002953:"
"578","OG0002958:"
"579","OG0002977:"
"580","OG0003013:"
"581","OG0003055:"
"582","OG0003056:"
"583","OG0003057:"
"584","OG0003059:"
"585","OG0003062:"
"586","OG0003102:"
"587","OG0003155:"
"588","OG0003160:"
"589","OG0003167:"
"590","OG0003174:"
"591","OG0003176:"
"592","OG0003179:"
"593","OG0003183:"
"594","OG0003201:"
"595","OG0003202:"
"596","OG0003221:"
"597","OG0003255:"
"598","OG0003272:"
"599","OG0003274:"
"600","OG0000035:"
"601","OG0000092:"
"602","OG0000105:"
"603","OG0000161:"
"604","OG0000202:"
"605","OG0000204:"
"606","OG0000206:"
"607","OG0000207:"
"608","OG0000210:"
"609","OG0000354:"
"610","OG0000495:"
"611","OG0000507:"
"612","OG0000510:"
"613","OG0000567:"
"614","OG0000621:"
"615","OG0000632:"
"616","OG0000656:"
"617","OG0000697:"
"618","OG0000721:"
"619","OG0000722:"
"620","OG0000731:"
"621","OG0000755:"
"622","OG0000772:"
"623","OG0000829:"
"624","OG0000830:"
"625","OG0000921:"
"626","OG0000958:"
"627","OG0000965:"
"628","OG0001012:"
"629","OG0001228:"
"630","OG0001247:"
"631","OG0001284:"
"632","OG0001348:"
"633","OG0001399:"
"634","OG0001422:"
"635","OG0001464:"
"636","OG0001495:"
"637","OG0001507:"
"638","OG0001616:"
"639","OG0001664:"
"640","OG0001676:"
"641","OG0001684:"
"642","OG0001717:"
"643","OG0001747:"
"644","OG0001772:"
"645","OG0001774:"
"646","OG0001788:"
"647","OG0001801:"
"648","OG0001828:"
"649","OG0001951:"
"650","OG0002008:"
"651","OG0002017:"
"652","OG0002055:"
"653","OG0002094:"
"654","OG0002143:"
"655","OG0002232:"
"656","OG0002233:"
"657","OG0002359:"
"658","OG0002366:"
"659","OG0002382:"
"660","OG0002397:"
"661","OG0002448:"
"662","OG0002451:"
"663","OG0002458:"
"664","OG0002495:"
"665","OG0002496:"
"666","OG0002499:"
"667","OG0002562:"
"668","OG0002566:"
"669","OG0002583:"
"670","OG0002681:"
"671","OG0002701:"
"672","OG0002706:"
"673","OG0002709:"
"674","OG0002829:"
"675","OG0002832:"
"676","OG0002874:"
"677","OG0002914:"
"678","OG0002918:"
"679","OG0002960:"
"680","OG0002985:"
"681","OG0003026:"
"682","OG0003058:"
"683","OG0003060:"
"684","OG0003068:"
"685","OG0000100:"
"686","OG0000138:"
"687","OG0000229:"
"688","OG0000267:"
"689","OG0000289:"
"690","OG0000305:"
"691","OG0000431:"
"692","OG0000433:"
"693","OG0000480:"
"694","OG0000482:"
"695","OG0000494:"
"696","OG0000497:"
"697","OG0000569:"
"698","OG0000611:"
"699","OG0000654:"
"700","OG0000729:"
"701","OG0000734:"
"702","OG0000752:"
"703","OG0000753:"
"704","OG0000771:"
"705","OG0000959:"
"706","OG0001007:"
"707","OG0001014:"
"708","OG0001184:"
"709","OG0001185:"
"710","OG0001187:"
"711","OG0001293:"
"712","OG0001447:"
"713","OG0001463:"
"714","OG0001496:"
"715","OG0001508:"
"716","OG0001578:"
"717","OG0001621:"
"718","OG0001677:"
"719","OG0001724:"
"720","OG0001781:"
"721","OG0001858:"
"722","OG0001893:"
"723","OG0001905:"
"724","OG0001931:"
"725","OG0001963:"
"726","OG0002059:"
"727","OG0002112:"
"728","OG0002155:"
"729","OG0002158:"
"730","OG0002171:"
"731","OG0002197:"
"732","OG0002240:"
"733","OG0002257:"
"734","OG0002367:"
"735","OG0002399:"
"736","OG0002408:"
"737","OG0002444:"
"738","OG0002463:"
"739","OG0002466:"
"740","OG0002467:"
"741","OG0002469:"
"742","OG0002507:"
"743","OG0002511:"
"744","OG0002571:"
"745","OG0002594:"
"746","OG0002602:"
"747","OG0002604:"
"748","OG0002626:"
"749","OG0002679:"
"750","OG0002704:"
"751","OG0002705:"
"752","OG0002733:"
"753","OG0002814:"
"754","OG0002820:"
"755","OG0002855:"
"756","OG0002871:"
"757","OG0002875:"
"758","OG0000142:"
"759","OG0000192:"
"760","OG0000225:"
"761","OG0000245:"
"762","OG0000358:"
"763","OG0000363:"
"764","OG0000426:"
"765","OG0000436:"
"766","OG0000437:"
"767","OG0000450:"
"768","OG0000523:"
"769","OG0000538:"
"770","OG0000563:"
"771","OG0000657:"
"772","OG0000710:"
"773","OG0000724:"
"774","OG0000727:"
"775","OG0000754:"
"776","OG0000756:"
"777","OG0000824:"
"778","OG0000882:"
"779","OG0000922:"
"780","OG0000926:"
"781","OG0000939:"
"782","OG0000995:"
"783","OG0001004:"
"784","OG0001054:"
"785","OG0001108:"
"786","OG0001267:"
"787","OG0001338:"
"788","OG0001359:"
"789","OG0001373:"
"790","OG0001375:"
"791","OG0001385:"
"792","OG0001389:"
"793","OG0001395:"
"794","OG0001420:"
"795","OG0001459:"
"796","OG0001477:"
"797","OG0001484:"
"798","OG0001486:"
"799","OG0001494:"
"800","OG0001589:"
"801","OG0001670:"
"802","OG0001671:"
"803","OG0001694:"
"804","OG0001731:"
"805","OG0001737:"
"806","OG0001744:"
"807","OG0001769:"
"808","OG0001800:"
"809","OG0001832:"
"810","OG0001857:"
"811","OG0001863:"
"812","OG0001866:"
"813","OG0001887:"
"814","OG0002067:"
"815","OG0002113:"
"816","OG0002188:"
"817","OG0002266:"
"818","OG0002276:"
"819","OG0002334:"
"820","OG0002381:"
"821","OG0002393:"
"822","OG0002400:"
"823","OG0002412:"
"824","OG0002447:"
"825","OG0002564:"
"826","OG0002575:"
"827","OG0002576:"
"828","OG0002605:"
"829","OG0002710:"
"830","OG0002729:"
"831","OG0000051:"
"832","OG0000073:"
"833","OG0000088:"
"834","OG0000122:"
"835","OG0000125:"
"836","OG0000200:"
"837","OG0000247:"
"838","OG0000266:"
"839","OG0000438:"
"840","OG0000475:"
"841","OG0000479:"
"842","OG0000481:"
"843","OG0000483:"
"844","OG0000539:"
"845","OG0000614:"
"846","OG0000618:"
"847","OG0000757:"
"848","OG0000762:"
"849","OG0000912:"
"850","OG0000953:"
"851","OG0000954:"
"852","OG0000957:"
"853","OG0000982:"
"854","OG0001061:"
"855","OG0001210:"
"856","OG0001282:"
"857","OG0001321:"
"858","OG0001342:"
"859","OG0001364:"
"860","OG0001478:"
"861","OG0001579:"
"862","OG0001713:"
"863","OG0001792:"
"864","OG0001836:"
"865","OG0001852:"
"866","OG0001856:"
"867","OG0001859:"
"868","OG0001876:"
"869","OG0001891:"
"870","OG0001901:"
"871","OG0001919:"
"872","OG0001965:"
"873","OG0001990:"
"874","OG0001994:"
"875","OG0002019:"
"876","OG0002021:"
"877","OG0002060:"
"878","OG0002103:"
"879","OG0002105:"
"880","OG0002131:"
"881","OG0002198:"
"882","OG0002267:"
"883","OG0002271:"
"884","OG0002374:"
"885","OG0002405:"
"886","OG0002445:"
"887","OG0002446:"
"888","OG0002449:"
"889","OG0002455:"
"890","OG0002461:"
"891","OG0002464:"
"892","OG0002476:"
"893","OG0002485:"
"894","OG0002510:"
"895","OG0002550:"
"896","OG0002561:"
"897","OG0002574:"
"898","OG0002587:"
"899","OG0002599:"
"900","OG0000039:"
"901","OG0000083:"
"902","OG0000087:"
"903","OG0000097:"
"904","OG0000135:"
"905","OG0000167:"
"906","OG0000399:"
"907","OG0000421:"
"908","OG0000434:"
"909","OG0000447:"
"910","OG0000534:"
"911","OG0000599:"
"912","OG0000603:"
"913","OG0000604:"
"914","OG0000625:"
"915","OG0000675:"
"916","OG0000689:"
"917","OG0000723:"
"918","OG0000726:"
"919","OG0000728:"
"920","OG0000761:"
"921","OG0000793:"
"922","OG0000808:"
"923","OG0000826:"
"924","OG0000955:"
"925","OG0000956:"
"926","OG0000960:"
"927","OG0000968:"
"928","OG0000980:"
"929","OG0001015:"
"930","OG0001033:"
"931","OG0001052:"
"932","OG0001062:"
"933","OG0001134:"
"934","OG0001149:"
"935","OG0001159:"
"936","OG0001162:"
"937","OG0001164:"
"938","OG0001169:"
"939","OG0001289:"
"940","OG0001343:"
"941","OG0001350:"
"942","OG0001377:"
"943","OG0001378:"
"944","OG0001380:"
"945","OG0001384:"
"946","OG0001390:"
"947","OG0001406:"
"948","OG0001489:"
"949","OG0001490:"
"950","OG0001498:"
"951","OG0001524:"
"952","OG0001545:"
"953","OG0001565:"
"954","OG0001566:"
"955","OG0001592:"
"956","OG0001637:"
"957","OG0001699:"
"958","OG0001727:"
"959","OG0001771:"
"960","OG0001775:"
"961","OG0001806:"
"962","OG0001848:"
"963","OG0001870:"
"964","OG0001944:"
"965","OG0001998:"
"966","OG0002053:"
"967","OG0002091:"
"968","OG0002093:"
"969","OG0002152:"
"970","OG0002231:"
"971","OG0002239:"
"972","OG0002274:"
"973","OG0002306:"
"974","OG0002309:"
"975","OG0002316:"
"976","OG0002318:"
"977","OG0002376:"
"978","OG0002401:"
"979","OG0002407:"
"980","OG0002450:"
"981","OG0002456:"
"982","OG0002481:"
"983","OG0002488:"
"984","OG0002494:"
"985","OG0002497:"
"986","OG0002515:"
"987","OG0000080:"
"988","OG0000180:"
"989","OG0000235:"
"990","OG0000253:"
"991","OG0000300:"
"992","OG0000306:"
"993","OG0000340:"
"994","OG0000546:"
"995","OG0000547:"
"996","OG0000590:"
"997","OG0000612:"
"998","OG0000623:"
"999","OG0000683:"
"1000","OG0000720:"
"1001","OG0000806:"
"1002","OG0000809:"
"1003","OG0000827:"
"1004","OG0000828:"
"1005","OG0000837:"
"1006","OG0000881:"
"1007","OG0000899:"
"1008","OG0000940:"
"1009","OG0000994:"
"1010","OG0001110:"
"1011","OG0001126:"
"1012","OG0001127:"
"1013","OG0001150:"
"1014","OG0001153:"
"1015","OG0001154:"
"1016","OG0001197:"
"1017","OG0001205:"
"1018","OG0001278:"
"1019","OG0001290:"
"1020","OG0001303:"
"1021","OG0001305:"
"1022","OG0001357:"
"1023","OG0001432:"
"1024","OG0001471:"
"1025","OG0001551:"
"1026","OG0001620:"
"1027","OG0001636:"
"1028","OG0001666:"
"1029","OG0001741:"
"1030","OG0001804:"
"1031","OG0001831:"
"1032","OG0001840:"
"1033","OG0001860:"
"1034","OG0001861:"
"1035","OG0001874:"
"1036","OG0002054:"
"1037","OG0002062:"
"1038","OG0002133:"
"1039","OG0002173:"
"1040","OG0002222:"
"1041","OG0002275:"
"1042","OG0002279:"
"1043","OG0002368:"
"1044","OG0002394:"
"1045","OG0002404:"
"1046","OG0002406:"
"1047","OG0000040:"
"1048","OG0000065:"
"1049","OG0000091:"
"1050","OG0000242:"
"1051","OG0000293:"
"1052","OG0000307:"
"1053","OG0000322:"
"1054","OG0000331:"
"1055","OG0000332:"
"1056","OG0000338:"
"1057","OG0000435:"
"1058","OG0000598:"
"1059","OG0000673:"
"1060","OG0000681:"
"1061","OG0000739:"
"1062","OG0000740:"
"1063","OG0000744:"
"1064","OG0000745:"
"1065","OG0000807:"
"1066","OG0000811:"
"1067","OG0000883:"
"1068","OG0000884:"
"1069","OG0000999:"
"1070","OG0001010:"
"1071","OG0001125:"
"1072","OG0001151:"
"1073","OG0001165:"
"1074","OG0001200:"
"1075","OG0001201:"
"1076","OG0001203:"
"1077","OG0001204:"
"1078","OG0001238:"
"1079","OG0001286:"
"1080","OG0001365:"
"1081","OG0001372:"
"1082","OG0001450:"
"1083","OG0001452:"
"1084","OG0001461:"
"1085","OG0001487:"
"1086","OG0001500:"
"1087","OG0001552:"
"1088","OG0001576:"
"1089","OG0001593:"
"1090","OG0001596:"
"1091","OG0001718:"
"1092","OG0001791:"
"1093","OG0001914:"
"1094","OG0001916:"
"1095","OG0002006:"
"1096","OG0002028:"
"1097","OG0002098:"
"1098","OG0002108:"
"1099","OG0002132:"
"1100","OG0002170:"
"1101","OG0002221:"
"1102","OG0002230:"
"1103","OG0002262:"
"1104","OG0002263:"
"1105","OG0002296:"
"1106","OG0000052:"
"1107","OG0000058:"
"1108","OG0000145:"
"1109","OG0000149:"
"1110","OG0000160:"
"1111","OG0000173:"
"1112","OG0000220:"
"1113","OG0000227:"
"1114","OG0000251:"
"1115","OG0000256:"
"1116","OG0000390:"
"1117","OG0000394:"
"1118","OG0000428:"
"1119","OG0000456:"
"1120","OG0000551:"
"1121","OG0000622:"
"1122","OG0000652:"
"1123","OG0000653:"
"1124","OG0000674:"
"1125","OG0000767:"
"1126","OG0000825:"
"1127","OG0000879:"
"1128","OG0000938:"
"1129","OG0000966:"
"1130","OG0000974:"
"1131","OG0001196:"
"1132","OG0001211:"
"1133","OG0001215:"
"1134","OG0001239:"
"1135","OG0001258:"
"1136","OG0001362:"
"1137","OG0001368:"
"1138","OG0001391:"
"1139","OG0001403:"
"1140","OG0001411:"
"1141","OG0001457:"
"1142","OG0001502:"
"1143","OG0001630:"
"1144","OG0001632:"
"1145","OG0001633:"
"1146","OG0001643:"
"1147","OG0001730:"
"1148","OG0001743:"
"1149","OG0001745:"
"1150","OG0001807:"
"1151","OG0001875:"
"1152","OG0001949:"
"1153","OG0001956:"
"1154","OG0002020:"
"1155","OG0002034:"
"1156","OG0002050:"
"1157","OG0002061:"
"1158","OG0002095:"
"1159","OG0002110:"
"1160","OG0002117:"
"1161","OG0002147:"
"1162","OG0002160:"
"1163","OG0002169:"
"1164","OG0002229:"
"1165","OG0002280:"
"1166","OG0000074:"
"1167","OG0000102:"
"1168","OG0000144:"
"1169","OG0000241:"
"1170","OG0000274:"
"1171","OG0000285:"
"1172","OG0000326:"
"1173","OG0000339:"
"1174","OG0000372:"
"1175","OG0000382:"
"1176","OG0000389:"
"1177","OG0000391:"
"1178","OG0000509:"
"1179","OG0000511:"
"1180","OG0000595:"
"1181","OG0000613:"
"1182","OG0000627:"
"1183","OG0000661:"
"1184","OG0000670:"
"1185","OG0000671:"
"1186","OG0000682:"
"1187","OG0000707:"
"1188","OG0000789:"
"1189","OG0000844:"
"1190","OG0000901:"
"1191","OG0000948:"
"1192","OG0000986:"
"1193","OG0000997:"
"1194","OG0001027:"
"1195","OG0001112:"
"1196","OG0001230:"
"1197","OG0001285:"
"1198","OG0001330:"
"1199","OG0001331:"
"1200","OG0001332:"
"1201","OG0001335:"
"1202","OG0001355:"
"1203","OG0001400:"
"1204","OG0001423:"
"1205","OG0001429:"
"1206","OG0001440:"
"1207","OG0001460:"
"1208","OG0001602:"
"1209","OG0001688:"
"1210","OG0001698:"
"1211","OG0001862:"
"1212","OG0001888:"
"1213","OG0001897:"
"1214","OG0001983:"
"1215","OG0002032:"
"1216","OG0002109:"
"1217","OG0002115:"
"1218","OG0002214:"
"1219","OG0002224:"
"1220","OG0000084:"
"1221","OG0000153:"
"1222","OG0000175:"
"1223","OG0000228:"
"1224","OG0000254:"
"1225","OG0000260:"
"1226","OG0000275:"
"1227","OG0000320:"
"1228","OG0000330:"
"1229","OG0000379:"
"1230","OG0000380:"
"1231","OG0000422:"
"1232","OG0000493:"
"1233","OG0000588:"
"1234","OG0000591:"
"1235","OG0000596:"
"1236","OG0000605:"
"1237","OG0000606:"
"1238","OG0000711:"
"1239","OG0000795:"
"1240","OG0000805:"
"1241","OG0000843:"
"1242","OG0000891:"
"1243","OG0000900:"
"1244","OG0000987:"
"1245","OG0001003:"
"1246","OG0001005:"
"1247","OG0001103:"
"1248","OG0001212:"
"1249","OG0001246:"
