"","x"
"153","OG0005141:"
"154","OG0005142:"
"155","OG0005143:"
"156","OG0005144:"
"157","OG0005145:"
"158","OG0005146:"
"159","OG0005147:"
"160","OG0005148:"
"161","OG0005149:"
"162","OG0005150:"
"163","OG0005151:"
"164","OG0005152:"
"165","OG0005153:"
"166","OG0005154:"
"167","OG0005155:"
"168","OG0005156:"
"169","OG0005157:"
"170","OG0005158:"
"171","OG0005159:"
"172","OG0005160:"
"173","OG0005161:"
"174","OG0005162:"
"175","OG0005163:"
"176","OG0005164:"
"177","OG0005165:"
"178","OG0005166:"
"179","OG0005167:"
"180","OG0005168:"
"181","OG0005169:"
"182","OG0000035:"
"183","OG0000044:"
"184","OG0000141:"
"185","OG0000170:"
"186","OG0000205:"
"187","OG0000239:"
"188","OG0000247:"
"189","OG0000260:"
"190","OG0000279:"
"191","OG0000343:"
"192","OG0000461:"
"193","OG0000523:"
"194","OG0000528:"
"195","OG0000563:"
"196","OG0000657:"
"197","OG0000686:"
"198","OG0000690:"
"199","OG0000752:"
"200","OG0000755:"
"201","OG0000797:"
"202","OG0000810:"
"203","OG0000822:"
"204","OG0000825:"
"205","OG0000890:"
"206","OG0001015:"
"207","OG0001016:"
"208","OG0001108:"
"209","OG0001124:"
"210","OG0001151:"
"211","OG0001160:"
"212","OG0001161:"
"213","OG0001172:"
"214","OG0001241:"
"215","OG0001273:"
"216","OG0001274:"
"217","OG0001284:"
"218","OG0001352:"
"219","OG0001409:"
"220","OG0001418:"
"221","OG0001478:"
"222","OG0001483:"
"223","OG0001495:"
"224","OG0001511:"
"225","OG0001597:"
"226","OG0001700:"
"227","OG0001775:"
"228","OG0001805:"
"229","OG0001895:"
"230","OG0001940:"
"231","OG0002067:"
"232","OG0002096:"
"233","OG0002104:"
"234","OG0002127:"
"235","OG0002203:"
"236","OG0002239:"
"237","OG0002244:"
"238","OG0002342:"
"239","OG0002347:"
"240","OG0002355:"
"241","OG0002414:"
"242","OG0002432:"
"243","OG0002473:"
"244","OG0002536:"
"245","OG0002633:"
"246","OG0002730:"
"247","OG0002740:"
"248","OG0002765:"
"249","OG0002767:"
"250","OG0003032:"
"251","OG0003044:"
"252","OG0003198:"
"253","OG0003251:"
"254","OG0003256:"
"255","OG0003263:"
"256","OG0003499:"
"257","OG0003506:"
"258","OG0003509:"
"259","OG0003510:"
"260","OG0003516:"
"261","OG0003529:"
"262","OG0003531:"
"263","OG0003802:"
"264","OG0003804:"
"265","OG0003897:"
"266","OG0003906:"
"267","OG0003911:"
"268","OG0003912:"
"269","OG0003913:"
"270","OG0003916:"
"271","OG0003917:"
"272","OG0003922:"
"273","OG0004293:"
"274","OG0004294:"
"275","OG0004307:"
"276","OG0004308:"
"277","OG0004311:"
"278","OG0004313:"
"279","OG0004314:"
"280","OG0004321:"
"281","OG0004323:"
"282","OG0004324:"
"283","OG0004325:"
"284","OG0004326:"
"285","OG0004327:"
"286","OG0004329:"
"287","OG0000069:"
"288","OG0000153:"
"289","OG0000199:"
"290","OG0000267:"
"291","OG0000269:"
"292","OG0000346:"
"293","OG0000354:"
"294","OG0000454:"
"295","OG0000552:"
"296","OG0000555:"
"297","OG0000658:"
"298","OG0000729:"
"299","OG0000756:"
"300","OG0000757:"
"301","OG0000795:"
"302","OG0000798:"
"303","OG0000816:"
"304","OG0000926:"
"305","OG0000934:"
"306","OG0000970:"
"307","OG0001046:"
"308","OG0001059:"
"309","OG0001084:"
"310","OG0001106:"
"311","OG0001164:"
"312","OG0001175:"
"313","OG0001194:"
"314","OG0001239:"
"315","OG0001296:"
"316","OG0001323:"
"317","OG0001369:"
"318","OG0001434:"
"319","OG0001471:"
"320","OG0001551:"
"321","OG0001579:"
"322","OG0001590:"
"323","OG0001615:"
"324","OG0001724:"
"325","OG0001871:"
"326","OG0001938:"
"327","OG0001959:"
"328","OG0001968:"
"329","OG0002189:"
"330","OG0002238:"
"331","OG0002280:"
"332","OG0002289:"
"333","OG0002384:"
"334","OG0002537:"
"335","OG0002599:"
"336","OG0002757:"
"337","OG0002759:"
"338","OG0002766:"
"339","OG0002801:"
"340","OG0002885:"
"341","OG0002887:"
"342","OG0002890:"
"343","OG0003033:"
"344","OG0003040:"
"345","OG0003047:"
"346","OG0003050:"
"347","OG0003259:"
"348","OG0003261:"
"349","OG0003264:"
"350","OG0003380:"
"351","OG0003507:"
"352","OG0003511:"
"353","OG0003513:"
"354","OG0003524:"
"355","OG0003525:"
"356","OG0003907:"
"357","OG0003918:"
"358","OG0003920:"
"359","OG0000079:"
"360","OG0000092:"
"361","OG0000135:"
"362","OG0000206:"
"363","OG0000214:"
"364","OG0000262:"
"365","OG0000266:"
"366","OG0000268:"
"367","OG0000311:"
"368","OG0000339:"
"369","OG0000342:"
"370","OG0000388:"
"371","OG0000450:"
"372","OG0000453:"
"373","OG0000510:"
"374","OG0000529:"
"375","OG0000530:"
"376","OG0000538:"
"377","OG0000554:"
"378","OG0000557:"
"379","OG0000595:"
"380","OG0000597:"
"381","OG0000688:"
"382","OG0000703:"
"383","OG0000794:"
"384","OG0000796:"
"385","OG0000817:"
"386","OG0000818:"
"387","OG0000870:"
"388","OG0000888:"
"389","OG0000927:"
"390","OG0000933:"
"391","OG0000998:"
"392","OG0001078:"
"393","OG0001140:"
"394","OG0001150:"
"395","OG0001152:"
"396","OG0001193:"
"397","OG0001208:"
"398","OG0001210:"
"399","OG0001248:"
"400","OG0001322:"
"401","OG0001340:"
"402","OG0001341:"
"403","OG0001347:"
"404","OG0001428:"
"405","OG0001476:"
"406","OG0001517:"
"407","OG0001679:"
"408","OG0001683:"
"409","OG0001727:"
"410","OG0001800:"
"411","OG0001894:"
"412","OG0001939:"
"413","OG0002077:"
"414","OG0002124:"
"415","OG0002188:"
"416","OG0002226:"
"417","OG0002243:"
"418","OG0002291:"
"419","OG0002294:"
"420","OG0002346:"
"421","OG0002431:"
"422","OG0002438:"
"423","OG0002518:"
"424","OG0002534:"
"425","OG0002615:"
"426","OG0002620:"
"427","OG0002638:"
"428","OG0002669:"
"429","OG0002762:"
"430","OG0002841:"
"431","OG0002987:"
"432","OG0003246:"
"433","OG0003252:"
"434","OG0003253:"
"435","OG0003255:"
"436","OG0003505:"
"437","OG0003508:"
"438","OG0003520:"
"439","OG0003521:"
"440","OG0003527:"
"441","OG0003528:"
"442","OG0003530:"
"443","OG0000154:"
"444","OG0000174:"
"445","OG0000179:"
"446","OG0000186:"
"447","OG0000196:"
"448","OG0000207:"
"449","OG0000220:"
"450","OG0000243:"
"451","OG0000278:"
"452","OG0000302:"
"453","OG0000338:"
"454","OG0000423:"
"455","OG0000449:"
"456","OG0000452:"
"457","OG0000539:"
"458","OG0000556:"
"459","OG0000561:"
"460","OG0000596:"
"461","OG0000598:"
"462","OG0000613:"
"463","OG0000623:"
"464","OG0000624:"
"465","OG0000638:"
"466","OG0000704:"
"467","OG0000727:"
"468","OG0000814:"
"469","OG0000879:"
"470","OG0000884:"
"471","OG0000925:"
"472","OG0000972:"
"473","OG0001200:"
"474","OG0001209:"
"475","OG0001253:"
"476","OG0001283:"
"477","OG0001350:"
"478","OG0001389:"
"479","OG0001462:"
"480","OG0001472:"
"481","OG0001552:"
"482","OG0001730:"
"483","OG0001760:"
"484","OG0001825:"
"485","OG0001831:"
"486","OG0001926:"
"487","OG0002064:"
"488","OG0002076:"
"489","OG0002105:"
"490","OG0002118:"
"491","OG0002148:"
"492","OG0002183:"
"493","OG0002185:"
"494","OG0002186:"
"495","OG0002288:"
"496","OG0002295:"
"497","OG0002304:"
"498","OG0002427:"
"499","OG0002525:"
"500","OG0002528:"
"501","OG0002589:"
"502","OG0002629:"
"503","OG0002741:"
"504","OG0002742:"
"505","OG0002755:"
"506","OG0002758:"
"507","OG0002761:"
"508","OG0002862:"
"509","OG0002882:"
"510","OG0002883:"
"511","OG0002884:"
"512","OG0002889:"
"513","OG0002891:"
"514","OG0002893:"
"515","OG0003006:"
"516","OG0003007:"
"517","OG0003035:"
"518","OG0003037:"
"519","OG0003051:"
"520","OG0003197:"
"521","OG0003212:"
"522","OG0003248:"
"523","OG0003262:"
"524","OG0003266:"
"525","OG0000049:"
"526","OG0000159:"
"527","OG0000187:"
"528","OG0000259:"
"529","OG0000283:"
"530","OG0000481:"
"531","OG0000531:"
"532","OG0000541:"
"533","OG0000564:"
"534","OG0000580:"
"535","OG0000586:"
"536","OG0000615:"
"537","OG0000647:"
"538","OG0000687:"
"539","OG0000705:"
"540","OG0000746:"
"541","OG0000767:"
"542","OG0000768:"
"543","OG0000981:"
"544","OG0000987:"
"545","OG0001029:"
"546","OG0001131:"
"547","OG0001147:"
"548","OG0001167:"
"549","OG0001188:"
"550","OG0001190:"
"551","OG0001195:"
"552","OG0001211:"
"553","OG0001213:"
"554","OG0001222:"
"555","OG0001229:"
"556","OG0001297:"
"557","OG0001424:"
"558","OG0001442:"
"559","OG0001455:"
"560","OG0001521:"
"561","OG0001525:"
"562","OG0001536:"
"563","OG0001600:"
"564","OG0001632:"
"565","OG0001675:"
"566","OG0001728:"
"567","OG0001751:"
"568","OG0001778:"
"569","OG0001905:"
"570","OG0001982:"
"571","OG0001997:"
"572","OG0002069:"
"573","OG0002121:"
"574","OG0002156:"
"575","OG0002173:"
"576","OG0002175:"
"577","OG0002176:"
"578","OG0002212:"
"579","OG0002225:"
"580","OG0002285:"
"581","OG0002290:"
"582","OG0002349:"
"583","OG0002351:"
"584","OG0002354:"
"585","OG0002420:"
"586","OG0002423:"
"587","OG0002510:"
"588","OG0002539:"
"589","OG0002621:"
"590","OG0002685:"
"591","OG0002697:"
"592","OG0002751:"
"593","OG0002753:"
"594","OG0002764:"
"595","OG0002857:"
"596","OG0002858:"
"597","OG0002859:"
"598","OG0002894:"
"599","OG0003030:"
"600","OG0003036:"
"601","OG0003039:"
"602","OG0003048:"
"603","OG0003049:"
"604","OG0000127:"
"605","OG0000163:"
"606","OG0000195:"
"607","OG0000251:"
"608","OG0000318:"
"609","OG0000451:"
"610","OG0000484:"
"611","OG0000542:"
"612","OG0000548:"
"613","OG0000560:"
"614","OG0000573:"
"615","OG0000585:"
"616","OG0000588:"
"617","OG0000648:"
"618","OG0000652:"
"619","OG0000674:"
"620","OG0000719:"
"621","OG0000726:"
"622","OG0000815:"
"623","OG0000848:"
"624","OG0000885:"
"625","OG0000896:"
"626","OG0000988:"
"627","OG0000989:"
"628","OG0001054:"
"629","OG0001061:"
"630","OG0001081:"
"631","OG0001130:"
"632","OG0001148:"
"633","OG0001149:"
"634","OG0001173:"
"635","OG0001174:"
"636","OG0001250:"
"637","OG0001254:"
"638","OG0001324:"
"639","OG0001453:"
"640","OG0001461:"
"641","OG0001530:"
"642","OG0001548:"
"643","OG0001601:"
"644","OG0001631:"
"645","OG0001692:"
"646","OG0001703:"
"647","OG0001722:"
"648","OG0001723:"
"649","OG0001745:"
"650","OG0001776:"
"651","OG0001787:"
"652","OG0001868:"
"653","OG0001925:"
"654","OG0002047:"
"655","OG0002142:"
"656","OG0002184:"
"657","OG0002309:"
"658","OG0002424:"
"659","OG0002426:"
"660","OG0002526:"
"661","OG0002532:"
"662","OG0002557:"
"663","OG0002622:"
"664","OG0002630:"
"665","OG0002639:"
"666","OG0002696:"
"667","OG0002718:"
"668","OG0002860:"
"669","OG0000060:"
"670","OG0000065:"
"671","OG0000083:"
"672","OG0000098:"
"673","OG0000136:"
"674","OG0000167:"
"675","OG0000188:"
"676","OG0000197:"
"677","OG0000200:"
"678","OG0000270:"
"679","OG0000276:"
"680","OG0000277:"
"681","OG0000369:"
"682","OG0000409:"
"683","OG0000446:"
"684","OG0000447:"
"685","OG0000475:"
"686","OG0000508:"
"687","OG0000511:"
"688","OG0000540:"
"689","OG0000546:"
"690","OG0000547:"
"691","OG0000559:"
"692","OG0000562:"
"693","OG0000581:"
"694","OG0000590:"
"695","OG0000763:"
"696","OG0000765:"
"697","OG0000846:"
"698","OG0000847:"
"699","OG0000924:"
"700","OG0000993:"
"701","OG0001203:"
"702","OG0001277:"
"703","OG0001308:"
"704","OG0001387:"
"705","OG0001396:"
"706","OG0001397:"
"707","OG0001435:"
"708","OG0001451:"
"709","OG0001457:"
"710","OG0001500:"
"711","OG0001504:"
"712","OG0001531:"
"713","OG0001549:"
"714","OG0001571:"
"715","OG0001596:"
"716","OG0001602:"
"717","OG0001633:"
"718","OG0001682:"
"719","OG0001721:"
"720","OG0001734:"
"721","OG0001739:"
"722","OG0001896:"
"723","OG0001954:"
"724","OG0001984:"
"725","OG0002055:"
"726","OG0002065:"
"727","OG0002093:"
"728","OG0002123:"
"729","OG0002207:"
"730","OG0002241:"
"731","OG0002264:"
"732","OG0002315:"
"733","OG0002350:"
"734","OG0002358:"
"735","OG0002386:"
"736","OG0002425:"
"737","OG0002429:"
"738","OG0002430:"
"739","OG0002538:"
"740","OG0002628:"
"741","OG0002641:"
"742","OG0002705:"
"743","OG0002748:"
"744","OG0002756:"
"745","OG0002763:"
"746","OG0000080:"
"747","OG0000097:"
"748","OG0000168:"
"749","OG0000313:"
"750","OG0000424:"
"751","OG0000494:"
"752","OG0000496:"
"753","OG0000499:"
"754","OG0000545:"
"755","OG0000572:"
"756","OG0000574:"
"757","OG0000589:"
"758","OG0000609:"
"759","OG0000689:"
"760","OG0000720:"
"761","OG0000764:"
"762","OG0000766:"
"763","OG0000868:"
"764","OG0000874:"
"765","OG0000899:"
"766","OG0000977:"
"767","OG0001049:"
"768","OG0001056:"
"769","OG0001139:"
"770","OG0001141:"
"771","OG0001212:"
"772","OG0001225:"
"773","OG0001243:"
"774","OG0001255:"
"775","OG0001278:"
"776","OG0001309:"
"777","OG0001313:"
"778","OG0001401:"
"779","OG0001415:"
"780","OG0001419:"
"781","OG0001426:"
"782","OG0001429:"
"783","OG0001438:"
"784","OG0001440:"
"785","OG0001502:"
"786","OG0001589:"
"787","OG0001670:"
"788","OG0001711:"
"789","OG0001741:"
"790","OG0001923:"
"791","OG0001953:"
"792","OG0002033:"
"793","OG0002106:"
"794","OG0002220:"
"795","OG0002246:"
"796","OG0002248:"
"797","OG0002335:"
"798","OG0002395:"
"799","OG0002418:"
"800","OG0002531:"
"801","OG0002535:"
"802","OG0002577:"
"803","OG0002631:"
"804","OG0002640:"
"805","OG0000043:"
"806","OG0000081:"
"807","OG0000171:"
"808","OG0000173:"
"809","OG0000221:"
"810","OG0000223:"
"811","OG0000312:"
"812","OG0000370:"
"813","OG0000445:"
"814","OG0000455:"
"815","OG0000495:"
"816","OG0000509:"
"817","OG0000544:"
"818","OG0000650:"
"819","OG0000651:"
"820","OG0000721:"
"821","OG0000860:"
"822","OG0000875:"
"823","OG0000887:"
"824","OG0000905:"
"825","OG0000912:"
"826","OG0000919:"
"827","OG0000920:"
"828","OG0000974:"
"829","OG0001121:"
"830","OG0001123:"
"831","OG0001153:"
"832","OG0001155:"
"833","OG0001157:"
"834","OG0001219:"
"835","OG0001224:"
"836","OG0001226:"
"837","OG0001227:"
"838","OG0001231:"
"839","OG0001234:"
"840","OG0001235:"
"841","OG0001236:"
"842","OG0001240:"
"843","OG0001249:"
"844","OG0001279:"
"845","OG0001280:"
"846","OG0001445:"
"847","OG0001465:"
"848","OG0001554:"
"849","OG0001563:"
"850","OG0001610:"
"851","OG0001612:"
"852","OG0001618:"
"853","OG0001623:"
"854","OG0001643:"
"855","OG0001669:"
"856","OG0001701:"
"857","OG0001702:"
"858","OG0001720:"
"859","OG0001729:"
"860","OG0001740:"
"861","OG0001749:"
"862","OG0001763:"
"863","OG0001789:"
"864","OG0001801:"
"865","OG0001889:"
"866","OG0001960:"
"867","OG0002000:"
"868","OG0002011:"
"869","OG0002019:"
"870","OG0002034:"
"871","OG0002125:"
"872","OG0002177:"
"873","OG0002202:"
"874","OG0002286:"
"875","OG0002388:"
"876","OG0000038:"
"877","OG0000068:"
"878","OG0000072:"
"879","OG0000089:"
"880","OG0000203:"
"881","OG0000210:"
"882","OG0000213:"
"883","OG0000216:"
"884","OG0000249:"
"885","OG0000258:"
"886","OG0000281:"
"887","OG0000309:"
"888","OG0000310:"
"889","OG0000314:"
"890","OG0000382:"
"891","OG0000413:"
"892","OG0000416:"
"893","OG0000417:"
"894","OG0000438:"
"895","OG0000448:"
"896","OG0000476:"
"897","OG0000491:"
"898","OG0000498:"
"899","OG0000512:"
"900","OG0000517:"
"901","OG0000518:"
"902","OG0000575:"
"903","OG0000582:"
"904","OG0000608:"
"905","OG0000614:"
"906","OG0000616:"
"907","OG0000649:"
"908","OG0000786:"
"909","OG0000859:"
"910","OG0000862:"
"911","OG0000867:"
"912","OG0000876:"
"913","OG0000877:"
"914","OG0000886:"
"915","OG0000897:"
"916","OG0000900:"
"917","OG0000964:"
"918","OG0000965:"
"919","OG0001101:"
"920","OG0001232:"
"921","OG0001267:"
"922","OG0001281:"
"923","OG0001332:"
"924","OG0001338:"
"925","OG0001365:"
"926","OG0001366:"
"927","OG0001368:"
"928","OG0001377:"
"929","OG0001390:"
"930","OG0001414:"
"931","OG0001474:"
"932","OG0001494:"
"933","OG0001505:"
"934","OG0001533:"
"935","OG0001560:"
"936","OG0001574:"
"937","OG0001580:"
"938","OG0001616:"
"939","OG0001697:"
"940","OG0001698:"
"941","OG0001719:"
"942","OG0001758:"
"943","OG0001782:"
"944","OG0001795:"
"945","OG0001909:"
"946","OG0001971:"
"947","OG0001985:"
"948","OG0002038:"
"949","OG0002089:"
"950","OG0002119:"
"951","OG0002168:"
"952","OG0002179:"
"953","OG0002227:"
"954","OG0002343:"
"955","OG0002344:"
"956","OG0002353:"
"957","OG0002387:"
"958","OG0000076:"
"959","OG0000078:"
"960","OG0000231:"
"961","OG0000275:"
"962","OG0000280:"
"963","OG0000333:"
"964","OG0000381:"
"965","OG0000488:"
"966","OG0000497:"
"967","OG0000543:"
"968","OG0000584:"
"969","OG0000678:"
"970","OG0000781:"
"971","OG0000855:"
"972","OG0000861:"
"973","OG0000866:"
"974","OG0000878:"
"975","OG0000923:"
"976","OG0001022:"
"977","OG0001024:"
"978","OG0001027:"
"979","OG0001039:"
"980","OG0001048:"
"981","OG0001073:"
"982","OG0001079:"
"983","OG0001117:"
"984","OG0001127:"
"985","OG0001168:"
"986","OG0001198:"
"987","OG0001265:"
"988","OG0001268:"
"989","OG0001282:"
"990","OG0001306:"
"991","OG0001312:"
"992","OG0001325:"
"993","OG0001361:"
"994","OG0001391:"
"995","OG0001446:"
"996","OG0001467:"
"997","OG0001469:"
"998","OG0001528:"
"999","OG0001545:"
"1000","OG0001547:"
"1001","OG0001555:"
"1002","OG0001603:"
"1003","OG0001652:"
"1004","OG0001742:"
"1005","OG0001774:"
"1006","OG0001796:"
"1007","OG0001854:"
"1008","OG0001885:"
"1009","OG0001888:"
"1010","OG0001910:"
"1011","OG0001921:"
"1012","OG0001995:"
"1013","OG0002005:"
"1014","OG0002075:"
"1015","OG0002082:"
"1016","OG0002126:"
"1017","OG0002181:"
"1018","OG0002245:"
"1019","OG0002269:"
"1020","OG0002293:"
"1021","OG0002345:"
"1022","OG0002348:"
"1023","OG0000042:"
"1024","OG0000047:"
"1025","OG0000059:"
"1026","OG0000101:"
"1027","OG0000132:"
"1028","OG0000232:"
"1029","OG0000250:"
"1030","OG0000317:"
"1031","OG0000320:"
"1032","OG0000321:"
"1033","OG0000331:"
"1034","OG0000332:"
"1035","OG0000362:"
"1036","OG0000411:"
"1037","OG0000425:"
"1038","OG0000434:"
"1039","OG0000550:"
"1040","OG0000583:"
"1041","OG0000607:"
"1042","OG0000664:"
"1043","OG0000707:"
"1044","OG0000838:"
"1045","OG0000996:"
"1046","OG0001050:"
"1047","OG0001135:"
"1048","OG0001138:"
"1049","OG0001154:"
"1050","OG0001202:"
"1051","OG0001230:"
"1052","OG0001244:"
"1053","OG0001436:"
"1054","OG0001559:"
"1055","OG0001569:"
"1056","OG0001617:"
"1057","OG0001672:"
"1058","OG0001764:"
"1059","OG0001829:"
"1060","OG0001830:"
"1061","OG0001924:"
"1062","OG0001958:"
"1063","OG0001962:"
"1064","OG0001967:"
"1065","OG0002086:"
"1066","OG0002134:"
"1067","OG0002180:"
"1068","OG0002254:"
"1069","OG0002282:"
"1070","OG0000061:"
"1071","OG0000183:"
"1072","OG0000264:"
"1073","OG0000288:"
"1074","OG0000292:"
"1075","OG0000315:"
"1076","OG0000322:"
"1077","OG0000400:"
"1078","OG0000408:"
"1079","OG0000515:"
"1080","OG0000516:"
"1081","OG0000606:"
"1082","OG0000653:"
"1083","OG0000706:"
"1084","OG0000748:"
"1085","OG0000769:"
"1086","OG0000880:"
"1087","OG0000921:"
"1088","OG0000922:"
"1089","OG0000990:"
"1090","OG0001002:"
"1091","OG0001028:"
"1092","OG0001042:"
"1093","OG0001065:"
"1094","OG0001102:"
"1095","OG0001104:"
"1096","OG0001110:"
"1097","OG0001125:"
"1098","OG0001126:"
"1099","OG0001156:"
"1100","OG0001245:"
"1101","OG0001305:"
"1102","OG0001311:"
"1103","OG0001333:"
"1104","OG0001374:"
"1105","OG0001383:"
"1106","OG0001407:"
"1107","OG0001416:"
"1108","OG0001439:"
"1109","OG0001447:"
"1110","OG0001458:"
"1111","OG0001568:"
"1112","OG0001642:"
"1113","OG0001657:"
"1114","OG0001678:"
"1115","OG0001681:"
"1116","OG0001732:"
"1117","OG0001757:"
"1118","OG0001769:"
"1119","OG0001798:"
"1120","OG0001873:"
"1121","OG0001902:"
"1122","OG0002073:"
"1123","OG0002100:"
"1124","OG0002128:"
"1125","OG0002152:"
"1126","OG0000119:"
"1127","OG0000177:"
"1128","OG0000222:"
"1129","OG0000327:"
"1130","OG0000329:"
"1131","OG0000360:"
"1132","OG0000361:"
"1133","OG0000392:"
"1134","OG0000410:"
"1135","OG0000522:"
"1136","OG0000525:"
"1137","OG0000622:"
"1138","OG0000634:"
"1139","OG0000663:"
"1140","OG0000696:"
"1141","OG0000738:"
"1142","OG0000909:"
"1143","OG0000913:"
"1144","OG0000962:"
"1145","OG0001013:"
"1146","OG0001014:"
"1147","OG0001030:"
"1148","OG0001072:"
"1149","OG0001115:"
"1150","OG0001159:"
"1151","OG0001204:"
"1152","OG0001266:"
"1153","OG0001293:"
"1154","OG0001298:"
"1155","OG0001307:"
"1156","OG0001373:"
"1157","OG0001417:"
"1158","OG0001464:"
"1159","OG0001539:"
"1160","OG0001640:"
"1161","OG0001797:"
"1162","OG0001824:"
"1163","OG0001853:"
"1164","OG0001930:"
"1165","OG0001981:"
"1166","OG0002070:"
"1167","OG0002122:"
"1168","OG0002147:"
"1169","OG0002172:"
"1170","OG0000130:"
"1171","OG0000192:"
"1172","OG0000252:"
"1173","OG0000256:"
"1174","OG0000328:"
"1175","OG0000330:"
"1176","OG0000375:"
"1177","OG0000394:"
"1178","OG0000418:"
"1179","OG0000436:"
"1180","OG0000437:"
"1181","OG0000731:"
"1182","OG0000737:"
"1183","OG0000749:"
"1184","OG0000754:"
"1185","OG0000780:"
"1186","OG0000813:"
"1187","OG0000828:"
"1188","OG0000906:"
"1189","OG0000935:"
"1190","OG0000945:"
"1191","OG0000963:"
"1192","OG0000979:"
"1193","OG0000980:"
"1194","OG0000994:"
"1195","OG0001009:"
"1196","OG0001051:"
"1197","OG0001120:"
"1198","OG0001223:"
"1199","OG0001246:"
"1200","OG0001276:"
"1201","OG0001287:"
"1202","OG0001349:"
"1203","OG0001443:"
"1204","OG0001527:"
"1205","OG0001584:"
"1206","OG0001585:"
"1207","OG0001629:"
"1208","OG0001737:"
"1209","OG0001863:"
"1210","OG0001951:"
"1211","OG0001969:"
"1212","OG0001999:"
"1213","OG0002066:"
"1214","OG0002071:"
"1215","OG0002072:"
"1216","OG0000085:"
"1217","OG0000108:"
"1218","OG0000164:"
"1219","OG0000265:"
"1220","OG0000273:"
"1221","OG0000373:"
"1222","OG0000412:"
"1223","OG0000426:"
"1224","OG0000439:"
"1225","OG0000677:"
"1226","OG0000732:"
"1227","OG0000739:"
"1228","OG0000787:"
"1229","OG0000826:"
"1230","OG0000827:"
"1231","OG0000851:"
"1232","OG0000937:"
"1233","OG0001044:"
"1234","OG0001068:"
"1235","OG0001105:"
"1236","OG0001163:"
"1237","OG0001169:"
"1238","OG0001196:"
"1239","OG0001321:"
"1240","OG0001326:"
"1241","OG0001331:"
"1242","OG0001360:"
"1243","OG0001371:"
"1244","OG0001413:"
"1245","OG0001448:"
"1246","OG0001454:"
"1247","OG0001479:"
"1248","OG0001532:"
"1249","OG0001540:"
