"","x"
"429","OG0000588:"
"430","OG0000640:"
"431","OG0000676:"
"432","OG0000677:"
"433","OG0000678:"
"434","OG0000773:"
"435","OG0000832:"
"436","OG0000865:"
"437","OG0000913:"
"438","OG0000929:"
"439","OG0000969:"
"440","OG0001007:"
"441","OG0001011:"
"442","OG0001020:"
"443","OG0001025:"
"444","OG0001038:"
"445","OG0001059:"
"446","OG0001077:"
"447","OG0001116:"
"448","OG0001167:"
"449","OG0001183:"
"450","OG0001219:"
"451","OG0001223:"
"452","OG0001226:"
"453","OG0001274:"
"454","OG0001275:"
"455","OG0001402:"
"456","OG0001458:"
"457","OG0001570:"
"458","OG0001576:"
"459","OG0001673:"
"460","OG0001861:"
"461","OG0001982:"
"462","OG0002010:"
"463","OG0002300:"
"464","OG0002335:"
"465","OG0002371:"
"466","OG0002375:"
"467","OG0002415:"
"468","OG0002416:"
"469","OG0002567:"
"470","OG0002613:"
"471","OG0002615:"
"472","OG0002621:"
"473","OG0002666:"
"474","OG0002680:"
"475","OG0002721:"
"476","OG0002727:"
"477","OG0002743:"
"478","OG0002788:"
"479","OG0002852:"
"480","OG0002999:"
"481","OG0003190:"
"482","OG0003196:"
"483","OG0000093:"
"484","OG0000113:"
"485","OG0000158:"
"486","OG0000176:"
"487","OG0000228:"
"488","OG0000229:"
"489","OG0000246:"
"490","OG0000261:"
"491","OG0000272:"
"492","OG0000275:"
"493","OG0000310:"
"494","OG0000325:"
"495","OG0000326:"
"496","OG0000365:"
"497","OG0000524:"
"498","OG0000526:"
"499","OG0000540:"
"500","OG0000627:"
"501","OG0000668:"
"502","OG0000670:"
"503","OG0000694:"
"504","OG0000695:"
"505","OG0000698:"
"506","OG0000838:"
"507","OG0000853:"
"508","OG0000858:"
"509","OG0000863:"
"510","OG0000930:"
"511","OG0000993:"
"512","OG0001027:"
"513","OG0001036:"
"514","OG0001066:"
"515","OG0001097:"
"516","OG0001098:"
"517","OG0001105:"
"518","OG0001168:"
"519","OG0001273:"
"520","OG0001306:"
"521","OG0001375:"
"522","OG0001379:"
"523","OG0001416:"
"524","OG0001446:"
"525","OG0001492:"
"526","OG0001635:"
"527","OG0001694:"
"528","OG0001699:"
"529","OG0001826:"
"530","OG0001836:"
"531","OG0001867:"
"532","OG0002188:"
"533","OG0002200:"
"534","OG0002279:"
"535","OG0002296:"
"536","OG0002369:"
"537","OG0002378:"
"538","OG0002417:"
"539","OG0002438:"
"540","OG0002452:"
"541","OG0002526:"
"542","OG0002556:"
"543","OG0002610:"
"544","OG0002617:"
"545","OG0002728:"
"546","OG0002844:"
"547","OG0002950:"
"548","OG0003000:"
"549","OG0003007:"
"550","OG0000042:"
"551","OG0000066:"
"552","OG0000077:"
"553","OG0000083:"
"554","OG0000096:"
"555","OG0000119:"
"556","OG0000120:"
"557","OG0000210:"
"558","OG0000303:"
"559","OG0000381:"
"560","OG0000404:"
"561","OG0000529:"
"562","OG0000594:"
"563","OG0000596:"
"564","OG0000637:"
"565","OG0000904:"
"566","OG0000924:"
"567","OG0000971:"
"568","OG0001068:"
"569","OG0001073:"
"570","OG0001075:"
"571","OG0001099:"
"572","OG0001102:"
"573","OG0001103:"
"574","OG0001182:"
"575","OG0001251:"
"576","OG0001252:"
"577","OG0001253:"
"578","OG0001255:"
"579","OG0001292:"
"580","OG0001343:"
"581","OG0001363:"
"582","OG0001440:"
"583","OG0001475:"
"584","OG0001569:"
"585","OG0001594:"
"586","OG0001632:"
"587","OG0001744:"
"588","OG0002034:"
"589","OG0002048:"
"590","OG0002106:"
"591","OG0002119:"
"592","OG0002201:"
"593","OG0002259:"
"594","OG0002260:"
"595","OG0002525:"
"596","OG0002542:"
"597","OG0002737:"
"598","OG0002739:"
"599","OG0002861:"
"600","OG0000052:"
"601","OG0000103:"
"602","OG0000141:"
"603","OG0000211:"
"604","OG0000254:"
"605","OG0000264:"
"606","OG0000296:"
"607","OG0000442:"
"608","OG0000471:"
"609","OG0000525:"
"610","OG0000671:"
"611","OG0000721:"
"612","OG0000784:"
"613","OG0000785:"
"614","OG0000852:"
"615","OG0000864:"
"616","OG0000933:"
"617","OG0000991:"
"618","OG0001058:"
"619","OG0001076:"
"620","OG0001106:"
"621","OG0001140:"
"622","OG0001151:"
"623","OG0001220:"
"624","OG0001254:"
"625","OG0001295:"
"626","OG0001342:"
"627","OG0001353:"
"628","OG0001356:"
"629","OG0001358:"
"630","OG0001441:"
"631","OG0001480:"
"632","OG0001527:"
"633","OG0001539:"
"634","OG0001572:"
"635","OG0001575:"
"636","OG0001600:"
"637","OG0001743:"
"638","OG0001789:"
"639","OG0001931:"
"640","OG0002095:"
"641","OG0002273:"
"642","OG0002282:"
"643","OG0002331:"
"644","OG0002384:"
"645","OG0002419:"
"646","OG0002521:"
"647","OG0002523:"
"648","OG0002595:"
"649","OG0002652:"
"650","OG0002732:"
"651","OG0000075:"
"652","OG0000151:"
"653","OG0000232:"
"654","OG0000244:"
"655","OG0000293:"
"656","OG0000302:"
"657","OG0000356:"
"658","OG0000357:"
"659","OG0000428:"
"660","OG0000433:"
"661","OG0000473:"
"662","OG0000523:"
"663","OG0000543:"
"664","OG0000544:"
"665","OG0000669:"
"666","OG0000684:"
"667","OG0000696:"
"668","OG0000759:"
"669","OG0000763:"
"670","OG0000786:"
"671","OG0000790:"
"672","OG0000857:"
"673","OG0000999:"
"674","OG0001003:"
"675","OG0001017:"
"676","OG0001040:"
"677","OG0001052:"
"678","OG0001072:"
"679","OG0001074:"
"680","OG0001094:"
"681","OG0001100:"
"682","OG0001101:"
"683","OG0001128:"
"684","OG0001155:"
"685","OG0001170:"
"686","OG0001188:"
"687","OG0001300:"
"688","OG0001366:"
"689","OG0001383:"
"690","OG0001530:"
"691","OG0001592:"
"692","OG0001652:"
"693","OG0001654:"
"694","OG0001658:"
"695","OG0001754:"
"696","OG0001795:"
"697","OG0001828:"
"698","OG0001912:"
"699","OG0002017:"
"700","OG0002079:"
"701","OG0002227:"
"702","OG0002284:"
"703","OG0002598:"
"704","OG0002616:"
"705","OG0000037:"
"706","OG0000102:"
"707","OG0000274:"
"708","OG0000355:"
"709","OG0000367:"
"710","OG0000468:"
"711","OG0000591:"
"712","OG0000592:"
"713","OG0000593:"
"714","OG0000680:"
"715","OG0000764:"
"716","OG0000766:"
"717","OG0000791:"
"718","OG0000839:"
"719","OG0000987:"
"720","OG0001028:"
"721","OG0001060:"
"722","OG0001114:"
"723","OG0001148:"
"724","OG0001191:"
"725","OG0001206:"
"726","OG0001307:"
"727","OG0001371:"
"728","OG0001394:"
"729","OG0001433:"
"730","OG0001464:"
"731","OG0001485:"
"732","OG0001494:"
"733","OG0001509:"
"734","OG0001520:"
"735","OG0001577:"
"736","OG0001661:"
"737","OG0001742:"
"738","OG0001796:"
"739","OG0001823:"
"740","OG0001989:"
"741","OG0002030:"
"742","OG0002073:"
"743","OG0002094:"
"744","OG0002122:"
"745","OG0002203:"
"746","OG0002334:"
"747","OG0002385:"
"748","OG0002418:"
"749","OG0002511:"
"750","OG0000085:"
"751","OG0000110:"
"752","OG0000111:"
"753","OG0000114:"
"754","OG0000134:"
"755","OG0000144:"
"756","OG0000194:"
"757","OG0000220:"
"758","OG0000242:"
"759","OG0000472:"
"760","OG0000480:"
"761","OG0000514:"
"762","OG0000527:"
"763","OG0000538:"
"764","OG0000595:"
"765","OG0000854:"
"766","OG0000921:"
"767","OG0000938:"
"768","OG0000948:"
"769","OG0001071:"
"770","OG0001111:"
"771","OG0001158:"
"772","OG0001169:"
"773","OG0001181:"
"774","OG0001279:"
"775","OG0001296:"
"776","OG0001308:"
"777","OG0001359:"
"778","OG0001434:"
"779","OG0001461:"
"780","OG0001469:"
"781","OG0001525:"
"782","OG0001587:"
"783","OG0001612:"
"784","OG0001763:"
"785","OG0001843:"
"786","OG0001936:"
"787","OG0002096:"
"788","OG0002117:"
"789","OG0002286:"
"790","OG0002305:"
"791","OG0000069:"
"792","OG0000196:"
"793","OG0000295:"
"794","OG0000443:"
"795","OG0000445:"
"796","OG0000659:"
"797","OG0000674:"
"798","OG0000689:"
"799","OG0000691:"
"800","OG0000734:"
"801","OG0000836:"
"802","OG0000910:"
"803","OG0001000:"
"804","OG0001044:"
"805","OG0001057:"
"806","OG0001070:"
"807","OG0001096:"
"808","OG0001137:"
"809","OG0001154:"
"810","OG0001156:"
"811","OG0001196:"
"812","OG0001299:"
"813","OG0001318:"
"814","OG0001326:"
"815","OG0001334:"
"816","OG0001384:"
"817","OG0001505:"
"818","OG0001626:"
"819","OG0001639:"
"820","OG0001702:"
"821","OG0001739:"
"822","OG0001922:"
"823","OG0001981:"
"824","OG0002072:"
"825","OG0000057:"
"826","OG0000070:"
"827","OG0000076:"
"828","OG0000105:"
"829","OG0000135:"
"830","OG0000157:"
"831","OG0000163:"
"832","OG0000170:"
"833","OG0000217:"
"834","OG0000287:"
"835","OG0000323:"
"836","OG0000324:"
"837","OG0000463:"
"838","OG0000508:"
"839","OG0000578:"
"840","OG0000579:"
"841","OG0000654:"
"842","OG0000656:"
"843","OG0000681:"
"844","OG0000732:"
"845","OG0000789:"
"846","OG0000796:"
"847","OG0000905:"
"848","OG0000919:"
"849","OG0000920:"
"850","OG0000947:"
"851","OG0000949:"
"852","OG0000988:"
"853","OG0001064:"
"854","OG0001217:"
"855","OG0001231:"
"856","OG0001234:"
"857","OG0001247:"
"858","OG0001311:"
"859","OG0001398:"
"860","OG0001417:"
"861","OG0001424:"
"862","OG0001432:"
"863","OG0001487:"
"864","OG0001536:"
"865","OG0001550:"
"866","OG0001677:"
"867","OG0001890:"
"868","OG0001966:"
"869","OG0002064:"
"870","OG0002071:"
"871","OG0002231:"
"872","OG0002232:"
"873","OG0000068:"
"874","OG0000112:"
"875","OG0000162:"
"876","OG0000245:"
"877","OG0000291:"
"878","OG0000359:"
"879","OG0000675:"
"880","OG0000688:"
"881","OG0000701:"
"882","OG0000752:"
"883","OG0000797:"
"884","OG0000815:"
"885","OG0000862:"
"886","OG0000945:"
"887","OG0000998:"
"888","OG0001108:"
"889","OG0001189:"
"890","OG0001207:"
"891","OG0001216:"
"892","OG0001232:"
"893","OG0001248:"
"894","OG0001319:"
"895","OG0001322:"
"896","OG0001370:"
"897","OG0001388:"
"898","OG0001418:"
"899","OG0001448:"
"900","OG0001471:"
"901","OG0001473:"
"902","OG0001659:"
"903","OG0001674:"
"904","OG0001687:"
"905","OG0001738:"
"906","OG0001751:"
"907","OG0001893:"
"908","OG0002070:"
"909","OG0002121:"
"910","OG0002229:"
"911","OG0002230:"
"912","OG0000268:"
"913","OG0000306:"
"914","OG0000307:"
"915","OG0000358:"
"916","OG0000425:"
"917","OG0000577:"
"918","OG0000600:"
"919","OG0000602:"
"920","OG0000609:"
"921","OG0000614:"
"922","OG0000692:"
"923","OG0000731:"
"924","OG0000755:"
"925","OG0000798:"
"926","OG0000809:"
"927","OG0000837:"
"928","OG0000840:"
"929","OG0000946:"
"930","OG0000989:"
"931","OG0001048:"
"932","OG0001112:"
"933","OG0001259:"
"934","OG0001260:"
"935","OG0001277:"
"936","OG0001305:"
"937","OG0001313:"
"938","OG0001317:"
"939","OG0001325:"
"940","OG0001354:"
"941","OG0001355:"
"942","OG0001449:"
"943","OG0001537:"
"944","OG0001725:"
"945","OG0001776:"
"946","OG0001871:"
"947","OG0001884:"
"948","OG0001894:"
"949","OG0001937:"
"950","OG0000136:"
"951","OG0000282:"
"952","OG0000315:"
"953","OG0000441:"
"954","OG0000585:"
"955","OG0000658:"
"956","OG0000690:"
"957","OG0000700:"
"958","OG0000756:"
"959","OG0000810:"
"960","OG0000823:"
"961","OG0001053:"
"962","OG0001149:"
"963","OG0001180:"
"964","OG0001208:"
"965","OG0001215:"
"966","OG0001278:"
"967","OG0001304:"
"968","OG0001320:"
"969","OG0001327:"
"970","OG0001328:"
"971","OG0001333:"
"972","OG0001403:"
"973","OG0001431:"
"974","OG0001501:"
"975","OG0001601:"
"976","OG0001701:"
"977","OG0001721:"
"978","OG0001825:"
"979","OG0001887:"
"980","OG0001919:"
"981","OG0001958:"
"982","OG0002023:"
"983","OG0002033:"
"984","OG0002065:"
"985","OG0000208:"
"986","OG0000221:"
"987","OG0000251:"
"988","OG0000263:"
"989","OG0000269:"
"990","OG0000415:"
"991","OG0000558:"
"992","OG0000568:"
"993","OG0000586:"
"994","OG0000717:"
"995","OG0000718:"
"996","OG0000726:"
"997","OG0000733:"
"998","OG0000744:"
"999","OG0000777:"
"1000","OG0000778:"
"1001","OG0000936:"
"1002","OG0001004:"
"1003","OG0001014:"
"1004","OG0001018:"
"1005","OG0001022:"
"1006","OG0001115:"
"1007","OG0001204:"
"1008","OG0001269:"
"1009","OG0001272:"
"1010","OG0001324:"
"1011","OG0001399:"
"1012","OG0001437:"
"1013","OG0001444:"
"1014","OG0001456:"
"1015","OG0001478:"
"1016","OG0001497:"
"1017","OG0001529:"
"1018","OG0001534:"
"1019","OG0001611:"
"1020","OG0001629:"
"1021","OG0001714:"
"1022","OG0001824:"
"1023","OG0001853:"
"1024","OG0001907:"
"1025","OG0001969:"
"1026","OG0001997:"
"1027","OG0002069:"
"1028","OG0000045:"
"1029","OG0000086:"
"1030","OG0000099:"
"1031","OG0000122:"
"1032","OG0000181:"
"1033","OG0000182:"
"1034","OG0000240:"
"1035","OG0000248:"
"1036","OG0000311:"
"1037","OG0000388:"
"1038","OG0000426:"
"1039","OG0000440:"
"1040","OG0000479:"
"1041","OG0000497:"
"1042","OG0000556:"
"1043","OG0000557:"
"1044","OG0000570:"
"1045","OG0000652:"
"1046","OG0000699:"
"1047","OG0000719:"
"1048","OG0000770:"
"1049","OG0000803:"
"1050","OG0000807:"
"1051","OG0000868:"
"1052","OG0000880:"
"1053","OG0000889:"
"1054","OG0000984:"
"1055","OG0001005:"
"1056","OG0001013:"
"1057","OG0001015:"
"1058","OG0001049:"
"1059","OG0001117:"
"1060","OG0001172:"
"1061","OG0001192:"
"1062","OG0001222:"
"1063","OG0001245:"
"1064","OG0001293:"
"1065","OG0001339:"
"1066","OG0001457:"
"1067","OG0001474:"
"1068","OG0001477:"
"1069","OG0001675:"
"1070","OG0001695:"
"1071","OG0001724:"
"1072","OG0001741:"
"1073","OG0001837:"
"1074","OG0001866:"
"1075","OG0001870:"
"1076","OG0001872:"
"1077","OG0001929:"
"1078","OG0002000:"
"1079","OG0000046:"
"1080","OG0000123:"
"1081","OG0000257:"
"1082","OG0000276:"
"1083","OG0000281:"
"1084","OG0000301:"
"1085","OG0000452:"
"1086","OG0000454:"
"1087","OG0000481:"
"1088","OG0000569:"
"1089","OG0000635:"
"1090","OG0000657:"
"1091","OG0000754:"
"1092","OG0000808:"
"1093","OG0000822:"
"1094","OG0000855:"
"1095","OG0000856:"
"1096","OG0000861:"
"1097","OG0000869:"
"1098","OG0000891:"
"1099","OG0000967:"
"1100","OG0000973:"
"1101","OG0001024:"
"1102","OG0001113:"
"1103","OG0001131:"
"1104","OG0001209:"
"1105","OG0001262:"
"1106","OG0001270:"
"1107","OG0001282:"
"1108","OG0001352:"
"1109","OG0001360:"
"1110","OG0001362:"
"1111","OG0001380:"
"1112","OG0001385:"
"1113","OG0001409:"
"1114","OG0001430:"
"1115","OG0001442:"
"1116","OG0001459:"
"1117","OG0001500:"
"1118","OG0001511:"
"1119","OG0001656:"
"1120","OG0001689:"
"1121","OG0001704:"
"1122","OG0001715:"
"1123","OG0001792:"
"1124","OG0001854:"
"1125","OG0001968:"
"1126","OG0001988:"
"1127","OG0000078:"
"1128","OG0000088:"
"1129","OG0000098:"
"1130","OG0000121:"
"1131","OG0000138:"
"1132","OG0000160:"
"1133","OG0000222:"
"1134","OG0000292:"
"1135","OG0000318:"
"1136","OG0000344:"
"1137","OG0000383:"
"1138","OG0000402:"
"1139","OG0000405:"
"1140","OG0000520:"
"1141","OG0000554:"
"1142","OG0000567:"
"1143","OG0000601:"
"1144","OG0000621:"
"1145","OG0000626:"
"1146","OG0000634:"
"1147","OG0000697:"
"1148","OG0000716:"
"1149","OG0000720:"
"1150","OG0000730:"
"1151","OG0000742:"
"1152","OG0000802:"
"1153","OG0000879:"
"1154","OG0000917:"
"1155","OG0000932:"
"1156","OG0000966:"
"1157","OG0000983:"
"1158","OG0001045:"
"1159","OG0001050:"
"1160","OG0001054:"
"1161","OG0001147:"
"1162","OG0001164:"
"1163","OG0001246:"
"1164","OG0001294:"
"1165","OG0001335:"
"1166","OG0001336:"
"1167","OG0001390:"
"1168","OG0001447:"
"1169","OG0001467:"
"1170","OG0001490:"
"1171","OG0001515:"
"1172","OG0001533:"
"1173","OG0001535:"
"1174","OG0001622:"
"1175","OG0001637:"
"1176","OG0001720:"
"1177","OG0001728:"
"1178","OG0001834:"
"1179","OG0001849:"
"1180","OG0001865:"
"1181","OG0001875:"
"1182","OG0001926:"
"1183","OG0000055:"
"1184","OG0000159:"
"1185","OG0000202:"
"1186","OG0000226:"
"1187","OG0000255:"
"1188","OG0000316:"
"1189","OG0000331:"
"1190","OG0000340:"
"1191","OG0000406:"
"1192","OG0000421:"
"1193","OG0000453:"
"1194","OG0000549:"
"1195","OG0000571:"
"1196","OG0000576:"
"1197","OG0000647:"
"1198","OG0000703:"
"1199","OG0000806:"
"1200","OG0000888:"
"1201","OG0000914:"
"1202","OG0000918:"
"1203","OG0000976:"
"1204","OG0001032:"
"1205","OG0001055:"
"1206","OG0001056:"
"1207","OG0001205:"
"1208","OG0001233:"
"1209","OG0001289:"
"1210","OG0001316:"
"1211","OG0001357:"
"1212","OG0001391:"
"1213","OG0001420:"
"1214","OG0001476:"
"1215","OG0001489:"
"1216","OG0001502:"
"1217","OG0001582:"
"1218","OG0001591:"
"1219","OG0001706:"
"1220","OG0001735:"
"1221","OG0001749:"
"1222","OG0001793:"
"1223","OG0001842:"
"1224","OG0001855:"
"1225","OG0001885:"
"1226","OG0001933:"
"1227","OG0000064:"
"1228","OG0000152:"
"1229","OG0000180:"
"1230","OG0000215:"
"1231","OG0000227:"
"1232","OG0000241:"
"1233","OG0000249:"
"1234","OG0000277:"
"1235","OG0000279:"
"1236","OG0000283:"
"1237","OG0000348:"
"1238","OG0000409:"
"1239","OG0000439:"
"1240","OG0000491:"
"1241","OG0000559:"
"1242","OG0000575:"
"1243","OG0000644:"
"1244","OG0000646:"
"1245","OG0000768:"
"1246","OG0000805:"
"1247","OG0000825:"
"1248","OG0000826:"
"1249","OG0000827:"
