"","x"
"176","OG0004079:"
"177","OG0004080:"
"178","OG0000017:"
"179","OG0000057:"
"180","OG0000063:"
"181","OG0000077:"
"182","OG0000124:"
"183","OG0000202:"
"184","OG0000298:"
"185","OG0000327:"
"186","OG0000364:"
"187","OG0000414:"
"188","OG0000432:"
"189","OG0000494:"
"190","OG0000496:"
"191","OG0000550:"
"192","OG0000656:"
"193","OG0000687:"
"194","OG0000827:"
"195","OG0000829:"
"196","OG0000945:"
"197","OG0000953:"
"198","OG0000981:"
"199","OG0000988:"
"200","OG0000995:"
"201","OG0001000:"
"202","OG0001011:"
"203","OG0001015:"
"204","OG0001016:"
"205","OG0001101:"
"206","OG0001105:"
"207","OG0001113:"
"208","OG0001118:"
"209","OG0001147:"
"210","OG0001251:"
"211","OG0001335:"
"212","OG0001360:"
"213","OG0001406:"
"214","OG0001430:"
"215","OG0001505:"
"216","OG0001535:"
"217","OG0001536:"
"218","OG0001540:"
"219","OG0001567:"
"220","OG0001607:"
"221","OG0001700:"
"222","OG0001880:"
"223","OG0001881:"
"224","OG0001946:"
"225","OG0001947:"
"226","OG0002044:"
"227","OG0002299:"
"228","OG0002438:"
"229","OG0002439:"
"230","OG0002443:"
"231","OG0002655:"
"232","OG0002913:"
"233","OG0002917:"
"234","OG0003102:"
"235","OG0003318:"
"236","OG0003325:"
"237","OG0003326:"
"238","OG0003336:"
"239","OG0003337:"
"240","OG0003340:"
"241","OG0003341:"
"242","OG0003342:"
"243","OG0003343:"
"244","OG0003344:"
"245","OG0003347:"
"246","OG0003350:"
"247","OG0003351:"
"248","OG0003352:"
"249","OG0003354:"
"250","OG0003368:"
"251","OG0003619:"
"252","OG0003626:"
"253","OG0003627:"
"254","OG0003628:"
"255","OG0003633:"
"256","OG0000048:"
"257","OG0000098:"
"258","OG0000140:"
"259","OG0000161:"
"260","OG0000192:"
"261","OG0000194:"
"262","OG0000264:"
"263","OG0000323:"
"264","OG0000425:"
"265","OG0000495:"
"266","OG0000611:"
"267","OG0000680:"
"268","OG0000681:"
"269","OG0000683:"
"270","OG0000684:"
"271","OG0000685:"
"272","OG0000686:"
"273","OG0000739:"
"274","OG0000742:"
"275","OG0000743:"
"276","OG0000785:"
"277","OG0000786:"
"278","OG0000824:"
"279","OG0000890:"
"280","OG0000954:"
"281","OG0000956:"
"282","OG0000957:"
"283","OG0000999:"
"284","OG0001010:"
"285","OG0001036:"
"286","OG0001040:"
"287","OG0001045:"
"288","OG0001047:"
"289","OG0001164:"
"290","OG0001310:"
"291","OG0001312:"
"292","OG0001325:"
"293","OG0001331:"
"294","OG0001401:"
"295","OG0001434:"
"296","OG0001454:"
"297","OG0001481:"
"298","OG0001482:"
"299","OG0001512:"
"300","OG0001590:"
"301","OG0001629:"
"302","OG0001656:"
"303","OG0001705:"
"304","OG0001824:"
"305","OG0001847:"
"306","OG0001877:"
"307","OG0001879:"
"308","OG0001911:"
"309","OG0001945:"
"310","OG0001975:"
"311","OG0002007:"
"312","OG0002043:"
"313","OG0002260:"
"314","OG0002376:"
"315","OG0002453:"
"316","OG0002456:"
"317","OG0002654:"
"318","OG0002657:"
"319","OG0002658:"
"320","OG0002780:"
"321","OG0002781:"
"322","OG0002783:"
"323","OG0002788:"
"324","OG0002789:"
"325","OG0002908:"
"326","OG0002911:"
"327","OG0002922:"
"328","OG0003097:"
"329","OG0003106:"
"330","OG0003109:"
"331","OG0003110:"
"332","OG0003338:"
"333","OG0003339:"
"334","OG0003353:"
"335","OG0003355:"
"336","OG0003357:"
"337","OG0003359:"
"338","OG0003361:"
"339","OG0003362:"
"340","OG0003363:"
"341","OG0000132:"
"342","OG0000141:"
"343","OG0000176:"
"344","OG0000256:"
"345","OG0000257:"
"346","OG0000283:"
"347","OG0000294:"
"348","OG0000326:"
"349","OG0000349:"
"350","OG0000365:"
"351","OG0000371:"
"352","OG0000389:"
"353","OG0000487:"
"354","OG0000497:"
"355","OG0000508:"
"356","OG0000573:"
"357","OG0000610:"
"358","OG0000682:"
"359","OG0000737:"
"360","OG0000741:"
"361","OG0000807:"
"362","OG0000825:"
"363","OG0000828:"
"364","OG0000888:"
"365","OG0000891:"
"366","OG0000892:"
"367","OG0000942:"
"368","OG0000943:"
"369","OG0000944:"
"370","OG0001001:"
"371","OG0001061:"
"372","OG0001080:"
"373","OG0001081:"
"374","OG0001098:"
"375","OG0001108:"
"376","OG0001110:"
"377","OG0001111:"
"378","OG0001221:"
"379","OG0001252:"
"380","OG0001308:"
"381","OG0001332:"
"382","OG0001362:"
"383","OG0001417:"
"384","OG0001420:"
"385","OG0001591:"
"386","OG0001683:"
"387","OG0002002:"
"388","OG0002003:"
"389","OG0002037:"
"390","OG0002041:"
"391","OG0002083:"
"392","OG0002091:"
"393","OG0002141:"
"394","OG0002359:"
"395","OG0002446:"
"396","OG0002450:"
"397","OG0002452:"
"398","OG0002461:"
"399","OG0002544:"
"400","OG0002548:"
"401","OG0002659:"
"402","OG0002906:"
"403","OG0002909:"
"404","OG0002910:"
"405","OG0002915:"
"406","OG0002916:"
"407","OG0003095:"
"408","OG0003104:"
"409","OG0003108:"
"410","OG0000080:"
"411","OG0000102:"
"412","OG0000169:"
"413","OG0000195:"
"414","OG0000216:"
"415","OG0000263:"
"416","OG0000266:"
"417","OG0000277:"
"418","OG0000370:"
"419","OG0000372:"
"420","OG0000379:"
"421","OG0000411:"
"422","OG0000572:"
"423","OG0000588:"
"424","OG0000740:"
"425","OG0000808:"
"426","OG0000889:"
"427","OG0000994:"
"428","OG0001079:"
"429","OG0001134:"
"430","OG0001136:"
"431","OG0001351:"
"432","OG0001383:"
"433","OG0001418:"
"434","OG0001419:"
"435","OG0001563:"
"436","OG0001631:"
"437","OG0001706:"
"438","OG0001715:"
"439","OG0001941:"
"440","OG0001971:"
"441","OG0001977:"
"442","OG0002199:"
"443","OG0002256:"
"444","OG0002364:"
"445","OG0002436:"
"446","OG0002440:"
"447","OG0002447:"
"448","OG0002462:"
"449","OG0002545:"
"450","OG0002546:"
"451","OG0002653:"
"452","OG0002787:"
"453","OG0000206:"
"454","OG0000207:"
"455","OG0000351:"
"456","OG0000369:"
"457","OG0000399:"
"458","OG0000400:"
"459","OG0000412:"
"460","OG0000426:"
"461","OG0000454:"
"462","OG0000456:"
"463","OG0000486:"
"464","OG0000507:"
"465","OG0000513:"
"466","OG0000528:"
"467","OG0000531:"
"468","OG0000578:"
"469","OG0000595:"
"470","OG0000603:"
"471","OG0000609:"
"472","OG0000787:"
"473","OG0000793:"
"474","OG0000798:"
"475","OG0000812:"
"476","OG0001100:"
"477","OG0001112:"
"478","OG0001197:"
"479","OG0001311:"
"480","OG0001313:"
"481","OG0001352:"
"482","OG0001361:"
"483","OG0001370:"
"484","OG0001415:"
"485","OG0001416:"
"486","OG0001448:"
"487","OG0001486:"
"488","OG0001737:"
"489","OG0001790:"
"490","OG0001821:"
"491","OG0001972:"
"492","OG0001973:"
"493","OG0002042:"
"494","OG0002362:"
"495","OG0002381:"
"496","OG0002382:"
"497","OG0002448:"
"498","OG0002451:"
"499","OG0002457:"
"500","OG0002460:"
"501","OG0002464:"
"502","OG0002465:"
"503","OG0002660:"
"504","OG0002664:"
"505","OG0002668:"
"506","OG0002784:"
"507","OG0002790:"
"508","OG0000144:"
"509","OG0000183:"
"510","OG0000209:"
"511","OG0000223:"
"512","OG0000248:"
"513","OG0000260:"
"514","OG0000353:"
"515","OG0000392:"
"516","OG0000398:"
"517","OG0000482:"
"518","OG0000484:"
"519","OG0000506:"
"520","OG0000514:"
"521","OG0000576:"
"522","OG0000596:"
"523","OG0000599:"
"524","OG0000606:"
"525","OG0000704:"
"526","OG0000725:"
"527","OG0000767:"
"528","OG0000791:"
"529","OG0000887:"
"530","OG0000917:"
"531","OG0001024:"
"532","OG0001051:"
"533","OG0001137:"
"534","OG0001176:"
"535","OG0001253:"
"536","OG0001327:"
"537","OG0001337:"
"538","OG0001363:"
"539","OG0001399:"
"540","OG0001410:"
"541","OG0001452:"
"542","OG0001609:"
"543","OG0001719:"
"544","OG0001736:"
"545","OG0001845:"
"546","OG0001846:"
"547","OG0001882:"
"548","OG0001909:"
"549","OG0001913:"
"550","OG0001943:"
"551","OG0001950:"
"552","OG0001974:"
"553","OG0001976:"
"554","OG0002005:"
"555","OG0002006:"
"556","OG0002046:"
"557","OG0002080:"
"558","OG0002134:"
"559","OG0002145:"
"560","OG0002201:"
"561","OG0002262:"
"562","OG0002263:"
"563","OG0002367:"
"564","OG0002373:"
"565","OG0002444:"
"566","OG0002455:"
"567","OG0002463:"
"568","OG0002467:"
"569","OG0002550:"
"570","OG0002551:"
"571","OG0002656:"
"572","OG0002663:"
"573","OG0000070:"
"574","OG0000093:"
"575","OG0000110:"
"576","OG0000112:"
"577","OG0000127:"
"578","OG0000208:"
"579","OG0000224:"
"580","OG0000363:"
"581","OG0000457:"
"582","OG0000478:"
"583","OG0000485:"
"584","OG0000575:"
"585","OG0000585:"
"586","OG0000586:"
"587","OG0000598:"
"588","OG0000705:"
"589","OG0000707:"
"590","OG0000724:"
"591","OG0000748:"
"592","OG0000750:"
"593","OG0000792:"
"594","OG0001060:"
"595","OG0001067:"
"596","OG0001075:"
"597","OG0001103:"
"598","OG0001207:"
"599","OG0001287:"
"600","OG0001315:"
"601","OG0001320:"
"602","OG0001338:"
"603","OG0001350:"
"604","OG0001384:"
"605","OG0001402:"
"606","OG0001450:"
"607","OG0001451:"
"608","OG0001659:"
"609","OG0001761:"
"610","OG0001820:"
"611","OG0002086:"
"612","OG0002087:"
"613","OG0002147:"
"614","OG0002254:"
"615","OG0002258:"
"616","OG0002259:"
"617","OG0002300:"
"618","OG0002366:"
"619","OG0002369:"
"620","OG0002378:"
"621","OG0002435:"
"622","OG0002442:"
"623","OG0002454:"
"624","OG0002458:"
"625","OG0002542:"
"626","OG0002549:"
"627","OG0000035:"
"628","OG0000121:"
"629","OG0000139:"
"630","OG0000172:"
"631","OG0000179:"
"632","OG0000200:"
"633","OG0000233:"
"634","OG0000238:"
"635","OG0000375:"
"636","OG0000401:"
"637","OG0000458:"
"638","OG0000483:"
"639","OG0000511:"
"640","OG0000589:"
"641","OG0000745:"
"642","OG0000800:"
"643","OG0000886:"
"644","OG0001037:"
"645","OG0001038:"
"646","OG0001043:"
"647","OG0001078:"
"648","OG0001166:"
"649","OG0001259:"
"650","OG0001269:"
"651","OG0001353:"
"652","OG0001365:"
"653","OG0001632:"
"654","OG0001686:"
"655","OG0001811:"
"656","OG0001822:"
"657","OG0001940:"
"658","OG0002045:"
"659","OG0002092:"
"660","OG0002195:"
"661","OG0002197:"
"662","OG0002200:"
"663","OG0002253:"
"664","OG0002361:"
"665","OG0002368:"
"666","OG0002374:"
"667","OG0002445:"
"668","OG0000120:"
"669","OG0000219:"
"670","OG0000222:"
"671","OG0000348:"
"672","OG0000352:"
"673","OG0000360:"
"674","OG0000362:"
"675","OG0000481:"
"676","OG0000524:"
"677","OG0000607:"
"678","OG0000630:"
"679","OG0000659:"
"680","OG0000703:"
"681","OG0000749:"
"682","OG0000764:"
"683","OG0000814:"
"684","OG0000998:"
"685","OG0001063:"
"686","OG0001069:"
"687","OG0001155:"
"688","OG0001163:"
"689","OG0001172:"
"690","OG0001285:"
"691","OG0001339:"
"692","OG0001358:"
"693","OG0001369:"
"694","OG0001485:"
"695","OG0001509:"
"696","OG0001515:"
"697","OG0001652:"
"698","OG0001660:"
"699","OG0001785:"
"700","OG0001875:"
"701","OG0001912:"
"702","OG0002088:"
"703","OG0002093:"
"704","OG0002095:"
"705","OG0002189:"
"706","OG0002301:"
"707","OG0002360:"
"708","OG0002370:"
"709","OG0002372:"
"710","OG0002375:"
"711","OG0002377:"
"712","OG0002379:"
"713","OG0002380:"
"714","OG0000092:"
"715","OG0000166:"
"716","OG0000199:"
"717","OG0000234:"
"718","OG0000247:"
"719","OG0000354:"
"720","OG0000359:"
"721","OG0000373:"
"722","OG0000477:"
"723","OG0000505:"
"724","OG0000512:"
"725","OG0000558:"
"726","OG0000587:"
"727","OG0000628:"
"728","OG0000660:"
"729","OG0000723:"
"730","OG0000751:"
"731","OG0000775:"
"732","OG0000803:"
"733","OG0000813:"
"734","OG0000839:"
"735","OG0000843:"
"736","OG0000901:"
"737","OG0001017:"
"738","OG0001033:"
"739","OG0001109:"
"740","OG0001126:"
"741","OG0001210:"
"742","OG0001237:"
"743","OG0001356:"
"744","OG0001407:"
"745","OG0001542:"
"746","OG0001605:"
"747","OG0001756:"
"748","OG0001784:"
"749","OG0001788:"
"750","OG0001823:"
"751","OG0002089:"
"752","OG0002090:"
"753","OG0002135:"
"754","OG0002198:"
"755","OG0002255:"
"756","OG0002257:"
"757","OG0002261:"
"758","OG0000043:"
"759","OG0000091:"
"760","OG0000162:"
"761","OG0000235:"
"762","OG0000281:"
"763","OG0000313:"
"764","OG0000376:"
"765","OG0000417:"
"766","OG0000469:"
"767","OG0000471:"
"768","OG0000530:"
"769","OG0000557:"
"770","OG0000753:"
"771","OG0000802:"
"772","OG0000835:"
"773","OG0000902:"
"774","OG0001021:"
"775","OG0001062:"
"776","OG0001085:"
"777","OG0001174:"
"778","OG0001177:"
"779","OG0001292:"
"780","OG0001347:"
"781","OG0001367:"
"782","OG0001475:"
"783","OG0001623:"
"784","OG0001762:"
"785","OG0001786:"
"786","OG0001814:"
"787","OG0001916:"
"788","OG0002084:"
"789","OG0002144:"
"790","OG0002146:"
"791","OG0000229:"
"792","OG0000377:"
"793","OG0000470:"
"794","OG0000476:"
"795","OG0000555:"
"796","OG0000571:"
"797","OG0000608:"
"798","OG0000617:"
"799","OG0000639:"
"800","OG0000698:"
"801","OG0000708:"
"802","OG0000726:"
"803","OG0000776:"
"804","OG0000973:"
"805","OG0000979:"
"806","OG0001066:"
"807","OG0001068:"
"808","OG0001072:"
"809","OG0001074:"
"810","OG0001142:"
"811","OG0001223:"
"812","OG0001238:"
"813","OG0001284:"
"814","OG0001341:"
"815","OG0001346:"
"816","OG0001368:"
"817","OG0001381:"
"818","OG0001426:"
"819","OG0001543:"
"820","OG0001566:"
"821","OG0001622:"
"822","OG0001625:"
"823","OG0001653:"
"824","OG0001655:"
"825","OG0001704:"
"826","OG0001910:"
"827","OG0001917:"
"828","OG0002094:"
"829","OG0000062:"
"830","OG0000163:"
"831","OG0000182:"
"832","OG0000214:"
"833","OG0000251:"
"834","OG0000270:"
"835","OG0000444:"
"836","OG0000445:"
"837","OG0000462:"
"838","OG0000480:"
"839","OG0000526:"
"840","OG0000547:"
"841","OG0000553:"
"842","OG0000554:"
"843","OG0000556:"
"844","OG0000559:"
"845","OG0000616:"
"846","OG0000631:"
"847","OG0000699:"
"848","OG0000727:"
"849","OG0000728:"
"850","OG0000752:"
"851","OG0000761:"
"852","OG0000844:"
"853","OG0000874:"
"854","OG0000878:"
"855","OG0000903:"
"856","OG0000918:"
"857","OG0000919:"
"858","OG0000959:"
"859","OG0001018:"
"860","OG0001121:"
"861","OG0001127:"
"862","OG0001165:"
"863","OG0001178:"
"864","OG0001190:"
"865","OG0001425:"
"866","OG0001458:"
"867","OG0001477:"
"868","OG0001478:"
"869","OG0001630:"
"870","OG0001783:"
"871","OG0001812:"
"872","OG0001979:"
"873","OG0002142:"
"874","OG0002143:"
"875","OG0000160:"
"876","OG0000177:"
"877","OG0000253:"
"878","OG0000314:"
"879","OG0000343:"
"880","OG0000345:"
"881","OG0000542:"
"882","OG0000614:"
"883","OG0000618:"
"884","OG0000619:"
"885","OG0000633:"
"886","OG0000671:"
"887","OG0000697:"
"888","OG0000722:"
"889","OG0000760:"
"890","OG0000804:"
"891","OG0000805:"
"892","OG0000815:"
"893","OG0000816:"
"894","OG0000836:"
"895","OG0000861:"
"896","OG0000877:"
"897","OG0000928:"
"898","OG0000969:"
"899","OG0000971:"
"900","OG0001013:"
"901","OG0001023:"
"902","OG0001064:"
"903","OG0001102:"
"904","OG0001135:"
"905","OG0001234:"
"906","OG0001294:"
"907","OG0001323:"
"908","OG0001405:"
"909","OG0001447:"
"910","OG0001456:"
"911","OG0001516:"
"912","OG0001541:"
"913","OG0001610:"
"914","OG0001624:"
"915","OG0001735:"
"916","OG0001813:"
"917","OG0001815:"
"918","OG0001819:"
"919","OG0000147:"
"920","OG0000205:"
"921","OG0000243:"
"922","OG0000261:"
"923","OG0000274:"
"924","OG0000442:"
"925","OG0000620:"
"926","OG0000679:"
"927","OG0000758:"
"928","OG0000759:"
"929","OG0000834:"
"930","OG0000855:"
"931","OG0000858:"
"932","OG0000905:"
"933","OG0000931:"
"934","OG0000972:"
"935","OG0001056:"
"936","OG0001071:"
"937","OG0001084:"
"938","OG0001093:"
"939","OG0001173:"
"940","OG0001175:"
"941","OG0001235:"
"942","OG0001240:"
"943","OG0001247:"
"944","OG0001283:"
"945","OG0001357:"
"946","OG0001359:"
"947","OG0001373:"
"948","OG0001487:"
"949","OG0001556:"
"950","OG0001755:"
"951","OG0001844:"
"952","OG0001949:"
"953","OG0002009:"
"954","OG0000037:"
"955","OG0000130:"
"956","OG0000148:"
"957","OG0000149:"
"958","OG0000153:"
"959","OG0000239:"
"960","OG0000285:"
"961","OG0000287:"
"962","OG0000304:"
"963","OG0000305:"
"964","OG0000332:"
"965","OG0000335:"
"966","OG0000416:"
"967","OG0000443:"
"968","OG0000474:"
"969","OG0000521:"
"970","OG0000525:"
"971","OG0000529:"
"972","OG0000544:"
"973","OG0000548:"
"974","OG0000615:"
"975","OG0000657:"
"976","OG0000714:"
"977","OG0000773:"
"978","OG0000845:"
"979","OG0000857:"
"980","OG0000900:"
"981","OG0000930:"
"982","OG0001014:"
"983","OG0001042:"
"984","OG0001065:"
"985","OG0001077:"
"986","OG0001179:"
"987","OG0001330:"
"988","OG0001388:"
"989","OG0001393:"
"990","OG0001427:"
"991","OG0001455:"
"992","OG0001606:"
"993","OG0001716:"
"994","OG0001787:"
"995","OG0001816:"
"996","OG0001817:"
"997","OG0001825:"
"998","OG0001981:"
"999","OG0002008:"
"1000","OG0000059:"
"1001","OG0000061:"
"1002","OG0000168:"
"1003","OG0000213:"
"1004","OG0000241:"
"1005","OG0000271:"
"1006","OG0000280:"
"1007","OG0000291:"
"1008","OG0000303:"
"1009","OG0000321:"
"1010","OG0000333:"
"1011","OG0000344:"
"1012","OG0000347:"
"1013","OG0000541:"
"1014","OG0000545:"
"1015","OG0000560:"
"1016","OG0000561:"
"1017","OG0000638:"
"1018","OG0000658:"
"1019","OG0000713:"
"1020","OG0000738:"
"1021","OG0000777:"
"1022","OG0000853:"
"1023","OG0000929:"
"1024","OG0000978:"
"1025","OG0001048:"
"1026","OG0001070:"
"1027","OG0001171:"
"1028","OG0001218:"
"1029","OG0001236:"
"1030","OG0001333:"
"1031","OG0001538:"
"1032","OG0001544:"
"1033","OG0001564:"
"1034","OG0001942:"
"1035","OG0000181:"
"1036","OG0000527:"
"1037","OG0000543:"
"1038","OG0000546:"
"1039","OG0000624:"
"1040","OG0000763:"
"1041","OG0000875:"
"1042","OG0000961:"
"1043","OG0001012:"
"1044","OG0001019:"
"1045","OG0001028:"
"1046","OG0001041:"
"1047","OG0001097:"
"1048","OG0001114:"
"1049","OG0001145:"
"1050","OG0001183:"
"1051","OG0001195:"
"1052","OG0001219:"
"1053","OG0001239:"
"1054","OG0001264:"
"1055","OG0001275:"
"1056","OG0001286:"
"1057","OG0001345:"
"1058","OG0001404:"
"1059","OG0001422:"
"1060","OG0001508:"
"1061","OG0001818:"
"1062","OG0000138:"
"1063","OG0000142:"
"1064","OG0000237:"
"1065","OG0000282:"
"1066","OG0000334:"
"1067","OG0000336:"
"1068","OG0000339:"
"1069","OG0000341:"
"1070","OG0000366:"
"1071","OG0000459:"
"1072","OG0000472:"
"1073","OG0000502:"
"1074","OG0000539:"
"1075","OG0000540:"
"1076","OG0000632:"
"1077","OG0000665:"
"1078","OG0000666:"
"1079","OG0000668:"
"1080","OG0000696:"
"1081","OG0000736:"
"1082","OG0000762:"
"1083","OG0000833:"
"1084","OG0000854:"
"1085","OG0000941:"
"1086","OG0001029:"
"1087","OG0001120:"
"1088","OG0001125:"
"1089","OG0001141:"
"1090","OG0001148:"
"1091","OG0001152:"
"1092","OG0001184:"
"1093","OG0001186:"
"1094","OG0001199:"
"1095","OG0001209:"
"1096","OG0001270:"
"1097","OG0001437:"
"1098","OG0001445:"
"1099","OG0001759:"
"1100","OG0001789:"
"1101","OG0000101:"
"1102","OG0000164:"
"1103","OG0000240:"
"1104","OG0000269:"
"1105","OG0000329:"
"1106","OG0000390:"
"1107","OG0000391:"
"1108","OG0000498:"
"1109","OG0000667:"
"1110","OG0000710:"
"1111","OG0000819:"
"1112","OG0000830:"
"1113","OG0000852:"
"1114","OG0000859:"
"1115","OG0000997:"
"1116","OG0001044:"
"1117","OG0001157:"
"1118","OG0001200:"
"1119","OG0001211:"
"1120","OG0001229:"
"1121","OG0001241:"
"1122","OG0001260:"
"1123","OG0001392:"
"1124","OG0001395:"
"1125","OG0001396:"
"1126","OG0001440:"
"1127","OG0001681:"
"1128","OG0001703:"
"1129","OG0001757:"
"1130","OG0001760:"
"1131","OG0001782:"
"1132","OG0001827:"
"1133","OG0000056:"
"1134","OG0000118:"
"1135","OG0000119:"
"1136","OG0000151:"
"1137","OG0000152:"
"1138","OG0000155:"
"1139","OG0000193:"
"1140","OG0000204:"
"1141","OG0000259:"
"1142","OG0000320:"
"1143","OG0000322:"
"1144","OG0000330:"
"1145","OG0000331:"
"1146","OG0000361:"
"1147","OG0000473:"
"1148","OG0000501:"
"1149","OG0000709:"
"1150","OG0000712:"
"1151","OG0000821:"
"1152","OG0000831:"
"1153","OG0000837:"
"1154","OG0000846:"
"1155","OG0000856:"
"1156","OG0000907:"
"1157","OG0000949:"
"1158","OG0000958:"
"1159","OG0000960:"
"1160","OG0000996:"
"1161","OG0001146:"
"1162","OG0001169:"
"1163","OG0001170:"
"1164","OG0001202:"
"1165","OG0001244:"
"1166","OG0001248:"
"1167","OG0001256:"
"1168","OG0001265:"
"1169","OG0001277:"
"1170","OG0001293:"
"1171","OG0001380:"
"1172","OG0001588:"
"1173","OG0000053:"
"1174","OG0000150:"
"1175","OG0000156:"
"1176","OG0000171:"
"1177","OG0000427:"
"1178","OG0000437:"
"1179","OG0000499:"
"1180","OG0000500:"
"1181","OG0000652:"
"1182","OG0000688:"
"1183","OG0000711:"
"1184","OG0000818:"
"1185","OG0000932:"
"1186","OG0000940:"
"1187","OG0000987:"
"1188","OG0001006:"
"1189","OG0001025:"
"1190","OG0001026:"
"1191","OG0001119:"
"1192","OG0001140:"
"1193","OG0001187:"
"1194","OG0001203:"
"1195","OG0001208:"
"1196","OG0001228:"
"1197","OG0001242:"
"1198","OG0001243:"
"1199","OG0001249:"
"1200","OG0001274:"
"1201","OG0001278:"
"1202","OG0001314:"
"1203","OG0001334:"
"1204","OG0001379:"
"1205","OG0001382:"
"1206","OG0001386:"
"1207","OG0001400:"
"1208","OG0001474:"
"1209","OG0001483:"
"1210","OG0001586:"
"1211","OG0000036:"
"1212","OG0000072:"
"1213","OG0000185:"
"1214","OG0000203:"
"1215","OG0000244:"
"1216","OG0000258:"
"1217","OG0000296:"
"1218","OG0000342:"
"1219","OG0000367:"
"1220","OG0000404:"
"1221","OG0000405:"
"1222","OG0000406:"
"1223","OG0000433:"
"1224","OG0000435:"
"1225","OG0000436:"
"1226","OG0000509:"
"1227","OG0000510:"
"1228","OG0000522:"
"1229","OG0000612:"
"1230","OG0000788:"
"1231","OG0000817:"
"1232","OG0000820:"
"1233","OG0000937:"
"1234","OG0000950:"
"1235","OG0000974:"
"1236","OG0000990:"
"1237","OG0001030:"
"1238","OG0001031:"
"1239","OG0001032:"
"1240","OG0001055:"
"1241","OG0001138:"
"1242","OG0001139:"
"1243","OG0001150:"
"1244","OG0001167:"
"1245","OG0001188:"
"1246","OG0001189:"
"1247","OG0001230:"
"1248","OG0001250:"
"1249","OG0001276:"
