"","x"
"113","OG0003707:"
"114","OG0003708:"
"115","OG0003711:"
"116","OG0003712:"
"117","OG0003713:"
"118","OG0003714:"
"119","OG0003715:"
"120","OG0003716:"
"121","OG0003717:"
"122","OG0003719:"
"123","OG0003720:"
"124","OG0003721:"
"125","OG0003722:"
"126","OG0003725:"
"127","OG0003727:"
"128","OG0003729:"
"129","OG0003737:"
"130","OG0003739:"
"131","OG0003742:"
"132","OG0004089:"
"133","OG0004112:"
"134","OG0004126:"
"135","OG0004131:"
"136","OG0004132:"
"137","OG0004134:"
"138","OG0004137:"
"139","OG0004140:"
"140","OG0004141:"
"141","OG0004142:"
"142","OG0004143:"
"143","OG0004146:"
"144","OG0004147:"
"145","OG0004148:"
"146","OG0004149:"
"147","OG0004899:"
"148","OG0004900:"
"149","OG0004901:"
"150","OG0004902:"
"151","OG0004903:"
"152","OG0004904:"
"153","OG0004905:"
"154","OG0004906:"
"155","OG0004907:"
"156","OG0004908:"
"157","OG0004909:"
"158","OG0004910:"
"159","OG0004911:"
"160","OG0004912:"
"161","OG0004913:"
"162","OG0004914:"
"163","OG0004915:"
"164","OG0004916:"
"165","OG0004917:"
"166","OG0004918:"
"167","OG0004919:"
"168","OG0004920:"
"169","OG0004921:"
"170","OG0004922:"
"171","OG0004923:"
"172","OG0004924:"
"173","OG0004925:"
"174","OG0004926:"
"175","OG0004927:"
"176","OG0004928:"
"177","OG0004929:"
"178","OG0004930:"
"179","OG0004931:"
"180","OG0004932:"
"181","OG0004933:"
"182","OG0004934:"
"183","OG0004935:"
"184","OG0004936:"
"185","OG0004937:"
"186","OG0004938:"
"187","OG0004939:"
"188","OG0004940:"
"189","OG0004941:"
"190","OG0004942:"
"191","OG0004943:"
"192","OG0004944:"
"193","OG0004945:"
"194","OG0004946:"
"195","OG0004947:"
"196","OG0004948:"
"197","OG0004949:"
"198","OG0000089:"
"199","OG0000161:"
"200","OG0000213:"
"201","OG0000222:"
"202","OG0000224:"
"203","OG0000249:"
"204","OG0000256:"
"205","OG0000283:"
"206","OG0000284:"
"207","OG0000288:"
"208","OG0000327:"
"209","OG0000330:"
"210","OG0000361:"
"211","OG0000545:"
"212","OG0000575:"
"213","OG0000605:"
"214","OG0000610:"
"215","OG0000613:"
"216","OG0000720:"
"217","OG0000721:"
"218","OG0000738:"
"219","OG0000739:"
"220","OG0000898:"
"221","OG0000909:"
"222","OG0000924:"
"223","OG0000926:"
"224","OG0001198:"
"225","OG0001224:"
"226","OG0001229:"
"227","OG0001255:"
"228","OG0001258:"
"229","OG0001269:"
"230","OG0001305:"
"231","OG0001393:"
"232","OG0001401:"
"233","OG0001431:"
"234","OG0001468:"
"235","OG0001493:"
"236","OG0001517:"
"237","OG0001622:"
"238","OG0001623:"
"239","OG0001638:"
"240","OG0001669:"
"241","OG0001670:"
"242","OG0001712:"
"243","OG0001794:"
"244","OG0001837:"
"245","OG0001888:"
"246","OG0001956:"
"247","OG0002012:"
"248","OG0002028:"
"249","OG0002050:"
"250","OG0002051:"
"251","OG0002112:"
"252","OG0002143:"
"253","OG0002221:"
"254","OG0002395:"
"255","OG0002397:"
"256","OG0002398:"
"257","OG0002403:"
"258","OG0002410:"
"259","OG0002481:"
"260","OG0002487:"
"261","OG0002494:"
"262","OG0002591:"
"263","OG0002673:"
"264","OG0002689:"
"265","OG0002709:"
"266","OG0002711:"
"267","OG0002715:"
"268","OG0002807:"
"269","OG0002821:"
"270","OG0002834:"
"271","OG0002960:"
"272","OG0002968:"
"273","OG0002977:"
"274","OG0002985:"
"275","OG0002986:"
"276","OG0003134:"
"277","OG0003140:"
"278","OG0003143:"
"279","OG0003153:"
"280","OG0003154:"
"281","OG0003164:"
"282","OG0003166:"
"283","OG0003167:"
"284","OG0003318:"
"285","OG0003409:"
"286","OG0003417:"
"287","OG0003420:"
"288","OG0003423:"
"289","OG0003425:"
"290","OG0003429:"
"291","OG0003433:"
"292","OG0003435:"
"293","OG0003641:"
"294","OG0003669:"
"295","OG0003709:"
"296","OG0003710:"
"297","OG0003718:"
"298","OG0003723:"
"299","OG0003730:"
"300","OG0003732:"
"301","OG0003734:"
"302","OG0003736:"
"303","OG0003738:"
"304","OG0003743:"
"305","OG0003745:"
"306","OG0004082:"
"307","OG0004129:"
"308","OG0004130:"
"309","OG0004133:"
"310","OG0004135:"
"311","OG0004136:"
"312","OG0004138:"
"313","OG0004139:"
"314","OG0004144:"
"315","OG0004145:"
"316","OG0000072:"
"317","OG0000083:"
"318","OG0000140:"
"319","OG0000177:"
"320","OG0000216:"
"321","OG0000264:"
"322","OG0000332:"
"323","OG0000362:"
"324","OG0000381:"
"325","OG0000480:"
"326","OG0000481:"
"327","OG0000482:"
"328","OG0000483:"
"329","OG0000484:"
"330","OG0000576:"
"331","OG0000607:"
"332","OG0000611:"
"333","OG0000684:"
"334","OG0000685:"
"335","OG0000702:"
"336","OG0000703:"
"337","OG0000708:"
"338","OG0000748:"
"339","OG0000785:"
"340","OG0000786:"
"341","OG0000819:"
"342","OG0000823:"
"343","OG0000824:"
"344","OG0000825:"
"345","OG0000889:"
"346","OG0000891:"
"347","OG0000906:"
"348","OG0000923:"
"349","OG0000927:"
"350","OG0001066:"
"351","OG0001121:"
"352","OG0001171:"
"353","OG0001180:"
"354","OG0001197:"
"355","OG0001199:"
"356","OG0001217:"
"357","OG0001221:"
"358","OG0001223:"
"359","OG0001225:"
"360","OG0001253:"
"361","OG0001281:"
"362","OG0001286:"
"363","OG0001292:"
"364","OG0001341:"
"365","OG0001444:"
"366","OG0001512:"
"367","OG0001560:"
"368","OG0001595:"
"369","OG0001625:"
"370","OG0001637:"
"371","OG0001675:"
"372","OG0001808:"
"373","OG0001829:"
"374","OG0001832:"
"375","OG0001884:"
"376","OG0001949:"
"377","OG0001965:"
"378","OG0002023:"
"379","OG0002049:"
"380","OG0002060:"
"381","OG0002106:"
"382","OG0002149:"
"383","OG0002174:"
"384","OG0002214:"
"385","OG0002263:"
"386","OG0002276:"
"387","OG0002306:"
"388","OG0002387:"
"389","OG0002411:"
"390","OG0002412:"
"391","OG0002476:"
"392","OG0002484:"
"393","OG0002499:"
"394","OG0002510:"
"395","OG0002511:"
"396","OG0002561:"
"397","OG0002573:"
"398","OG0002589:"
"399","OG0002704:"
"400","OG0002718:"
"401","OG0002800:"
"402","OG0002808:"
"403","OG0002827:"
"404","OG0002836:"
"405","OG0002841:"
"406","OG0002935:"
"407","OG0002946:"
"408","OG0002949:"
"409","OG0003132:"
"410","OG0003155:"
"411","OG0003157:"
"412","OG0003158:"
"413","OG0003159:"
"414","OG0003161:"
"415","OG0003162:"
"416","OG0003163:"
"417","OG0003168:"
"418","OG0003169:"
"419","OG0003372:"
"420","OG0003419:"
"421","OG0003424:"
"422","OG0003430:"
"423","OG0003431:"
"424","OG0003644:"
"425","OG0003648:"
"426","OG0003693:"
"427","OG0003700:"
"428","OG0003702:"
"429","OG0003703:"
"430","OG0003704:"
"431","OG0003705:"
"432","OG0003724:"
"433","OG0003726:"
"434","OG0003728:"
"435","OG0003731:"
"436","OG0003733:"
"437","OG0003735:"
"438","OG0003740:"
"439","OG0003741:"
"440","OG0003744:"
"441","OG0000075:"
"442","OG0000158:"
"443","OG0000176:"
"444","OG0000253:"
"445","OG0000328:"
"446","OG0000329:"
"447","OG0000508:"
"448","OG0000700:"
"449","OG0000704:"
"450","OG0000724:"
"451","OG0000737:"
"452","OG0000826:"
"453","OG0000907:"
"454","OG0001058:"
"455","OG0001160:"
"456","OG0001174:"
"457","OG0001200:"
"458","OG0001202:"
"459","OG0001205:"
"460","OG0001209:"
"461","OG0001216:"
"462","OG0001222:"
"463","OG0001230:"
"464","OG0001280:"
"465","OG0001375:"
"466","OG0001403:"
"467","OG0001521:"
"468","OG0001534:"
"469","OG0001554:"
"470","OG0001643:"
"471","OG0001653:"
"472","OG0001805:"
"473","OG0001816:"
"474","OG0001875:"
"475","OG0001953:"
"476","OG0002056:"
"477","OG0002150:"
"478","OG0002195:"
"479","OG0002228:"
"480","OG0002237:"
"481","OG0002314:"
"482","OG0002404:"
"483","OG0002479:"
"484","OG0002485:"
"485","OG0002574:"
"486","OG0002599:"
"487","OG0002600:"
"488","OG0002706:"
"489","OG0002719:"
"490","OG0002720:"
"491","OG0002791:"
"492","OG0002816:"
"493","OG0002828:"
"494","OG0002839:"
"495","OG0002954:"
"496","OG0002959:"
"497","OG0002970:"
"498","OG0002976:"
"499","OG0002983:"
"500","OG0002984:"
"501","OG0003121:"
"502","OG0003122:"
"503","OG0003133:"
"504","OG0003135:"
"505","OG0003151:"
"506","OG0003156:"
"507","OG0003367:"
"508","OG0003371:"
"509","OG0003403:"
"510","OG0003406:"
"511","OG0003418:"
"512","OG0003427:"
"513","OG0003432:"
"514","OG0000043:"
"515","OG0000060:"
"516","OG0000183:"
"517","OG0000185:"
"518","OG0000202:"
"519","OG0000203:"
"520","OG0000212:"
"521","OG0000250:"
"522","OG0000286:"
"523","OG0000399:"
"524","OG0000494:"
"525","OG0000495:"
"526","OG0000496:"
"527","OG0000515:"
"528","OG0000532:"
"529","OG0000537:"
"530","OG0000577:"
"531","OG0000679:"
"532","OG0000822:"
"533","OG0000852:"
"534","OG0001010:"
"535","OG0001064:"
"536","OG0001065:"
"537","OG0001067:"
"538","OG0001126:"
"539","OG0001142:"
"540","OG0001158:"
"541","OG0001161:"
"542","OG0001203:"
"543","OG0001254:"
"544","OG0001268:"
"545","OG0001397:"
"546","OG0001466:"
"547","OG0001556:"
"548","OG0001557:"
"549","OG0001592:"
"550","OG0001596:"
"551","OG0001606:"
"552","OG0001608:"
"553","OG0001717:"
"554","OG0001725:"
"555","OG0001991:"
"556","OG0002022:"
"557","OG0002052:"
"558","OG0002065:"
"559","OG0002107:"
"560","OG0002111:"
"561","OG0002156:"
"562","OG0002169:"
"563","OG0002198:"
"564","OG0002229:"
"565","OG0002233:"
"566","OG0002234:"
"567","OG0002256:"
"568","OG0002257:"
"569","OG0002333:"
"570","OG0002443:"
"571","OG0002491:"
"572","OG0002508:"
"573","OG0002512:"
"574","OG0002576:"
"575","OG0002586:"
"576","OG0002598:"
"577","OG0002602:"
"578","OG0002605:"
"579","OG0002672:"
"580","OG0002696:"
"581","OG0002714:"
"582","OG0002717:"
"583","OG0002833:"
"584","OG0002972:"
"585","OG0002975:"
"586","OG0002980:"
"587","OG0002981:"
"588","OG0003126:"
"589","OG0003137:"
"590","OG0000129:"
"591","OG0000200:"
"592","OG0000333:"
"593","OG0000427:"
"594","OG0000443:"
"595","OG0000497:"
"596","OG0000516:"
"597","OG0000598:"
"598","OG0000628:"
"599","OG0000630:"
"600","OG0000631:"
"601","OG0000683:"
"602","OG0000726:"
"603","OG0000773:"
"604","OG0000804:"
"605","OG0000827:"
"606","OG0000894:"
"607","OG0000899:"
"608","OG0001115:"
"609","OG0001175:"
"610","OG0001204:"
"611","OG0001245:"
"612","OG0001262:"
"613","OG0001279:"
"614","OG0001295:"
"615","OG0001469:"
"616","OG0001478:"
"617","OG0001485:"
"618","OG0001559:"
"619","OG0001651:"
"620","OG0001668:"
"621","OG0001695:"
"622","OG0001862:"
"623","OG0001993:"
"624","OG0002009:"
"625","OG0002058:"
"626","OG0002114:"
"627","OG0002147:"
"628","OG0002211:"
"629","OG0002219:"
"630","OG0002393:"
"631","OG0002408:"
"632","OG0002493:"
"633","OG0002500:"
"634","OG0002504:"
"635","OG0002579:"
"636","OG0002604:"
"637","OG0002607:"
"638","OG0002710:"
"639","OG0002978:"
"640","OG0002979:"
"641","OG0000037:"
"642","OG0000228:"
"643","OG0000241:"
"644","OG0000245:"
"645","OG0000355:"
"646","OG0000356:"
"647","OG0000357:"
"648","OG0000468:"
"649","OG0000479:"
"650","OG0000498:"
"651","OG0000553:"
"652","OG0000627:"
"653","OG0000671:"
"654","OG0000763:"
"655","OG0000803:"
"656","OG0000818:"
"657","OG0000821:"
"658","OG0000893:"
"659","OG0000985:"
"660","OG0001109:"
"661","OG0001114:"
"662","OG0001125:"
"663","OG0001179:"
"664","OG0001192:"
"665","OG0001208:"
"666","OG0001214:"
"667","OG0001373:"
"668","OG0001402:"
"669","OG0001409:"
"670","OG0001433:"
"671","OG0001445:"
"672","OG0001504:"
"673","OG0001520:"
"674","OG0001533:"
"675","OG0001558:"
"676","OG0001605:"
"677","OG0001713:"
"678","OG0001718:"
"679","OG0001771:"
"680","OG0001797:"
"681","OG0001864:"
"682","OG0001865:"
"683","OG0001886:"
"684","OG0001902:"
"685","OG0001923:"
"686","OG0001943:"
"687","OG0001988:"
"688","OG0002026:"
"689","OG0002064:"
"690","OG0002154:"
"691","OG0002175:"
"692","OG0002230:"
"693","OG0002315:"
"694","OG0002407:"
"695","OG0002480:"
"696","OG0002492:"
"697","OG0002495:"
"698","OG0002496:"
"699","OG0002590:"
"700","OG0002595:"
"701","OG0002603:"
"702","OG0002606:"
"703","OG0002699:"
"704","OG0002713:"
"705","OG0002716:"
"706","OG0002822:"
"707","OG0000041:"
"708","OG0000088:"
"709","OG0000196:"
"710","OG0000229:"
"711","OG0000242:"
"712","OG0000517:"
"713","OG0000551:"
"714","OG0000629:"
"715","OG0000680:"
"716","OG0000681:"
"717","OG0000799:"
"718","OG0000802:"
"719","OG0001008:"
"720","OG0001009:"
"721","OG0001053:"
"722","OG0001110:"
"723","OG0001111:"
"724","OG0001178:"
"725","OG0001207:"
"726","OG0001210:"
"727","OG0001244:"
"728","OG0001251:"
"729","OG0001270:"
"730","OG0001274:"
"731","OG0001275:"
"732","OG0001304:"
"733","OG0001322:"
"734","OG0001340:"
"735","OG0001352:"
"736","OG0001407:"
"737","OG0001464:"
"738","OG0001574:"
"739","OG0001612:"
"740","OG0001647:"
"741","OG0001822:"
"742","OG0001827:"
"743","OG0001831:"
"744","OG0001847:"
"745","OG0001942:"
"746","OG0001996:"
"747","OG0002027:"
"748","OG0002048:"
"749","OG0002088:"
"750","OG0002104:"
"751","OG0002161:"
"752","OG0002222:"
"753","OG0002224:"
"754","OG0002231:"
"755","OG0002279:"
"756","OG0002308:"
"757","OG0002311:"
"758","OG0002316:"
"759","OG0002388:"
"760","OG0002396:"
"761","OG0002401:"
"762","OG0002585:"
"763","OG0002587:"
"764","OG0002596:"
"765","OG0002702:"
"766","OG0002707:"
"767","OG0000045:"
"768","OG0000053:"
"769","OG0000299:"
"770","OG0000414:"
"771","OG0000518:"
"772","OG0000524:"
"773","OG0000692:"
"774","OG0000801:"
"775","OG0000855:"
"776","OG0000975:"
"777","OG0000997:"
"778","OG0001068:"
"779","OG0001071:"
"780","OG0001116:"
"781","OG0001117:"
"782","OG0001134:"
"783","OG0001148:"
"784","OG0001206:"
"785","OG0001215:"
"786","OG0001272:"
"787","OG0001344:"
"788","OG0001390:"
"789","OG0001398:"
"790","OG0001477:"
"791","OG0001531:"
"792","OG0001539:"
"793","OG0001578:"
"794","OG0001615:"
"795","OG0001639:"
"796","OG0001665:"
"797","OG0001750:"
"798","OG0001756:"
"799","OG0001845:"
"800","OG0001870:"
"801","OG0001985:"
"802","OG0001997:"
"803","OG0001998:"
"804","OG0002108:"
"805","OG0002113:"
"806","OG0002225:"
"807","OG0002235:"
"808","OG0002253:"
"809","OG0002275:"
"810","OG0002277:"
"811","OG0002317:"
"812","OG0002318:"
"813","OG0002331:"
"814","OG0002391:"
"815","OG0002394:"
"816","OG0002486:"
"817","OG0002564:"
"818","OG0002575:"
"819","OG0002581:"
"820","OG0002582:"
"821","OG0002601:"
"822","OG0000141:"
"823","OG0000145:"
"824","OG0000152:"
"825","OG0000247:"
"826","OG0000431:"
"827","OG0000454:"
"828","OG0000521:"
"829","OG0000540:"
"830","OG0000552:"
"831","OG0000682:"
"832","OG0000698:"
"833","OG0000769:"
"834","OG0000770:"
"835","OG0000798:"
"836","OG0000856:"
"837","OG0000883:"
"838","OG0000949:"
"839","OG0000950:"
"840","OG0000969:"
"841","OG0001118:"
"842","OG0001139:"
"843","OG0001141:"
"844","OG0001151:"
"845","OG0001246:"
"846","OG0001297:"
"847","OG0001379:"
"848","OG0001488:"
"849","OG0001500:"
"850","OG0001501:"
"851","OG0001547:"
"852","OG0001598:"
"853","OG0001677:"
"854","OG0001769:"
"855","OG0001784:"
"856","OG0001846:"
"857","OG0001869:"
"858","OG0001924:"
"859","OG0001927:"
"860","OG0001964:"
"861","OG0001992:"
"862","OG0002016:"
"863","OG0002020:"
"864","OG0002059:"
"865","OG0002062:"
"866","OG0002103:"
"867","OG0002168:"
"868","OG0002205:"
"869","OG0002332:"
"870","OG0002362:"
"871","OG0002405:"
"872","OG0002483:"
"873","OG0002503:"
"874","OG0000066:"
"875","OG0000164:"
"876","OG0000195:"
"877","OG0000453:"
"878","OG0000760:"
"879","OG0000771:"
"880","OG0000800:"
"881","OG0000884:"
"882","OG0000962:"
"883","OG0000976:"
"884","OG0000977:"
"885","OG0001039:"
"886","OG0001072:"
"887","OG0001112:"
"888","OG0001144:"
"889","OG0001167:"
"890","OG0001194:"
"891","OG0001234:"
"892","OG0001273:"
"893","OG0001386:"
"894","OG0001391:"
"895","OG0001395:"
"896","OG0001455:"
"897","OG0001476:"
"898","OG0001518:"
"899","OG0001570:"
"900","OG0001632:"
"901","OG0001852:"
"902","OG0001855:"
"903","OG0001867:"
"904","OG0001928:"
"905","OG0001963:"
"906","OG0002021:"
"907","OG0002055:"
"908","OG0002102:"
"909","OG0002258:"
"910","OG0002267:"
"911","OG0002271:"
"912","OG0002399:"
"913","OG0000038:"
"914","OG0000109:"
"915","OG0000243:"
"916","OG0000297:"
"917","OG0000300:"
"918","OG0000347:"
"919","OG0000428:"
"920","OG0000430:"
"921","OG0000452:"
"922","OG0000491:"
"923","OG0000538:"
"924","OG0000561:"
"925","OG0000626:"
"926","OG0000669:"
"927","OG0000699:"
"928","OG0000735:"
"929","OG0000853:"
"930","OG0000854:"
"931","OG0000947:"
"932","OG0000948:"
"933","OG0000964:"
"934","OG0000965:"
"935","OG0001037:"
"936","OG0001052:"
"937","OG0001147:"
"938","OG0001164:"
"939","OG0001169:"
"940","OG0001173:"
"941","OG0001271:"
"942","OG0001367:"
"943","OG0001387:"
"944","OG0001599:"
"945","OG0001655:"
"946","OG0001696:"
"947","OG0001710:"
"948","OG0001749:"
"949","OG0001785:"
"950","OG0001944:"
"951","OG0001990:"
"952","OG0002038:"
"953","OG0002116:"
"954","OG0002160:"
"955","OG0002232:"
"956","OG0000153:"
"957","OG0000214:"
"958","OG0000263:"
"959","OG0000346:"
"960","OG0000413:"
"961","OG0000429:"
"962","OG0000432:"
"963","OG0000670:"
"964","OG0000691:"
"965","OG0000697:"
"966","OG0000734:"
"967","OG0000963:"
"968","OG0001007:"
"969","OG0001080:"
"970","OG0001257:"
"971","OG0001529:"
"972","OG0001542:"
"973","OG0001564:"
"974","OG0001624:"
"975","OG0001801:"
"976","OG0001820:"
"977","OG0001860:"
"978","OG0002010:"
"979","OG0002011:"
"980","OG0002019:"
"981","OG0002054:"
"982","OG0002115:"
"983","OG0002165:"
"984","OG0002218:"
"985","OG0002220:"
"986","OG0002223:"
"987","OG0002226:"
"988","OG0002236:"
"989","OG0002273:"
"990","OG0002274:"
"991","OG0000065:"
"992","OG0000146:"
"993","OG0000201:"
"994","OG0000209:"
"995","OG0000305:"
"996","OG0000358:"
"997","OG0000364:"
"998","OG0000366:"
"999","OG0000392:"
"1000","OG0000444:"
"1001","OG0000445:"
"1002","OG0000451:"
"1003","OG0000469:"
"1004","OG0000560:"
"1005","OG0000562:"
"1006","OG0000625:"
"1007","OG0000641:"
"1008","OG0000736:"
"1009","OG0000762:"
"1010","OG0000790:"
"1011","OG0000885:"
"1012","OG0000888:"
"1013","OG0000968:"
"1014","OG0001013:"
"1015","OG0001045:"
"1016","OG0001049:"
"1017","OG0001070:"
"1018","OG0001218:"
"1019","OG0001315:"
"1020","OG0001351:"
"1021","OG0001425:"
"1022","OG0001480:"
"1023","OG0001502:"
"1024","OG0001536:"
"1025","OG0001666:"
"1026","OG0001733:"
"1027","OG0001743:"
"1028","OG0001774:"
"1029","OG0001776:"
"1030","OG0001844:"
"1031","OG0001905:"
"1032","OG0001995:"
"1033","OG0002093:"
"1034","OG0002117:"
"1035","OG0002171:"
"1036","OG0000044:"
"1037","OG0000110:"
"1038","OG0000111:"
"1039","OG0000273:"
"1040","OG0000394:"
"1041","OG0000398:"
"1042","OG0000446:"
"1043","OG0000447:"
"1044","OG0000541:"
"1045","OG0000557:"
"1046","OG0000579:"
"1047","OG0000642:"
"1048","OG0000694:"
"1049","OG0000740:"
"1050","OG0000750:"
"1051","OG0000782:"
"1052","OG0000929:"
"1053","OG0000966:"
"1054","OG0001051:"
"1055","OG0001056:"
"1056","OG0001153:"
"1057","OG0001261:"
"1058","OG0001288:"
"1059","OG0001333:"
"1060","OG0001343:"
"1061","OG0001364:"
"1062","OG0001376:"
"1063","OG0001421:"
"1064","OG0001432:"
"1065","OG0001492:"
"1066","OG0001553:"
"1067","OG0001581:"
"1068","OG0001611:"
"1069","OG0001618:"
"1070","OG0001648:"
"1071","OG0001660:"
"1072","OG0001691:"
"1073","OG0001751:"
"1074","OG0001815:"
"1075","OG0001839:"
"1076","OG0001859:"
"1077","OG0001861:"
"1078","OG0001893:"
"1079","OG0001901:"
"1080","OG0002098:"
"1081","OG0000073:"
"1082","OG0000163:"
"1083","OG0000230:"
"1084","OG0000270:"
"1085","OG0000277:"
"1086","OG0000365:"
"1087","OG0000383:"
"1088","OG0000390:"
"1089","OG0000393:"
"1090","OG0000397:"
"1091","OG0000411:"
"1092","OG0000476:"
"1093","OG0000493:"
"1094","OG0000555:"
"1095","OG0000556:"
"1096","OG0000597:"
"1097","OG0000600:"
"1098","OG0000608:"
"1099","OG0000646:"
"1100","OG0000655:"
"1101","OG0000761:"
"1102","OG0000781:"
"1103","OG0000886:"
"1104","OG0000887:"
"1105","OG0000922:"
"1106","OG0000941:"
"1107","OG0001006:"
"1108","OG0001020:"
"1109","OG0001050:"
"1110","OG0001119:"
"1111","OG0001182:"
"1112","OG0001233:"
"1113","OG0001346:"
"1114","OG0001353:"
"1115","OG0001436:"
"1116","OG0001589:"
"1117","OG0001591:"
"1118","OG0001644:"
"1119","OG0001649:"
"1120","OG0001667:"
"1121","OG0001671:"
"1122","OG0001687:"
"1123","OG0001731:"
"1124","OG0001766:"
"1125","OG0001768:"
"1126","OG0001779:"
"1127","OG0001781:"
"1128","OG0001817:"
"1129","OG0001925:"
"1130","OG0001954:"
"1131","OG0001984:"
"1132","OG0002029:"
"1133","OG0002061:"
"1134","OG0002063:"
"1135","OG0002099:"
"1136","OG0000071:"
"1137","OG0000078:"
"1138","OG0000082:"
"1139","OG0000086:"
"1140","OG0000103:"
"1141","OG0000106:"
"1142","OG0000137:"
"1143","OG0000154:"
"1144","OG0000190:"
"1145","OG0000217:"
"1146","OG0000231:"
"1147","OG0000276:"
"1148","OG0000294:"
"1149","OG0000312:"
"1150","OG0000314:"
"1151","OG0000348:"
"1152","OG0000363:"
"1153","OG0000384:"
"1154","OG0000391:"
"1155","OG0000400:"
"1156","OG0000425:"
"1157","OG0000510:"
"1158","OG0000535:"
"1159","OG0000621:"
"1160","OG0000647:"
"1161","OG0000689:"
"1162","OG0000789:"
"1163","OG0000842:"
"1164","OG0000917:"
"1165","OG0000934:"
"1166","OG0000939:"
"1167","OG0000942:"
"1168","OG0000943:"
"1169","OG0000967:"
"1170","OG0000974:"
"1171","OG0000982:"
"1172","OG0001016:"
"1173","OG0001057:"
"1174","OG0001184:"
"1175","OG0001260:"
"1176","OG0001263:"
"1177","OG0001339:"
"1178","OG0001503:"
"1179","OG0001551:"
"1180","OG0001555:"
"1181","OG0001567:"
"1182","OG0001594:"
"1183","OG0001672:"
"1184","OG0001692:"
"1185","OG0001746:"
"1186","OG0001773:"
"1187","OG0001826:"
"1188","OG0001836:"
"1189","OG0001858:"
"1190","OG0001863:"
"1191","OG0001892:"
"1192","OG0001999:"
"1193","OG0002025:"
"1194","OG0000166:"
"1195","OG0000167:"
"1196","OG0000192:"
"1197","OG0000210:"
"1198","OG0000349:"
"1199","OG0000396:"
"1200","OG0000410:"
"1201","OG0000559:"
"1202","OG0000581:"
"1203","OG0000602:"
"1204","OG0000640:"
"1205","OG0000654:"
"1206","OG0000664:"
"1207","OG0000715:"
"1208","OG0000757:"
"1209","OG0000758:"
"1210","OG0000759:"
"1211","OG0000784:"
"1212","OG0000793:"
"1213","OG0000873:"
"1214","OG0000937:"
"1215","OG0000940:"
"1216","OG0000944:"
"1217","OG0000994:"
"1218","OG0001021:"
"1219","OG0001041:"
"1220","OG0001078:"
"1221","OG0001146:"
"1222","OG0001416:"
"1223","OG0001417:"
"1224","OG0001430:"
"1225","OG0001684:"
"1226","OG0001767:"
"1227","OG0001803:"
"1228","OG0001804:"
"1229","OG0001828:"
"1230","OG0001838:"
"1231","OG0001841:"
"1232","OG0001895:"
"1233","OG0001906:"
"1234","OG0001934:"
"1235","OG0000074:"
"1236","OG0000165:"
"1237","OG0000172:"
"1238","OG0000261:"
"1239","OG0000267:"
"1240","OG0000302:"
"1241","OG0000304:"
"1242","OG0000342:"
"1243","OG0000350:"
"1244","OG0000385:"
"1245","OG0000395:"
"1246","OG0000426:"
"1247","OG0000574:"
"1248","OG0000578:"
"1249","OG0000604:"
