"","x"
"234","OG0002020:"
"235","OG0002062:"
"236","OG0002214:"
"237","OG0002305:"
"238","OG0002316:"
"239","OG0002404:"
"240","OG0002407:"
"241","OG0002438:"
"242","OG0002439:"
"243","OG0002557:"
"244","OG0002579:"
"245","OG0002787:"
"246","OG0002867:"
"247","OG0002872:"
"248","OG0002939:"
"249","OG0002997:"
"250","OG0003124:"
"251","OG0003386:"
"252","OG0003405:"
"253","OG0003455:"
"254","OG0003575:"
"255","OG0003610:"
"256","OG0003611:"
"257","OG0003613:"
"258","OG0003647:"
"259","OG0003695:"
"260","OG0003712:"
"261","OG0003725:"
"262","OG0003890:"
"263","OG0003907:"
"264","OG0003937:"
"265","OG0003938:"
"266","OG0003989:"
"267","OG0004060:"
"268","OG0004063:"
"269","OG0004100:"
"270","OG0004172:"
"271","OG0004404:"
"272","OG0004421:"
"273","OG0004424:"
"274","OG0004436:"
"275","OG0004488:"
"276","OG0004501:"
"277","OG0004603:"
"278","OG0004616:"
"279","OG0000024:"
"280","OG0000071:"
"281","OG0000118:"
"282","OG0000120:"
"283","OG0000149:"
"284","OG0000204:"
"285","OG0000276:"
"286","OG0000294:"
"287","OG0000305:"
"288","OG0000312:"
"289","OG0000394:"
"290","OG0000395:"
"291","OG0000398:"
"292","OG0000446:"
"293","OG0000500:"
"294","OG0000524:"
"295","OG0000525:"
"296","OG0000594:"
"297","OG0000672:"
"298","OG0000677:"
"299","OG0000763:"
"300","OG0000764:"
"301","OG0000769:"
"302","OG0000777:"
"303","OG0000809:"
"304","OG0000859:"
"305","OG0000860:"
"306","OG0000863:"
"307","OG0000943:"
"308","OG0000973:"
"309","OG0001017:"
"310","OG0001045:"
"311","OG0001104:"
"312","OG0001216:"
"313","OG0001280:"
"314","OG0001302:"
"315","OG0001303:"
"316","OG0001336:"
"317","OG0001365:"
"318","OG0001381:"
"319","OG0001395:"
"320","OG0001411:"
"321","OG0001419:"
"322","OG0001451:"
"323","OG0001479:"
"324","OG0001487:"
"325","OG0001608:"
"326","OG0001627:"
"327","OG0001673:"
"328","OG0001676:"
"329","OG0001710:"
"330","OG0001727:"
"331","OG0001756:"
"332","OG0001773:"
"333","OG0001783:"
"334","OG0001794:"
"335","OG0001864:"
"336","OG0001891:"
"337","OG0001907:"
"338","OG0001917:"
"339","OG0001936:"
"340","OG0001998:"
"341","OG0002033:"
"342","OG0002063:"
"343","OG0002101:"
"344","OG0002102:"
"345","OG0002111:"
"346","OG0002223:"
"347","OG0002235:"
"348","OG0002329:"
"349","OG0002423:"
"350","OG0002494:"
"351","OG0002500:"
"352","OG0002569:"
"353","OG0002578:"
"354","OG0002626:"
"355","OG0002746:"
"356","OG0002842:"
"357","OG0002864:"
"358","OG0002868:"
"359","OG0002870:"
"360","OG0002874:"
"361","OG0003019:"
"362","OG0003180:"
"363","OG0003187:"
"364","OG0003194:"
"365","OG0003275:"
"366","OG0003280:"
"367","OG0003294:"
"368","OG0003410:"
"369","OG0003447:"
"370","OG0003453:"
"371","OG0003549:"
"372","OG0003711:"
"373","OG0003718:"
"374","OG0003723:"
"375","OG0003799:"
"376","OG0004058:"
"377","OG0004059:"
"378","OG0004062:"
"379","OG0000000:"
"380","OG0000226:"
"381","OG0000397:"
"382","OG0000545:"
"383","OG0000771:"
"384","OG0000773:"
"385","OG0000799:"
"386","OG0000800:"
"387","OG0000812:"
"388","OG0000823:"
"389","OG0000862:"
"390","OG0000917:"
"391","OG0000944:"
"392","OG0000949:"
"393","OG0001019:"
"394","OG0001024:"
"395","OG0001203:"
"396","OG0001255:"
"397","OG0001264:"
"398","OG0001287:"
"399","OG0001326:"
"400","OG0001354:"
"401","OG0001359:"
"402","OG0001376:"
"403","OG0001437:"
"404","OG0001535:"
"405","OG0001575:"
"406","OG0001596:"
"407","OG0001692:"
"408","OG0001698:"
"409","OG0001734:"
"410","OG0001793:"
"411","OG0001803:"
"412","OG0001812:"
"413","OG0001850:"
"414","OG0001868:"
"415","OG0001872:"
"416","OG0001912:"
"417","OG0001916:"
"418","OG0001921:"
"419","OG0001980:"
"420","OG0002022:"
"421","OG0002085:"
"422","OG0002233:"
"423","OG0002239:"
"424","OG0002281:"
"425","OG0002409:"
"426","OG0002545:"
"427","OG0002584:"
"428","OG0002705:"
"429","OG0002718:"
"430","OG0002734:"
"431","OG0002818:"
"432","OG0002819:"
"433","OG0002871:"
"434","OG0002875:"
"435","OG0002906:"
"436","OG0003366:"
"437","OG0003443:"
"438","OG0003458:"
"439","OG0003547:"
"440","OG0000027:"
"441","OG0000045:"
"442","OG0000051:"
"443","OG0000084:"
"444","OG0000167:"
"445","OG0000227:"
"446","OG0000241:"
"447","OG0000291:"
"448","OG0000306:"
"449","OG0000646:"
"450","OG0000647:"
"451","OG0000650:"
"452","OG0000651:"
"453","OG0000684:"
"454","OG0000820:"
"455","OG0000821:"
"456","OG0000854:"
"457","OG0000877:"
"458","OG0000918:"
"459","OG0000932:"
"460","OG0000985:"
"461","OG0000999:"
"462","OG0001049:"
"463","OG0001088:"
"464","OG0001102:"
"465","OG0001128:"
"466","OG0001138:"
"467","OG0001244:"
"468","OG0001278:"
"469","OG0001281:"
"470","OG0001355:"
"471","OG0001371:"
"472","OG0001383:"
"473","OG0001418:"
"474","OG0001504:"
"475","OG0001510:"
"476","OG0001532:"
"477","OG0001533:"
"478","OG0001583:"
"479","OG0001610:"
"480","OG0001759:"
"481","OG0001804:"
"482","OG0001828:"
"483","OG0001856:"
"484","OG0001858:"
"485","OG0001877:"
"486","OG0001892:"
"487","OG0001895:"
"488","OG0001913:"
"489","OG0002034:"
"490","OG0002046:"
"491","OG0002057:"
"492","OG0002098:"
"493","OG0002225:"
"494","OG0002482:"
"495","OG0002488:"
"496","OG0002503:"
"497","OG0002609:"
"498","OG0002692:"
"499","OG0002725:"
"500","OG0002878:"
"501","OG0002907:"
"502","OG0002959:"
"503","OG0002960:"
"504","OG0003018:"
"505","OG0003020:"
"506","OG0003068:"
"507","OG0003170:"
"508","OG0003186:"
"509","OG0003193:"
"510","OG0003304:"
"511","OG0000008:"
"512","OG0000013:"
"513","OG0000019:"
"514","OG0000077:"
"515","OG0000096:"
"516","OG0000135:"
"517","OG0000255:"
"518","OG0000264:"
"519","OG0000279:"
"520","OG0000301:"
"521","OG0000338:"
"522","OG0000392:"
"523","OG0000430:"
"524","OG0000431:"
"525","OG0000625:"
"526","OG0000648:"
"527","OG0000652:"
"528","OG0000653:"
"529","OG0000801:"
"530","OG0000822:"
"531","OG0000848:"
"532","OG0000852:"
"533","OG0000861:"
"534","OG0000876:"
"535","OG0000931:"
"536","OG0000950:"
"537","OG0000986:"
"538","OG0000996:"
"539","OG0001003:"
"540","OG0001004:"
"541","OG0001018:"
"542","OG0001040:"
"543","OG0001069:"
"544","OG0001074:"
"545","OG0001142:"
"546","OG0001392:"
"547","OG0001402:"
"548","OG0001408:"
"549","OG0001438:"
"550","OG0001486:"
"551","OG0001545:"
"552","OG0001561:"
"553","OG0001624:"
"554","OG0001716:"
"555","OG0001733:"
"556","OG0001805:"
"557","OG0001825:"
"558","OG0001835:"
"559","OG0002026:"
"560","OG0002028:"
"561","OG0002049:"
"562","OG0002054:"
"563","OG0002174:"
"564","OG0002224:"
"565","OG0002263:"
"566","OG0002269:"
"567","OG0002388:"
"568","OG0002394:"
"569","OG0002396:"
"570","OG0002410:"
"571","OG0002478:"
"572","OG0002525:"
"573","OG0002652:"
"574","OG0002698:"
"575","OG0002796:"
"576","OG0002797:"
"577","OG0002804:"
"578","OG0002849:"
"579","OG0002863:"
"580","OG0002876:"
"581","OG0002877:"
"582","OG0002936:"
"583","OG0000023:"
"584","OG0000050:"
"585","OG0000061:"
"586","OG0000178:"
"587","OG0000297:"
"588","OG0000374:"
"589","OG0000393:"
"590","OG0000541:"
"591","OG0000649:"
"592","OG0000685:"
"593","OG0000855:"
"594","OG0000875:"
"595","OG0001141:"
"596","OG0001154:"
"597","OG0001209:"
"598","OG0001276:"
"599","OG0001300:"
"600","OG0001337:"
"601","OG0001345:"
"602","OG0001362:"
"603","OG0001439:"
"604","OG0001456:"
"605","OG0001474:"
"606","OG0001602:"
"607","OG0001618:"
"608","OG0001742:"
"609","OG0001801:"
"610","OG0001822:"
"611","OG0001857:"
"612","OG0001897:"
"613","OG0001904:"
"614","OG0001947:"
"615","OG0002025:"
"616","OG0002051:"
"617","OG0002108:"
"618","OG0002210:"
"619","OG0002228:"
"620","OG0002275:"
"621","OG0002280:"
"622","OG0002283:"
"623","OG0002310:"
"624","OG0002330:"
"625","OG0002420:"
"626","OG0002440:"
"627","OG0002498:"
"628","OG0002501:"
"629","OG0002674:"
"630","OG0002728:"
"631","OG0002744:"
"632","OG0002747:"
"633","OG0002795:"
"634","OG0002865:"
"635","OG0002866:"
"636","OG0000001:"
"637","OG0000048:"
"638","OG0000104:"
"639","OG0000179:"
"640","OG0000206:"
"641","OG0000212:"
"642","OG0000259:"
"643","OG0000308:"
"644","OG0000329:"
"645","OG0000339:"
"646","OG0000375:"
"647","OG0000380:"
"648","OG0000432:"
"649","OG0000439:"
"650","OG0000477:"
"651","OG0000478:"
"652","OG0000480:"
"653","OG0000507:"
"654","OG0000526:"
"655","OG0000575:"
"656","OG0000679:"
"657","OG0000683:"
"658","OG0000751:"
"659","OG0000818:"
"660","OG0000843:"
"661","OG0000857:"
"662","OG0000868:"
"663","OG0000976:"
"664","OG0000998:"
"665","OG0001070:"
"666","OG0001083:"
"667","OG0001143:"
"668","OG0001189:"
"669","OG0001233:"
"670","OG0001301:"
"671","OG0001328:"
"672","OG0001368:"
"673","OG0001400:"
"674","OG0001445:"
"675","OG0001450:"
"676","OG0001467:"
"677","OG0001478:"
"678","OG0001498:"
"679","OG0001508:"
"680","OG0001554:"
"681","OG0001658:"
"682","OG0001672:"
"683","OG0001685:"
"684","OG0001708:"
"685","OG0001758:"
"686","OG0001781:"
"687","OG0001833:"
"688","OG0001848:"
"689","OG0001889:"
"690","OG0001992:"
"691","OG0002021:"
"692","OG0002038:"
"693","OG0002050:"
"694","OG0002060:"
"695","OG0002221:"
"696","OG0002309:"
"697","OG0002319:"
"698","OG0002320:"
"699","OG0002402:"
"700","OG0002414:"
"701","OG0002442:"
"702","OG0002468:"
"703","OG0002481:"
"704","OG0002489:"
"705","OG0002709:"
"706","OG0002733:"
"707","OG0000056:"
"708","OG0000176:"
"709","OG0000310:"
"710","OG0000326:"
"711","OG0000328:"
"712","OG0000331:"
"713","OG0000405:"
"714","OG0000423:"
"715","OG0000449:"
"716","OG0000471:"
"717","OG0000472:"
"718","OG0000670:"
"719","OG0000844:"
"720","OG0000919:"
"721","OG0000920:"
"722","OG0000934:"
"723","OG0000969:"
"724","OG0001026:"
"725","OG0001081:"
"726","OG0001126:"
"727","OG0001246:"
"728","OG0001249:"
"729","OG0001316:"
"730","OG0001397:"
"731","OG0001409:"
"732","OG0001412:"
"733","OG0001422:"
"734","OG0001443:"
"735","OG0001483:"
"736","OG0001492:"
"737","OG0001574:"
"738","OG0001635:"
"739","OG0001636:"
"740","OG0001730:"
"741","OG0001755:"
"742","OG0001768:"
"743","OG0001837:"
"744","OG0001838:"
"745","OG0001894:"
"746","OG0001963:"
"747","OG0002001:"
"748","OG0002011:"
"749","OG0002084:"
"750","OG0002116:"
"751","OG0002158:"
"752","OG0002161:"
"753","OG0002211:"
"754","OG0002403:"
"755","OG0002406:"
"756","OG0002605:"
"757","OG0000132:"
"758","OG0000148:"
"759","OG0000164:"
"760","OG0000292:"
"761","OG0000327:"
"762","OG0000330:"
"763","OG0000365:"
"764","OG0000413:"
"765","OG0000470:"
"766","OG0000476:"
"767","OG0000479:"
"768","OG0000527:"
"769","OG0000788:"
"770","OG0000929:"
"771","OG0000933:"
"772","OG0000978:"
"773","OG0001090:"
"774","OG0001117:"
"775","OG0001140:"
"776","OG0001173:"
"777","OG0001213:"
"778","OG0001218:"
"779","OG0001260:"
"780","OG0001347:"
"781","OG0001366:"
"782","OG0001404:"
"783","OG0001405:"
"784","OG0001413:"
"785","OG0001431:"
"786","OG0001441:"
"787","OG0001446:"
"788","OG0001497:"
"789","OG0001536:"
"790","OG0001555:"
"791","OG0001558:"
"792","OG0001619:"
"793","OG0001726:"
"794","OG0001772:"
"795","OG0001831:"
"796","OG0001845:"
"797","OG0001852:"
"798","OG0001901:"
"799","OG0001950:"
"800","OG0001984:"
"801","OG0002006:"
"802","OG0002013:"
"803","OG0002109:"
"804","OG0002115:"
"805","OG0002220:"
"806","OG0002222:"
"807","OG0002321:"
"808","OG0002322:"
"809","OG0002363:"
"810","OG0002390:"
"811","OG0002395:"
"812","OG0002443:"
"813","OG0002491:"
"814","OG0002516:"
"815","OG0000004:"
"816","OG0000033:"
"817","OG0000059:"
"818","OG0000113:"
"819","OG0000152:"
"820","OG0000274:"
"821","OG0000280:"
"822","OG0000341:"
"823","OG0000342:"
"824","OG0000411:"
"825","OG0000445:"
"826","OG0000462:"
"827","OG0000464:"
"828","OG0000492:"
"829","OG0000603:"
"830","OG0000671:"
"831","OG0000674:"
"832","OG0000753:"
"833","OG0000789:"
"834","OG0000824:"
"835","OG0000825:"
"836","OG0000873:"
"837","OG0000930:"
"838","OG0000936:"
"839","OG0000975:"
"840","OG0001032:"
"841","OG0001041:"
"842","OG0001051:"
"843","OG0001114:"
"844","OG0001178:"
"845","OG0001250:"
"846","OG0001306:"
"847","OG0001384:"
"848","OG0001425:"
"849","OG0001440:"
"850","OG0001530:"
"851","OG0001577:"
"852","OG0001607:"
"853","OG0001621:"
"854","OG0001637:"
"855","OG0001651:"
"856","OG0001687:"
"857","OG0001689:"
"858","OG0001701:"
"859","OG0001749:"
"860","OG0001750:"
"861","OG0001799:"
"862","OG0001832:"
"863","OG0001873:"
"864","OG0001899:"
"865","OG0001954:"
"866","OG0001995:"
"867","OG0002114:"
"868","OG0002188:"
"869","OG0002215:"
"870","OG0002216:"
"871","OG0002217:"
"872","OG0002237:"
"873","OG0002240:"
"874","OG0002251:"
"875","OG0002266:"
"876","OG0002272:"
"877","OG0002276:"
"878","OG0002323:"
"879","OG0002324:"
"880","OG0002408:"
"881","OG0000018:"
"882","OG0000191:"
"883","OG0000201:"
"884","OG0000207:"
"885","OG0000258:"
"886","OG0000298:"
"887","OG0000314:"
"888","OG0000356:"
"889","OG0000461:"
"890","OG0000463:"
"891","OG0000469:"
"892","OG0000668:"
"893","OG0000676:"
"894","OG0000750:"
"895","OG0000754:"
"896","OG0000827:"
"897","OG0000846:"
"898","OG0000871:"
"899","OG0000952:"
"900","OG0000970:"
"901","OG0000984:"
"902","OG0001042:"
"903","OG0001108:"
"904","OG0001245:"
"905","OG0001320:"
"906","OG0001338:"
"907","OG0001339:"
"908","OG0001423:"
"909","OG0001519:"
"910","OG0001524:"
"911","OG0001534:"
"912","OG0001580:"
"913","OG0001617:"
"914","OG0001792:"
"915","OG0001819:"
"916","OG0001820:"
"917","OG0001964:"
"918","OG0001988:"
"919","OG0002023:"
"920","OG0002059:"
"921","OG0002113:"
"922","OG0002141:"
"923","OG0002152:"
"924","OG0002277:"
"925","OG0002306:"
"926","OG0002314:"
"927","OG0002325:"
"928","OG0002326:"
"929","OG0002327:"
"930","OG0000044:"
"931","OG0000063:"
"932","OG0000114:"
"933","OG0000117:"
"934","OG0000366:"
"935","OG0000401:"
"936","OG0000410:"
"937","OG0000458:"
"938","OG0000543:"
"939","OG0000561:"
"940","OG0000619:"
"941","OG0000620:"
"942","OG0000695:"
"943","OG0000699:"
"944","OG0000701:"
"945","OG0000784:"
"946","OG0000826:"
"947","OG0000845:"
"948","OG0000847:"
"949","OG0000935:"
"950","OG0000951:"
"951","OG0000953:"
"952","OG0000955:"
"953","OG0000968:"
"954","OG0001125:"
"955","OG0001182:"
"956","OG0001295:"
"957","OG0001331:"
"958","OG0001341:"
"959","OG0001645:"
"960","OG0001821:"
"961","OG0001878:"
"962","OG0001883:"
"963","OG0001965:"
"964","OG0002027:"
"965","OG0002058:"
"966","OG0002194:"
"967","OG0002198:"
"968","OG0002257:"
"969","OG0002258:"
"970","OG0000355:"
"971","OG0000357:"
"972","OG0000379:"
"973","OG0000403:"
"974","OG0000404:"
"975","OG0000421:"
"976","OG0000504:"
"977","OG0000528:"
"978","OG0000596:"
"979","OG0000637:"
"980","OG0000735:"
"981","OG0000758:"
"982","OG0000792:"
"983","OG0000954:"
"984","OG0000956:"
"985","OG0000995:"
"986","OG0001009:"
"987","OG0001010:"
"988","OG0001048:"
"989","OG0001162:"
"990","OG0001259:"
"991","OG0001309:"
"992","OG0001310:"
"993","OG0001475:"
"994","OG0001546:"
"995","OG0001553:"
"996","OG0001564:"
"997","OG0001629:"
"998","OG0001638:"
"999","OG0001639:"
"1000","OG0001661:"
"1001","OG0001722:"
"1002","OG0001766:"
"1003","OG0001786:"
"1004","OG0001818:"
"1005","OG0001839:"
"1006","OG0001906:"
"1007","OG0001953:"
"1008","OG0001959:"
"1009","OG0002029:"
"1010","OG0002074:"
"1011","OG0000079:"
"1012","OG0000115:"
"1013","OG0000127:"
"1014","OG0000172:"
"1015","OG0000344:"
"1016","OG0000371:"
"1017","OG0000372:"
"1018","OG0000402:"
"1019","OG0000424:"
"1020","OG0000499:"
"1021","OG0000520:"
"1022","OG0000593:"
"1023","OG0000626:"
"1024","OG0000666:"
"1025","OG0000667:"
"1026","OG0000669:"
"1027","OG0000734:"
"1028","OG0000749:"
"1029","OG0000791:"
"1030","OG0000793:"
"1031","OG0000864:"
"1032","OG0000941:"
"1033","OG0001058:"
"1034","OG0001179:"
"1035","OG0001191:"
"1036","OG0001198:"
"1037","OG0001223:"
"1038","OG0001237:"
"1039","OG0001379:"
"1040","OG0001507:"
"1041","OG0001547:"
"1042","OG0001595:"
"1043","OG0001631:"
"1044","OG0001740:"
"1045","OG0001752:"
"1046","OG0001785:"
"1047","OG0001827:"
"1048","OG0001880:"
"1049","OG0001881:"
"1050","OG0002024:"
"1051","OG0002032:"
"1052","OG0002067:"
"1053","OG0000020:"
"1054","OG0000126:"
"1055","OG0000145:"
"1056","OG0000189:"
"1057","OG0000225:"
"1058","OG0000246:"
"1059","OG0000346:"
"1060","OG0000347:"
"1061","OG0000387:"
"1062","OG0000412:"
"1063","OG0000519:"
"1064","OG0000521:"
"1065","OG0000529:"
"1066","OG0000562:"
"1067","OG0000611:"
"1068","OG0000612:"
"1069","OG0000627:"
"1070","OG0000660:"
"1071","OG0000680:"
"1072","OG0000681:"
"1073","OG0000694:"
"1074","OG0000705:"
"1075","OG0000795:"
"1076","OG0000835:"
"1077","OG0000867:"
"1078","OG0000907:"
"1079","OG0000940:"
"1080","OG0000972:"
"1081","OG0000977:"
"1082","OG0000983:"
"1083","OG0001011:"
"1084","OG0001076:"
"1085","OG0001087:"
"1086","OG0001127:"
"1087","OG0001155:"
"1088","OG0001227:"
"1089","OG0001273:"
"1090","OG0001274:"
"1091","OG0001286:"
"1092","OG0001289:"
"1093","OG0001298:"
"1094","OG0001476:"
"1095","OG0001485:"
"1096","OG0001537:"
"1097","OG0001656:"
"1098","OG0001688:"
"1099","OG0001711:"
"1100","OG0001723:"
"1101","OG0001728:"
"1102","OG0001790:"
"1103","OG0001791:"
"1104","OG0001814:"
"1105","OG0001846:"
"1106","OG0001938:"
"1107","OG0001981:"
"1108","OG0002083:"
"1109","OG0002103:"
"1110","OG0000094:"
"1111","OG0000095:"
"1112","OG0000161:"
"1113","OG0000214:"
"1114","OG0000224:"
"1115","OG0000253:"
"1116","OG0000275:"
"1117","OG0000287:"
"1118","OG0000351:"
"1119","OG0000516:"
"1120","OG0000554:"
"1121","OG0000577:"
"1122","OG0000602:"
"1123","OG0000610:"
"1124","OG0000662:"
"1125","OG0000665:"
"1126","OG0000682:"
"1127","OG0000698:"
"1128","OG0000745:"
"1129","OG0000752:"
"1130","OG0000774:"
"1131","OG0000776:"
"1132","OG0000895:"
"1133","OG0001012:"
"1134","OG0001020:"
"1135","OG0001082:"
"1136","OG0001261:"
"1137","OG0001265:"
"1138","OG0001294:"
"1139","OG0001327:"
"1140","OG0001374:"
"1141","OG0001458:"
"1142","OG0001570:"
"1143","OG0001634:"
"1144","OG0001668:"
"1145","OG0001674:"
"1146","OG0001703:"
"1147","OG0001704:"
"1148","OG0001739:"
"1149","OG0001745:"
"1150","OG0001765:"
"1151","OG0001778:"
"1152","OG0001830:"
"1153","OG0001994:"
"1154","OG0000065:"
"1155","OG0000069:"
"1156","OG0000119:"
"1157","OG0000286:"
"1158","OG0000414:"
"1159","OG0000488:"
"1160","OG0000515:"
"1161","OG0000558:"
"1162","OG0000601:"
"1163","OG0000673:"
"1164","OG0000736:"
"1165","OG0000741:"
"1166","OG0000768:"
"1167","OG0000775:"
"1168","OG0000802:"
"1169","OG0000886:"
"1170","OG0000894:"
"1171","OG0000903:"
"1172","OG0000904:"
"1173","OG0000906:"
"1174","OG0000908:"
"1175","OG0000997:"
"1176","OG0001055:"
"1177","OG0001059:"
"1178","OG0001158:"
"1179","OG0001194:"
"1180","OG0001204:"
"1181","OG0001370:"
"1182","OG0001421:"
"1183","OG0001557:"
"1184","OG0001614:"
"1185","OG0001625:"
"1186","OG0001646:"
"1187","OG0001667:"
"1188","OG0001671:"
"1189","OG0001729:"
"1190","OG0001784:"
"1191","OG0001875:"
"1192","OG0001887:"
"1193","OG0001925:"
"1194","OG0001933:"
"1195","OG0001991:"
"1196","OG0000006:"
"1197","OG0000060:"
"1198","OG0000075:"
"1199","OG0000116:"
"1200","OG0000128:"
"1201","OG0000130:"
"1202","OG0000147:"
"1203","OG0000170:"
"1204","OG0000171:"
"1205","OG0000221:"
"1206","OG0000230:"
"1207","OG0000242:"
"1208","OG0000262:"
"1209","OG0000300:"
"1210","OG0000349:"
"1211","OG0000368:"
"1212","OG0000370:"
"1213","OG0000450:"
"1214","OG0000459:"
"1215","OG0000473:"
"1216","OG0000490:"
"1217","OG0000557:"
"1218","OG0000630:"
"1219","OG0000716:"
"1220","OG0000879:"
"1221","OG0000884:"
"1222","OG0000887:"
"1223","OG0000890:"
"1224","OG0000893:"
"1225","OG0000909:"
"1226","OG0000980:"
"1227","OG0000982:"
"1228","OG0001001:"
"1229","OG0001025:"
"1230","OG0001036:"
"1231","OG0001106:"
"1232","OG0001107:"
"1233","OG0001118:"
"1234","OG0001176:"
"1235","OG0001235:"
"1236","OG0001325:"
"1237","OG0001493:"
"1238","OG0001628:"
"1239","OG0001691:"
"1240","OG0001694:"
"1241","OG0001720:"
"1242","OG0001721:"
"1243","OG0001732:"
"1244","OG0001816:"
"1245","OG0001844:"
"1246","OG0001893:"
"1247","OG0001896:"
"1248","OG0000129:"
"1249","OG0000133:"
