"","x"
"369","OG0002921:"
"370","OG0000238:"
"371","OG0000413:"
"372","OG0000438:"
"373","OG0000446:"
"374","OG0000450:"
"375","OG0000473:"
"376","OG0000474:"
"377","OG0000512:"
"378","OG0000515:"
"379","OG0000517:"
"380","OG0000589:"
"381","OG0000622:"
"382","OG0000662:"
"383","OG0000718:"
"384","OG0000720:"
"385","OG0000826:"
"386","OG0000845:"
"387","OG0000897:"
"388","OG0000901:"
"389","OG0000902:"
"390","OG0000928:"
"391","OG0001042:"
"392","OG0001081:"
"393","OG0001082:"
"394","OG0001107:"
"395","OG0001146:"
"396","OG0001166:"
"397","OG0001207:"
"398","OG0001214:"
"399","OG0001311:"
"400","OG0001327:"
"401","OG0001339:"
"402","OG0001344:"
"403","OG0001396:"
"404","OG0001400:"
"405","OG0001415:"
"406","OG0001426:"
"407","OG0001440:"
"408","OG0001475:"
"409","OG0001589:"
"410","OG0001623:"
"411","OG0001761:"
"412","OG0001827:"
"413","OG0001947:"
"414","OG0001974:"
"415","OG0002007:"
"416","OG0002087:"
"417","OG0002130:"
"418","OG0002253:"
"419","OG0002266:"
"420","OG0002365:"
"421","OG0002439:"
"422","OG0002443:"
"423","OG0002569:"
"424","OG0002784:"
"425","OG0002906:"
"426","OG0002907:"
"427","OG0002940:"
"428","OG0000244:"
"429","OG0000250:"
"430","OG0000299:"
"431","OG0000331:"
"432","OG0000332:"
"433","OG0000432:"
"434","OG0000472:"
"435","OG0000496:"
"436","OG0000508:"
"437","OG0000576:"
"438","OG0000587:"
"439","OG0000663:"
"440","OG0000664:"
"441","OG0000675:"
"442","OG0000716:"
"443","OG0000841:"
"444","OG0000898:"
"445","OG0001029:"
"446","OG0001110:"
"447","OG0001122:"
"448","OG0001205:"
"449","OG0001294:"
"450","OG0001455:"
"451","OG0001565:"
"452","OG0001942:"
"453","OG0001946:"
"454","OG0002037:"
"455","OG0002568:"
"456","OG0002655:"
"457","OG0002778:"
"458","OG0002815:"
"459","OG0000110:"
"460","OG0000111:"
"461","OG0000112:"
"462","OG0000113:"
"463","OG0000156:"
"464","OG0000171:"
"465","OG0000172:"
"466","OG0000177:"
"467","OG0000201:"
"468","OG0000255:"
"469","OG0000294:"
"470","OG0000443:"
"471","OG0000448:"
"472","OG0000492:"
"473","OG0000493:"
"474","OG0000518:"
"475","OG0000674:"
"476","OG0000821:"
"477","OG0000827:"
"478","OG0000828:"
"479","OG0000829:"
"480","OG0000946:"
"481","OG0000985:"
"482","OG0001023:"
"483","OG0001035:"
"484","OG0001041:"
"485","OG0001159:"
"486","OG0001184:"
"487","OG0001186:"
"488","OG0001187:"
"489","OG0001226:"
"490","OG0001293:"
"491","OG0001557:"
"492","OG0001561:"
"493","OG0001610:"
"494","OG0001627:"
"495","OG0001628:"
"496","OG0001629:"
"497","OG0001631:"
"498","OG0001945:"
"499","OG0001971:"
"500","OG0001980:"
"501","OG0002129:"
"502","OG0002194:"
"503","OG0002362:"
"504","OG0002548:"
"505","OG0002653:"
"506","OG0002662:"
"507","OG0000043:"
"508","OG0000063:"
"509","OG0000072:"
"510","OG0000152:"
"511","OG0000157:"
"512","OG0000158:"
"513","OG0000260:"
"514","OG0000270:"
"515","OG0000301:"
"516","OG0000304:"
"517","OG0000412:"
"518","OG0000444:"
"519","OG0000445:"
"520","OG0000459:"
"521","OG0000497:"
"522","OG0000509:"
"523","OG0000511:"
"524","OG0000541:"
"525","OG0000617:"
"526","OG0000655:"
"527","OG0000690:"
"528","OG0000822:"
"529","OG0000861:"
"530","OG0000914:"
"531","OG0000918:"
"532","OG0000943:"
"533","OG0001008:"
"534","OG0001123:"
"535","OG0001124:"
"536","OG0001156:"
"537","OG0001163:"
"538","OG0001168:"
"539","OG0001202:"
"540","OG0001204:"
"541","OG0001234:"
"542","OG0001241:"
"543","OG0001269:"
"544","OG0001306:"
"545","OG0001347:"
"546","OG0001358:"
"547","OG0001414:"
"548","OG0001425:"
"549","OG0001486:"
"550","OG0001540:"
"551","OG0001625:"
"552","OG0001630:"
"553","OG0001789:"
"554","OG0001877:"
"555","OG0001878:"
"556","OG0001976:"
"557","OG0001977:"
"558","OG0001979:"
"559","OG0002045:"
"560","OG0002142:"
"561","OG0002270:"
"562","OG0002363:"
"563","OG0002390:"
"564","OG0002437:"
"565","OG0002472:"
"566","OG0002570:"
"567","OG0000094:"
"568","OG0000114:"
"569","OG0000178:"
"570","OG0000196:"
"571","OG0000323:"
"572","OG0000388:"
"573","OG0000551:"
"574","OG0000564:"
"575","OG0000673:"
"576","OG0000677:"
"577","OG0000725:"
"578","OG0000744:"
"579","OG0000816:"
"580","OG0000833:"
"581","OG0000834:"
"582","OG0000909:"
"583","OG0000910:"
"584","OG0000917:"
"585","OG0000931:"
"586","OG0000932:"
"587","OG0000942:"
"588","OG0000945:"
"589","OG0001109:"
"590","OG0001136:"
"591","OG0001183:"
"592","OG0001212:"
"593","OG0001258:"
"594","OG0001270:"
"595","OG0001296:"
"596","OG0001313:"
"597","OG0001318:"
"598","OG0001334:"
"599","OG0001510:"
"600","OG0001587:"
"601","OG0001590:"
"602","OG0001608:"
"603","OG0001910:"
"604","OG0002042:"
"605","OG0002086:"
"606","OG0002140:"
"607","OG0002196:"
"608","OG0002297:"
"609","OG0002440:"
"610","OG0002442:"
"611","OG0000056:"
"612","OG0000139:"
"613","OG0000170:"
"614","OG0000208:"
"615","OG0000271:"
"616","OG0000273:"
"617","OG0000289:"
"618","OG0000322:"
"619","OG0000329:"
"620","OG0000330:"
"621","OG0000418:"
"622","OG0000451:"
"623","OG0000489:"
"624","OG0000495:"
"625","OG0000540:"
"626","OG0000656:"
"627","OG0000676:"
"628","OG0000688:"
"629","OG0000724:"
"630","OG0000743:"
"631","OG0000830:"
"632","OG0000882:"
"633","OG0000908:"
"634","OG0000941:"
"635","OG0001015:"
"636","OG0001017:"
"637","OG0001021:"
"638","OG0001028:"
"639","OG0001031:"
"640","OG0001089:"
"641","OG0001177:"
"642","OG0001179:"
"643","OG0001215:"
"644","OG0001251:"
"645","OG0001253:"
"646","OG0001307:"
"647","OG0001331:"
"648","OG0001388:"
"649","OG0001417:"
"650","OG0001450:"
"651","OG0001614:"
"652","OG0001826:"
"653","OG0001913:"
"654","OG0001975:"
"655","OG0002044:"
"656","OG0002299:"
"657","OG0000128:"
"658","OG0000202:"
"659","OG0000245:"
"660","OG0000326:"
"661","OG0000327:"
"662","OG0000328:"
"663","OG0000344:"
"664","OG0000389:"
"665","OG0000425:"
"666","OG0000494:"
"667","OG0000654:"
"668","OG0000692:"
"669","OG0000783:"
"670","OG0000798:"
"671","OG0000832:"
"672","OG0000907:"
"673","OG0000915:"
"674","OG0000916:"
"675","OG0001018:"
"676","OG0001019:"
"677","OG0001020:"
"678","OG0001090:"
"679","OG0001120:"
"680","OG0001132:"
"681","OG0001138:"
"682","OG0001252:"
"683","OG0001304:"
"684","OG0001348:"
"685","OG0001411:"
"686","OG0001562:"
"687","OG0001656:"
"688","OG0001950:"
"689","OG0002138:"
"690","OG0002139:"
"691","OG0002254:"
"692","OG0000129:"
"693","OG0000169:"
"694","OG0000290:"
"695","OG0000300:"
"696","OG0000336:"
"697","OG0000420:"
"698","OG0000478:"
"699","OG0000562:"
"700","OG0000641:"
"701","OG0000657:"
"702","OG0000745:"
"703","OG0000764:"
"704","OG0000765:"
"705","OG0000797:"
"706","OG0000817:"
"707","OG0000850:"
"708","OG0000936:"
"709","OG0001001:"
"710","OG0001016:"
"711","OG0001027:"
"712","OG0001091:"
"713","OG0001167:"
"714","OG0001176:"
"715","OG0001193:"
"716","OG0001209:"
"717","OG0001229:"
"718","OG0001249:"
"719","OG0001254:"
"720","OG0001315:"
"721","OG0001333:"
"722","OG0001342:"
"723","OG0001379:"
"724","OG0001428:"
"725","OG0001483:"
"726","OG0001704:"
"727","OG0001736:"
"728","OG0001948:"
"729","OG0002003:"
"730","OG0002041:"
"731","OG0002136:"
"732","OG0002137:"
"733","OG0000127:"
"734","OG0000138:"
"735","OG0000151:"
"736","OG0000164:"
"737","OG0000179:"
"738","OG0000182:"
"739","OG0000192:"
"740","OG0000232:"
"741","OG0000254:"
"742","OG0000268:"
"743","OG0000324:"
"744","OG0000325:"
"745","OG0000386:"
"746","OG0000387:"
"747","OG0000390:"
"748","OG0000552:"
"749","OG0000553:"
"750","OG0000554:"
"751","OG0000558:"
"752","OG0000563:"
"753","OG0000604:"
"754","OG0000638:"
"755","OG0000737:"
"756","OG0000738:"
"757","OG0000741:"
"758","OG0000795:"
"759","OG0000796:"
"760","OG0000820:"
"761","OG0000824:"
"762","OG0000851:"
"763","OG0000853:"
"764","OG0000883:"
"765","OG0000962:"
"766","OG0000996:"
"767","OG0001097:"
"768","OG0001119:"
"769","OG0001191:"
"770","OG0001210:"
"771","OG0001233:"
"772","OG0001267:"
"773","OG0001328:"
"774","OG0001393:"
"775","OG0001476:"
"776","OG0001478:"
"777","OG0001817:"
"778","OG0001823:"
"779","OG0001914:"
"780","OG0002038:"
"781","OG0002043:"
"782","OG0000065:"
"783","OG0000078:"
"784","OG0000176:"
"785","OG0000256:"
"786","OG0000257:"
"787","OG0000264:"
"788","OG0000288:"
"789","OG0000339:"
"790","OG0000366:"
"791","OG0000391:"
"792","OG0000555:"
"793","OG0000561:"
"794","OG0000742:"
"795","OG0000831:"
"796","OG0000852:"
"797","OG0000854:"
"798","OG0000906:"
"799","OG0000935:"
"800","OG0001135:"
"801","OG0001137:"
"802","OG0001141:"
"803","OG0001255:"
"804","OG0001326:"
"805","OG0001351:"
"806","OG0001406:"
"807","OG0001410:"
"808","OG0001452:"
"809","OG0001453:"
"810","OG0001480:"
"811","OG0001514:"
"812","OG0001606:"
"813","OG0001654:"
"814","OG0001844:"
"815","OG0001845:"
"816","OG0002004:"
"817","OG0002083:"
"818","OG0002084:"
"819","OG0000050:"
"820","OG0000120:"
"821","OG0000144:"
"822","OG0000159:"
"823","OG0000175:"
"824","OG0000186:"
"825","OG0000231:"
"826","OG0000275:"
"827","OG0000338:"
"828","OG0000400:"
"829","OG0000403:"
"830","OG0000457:"
"831","OG0000539:"
"832","OG0000557:"
"833","OG0000560:"
"834","OG0000579:"
"835","OG0000652:"
"836","OG0000740:"
"837","OG0000747:"
"838","OG0000799:"
"839","OG0000801:"
"840","OG0000818:"
"841","OG0000863:"
"842","OG0000866:"
"843","OG0000904:"
"844","OG0000930:"
"845","OG0000944:"
"846","OG0001088:"
"847","OG0001098:"
"848","OG0001172:"
"849","OG0001192:"
"850","OG0001220:"
"851","OG0001235:"
"852","OG0001325:"
"853","OG0001412:"
"854","OG0001419:"
"855","OG0001449:"
"856","OG0001457:"
"857","OG0001588:"
"858","OG0001626:"
"859","OG0001681:"
"860","OG0001715:"
"861","OG0001816:"
"862","OG0001911:"
"863","OG0001972:"
"864","OG0002006:"
"865","OG0000295:"
"866","OG0000334:"
"867","OG0000345:"
"868","OG0000365:"
"869","OG0000367:"
"870","OG0000479:"
"871","OG0000523:"
"872","OG0000592:"
"873","OG0000594:"
"874","OG0000639:"
"875","OG0000640:"
"876","OG0000653:"
"877","OG0000755:"
"878","OG0000757:"
"879","OG0000865:"
"880","OG0000881:"
"881","OG0000913:"
"882","OG0000953:"
"883","OG0000978:"
"884","OG0001096:"
"885","OG0001128:"
"886","OG0001129:"
"887","OG0001130:"
"888","OG0001131:"
"889","OG0001219:"
"890","OG0001250:"
"891","OG0001297:"
"892","OG0001300:"
"893","OG0001323:"
"894","OG0001446:"
"895","OG0001585:"
"896","OG0001701:"
"897","OG0001887:"
"898","OG0001915:"
"899","OG0001918:"
"900","OG0000036:"
"901","OG0000058:"
"902","OG0000259:"
"903","OG0000269:"
"904","OG0000281:"
"905","OG0000377:"
"906","OG0000424:"
"907","OG0000482:"
"908","OG0000506:"
"909","OG0000536:"
"910","OG0000565:"
"911","OG0000687:"
"912","OG0000689:"
"913","OG0000707:"
"914","OG0000790:"
"915","OG0000792:"
"916","OG0000864:"
"917","OG0000879:"
"918","OG0000905:"
"919","OG0000925:"
"920","OG0001050:"
"921","OG0001094:"
"922","OG0001147:"
"923","OG0001236:"
"924","OG0001248:"
"925","OG0001303:"
"926","OG0001316:"
"927","OG0001317:"
"928","OG0001337:"
"929","OG0001341:"
"930","OG0001354:"
"931","OG0001444:"
"932","OG0001482:"
"933","OG0001535:"
"934","OG0001909:"
"935","OG0002005:"
"936","OG0000184:"
"937","OG0000189:"
"938","OG0000217:"
"939","OG0000240:"
"940","OG0000278:"
"941","OG0000282:"
"942","OG0000404:"
"943","OG0000483:"
"944","OG0000556:"
"945","OG0000559:"
"946","OG0000603:"
"947","OG0000614:"
"948","OG0000616:"
"949","OG0000683:"
"950","OG0000739:"
"951","OG0000746:"
"952","OG0000753:"
"953","OG0000768:"
"954","OG0000800:"
"955","OG0000862:"
"956","OG0000880:"
"957","OG0000900:"
"958","OG0000926:"
"959","OG0001054:"
"960","OG0001092:"
"961","OG0001093:"
"962","OG0001095:"
"963","OG0001099:"
"964","OG0001101:"
"965","OG0001117:"
"966","OG0001195:"
"967","OG0001221:"
"968","OG0001279:"
"969","OG0001364:"
"970","OG0001504:"
"971","OG0001534:"
"972","OG0001541:"
"973","OG0001555:"
"974","OG0001651:"
"975","OG0001682:"
"976","OG0001703:"
"977","OG0001759:"
"978","OG0001786:"
"979","OG0001787:"
"980","OG0001815:"
"981","OG0000187:"
"982","OG0000287:"
"983","OG0000480:"
"984","OG0000481:"
"985","OG0000537:"
"986","OG0000573:"
"987","OG0000593:"
"988","OG0000607:"
"989","OG0000670:"
"990","OG0000681:"
"991","OG0000754:"
"992","OG0000789:"
"993","OG0001044:"
"994","OG0001046:"
"995","OG0001085:"
"996","OG0001086:"
"997","OG0001100:"
"998","OG0001134:"
"999","OG0001139:"
"1000","OG0001262:"
"1001","OG0001265:"
"1002","OG0001332:"
"1003","OG0001355:"
"1004","OG0001363:"
"1005","OG0001372:"
"1006","OG0001401:"
"1007","OG0001402:"
"1008","OG0001423:"
"1009","OG0001513:"
"1010","OG0001683:"
"1011","OG0001813:"
"1012","OG0001819:"
"1013","OG0001847:"
"1014","OG0000061:"
"1015","OG0000088:"
"1016","OG0000125:"
"1017","OG0000188:"
"1018","OG0000199:"
"1019","OG0000222:"
"1020","OG0000262:"
"1021","OG0000378:"
"1022","OG0000379:"
"1023","OG0000419:"
"1024","OG0000460:"
"1025","OG0000461:"
"1026","OG0000595:"
"1027","OG0000602:"
"1028","OG0000606:"
"1029","OG0000684:"
"1030","OG0000752:"
"1031","OG0000769:"
"1032","OG0000791:"
"1033","OG0000891:"
"1034","OG0000957:"
"1035","OG0000960:"
"1036","OG0000969:"
"1037","OG0000992:"
"1038","OG0001025:"
"1039","OG0001083:"
"1040","OG0001087:"
"1041","OG0001116:"
"1042","OG0001259:"
"1043","OG0001285:"
"1044","OG0001299:"
"1045","OG0001319:"
"1046","OG0001335:"
"1047","OG0001338:"
"1048","OG0001427:"
"1049","OG0001435:"
"1050","OG0001477:"
"1051","OG0001512:"
"1052","OG0001533:"
"1053","OG0001554:"
"1054","OG0001702:"
"1055","OG0000059:"
"1056","OG0000082:"
"1057","OG0000126:"
"1058","OG0000194:"
"1059","OG0000205:"
"1060","OG0000258:"
"1061","OG0000349:"
"1062","OG0000466:"
"1063","OG0000504:"
"1064","OG0000572:"
"1065","OG0000630:"
"1066","OG0000682:"
"1067","OG0000686:"
"1068","OG0000706:"
"1069","OG0000767:"
"1070","OG0000771:"
"1071","OG0000878:"
"1072","OG0000961:"
"1073","OG0000967:"
"1074","OG0001102:"
"1075","OG0001140:"
"1076","OG0001145:"
"1077","OG0001190:"
"1078","OG0001196:"
"1079","OG0001283:"
"1080","OG0001286:"
"1081","OG0001436:"
"1082","OG0001445:"
"1083","OG0001507:"
"1084","OG0001556:"
"1085","OG0001560:"
"1086","OG0001593:"
"1087","OG0001755:"
"1088","OG0001812:"
"1089","OG0001821:"
"1090","OG0001898:"
"1091","OG0000048:"
"1092","OG0000100:"
"1093","OG0000153:"
"1094","OG0000216:"
"1095","OG0000221:"
"1096","OG0000337:"
"1097","OG0000452:"
"1098","OG0000462:"
"1099","OG0000464:"
"1100","OG0000468:"
"1101","OG0000514:"
"1102","OG0000580:"
"1103","OG0000596:"
"1104","OG0000599:"
"1105","OG0000671:"
"1106","OG0000685:"
"1107","OG0000704:"
"1108","OG0000772:"
"1109","OG0000890:"
"1110","OG0000892:"
"1111","OG0000966:"
"1112","OG0000970:"
"1113","OG0001013:"
"1114","OG0001040:"
"1115","OG0001047:"
"1116","OG0001058:"
"1117","OG0001059:"
"1118","OG0001084:"
"1119","OG0001148:"
"1120","OG0001149:"
"1121","OG0001216:"
"1122","OG0001302:"
"1123","OG0001403:"
"1124","OG0001471:"
"1125","OG0001472:"
"1126","OG0001479:"
"1127","OG0001532:"
"1128","OG0001539:"
"1129","OG0001566:"
"1130","OG0001584:"
"1131","OG0001686:"
"1132","OG0001784:"
"1133","OG0001785:"
"1134","OG0001818:"
"1135","OG0001820:"
"1136","OG0001846:"
"1137","OG0000097:"
"1138","OG0000141:"
"1139","OG0000195:"
"1140","OG0000213:"
"1141","OG0000381:"
"1142","OG0000382:"
"1143","OG0000456:"
"1144","OG0000545:"
"1145","OG0000546:"
"1146","OG0000631:"
"1147","OG0000708:"
"1148","OG0000721:"
"1149","OG0000766:"
"1150","OG0000770:"
"1151","OG0000959:"
"1152","OG0000979:"
"1153","OG0000993:"
"1154","OG0001012:"
"1155","OG0001014:"
"1156","OG0001069:"
"1157","OG0001160:"
"1158","OG0001217:"
"1159","OG0001268:"
"1160","OG0001312:"
"1161","OG0001383:"
"1162","OG0001389:"
"1163","OG0001448:"
"1164","OG0001454:"
"1165","OG0001460:"
"1166","OG0001607:"
"1167","OG0001622:"
"1168","OG0001716:"
"1169","OG0001731:"
"1170","OG0001811:"
"1171","OG0001814:"
"1172","OG0001822:"
"1173","OG0000096:"
"1174","OG0000154:"
"1175","OG0000198:"
"1176","OG0000237:"
"1177","OG0000463:"
"1178","OG0000465:"
"1179","OG0000467:"
"1180","OG0000491:"
"1181","OG0000498:"
"1182","OG0000499:"
"1183","OG0000503:"
"1184","OG0000505:"
"1185","OG0000544:"
"1186","OG0000574:"
"1187","OG0000582:"
"1188","OG0000605:"
"1189","OG0000669:"
"1190","OG0000711:"
"1191","OG0000871:"
"1192","OG0000877:"
"1193","OG0000893:"
"1194","OG0000958:"
"1195","OG0000972:"
"1196","OG0001024:"
"1197","OG0001103:"
"1198","OG0001222:"
"1199","OG0001237:"
"1200","OG0001284:"
"1201","OG0001369:"
"1202","OG0001421:"
"1203","OG0001430:"
"1204","OG0001434:"
"1205","OG0001660:"
"1206","OG0001782:"
"1207","OG0001783:"
"1208","OG0000071:"
"1209","OG0000130:"
"1210","OG0000167:"
"1211","OG0000185:"
"1212","OG0000215:"
"1213","OG0000249:"
"1214","OG0000252:"
"1215","OG0000333:"
"1216","OG0000350:"
"1217","OG0000351:"
"1218","OG0000415:"
"1219","OG0000421:"
"1220","OG0000455:"
"1221","OG0000500:"
"1222","OG0000513:"
"1223","OG0000543:"
"1224","OG0000547:"
"1225","OG0000583:"
"1226","OG0000591:"
"1227","OG0000668:"
"1228","OG0000705:"
"1229","OG0000730:"
"1230","OG0000748:"
"1231","OG0000839:"
"1232","OG0000973:"
"1233","OG0001026:"
"1234","OG0001068:"
"1235","OG0001151:"
"1236","OG0001152:"
"1237","OG0001218:"
"1238","OG0001257:"
"1239","OG0001384:"
"1240","OG0001408:"
"1241","OG0001624:"
"1242","OG0001655:"
"1243","OG0001756:"
"1244","OG0001762:"
"1245","OG0000092:"
"1246","OG0000131:"
"1247","OG0000140:"
"1248","OG0000200:"
"1249","OG0000203:"
