"","x"
"205","OG0003480:"
"206","OG0003481:"
"207","OG0003482:"
"208","OG0003483:"
"209","OG0003826:"
"210","OG0003828:"
"211","OG0003830:"
"212","OG0003831:"
"213","OG0003832:"
"214","OG0003837:"
"215","OG0003838:"
"216","OG0003841:"
"217","OG0003844:"
"218","OG0003847:"
"219","OG0003848:"
"220","OG0003849:"
"221","OG0003852:"
"222","OG0003854:"
"223","OG0003855:"
"224","OG0003856:"
"225","OG0003858:"
"226","OG0003860:"
"227","OG0003863:"
"228","OG0004762:"
"229","OG0004764:"
"230","OG0004765:"
"231","OG0000020:"
"232","OG0000138:"
"233","OG0000182:"
"234","OG0000220:"
"235","OG0000236:"
"236","OG0000431:"
"237","OG0000433:"
"238","OG0000444:"
"239","OG0000485:"
"240","OG0000486:"
"241","OG0000519:"
"242","OG0000527:"
"243","OG0000528:"
"244","OG0000657:"
"245","OG0000812:"
"246","OG0000847:"
"247","OG0000864:"
"248","OG0000886:"
"249","OG0000900:"
"250","OG0000987:"
"251","OG0000994:"
"252","OG0000996:"
"253","OG0001007:"
"254","OG0001037:"
"255","OG0001055:"
"256","OG0001057:"
"257","OG0001069:"
"258","OG0001306:"
"259","OG0001312:"
"260","OG0001372:"
"261","OG0001385:"
"262","OG0001387:"
"263","OG0001441:"
"264","OG0001525:"
"265","OG0001526:"
"266","OG0001703:"
"267","OG0001708:"
"268","OG0001792:"
"269","OG0001856:"
"270","OG0001906:"
"271","OG0001979:"
"272","OG0002017:"
"273","OG0002040:"
"274","OG0002057:"
"275","OG0002059:"
"276","OG0002082:"
"277","OG0002092:"
"278","OG0002129:"
"279","OG0002130:"
"280","OG0002131:"
"281","OG0002144:"
"282","OG0002157:"
"283","OG0002188:"
"284","OG0002190:"
"285","OG0002199:"
"286","OG0002222:"
"287","OG0002269:"
"288","OG0002325:"
"289","OG0002330:"
"290","OG0002366:"
"291","OG0002543:"
"292","OG0002568:"
"293","OG0002663:"
"294","OG0002697:"
"295","OG0002712:"
"296","OG0002734:"
"297","OG0002739:"
"298","OG0002743:"
"299","OG0002811:"
"300","OG0002928:"
"301","OG0002992:"
"302","OG0002996:"
"303","OG0003004:"
"304","OG0003009:"
"305","OG0003021:"
"306","OG0003196:"
"307","OG0003204:"
"308","OG0003232:"
"309","OG0003235:"
"310","OG0003319:"
"311","OG0003396:"
"312","OG0003401:"
"313","OG0003470:"
"314","OG0003473:"
"315","OG0003474:"
"316","OG0003484:"
"317","OG0003825:"
"318","OG0003833:"
"319","OG0003834:"
"320","OG0003842:"
"321","OG0003846:"
"322","OG0003850:"
"323","OG0003859:"
"324","OG0003861:"
"325","OG0003864:"
"326","OG0000022:"
"327","OG0000107:"
"328","OG0000123:"
"329","OG0000153:"
"330","OG0000209:"
"331","OG0000211:"
"332","OG0000273:"
"333","OG0000310:"
"334","OG0000367:"
"335","OG0000428:"
"336","OG0000436:"
"337","OG0000483:"
"338","OG0000488:"
"339","OG0000521:"
"340","OG0000531:"
"341","OG0000555:"
"342","OG0000716:"
"343","OG0000815:"
"344","OG0000842:"
"345","OG0001032:"
"346","OG0001046:"
"347","OG0001068:"
"348","OG0001110:"
"349","OG0001118:"
"350","OG0001156:"
"351","OG0001253:"
"352","OG0001259:"
"353","OG0001352:"
"354","OG0001396:"
"355","OG0001462:"
"356","OG0001464:"
"357","OG0001474:"
"358","OG0001475:"
"359","OG0001689:"
"360","OG0001700:"
"361","OG0001738:"
"362","OG0001764:"
"363","OG0001773:"
"364","OG0001848:"
"365","OG0001851:"
"366","OG0001865:"
"367","OG0001876:"
"368","OG0001889:"
"369","OG0002002:"
"370","OG0002115:"
"371","OG0002132:"
"372","OG0002201:"
"373","OG0002219:"
"374","OG0002326:"
"375","OG0002328:"
"376","OG0002380:"
"377","OG0002664:"
"378","OG0002703:"
"379","OG0002869:"
"380","OG0002877:"
"381","OG0002927:"
"382","OG0002990:"
"383","OG0003003:"
"384","OG0003008:"
"385","OG0003011:"
"386","OG0003015:"
"387","OG0003017:"
"388","OG0003023:"
"389","OG0003025:"
"390","OG0003181:"
"391","OG0003202:"
"392","OG0003203:"
"393","OG0003207:"
"394","OG0003218:"
"395","OG0003223:"
"396","OG0003224:"
"397","OG0003226:"
"398","OG0003228:"
"399","OG0003236:"
"400","OG0003451:"
"401","OG0003454:"
"402","OG0003461:"
"403","OG0003469:"
"404","OG0003471:"
"405","OG0003475:"
"406","OG0003485:"
"407","OG0000003:"
"408","OG0000035:"
"409","OG0000059:"
"410","OG0000100:"
"411","OG0000110:"
"412","OG0000173:"
"413","OG0000175:"
"414","OG0000181:"
"415","OG0000193:"
"416","OG0000221:"
"417","OG0000254:"
"418","OG0000272:"
"419","OG0000288:"
"420","OG0000292:"
"421","OG0000344:"
"422","OG0000345:"
"423","OG0000355:"
"424","OG0000375:"
"425","OG0000435:"
"426","OG0000492:"
"427","OG0000520:"
"428","OG0000600:"
"429","OG0000696:"
"430","OG0000859:"
"431","OG0000928:"
"432","OG0001030:"
"433","OG0001101:"
"434","OG0001175:"
"435","OG0001229:"
"436","OG0001242:"
"437","OG0001266:"
"438","OG0001313:"
"439","OG0001324:"
"440","OG0001354:"
"441","OG0001431:"
"442","OG0001437:"
"443","OG0001461:"
"444","OG0001482:"
"445","OG0001508:"
"446","OG0001667:"
"447","OG0001691:"
"448","OG0001775:"
"449","OG0001784:"
"450","OG0001786:"
"451","OG0001817:"
"452","OG0001938:"
"453","OG0002004:"
"454","OG0002030:"
"455","OG0002137:"
"456","OG0002138:"
"457","OG0002147:"
"458","OG0002319:"
"459","OG0002334:"
"460","OG0002378:"
"461","OG0002471:"
"462","OG0002515:"
"463","OG0002520:"
"464","OG0002523:"
"465","OG0002610:"
"466","OG0002667:"
"467","OG0002677:"
"468","OG0002728:"
"469","OG0002737:"
"470","OG0002744:"
"471","OG0002825:"
"472","OG0002843:"
"473","OG0002863:"
"474","OG0002867:"
"475","OG0002871:"
"476","OG0002931:"
"477","OG0002998:"
"478","OG0003010:"
"479","OG0003012:"
"480","OG0003014:"
"481","OG0003019:"
"482","OG0003094:"
"483","OG0003189:"
"484","OG0003205:"
"485","OG0003209:"
"486","OG0003210:"
"487","OG0003211:"
"488","OG0003217:"
"489","OG0003222:"
"490","OG0003229:"
"491","OG0003231:"
"492","OG0003234:"
"493","OG0000011:"
"494","OG0000121:"
"495","OG0000290:"
"496","OG0000323:"
"497","OG0000346:"
"498","OG0000356:"
"499","OG0000357:"
"500","OG0000373:"
"501","OG0000374:"
"502","OG0000403:"
"503","OG0000426:"
"504","OG0000484:"
"505","OG0000506:"
"506","OG0000511:"
"507","OG0000529:"
"508","OG0000612:"
"509","OG0000816:"
"510","OG0000898:"
"511","OG0000920:"
"512","OG0000936:"
"513","OG0000942:"
"514","OG0000997:"
"515","OG0001010:"
"516","OG0001017:"
"517","OG0001024:"
"518","OG0001025:"
"519","OG0001050:"
"520","OG0001192:"
"521","OG0001193:"
"522","OG0001265:"
"523","OG0001289:"
"524","OG0001323:"
"525","OG0001403:"
"526","OG0001410:"
"527","OG0001423:"
"528","OG0001427:"
"529","OG0001484:"
"530","OG0001646:"
"531","OG0001810:"
"532","OG0001918:"
"533","OG0001990:"
"534","OG0001998:"
"535","OG0002012:"
"536","OG0002013:"
"537","OG0002109:"
"538","OG0002113:"
"539","OG0002329:"
"540","OG0002337:"
"541","OG0002370:"
"542","OG0002414:"
"543","OG0002560:"
"544","OG0002571:"
"545","OG0002582:"
"546","OG0002584:"
"547","OG0002611:"
"548","OG0002624:"
"549","OG0002661:"
"550","OG0002723:"
"551","OG0002725:"
"552","OG0002736:"
"553","OG0002747:"
"554","OG0002748:"
"555","OG0002850:"
"556","OG0002865:"
"557","OG0002870:"
"558","OG0002875:"
"559","OG0002879:"
"560","OG0002880:"
"561","OG0002958:"
"562","OG0002976:"
"563","OG0003013:"
"564","OG0003016:"
"565","OG0003024:"
"566","OG0000058:"
"567","OG0000093:"
"568","OG0000098:"
"569","OG0000243:"
"570","OG0000249:"
"571","OG0000255:"
"572","OG0000257:"
"573","OG0000270:"
"574","OG0000300:"
"575","OG0000324:"
"576","OG0000335:"
"577","OG0000358:"
"578","OG0000389:"
"579","OG0000401:"
"580","OG0000409:"
"581","OG0000473:"
"582","OG0000517:"
"583","OG0000525:"
"584","OG0000526:"
"585","OG0000546:"
"586","OG0000558:"
"587","OG0000602:"
"588","OG0000615:"
"589","OG0000628:"
"590","OG0000676:"
"591","OG0000689:"
"592","OG0000691:"
"593","OG0000720:"
"594","OG0000795:"
"595","OG0000817:"
"596","OG0000906:"
"597","OG0000915:"
"598","OG0000937:"
"599","OG0000943:"
"600","OG0001003:"
"601","OG0001008:"
"602","OG0001059:"
"603","OG0001111:"
"604","OG0001134:"
"605","OG0001140:"
"606","OG0001231:"
"607","OG0001234:"
"608","OG0001248:"
"609","OG0001249:"
"610","OG0001307:"
"611","OG0001381:"
"612","OG0001384:"
"613","OG0001412:"
"614","OG0001487:"
"615","OG0001524:"
"616","OG0001554:"
"617","OG0001613:"
"618","OG0001620:"
"619","OG0001656:"
"620","OG0001709:"
"621","OG0001785:"
"622","OG0001836:"
"623","OG0001849:"
"624","OG0001859:"
"625","OG0001860:"
"626","OG0001870:"
"627","OG0001877:"
"628","OG0001919:"
"629","OG0001928:"
"630","OG0001976:"
"631","OG0001992:"
"632","OG0002024:"
"633","OG0002103:"
"634","OG0002145:"
"635","OG0002165:"
"636","OG0002176:"
"637","OG0002177:"
"638","OG0002191:"
"639","OG0002193:"
"640","OG0002214:"
"641","OG0002298:"
"642","OG0002422:"
"643","OG0002437:"
"644","OG0002452:"
"645","OG0002512:"
"646","OG0002516:"
"647","OG0002521:"
"648","OG0002551:"
"649","OG0002567:"
"650","OG0002665:"
"651","OG0002682:"
"652","OG0002685:"
"653","OG0002700:"
"654","OG0002729:"
"655","OG0002824:"
"656","OG0002845:"
"657","OG0002853:"
"658","OG0002868:"
"659","OG0002872:"
"660","OG0002873:"
"661","OG0002874:"
"662","OG0002876:"
"663","OG0002878:"
"664","OG0000079:"
"665","OG0000080:"
"666","OG0000097:"
"667","OG0000106:"
"668","OG0000163:"
"669","OG0000222:"
"670","OG0000224:"
"671","OG0000343:"
"672","OG0000404:"
"673","OG0000405:"
"674","OG0000407:"
"675","OG0000408:"
"676","OG0000512:"
"677","OG0000548:"
"678","OG0000586:"
"679","OG0000609:"
"680","OG0000630:"
"681","OG0000687:"
"682","OG0000722:"
"683","OG0000730:"
"684","OG0000790:"
"685","OG0000866:"
"686","OG0000908:"
"687","OG0000969:"
"688","OG0000978:"
"689","OG0001047:"
"690","OG0001049:"
"691","OG0001112:"
"692","OG0001119:"
"693","OG0001126:"
"694","OG0001256:"
"695","OG0001357:"
"696","OG0001392:"
"697","OG0001426:"
"698","OG0001465:"
"699","OG0001471:"
"700","OG0001483:"
"701","OG0001519:"
"702","OG0001534:"
"703","OG0001540:"
"704","OG0001551:"
"705","OG0001585:"
"706","OG0001634:"
"707","OG0001704:"
"708","OG0001814:"
"709","OG0001830:"
"710","OG0001864:"
"711","OG0001899:"
"712","OG0001936:"
"713","OG0001960:"
"714","OG0001966:"
"715","OG0002062:"
"716","OG0002117:"
"717","OG0002158:"
"718","OG0002204:"
"719","OG0002233:"
"720","OG0002277:"
"721","OG0002305:"
"722","OG0002339:"
"723","OG0002369:"
"724","OG0002375:"
"725","OG0002441:"
"726","OG0002556:"
"727","OG0002566:"
"728","OG0002570:"
"729","OG0002600:"
"730","OG0002608:"
"731","OG0002619:"
"732","OG0002668:"
"733","OG0002690:"
"734","OG0002724:"
"735","OG0002727:"
"736","OG0002746:"
"737","OG0000055:"
"738","OG0000094:"
"739","OG0000095:"
"740","OG0000113:"
"741","OG0000114:"
"742","OG0000119:"
"743","OG0000131:"
"744","OG0000191:"
"745","OG0000223:"
"746","OG0000228:"
"747","OG0000245:"
"748","OG0000252:"
"749","OG0000297:"
"750","OG0000327:"
"751","OG0000360:"
"752","OG0000402:"
"753","OG0000452:"
"754","OG0000538:"
"755","OG0000557:"
"756","OG0000570:"
"757","OG0000573:"
"758","OG0000607:"
"759","OG0000662:"
"760","OG0000663:"
"761","OG0000677:"
"762","OG0000732:"
"763","OG0000830:"
"764","OG0000841:"
"765","OG0000923:"
"766","OG0000960:"
"767","OG0000974:"
"768","OG0000995:"
"769","OG0001016:"
"770","OG0001029:"
"771","OG0001051:"
"772","OG0001150:"
"773","OG0001152:"
"774","OG0001183:"
"775","OG0001196:"
"776","OG0001218:"
"777","OG0001232:"
"778","OG0001258:"
"779","OG0001326:"
"780","OG0001331:"
"781","OG0001348:"
"782","OG0001351:"
"783","OG0001399:"
"784","OG0001435:"
"785","OG0001460:"
"786","OG0001510:"
"787","OG0001520:"
"788","OG0001533:"
"789","OG0001598:"
"790","OG0001683:"
"791","OG0001723:"
"792","OG0001762:"
"793","OG0001930:"
"794","OG0001991:"
"795","OG0002032:"
"796","OG0002063:"
"797","OG0002081:"
"798","OG0002146:"
"799","OG0002162:"
"800","OG0002175:"
"801","OG0002196:"
"802","OG0002242:"
"803","OG0002398:"
"804","OG0002413:"
"805","OG0002474:"
"806","OG0002509:"
"807","OG0002528:"
"808","OG0002565:"
"809","OG0000036:"
"810","OG0000294:"
"811","OG0000334:"
"812","OG0000361:"
"813","OG0000392:"
"814","OG0000410:"
"815","OG0000446:"
"816","OG0000448:"
"817","OG0000459:"
"818","OG0000500:"
"819","OG0000562:"
"820","OG0000574:"
"821","OG0000610:"
"822","OG0000685:"
"823","OG0000686:"
"824","OG0000688:"
"825","OG0000922:"
"826","OG0000944:"
"827","OG0000951:"
"828","OG0000952:"
"829","OG0000959:"
"830","OG0000992:"
"831","OG0001113:"
"832","OG0001145:"
"833","OG0001194:"
"834","OG0001202:"
"835","OG0001263:"
"836","OG0001267:"
"837","OG0001272:"
"838","OG0001273:"
"839","OG0001274:"
"840","OG0001305:"
"841","OG0001314:"
"842","OG0001327:"
"843","OG0001344:"
"844","OG0001395:"
"845","OG0001424:"
"846","OG0001451:"
"847","OG0001457:"
"848","OG0001504:"
"849","OG0001515:"
"850","OG0001539:"
"851","OG0001591:"
"852","OG0001627:"
"853","OG0001655:"
"854","OG0001734:"
"855","OG0001743:"
"856","OG0001748:"
"857","OG0001768:"
"858","OG0001858:"
"859","OG0001861:"
"860","OG0001891:"
"861","OG0001929:"
"862","OG0002044:"
"863","OG0002058:"
"864","OG0002102:"
"865","OG0002139:"
"866","OG0002155:"
"867","OG0002240:"
"868","OG0002279:"
"869","OG0002301:"
"870","OG0002327:"
"871","OG0002371:"
"872","OG0002373:"
"873","OG0002377:"
"874","OG0002383:"
"875","OG0002421:"
"876","OG0002423:"
"877","OG0002469:"
"878","OG0000102:"
"879","OG0000117:"
"880","OG0000132:"
"881","OG0000142:"
"882","OG0000229:"
"883","OG0000312:"
"884","OG0000318:"
"885","OG0000319:"
"886","OG0000337:"
"887","OG0000338:"
"888","OG0000391:"
"889","OG0000393:"
"890","OG0000398:"
"891","OG0000467:"
"892","OG0000556:"
"893","OG0000594:"
"894","OG0000611:"
"895","OG0000620:"
"896","OG0000636:"
"897","OG0000643:"
"898","OG0000690:"
"899","OG0000741:"
"900","OG0000785:"
"901","OG0000826:"
"902","OG0000829:"
"903","OG0000846:"
"904","OG0000857:"
"905","OG0000885:"
"906","OG0000893:"
"907","OG0000954:"
"908","OG0000955:"
"909","OG0000957:"
"910","OG0000958:"
"911","OG0001001:"
"912","OG0001018:"
"913","OG0001146:"
"914","OG0001149:"
"915","OG0001182:"
"916","OG0001213:"
"917","OG0001284:"
"918","OG0001301:"
"919","OG0001355:"
"920","OG0001467:"
"921","OG0001496:"
"922","OG0001527:"
"923","OG0001553:"
"924","OG0001563:"
"925","OG0001573:"
"926","OG0001671:"
"927","OG0001682:"
"928","OG0001695:"
"929","OG0001702:"
"930","OG0001783:"
"931","OG0001839:"
"932","OG0001844:"
"933","OG0001892:"
"934","OG0001901:"
"935","OG0001914:"
"936","OG0001957:"
"937","OG0001962:"
"938","OG0002009:"
"939","OG0002020:"
"940","OG0002083:"
"941","OG0002090:"
"942","OG0002140:"
"943","OG0002170:"
"944","OG0002200:"
"945","OG0002213:"
"946","OG0002297:"
"947","OG0002333:"
"948","OG0002365:"
"949","OG0000050:"
"950","OG0000116:"
"951","OG0000120:"
"952","OG0000160:"
"953","OG0000238:"
"954","OG0000264:"
"955","OG0000315:"
"956","OG0000336:"
"957","OG0000390:"
"958","OG0000421:"
"959","OG0000422:"
"960","OG0000475:"
"961","OG0000559:"
"962","OG0000560:"
"963","OG0000571:"
"964","OG0000603:"
"965","OG0000629:"
"966","OG0000631:"
"967","OG0000664:"
"968","OG0000693:"
"969","OG0000703:"
"970","OG0000733:"
"971","OG0000786:"
"972","OG0000806:"
"973","OG0000921:"
"974","OG0000956:"
"975","OG0001002:"
"976","OG0001009:"
"977","OG0001053:"
"978","OG0001092:"
"979","OG0001095:"
"980","OG0001098:"
"981","OG0001103:"
"982","OG0001129:"
"983","OG0001148:"
"984","OG0001170:"
"985","OG0001211:"
"986","OG0001225:"
"987","OG0001298:"
"988","OG0001332:"
"989","OG0001358:"
"990","OG0001513:"
"991","OG0001518:"
"992","OG0001572:"
"993","OG0001582:"
"994","OG0001628:"
"995","OG0001688:"
"996","OG0001694:"
"997","OG0001715:"
"998","OG0001790:"
"999","OG0001884:"
"1000","OG0001937:"
"1001","OG0002021:"
"1002","OG0002110:"
"1003","OG0002161:"
"1004","OG0002174:"
"1005","OG0002197:"
"1006","OG0002272:"
"1007","OG0000032:"
"1008","OG0000118:"
"1009","OG0000134:"
"1010","OG0000205:"
"1011","OG0000215:"
"1012","OG0000216:"
"1013","OG0000359:"
"1014","OG0000440:"
"1015","OG0000591:"
"1016","OG0000640:"
"1017","OG0000645:"
"1018","OG0000763:"
"1019","OG0000858:"
"1020","OG0000865:"
"1021","OG0000999:"
"1022","OG0001093:"
"1023","OG0001097:"
"1024","OG0001137:"
"1025","OG0001153:"
"1026","OG0001168:"
"1027","OG0001251:"
"1028","OG0001260:"
"1029","OG0001262:"
"1030","OG0001277:"
"1031","OG0001316:"
"1032","OG0001454:"
"1033","OG0001516:"
"1034","OG0001647:"
"1035","OG0001722:"
"1036","OG0001727:"
"1037","OG0001740:"
"1038","OG0001750:"
"1039","OG0001799:"
"1040","OG0001857:"
"1041","OG0001862:"
"1042","OG0001964:"
"1043","OG0002025:"
"1044","OG0002033:"
"1045","OG0002093:"
"1046","OG0002111:"
"1047","OG0002135:"
"1048","OG0002164:"
"1049","OG0002171:"
"1050","OG0002178:"
"1051","OG0002239:"
"1052","OG0002275:"
"1053","OG0000064:"
"1054","OG0000092:"
"1055","OG0000115:"
"1056","OG0000128:"
"1057","OG0000218:"
"1058","OG0000242:"
"1059","OG0000271:"
"1060","OG0000284:"
"1061","OG0000332:"
"1062","OG0000432:"
"1063","OG0000491:"
"1064","OG0000518:"
"1065","OG0000584:"
"1066","OG0000632:"
"1067","OG0000802:"
"1068","OG0000804:"
"1069","OG0000807:"
"1070","OG0000825:"
"1071","OG0000849:"
"1072","OG0001020:"
"1073","OG0001034:"
"1074","OG0001064:"
"1075","OG0001155:"
"1076","OG0001164:"
"1077","OG0001172:"
"1078","OG0001204:"
"1079","OG0001206:"
"1080","OG0001255:"
"1081","OG0001290:"
"1082","OG0001291:"
"1083","OG0001302:"
"1084","OG0001340:"
"1085","OG0001486:"
"1086","OG0001488:"
"1087","OG0001531:"
"1088","OG0001580:"
"1089","OG0001581:"
"1090","OG0001619:"
"1091","OG0001632:"
"1092","OG0001652:"
"1093","OG0001739:"
"1094","OG0001816:"
"1095","OG0001875:"
"1096","OG0001913:"
"1097","OG0001975:"
"1098","OG0002003:"
"1099","OG0002016:"
"1100","OG0002034:"
"1101","OG0002123:"
"1102","OG0002136:"
"1103","OG0002163:"
"1104","OG0002166:"
"1105","OG0000190:"
"1106","OG0000237:"
"1107","OG0000250:"
"1108","OG0000285:"
"1109","OG0000289:"
"1110","OG0000308:"
"1111","OG0000317:"
"1112","OG0000415:"
"1113","OG0000420:"
"1114","OG0000441:"
"1115","OG0000474:"
"1116","OG0000513:"
"1117","OG0000700:"
"1118","OG0000744:"
"1119","OG0000856:"
"1120","OG0000881:"
"1121","OG0000882:"
"1122","OG0000894:"
"1123","OG0000895:"
"1124","OG0000976:"
"1125","OG0000977:"
"1126","OG0000982:"
"1127","OG0001094:"
"1128","OG0001160:"
"1129","OG0001209:"
"1130","OG0001257:"
"1131","OG0001294:"
"1132","OG0001303:"
"1133","OG0001360:"
"1134","OG0001402:"
"1135","OG0001404:"
"1136","OG0001411:"
"1137","OG0001428:"
"1138","OG0001561:"
"1139","OG0001599:"
"1140","OG0001610:"
"1141","OG0001675:"
"1142","OG0001692:"
"1143","OG0001721:"
"1144","OG0001890:"
"1145","OG0001958:"
"1146","OG0001983:"
"1147","OG0002037:"
"1148","OG0002042:"
"1149","OG0002116:"
"1150","OG0002156:"
"1151","OG0002167:"
"1152","OG0000140:"
"1153","OG0000151:"
"1154","OG0000233:"
"1155","OG0000267:"
"1156","OG0000278:"
"1157","OG0000351:"
"1158","OG0000545:"
"1159","OG0000589:"
"1160","OG0000641:"
"1161","OG0000642:"
"1162","OG0000743:"
"1163","OG0000774:"
"1164","OG0000821:"
"1165","OG0000896:"
"1166","OG0000912:"
"1167","OG0000975:"
"1168","OG0001071:"
"1169","OG0001086:"
"1170","OG0001123:"
"1171","OG0001157:"
"1172","OG0001184:"
"1173","OG0001203:"
"1174","OG0001217:"
"1175","OG0001244:"
"1176","OG0001247:"
"1177","OG0001250:"
"1178","OG0001297:"
"1179","OG0001330:"
"1180","OG0001359:"
"1181","OG0001490:"
"1182","OG0001547:"
"1183","OG0001600:"
"1184","OG0001707:"
"1185","OG0001720:"
"1186","OG0001931:"
"1187","OG0000172:"
"1188","OG0000213:"
"1189","OG0000230:"
"1190","OG0000266:"
"1191","OG0000417:"
"1192","OG0000419:"
"1193","OG0000514:"
"1194","OG0000534:"
"1195","OG0000561:"
"1196","OG0000608:"
"1197","OG0000675:"
"1198","OG0000724:"
"1199","OG0000793:"
"1200","OG0000810:"
"1201","OG0000845:"
"1202","OG0000897:"
"1203","OG0000945:"
"1204","OG0001048:"
"1205","OG0001062:"
"1206","OG0001073:"
"1207","OG0001099:"
"1208","OG0001108:"
"1209","OG0001135:"
"1210","OG0001195:"
"1211","OG0001280:"
"1212","OG0001285:"
"1213","OG0001288:"
"1214","OG0001293:"
"1215","OG0001322:"
"1216","OG0001415:"
"1217","OG0001485:"
"1218","OG0001499:"
"1219","OG0001506:"
"1220","OG0001676:"
"1221","OG0001678:"
"1222","OG0001771:"
"1223","OG0001855:"
"1224","OG0001932:"
"1225","OG0001963:"
"1226","OG0001978:"
"1227","OG0002022:"
"1228","OG0002029:"
"1229","OG0000104:"
"1230","OG0000168:"
"1231","OG0000282:"
"1232","OG0000329:"
"1233","OG0000418:"
"1234","OG0000425:"
"1235","OG0000458:"
"1236","OG0000476:"
"1237","OG0000508:"
"1238","OG0000590:"
"1239","OG0000646:"
"1240","OG0000647:"
"1241","OG0000742:"
"1242","OG0000777:"
"1243","OG0000981:"
"1244","OG0001043:"
"1245","OG0001044:"
"1246","OG0001075:"
"1247","OG0001125:"
"1248","OG0001176:"
"1249","OG0001200:"
