"","x"
"601","OG0001074:"
"602","OG0001127:"
"603","OG0001128:"
"604","OG0001132:"
"605","OG0001246:"
"606","OG0001289:"
"607","OG0001351:"
"608","OG0001371:"
"609","OG0001392:"
"610","OG0001428:"
"611","OG0001459:"
"612","OG0001540:"
"613","OG0001546:"
"614","OG0001568:"
"615","OG0001570:"
"616","OG0001598:"
"617","OG0001652:"
"618","OG0001655:"
"619","OG0001688:"
"620","OG0001689:"
"621","OG0001760:"
"622","OG0001783:"
"623","OG0001855:"
"624","OG0001856:"
"625","OG0001879:"
"626","OG0001892:"
"627","OG0001895:"
"628","OG0001945:"
"629","OG0002082:"
"630","OG0002116:"
"631","OG0002130:"
"632","OG0002133:"
"633","OG0002170:"
"634","OG0002188:"
"635","OG0002199:"
"636","OG0002222:"
"637","OG0002313:"
"638","OG0002373:"
"639","OG0002414:"
"640","OG0002505:"
"641","OG0002611:"
"642","OG0002613:"
"643","OG0002619:"
"644","OG0002667:"
"645","OG0002697:"
"646","OG0002727:"
"647","OG0002736:"
"648","OG0002869:"
"649","OG0002870:"
"650","OG0000084:"
"651","OG0000094:"
"652","OG0000131:"
"653","OG0000139:"
"654","OG0000162:"
"655","OG0000253:"
"656","OG0000376:"
"657","OG0000377:"
"658","OG0000383:"
"659","OG0000400:"
"660","OG0000403:"
"661","OG0000536:"
"662","OG0000572:"
"663","OG0000573:"
"664","OG0000574:"
"665","OG0000634:"
"666","OG0000636:"
"667","OG0000660:"
"668","OG0000697:"
"669","OG0000731:"
"670","OG0000800:"
"671","OG0000830:"
"672","OG0000860:"
"673","OG0000888:"
"674","OG0000928:"
"675","OG0000942:"
"676","OG0000948:"
"677","OG0001013:"
"678","OG0001032:"
"679","OG0001056:"
"680","OG0001060:"
"681","OG0001071:"
"682","OG0001072:"
"683","OG0001073:"
"684","OG0001085:"
"685","OG0001088:"
"686","OG0001130:"
"687","OG0001300:"
"688","OG0001336:"
"689","OG0001510:"
"690","OG0001825:"
"691","OG0001849:"
"692","OG0001894:"
"693","OG0001963:"
"694","OG0001979:"
"695","OG0002030:"
"696","OG0002040:"
"697","OG0002043:"
"698","OG0002147:"
"699","OG0002239:"
"700","OG0002269:"
"701","OG0002272:"
"702","OG0002323:"
"703","OG0002471:"
"704","OG0002528:"
"705","OG0002584:"
"706","OG0002610:"
"707","OG0002661:"
"708","OG0002723:"
"709","OG0002728:"
"710","OG0002734:"
"711","OG0000132:"
"712","OG0000213:"
"713","OG0000235:"
"714","OG0000283:"
"715","OG0000295:"
"716","OG0000375:"
"717","OG0000384:"
"718","OG0000401:"
"719","OG0000436:"
"720","OG0000437:"
"721","OG0000458:"
"722","OG0000603:"
"723","OG0000678:"
"724","OG0000709:"
"725","OG0000730:"
"726","OG0000781:"
"727","OG0000816:"
"728","OG0000819:"
"729","OG0000829:"
"730","OG0000884:"
"731","OG0000885:"
"732","OG0000944:"
"733","OG0001024:"
"734","OG0001092:"
"735","OG0001179:"
"736","OG0001382:"
"737","OG0001513:"
"738","OG0001517:"
"739","OG0001532:"
"740","OG0001541:"
"741","OG0001556:"
"742","OG0001563:"
"743","OG0001569:"
"744","OG0001627:"
"745","OG0001629:"
"746","OG0001666:"
"747","OG0001705:"
"748","OG0001818:"
"749","OG0001872:"
"750","OG0001875:"
"751","OG0001915:"
"752","OG0001960:"
"753","OG0001983:"
"754","OG0002115:"
"755","OG0002123:"
"756","OG0002144:"
"757","OG0002200:"
"758","OG0002305:"
"759","OG0002324:"
"760","OG0002327:"
"761","OG0002338:"
"762","OG0002370:"
"763","OG0002375:"
"764","OG0002380:"
"765","OG0002516:"
"766","OG0002556:"
"767","OG0002560:"
"768","OG0002571:"
"769","OG0002608:"
"770","OG0002614:"
"771","OG0000072:"
"772","OG0000248:"
"773","OG0000315:"
"774","OG0000374:"
"775","OG0000404:"
"776","OG0000441:"
"777","OG0000533:"
"778","OG0000542:"
"779","OG0000670:"
"780","OG0000671:"
"781","OG0000752:"
"782","OG0000756:"
"783","OG0000831:"
"784","OG0000840:"
"785","OG0000850:"
"786","OG0000896:"
"787","OG0000990:"
"788","OG0001014:"
"789","OG0001046:"
"790","OG0001061:"
"791","OG0001082:"
"792","OG0001186:"
"793","OG0001243:"
"794","OG0001252:"
"795","OG0001268:"
"796","OG0001271:"
"797","OG0001417:"
"798","OG0001442:"
"799","OG0001452:"
"800","OG0001453:"
"801","OG0001633:"
"802","OG0001668:"
"803","OG0001675:"
"804","OG0001676:"
"805","OG0001717:"
"806","OG0001735:"
"807","OG0001750:"
"808","OG0001866:"
"809","OG0001965:"
"810","OG0002025:"
"811","OG0002032:"
"812","OG0002080:"
"813","OG0002161:"
"814","OG0002204:"
"815","OG0002260:"
"816","OG0002319:"
"817","OG0002333:"
"818","OG0002366:"
"819","OG0002402:"
"820","OG0002437:"
"821","OG0002521:"
"822","OG0000058:"
"823","OG0000226:"
"824","OG0000262:"
"825","OG0000277:"
"826","OG0000303:"
"827","OG0000373:"
"828","OG0000402:"
"829","OG0000459:"
"830","OG0000631:"
"831","OG0000704:"
"832","OG0000705:"
"833","OG0000711:"
"834","OG0000782:"
"835","OG0000815:"
"836","OG0000861:"
"837","OG0000919:"
"838","OG0000920:"
"839","OG0000966:"
"840","OG0000967:"
"841","OG0001006:"
"842","OG0001011:"
"843","OG0001064:"
"844","OG0001108:"
"845","OG0001115:"
"846","OG0001131:"
"847","OG0001138:"
"848","OG0001192:"
"849","OG0001298:"
"850","OG0001361:"
"851","OG0001489:"
"852","OG0001522:"
"853","OG0001648:"
"854","OG0001743:"
"855","OG0001746:"
"856","OG0001747:"
"857","OG0001748:"
"858","OG0001824:"
"859","OG0001851:"
"860","OG0001929:"
"861","OG0001961:"
"862","OG0002002:"
"863","OG0002013:"
"864","OG0002110:"
"865","OG0002138:"
"866","OG0002155:"
"867","OG0002162:"
"868","OG0002163:"
"869","OG0002219:"
"870","OG0002280:"
"871","OG0002298:"
"872","OG0002300:"
"873","OG0002320:"
"874","OG0002321:"
"875","OG0002330:"
"876","OG0002337:"
"877","OG0002378:"
"878","OG0002383:"
"879","OG0000130:"
"880","OG0000193:"
"881","OG0000216:"
"882","OG0000227:"
"883","OG0000270:"
"884","OG0000273:"
"885","OG0000310:"
"886","OG0000313:"
"887","OG0000388:"
"888","OG0000440:"
"889","OG0000546:"
"890","OG0000553:"
"891","OG0000554:"
"892","OG0000632:"
"893","OG0000661:"
"894","OG0000663:"
"895","OG0000817:"
"896","OG0000851:"
"897","OG0000882:"
"898","OG0000905:"
"899","OG0000953:"
"900","OG0000954:"
"901","OG0000955:"
"902","OG0000957:"
"903","OG0000994:"
"904","OG0001043:"
"905","OG0001045:"
"906","OG0001067:"
"907","OG0001083:"
"908","OG0001084:"
"909","OG0001118:"
"910","OG0001142:"
"911","OG0001166:"
"912","OG0001184:"
"913","OG0001185:"
"914","OG0001233:"
"915","OG0001315:"
"916","OG0001333:"
"917","OG0001422:"
"918","OG0001451:"
"919","OG0001501:"
"920","OG0001553:"
"921","OG0001646:"
"922","OG0001671:"
"923","OG0001728:"
"924","OG0001731:"
"925","OG0001848:"
"926","OG0001913:"
"927","OG0001975:"
"928","OG0002033:"
"929","OG0002074:"
"930","OG0002095:"
"931","OG0002136:"
"932","OG0002137:"
"933","OG0002157:"
"934","OG0002194:"
"935","OG0002201:"
"936","OG0002228:"
"937","OG0002233:"
"938","OG0002242:"
"939","OG0002297:"
"940","OG0002322:"
"941","OG0000073:"
"942","OG0000107:"
"943","OG0000119:"
"944","OG0000246:"
"945","OG0000247:"
"946","OG0000278:"
"947","OG0000305:"
"948","OG0000309:"
"949","OG0000427:"
"950","OG0000430:"
"951","OG0000535:"
"952","OG0000552:"
"953","OG0000621:"
"954","OG0000643:"
"955","OG0000662:"
"956","OG0000665:"
"957","OG0000667:"
"958","OG0000668:"
"959","OG0000696:"
"960","OG0000703:"
"961","OG0000818:"
"962","OG0000848:"
"963","OG0000849:"
"964","OG0000881:"
"965","OG0000934:"
"966","OG0000956:"
"967","OG0001012:"
"968","OG0001052:"
"969","OG0001068:"
"970","OG0001070:"
"971","OG0001090:"
"972","OG0001114:"
"973","OG0001129:"
"974","OG0001165:"
"975","OG0001187:"
"976","OG0001200:"
"977","OG0001208:"
"978","OG0001213:"
"979","OG0001261:"
"980","OG0001285:"
"981","OG0001286:"
"982","OG0001299:"
"983","OG0001301:"
"984","OG0001338:"
"985","OG0001343:"
"986","OG0001376:"
"987","OG0001413:"
"988","OG0001419:"
"989","OG0001450:"
"990","OG0001455:"
"991","OG0001461:"
"992","OG0001523:"
"993","OG0001524:"
"994","OG0001561:"
"995","OG0001725:"
"996","OG0001738:"
"997","OG0001831:"
"998","OG0001834:"
"999","OG0001836:"
"1000","OG0001839:"
"1001","OG0001932:"
"1002","OG0001938:"
"1003","OG0001991:"
"1004","OG0001998:"
"1005","OG0002004:"
"1006","OG0002044:"
"1007","OG0002057:"
"1008","OG0002059:"
"1009","OG0002103:"
"1010","OG0002140:"
"1011","OG0002145:"
"1012","OG0002196:"
"1013","OG0002197:"
"1014","OG0002277:"
"1015","OG0002279:"
"1016","OG0000105:"
"1017","OG0000204:"
"1018","OG0000319:"
"1019","OG0000340:"
"1020","OG0000385:"
"1021","OG0000429:"
"1022","OG0000524:"
"1023","OG0000534:"
"1024","OG0000541:"
"1025","OG0000666:"
"1026","OG0000669:"
"1027","OG0000780:"
"1028","OG0000841:"
"1029","OG0000863:"
"1030","OG0000872:"
"1031","OG0000907:"
"1032","OG0000946:"
"1033","OG0000958:"
"1034","OG0000959:"
"1035","OG0000960:"
"1036","OG0001037:"
"1037","OG0001053:"
"1038","OG0001054:"
"1039","OG0001069:"
"1040","OG0001123:"
"1041","OG0001124:"
"1042","OG0001141:"
"1043","OG0001202:"
"1044","OG0001212:"
"1045","OG0001247:"
"1046","OG0001287:"
"1047","OG0001318:"
"1048","OG0001323:"
"1049","OG0001386:"
"1050","OG0001430:"
"1051","OG0001483:"
"1052","OG0001511:"
"1053","OG0001526:"
"1054","OG0001534:"
"1055","OG0001554:"
"1056","OG0001572:"
"1057","OG0001600:"
"1058","OG0001662:"
"1059","OG0001692:"
"1060","OG0001792:"
"1061","OG0001835:"
"1062","OG0001850:"
"1063","OG0001973:"
"1064","OG0002062:"
"1065","OG0002090:"
"1066","OG0002174:"
"1067","OG0000133:"
"1068","OG0000148:"
"1069","OG0000159:"
"1070","OG0000180:"
"1071","OG0000291:"
"1072","OG0000331:"
"1073","OG0000386:"
"1074","OG0000389:"
"1075","OG0000390:"
"1076","OG0000431:"
"1077","OG0000679:"
"1078","OG0000701:"
"1079","OG0000723:"
"1080","OG0000796:"
"1081","OG0000811:"
"1082","OG0000846:"
"1083","OG0000847:"
"1084","OG0000855:"
"1085","OG0000880:"
"1086","OG0000947:"
"1087","OG0000995:"
"1088","OG0001027:"
"1089","OG0001041:"
"1090","OG0001199:"
"1091","OG0001217:"
"1092","OG0001251:"
"1093","OG0001297:"
"1094","OG0001304:"
"1095","OG0001312:"
"1096","OG0001324:"
"1097","OG0001347:"
"1098","OG0001349:"
"1099","OG0001383:"
"1100","OG0001427:"
"1101","OG0001467:"
"1102","OG0001494:"
"1103","OG0001543:"
"1104","OG0001548:"
"1105","OG0001559:"
"1106","OG0001583:"
"1107","OG0001682:"
"1108","OG0001702:"
"1109","OG0001732:"
"1110","OG0001902:"
"1111","OG0001931:"
"1112","OG0001964:"
"1113","OG0001974:"
"1114","OG0002092:"
"1115","OG0002175:"
"1116","OG0002176:"
"1117","OG0002177:"
"1118","OG0000085:"
"1119","OG0000097:"
"1120","OG0000237:"
"1121","OG0000240:"
"1122","OG0000292:"
"1123","OG0000356:"
"1124","OG0000372:"
"1125","OG0000391:"
"1126","OG0000406:"
"1127","OG0000407:"
"1128","OG0000408:"
"1129","OG0000508:"
"1130","OG0000624:"
"1131","OG0000698:"
"1132","OG0000755:"
"1133","OG0000757:"
"1134","OG0000770:"
"1135","OG0000779:"
"1136","OG0000865:"
"1137","OG0001057:"
"1138","OG0001062:"
"1139","OG0001107:"
"1140","OG0001125:"
"1141","OG0001126:"
"1142","OG0001161:"
"1143","OG0001219:"
"1144","OG0001222:"
"1145","OG0001254:"
"1146","OG0001255:"
"1147","OG0001263:"
"1148","OG0001290:"
"1149","OG0001309:"
"1150","OG0001329:"
"1151","OG0001348:"
"1152","OG0001352:"
"1153","OG0001411:"
"1154","OG0001491:"
"1155","OG0001503:"
"1156","OG0001504:"
"1157","OG0001576:"
"1158","OG0001647:"
"1159","OG0001722:"
"1160","OG0001726:"
"1161","OG0001870:"
"1162","OG0001995:"
"1163","OG0002020:"
"1164","OG0002113:"
"1165","OG0000113:"
"1166","OG0000241:"
"1167","OG0000322:"
"1168","OG0000328:"
"1169","OG0000329:"
"1170","OG0000330:"
"1171","OG0000364:"
"1172","OG0000368:"
"1173","OG0000432:"
"1174","OG0000500:"
"1175","OG0000548:"
"1176","OG0000578:"
"1177","OG0000622:"
"1178","OG0000623:"
"1179","OG0000700:"
"1180","OG0000710:"
"1181","OG0000736:"
"1182","OG0000864:"
"1183","OG0001010:"
"1184","OG0001040:"
"1185","OG0001047:"
"1186","OG0001051:"
"1187","OG0001112:"
"1188","OG0001119:"
"1189","OG0001140:"
"1190","OG0001170:"
"1191","OG0001198:"
"1192","OG0001216:"
"1193","OG0001218:"
"1194","OG0001262:"
"1195","OG0001302:"
"1196","OG0001303:"
"1197","OG0001320:"
"1198","OG0001330:"
"1199","OG0001346:"
"1200","OG0001377:"
"1201","OG0001401:"
"1202","OG0001431:"
"1203","OG0001471:"
"1204","OG0001484:"
"1205","OG0001533:"
"1206","OG0001580:"
"1207","OG0001619:"
"1208","OG0001699:"
"1209","OG0001727:"
"1210","OG0001833:"
"1211","OG0001860:"
"1212","OG0001904:"
"1213","OG0001937:"
"1214","OG0002058:"
"1215","OG0000081:"
"1216","OG0000156:"
"1217","OG0000211:"
"1218","OG0000219:"
"1219","OG0000274:"
"1220","OG0000327:"
"1221","OG0000339:"
"1222","OG0000369:"
"1223","OG0000371:"
"1224","OG0000392:"
"1225","OG0000411:"
"1226","OG0000452:"
"1227","OG0000465:"
"1228","OG0000466:"
"1229","OG0000511:"
"1230","OG0000523:"
"1231","OG0000550:"
"1232","OG0000577:"
"1233","OG0000608:"
"1234","OG0000613:"
"1235","OG0000749:"
"1236","OG0000754:"
"1237","OG0000794:"
"1238","OG0000927:"
"1239","OG0000987:"
"1240","OG0001036:"
"1241","OG0001066:"
"1242","OG0001153:"
"1243","OG0001178:"
"1244","OG0001191:"
"1245","OG0001244:"
"1246","OG0001249:"
"1247","OG0001250:"
"1248","OG0001253:"
"1249","OG0001280:"
