"","x"
"477","OG0000428:"
"478","OG0000429:"
"479","OG0000430:"
"480","OG0000432:"
"481","OG0000446:"
"482","OG0000504:"
"483","OG0000506:"
"484","OG0000591:"
"485","OG0000599:"
"486","OG0000601:"
"487","OG0000605:"
"488","OG0000633:"
"489","OG0000657:"
"490","OG0000690:"
"491","OG0000693:"
"492","OG0000745:"
"493","OG0000770:"
"494","OG0000847:"
"495","OG0000899:"
"496","OG0000927:"
"497","OG0000961:"
"498","OG0000986:"
"499","OG0001039:"
"500","OG0001040:"
"501","OG0001062:"
"502","OG0001068:"
"503","OG0001074:"
"504","OG0001109:"
"505","OG0001129:"
"506","OG0001177:"
"507","OG0001222:"
"508","OG0001299:"
"509","OG0001314:"
"510","OG0001359:"
"511","OG0001410:"
"512","OG0001436:"
"513","OG0001485:"
"514","OG0001531:"
"515","OG0001554:"
"516","OG0001564:"
"517","OG0001566:"
"518","OG0001599:"
"519","OG0001611:"
"520","OG0001616:"
"521","OG0001622:"
"522","OG0001648:"
"523","OG0001708:"
"524","OG0001722:"
"525","OG0001740:"
"526","OG0001743:"
"527","OG0001745:"
"528","OG0001850:"
"529","OG0001857:"
"530","OG0001863:"
"531","OG0001914:"
"532","OG0001934:"
"533","OG0001949:"
"534","OG0001951:"
"535","OG0002029:"
"536","OG0002093:"
"537","OG0002101:"
"538","OG0002109:"
"539","OG0002222:"
"540","OG0002262:"
"541","OG0002306:"
"542","OG0002311:"
"543","OG0002327:"
"544","OG0002383:"
"545","OG0002399:"
"546","OG0002474:"
"547","OG0002487:"
"548","OG0002494:"
"549","OG0002577:"
"550","OG0002582:"
"551","OG0002585:"
"552","OG0002657:"
"553","OG0002675:"
"554","OG0002701:"
"555","OG0002704:"
"556","OG0002812:"
"557","OG0002817:"
"558","OG0002818:"
"559","OG0002822:"
"560","OG0002824:"
"561","OG0002827:"
"562","OG0002831:"
"563","OG0002918:"
"564","OG0002938:"
"565","OG0002942:"
"566","OG0002946:"
"567","OG0002947:"
"568","OG0002950:"
"569","OG0002951:"
"570","OG0002955:"
"571","OG0002962:"
"572","OG0003131:"
"573","OG0003145:"
"574","OG0003151:"
"575","OG0003152:"
"576","OG0000039:"
"577","OG0000094:"
"578","OG0000095:"
"579","OG0000141:"
"580","OG0000205:"
"581","OG0000231:"
"582","OG0000253:"
"583","OG0000324:"
"584","OG0000351:"
"585","OG0000433:"
"586","OG0000445:"
"587","OG0000447:"
"588","OG0000451:"
"589","OG0000476:"
"590","OG0000535:"
"591","OG0000592:"
"592","OG0000593:"
"593","OG0000619:"
"594","OG0000771:"
"595","OG0000849:"
"596","OG0000850:"
"597","OG0000851:"
"598","OG0000865:"
"599","OG0000866:"
"600","OG0000900:"
"601","OG0000938:"
"602","OG0001008:"
"603","OG0001022:"
"604","OG0001047:"
"605","OG0001128:"
"606","OG0001130:"
"607","OG0001132:"
"608","OG0001163:"
"609","OG0001183:"
"610","OG0001202:"
"611","OG0001215:"
"612","OG0001251:"
"613","OG0001304:"
"614","OG0001352:"
"615","OG0001353:"
"616","OG0001372:"
"617","OG0001374:"
"618","OG0001414:"
"619","OG0001429:"
"620","OG0001457:"
"621","OG0001468:"
"622","OG0001480:"
"623","OG0001512:"
"624","OG0001516:"
"625","OG0001534:"
"626","OG0001555:"
"627","OG0001573:"
"628","OG0001588:"
"629","OG0001590:"
"630","OG0001592:"
"631","OG0001630:"
"632","OG0001644:"
"633","OG0001692:"
"634","OG0001725:"
"635","OG0001731:"
"636","OG0001750:"
"637","OG0001768:"
"638","OG0001856:"
"639","OG0001888:"
"640","OG0001965:"
"641","OG0001980:"
"642","OG0001994:"
"643","OG0002056:"
"644","OG0002112:"
"645","OG0002140:"
"646","OG0002172:"
"647","OG0002278:"
"648","OG0002313:"
"649","OG0002325:"
"650","OG0002402:"
"651","OG0002404:"
"652","OG0002472:"
"653","OG0002477:"
"654","OG0002491:"
"655","OG0002498:"
"656","OG0002505:"
"657","OG0002576:"
"658","OG0002580:"
"659","OG0002586:"
"660","OG0002592:"
"661","OG0002594:"
"662","OG0002688:"
"663","OG0002699:"
"664","OG0002711:"
"665","OG0002798:"
"666","OG0002823:"
"667","OG0002825:"
"668","OG0002833:"
"669","OG0002834:"
"670","OG0002835:"
"671","OG0002836:"
"672","OG0002930:"
"673","OG0002941:"
"674","OG0002944:"
"675","OG0002945:"
"676","OG0002949:"
"677","OG0002954:"
"678","OG0002957:"
"679","OG0002961:"
"680","OG0002966:"
"681","OG0000047:"
"682","OG0000073:"
"683","OG0000086:"
"684","OG0000117:"
"685","OG0000167:"
"686","OG0000227:"
"687","OG0000275:"
"688","OG0000346:"
"689","OG0000438:"
"690","OG0000449:"
"691","OG0000467:"
"692","OG0000527:"
"693","OG0000534:"
"694","OG0000536:"
"695","OG0000617:"
"696","OG0000622:"
"697","OG0000695:"
"698","OG0000710:"
"699","OG0000859:"
"700","OG0000867:"
"701","OG0000930:"
"702","OG0000960:"
"703","OG0000966:"
"704","OG0000967:"
"705","OG0000970:"
"706","OG0001018:"
"707","OG0001131:"
"708","OG0001152:"
"709","OG0001158:"
"710","OG0001178:"
"711","OG0001239:"
"712","OG0001389:"
"713","OG0001400:"
"714","OG0001404:"
"715","OG0001489:"
"716","OG0001527:"
"717","OG0001532:"
"718","OG0001593:"
"719","OG0001596:"
"720","OG0001691:"
"721","OG0001699:"
"722","OG0001707:"
"723","OG0001720:"
"724","OG0001721:"
"725","OG0001739:"
"726","OG0001767:"
"727","OG0001772:"
"728","OG0001780:"
"729","OG0001804:"
"730","OG0001852:"
"731","OG0001862:"
"732","OG0001901:"
"733","OG0001918:"
"734","OG0002083:"
"735","OG0002129:"
"736","OG0002136:"
"737","OG0002150:"
"738","OG0002151:"
"739","OG0002225:"
"740","OG0002227:"
"741","OG0002273:"
"742","OG0002326:"
"743","OG0002328:"
"744","OG0002401:"
"745","OG0002406:"
"746","OG0002479:"
"747","OG0002481:"
"748","OG0002488:"
"749","OG0002499:"
"750","OG0002558:"
"751","OG0002573:"
"752","OG0002575:"
"753","OG0002583:"
"754","OG0002584:"
"755","OG0002587:"
"756","OG0002588:"
"757","OG0002680:"
"758","OG0002693:"
"759","OG0002694:"
"760","OG0002709:"
"761","OG0002710:"
"762","OG0002832:"
"763","OG0000129:"
"764","OG0000271:"
"765","OG0000299:"
"766","OG0000315:"
"767","OG0000391:"
"768","OG0000414:"
"769","OG0000441:"
"770","OG0000466:"
"771","OG0000473:"
"772","OG0000528:"
"773","OG0000542:"
"774","OG0000571:"
"775","OG0000600:"
"776","OG0000618:"
"777","OG0000620:"
"778","OG0000621:"
"779","OG0000659:"
"780","OG0000694:"
"781","OG0000717:"
"782","OG0000734:"
"783","OG0000788:"
"784","OG0000819:"
"785","OG0000820:"
"786","OG0000823:"
"787","OG0000858:"
"788","OG0000981:"
"789","OG0000996:"
"790","OG0001021:"
"791","OG0001031:"
"792","OG0001044:"
"793","OG0001182:"
"794","OG0001192:"
"795","OG0001294:"
"796","OG0001422:"
"797","OG0001424:"
"798","OG0001432:"
"799","OG0001517:"
"800","OG0001528:"
"801","OG0001608:"
"802","OG0001618:"
"803","OG0001794:"
"804","OG0001829:"
"805","OG0001851:"
"806","OG0001957:"
"807","OG0002019:"
"808","OG0002102:"
"809","OG0002103:"
"810","OG0002164:"
"811","OG0002166:"
"812","OG0002167:"
"813","OG0002173:"
"814","OG0002195:"
"815","OG0002211:"
"816","OG0002218:"
"817","OG0002219:"
"818","OG0002220:"
"819","OG0002223:"
"820","OG0002267:"
"821","OG0002274:"
"822","OG0002303:"
"823","OG0002310:"
"824","OG0002314:"
"825","OG0002329:"
"826","OG0002330:"
"827","OG0002395:"
"828","OG0002480:"
"829","OG0002500:"
"830","OG0002504:"
"831","OG0002547:"
"832","OG0002569:"
"833","OG0002578:"
"834","OG0002579:"
"835","OG0002593:"
"836","OG0002660:"
"837","OG0002673:"
"838","OG0002692:"
"839","OG0002698:"
"840","OG0002703:"
"841","OG0000050:"
"842","OG0000064:"
"843","OG0000065:"
"844","OG0000068:"
"845","OG0000077:"
"846","OG0000104:"
"847","OG0000109:"
"848","OG0000196:"
"849","OG0000201:"
"850","OG0000238:"
"851","OG0000265:"
"852","OG0000347:"
"853","OG0000348:"
"854","OG0000387:"
"855","OG0000448:"
"856","OG0000492:"
"857","OG0000493:"
"858","OG0000495:"
"859","OG0000529:"
"860","OG0000676:"
"861","OG0000711:"
"862","OG0000721:"
"863","OG0000722:"
"864","OG0000735:"
"865","OG0000787:"
"866","OG0000821:"
"867","OG0000891:"
"868","OG0000893:"
"869","OG0000898:"
"870","OG0000928:"
"871","OG0000945:"
"872","OG0000959:"
"873","OG0000976:"
"874","OG0000979:"
"875","OG0001000:"
"876","OG0001006:"
"877","OG0001019:"
"878","OG0001020:"
"879","OG0001023:"
"880","OG0001118:"
"881","OG0001151:"
"882","OG0001176:"
"883","OG0001220:"
"884","OG0001248:"
"885","OG0001276:"
"886","OG0001289:"
"887","OG0001324:"
"888","OG0001333:"
"889","OG0001394:"
"890","OG0001396:"
"891","OG0001418:"
"892","OG0001453:"
"893","OG0001474:"
"894","OG0001524:"
"895","OG0001535:"
"896","OG0001538:"
"897","OG0001542:"
"898","OG0001614:"
"899","OG0001669:"
"900","OG0001716:"
"901","OG0001749:"
"902","OG0001751:"
"903","OG0001817:"
"904","OG0001893:"
"905","OG0001928:"
"906","OG0001952:"
"907","OG0002039:"
"908","OG0002049:"
"909","OG0002053:"
"910","OG0002064:"
"911","OG0002168:"
"912","OG0002307:"
"913","OG0002392:"
"914","OG0002408:"
"915","OG0002439:"
"916","OG0002482:"
"917","OG0002489:"
"918","OG0002544:"
"919","OG0002572:"
"920","OG0002589:"
"921","OG0000076:"
"922","OG0000079:"
"923","OG0000208:"
"924","OG0000215:"
"925","OG0000246:"
"926","OG0000296:"
"927","OG0000386:"
"928","OG0000390:"
"929","OG0000444:"
"930","OG0000494:"
"931","OG0000530:"
"932","OG0000646:"
"933","OG0000656:"
"934","OG0000702:"
"935","OG0000712:"
"936","OG0000892:"
"937","OG0000958:"
"938","OG0000989:"
"939","OG0001059:"
"940","OG0001088:"
"941","OG0001197:"
"942","OG0001291:"
"943","OG0001308:"
"944","OG0001319:"
"945","OG0001339:"
"946","OG0001448:"
"947","OG0001449:"
"948","OG0001557:"
"949","OG0001625:"
"950","OG0001689:"
"951","OG0001765:"
"952","OG0001800:"
"953","OG0001816:"
"954","OG0001837:"
"955","OG0001844:"
"956","OG0001925:"
"957","OG0001948:"
"958","OG0001995:"
"959","OG0002004:"
"960","OG0002051:"
"961","OG0002163:"
"962","OG0002212:"
"963","OG0002217:"
"964","OG0002221:"
"965","OG0002276:"
"966","OG0002317:"
"967","OG0002391:"
"968","OG0002396:"
"969","OG0002468:"
"970","OG0002473:"
"971","OG0002476:"
"972","OG0002490:"
"973","OG0002501:"
"974","OG0000084:"
"975","OG0000093:"
"976","OG0000126:"
"977","OG0000146:"
"978","OG0000202:"
"979","OG0000214:"
"980","OG0000244:"
"981","OG0000247:"
"982","OG0000349:"
"983","OG0000548:"
"984","OG0000553:"
"985","OG0000554:"
"986","OG0000559:"
"987","OG0000698:"
"988","OG0000822:"
"989","OG0000968:"
"990","OG0000974:"
"991","OG0001029:"
"992","OG0001066:"
"993","OG0001156:"
"994","OG0001161:"
"995","OG0001187:"
"996","OG0001195:"
"997","OG0001206:"
"998","OG0001218:"
"999","OG0001334:"
"1000","OG0001364:"
"1001","OG0001454:"
"1002","OG0001462:"
"1003","OG0001491:"
"1004","OG0001546:"
"1005","OG0001589:"
"1006","OG0001724:"
"1007","OG0001729:"
"1008","OG0001764:"
"1009","OG0001792:"
"1010","OG0001793:"
"1011","OG0001923:"
"1012","OG0001933:"
"1013","OG0001996:"
"1014","OG0002014:"
"1015","OG0002023:"
"1016","OG0002063:"
"1017","OG0002097:"
"1018","OG0002115:"
"1019","OG0002191:"
"1020","OG0002192:"
"1021","OG0002253:"
"1022","OG0002270:"
"1023","OG0002315:"
"1024","OG0002389:"
"1025","OG0002400:"
"1026","OG0000054:"
"1027","OG0000060:"
"1028","OG0000090:"
"1029","OG0000142:"
"1030","OG0000170:"
"1031","OG0000249:"
"1032","OG0000284:"
"1033","OG0000402:"
"1034","OG0000403:"
"1035","OG0000436:"
"1036","OG0000508:"
"1037","OG0000522:"
"1038","OG0000556:"
"1039","OG0000639:"
"1040","OG0000704:"
"1041","OG0000736:"
"1042","OG0000742:"
"1043","OG0000857:"
"1044","OG0000911:"
"1045","OG0000946:"
"1046","OG0000975:"
"1047","OG0001122:"
"1048","OG0001146:"
"1049","OG0001175:"
"1050","OG0001190:"
"1051","OG0001207:"
"1052","OG0001240:"
"1053","OG0001241:"
"1054","OG0001260:"
"1055","OG0001267:"
"1056","OG0001290:"
"1057","OG0001292:"
"1058","OG0001321:"
"1059","OG0001347:"
"1060","OG0001386:"
"1061","OG0001490:"
"1062","OG0001577:"
"1063","OG0001601:"
"1064","OG0001602:"
"1065","OG0001627:"
"1066","OG0001733:"
"1067","OG0001752:"
"1068","OG0001776:"
"1069","OG0001797:"
"1070","OG0001798:"
"1071","OG0001904:"
"1072","OG0001906:"
"1073","OG0001942:"
"1074","OG0001953:"
"1075","OG0001962:"
"1076","OG0001984:"
"1077","OG0001997:"
"1078","OG0002022:"
"1079","OG0002052:"
"1080","OG0002131:"
"1081","OG0002143:"
"1082","OG0002162:"
"1083","OG0002165:"
"1084","OG0002169:"
"1085","OG0002207:"
"1086","OG0002216:"
"1087","OG0002275:"
"1088","OG0002318:"
"1089","OG0000051:"
"1090","OG0000085:"
"1091","OG0000100:"
"1092","OG0000125:"
"1093","OG0000131:"
"1094","OG0000191:"
"1095","OG0000295:"
"1096","OG0000325:"
"1097","OG0000343:"
"1098","OG0000389:"
"1099","OG0000406:"
"1100","OG0000435:"
"1101","OG0000555:"
"1102","OG0000624:"
"1103","OG0000637:"
"1104","OG0000638:"
"1105","OG0000647:"
"1106","OG0000655:"
"1107","OG0000705:"
"1108","OG0000740:"
"1109","OG0000741:"
"1110","OG0000793:"
"1111","OG0000799:"
"1112","OG0000812:"
"1113","OG0000882:"
"1114","OG0000894:"
"1115","OG0000950:"
"1116","OG0000973:"
"1117","OG0001004:"
"1118","OG0001119:"
"1119","OG0001171:"
"1120","OG0001180:"
"1121","OG0001242:"
"1122","OG0001259:"
"1123","OG0001322:"
"1124","OG0001443:"
"1125","OG0001465:"
"1126","OG0001513:"
"1127","OG0001549:"
"1128","OG0001552:"
"1129","OG0001560:"
"1130","OG0001563:"
"1131","OG0001570:"
"1132","OG0001591:"
"1133","OG0001605:"
"1134","OG0001646:"
"1135","OG0001658:"
"1136","OG0001706:"
"1137","OG0001769:"
"1138","OG0001779:"
"1139","OG0001815:"
"1140","OG0001849:"
"1141","OG0001865:"
"1142","OG0001870:"
"1143","OG0001902:"
"1144","OG0001954:"
"1145","OG0002024:"
"1146","OG0002085:"
"1147","OG0002099:"
"1148","OG0002104:"
"1149","OG0002116:"
"1150","OG0002174:"
"1151","OG0002215:"
"1152","OG0002268:"
"1153","OG0000072:"
"1154","OG0000078:"
"1155","OG0000248:"
"1156","OG0000251:"
"1157","OG0000267:"
"1158","OG0000344:"
"1159","OG0000350:"
"1160","OG0000405:"
"1161","OG0000418:"
"1162","OG0000459:"
"1163","OG0000460:"
"1164","OG0000475:"
"1165","OG0000561:"
"1166","OG0000623:"
"1167","OG0000709:"
"1168","OG0000803:"
"1169","OG0000811:"
"1170","OG0000829:"
"1171","OG0000830:"
"1172","OG0000874:"
"1173","OG0000895:"
"1174","OG0001080:"
"1175","OG0001114:"
"1176","OG0001134:"
"1177","OG0001165:"
"1178","OG0001167:"
"1179","OG0001203:"
"1180","OG0001205:"
"1181","OG0001219:"
"1182","OG0001282:"
"1183","OG0001298:"
"1184","OG0001312:"
"1185","OG0001336:"
"1186","OG0001360:"
"1187","OG0001419:"
"1188","OG0001452:"
"1189","OG0001455:"
"1190","OG0001467:"
"1191","OG0001484:"
"1192","OG0001497:"
"1193","OG0001551:"
"1194","OG0001562:"
"1195","OG0001569:"
"1196","OG0001623:"
"1197","OG0001641:"
"1198","OG0001758:"
"1199","OG0001784:"
"1200","OG0001880:"
"1201","OG0001896:"
"1202","OG0001950:"
"1203","OG0001986:"
"1204","OG0002018:"
"1205","OG0002021:"
"1206","OG0002026:"
"1207","OG0002050:"
"1208","OG0002061:"
"1209","OG0002190:"
"1210","OG0002199:"
"1211","OG0002213:"
"1212","OG0002226:"
"1213","OG0000066:"
"1214","OG0000080:"
"1215","OG0000132:"
"1216","OG0000136:"
"1217","OG0000155:"
"1218","OG0000181:"
"1219","OG0000232:"
"1220","OG0000266:"
"1221","OG0000326:"
"1222","OG0000385:"
"1223","OG0000404:"
"1224","OG0000419:"
"1225","OG0000434:"
"1226","OG0000469:"
"1227","OG0000470:"
"1228","OG0000471:"
"1229","OG0000478:"
"1230","OG0000524:"
"1231","OG0000587:"
"1232","OG0000652:"
"1233","OG0000662:"
"1234","OG0000681:"
"1235","OG0000708:"
"1236","OG0000729:"
"1237","OG0000739:"
"1238","OG0000747:"
"1239","OG0000832:"
"1240","OG0000873:"
"1241","OG0000910:"
"1242","OG0000912:"
"1243","OG0000926:"
"1244","OG0001015:"
"1245","OG0001026:"
"1246","OG0001034:"
"1247","OG0001140:"
"1248","OG0001142:"
"1249","OG0001145:"
