"","x"
"170","OG0006142:"
"171","OG0006143:"
"172","OG0006144:"
"173","OG0006145:"
"174","OG0006146:"
"175","OG0006147:"
"176","OG0006148:"
"177","OG0006149:"
"178","OG0006150:"
"179","OG0006151:"
"180","OG0006152:"
"181","OG0006153:"
"182","OG0006154:"
"183","OG0006155:"
"184","OG0006156:"
"185","OG0006157:"
"186","OG0006158:"
"187","OG0006159:"
"188","OG0006160:"
"189","OG0006161:"
"190","OG0006162:"
"191","OG0006163:"
"192","OG0006164:"
"193","OG0006165:"
"194","OG0006166:"
"195","OG0006167:"
"196","OG0006168:"
"197","OG0006169:"
"198","OG0006170:"
"199","OG0006171:"
"200","OG0006172:"
"201","OG0006173:"
"202","OG0006174:"
"203","OG0006175:"
"204","OG0006176:"
"205","OG0006177:"
"206","OG0006178:"
"207","OG0006179:"
"208","OG0006180:"
"209","OG0006181:"
"210","OG0006182:"
"211","OG0006183:"
"212","OG0006184:"
"213","OG0006185:"
"214","OG0000017:"
"215","OG0000041:"
"216","OG0000058:"
"217","OG0000074:"
"218","OG0000096:"
"219","OG0000099:"
"220","OG0000100:"
"221","OG0000101:"
"222","OG0000105:"
"223","OG0000107:"
"224","OG0000115:"
"225","OG0000116:"
"226","OG0000134:"
"227","OG0000140:"
"228","OG0000141:"
"229","OG0000155:"
"230","OG0000160:"
"231","OG0000294:"
"232","OG0000300:"
"233","OG0000323:"
"234","OG0000342:"
"235","OG0000345:"
"236","OG0000351:"
"237","OG0000382:"
"238","OG0000422:"
"239","OG0000581:"
"240","OG0000640:"
"241","OG0000755:"
"242","OG0000768:"
"243","OG0000769:"
"244","OG0000811:"
"245","OG0000812:"
"246","OG0000832:"
"247","OG0000836:"
"248","OG0000858:"
"249","OG0000976:"
"250","OG0000997:"
"251","OG0001020:"
"252","OG0001078:"
"253","OG0001079:"
"254","OG0001080:"
"255","OG0001081:"
"256","OG0001158:"
"257","OG0001172:"
"258","OG0001177:"
"259","OG0001179:"
"260","OG0001270:"
"261","OG0001312:"
"262","OG0001434:"
"263","OG0001449:"
"264","OG0001458:"
"265","OG0001491:"
"266","OG0001512:"
"267","OG0001531:"
"268","OG0001539:"
"269","OG0001603:"
"270","OG0001609:"
"271","OG0001714:"
"272","OG0001730:"
"273","OG0001733:"
"274","OG0001743:"
"275","OG0001786:"
"276","OG0001799:"
"277","OG0001878:"
"278","OG0001908:"
"279","OG0001916:"
"280","OG0001917:"
"281","OG0001933:"
"282","OG0001997:"
"283","OG0002015:"
"284","OG0002050:"
"285","OG0002063:"
"286","OG0002113:"
"287","OG0002128:"
"288","OG0002130:"
"289","OG0002172:"
"290","OG0002174:"
"291","OG0002183:"
"292","OG0002186:"
"293","OG0002309:"
"294","OG0002310:"
"295","OG0002318:"
"296","OG0002321:"
"297","OG0002352:"
"298","OG0002397:"
"299","OG0002443:"
"300","OG0002450:"
"301","OG0002457:"
"302","OG0002461:"
"303","OG0002465:"
"304","OG0002470:"
"305","OG0002481:"
"306","OG0002491:"
"307","OG0002514:"
"308","OG0002621:"
"309","OG0002721:"
"310","OG0002991:"
"311","OG0002994:"
"312","OG0003017:"
"313","OG0003037:"
"314","OG0003050:"
"315","OG0003052:"
"316","OG0003054:"
"317","OG0003267:"
"318","OG0003519:"
"319","OG0003526:"
"320","OG0003527:"
"321","OG0003534:"
"322","OG0003586:"
"323","OG0003723:"
"324","OG0003797:"
"325","OG0003798:"
"326","OG0003799:"
"327","OG0003800:"
"328","OG0003801:"
"329","OG0003802:"
"330","OG0003803:"
"331","OG0000037:"
"332","OG0000070:"
"333","OG0000103:"
"334","OG0000131:"
"335","OG0000159:"
"336","OG0000232:"
"337","OG0000277:"
"338","OG0000288:"
"339","OG0000298:"
"340","OG0000303:"
"341","OG0000304:"
"342","OG0000311:"
"343","OG0000324:"
"344","OG0000326:"
"345","OG0000327:"
"346","OG0000328:"
"347","OG0000415:"
"348","OG0000425:"
"349","OG0000544:"
"350","OG0000579:"
"351","OG0000648:"
"352","OG0000649:"
"353","OG0000650:"
"354","OG0000671:"
"355","OG0000750:"
"356","OG0000758:"
"357","OG0000766:"
"358","OG0000772:"
"359","OG0000813:"
"360","OG0000969:"
"361","OG0000987:"
"362","OG0001052:"
"363","OG0001054:"
"364","OG0001055:"
"365","OG0001064:"
"366","OG0001084:"
"367","OG0001157:"
"368","OG0001182:"
"369","OG0001187:"
"370","OG0001247:"
"371","OG0001248:"
"372","OG0001388:"
"373","OG0001393:"
"374","OG0001420:"
"375","OG0001448:"
"376","OG0001452:"
"377","OG0001461:"
"378","OG0001464:"
"379","OG0001482:"
"380","OG0001502:"
"381","OG0001504:"
"382","OG0001518:"
"383","OG0001524:"
"384","OG0001652:"
"385","OG0001688:"
"386","OG0001744:"
"387","OG0001771:"
"388","OG0001776:"
"389","OG0001781:"
"390","OG0001826:"
"391","OG0001829:"
"392","OG0001920:"
"393","OG0001921:"
"394","OG0001923:"
"395","OG0001940:"
"396","OG0001946:"
"397","OG0002047:"
"398","OG0002058:"
"399","OG0002062:"
"400","OG0002068:"
"401","OG0002069:"
"402","OG0002070:"
"403","OG0002075:"
"404","OG0002079:"
"405","OG0002081:"
"406","OG0002127:"
"407","OG0002197:"
"408","OG0002205:"
"409","OG0002213:"
"410","OG0002225:"
"411","OG0002227:"
"412","OG0002230:"
"413","OG0002308:"
"414","OG0002314:"
"415","OG0002316:"
"416","OG0002322:"
"417","OG0002323:"
"418","OG0002331:"
"419","OG0002343:"
"420","OG0002354:"
"421","OG0002460:"
"422","OG0002471:"
"423","OG0002473:"
"424","OG0002530:"
"425","OG0002585:"
"426","OG0002617:"
"427","OG0002631:"
"428","OG0002636:"
"429","OG0002637:"
"430","OG0002652:"
"431","OG0002714:"
"432","OG0002720:"
"433","OG0002737:"
"434","OG0003018:"
"435","OG0003040:"
"436","OG0003048:"
"437","OG0003049:"
"438","OG0003055:"
"439","OG0003057:"
"440","OG0003062:"
"441","OG0000039:"
"442","OG0000061:"
"443","OG0000069:"
"444","OG0000102:"
"445","OG0000113:"
"446","OG0000144:"
"447","OG0000222:"
"448","OG0000280:"
"449","OG0000289:"
"450","OG0000290:"
"451","OG0000297:"
"452","OG0000302:"
"453","OG0000325:"
"454","OG0000329:"
"455","OG0000340:"
"456","OG0000372:"
"457","OG0000528:"
"458","OG0000541:"
"459","OG0000578:"
"460","OG0000616:"
"461","OG0000651:"
"462","OG0000676:"
"463","OG0000699:"
"464","OG0000748:"
"465","OG0000749:"
"466","OG0000765:"
"467","OG0000809:"
"468","OG0000857:"
"469","OG0000867:"
"470","OG0000882:"
"471","OG0000915:"
"472","OG0000975:"
"473","OG0000982:"
"474","OG0000988:"
"475","OG0000989:"
"476","OG0001016:"
"477","OG0001077:"
"478","OG0001138:"
"479","OG0001173:"
"480","OG0001174:"
"481","OG0001181:"
"482","OG0001230:"
"483","OG0001231:"
"484","OG0001234:"
"485","OG0001235:"
"486","OG0001246:"
"487","OG0001249:"
"488","OG0001276:"
"489","OG0001330:"
"490","OG0001360:"
"491","OG0001386:"
"492","OG0001390:"
"493","OG0001411:"
"494","OG0001466:"
"495","OG0001488:"
"496","OG0001500:"
"497","OG0001535:"
"498","OG0001569:"
"499","OG0001631:"
"500","OG0001669:"
"501","OG0001671:"
"502","OG0001690:"
"503","OG0001722:"
"504","OG0001832:"
"505","OG0001866:"
"506","OG0001892:"
"507","OG0001915:"
"508","OG0001924:"
"509","OG0001991:"
"510","OG0002045:"
"511","OG0002071:"
"512","OG0002129:"
"513","OG0002135:"
"514","OG0002136:"
"515","OG0002148:"
"516","OG0002178:"
"517","OG0002204:"
"518","OG0002305:"
"519","OG0002320:"
"520","OG0002329:"
"521","OG0002330:"
"522","OG0002334:"
"523","OG0002492:"
"524","OG0002516:"
"525","OG0002584:"
"526","OG0002612:"
"527","OG0002619:"
"528","OG0002620:"
"529","OG0002622:"
"530","OG0002624:"
"531","OG0002625:"
"532","OG0002633:"
"533","OG0002641:"
"534","OG0002642:"
"535","OG0002644:"
"536","OG0000030:"
"537","OG0000132:"
"538","OG0000145:"
"539","OG0000185:"
"540","OG0000270:"
"541","OG0000273:"
"542","OG0000274:"
"543","OG0000281:"
"544","OG0000283:"
"545","OG0000284:"
"546","OG0000286:"
"547","OG0000296:"
"548","OG0000322:"
"549","OG0000356:"
"550","OG0000387:"
"551","OG0000412:"
"552","OG0000416:"
"553","OG0000421:"
"554","OG0000539:"
"555","OG0000542:"
"556","OG0000574:"
"557","OG0000575:"
"558","OG0000582:"
"559","OG0000641:"
"560","OG0000642:"
"561","OG0000645:"
"562","OG0000647:"
"563","OG0000745:"
"564","OG0000757:"
"565","OG0000761:"
"566","OG0000762:"
"567","OG0000773:"
"568","OG0000810:"
"569","OG0000824:"
"570","OG0000828:"
"571","OG0000883:"
"572","OG0000886:"
"573","OG0000897:"
"574","OG0000916:"
"575","OG0000941:"
"576","OG0000983:"
"577","OG0000984:"
"578","OG0000995:"
"579","OG0001004:"
"580","OG0001019:"
"581","OG0001051:"
"582","OG0001086:"
"583","OG0001089:"
"584","OG0001100:"
"585","OG0001251:"
"586","OG0001252:"
"587","OG0001256:"
"588","OG0001257:"
"589","OG0001304:"
"590","OG0001338:"
"591","OG0001397:"
"592","OG0001398:"
"593","OG0001407:"
"594","OG0001435:"
"595","OG0001444:"
"596","OG0001456:"
"597","OG0001481:"
"598","OG0001510:"
"599","OG0001521:"
"600","OG0001526:"
"601","OG0001527:"
"602","OG0001536:"
"603","OG0001537:"
"604","OG0001643:"
"605","OG0001670:"
"606","OG0001704:"
"607","OG0001731:"
"608","OG0001782:"
"609","OG0001792:"
"610","OG0001801:"
"611","OG0001812:"
"612","OG0001890:"
"613","OG0001902:"
"614","OG0001905:"
"615","OG0001914:"
"616","OG0001939:"
"617","OG0001979:"
"618","OG0001987:"
"619","OG0001992:"
"620","OG0002019:"
"621","OG0002080:"
"622","OG0002191:"
"623","OG0002194:"
"624","OG0002209:"
"625","OG0002214:"
"626","OG0002217:"
"627","OG0002228:"
"628","OG0002317:"
"629","OG0002339:"
"630","OG0002342:"
"631","OG0002346:"
"632","OG0002349:"
"633","OG0002468:"
"634","OG0002477:"
"635","OG0002490:"
"636","OG0002506:"
"637","OG0002509:"
"638","OG0000086:"
"639","OG0000087:"
"640","OG0000118:"
"641","OG0000153:"
"642","OG0000157:"
"643","OG0000158:"
"644","OG0000162:"
"645","OG0000184:"
"646","OG0000191:"
"647","OG0000212:"
"648","OG0000253:"
"649","OG0000271:"
"650","OG0000272:"
"651","OG0000275:"
"652","OG0000282:"
"653","OG0000295:"
"654","OG0000305:"
"655","OG0000321:"
"656","OG0000339:"
"657","OG0000363:"
"658","OG0000369:"
"659","OG0000395:"
"660","OG0000399:"
"661","OG0000442:"
"662","OG0000462:"
"663","OG0000463:"
"664","OG0000472:"
"665","OG0000481:"
"666","OG0000536:"
"667","OG0000537:"
"668","OG0000572:"
"669","OG0000576:"
"670","OG0000577:"
"671","OG0000612:"
"672","OG0000747:"
"673","OG0000774:"
"674","OG0000807:"
"675","OG0000814:"
"676","OG0000815:"
"677","OG0000823:"
"678","OG0000826:"
"679","OG0000856:"
"680","OG0000896:"
"681","OG0000917:"
"682","OG0000922:"
"683","OG0000925:"
"684","OG0000948:"
"685","OG0000978:"
"686","OG0000992:"
"687","OG0000996:"
"688","OG0001001:"
"689","OG0001017:"
"690","OG0001018:"
"691","OG0001033:"
"692","OG0001042:"
"693","OG0001087:"
"694","OG0001088:"
"695","OG0001109:"
"696","OG0001171:"
"697","OG0001180:"
"698","OG0001192:"
"699","OG0001232:"
"700","OG0001233:"
"701","OG0001253:"
"702","OG0001333:"
"703","OG0001336:"
"704","OG0001359:"
"705","OG0001361:"
"706","OG0001367:"
"707","OG0001391:"
"708","OG0001405:"
"709","OG0001427:"
"710","OG0001463:"
"711","OG0001465:"
"712","OG0001501:"
"713","OG0001507:"
"714","OG0001533:"
"715","OG0001602:"
"716","OG0001618:"
"717","OG0001628:"
"718","OG0001644:"
"719","OG0001769:"
"720","OG0001797:"
"721","OG0001830:"
"722","OG0001904:"
"723","OG0001937:"
"724","OG0001989:"
"725","OG0002053:"
"726","OG0002060:"
"727","OG0002066:"
"728","OG0002166:"
"729","OG0002193:"
"730","OG0002218:"
"731","OG0002219:"
"732","OG0002223:"
"733","OG0002226:"
"734","OG0002333:"
"735","OG0002336:"
"736","OG0002337:"
"737","OG0002353:"
"738","OG0000006:"
"739","OG0000077:"
"740","OG0000081:"
"741","OG0000091:"
"742","OG0000112:"
"743","OG0000114:"
"744","OG0000121:"
"745","OG0000123:"
"746","OG0000124:"
"747","OG0000128:"
"748","OG0000129:"
"749","OG0000150:"
"750","OG0000163:"
"751","OG0000190:"
"752","OG0000194:"
"753","OG0000219:"
"754","OG0000264:"
"755","OG0000265:"
"756","OG0000287:"
"757","OG0000308:"
"758","OG0000320:"
"759","OG0000352:"
"760","OG0000365:"
"761","OG0000377:"
"762","OG0000396:"
"763","OG0000445:"
"764","OG0000450:"
"765","OG0000451:"
"766","OG0000457:"
"767","OG0000461:"
"768","OG0000465:"
"769","OG0000515:"
"770","OG0000573:"
"771","OG0000611:"
"772","OG0000615:"
"773","OG0000626:"
"774","OG0000643:"
"775","OG0000644:"
"776","OG0000698:"
"777","OG0000700:"
"778","OG0000713:"
"779","OG0000723:"
"780","OG0000724:"
"781","OG0000743:"
"782","OG0000808:"
"783","OG0000827:"
"784","OG0000884:"
"785","OG0000885:"
"786","OG0000891:"
"787","OG0000892:"
"788","OG0000895:"
"789","OG0000911:"
"790","OG0000923:"
"791","OG0000939:"
"792","OG0000940:"
"793","OG0000946:"
"794","OG0000990:"
"795","OG0000999:"
"796","OG0001000:"
"797","OG0001002:"
"798","OG0001003:"
"799","OG0001007:"
"800","OG0001008:"
"801","OG0001009:"
"802","OG0001044:"
"803","OG0001076:"
"804","OG0001098:"
"805","OG0001101:"
"806","OG0001112:"
"807","OG0001122:"
"808","OG0001147:"
"809","OG0001170:"
"810","OG0001188:"
"811","OG0001190:"
"812","OG0001259:"
"813","OG0001280:"
"814","OG0001307:"
"815","OG0001327:"
"816","OG0001335:"
"817","OG0001379:"
"818","OG0001406:"
"819","OG0001417:"
"820","OG0001442:"
"821","OG0001467:"
"822","OG0001509:"
"823","OG0001525:"
"824","OG0001529:"
"825","OG0001530:"
"826","OG0001601:"
"827","OG0001616:"
"828","OG0001646:"
"829","OG0001663:"
"830","OG0001709:"
"831","OG0001793:"
"832","OG0001806:"
"833","OG0001901:"
"834","OG0001912:"
"835","OG0001982:"
"836","OG0002048:"
"837","OG0002049:"
"838","OG0002051:"
"839","OG0002057:"
"840","OG0002074:"
"841","OG0002083:"
"842","OG0002139:"
"843","OG0002210:"
"844","OG0002211:"
"845","OG0002215:"
"846","OG0002220:"
"847","OG0000059:"
"848","OG0000078:"
"849","OG0000085:"
"850","OG0000110:"
"851","OG0000119:"
"852","OG0000122:"
"853","OG0000125:"
"854","OG0000126:"
"855","OG0000130:"
"856","OG0000136:"
"857","OG0000164:"
"858","OG0000174:"
"859","OG0000180:"
"860","OG0000220:"
"861","OG0000225:"
"862","OG0000228:"
"863","OG0000252:"
"864","OG0000259:"
"865","OG0000263:"
"866","OG0000267:"
"867","OG0000364:"
"868","OG0000366:"
"869","OG0000373:"
"870","OG0000375:"
"871","OG0000384:"
"872","OG0000409:"
"873","OG0000439:"
"874","OG0000443:"
"875","OG0000464:"
"876","OG0000467:"
"877","OG0000474:"
"878","OG0000475:"
"879","OG0000477:"
"880","OG0000482:"
"881","OG0000529:"
"882","OG0000534:"
"883","OG0000535:"
"884","OG0000590:"
"885","OG0000614:"
"886","OG0000627:"
"887","OG0000677:"
"888","OG0000703:"
"889","OG0000775:"
"890","OG0000818:"
"891","OG0000819:"
"892","OG0000825:"
"893","OG0000837:"
"894","OG0000848:"
"895","OG0000893:"
"896","OG0000924:"
"897","OG0000937:"
"898","OG0000938:"
"899","OG0000943:"
"900","OG0000944:"
"901","OG0000947:"
"902","OG0000949:"
"903","OG0000951:"
"904","OG0000955:"
"905","OG0000993:"
"906","OG0000994:"
"907","OG0001034:"
"908","OG0001043:"
"909","OG0001046:"
"910","OG0001073:"
"911","OG0001083:"
"912","OG0001102:"
"913","OG0001103:"
"914","OG0001104:"
"915","OG0001105:"
"916","OG0001131:"
"917","OG0001143:"
"918","OG0001189:"
"919","OG0001191:"
"920","OG0001277:"
"921","OG0001300:"
"922","OG0001316:"
"923","OG0001320:"
"924","OG0001322:"
"925","OG0001328:"
"926","OG0001344:"
"927","OG0001349:"
"928","OG0001353:"
"929","OG0001355:"
"930","OG0001357:"
"931","OG0001372:"
"932","OG0001381:"
"933","OG0001392:"
"934","OG0001396:"
"935","OG0001400:"
"936","OG0001437:"
"937","OG0001441:"
"938","OG0001477:"
"939","OG0001494:"
"940","OG0001496:"
"941","OG0001505:"
"942","OG0001513:"
"943","OG0001585:"
"944","OG0001607:"
"945","OG0001611:"
"946","OG0001620:"
"947","OG0001621:"
"948","OG0001645:"
"949","OG0001647:"
"950","OG0001657:"
"951","OG0001718:"
"952","OG0001726:"
"953","OG0001778:"
"954","OG0001810:"
"955","OG0001827:"
"956","OG0001831:"
"957","OG0001870:"
"958","OG0001877:"
"959","OG0001896:"
"960","OG0001913:"
"961","OG0001931:"
"962","OG0001932:"
"963","OG0001944:"
"964","OG0001983:"
"965","OG0002056:"
"966","OG0002061:"
"967","OG0002077:"
"968","OG0002114:"
"969","OG0000082:"
"970","OG0000083:"
"971","OG0000084:"
"972","OG0000088:"
"973","OG0000089:"
"974","OG0000111:"
"975","OG0000170:"
"976","OG0000181:"
"977","OG0000182:"
"978","OG0000193:"
"979","OG0000195:"
"980","OG0000206:"
"981","OG0000210:"
"982","OG0000211:"
"983","OG0000226:"
"984","OG0000258:"
"985","OG0000262:"
"986","OG0000266:"
"987","OG0000268:"
"988","OG0000285:"
"989","OG0000317:"
"990","OG0000335:"
"991","OG0000350:"
"992","OG0000359:"
"993","OG0000360:"
"994","OG0000374:"
"995","OG0000386:"
"996","OG0000410:"
"997","OG0000438:"
"998","OG0000440:"
"999","OG0000441:"
"1000","OG0000448:"
"1001","OG0000458:"
"1002","OG0000460:"
"1003","OG0000466:"
"1004","OG0000468:"
"1005","OG0000478:"
"1006","OG0000479:"
"1007","OG0000514:"
"1008","OG0000585:"
"1009","OG0000586:"
"1010","OG0000591:"
"1011","OG0000599:"
"1012","OG0000607:"
"1013","OG0000617:"
"1014","OG0000624:"
"1015","OG0000704:"
"1016","OG0000715:"
"1017","OG0000716:"
"1018","OG0000727:"
"1019","OG0000742:"
"1020","OG0000751:"
"1021","OG0000752:"
"1022","OG0000754:"
"1023","OG0000838:"
"1024","OG0000847:"
"1025","OG0000851:"
"1026","OG0000900:"
"1027","OG0000914:"
"1028","OG0000936:"
"1029","OG0000950:"
"1030","OG0001012:"
"1031","OG0001035:"
"1032","OG0001047:"
"1033","OG0001048:"
"1034","OG0001062:"
"1035","OG0001075:"
"1036","OG0001113:"
"1037","OG0001144:"
"1038","OG0001145:"
"1039","OG0001148:"
"1040","OG0001168:"
"1041","OG0001178:"
"1042","OG0001279:"
"1043","OG0001303:"
"1044","OG0001305:"
"1045","OG0001310:"
"1046","OG0001318:"
"1047","OG0001321:"
"1048","OG0001350:"
"1049","OG0001362:"
"1050","OG0001366:"
"1051","OG0001369:"
"1052","OG0001380:"
"1053","OG0001389:"
"1054","OG0001402:"
"1055","OG0001412:"
"1056","OG0001416:"
"1057","OG0001446:"
"1058","OG0001489:"
"1059","OG0001497:"
"1060","OG0001548:"
"1061","OG0001656:"
"1062","OG0001662:"
"1063","OG0001686:"
"1064","OG0001687:"
"1065","OG0001747:"
"1066","OG0001821:"
"1067","OG0001872:"
"1068","OG0001873:"
"1069","OG0001874:"
"1070","OG0001970:"
"1071","OG0001998:"
"1072","OG0002020:"
"1073","OG0002030:"
"1074","OG0002052:"
"1075","OG0002073:"
"1076","OG0002084:"
"1077","OG0000120:"
"1078","OG0000127:"
"1079","OG0000138:"
"1080","OG0000161:"
"1081","OG0000165:"
"1082","OG0000171:"
"1083","OG0000187:"
"1084","OG0000204:"
"1085","OG0000208:"
"1086","OG0000249:"
"1087","OG0000318:"
"1088","OG0000319:"
"1089","OG0000346:"
"1090","OG0000347:"
"1091","OG0000358:"
"1092","OG0000362:"
"1093","OG0000388:"
"1094","OG0000405:"
"1095","OG0000413:"
"1096","OG0000469:"
"1097","OG0000555:"
"1098","OG0000588:"
"1099","OG0000600:"
"1100","OG0000601:"
"1101","OG0000678:"
"1102","OG0000714:"
"1103","OG0000728:"
"1104","OG0000730:"
"1105","OG0000753:"
"1106","OG0000759:"
"1107","OG0000800:"
"1108","OG0000816:"
"1109","OG0000817:"
"1110","OG0000820:"
"1111","OG0000821:"
"1112","OG0000822:"
"1113","OG0000831:"
"1114","OG0000850:"
"1115","OG0000852:"
"1116","OG0000888:"
"1117","OG0000894:"
"1118","OG0000910:"
"1119","OG0000942:"
"1120","OG0000945:"
"1121","OG0000952:"
"1122","OG0000953:"
"1123","OG0000954:"
"1124","OG0000958:"
"1125","OG0001011:"
"1126","OG0001015:"
"1127","OG0001050:"
"1128","OG0001116:"
"1129","OG0001123:"
"1130","OG0001124:"
"1131","OG0001146:"
"1132","OG0001156:"
"1133","OG0001175:"
"1134","OG0001194:"
"1135","OG0001202:"
"1136","OG0001309:"
"1137","OG0001314:"
"1138","OG0001315:"
"1139","OG0001317:"
"1140","OG0001340:"
"1141","OG0001346:"
"1142","OG0001347:"
"1143","OG0001348:"
"1144","OG0001352:"
"1145","OG0001354:"
"1146","OG0001356:"
"1147","OG0001368:"
"1148","OG0001370:"
"1149","OG0001376:"
"1150","OG0001394:"
"1151","OG0001418:"
"1152","OG0001438:"
"1153","OG0001443:"
"1154","OG0001474:"
"1155","OG0001495:"
"1156","OG0001499:"
"1157","OG0001523:"
"1158","OG0001538:"
"1159","OG0001540:"
"1160","OG0001549:"
"1161","OG0001615:"
"1162","OG0001627:"
"1163","OG0001674:"
"1164","OG0001682:"
"1165","OG0001737:"
"1166","OG0001785:"
"1167","OG0001824:"
"1168","OG0001851:"
"1169","OG0001910:"
"1170","OG0001911:"
"1171","OG0001943:"
"1172","OG0001947:"
"1173","OG0000056:"
"1174","OG0000068:"
"1175","OG0000172:"
"1176","OG0000183:"
"1177","OG0000192:"
"1178","OG0000196:"
"1179","OG0000198:"
"1180","OG0000201:"
"1181","OG0000202:"
"1182","OG0000234:"
"1183","OG0000243:"
"1184","OG0000261:"
"1185","OG0000269:"
"1186","OG0000355:"
"1187","OG0000357:"
"1188","OG0000367:"
"1189","OG0000389:"
"1190","OG0000401:"
"1191","OG0000404:"
"1192","OG0000408:"
"1193","OG0000456:"
"1194","OG0000470:"
"1195","OG0000473:"
"1196","OG0000580:"
"1197","OG0000583:"
"1198","OG0000584:"
"1199","OG0000589:"
"1200","OG0000596:"
"1201","OG0000610:"
"1202","OG0000613:"
"1203","OG0000668:"
"1204","OG0000679:"
"1205","OG0000680:"
"1206","OG0000712:"
"1207","OG0000717:"
"1208","OG0000729:"
"1209","OG0000731:"
"1210","OG0000741:"
"1211","OG0000764:"
"1212","OG0000776:"
"1213","OG0000854:"
"1214","OG0000863:"
"1215","OG0000879:"
"1216","OG0000918:"
"1217","OG0000921:"
"1218","OG0000956:"
"1219","OG0000957:"
"1220","OG0000966:"
"1221","OG0001026:"
"1222","OG0001049:"
"1223","OG0001115:"
"1224","OG0001142:"
"1225","OG0001150:"
"1226","OG0001155:"
"1227","OG0001186:"
"1228","OG0001193:"
"1229","OG0001203:"
"1230","OG0001254:"
"1231","OG0001283:"
"1232","OG0001290:"
"1233","OG0001302:"
"1234","OG0001306:"
"1235","OG0001329:"
"1236","OG0001337:"
"1237","OG0001341:"
"1238","OG0001345:"
"1239","OG0001351:"
"1240","OG0001363:"
"1241","OG0001364:"
"1242","OG0001371:"
"1243","OG0001374:"
"1244","OG0001382:"
"1245","OG0001401:"
"1246","OG0001415:"
"1247","OG0001445:"
"1248","OG0001469:"
"1249","OG0001471:"
