"","x"
"189","OG0003752:"
"190","OG0003753:"
"191","OG0003754:"
"192","OG0003755:"
"193","OG0003756:"
"194","OG0003758:"
"195","OG0003761:"
"196","OG0003762:"
"197","OG0003764:"
"198","OG0003765:"
"199","OG0003766:"
"200","OG0003769:"
"201","OG0003773:"
"202","OG0003774:"
"203","OG0003782:"
"204","OG0003783:"
"205","OG0003787:"
"206","OG0003788:"
"207","OG0003789:"
"208","OG0003791:"
"209","OG0005894:"
"210","OG0005895:"
"211","OG0005896:"
"212","OG0005897:"
"213","OG0005898:"
"214","OG0005899:"
"215","OG0005900:"
"216","OG0005901:"
"217","OG0005902:"
"218","OG0005903:"
"219","OG0005904:"
"220","OG0005905:"
"221","OG0005906:"
"222","OG0005907:"
"223","OG0005908:"
"224","OG0005909:"
"225","OG0005910:"
"226","OG0005911:"
"227","OG0005912:"
"228","OG0005913:"
"229","OG0005914:"
"230","OG0005915:"
"231","OG0005916:"
"232","OG0005917:"
"233","OG0005918:"
"234","OG0005919:"
"235","OG0005920:"
"236","OG0005921:"
"237","OG0005922:"
"238","OG0005923:"
"239","OG0005924:"
"240","OG0005925:"
"241","OG0005926:"
"242","OG0005927:"
"243","OG0005928:"
"244","OG0005929:"
"245","OG0005930:"
"246","OG0005931:"
"247","OG0005932:"
"248","OG0005933:"
"249","OG0005934:"
"250","OG0005935:"
"251","OG0005936:"
"252","OG0005937:"
"253","OG0005938:"
"254","OG0005939:"
"255","OG0005940:"
"256","OG0005941:"
"257","OG0005942:"
"258","OG0005943:"
"259","OG0005944:"
"260","OG0005945:"
"261","OG0005946:"
"262","OG0005947:"
"263","OG0005948:"
"264","OG0005949:"
"265","OG0005950:"
"266","OG0005951:"
"267","OG0005952:"
"268","OG0005953:"
"269","OG0005954:"
"270","OG0005955:"
"271","OG0005956:"
"272","OG0005957:"
"273","OG0005958:"
"274","OG0005959:"
"275","OG0005960:"
"276","OG0005961:"
"277","OG0005962:"
"278","OG0005963:"
"279","OG0005964:"
"280","OG0005965:"
"281","OG0005966:"
"282","OG0005967:"
"283","OG0005968:"
"284","OG0005969:"
"285","OG0005970:"
"286","OG0005971:"
"287","OG0005972:"
"288","OG0005973:"
"289","OG0005974:"
"290","OG0000026:"
"291","OG0000028:"
"292","OG0000030:"
"293","OG0000035:"
"294","OG0000043:"
"295","OG0000059:"
"296","OG0000064:"
"297","OG0000078:"
"298","OG0000169:"
"299","OG0000183:"
"300","OG0000207:"
"301","OG0000223:"
"302","OG0000239:"
"303","OG0000250:"
"304","OG0000261:"
"305","OG0000263:"
"306","OG0000264:"
"307","OG0000267:"
"308","OG0000305:"
"309","OG0000348:"
"310","OG0000358:"
"311","OG0000378:"
"312","OG0000401:"
"313","OG0000431:"
"314","OG0000432:"
"315","OG0000434:"
"316","OG0000436:"
"317","OG0000440:"
"318","OG0000454:"
"319","OG0000455:"
"320","OG0000457:"
"321","OG0000458:"
"322","OG0000471:"
"323","OG0000473:"
"324","OG0000678:"
"325","OG0000691:"
"326","OG0000776:"
"327","OG0000783:"
"328","OG0000786:"
"329","OG0000787:"
"330","OG0000792:"
"331","OG0000796:"
"332","OG0000838:"
"333","OG0000846:"
"334","OG0000989:"
"335","OG0001143:"
"336","OG0001183:"
"337","OG0001334:"
"338","OG0001403:"
"339","OG0001407:"
"340","OG0001409:"
"341","OG0001446:"
"342","OG0001451:"
"343","OG0001454:"
"344","OG0001474:"
"345","OG0001477:"
"346","OG0001482:"
"347","OG0001504:"
"348","OG0001510:"
"349","OG0001574:"
"350","OG0001578:"
"351","OG0001612:"
"352","OG0001624:"
"353","OG0001642:"
"354","OG0001659:"
"355","OG0001682:"
"356","OG0001687:"
"357","OG0001737:"
"358","OG0001756:"
"359","OG0001772:"
"360","OG0001778:"
"361","OG0001792:"
"362","OG0001804:"
"363","OG0001848:"
"364","OG0001849:"
"365","OG0001856:"
"366","OG0001872:"
"367","OG0001891:"
"368","OG0001937:"
"369","OG0001953:"
"370","OG0001954:"
"371","OG0002035:"
"372","OG0002037:"
"373","OG0002040:"
"374","OG0002042:"
"375","OG0002043:"
"376","OG0002053:"
"377","OG0002080:"
"378","OG0002090:"
"379","OG0002111:"
"380","OG0002126:"
"381","OG0002140:"
"382","OG0002145:"
"383","OG0002165:"
"384","OG0002268:"
"385","OG0002291:"
"386","OG0002297:"
"387","OG0002301:"
"388","OG0002378:"
"389","OG0002392:"
"390","OG0002403:"
"391","OG0002404:"
"392","OG0002410:"
"393","OG0002420:"
"394","OG0002429:"
"395","OG0002430:"
"396","OG0002431:"
"397","OG0002453:"
"398","OG0002493:"
"399","OG0002494:"
"400","OG0002497:"
"401","OG0002503:"
"402","OG0002505:"
"403","OG0002573:"
"404","OG0002592:"
"405","OG0002593:"
"406","OG0002599:"
"407","OG0002603:"
"408","OG0002605:"
"409","OG0002607:"
"410","OG0002611:"
"411","OG0002614:"
"412","OG0002644:"
"413","OG0002651:"
"414","OG0002738:"
"415","OG0002739:"
"416","OG0002874:"
"417","OG0002875:"
"418","OG0002893:"
"419","OG0002946:"
"420","OG0002964:"
"421","OG0002971:"
"422","OG0002980:"
"423","OG0002981:"
"424","OG0002986:"
"425","OG0002992:"
"426","OG0003202:"
"427","OG0003208:"
"428","OG0003259:"
"429","OG0003260:"
"430","OG0003470:"
"431","OG0003685:"
"432","OG0003689:"
"433","OG0003719:"
"434","OG0003720:"
"435","OG0003725:"
"436","OG0003728:"
"437","OG0003729:"
"438","OG0003731:"
"439","OG0003732:"
"440","OG0003733:"
"441","OG0003737:"
"442","OG0003738:"
"443","OG0003740:"
"444","OG0003741:"
"445","OG0003742:"
"446","OG0003743:"
"447","OG0003745:"
"448","OG0003746:"
"449","OG0003748:"
"450","OG0003750:"
"451","OG0003757:"
"452","OG0003759:"
"453","OG0003760:"
"454","OG0003763:"
"455","OG0003767:"
"456","OG0003768:"
"457","OG0003770:"
"458","OG0003771:"
"459","OG0003772:"
"460","OG0003775:"
"461","OG0003776:"
"462","OG0003777:"
"463","OG0003778:"
"464","OG0003779:"
"465","OG0003780:"
"466","OG0003781:"
"467","OG0003784:"
"468","OG0003785:"
"469","OG0003786:"
"470","OG0003790:"
"471","OG0003792:"
"472","OG0003793:"
"473","OG0000015:"
"474","OG0000044:"
"475","OG0000045:"
"476","OG0000067:"
"477","OG0000138:"
"478","OG0000153:"
"479","OG0000154:"
"480","OG0000156:"
"481","OG0000166:"
"482","OG0000167:"
"483","OG0000168:"
"484","OG0000221:"
"485","OG0000224:"
"486","OG0000226:"
"487","OG0000227:"
"488","OG0000228:"
"489","OG0000245:"
"490","OG0000249:"
"491","OG0000260:"
"492","OG0000269:"
"493","OG0000419:"
"494","OG0000427:"
"495","OG0000430:"
"496","OG0000435:"
"497","OG0000438:"
"498","OG0000439:"
"499","OG0000444:"
"500","OG0000469:"
"501","OG0000470:"
"502","OG0000588:"
"503","OG0000604:"
"504","OG0000610:"
"505","OG0000622:"
"506","OG0000677:"
"507","OG0000690:"
"508","OG0000765:"
"509","OG0000778:"
"510","OG0000779:"
"511","OG0000780:"
"512","OG0000781:"
"513","OG0000784:"
"514","OG0000797:"
"515","OG0000798:"
"516","OG0000799:"
"517","OG0000839:"
"518","OG0000866:"
"519","OG0000867:"
"520","OG0000953:"
"521","OG0001245:"
"522","OG0001379:"
"523","OG0001404:"
"524","OG0001405:"
"525","OG0001443:"
"526","OG0001447:"
"527","OG0001459:"
"528","OG0001484:"
"529","OG0001505:"
"530","OG0001511:"
"531","OG0001512:"
"532","OG0001513:"
"533","OG0001576:"
"534","OG0001611:"
"535","OG0001619:"
"536","OG0001636:"
"537","OG0001646:"
"538","OG0001656:"
"539","OG0001680:"
"540","OG0001739:"
"541","OG0001748:"
"542","OG0001758:"
"543","OG0001766:"
"544","OG0001769:"
"545","OG0001770:"
"546","OG0001807:"
"547","OG0001881:"
"548","OG0001892:"
"549","OG0001897:"
"550","OG0001898:"
"551","OG0001952:"
"552","OG0001958:"
"553","OG0001975:"
"554","OG0002003:"
"555","OG0002093:"
"556","OG0002125:"
"557","OG0002133:"
"558","OG0002136:"
"559","OG0002150:"
"560","OG0002158:"
"561","OG0002182:"
"562","OG0002229:"
"563","OG0002231:"
"564","OG0002239:"
"565","OG0002270:"
"566","OG0002275:"
"567","OG0002280:"
"568","OG0002296:"
"569","OG0002356:"
"570","OG0002375:"
"571","OG0002379:"
"572","OG0002386:"
"573","OG0002418:"
"574","OG0002422:"
"575","OG0002438:"
"576","OG0002440:"
"577","OG0002502:"
"578","OG0002508:"
"579","OG0002565:"
"580","OG0002567:"
"581","OG0002577:"
"582","OG0002589:"
"583","OG0002597:"
"584","OG0002601:"
"585","OG0002667:"
"586","OG0002740:"
"587","OG0002745:"
"588","OG0002769:"
"589","OG0002780:"
"590","OG0002865:"
"591","OG0002879:"
"592","OG0002880:"
"593","OG0002953:"
"594","OG0002974:"
"595","OG0002978:"
"596","OG0002984:"
"597","OG0002988:"
"598","OG0003075:"
"599","OG0003181:"
"600","OG0003183:"
"601","OG0003190:"
"602","OG0003212:"
"603","OG0003213:"
"604","OG0003214:"
"605","OG0000009:"
"606","OG0000025:"
"607","OG0000031:"
"608","OG0000032:"
"609","OG0000046:"
"610","OG0000070:"
"611","OG0000086:"
"612","OG0000150:"
"613","OG0000182:"
"614","OG0000219:"
"615","OG0000238:"
"616","OG0000265:"
"617","OG0000357:"
"618","OG0000428:"
"619","OG0000429:"
"620","OG0000437:"
"621","OG0000456:"
"622","OG0000460:"
"623","OG0000467:"
"624","OG0000468:"
"625","OG0000472:"
"626","OG0000476:"
"627","OG0000489:"
"628","OG0000581:"
"629","OG0000608:"
"630","OG0000609:"
"631","OG0000617:"
"632","OG0000618:"
"633","OG0000621:"
"634","OG0000623:"
"635","OG0000682:"
"636","OG0000695:"
"637","OG0000725:"
"638","OG0000731:"
"639","OG0000782:"
"640","OG0000789:"
"641","OG0000795:"
"642","OG0000840:"
"643","OG0000841:"
"644","OG0000842:"
"645","OG0000843:"
"646","OG0000907:"
"647","OG0000908:"
"648","OG0000910:"
"649","OG0001050:"
"650","OG0001054:"
"651","OG0001076:"
"652","OG0001141:"
"653","OG0001144:"
"654","OG0001146:"
"655","OG0001186:"
"656","OG0001275:"
"657","OG0001281:"
"658","OG0001301:"
"659","OG0001406:"
"660","OG0001423:"
"661","OG0001450:"
"662","OG0001458:"
"663","OG0001479:"
"664","OG0001480:"
"665","OG0001516:"
"666","OG0001552:"
"667","OG0001575:"
"668","OG0001604:"
"669","OG0001617:"
"670","OG0001620:"
"671","OG0001635:"
"672","OG0001663:"
"673","OG0001666:"
"674","OG0001667:"
"675","OG0001675:"
"676","OG0001691:"
"677","OG0001706:"
"678","OG0001710:"
"679","OG0001715:"
"680","OG0001734:"
"681","OG0001740:"
"682","OG0001743:"
"683","OG0001750:"
"684","OG0001768:"
"685","OG0001780:"
"686","OG0001793:"
"687","OG0001800:"
"688","OG0001802:"
"689","OG0001812:"
"690","OG0001854:"
"691","OG0001873:"
"692","OG0001893:"
"693","OG0001957:"
"694","OG0001972:"
"695","OG0001989:"
"696","OG0001990:"
"697","OG0002006:"
"698","OG0002009:"
"699","OG0002013:"
"700","OG0002022:"
"701","OG0002025:"
"702","OG0002038:"
"703","OG0002061:"
"704","OG0002073:"
"705","OG0002091:"
"706","OG0002094:"
"707","OG0002096:"
"708","OG0002110:"
"709","OG0002127:"
"710","OG0002141:"
"711","OG0002159:"
"712","OG0002292:"
"713","OG0002355:"
"714","OG0002358:"
"715","OG0002425:"
"716","OG0002428:"
"717","OG0002439:"
"718","OG0002444:"
"719","OG0002445:"
"720","OG0002495:"
"721","OG0002507:"
"722","OG0002512:"
"723","OG0002520:"
"724","OG0002525:"
"725","OG0002527:"
"726","OG0002532:"
"727","OG0002564:"
"728","OG0002572:"
"729","OG0002715:"
"730","OG0002741:"
"731","OG0002864:"
"732","OG0000012:"
"733","OG0000024:"
"734","OG0000053:"
"735","OG0000063:"
"736","OG0000069:"
"737","OG0000090:"
"738","OG0000109:"
"739","OG0000225:"
"740","OG0000233:"
"741","OG0000236:"
"742","OG0000248:"
"743","OG0000251:"
"744","OG0000252:"
"745","OG0000315:"
"746","OG0000342:"
"747","OG0000459:"
"748","OG0000461:"
"749","OG0000462:"
"750","OG0000465:"
"751","OG0000466:"
"752","OG0000479:"
"753","OG0000536:"
"754","OG0000553:"
"755","OG0000619:"
"756","OG0000620:"
"757","OG0000653:"
"758","OG0000688:"
"759","OG0000694:"
"760","OG0000766:"
"761","OG0000767:"
"762","OG0000768:"
"763","OG0000774:"
"764","OG0000793:"
"765","OG0000794:"
"766","OG0000801:"
"767","OG0000847:"
"768","OG0000848:"
"769","OG0000906:"
"770","OG0000909:"
"771","OG0000911:"
"772","OG0000959:"
"773","OG0000994:"
"774","OG0001055:"
"775","OG0001073:"
"776","OG0001137:"
"777","OG0001142:"
"778","OG0001145:"
"779","OG0001147:"
"780","OG0001193:"
"781","OG0001194:"
"782","OG0001269:"
"783","OG0001274:"
"784","OG0001300:"
"785","OG0001345:"
"786","OG0001413:"
"787","OG0001421:"
"788","OG0001422:"
"789","OG0001449:"
"790","OG0001453:"
"791","OG0001498:"
"792","OG0001540:"
"793","OG0001542:"
"794","OG0001566:"
"795","OG0001608:"
"796","OG0001627:"
"797","OG0001669:"
"798","OG0001694:"
"799","OG0001716:"
"800","OG0001790:"
"801","OG0001820:"
"802","OG0001827:"
"803","OG0001847:"
"804","OG0001855:"
"805","OG0001900:"
"806","OG0001932:"
"807","OG0001938:"
"808","OG0001955:"
"809","OG0001956:"
"810","OG0001965:"
"811","OG0001974:"
"812","OG0002002:"
"813","OG0002008:"
"814","OG0002031:"
"815","OG0002039:"
"816","OG0002078:"
"817","OG0002177:"
"818","OG0002181:"
"819","OG0002188:"
"820","OG0002208:"
"821","OG0002299:"
"822","OG0002357:"
"823","OG0002366:"
"824","OG0002368:"
"825","OG0002395:"
"826","OG0002400:"
"827","OG0002419:"
"828","OG0002423:"
"829","OG0002426:"
"830","OG0002432:"
"831","OG0002434:"
"832","OG0002435:"
"833","OG0002450:"
"834","OG0002511:"
"835","OG0000008:"
"836","OG0000055:"
"837","OG0000056:"
"838","OG0000068:"
"839","OG0000089:"
"840","OG0000133:"
"841","OG0000152:"
"842","OG0000273:"
"843","OG0000274:"
"844","OG0000291:"
"845","OG0000297:"
"846","OG0000359:"
"847","OG0000380:"
"848","OG0000413:"
"849","OG0000477:"
"850","OG0000538:"
"851","OG0000570:"
"852","OG0000580:"
"853","OG0000607:"
"854","OG0000624:"
"855","OG0000683:"
"856","OG0000770:"
"857","OG0000773:"
"858","OG0000775:"
"859","OG0000849:"
"860","OG0000850:"
"861","OG0000860:"
"862","OG0000943:"
"863","OG0001056:"
"864","OG0001083:"
"865","OG0001136:"
"866","OG0001140:"
"867","OG0001172:"
"868","OG0001217:"
"869","OG0001360:"
"870","OG0001397:"
"871","OG0001466:"
"872","OG0001467:"
"873","OG0001521:"
"874","OG0001543:"
"875","OG0001544:"
"876","OG0001585:"
"877","OG0001586:"
"878","OG0001639:"
"879","OG0001699:"
"880","OG0001722:"
"881","OG0001742:"
"882","OG0001761:"
"883","OG0001786:"
"884","OG0001796:"
"885","OG0001822:"
"886","OG0001846:"
"887","OG0001857:"
"888","OG0001867:"
"889","OG0001868:"
"890","OG0001884:"
"891","OG0001930:"
"892","OG0001971:"
"893","OG0001978:"
"894","OG0001984:"
"895","OG0002017:"
"896","OG0002029:"
"897","OG0002041:"
"898","OG0002051:"
"899","OG0002063:"
"900","OG0002099:"
"901","OG0002134:"
"902","OG0002149:"
"903","OG0002155:"
"904","OG0002170:"
"905","OG0002180:"
"906","OG0002285:"
"907","OG0002289:"
"908","OG0002293:"
"909","OG0002391:"
"910","OG0000042:"
"911","OG0000110:"
"912","OG0000232:"
"913","OG0000241:"
"914","OG0000243:"
"915","OG0000272:"
"916","OG0000285:"
"917","OG0000295:"
"918","OG0000475:"
"919","OG0000480:"
"920","OG0000518:"
"921","OG0000519:"
"922","OG0000520:"
"923","OG0000524:"
"924","OG0000525:"
"925","OG0000539:"
"926","OG0000556:"
"927","OG0000560:"
"928","OG0000625:"
"929","OG0000654:"
"930","OG0000658:"
"931","OG0000689:"
"932","OG0000726:"
"933","OG0000733:"
"934","OG0000734:"
"935","OG0000777:"
"936","OG0000810:"
"937","OG0000834:"
"938","OG0000851:"
"939","OG0000857:"
"940","OG0000858:"
"941","OG0000859:"
"942","OG0000872:"
"943","OG0000912:"
"944","OG0000915:"
"945","OG0000916:"
"946","OG0000942:"
"947","OG0001020:"
"948","OG0001021:"
"949","OG0001084:"
"950","OG0001086:"
"951","OG0001087:"
"952","OG0001089:"
"953","OG0001099:"
"954","OG0001135:"
"955","OG0001209:"
"956","OG0001363:"
"957","OG0001448:"
"958","OG0001456:"
"959","OG0001535:"
"960","OG0001537:"
"961","OG0001547:"
"962","OG0001554:"
"963","OG0001587:"
"964","OG0001591:"
"965","OG0001592:"
"966","OG0001602:"
"967","OG0001607:"
"968","OG0001618:"
"969","OG0001621:"
"970","OG0001679:"
"971","OG0001689:"
"972","OG0001735:"
"973","OG0001751:"
"974","OG0001755:"
"975","OG0001771:"
"976","OG0001776:"
"977","OG0001795:"
"978","OG0001824:"
"979","OG0001833:"
"980","OG0001850:"
"981","OG0001865:"
"982","OG0001890:"
"983","OG0001896:"
"984","OG0001986:"
"985","OG0002000:"
"986","OG0002001:"
"987","OG0002058:"
"988","OG0002060:"
"989","OG0002077:"
"990","OG0002089:"
"991","OG0002106:"
"992","OG0002168:"
"993","OG0002175:"
"994","OG0000036:"
"995","OG0000066:"
"996","OG0000072:"
"997","OG0000160:"
"998","OG0000244:"
"999","OG0000271:"
"1000","OG0000278:"
"1001","OG0000292:"
"1002","OG0000293:"
"1003","OG0000294:"
"1004","OG0000296:"
"1005","OG0000298:"
"1006","OG0000299:"
"1007","OG0000414:"
"1008","OG0000449:"
"1009","OG0000451:"
"1010","OG0000493:"
"1011","OG0000495:"
"1012","OG0000508:"
"1013","OG0000510:"
"1014","OG0000523:"
"1015","OG0000526:"
"1016","OG0000554:"
"1017","OG0000558:"
"1018","OG0000561:"
"1019","OG0000655:"
"1020","OG0000681:"
"1021","OG0000722:"
"1022","OG0000764:"
"1023","OG0000790:"
"1024","OG0000828:"
"1025","OG0000854:"
"1026","OG0000873:"
"1027","OG0000913:"
"1028","OG0000914:"
"1029","OG0000919:"
"1030","OG0001053:"
"1031","OG0001057:"
"1032","OG0001069:"
"1033","OG0001074:"
"1034","OG0001085:"
"1035","OG0001098:"
"1036","OG0001100:"
"1037","OG0001122:"
"1038","OG0001210:"
"1039","OG0001211:"
"1040","OG0001294:"
"1041","OG0001296:"
"1042","OG0001306:"
"1043","OG0001361:"
"1044","OG0001460:"
"1045","OG0001461:"
"1046","OG0001508:"
"1047","OG0001523:"
"1048","OG0001536:"
"1049","OG0001539:"
"1050","OG0001541:"
"1051","OG0001708:"
"1052","OG0001709:"
"1053","OG0001744:"
"1054","OG0001747:"
"1055","OG0001767:"
"1056","OG0001788:"
"1057","OG0001794:"
"1058","OG0001798:"
"1059","OG0001799:"
"1060","OG0001813:"
"1061","OG0001853:"
"1062","OG0001860:"
"1063","OG0001886:"
"1064","OG0002036:"
"1065","OG0002044:"
"1066","OG0002048:"
"1067","OG0002049:"
"1068","OG0002050:"
"1069","OG0002087:"
"1070","OG0002098:"
"1071","OG0002105:"
"1072","OG0002113:"
"1073","OG0002135:"
"1074","OG0002148:"
"1075","OG0000124:"
"1076","OG0000222:"
"1077","OG0000235:"
"1078","OG0000276:"
"1079","OG0000277:"
"1080","OG0000283:"
"1081","OG0000284:"
"1082","OG0000286:"
"1083","OG0000321:"
"1084","OG0000370:"
"1085","OG0000399:"
"1086","OG0000416:"
"1087","OG0000450:"
"1088","OG0000483:"
"1089","OG0000494:"
"1090","OG0000496:"
"1091","OG0000498:"
"1092","OG0000499:"
"1093","OG0000505:"
"1094","OG0000506:"
"1095","OG0000517:"
"1096","OG0000537:"
"1097","OG0000550:"
"1098","OG0000555:"
"1099","OG0000557:"
"1100","OG0000559:"
"1101","OG0000593:"
"1102","OG0000594:"
"1103","OG0000598:"
"1104","OG0000656:"
"1105","OG0000661:"
"1106","OG0000662:"
"1107","OG0000663:"
"1108","OG0000668:"
"1109","OG0000669:"
"1110","OG0000698:"
"1111","OG0000700:"
"1112","OG0000724:"
"1113","OG0000730:"
"1114","OG0000735:"
"1115","OG0000763:"
"1116","OG0000769:"
"1117","OG0000772:"
"1118","OG0000785:"
"1119","OG0000853:"
"1120","OG0000855:"
"1121","OG0000861:"
"1122","OG0000862:"
"1123","OG0000863:"
"1124","OG0000865:"
"1125","OG0000874:"
"1126","OG0000917:"
"1127","OG0000918:"
"1128","OG0000925:"
"1129","OG0001088:"
"1130","OG0001118:"
"1131","OG0001119:"
"1132","OG0001123:"
"1133","OG0001124:"
"1134","OG0001138:"
"1135","OG0001139:"
"1136","OG0001169:"
"1137","OG0001180:"
"1138","OG0001182:"
"1139","OG0001187:"
"1140","OG0001215:"
"1141","OG0001219:"
"1142","OG0001293:"
"1143","OG0001295:"
"1144","OG0001317:"
"1145","OG0001378:"
"1146","OG0001533:"
"1147","OG0001553:"
"1148","OG0001557:"
"1149","OG0001564:"
"1150","OG0001622:"
"1151","OG0001623:"
"1152","OG0001678:"
"1153","OG0001683:"
"1154","OG0001711:"
"1155","OG0001749:"
"1156","OG0001841:"
"1157","OG0001866:"
"1158","OG0001934:"
"1159","OG0001942:"
"1160","OG0001949:"
"1161","OG0001966:"
"1162","OG0001981:"
"1163","OG0001992:"
"1164","OG0002005:"
"1165","OG0002046:"
"1166","OG0002057:"
"1167","OG0002059:"
"1168","OG0002062:"
"1169","OG0000134:"
"1170","OG0000139:"
"1171","OG0000234:"
"1172","OG0000270:"
"1173","OG0000275:"
"1174","OG0000287:"
"1175","OG0000308:"
"1176","OG0000356:"
"1177","OG0000385:"
"1178","OG0000398:"
"1179","OG0000474:"
"1180","OG0000500:"
"1181","OG0000501:"
"1182","OG0000503:"
"1183","OG0000511:"
"1184","OG0000512:"
"1185","OG0000513:"
"1186","OG0000514:"
"1187","OG0000515:"
"1188","OG0000535:"
"1189","OG0000552:"
"1190","OG0000592:"
"1191","OG0000657:"
"1192","OG0000664:"
"1193","OG0000665:"
"1194","OG0000671:"
"1195","OG0000699:"
"1196","OG0000729:"
"1197","OG0000829:"
"1198","OG0000833:"
"1199","OG0000835:"
"1200","OG0000844:"
"1201","OG0000856:"
"1202","OG0001016:"
"1203","OG0001022:"
"1204","OG0001101:"
"1205","OG0001105:"
"1206","OG0001106:"
"1207","OG0001117:"
"1208","OG0001121:"
"1209","OG0001128:"
"1210","OG0001129:"
"1211","OG0001179:"
"1212","OG0001184:"
"1213","OG0001208:"
"1214","OG0001212:"
"1215","OG0001333:"
"1216","OG0001367:"
"1217","OG0001433:"
"1218","OG0001436:"
"1219","OG0001556:"
"1220","OG0001561:"
"1221","OG0001565:"
"1222","OG0001613:"
"1223","OG0001628:"
"1224","OG0001634:"
"1225","OG0001655:"
"1226","OG0001676:"
"1227","OG0001677:"
"1228","OG0001690:"
"1229","OG0001693:"
"1230","OG0001704:"
"1231","OG0001718:"
"1232","OG0001720:"
"1233","OG0001723:"
"1234","OG0001733:"
"1235","OG0001803:"
"1236","OG0001805:"
"1237","OG0001870:"
"1238","OG0001874:"
"1239","OG0001887:"
"1240","OG0001895:"
"1241","OG0001976:"
"1242","OG0001987:"
"1243","OG0001988:"
"1244","OG0000062:"
"1245","OG0000104:"
"1246","OG0000112:"
"1247","OG0000253:"
"1248","OG0000255:"
"1249","OG0000256:"
