"","x"
"105","OG0002620:"
"106","OG0002622:"
"107","OG0002624:"
"108","OG0002627:"
"109","OG0002628:"
"110","OG0002633:"
"111","OG0002636:"
"112","OG0002637:"
"113","OG0002638:"
"114","OG0002645:"
"115","OG0002646:"
"116","OG0002652:"
"117","OG0002994:"
"118","OG0003035:"
"119","OG0003040:"
"120","OG0003043:"
"121","OG0003052:"
"122","OG0003054:"
"123","OG0003058:"
"124","OG0003065:"
"125","OG0003495:"
"126","OG0003504:"
"127","OG0003516:"
"128","OG0003523:"
"129","OG0003524:"
"130","OG0003525:"
"131","OG0003526:"
"132","OG0003527:"
"133","OG0003529:"
"134","OG0003532:"
"135","OG0003534:"
"136","OG0004149:"
"137","OG0004150:"
"138","OG0004151:"
"139","OG0004152:"
"140","OG0004153:"
"141","OG0004154:"
"142","OG0004155:"
"143","OG0004156:"
"144","OG0004157:"
"145","OG0004158:"
"146","OG0004159:"
"147","OG0004160:"
"148","OG0004161:"
"149","OG0004162:"
"150","OG0004163:"
"151","OG0004164:"
"152","OG0004165:"
"153","OG0004166:"
"154","OG0004167:"
"155","OG0004168:"
"156","OG0004169:"
"157","OG0004170:"
"158","OG0004171:"
"159","OG0004172:"
"160","OG0004173:"
"161","OG0004174:"
"162","OG0004175:"
"163","OG0004176:"
"164","OG0004177:"
"165","OG0004178:"
"166","OG0004179:"
"167","OG0004180:"
"168","OG0004181:"
"169","OG0004182:"
"170","OG0004183:"
"171","OG0004184:"
"172","OG0004185:"
"173","OG0004186:"
"174","OG0000011:"
"175","OG0000034:"
"176","OG0000109:"
"177","OG0000131:"
"178","OG0000142:"
"179","OG0000144:"
"180","OG0000150:"
"181","OG0000168:"
"182","OG0000188:"
"183","OG0000220:"
"184","OG0000224:"
"185","OG0000225:"
"186","OG0000226:"
"187","OG0000227:"
"188","OG0000232:"
"189","OG0000266:"
"190","OG0000268:"
"191","OG0000269:"
"192","OG0000285:"
"193","OG0000286:"
"194","OG0000287:"
"195","OG0000309:"
"196","OG0000385:"
"197","OG0000508:"
"198","OG0000509:"
"199","OG0000510:"
"200","OG0000518:"
"201","OG0000519:"
"202","OG0000629:"
"203","OG0000778:"
"204","OG0000780:"
"205","OG0000790:"
"206","OG0000793:"
"207","OG0000794:"
"208","OG0000852:"
"209","OG0000869:"
"210","OG0000870:"
"211","OG0000879:"
"212","OG0000880:"
"213","OG0000924:"
"214","OG0000990:"
"215","OG0000991:"
"216","OG0000992:"
"217","OG0000993:"
"218","OG0000994:"
"219","OG0000995:"
"220","OG0001059:"
"221","OG0001089:"
"222","OG0001156:"
"223","OG0001159:"
"224","OG0001193:"
"225","OG0001194:"
"226","OG0001196:"
"227","OG0001204:"
"228","OG0001205:"
"229","OG0001207:"
"230","OG0001209:"
"231","OG0001215:"
"232","OG0001216:"
"233","OG0001227:"
"234","OG0001283:"
"235","OG0001341:"
"236","OG0001369:"
"237","OG0001384:"
"238","OG0001386:"
"239","OG0001388:"
"240","OG0001394:"
"241","OG0001426:"
"242","OG0001430:"
"243","OG0001439:"
"244","OG0001445:"
"245","OG0001460:"
"246","OG0001601:"
"247","OG0001616:"
"248","OG0001647:"
"249","OG0001651:"
"250","OG0001656:"
"251","OG0001660:"
"252","OG0001669:"
"253","OG0001677:"
"254","OG0001709:"
"255","OG0001718:"
"256","OG0001722:"
"257","OG0001723:"
"258","OG0001728:"
"259","OG0001769:"
"260","OG0001801:"
"261","OG0001809:"
"262","OG0001851:"
"263","OG0001942:"
"264","OG0001979:"
"265","OG0002019:"
"266","OG0002066:"
"267","OG0002083:"
"268","OG0002097:"
"269","OG0002108:"
"270","OG0002119:"
"271","OG0002123:"
"272","OG0002124:"
"273","OG0002129:"
"274","OG0002135:"
"275","OG0002138:"
"276","OG0002189:"
"277","OG0002190:"
"278","OG0002215:"
"279","OG0002217:"
"280","OG0002220:"
"281","OG0002230:"
"282","OG0002284:"
"283","OG0002315:"
"284","OG0002328:"
"285","OG0002331:"
"286","OG0002332:"
"287","OG0002336:"
"288","OG0002348:"
"289","OG0002351:"
"290","OG0002460:"
"291","OG0002476:"
"292","OG0002608:"
"293","OG0002640:"
"294","OG0002647:"
"295","OG0002648:"
"296","OG0002649:"
"297","OG0003002:"
"298","OG0003016:"
"299","OG0003044:"
"300","OG0003047:"
"301","OG0003048:"
"302","OG0003049:"
"303","OG0003055:"
"304","OG0003057:"
"305","OG0003059:"
"306","OG0003060:"
"307","OG0003061:"
"308","OG0003062:"
"309","OG0003492:"
"310","OG0003496:"
"311","OG0003497:"
"312","OG0003500:"
"313","OG0003503:"
"314","OG0003506:"
"315","OG0003508:"
"316","OG0003509:"
"317","OG0003512:"
"318","OG0003518:"
"319","OG0003520:"
"320","OG0003522:"
"321","OG0003528:"
"322","OG0003530:"
"323","OG0003531:"
"324","OG0003533:"
"325","OG0003535:"
"326","OG0003536:"
"327","OG0000030:"
"328","OG0000132:"
"329","OG0000143:"
"330","OG0000170:"
"331","OG0000253:"
"332","OG0000256:"
"333","OG0000262:"
"334","OG0000263:"
"335","OG0000265:"
"336","OG0000284:"
"337","OG0000314:"
"338","OG0000315:"
"339","OG0000498:"
"340","OG0000503:"
"341","OG0000515:"
"342","OG0000516:"
"343","OG0000520:"
"344","OG0000630:"
"345","OG0000634:"
"346","OG0000635:"
"347","OG0000777:"
"348","OG0000795:"
"349","OG0000796:"
"350","OG0000851:"
"351","OG0000853:"
"352","OG0000859:"
"353","OG0000868:"
"354","OG0000871:"
"355","OG0000872:"
"356","OG0000877:"
"357","OG0000878:"
"358","OG0000923:"
"359","OG0000925:"
"360","OG0000996:"
"361","OG0001111:"
"362","OG0001155:"
"363","OG0001158:"
"364","OG0001186:"
"365","OG0001188:"
"366","OG0001197:"
"367","OG0001198:"
"368","OG0001202:"
"369","OG0001203:"
"370","OG0001206:"
"371","OG0001310:"
"372","OG0001325:"
"373","OG0001326:"
"374","OG0001355:"
"375","OG0001368:"
"376","OG0001373:"
"377","OG0001381:"
"378","OG0001398:"
"379","OG0001403:"
"380","OG0001415:"
"381","OG0001418:"
"382","OG0001440:"
"383","OG0001442:"
"384","OG0001446:"
"385","OG0001472:"
"386","OG0001596:"
"387","OG0001617:"
"388","OG0001620:"
"389","OG0001623:"
"390","OG0001635:"
"391","OG0001642:"
"392","OG0001643:"
"393","OG0001662:"
"394","OG0001683:"
"395","OG0001803:"
"396","OG0001811:"
"397","OG0001832:"
"398","OG0001873:"
"399","OG0001896:"
"400","OG0001970:"
"401","OG0001991:"
"402","OG0001995:"
"403","OG0002067:"
"404","OG0002074:"
"405","OG0002076:"
"406","OG0002084:"
"407","OG0002096:"
"408","OG0002121:"
"409","OG0002122:"
"410","OG0002130:"
"411","OG0002210:"
"412","OG0002211:"
"413","OG0002212:"
"414","OG0002219:"
"415","OG0002221:"
"416","OG0002226:"
"417","OG0002279:"
"418","OG0002312:"
"419","OG0002313:"
"420","OG0002319:"
"421","OG0002320:"
"422","OG0002324:"
"423","OG0002337:"
"424","OG0002347:"
"425","OG0002350:"
"426","OG0002353:"
"427","OG0002450:"
"428","OG0002465:"
"429","OG0002467:"
"430","OG0002469:"
"431","OG0002470:"
"432","OG0002475:"
"433","OG0002492:"
"434","OG0002612:"
"435","OG0002625:"
"436","OG0002641:"
"437","OG0002642:"
"438","OG0002643:"
"439","OG0002644:"
"440","OG0002651:"
"441","OG0002976:"
"442","OG0003001:"
"443","OG0003015:"
"444","OG0003017:"
"445","OG0003036:"
"446","OG0003037:"
"447","OG0003042:"
"448","OG0003046:"
"449","OG0003050:"
"450","OG0003051:"
"451","OG0003053:"
"452","OG0003063:"
"453","OG0003064:"
"454","OG0000048:"
"455","OG0000096:"
"456","OG0000145:"
"457","OG0000147:"
"458","OG0000149:"
"459","OG0000223:"
"460","OG0000230:"
"461","OG0000231:"
"462","OG0000255:"
"463","OG0000257:"
"464","OG0000258:"
"465","OG0000261:"
"466","OG0000264:"
"467","OG0000282:"
"468","OG0000283:"
"469","OG0000316:"
"470","OG0000318:"
"471","OG0000344:"
"472","OG0000346:"
"473","OG0000347:"
"474","OG0000368:"
"475","OG0000394:"
"476","OG0000412:"
"477","OG0000455:"
"478","OG0000482:"
"479","OG0000485:"
"480","OG0000486:"
"481","OG0000499:"
"482","OG0000501:"
"483","OG0000502:"
"484","OG0000504:"
"485","OG0000505:"
"486","OG0000514:"
"487","OG0000632:"
"488","OG0000637:"
"489","OG0000677:"
"490","OG0000709:"
"491","OG0000734:"
"492","OG0000742:"
"493","OG0000802:"
"494","OG0000847:"
"495","OG0000848:"
"496","OG0000855:"
"497","OG0000856:"
"498","OG0000958:"
"499","OG0001064:"
"500","OG0001094:"
"501","OG0001096:"
"502","OG0001098:"
"503","OG0001187:"
"504","OG0001195:"
"505","OG0001212:"
"506","OG0001336:"
"507","OG0001377:"
"508","OG0001402:"
"509","OG0001404:"
"510","OG0001405:"
"511","OG0001420:"
"512","OG0001438:"
"513","OG0001503:"
"514","OG0001523:"
"515","OG0001550:"
"516","OG0001618:"
"517","OG0001648:"
"518","OG0001684:"
"519","OG0001685:"
"520","OG0001739:"
"521","OG0001767:"
"522","OG0001787:"
"523","OG0001798:"
"524","OG0001828:"
"525","OG0001867:"
"526","OG0001870:"
"527","OG0001877:"
"528","OG0001933:"
"529","OG0001944:"
"530","OG0001947:"
"531","OG0001994:"
"532","OG0001996:"
"533","OG0002064:"
"534","OG0002065:"
"535","OG0002075:"
"536","OG0002174:"
"537","OG0002187:"
"538","OG0002194:"
"539","OG0002195:"
"540","OG0002197:"
"541","OG0002203:"
"542","OG0002208:"
"543","OG0002209:"
"544","OG0002213:"
"545","OG0002214:"
"546","OG0002223:"
"547","OG0002224:"
"548","OG0002318:"
"549","OG0002325:"
"550","OG0002326:"
"551","OG0002327:"
"552","OG0002339:"
"553","OG0002342:"
"554","OG0002346:"
"555","OG0002416:"
"556","OG0002443:"
"557","OG0002452:"
"558","OG0002463:"
"559","OG0002480:"
"560","OG0002484:"
"561","OG0002485:"
"562","OG0002490:"
"563","OG0002614:"
"564","OG0002618:"
"565","OG0002631:"
"566","OG0002639:"
"567","OG0002650:"
"568","OG0000039:"
"569","OG0000067:"
"570","OG0000070:"
"571","OG0000084:"
"572","OG0000166:"
"573","OG0000167:"
"574","OG0000254:"
"575","OG0000271:"
"576","OG0000291:"
"577","OG0000371:"
"578","OG0000405:"
"579","OG0000467:"
"580","OG0000487:"
"581","OG0000488:"
"582","OG0000490:"
"583","OG0000491:"
"584","OG0000495:"
"585","OG0000496:"
"586","OG0000606:"
"587","OG0000633:"
"588","OG0000636:"
"589","OG0000676:"
"590","OG0000684:"
"591","OG0000685:"
"592","OG0000687:"
"593","OG0000732:"
"594","OG0000749:"
"595","OG0000759:"
"596","OG0000770:"
"597","OG0000771:"
"598","OG0000772:"
"599","OG0000779:"
"600","OG0000858:"
"601","OG0000922:"
"602","OG0000986:"
"603","OG0001041:"
"604","OG0001053:"
"605","OG0001060:"
"606","OG0001066:"
"607","OG0001090:"
"608","OG0001093:"
"609","OG0001109:"
"610","OG0001138:"
"611","OG0001185:"
"612","OG0001192:"
"613","OG0001199:"
"614","OG0001200:"
"615","OG0001201:"
"616","OG0001213:"
"617","OG0001340:"
"618","OG0001354:"
"619","OG0001378:"
"620","OG0001383:"
"621","OG0001387:"
"622","OG0001400:"
"623","OG0001401:"
"624","OG0001406:"
"625","OG0001423:"
"626","OG0001447:"
"627","OG0001473:"
"628","OG0001486:"
"629","OG0001501:"
"630","OG0001561:"
"631","OG0001574:"
"632","OG0001644:"
"633","OG0001646:"
"634","OG0001653:"
"635","OG0001667:"
"636","OG0001711:"
"637","OG0001720:"
"638","OG0001724:"
"639","OG0001734:"
"640","OG0001736:"
"641","OG0001742:"
"642","OG0001745:"
"643","OG0001748:"
"644","OG0001822:"
"645","OG0001874:"
"646","OG0001892:"
"647","OG0001893:"
"648","OG0001899:"
"649","OG0002033:"
"650","OG0002132:"
"651","OG0002134:"
"652","OG0002180:"
"653","OG0002183:"
"654","OG0002192:"
"655","OG0002199:"
"656","OG0002200:"
"657","OG0002216:"
"658","OG0002272:"
"659","OG0002286:"
"660","OG0002307:"
"661","OG0002308:"
"662","OG0002309:"
"663","OG0002335:"
"664","OG0002352:"
"665","OG0002354:"
"666","OG0002433:"
"667","OG0002449:"
"668","OG0002458:"
"669","OG0002464:"
"670","OG0002478:"
"671","OG0002482:"
"672","OG0002486:"
"673","OG0002487:"
"674","OG0000052:"
"675","OG0000172:"
"676","OG0000186:"
"677","OG0000229:"
"678","OG0000252:"
"679","OG0000270:"
"680","OG0000280:"
"681","OG0000317:"
"682","OG0000334:"
"683","OG0000345:"
"684","OG0000454:"
"685","OG0000457:"
"686","OG0000469:"
"687","OG0000478:"
"688","OG0000492:"
"689","OG0000497:"
"690","OG0000500:"
"691","OG0000512:"
"692","OG0000521:"
"693","OG0000550:"
"694","OG0000593:"
"695","OG0000599:"
"696","OG0000618:"
"697","OG0000631:"
"698","OG0000654:"
"699","OG0000673:"
"700","OG0000724:"
"701","OG0000727:"
"702","OG0000745:"
"703","OG0000757:"
"704","OG0000764:"
"705","OG0000785:"
"706","OG0000786:"
"707","OG0000857:"
"708","OG0000874:"
"709","OG0000875:"
"710","OG0000876:"
"711","OG0000919:"
"712","OG0001020:"
"713","OG0001030:"
"714","OG0001061:"
"715","OG0001062:"
"716","OG0001065:"
"717","OG0001091:"
"718","OG0001092:"
"719","OG0001162:"
"720","OG0001190:"
"721","OG0001238:"
"722","OG0001239:"
"723","OG0001267:"
"724","OG0001303:"
"725","OG0001323:"
"726","OG0001324:"
"727","OG0001358:"
"728","OG0001414:"
"729","OG0001434:"
"730","OG0001443:"
"731","OG0001477:"
"732","OG0001551:"
"733","OG0001560:"
"734","OG0001627:"
"735","OG0001710:"
"736","OG0001810:"
"737","OG0001812:"
"738","OG0001813:"
"739","OG0001827:"
"740","OG0001890:"
"741","OG0001932:"
"742","OG0001940:"
"743","OG0001993:"
"744","OG0002054:"
"745","OG0002055:"
"746","OG0002070:"
"747","OG0002080:"
"748","OG0002117:"
"749","OG0002118:"
"750","OG0002172:"
"751","OG0002191:"
"752","OG0002196:"
"753","OG0002198:"
"754","OG0002202:"
"755","OG0002222:"
"756","OG0002228:"
"757","OG0002268:"
"758","OG0002305:"
"759","OG0002310:"
"760","OG0002317:"
"761","OG0002321:"
"762","OG0002323:"
"763","OG0002338:"
"764","OG0002340:"
"765","OG0002341:"
"766","OG0002343:"
"767","OG0002349:"
"768","OG0000026:"
"769","OG0000228:"
"770","OG0000250:"
"771","OG0000281:"
"772","OG0000290:"
"773","OG0000321:"
"774","OG0000408:"
"775","OG0000416:"
"776","OG0000433:"
"777","OG0000448:"
"778","OG0000468:"
"779","OG0000476:"
"780","OG0000477:"
"781","OG0000489:"
"782","OG0000513:"
"783","OG0000522:"
"784","OG0000531:"
"785","OG0000542:"
"786","OG0000570:"
"787","OG0000571:"
"788","OG0000598:"
"789","OG0000601:"
"790","OG0000639:"
"791","OG0000640:"
"792","OG0000674:"
"793","OG0000675:"
"794","OG0000686:"
"795","OG0000688:"
"796","OG0000690:"
"797","OG0000737:"
"798","OG0000747:"
"799","OG0000760:"
"800","OG0000763:"
"801","OG0000774:"
"802","OG0000918:"
"803","OG0000929:"
"804","OG0000930:"
"805","OG0000931:"
"806","OG0000985:"
"807","OG0001054:"
"808","OG0001077:"
"809","OG0001161:"
"810","OG0001166:"
"811","OG0001172:"
"812","OG0001189:"
"813","OG0001191:"
"814","OG0001237:"
"815","OG0001245:"
"816","OG0001248:"
"817","OG0001249:"
"818","OG0001250:"
"819","OG0001261:"
"820","OG0001270:"
"821","OG0001333:"
"822","OG0001337:"
"823","OG0001338:"
"824","OG0001349:"
"825","OG0001350:"
"826","OG0001352:"
"827","OG0001353:"
"828","OG0001360:"
"829","OG0001364:"
"830","OG0001412:"
"831","OG0001475:"
"832","OG0001528:"
"833","OG0001558:"
"834","OG0001564:"
"835","OG0001566:"
"836","OG0001570:"
"837","OG0001598:"
"838","OG0001603:"
"839","OG0001694:"
"840","OG0001707:"
"841","OG0001715:"
"842","OG0001796:"
"843","OG0001807:"
"844","OG0001868:"
"845","OG0001904:"
"846","OG0001997:"
"847","OG0002072:"
"848","OG0002073:"
"849","OG0002115:"
"850","OG0002120:"
"851","OG0002127:"
"852","OG0002204:"
"853","OG0002227:"
"854","OG0000058:"
"855","OG0000135:"
"856","OG0000151:"
"857","OG0000171:"
"858","OG0000178:"
"859","OG0000251:"
"860","OG0000272:"
"861","OG0000273:"
"862","OG0000308:"
"863","OG0000322:"
"864","OG0000360:"
"865","OG0000361:"
"866","OG0000376:"
"867","OG0000389:"
"868","OG0000398:"
"869","OG0000453:"
"870","OG0000458:"
"871","OG0000466:"
"872","OG0000472:"
"873","OG0000483:"
"874","OG0000532:"
"875","OG0000562:"
"876","OG0000564:"
"877","OG0000567:"
"878","OG0000574:"
"879","OG0000584:"
"880","OG0000586:"
"881","OG0000587:"
"882","OG0000591:"
"883","OG0000592:"
"884","OG0000594:"
"885","OG0000600:"
"886","OG0000605:"
"887","OG0000609:"
"888","OG0000619:"
"889","OG0000622:"
"890","OG0000624:"
"891","OG0000638:"
"892","OG0000648:"
"893","OG0000691:"
"894","OG0000723:"
"895","OG0000726:"
"896","OG0000729:"
"897","OG0000743:"
"898","OG0000744:"
"899","OG0000746:"
"900","OG0000758:"
"901","OG0000761:"
"902","OG0000762:"
"903","OG0000765:"
"904","OG0000773:"
"905","OG0000797:"
"906","OG0000915:"
"907","OG0000916:"
"908","OG0000917:"
"909","OG0000920:"
"910","OG0001055:"
"911","OG0001063:"
"912","OG0001080:"
"913","OG0001148:"
"914","OG0001149:"
"915","OG0001171:"
"916","OG0001183:"
"917","OG0001240:"
"918","OG0001247:"
"919","OG0001305:"
"920","OG0001307:"
"921","OG0001308:"
"922","OG0001359:"
"923","OG0001363:"
"924","OG0001371:"
"925","OG0001382:"
"926","OG0001389:"
"927","OG0001397:"
"928","OG0001427:"
"929","OG0001429:"
"930","OG0001432:"
"931","OG0001485:"
"932","OG0001492:"
"933","OG0001531:"
"934","OG0001591:"
"935","OG0001615:"
"936","OG0001636:"
"937","OG0001638:"
"938","OG0001639:"
"939","OG0001696:"
"940","OG0001699:"
"941","OG0001704:"
"942","OG0001712:"
"943","OG0001714:"
"944","OG0001740:"
"945","OG0001785:"
"946","OG0001998:"
"947","OG0002020:"
"948","OG0002082:"
"949","OG0002088:"
"950","OG0002133:"
"951","OG0000043:"
"952","OG0000298:"
"953","OG0000299:"
"954","OG0000300:"
"955","OG0000301:"
"956","OG0000307:"
"957","OG0000311:"
"958","OG0000312:"
"959","OG0000341:"
"960","OG0000358:"
"961","OG0000388:"
"962","OG0000451:"
"963","OG0000456:"
"964","OG0000471:"
"965","OG0000535:"
"966","OG0000538:"
"967","OG0000551:"
"968","OG0000568:"
"969","OG0000588:"
"970","OG0000590:"
"971","OG0000595:"
"972","OG0000596:"
"973","OG0000597:"
"974","OG0000620:"
"975","OG0000625:"
"976","OG0000627:"
"977","OG0000652:"
"978","OG0000672:"
"979","OG0000689:"
"980","OG0000702:"
"981","OG0000710:"
"982","OG0000717:"
"983","OG0000719:"
"984","OG0000728:"
"985","OG0000733:"
"986","OG0000738:"
"987","OG0000739:"
"988","OG0000755:"
"989","OG0000756:"
"990","OG0000766:"
"991","OG0000775:"
"992","OG0000801:"
"993","OG0000804:"
"994","OG0000989:"
"995","OG0001050:"
"996","OG0001051:"
"997","OG0001052:"
"998","OG0001081:"
"999","OG0001137:"
"1000","OG0001175:"
"1001","OG0001233:"
"1002","OG0001235:"
"1003","OG0001241:"
"1004","OG0001242:"
"1005","OG0001309:"
"1006","OG0001314:"
"1007","OG0001327:"
"1008","OG0001347:"
"1009","OG0001348:"
"1010","OG0001351:"
"1011","OG0001370:"
"1012","OG0001396:"
"1013","OG0001413:"
"1014","OG0001461:"
"1015","OG0001479:"
"1016","OG0001539:"
"1017","OG0001552:"
"1018","OG0001562:"
"1019","OG0001565:"
"1020","OG0001592:"
"1021","OG0001600:"
"1022","OG0001610:"
"1023","OG0001625:"
"1024","OG0001626:"
"1025","OG0001663:"
"1026","OG0001673:"
"1027","OG0001693:"
"1028","OG0001706:"
"1029","OG0001738:"
"1030","OG0001786:"
"1031","OG0001792:"
"1032","OG0001876:"
"1033","OG0001903:"
"1034","OG0001907:"
"1035","OG0001977:"
"1036","OG0002039:"
"1037","OG0002047:"
"1038","OG0002069:"
"1039","OG0002071:"
"1040","OG0002081:"
"1041","OG0000111:"
"1042","OG0000295:"
"1043","OG0000304:"
"1044","OG0000306:"
"1045","OG0000324:"
"1046","OG0000351:"
"1047","OG0000409:"
"1048","OG0000436:"
"1049","OG0000439:"
"1050","OG0000447:"
"1051","OG0000450:"
"1052","OG0000452:"
"1053","OG0000465:"
"1054","OG0000470:"
"1055","OG0000480:"
"1056","OG0000525:"
"1057","OG0000527:"
"1058","OG0000530:"
"1059","OG0000572:"
"1060","OG0000585:"
"1061","OG0000604:"
"1062","OG0000607:"
"1063","OG0000617:"
"1064","OG0000623:"
"1065","OG0000626:"
"1066","OG0000628:"
"1067","OG0000647:"
"1068","OG0000650:"
"1069","OG0000659:"
"1070","OG0000713:"
"1071","OG0000716:"
"1072","OG0000718:"
"1073","OG0000740:"
"1074","OG0000807:"
"1075","OG0000809:"
"1076","OG0000866:"
"1077","OG0000882:"
"1078","OG0000914:"
"1079","OG0000932:"
"1080","OG0000965:"
"1081","OG0000966:"
"1082","OG0000981:"
"1083","OG0001074:"
"1084","OG0001075:"
"1085","OG0001142:"
"1086","OG0001150:"
"1087","OG0001165:"
"1088","OG0001232:"
"1089","OG0001236:"
"1090","OG0001244:"
"1091","OG0001246:"
"1092","OG0001293:"
"1093","OG0001322:"
"1094","OG0001339:"
"1095","OG0001362:"
"1096","OG0001379:"
"1097","OG0001385:"
"1098","OG0001390:"
"1099","OG0001395:"
"1100","OG0001410:"
"1101","OG0001428:"
"1102","OG0001541:"
"1103","OG0001547:"
"1104","OG0001553:"
"1105","OG0001554:"
"1106","OG0001599:"
"1107","OG0001695:"
"1108","OG0001701:"
"1109","OG0001775:"
"1110","OG0001866:"
"1111","OG0001931:"
"1112","OG0001992:"
"1113","OG0000100:"
"1114","OG0000127:"
"1115","OG0000148:"
"1116","OG0000173:"
"1117","OG0000187:"
"1118","OG0000274:"
"1119","OG0000276:"
"1120","OG0000296:"
"1121","OG0000303:"
"1122","OG0000320:"
"1123","OG0000349:"
"1124","OG0000370:"
"1125","OG0000375:"
"1126","OG0000391:"
"1127","OG0000446:"
"1128","OG0000449:"
"1129","OG0000462:"
"1130","OG0000463:"
"1131","OG0000464:"
"1132","OG0000524:"
"1133","OG0000526:"
"1134","OG0000529:"
"1135","OG0000547:"
"1136","OG0000548:"
"1137","OG0000549:"
"1138","OG0000573:"
"1139","OG0000575:"
"1140","OG0000576:"
"1141","OG0000602:"
"1142","OG0000603:"
"1143","OG0000660:"
"1144","OG0000692:"
"1145","OG0000694:"
"1146","OG0000695:"
"1147","OG0000703:"
"1148","OG0000714:"
"1149","OG0000767:"
"1150","OG0000768:"
"1151","OG0000791:"
"1152","OG0000805:"
"1153","OG0000808:"
"1154","OG0000864:"
"1155","OG0000865:"
"1156","OG0000883:"
"1157","OG0000884:"
"1158","OG0000885:"
"1159","OG0000927:"
"1160","OG0000928:"
"1161","OG0000934:"
"1162","OG0000935:"
"1163","OG0000962:"
"1164","OG0000963:"
"1165","OG0000964:"
"1166","OG0000983:"
"1167","OG0001078:"
"1168","OG0001079:"
"1169","OG0001095:"
"1170","OG0001116:"
"1171","OG0001124:"
"1172","OG0001163:"
"1173","OG0001164:"
"1174","OG0001169:"
"1175","OG0001174:"
"1176","OG0001184:"
"1177","OG0001252:"
"1178","OG0001253:"
"1179","OG0001255:"
"1180","OG0001257:"
"1181","OG0001258:"
"1182","OG0001260:"
"1183","OG0001311:"
"1184","OG0001328:"
"1185","OG0001380:"
"1186","OG0001393:"
"1187","OG0001411:"
"1188","OG0001435:"
"1189","OG0001437:"
"1190","OG0001487:"
"1191","OG0001507:"
"1192","OG0001526:"
"1193","OG0001527:"
"1194","OG0001530:"
"1195","OG0001544:"
"1196","OG0001545:"
"1197","OG0001590:"
"1198","OG0001593:"
"1199","OG0001628:"
"1200","OG0001632:"
"1201","OG0001680:"
"1202","OG0001702:"
"1203","OG0001713:"
"1204","OG0001858:"
"1205","OG0001869:"
"1206","OG0001900:"
"1207","OG0001943:"
"1208","OG0001946:"
"1209","OG0001948:"
"1210","OG0000103:"
"1211","OG0000104:"
"1212","OG0000162:"
"1213","OG0000163:"
"1214","OG0000176:"
"1215","OG0000190:"
"1216","OG0000191:"
"1217","OG0000275:"
"1218","OG0000277:"
"1219","OG0000278:"
"1220","OG0000292:"
"1221","OG0000328:"
"1222","OG0000357:"
"1223","OG0000369:"
"1224","OG0000404:"
"1225","OG0000425:"
"1226","OG0000438:"
"1227","OG0000440:"
"1228","OG0000460:"
"1229","OG0000461:"
"1230","OG0000523:"
"1231","OG0000546:"
"1232","OG0000557:"
"1233","OG0000565:"
"1234","OG0000566:"
"1235","OG0000589:"
"1236","OG0000616:"
"1237","OG0000644:"
"1238","OG0000645:"
"1239","OG0000646:"
"1240","OG0000649:"
"1241","OG0000651:"
"1242","OG0000661:"
"1243","OG0000665:"
"1244","OG0000669:"
"1245","OG0000693:"
"1246","OG0000696:"
"1247","OG0000711:"
"1248","OG0000715:"
"1249","OG0000730:"
