"","x"
"643","OG0001939:"
"644","OG0001940:"
"645","OG0001970:"
"646","OG0002003:"
"647","OG0002085:"
"648","OG0002086:"
"649","OG0002112:"
"650","OG0002114:"
"651","OG0002210:"
"652","OG0002227:"
"653","OG0002230:"
"654","OG0002279:"
"655","OG0002280:"
"656","OG0002296:"
"657","OG0002311:"
"658","OG0002312:"
"659","OG0002314:"
"660","OG0002323:"
"661","OG0002340:"
"662","OG0002354:"
"663","OG0002388:"
"664","OG0002482:"
"665","OG0002539:"
"666","OG0002576:"
"667","OG0002588:"
"668","OG0002636:"
"669","OG0002651:"
"670","OG0002713:"
"671","OG0002742:"
"672","OG0002745:"
"673","OG0002780:"
"674","OG0002789:"
"675","OG0000027:"
"676","OG0000073:"
"677","OG0000096:"
"678","OG0000108:"
"679","OG0000113:"
"680","OG0000114:"
"681","OG0000116:"
"682","OG0000122:"
"683","OG0000128:"
"684","OG0000129:"
"685","OG0000158:"
"686","OG0000169:"
"687","OG0000175:"
"688","OG0000239:"
"689","OG0000246:"
"690","OG0000282:"
"691","OG0000285:"
"692","OG0000290:"
"693","OG0000294:"
"694","OG0000300:"
"695","OG0000301:"
"696","OG0000302:"
"697","OG0000303:"
"698","OG0000304:"
"699","OG0000311:"
"700","OG0000313:"
"701","OG0000326:"
"702","OG0000347:"
"703","OG0000349:"
"704","OG0000358:"
"705","OG0000383:"
"706","OG0000397:"
"707","OG0000431:"
"708","OG0000437:"
"709","OG0000438:"
"710","OG0000442:"
"711","OG0000469:"
"712","OG0000507:"
"713","OG0000608:"
"714","OG0000623:"
"715","OG0000650:"
"716","OG0000652:"
"717","OG0000665:"
"718","OG0000681:"
"719","OG0000690:"
"720","OG0000691:"
"721","OG0000693:"
"722","OG0000780:"
"723","OG0000786:"
"724","OG0000834:"
"725","OG0000860:"
"726","OG0000885:"
"727","OG0000892:"
"728","OG0000895:"
"729","OG0000945:"
"730","OG0000950:"
"731","OG0001020:"
"732","OG0001029:"
"733","OG0001034:"
"734","OG0001035:"
"735","OG0001043:"
"736","OG0001062:"
"737","OG0001098:"
"738","OG0001103:"
"739","OG0001104:"
"740","OG0001105:"
"741","OG0001164:"
"742","OG0001175:"
"743","OG0001227:"
"744","OG0001228:"
"745","OG0001231:"
"746","OG0001232:"
"747","OG0001240:"
"748","OG0001241:"
"749","OG0001249:"
"750","OG0001255:"
"751","OG0001261:"
"752","OG0001270:"
"753","OG0001371:"
"754","OG0001403:"
"755","OG0001411:"
"756","OG0001418:"
"757","OG0001426:"
"758","OG0001440:"
"759","OG0001443:"
"760","OG0001455:"
"761","OG0001457:"
"762","OG0001549:"
"763","OG0001557:"
"764","OG0001558:"
"765","OG0001559:"
"766","OG0001602:"
"767","OG0001605:"
"768","OG0001609:"
"769","OG0001628:"
"770","OG0001658:"
"771","OG0001700:"
"772","OG0001709:"
"773","OG0001751:"
"774","OG0001752:"
"775","OG0001757:"
"776","OG0001762:"
"777","OG0001773:"
"778","OG0001775:"
"779","OG0001787:"
"780","OG0001793:"
"781","OG0001942:"
"782","OG0001971:"
"783","OG0001998:"
"784","OG0002000:"
"785","OG0002034:"
"786","OG0002040:"
"787","OG0002072:"
"788","OG0002079:"
"789","OG0002081:"
"790","OG0002100:"
"791","OG0002123:"
"792","OG0002153:"
"793","OG0002211:"
"794","OG0002212:"
"795","OG0002219:"
"796","OG0002221:"
"797","OG0002225:"
"798","OG0002226:"
"799","OG0002234:"
"800","OG0002321:"
"801","OG0002360:"
"802","OG0002380:"
"803","OG0002415:"
"804","OG0002460:"
"805","OG0002470:"
"806","OG0002480:"
"807","OG0002530:"
"808","OG0000115:"
"809","OG0000123:"
"810","OG0000126:"
"811","OG0000127:"
"812","OG0000138:"
"813","OG0000140:"
"814","OG0000193:"
"815","OG0000235:"
"816","OG0000283:"
"817","OG0000288:"
"818","OG0000293:"
"819","OG0000312:"
"820","OG0000328:"
"821","OG0000340:"
"822","OG0000348:"
"823","OG0000353:"
"824","OG0000362:"
"825","OG0000386:"
"826","OG0000406:"
"827","OG0000420:"
"828","OG0000434:"
"829","OG0000439:"
"830","OG0000440:"
"831","OG0000446:"
"832","OG0000448:"
"833","OG0000449:"
"834","OG0000459:"
"835","OG0000460:"
"836","OG0000470:"
"837","OG0000471:"
"838","OG0000473:"
"839","OG0000491:"
"840","OG0000501:"
"841","OG0000504:"
"842","OG0000505:"
"843","OG0000506:"
"844","OG0000508:"
"845","OG0000529:"
"846","OG0000530:"
"847","OG0000581:"
"848","OG0000606:"
"849","OG0000619:"
"850","OG0000651:"
"851","OG0000675:"
"852","OG0000697:"
"853","OG0000698:"
"854","OG0000779:"
"855","OG0000781:"
"856","OG0000858:"
"857","OG0000859:"
"858","OG0000889:"
"859","OG0000940:"
"860","OG0000967:"
"861","OG0001021:"
"862","OG0001032:"
"863","OG0001063:"
"864","OG0001064:"
"865","OG0001077:"
"866","OG0001100:"
"867","OG0001102:"
"868","OG0001133:"
"869","OG0001150:"
"870","OG0001165:"
"871","OG0001166:"
"872","OG0001204:"
"873","OG0001250:"
"874","OG0001251:"
"875","OG0001252:"
"876","OG0001260:"
"877","OG0001309:"
"878","OG0001314:"
"879","OG0001331:"
"880","OG0001363:"
"881","OG0001377:"
"882","OG0001389:"
"883","OG0001390:"
"884","OG0001425:"
"885","OG0001431:"
"886","OG0001456:"
"887","OG0001482:"
"888","OG0001504:"
"889","OG0001508:"
"890","OG0001509:"
"891","OG0001515:"
"892","OG0001545:"
"893","OG0001546:"
"894","OG0001570:"
"895","OG0001592:"
"896","OG0001607:"
"897","OG0001642:"
"898","OG0001679:"
"899","OG0001685:"
"900","OG0001703:"
"901","OG0001743:"
"902","OG0001747:"
"903","OG0001926:"
"904","OG0001963:"
"905","OG0002008:"
"906","OG0002069:"
"907","OG0002077:"
"908","OG0002101:"
"909","OG0002106:"
"910","OG0002129:"
"911","OG0002160:"
"912","OG0002164:"
"913","OG0002204:"
"914","OG0002231:"
"915","OG0002313:"
"916","OG0002358:"
"917","OG0002383:"
"918","OG0002392:"
"919","OG0000037:"
"920","OG0000071:"
"921","OG0000090:"
"922","OG0000144:"
"923","OG0000179:"
"924","OG0000189:"
"925","OG0000196:"
"926","OG0000206:"
"927","OG0000208:"
"928","OG0000210:"
"929","OG0000240:"
"930","OG0000292:"
"931","OG0000325:"
"932","OG0000483:"
"933","OG0000492:"
"934","OG0000494:"
"935","OG0000500:"
"936","OG0000509:"
"937","OG0000512:"
"938","OG0000580:"
"939","OG0000582:"
"940","OG0000607:"
"941","OG0000692:"
"942","OG0000694:"
"943","OG0000706:"
"944","OG0000784:"
"945","OG0000844:"
"946","OG0000861:"
"947","OG0000869:"
"948","OG0000870:"
"949","OG0000871:"
"950","OG0000873:"
"951","OG0000897:"
"952","OG0000966:"
"953","OG0001011:"
"954","OG0001012:"
"955","OG0001019:"
"956","OG0001031:"
"957","OG0001033:"
"958","OG0001096:"
"959","OG0001097:"
"960","OG0001106:"
"961","OG0001134:"
"962","OG0001187:"
"963","OG0001203:"
"964","OG0001300:"
"965","OG0001302:"
"966","OG0001310:"
"967","OG0001321:"
"968","OG0001322:"
"969","OG0001343:"
"970","OG0001357:"
"971","OG0001428:"
"972","OG0001445:"
"973","OG0001471:"
"974","OG0001511:"
"975","OG0001512:"
"976","OG0001520:"
"977","OG0001539:"
"978","OG0001544:"
"979","OG0001588:"
"980","OG0001593:"
"981","OG0001608:"
"982","OG0001613:"
"983","OG0001627:"
"984","OG0001657:"
"985","OG0001664:"
"986","OG0001668:"
"987","OG0001670:"
"988","OG0001673:"
"989","OG0001677:"
"990","OG0001701:"
"991","OG0001729:"
"992","OG0001733:"
"993","OG0001867:"
"994","OG0001946:"
"995","OG0001947:"
"996","OG0001949:"
"997","OG0001991:"
"998","OG0002006:"
"999","OG0002010:"
"1000","OG0002023:"
"1001","OG0002042:"
"1002","OG0002071:"
"1003","OG0002088:"
"1004","OG0002133:"
"1005","OG0002184:"
"1006","OG0002205:"
"1007","OG0002209:"
"1008","OG0002213:"
"1009","OG0002240:"
"1010","OG0000042:"
"1011","OG0000054:"
"1012","OG0000134:"
"1013","OG0000141:"
"1014","OG0000142:"
"1015","OG0000147:"
"1016","OG0000153:"
"1017","OG0000155:"
"1018","OG0000190:"
"1019","OG0000191:"
"1020","OG0000192:"
"1021","OG0000194:"
"1022","OG0000195:"
"1023","OG0000197:"
"1024","OG0000198:"
"1025","OG0000202:"
"1026","OG0000284:"
"1027","OG0000330:"
"1028","OG0000331:"
"1029","OG0000332:"
"1030","OG0000344:"
"1031","OG0000351:"
"1032","OG0000359:"
"1033","OG0000368:"
"1034","OG0000405:"
"1035","OG0000407:"
"1036","OG0000424:"
"1037","OG0000432:"
"1038","OG0000433:"
"1039","OG0000444:"
"1040","OG0000445:"
"1041","OG0000542:"
"1042","OG0000570:"
"1043","OG0000572:"
"1044","OG0000573:"
"1045","OG0000575:"
"1046","OG0000576:"
"1047","OG0000578:"
"1048","OG0000599:"
"1049","OG0000610:"
"1050","OG0000625:"
"1051","OG0000699:"
"1052","OG0000700:"
"1053","OG0000710:"
"1054","OG0000717:"
"1055","OG0000777:"
"1056","OG0000782:"
"1057","OG0000835:"
"1058","OG0000836:"
"1059","OG0000842:"
"1060","OG0000872:"
"1061","OG0000874:"
"1062","OG0000900:"
"1063","OG0000962:"
"1064","OG0000964:"
"1065","OG0000965:"
"1066","OG0001124:"
"1067","OG0001186:"
"1068","OG0001212:"
"1069","OG0001218:"
"1070","OG0001219:"
"1071","OG0001299:"
"1072","OG0001301:"
"1073","OG0001346:"
"1074","OG0001356:"
"1075","OG0001376:"
"1076","OG0001421:"
"1077","OG0001422:"
"1078","OG0001446:"
"1079","OG0001507:"
"1080","OG0001525:"
"1081","OG0001534:"
"1082","OG0001547:"
"1083","OG0001598:"
"1084","OG0001631:"
"1085","OG0001634:"
"1086","OG0001659:"
"1087","OG0001676:"
"1088","OG0001690:"
"1089","OG0001702:"
"1090","OG0001763:"
"1091","OG0001764:"
"1092","OG0001790:"
"1093","OG0001801:"
"1094","OG0001871:"
"1095","OG0001974:"
"1096","OG0002005:"
"1097","OG0002017:"
"1098","OG0002104:"
"1099","OG0002117:"
"1100","OG0002119:"
"1101","OG0002130:"
"1102","OG0002143:"
"1103","OG0000131:"
"1104","OG0000133:"
"1105","OG0000201:"
"1106","OG0000217:"
"1107","OG0000267:"
"1108","OG0000308:"
"1109","OG0000372:"
"1110","OG0000391:"
"1111","OG0000404:"
"1112","OG0000435:"
"1113","OG0000443:"
"1114","OG0000480:"
"1115","OG0000493:"
"1116","OG0000495:"
"1117","OG0000521:"
"1118","OG0000524:"
"1119","OG0000525:"
"1120","OG0000562:"
"1121","OG0000569:"
"1122","OG0000571:"
"1123","OG0000574:"
"1124","OG0000577:"
"1125","OG0000631:"
"1126","OG0000664:"
"1127","OG0000711:"
"1128","OG0000722:"
"1129","OG0000725:"
"1130","OG0000771:"
"1131","OG0000783:"
"1132","OG0000880:"
"1133","OG0000896:"
"1134","OG0000899:"
"1135","OG0000903:"
"1136","OG0000960:"
"1137","OG0000963:"
"1138","OG0000982:"
"1139","OG0001116:"
"1140","OG0001126:"
"1141","OG0001151:"
"1142","OG0001155:"
"1143","OG0001156:"
"1144","OG0001157:"
"1145","OG0001159:"
"1146","OG0001162:"
"1147","OG0001171:"
"1148","OG0001172:"
"1149","OG0001173:"
"1150","OG0001174:"
"1151","OG0001184:"
"1152","OG0001211:"
"1153","OG0001229:"
"1154","OG0001264:"
"1155","OG0001326:"
"1156","OG0001335:"
"1157","OG0001336:"
"1158","OG0001381:"
"1159","OG0001388:"
"1160","OG0001423:"
"1161","OG0001464:"
"1162","OG0001467:"
"1163","OG0001472:"
"1164","OG0001477:"
"1165","OG0001490:"
"1166","OG0001518:"
"1167","OG0001538:"
"1168","OG0001540:"
"1169","OG0001541:"
"1170","OG0001542:"
"1171","OG0001543:"
"1172","OG0001574:"
"1173","OG0001597:"
"1174","OG0001601:"
"1175","OG0001606:"
"1176","OG0001614:"
"1177","OG0001682:"
"1178","OG0001705:"
"1179","OG0001712:"
"1180","OG0001727:"
"1181","OG0001774:"
"1182","OG0001776:"
"1183","OG0001777:"
"1184","OG0001810:"
"1185","OG0001870:"
"1186","OG0001931:"
"1187","OG0001935:"
"1188","OG0001944:"
"1189","OG0001979:"
"1190","OG0002004:"
"1191","OG0002009:"
"1192","OG0002045:"
"1193","OG0000057:"
"1194","OG0000078:"
"1195","OG0000146:"
"1196","OG0000159:"
"1197","OG0000177:"
"1198","OG0000199:"
"1199","OG0000200:"
"1200","OG0000203:"
"1201","OG0000207:"
"1202","OG0000209:"
"1203","OG0000354:"
"1204","OG0000415:"
"1205","OG0000490:"
"1206","OG0000498:"
"1207","OG0000522:"
"1208","OG0000526:"
"1209","OG0000528:"
"1210","OG0000533:"
"1211","OG0000565:"
"1212","OG0000568:"
"1213","OG0000609:"
"1214","OG0000613:"
"1215","OG0000614:"
"1216","OG0000672:"
"1217","OG0000720:"
"1218","OG0000721:"
"1219","OG0000723:"
"1220","OG0000756:"
"1221","OG0000841:"
"1222","OG0000846:"
"1223","OG0000865:"
"1224","OG0000879:"
"1225","OG0000901:"
"1226","OG0000961:"
"1227","OG0000985:"
"1228","OG0001089:"
"1229","OG0001119:"
"1230","OG0001122:"
"1231","OG0001152:"
"1232","OG0001158:"
"1233","OG0001160:"
"1234","OG0001161:"
"1235","OG0001167:"
"1236","OG0001169:"
"1237","OG0001170:"
"1238","OG0001182:"
"1239","OG0001185:"
"1240","OG0001210:"
"1241","OG0001214:"
"1242","OG0001215:"
"1243","OG0001287:"
"1244","OG0001307:"
"1245","OG0001320:"
"1246","OG0001323:"
"1247","OG0001324:"
"1248","OG0001338:"
"1249","OG0001344:"
