	1196083.48.faa	1196083.49.faa	1196083.50.faa	1196083.52.faa	1196083.53.faa	1196083.54.faa	1196083.55.faa	1196083.56.faa	1196083.57.faa	1196083.58.faa	1196083.59.faa	1196083.60.faa	1196083.61.faa	1196083.62.faa	1196083.63.faa	1196083.64.faa	1196083.65.faa	1196083.66.faa	1196083.67.faa	1196083.68.faa	1196083.69.faa	1196083.70.faa	1196083.71.faa
OG0004094			fig|1196083.50.peg.2190																				
OG0004095			fig|1196083.50.peg.2217																				
OG0004096			fig|1196083.50.peg.382																				
OG0004097			fig|1196083.50.peg.399																				
OG0004098			fig|1196083.50.peg.428																				
OG0004099			fig|1196083.50.peg.432																				
OG0004100			fig|1196083.50.peg.1169																				
OG0004101			fig|1196083.50.peg.40																				
OG0004102			fig|1196083.50.peg.2175																				
OG0004103			fig|1196083.50.peg.1202																				
OG0004104			fig|1196083.50.peg.1264																				
OG0004105			fig|1196083.50.peg.315																				
OG0004106				fig|1196083.52.peg.1056																			
OG0004107				fig|1196083.52.peg.1681																			
OG0004108				fig|1196083.52.peg.202																			
OG0004109				fig|1196083.52.peg.230																			
OG0004110				fig|1196083.52.peg.1101																			
OG0004111				fig|1196083.52.peg.1859																			
OG0004112				fig|1196083.52.peg.2319																			
OG0004113				fig|1196083.52.peg.1343																			
OG0004114				fig|1196083.52.peg.1174																			
OG0004115				fig|1196083.52.peg.1344																			
OG0004116				fig|1196083.52.peg.1894																			
OG0004117				fig|1196083.52.peg.5																			
OG0004118				fig|1196083.52.peg.214																			
OG0004119				fig|1196083.52.peg.1053																			
OG0004120				fig|1196083.52.peg.765																			
OG0004121				fig|1196083.52.peg.1045																			
OG0004122				fig|1196083.52.peg.1701																			
OG0004123				fig|1196083.52.peg.814																			
OG0004124				fig|1196083.52.peg.246																			
OG0004125				fig|1196083.52.peg.169																			
OG0004126				fig|1196083.52.peg.1107																			
OG0004127				fig|1196083.52.peg.1679																			
OG0004128				fig|1196083.52.peg.90																			
OG0004129				fig|1196083.52.peg.1309																			
OG0004130				fig|1196083.52.peg.1703																			
OG0004131				fig|1196083.52.peg.219																			
OG0004132				fig|1196083.52.peg.1450																			
OG0004133				fig|1196083.52.peg.1166																			
OG0004134				fig|1196083.52.peg.1103																			
OG0004135				fig|1196083.52.peg.1754																			
OG0004136				fig|1196083.52.peg.211																			
OG0004137				fig|1196083.52.peg.225																			
OG0004138				fig|1196083.52.peg.340																			
OG0004139				fig|1196083.52.peg.1055																			
OG0004140				fig|1196083.52.peg.1622																			
OG0004141				fig|1196083.52.peg.2258																			
OG0004142				fig|1196083.52.peg.1054																			
OG0004143				fig|1196083.52.peg.1155																			
OG0004144				fig|1196083.52.peg.1900																			
OG0004145				fig|1196083.52.peg.1164																			
OG0004146				fig|1196083.52.peg.109																			
OG0004147				fig|1196083.52.peg.2255																			
OG0004148				fig|1196083.52.peg.249																			
OG0004149					fig|1196083.53.peg.970																		
OG0004150					fig|1196083.53.peg.1405																		
OG0004151					fig|1196083.53.peg.1145																		
OG0004152					fig|1196083.53.peg.1274																		
OG0004153					fig|1196083.53.peg.1147																		
OG0004154					fig|1196083.53.peg.271																		
OG0004155					fig|1196083.53.peg.1146																		
OG0004156					fig|1196083.53.peg.119																		
OG0004157					fig|1196083.53.peg.265																		
OG0004158					fig|1196083.53.peg.708																		
OG0004159					fig|1196083.53.peg.1876																		
OG0004160					fig|1196083.53.peg.1290																		
OG0004161					fig|1196083.53.peg.1586																		
OG0004162					fig|1196083.53.peg.1655																		
OG0004163					fig|1196083.53.peg.1960																		
OG0004164					fig|1196083.53.peg.710																		
OG0004165					fig|1196083.53.peg.195																		
OG0004166					fig|1196083.53.peg.965																		
OG0004167					fig|1196083.53.peg.1330																		
OG0004168					fig|1196083.53.peg.862																		
OG0004169					fig|1196083.53.peg.1574																		
OG0004170					fig|1196083.53.peg.1099																		
OG0004171					fig|1196083.53.peg.659																		
OG0004172					fig|1196083.53.peg.434																		
OG0004173					fig|1196083.53.peg.1251																		
OG0004174					fig|1196083.53.peg.1340																		
OG0004175					fig|1196083.53.peg.1511																		
OG0004176					fig|1196083.53.peg.628																		
OG0004177					fig|1196083.53.peg.983																		
OG0004178					fig|1196083.53.peg.1185																		
OG0004179					fig|1196083.53.peg.1278																		
OG0004180					fig|1196083.53.peg.1329																		
OG0004181					fig|1196083.53.peg.1845																		
OG0004182					fig|1196083.53.peg.2117																		
OG0004183					fig|1196083.53.peg.509																		
OG0004184					fig|1196083.53.peg.1068																		
OG0004185					fig|1196083.53.peg.1994																		
OG0004186					fig|1196083.53.peg.2153																		
OG0004187						fig|1196083.54.peg.51																	
OG0004188						fig|1196083.54.peg.1667																	
OG0004189						fig|1196083.54.peg.2167																	
OG0004190						fig|1196083.54.peg.2398																	
OG0004191						fig|1196083.54.peg.2660																	
OG0004192						fig|1196083.54.peg.2761																	
OG0004193						fig|1196083.54.peg.2400																	
OG0004194						fig|1196083.54.peg.2771																	
OG0004195						fig|1196083.54.peg.2764																	
OG0004196						fig|1196083.54.peg.903																	
OG0004197						fig|1196083.54.peg.48																	
OG0004198						fig|1196083.54.peg.478																	
OG0004199						fig|1196083.54.peg.1807																	
OG0004200						fig|1196083.54.peg.1941																	
OG0004201						fig|1196083.54.peg.1780																	
OG0004202						fig|1196083.54.peg.1897																	
OG0004203						fig|1196083.54.peg.797																	
OG0004204						fig|1196083.54.peg.1189																	
OG0004205						fig|1196083.54.peg.1438																	
OG0004206						fig|1196083.54.peg.693																	
OG0004207						fig|1196083.54.peg.1293																	
OG0004208						fig|1196083.54.peg.1334																	
OG0004209						fig|1196083.54.peg.2391																	
OG0004210						fig|1196083.54.peg.1071																	
OG0004211						fig|1196083.54.peg.1316																	
OG0004212						fig|1196083.54.peg.1319																	
OG0004213						fig|1196083.54.peg.648																	
OG0004214						fig|1196083.54.peg.754																	
OG0004215						fig|1196083.54.peg.1232																	
OG0004216						fig|1196083.54.peg.1395																	
OG0004217						fig|1196083.54.peg.659																	
OG0004218						fig|1196083.54.peg.683																	
OG0004219						fig|1196083.54.peg.1303																	
OG0004220						fig|1196083.54.peg.1324																	
OG0004221						fig|1196083.54.peg.2188																	
OG0004222						fig|1196083.54.peg.1713																	
OG0004223						fig|1196083.54.peg.77																	
OG0004224						fig|1196083.54.peg.1867																	
OG0004225						fig|1196083.54.peg.1945																	
OG0004226						fig|1196083.54.peg.2089																	
OG0004227						fig|1196083.54.peg.138																	
OG0004228						fig|1196083.54.peg.58																	
OG0004229						fig|1196083.54.peg.198																	
OG0004230						fig|1196083.54.peg.2664																	
OG0004231						fig|1196083.54.peg.215																	
OG0004232						fig|1196083.54.peg.410																	
OG0004233						fig|1196083.54.peg.1062																	
OG0004234						fig|1196083.54.peg.1070																	
OG0004235						fig|1196083.54.peg.1315																	
OG0004236						fig|1196083.54.peg.1318																	
OG0004237						fig|1196083.54.peg.1925																	
OG0004238						fig|1196083.54.peg.2522																	
OG0004239						fig|1196083.54.peg.748																	
OG0004240						fig|1196083.54.peg.1238																	
OG0004241						fig|1196083.54.peg.1389																	
OG0004242						fig|1196083.54.peg.1723																	
OG0004243						fig|1196083.54.peg.116																	
OG0004244						fig|1196083.54.peg.709																	
OG0004245						fig|1196083.54.peg.1277																	
OG0004246						fig|1196083.54.peg.1350																	
OG0004247						fig|1196083.54.peg.2182																	
OG0004248						fig|1196083.54.peg.2407																	
OG0004249						fig|1196083.54.peg.53																	
OG0004250						fig|1196083.54.peg.2301																	
OG0004251						fig|1196083.54.peg.2645																	
OG0004252						fig|1196083.54.peg.2184																	
OG0004253						fig|1196083.54.peg.2762																	
OG0004254							fig|1196083.55.peg.35																
OG0004255							fig|1196083.55.peg.1007																
OG0004256							fig|1196083.55.peg.1183																
OG0004257							fig|1196083.55.peg.1325																
OG0004258							fig|1196083.55.peg.982																
OG0004259							fig|1196083.55.peg.2028																
OG0004260								fig|1196083.56.peg.150															
OG0004261								fig|1196083.56.peg.1658															
OG0004262								fig|1196083.56.peg.1340															
OG0004263								fig|1196083.56.peg.28															
OG0004264								fig|1196083.56.peg.30															
OG0004265								fig|1196083.56.peg.1033															
OG0004266								fig|1196083.56.peg.1641															
OG0004267								fig|1196083.56.peg.1649															
OG0004268								fig|1196083.56.peg.1588															
OG0004269								fig|1196083.56.peg.834															
OG0004270								fig|1196083.56.peg.151															
OG0004271								fig|1196083.56.peg.2037															
OG0004272									fig|1196083.57.peg.360														
OG0004273									fig|1196083.57.peg.1288														
OG0004274									fig|1196083.57.peg.2291														
OG0004275									fig|1196083.57.peg.676														
OG0004276										fig|1196083.58.peg.200													
OG0004277										fig|1196083.58.peg.1933													
OG0004278										fig|1196083.58.peg.165													
OG0004279										fig|1196083.58.peg.2333													
OG0004280										fig|1196083.58.peg.293													
OG0004281										fig|1196083.58.peg.1586													
OG0004282										fig|1196083.58.peg.2408													
OG0004283										fig|1196083.58.peg.279													
OG0004284										fig|1196083.58.peg.773													
OG0004285										fig|1196083.58.peg.199													
OG0004286										fig|1196083.58.peg.218													
OG0004287										fig|1196083.58.peg.1449													
OG0004288										fig|1196083.58.peg.365													
OG0004289										fig|1196083.58.peg.1849													
OG0004290										fig|1196083.58.peg.253													
OG0004291										fig|1196083.58.peg.866													
OG0004292										fig|1196083.58.peg.1761													
OG0004293										fig|1196083.58.peg.2109													
OG0004294										fig|1196083.58.peg.124													
OG0004295										fig|1196083.58.peg.362													
OG0004296										fig|1196083.58.peg.803													
OG0004297										fig|1196083.58.peg.804													
OG0004298										fig|1196083.58.peg.2067													
OG0004299										fig|1196083.58.peg.1196													
OG0004300										fig|1196083.58.peg.395													
OG0004301										fig|1196083.58.peg.641													
OG0004302										fig|1196083.58.peg.1026													
OG0004303										fig|1196083.58.peg.1736													
OG0004304										fig|1196083.58.peg.363													
OG0004305										fig|1196083.58.peg.2309													
OG0004306										fig|1196083.58.peg.2370													
OG0004307										fig|1196083.58.peg.108													
OG0004308										fig|1196083.58.peg.231													
OG0004309										fig|1196083.58.peg.697													
OG0004310										fig|1196083.58.peg.216													
OG0004311										fig|1196083.58.peg.388													
OG0004312										fig|1196083.58.peg.450													
OG0004313										fig|1196083.58.peg.2297													
OG0004314										fig|1196083.58.peg.2334													
OG0004315										fig|1196083.58.peg.1044													
OG0004316										fig|1196083.58.peg.2455													
OG0004317										fig|1196083.58.peg.989													
OG0004318										fig|1196083.58.peg.172													
OG0004319										fig|1196083.58.peg.198													
OG0004320										fig|1196083.58.peg.751													
OG0004321										fig|1196083.58.peg.280													
OG0004322										fig|1196083.58.peg.781													
OG0004323										fig|1196083.58.peg.1045													
OG0004324										fig|1196083.58.peg.1336													
OG0004325										fig|1196083.58.peg.1029													
OG0004326										fig|1196083.58.peg.1746													
OG0004327										fig|1196083.58.peg.1754													
OG0004328										fig|1196083.58.peg.2462													
OG0004329										fig|1196083.58.peg.123													
OG0004330										fig|1196083.58.peg.1748													
OG0004331										fig|1196083.58.peg.1750													
OG0004332										fig|1196083.58.peg.1787													
OG0004333										fig|1196083.58.peg.1879													
OG0004334										fig|1196083.58.peg.1893													
OG0004335										fig|1196083.58.peg.597													
OG0004336										fig|1196083.58.peg.1494													
OG0004337										fig|1196083.58.peg.2018													
OG0004338											fig|1196083.59.peg.1												
OG0004339											fig|1196083.59.peg.37												
OG0004340											fig|1196083.59.peg.266												
OG0004341											fig|1196083.59.peg.746												
OG0004342											fig|1196083.59.peg.1117												
OG0004343											fig|1196083.59.peg.1439												
OG0004344											fig|1196083.59.peg.2401												
OG0004345											fig|1196083.59.peg.267												
OG0004346											fig|1196083.59.peg.2016												
OG0004347											fig|1196083.59.peg.679												
OG0004348											fig|1196083.59.peg.1793												
OG0004349											fig|1196083.59.peg.2392												
OG0004350											fig|1196083.59.peg.66												
OG0004351											fig|1196083.59.peg.678												
OG0004352											fig|1196083.59.peg.1566												
OG0004353											fig|1196083.59.peg.1122												
OG0004354											fig|1196083.59.peg.59												
OG0004355											fig|1196083.59.peg.43												
OG0004356											fig|1196083.59.peg.52												
OG0004357											fig|1196083.59.peg.2402												
OG0004358											fig|1196083.59.peg.2424												
OG0004359											fig|1196083.59.peg.1822												
OG0004360											fig|1196083.59.peg.40												
OG0004361											fig|1196083.59.peg.1116												
OG0004362											fig|1196083.59.peg.2271												
OG0004363											fig|1196083.59.peg.1734												
OG0004364											fig|1196083.59.peg.55												
OG0004365											fig|1196083.59.peg.443												
OG0004366											fig|1196083.59.peg.261												
OG0004367											fig|1196083.59.peg.795												
OG0004368											fig|1196083.59.peg.2148												
OG0004369											fig|1196083.59.peg.31												
OG0004370											fig|1196083.59.peg.1471												
OG0004371											fig|1196083.59.peg.404												
OG0004372											fig|1196083.59.peg.733												
OG0004373											fig|1196083.59.peg.1572												
OG0004374											fig|1196083.59.peg.1691												
OG0004375											fig|1196083.59.peg.2432												
OG0004376											fig|1196083.59.peg.2170												
OG0004377											fig|1196083.59.peg.6												
OG0004378											fig|1196083.59.peg.1452												
OG0004379											fig|1196083.59.peg.1699												
OG0004380											fig|1196083.59.peg.24												
OG0004381											fig|1196083.59.peg.699												
OG0004382											fig|1196083.59.peg.1880												
OG0004383											fig|1196083.59.peg.1924												
OG0004384											fig|1196083.59.peg.103												
OG0004385											fig|1196083.59.peg.965												
OG0004386											fig|1196083.59.peg.1238												
OG0004387											fig|1196083.59.peg.304												
OG0004388											fig|1196083.59.peg.925												
OG0004389											fig|1196083.59.peg.1486												
OG0004390											fig|1196083.59.peg.1640												
OG0004391											fig|1196083.59.peg.167												
OG0004392											fig|1196083.59.peg.196												
OG0004393											fig|1196083.59.peg.1991												
OG0004394												fig|1196083.60.peg.46											
OG0004395												fig|1196083.60.peg.70											
OG0004396												fig|1196083.60.peg.78											
OG0004397												fig|1196083.60.peg.83											
OG0004398												fig|1196083.60.peg.90											
OG0004399												fig|1196083.60.peg.203											
OG0004400												fig|1196083.60.peg.214											
OG0004401												fig|1196083.60.peg.222											
OG0004402												fig|1196083.60.peg.235											
OG0004403												fig|1196083.60.peg.254											
OG0004404												fig|1196083.60.peg.324											
OG0004405												fig|1196083.60.peg.331											
OG0004406												fig|1196083.60.peg.377											
OG0004407												fig|1196083.60.peg.397											
OG0004408												fig|1196083.60.peg.405											
OG0004409												fig|1196083.60.peg.406											
OG0004410												fig|1196083.60.peg.409											
OG0004411												fig|1196083.60.peg.410											
OG0004412												fig|1196083.60.peg.411											
OG0004413												fig|1196083.60.peg.412											
OG0004414												fig|1196083.60.peg.414											
OG0004415												fig|1196083.60.peg.415											
OG0004416												fig|1196083.60.peg.416											
OG0004417												fig|1196083.60.peg.418											
OG0004418												fig|1196083.60.peg.419											
OG0004419												fig|1196083.60.peg.422											
OG0004420												fig|1196083.60.peg.423											
OG0004421												fig|1196083.60.peg.424											
OG0004422												fig|1196083.60.peg.425											
OG0004423												fig|1196083.60.peg.426											
OG0004424												fig|1196083.60.peg.427											
OG0004425												fig|1196083.60.peg.428											
OG0004426												fig|1196083.60.peg.429											
OG0004427												fig|1196083.60.peg.430											
OG0004428												fig|1196083.60.peg.431											
OG0004429												fig|1196083.60.peg.432											
OG0004430												fig|1196083.60.peg.433											
OG0004431												fig|1196083.60.peg.434											
OG0004432												fig|1196083.60.peg.436											
OG0004433												fig|1196083.60.peg.437											
OG0004434												fig|1196083.60.peg.438											
OG0004435												fig|1196083.60.peg.439											
OG0004436												fig|1196083.60.peg.440											
OG0004437												fig|1196083.60.peg.441											
OG0004438												fig|1196083.60.peg.442											
OG0004439												fig|1196083.60.peg.443											
OG0004440												fig|1196083.60.peg.444											
OG0004441												fig|1196083.60.peg.445											
OG0004442												fig|1196083.60.peg.446											
OG0004443												fig|1196083.60.peg.447											
OG0004444												fig|1196083.60.peg.448											
OG0004445												fig|1196083.60.peg.449											
OG0004446												fig|1196083.60.peg.450											
OG0004447												fig|1196083.60.peg.451											
OG0004448												fig|1196083.60.peg.452											
OG0004449												fig|1196083.60.peg.453											
OG0004450												fig|1196083.60.peg.454											
OG0004451												fig|1196083.60.peg.455											
OG0004452												fig|1196083.60.peg.456											
OG0004453												fig|1196083.60.peg.457											
OG0004454												fig|1196083.60.peg.458											
OG0004455												fig|1196083.60.peg.459											
OG0004456												fig|1196083.60.peg.460											
OG0004457												fig|1196083.60.peg.461											
OG0004458												fig|1196083.60.peg.462											
OG0004459												fig|1196083.60.peg.463											
OG0004460												fig|1196083.60.peg.464											
OG0004461												fig|1196083.60.peg.465											
OG0004462												fig|1196083.60.peg.466											
OG0004463												fig|1196083.60.peg.467											
OG0004464												fig|1196083.60.peg.468											
OG0004465												fig|1196083.60.peg.469											
OG0004466												fig|1196083.60.peg.470											
OG0004467												fig|1196083.60.peg.471											
OG0004468												fig|1196083.60.peg.472											
OG0004469												fig|1196083.60.peg.474											
OG0004470												fig|1196083.60.peg.476											
OG0004471												fig|1196083.60.peg.477											
OG0004472												fig|1196083.60.peg.478											
OG0004473												fig|1196083.60.peg.479											
OG0004474												fig|1196083.60.peg.480											
OG0004475												fig|1196083.60.peg.481											
OG0004476												fig|1196083.60.peg.482											
OG0004477												fig|1196083.60.peg.484											
OG0004478												fig|1196083.60.peg.485											
OG0004479												fig|1196083.60.peg.486											
OG0004480												fig|1196083.60.peg.487											
OG0004481												fig|1196083.60.peg.489											
OG0004482												fig|1196083.60.peg.492											
OG0004483												fig|1196083.60.peg.493											
OG0004484												fig|1196083.60.peg.495											
OG0004485												fig|1196083.60.peg.497											
OG0004486												fig|1196083.60.peg.498											
OG0004487												fig|1196083.60.peg.499											
OG0004488												fig|1196083.60.peg.500											
OG0004489												fig|1196083.60.peg.501											
OG0004490												fig|1196083.60.peg.502											
OG0004491												fig|1196083.60.peg.503											
OG0004492												fig|1196083.60.peg.504											
OG0004493												fig|1196083.60.peg.505											
OG0004494												fig|1196083.60.peg.506											
OG0004495												fig|1196083.60.peg.507											
OG0004496												fig|1196083.60.peg.508											
OG0004497												fig|1196083.60.peg.509											
OG0004498												fig|1196083.60.peg.510											
OG0004499												fig|1196083.60.peg.511											
OG0004500												fig|1196083.60.peg.512											
OG0004501												fig|1196083.60.peg.513											
OG0004502												fig|1196083.60.peg.514											
OG0004503												fig|1196083.60.peg.515											
OG0004504												fig|1196083.60.peg.516											
OG0004505												fig|1196083.60.peg.517											
OG0004506												fig|1196083.60.peg.518											
OG0004507												fig|1196083.60.peg.519											
OG0004508												fig|1196083.60.peg.521											
OG0004509												fig|1196083.60.peg.523											
OG0004510												fig|1196083.60.peg.526											
OG0004511												fig|1196083.60.peg.529											
OG0004512												fig|1196083.60.peg.532											
OG0004513												fig|1196083.60.peg.533											
OG0004514												fig|1196083.60.peg.534											
OG0004515												fig|1196083.60.peg.535											
OG0004516												fig|1196083.60.peg.536											
OG0004517												fig|1196083.60.peg.537											
OG0004518												fig|1196083.60.peg.538											
OG0004519												fig|1196083.60.peg.539											
OG0004520												fig|1196083.60.peg.540											
OG0004521												fig|1196083.60.peg.541											
OG0004522												fig|1196083.60.peg.542											
OG0004523												fig|1196083.60.peg.543											
OG0004524												fig|1196083.60.peg.544											
OG0004525												fig|1196083.60.peg.545											
OG0004526												fig|1196083.60.peg.546											
OG0004527												fig|1196083.60.peg.547											
OG0004528												fig|1196083.60.peg.548											
OG0004529												fig|1196083.60.peg.549											
OG0004530												fig|1196083.60.peg.550											
OG0004531												fig|1196083.60.peg.551											
OG0004532												fig|1196083.60.peg.552											
OG0004533												fig|1196083.60.peg.553											
OG0004534												fig|1196083.60.peg.554											
OG0004535												fig|1196083.60.peg.555											
OG0004536												fig|1196083.60.peg.557											
OG0004537												fig|1196083.60.peg.558											
OG0004538												fig|1196083.60.peg.559											
OG0004539												fig|1196083.60.peg.560											
OG0004540												fig|1196083.60.peg.561											
OG0004541												fig|1196083.60.peg.562											
OG0004542												fig|1196083.60.peg.563											
OG0004543												fig|1196083.60.peg.564											
OG0004544												fig|1196083.60.peg.565											
OG0004545												fig|1196083.60.peg.566											
OG0004546												fig|1196083.60.peg.567											
OG0004547												fig|1196083.60.peg.568											
OG0004548												fig|1196083.60.peg.569											
OG0004549												fig|1196083.60.peg.570											
OG0004550												fig|1196083.60.peg.571											
OG0004551												fig|1196083.60.peg.572											
OG0004552												fig|1196083.60.peg.573											
OG0004553												fig|1196083.60.peg.575											
OG0004554												fig|1196083.60.peg.576											
OG0004555												fig|1196083.60.peg.577											
OG0004556												fig|1196083.60.peg.578											
OG0004557												fig|1196083.60.peg.579											
OG0004558												fig|1196083.60.peg.580											
OG0004559												fig|1196083.60.peg.581											
OG0004560												fig|1196083.60.peg.582											
OG0004561												fig|1196083.60.peg.583											
OG0004562												fig|1196083.60.peg.584											
OG0004563												fig|1196083.60.peg.585											
OG0004564												fig|1196083.60.peg.589											
OG0004565												fig|1196083.60.peg.593											
OG0004566												fig|1196083.60.peg.594											
OG0004567												fig|1196083.60.peg.595											
OG0004568												fig|1196083.60.peg.596											
OG0004569												fig|1196083.60.peg.597											
OG0004570												fig|1196083.60.peg.598											
OG0004571												fig|1196083.60.peg.599											
OG0004572												fig|1196083.60.peg.600											
OG0004573												fig|1196083.60.peg.601											
OG0004574												fig|1196083.60.peg.602											
OG0004575												fig|1196083.60.peg.604											
OG0004576												fig|1196083.60.peg.605											
OG0004577												fig|1196083.60.peg.606											
OG0004578												fig|1196083.60.peg.607											
OG0004579												fig|1196083.60.peg.608											
OG0004580												fig|1196083.60.peg.609											
OG0004581												fig|1196083.60.peg.611											
OG0004582												fig|1196083.60.peg.612											
OG0004583												fig|1196083.60.peg.613											
OG0004584												fig|1196083.60.peg.614											
OG0004585												fig|1196083.60.peg.615											
OG0004586												fig|1196083.60.peg.616											
OG0004587												fig|1196083.60.peg.617											
OG0004588												fig|1196083.60.peg.618											
OG0004589												fig|1196083.60.peg.619											
OG0004590												fig|1196083.60.peg.620											
OG0004591												fig|1196083.60.peg.621											
OG0004592												fig|1196083.60.peg.622											
OG0004593												fig|1196083.60.peg.623											
OG0004594												fig|1196083.60.peg.624											
OG0004595												fig|1196083.60.peg.625											
OG0004596												fig|1196083.60.peg.626											
OG0004597												fig|1196083.60.peg.627											
OG0004598												fig|1196083.60.peg.628											
OG0004599												fig|1196083.60.peg.629											
OG0004600												fig|1196083.60.peg.630											
OG0004601												fig|1196083.60.peg.631											
OG0004602												fig|1196083.60.peg.632											
OG0004603												fig|1196083.60.peg.633											
OG0004604												fig|1196083.60.peg.634											
OG0004605												fig|1196083.60.peg.635											
OG0004606												fig|1196083.60.peg.636											
OG0004607												fig|1196083.60.peg.637											
OG0004608												fig|1196083.60.peg.638											
OG0004609												fig|1196083.60.peg.639											
OG0004610												fig|1196083.60.peg.640											
OG0004611												fig|1196083.60.peg.641											
OG0004612												fig|1196083.60.peg.642											
OG0004613												fig|1196083.60.peg.643											
OG0004614												fig|1196083.60.peg.644											
