"","x"
"189","OG0000478:"
"190","OG0000480:"
"191","OG0000481:"
"192","OG0000482:"
"193","OG0000484:"
"194","OG0000486:"
"195","OG0000490:"
"196","OG0000491:"
"197","OG0000492:"
"198","OG0000495:"
"199","OG0000497:"
"200","OG0000504:"
"201","OG0000510:"
"202","OG0000524:"
"203","OG0000530:"
"204","OG0000537:"
"205","OG0000538:"
"206","OG0000539:"
"207","OG0000540:"
"208","OG0000547:"
"209","OG0000551:"
"210","OG0000562:"
"211","OG0000563:"
"212","OG0000567:"
"213","OG0000570:"
"214","OG0000571:"
"215","OG0000582:"
"216","OG0000584:"
"217","OG0000585:"
"218","OG0000587:"
"219","OG0000588:"
"220","OG0000589:"
"221","OG0000590:"
"222","OG0000591:"
"223","OG0000592:"
"224","OG0000593:"
"225","OG0000602:"
"226","OG0000603:"
"227","OG0000604:"
"228","OG0000610:"
"229","OG0000615:"
"230","OG0000616:"
"231","OG0000620:"
"232","OG0000621:"
"233","OG0000623:"
"234","OG0000624:"
"235","OG0000626:"
"236","OG0000640:"
"237","OG0000641:"
"238","OG0000646:"
"239","OG0000647:"
"240","OG0000648:"
"241","OG0000655:"
"242","OG0000656:"
"243","OG0000657:"
"244","OG0000658:"
"245","OG0000663:"
"246","OG0000664:"
"247","OG0000665:"
"248","OG0000667:"
"249","OG0000668:"
"250","OG0000670:"
"251","OG0000676:"
"252","OG0000678:"
"253","OG0000679:"
"254","OG0000680:"
"255","OG0000681:"
"256","OG0000682:"
"257","OG0000687:"
"258","OG0000692:"
"259","OG0000693:"
"260","OG0000695:"
"261","OG0000700:"
"262","OG0000702:"
"263","OG0000708:"
"264","OG0000710:"
"265","OG0000711:"
"266","OG0000713:"
"267","OG0000716:"
"268","OG0000718:"
"269","OG0000719:"
"270","OG0000722:"
"271","OG0000723:"
"272","OG0000724:"
"273","OG0000725:"
"274","OG0000727:"
"275","OG0000728:"
"276","OG0000729:"
"277","OG0000730:"
"278","OG0000731:"
"279","OG0000735:"
"280","OG0000743:"
"281","OG0000744:"
"282","OG0000745:"
"283","OG0000746:"
"284","OG0000747:"
"285","OG0000749:"
"286","OG0000750:"
"287","OG0000751:"
"288","OG0000752:"
"289","OG0000753:"
"290","OG0000754:"
"291","OG0000756:"
"292","OG0000757:"
"293","OG0000760:"
"294","OG0000763:"
"295","OG0000767:"
"296","OG0000777:"
"297","OG0000790:"
"298","OG0000792:"
"299","OG0000793:"
"300","OG0000794:"
"301","OG0000799:"
"302","OG0000800:"
"303","OG0000804:"
"304","OG0000805:"
"305","OG0000806:"
"306","OG0000807:"
"307","OG0000808:"
"308","OG0000811:"
"309","OG0000812:"
"310","OG0000820:"
"311","OG0000821:"
"312","OG0000823:"
"313","OG0000824:"
"314","OG0000827:"
"315","OG0000828:"
"316","OG0000831:"
"317","OG0000832:"
"318","OG0000833:"
"319","OG0000834:"
"320","OG0000835:"
"321","OG0000836:"
"322","OG0000837:"
"323","OG0000841:"
"324","OG0000842:"
"325","OG0000843:"
"326","OG0000845:"
"327","OG0000846:"
"328","OG0000847:"
"329","OG0000848:"
"330","OG0000853:"
"331","OG0000858:"
"332","OG0000859:"
"333","OG0000863:"
"334","OG0000865:"
"335","OG0000868:"
"336","OG0000869:"
"337","OG0000875:"
"338","OG0000876:"
"339","OG0000877:"
"340","OG0000879:"
"341","OG0000880:"
"342","OG0000881:"
"343","OG0000882:"
"344","OG0000883:"
"345","OG0000884:"
"346","OG0000889:"
"347","OG0000890:"
"348","OG0000891:"
"349","OG0000892:"
"350","OG0000896:"
"351","OG0000901:"
"352","OG0000903:"
"353","OG0000911:"
"354","OG0000912:"
"355","OG0000919:"
"356","OG0000921:"
"357","OG0000922:"
"358","OG0000930:"
"359","OG0000946:"
"360","OG0000949:"
"361","OG0000958:"
"362","OG0000961:"
"363","OG0000962:"
"364","OG0000963:"
"365","OG0000968:"
"366","OG0000974:"
"367","OG0000977:"
"368","OG0000979:"
"369","OG0000980:"
"370","OG0000981:"
"371","OG0000982:"
"372","OG0000990:"
"373","OG0000991:"
"374","OG0000994:"
"375","OG0000995:"
"376","OG0000998:"
"377","OG0001001:"
"378","OG0001002:"
"379","OG0001003:"
"380","OG0001004:"
"381","OG0001006:"
"382","OG0001007:"
"383","OG0001008:"
"384","OG0001009:"
"385","OG0001010:"
"386","OG0001011:"
"387","OG0001013:"
"388","OG0001014:"
"389","OG0001016:"
"390","OG0001017:"
"391","OG0001018:"
"392","OG0001019:"
"393","OG0001020:"
"394","OG0001023:"
"395","OG0001024:"
"396","OG0001039:"
"397","OG0001040:"
"398","OG0001043:"
"399","OG0001044:"
"400","OG0001045:"
"401","OG0001047:"
"402","OG0001048:"
"403","OG0001049:"
"404","OG0001050:"
"405","OG0001051:"
"406","OG0001053:"
"407","OG0001057:"
"408","OG0001058:"
"409","OG0001059:"
"410","OG0001063:"
"411","OG0001064:"
"412","OG0001066:"
"413","OG0001069:"
"414","OG0001070:"
"415","OG0001071:"
"416","OG0001076:"
"417","OG0001077:"
"418","OG0001078:"
"419","OG0001079:"
"420","OG0001080:"
"421","OG0001081:"
"422","OG0001082:"
"423","OG0001083:"
"424","OG0001084:"
"425","OG0001098:"
"426","OG0001107:"
"427","OG0001108:"
"428","OG0001109:"
"429","OG0001114:"
"430","OG0001115:"
"431","OG0001121:"
"432","OG0001123:"
"433","OG0001125:"
"434","OG0001131:"
"435","OG0001132:"
"436","OG0001133:"
"437","OG0001143:"
"438","OG0001144:"
"439","OG0001146:"
"440","OG0001147:"
"441","OG0001154:"
"442","OG0001158:"
"443","OG0001167:"
"444","OG0001178:"
"445","OG0001179:"
"446","OG0001181:"
"447","OG0001182:"
"448","OG0001184:"
"449","OG0001188:"
"450","OG0001192:"
"451","OG0001193:"
"452","OG0001194:"
"453","OG0001197:"
"454","OG0001200:"
"455","OG0001201:"
"456","OG0001205:"
"457","OG0001215:"
"458","OG0001216:"
"459","OG0001220:"
"460","OG0001223:"
"461","OG0001228:"
"462","OG0001229:"
"463","OG0001232:"
"464","OG0001233:"
"465","OG0001237:"
"466","OG0001238:"
"467","OG0001239:"
"468","OG0001241:"
"469","OG0001242:"
"470","OG0001246:"
"471","OG0001248:"
"472","OG0001249:"
"473","OG0001251:"
"474","OG0001252:"
"475","OG0001253:"
"476","OG0001254:"
"477","OG0001255:"
"478","OG0001256:"
"479","OG0001257:"
"480","OG0001262:"
"481","OG0001263:"
"482","OG0001264:"
"483","OG0001265:"
"484","OG0001266:"
"485","OG0001268:"
"486","OG0001269:"
"487","OG0001290:"
"488","OG0001291:"
"489","OG0001292:"
"490","OG0001293:"
"491","OG0001303:"
"492","OG0001305:"
"493","OG0001306:"
"494","OG0001307:"
"495","OG0001308:"
"496","OG0001309:"
"497","OG0001310:"
"498","OG0001314:"
"499","OG0001316:"
"500","OG0001319:"
"501","OG0001323:"
"502","OG0001324:"
"503","OG0001325:"
"504","OG0001331:"
"505","OG0001332:"
"506","OG0001339:"
"507","OG0001341:"
"508","OG0001342:"
"509","OG0001347:"
"510","OG0001350:"
"511","OG0001352:"
"512","OG0001355:"
"513","OG0001358:"
"514","OG0001363:"
"515","OG0001364:"
"516","OG0001366:"
"517","OG0001373:"
"518","OG0001382:"
"519","OG0001388:"
"520","OG0001389:"
"521","OG0001390:"
"522","OG0001391:"
"523","OG0001392:"
"524","OG0001393:"
"525","OG0001394:"
"526","OG0001395:"
"527","OG0001403:"
"528","OG0001404:"
"529","OG0001405:"
"530","OG0001406:"
"531","OG0001407:"
"532","OG0001408:"
"533","OG0001409:"
"534","OG0001410:"
"535","OG0001424:"
"536","OG0001427:"
"537","OG0001428:"
"538","OG0001434:"
"539","OG0001435:"
"540","OG0001439:"
"541","OG0001444:"
"542","OG0001445:"
"543","OG0001446:"
"544","OG0001449:"
"545","OG0001450:"
"546","OG0001452:"
"547","OG0001453:"
"548","OG0001456:"
"549","OG0001458:"
"550","OG0001459:"
"551","OG0001460:"
"552","OG0001461:"
"553","OG0001465:"
"554","OG0001468:"
"555","OG0001472:"
"556","OG0001473:"
"557","OG0001474:"
"558","OG0001476:"
"559","OG0001479:"
"560","OG0001481:"
"561","OG0001486:"
"562","OG0001487:"
"563","OG0001489:"
"564","OG0001490:"
"565","OG0001492:"
"566","OG0001493:"
"567","OG0001494:"
"568","OG0001497:"
"569","OG0001499:"
"570","OG0001500:"
"571","OG0001501:"
"572","OG0001503:"
"573","OG0001507:"
"574","OG0001509:"
"575","OG0001512:"
"576","OG0001516:"
"577","OG0001517:"
"578","OG0001518:"
"579","OG0001523:"
"580","OG0001528:"
"581","OG0001529:"
"582","OG0001531:"
"583","OG0001534:"
"584","OG0001535:"
"585","OG0001536:"
"586","OG0001537:"
"587","OG0001539:"
"588","OG0001540:"
"589","OG0001541:"
"590","OG0001542:"
"591","OG0001543:"
"592","OG0001550:"
"593","OG0001556:"
"594","OG0001561:"
"595","OG0001562:"
"596","OG0001563:"
"597","OG0001564:"
"598","OG0001565:"
"599","OG0001567:"
"600","OG0001568:"
"601","OG0001569:"
"602","OG0001570:"
"603","OG0001572:"
"604","OG0001573:"
"605","OG0001574:"
"606","OG0001575:"
"607","OG0001577:"
"608","OG0001578:"
"609","OG0001579:"
"610","OG0001580:"
"611","OG0001581:"
"612","OG0001582:"
"613","OG0001583:"
"614","OG0001584:"
"615","OG0001588:"
"616","OG0001590:"
"617","OG0001591:"
"618","OG0001592:"
"619","OG0001595:"
"620","OG0001596:"
"621","OG0001597:"
"622","OG0001598:"
"623","OG0001601:"
"624","OG0001603:"
"625","OG0001604:"
"626","OG0001605:"
"627","OG0001607:"
"628","OG0001613:"
"629","OG0001615:"
"630","OG0001618:"
"631","OG0001623:"
"632","OG0001625:"
"633","OG0001626:"
"634","OG0001628:"
"635","OG0001629:"
"636","OG0001630:"
"637","OG0001631:"
"638","OG0001632:"
"639","OG0001635:"
"640","OG0001640:"
"641","OG0001642:"
"642","OG0001643:"
"643","OG0001647:"
"644","OG0001650:"
"645","OG0001655:"
"646","OG0001660:"
"647","OG0001661:"
"648","OG0001662:"
"649","OG0001663:"
"650","OG0001664:"
"651","OG0001669:"
"652","OG0001671:"
"653","OG0001675:"
"654","OG0001678:"
"655","OG0001679:"
"656","OG0001684:"
"657","OG0001685:"
"658","OG0001688:"
"659","OG0001691:"
"660","OG0001694:"
"661","OG0001700:"
"662","OG0001703:"
"663","OG0001704:"
"664","OG0001710:"
"665","OG0001713:"
"666","OG0001717:"
"667","OG0001719:"
"668","OG0001723:"
"669","OG0001724:"
"670","OG0001729:"
"671","OG0001730:"
"672","OG0001734:"
"673","OG0001735:"
"674","OG0001736:"
"675","OG0001738:"
"676","OG0001739:"
"677","OG0001740:"
"678","OG0001741:"
"679","OG0001742:"
"680","OG0001750:"
"681","OG0001759:"
"682","OG0001764:"
"683","OG0001765:"
"684","OG0001768:"
"685","OG0001769:"
"686","OG0001770:"
"687","OG0001775:"
"688","OG0001776:"
"689","OG0001777:"
"690","OG0001779:"
"691","OG0001785:"
"692","OG0001786:"
"693","OG0001787:"
"694","OG0001789:"
"695","OG0001792:"
"696","OG0001797:"
"697","OG0001802:"
"698","OG0001805:"
"699","OG0001807:"
"700","OG0001808:"
"701","OG0001809:"
"702","OG0001812:"
"703","OG0001814:"
"704","OG0001815:"
"705","OG0001817:"
"706","OG0001821:"
"707","OG0001822:"
"708","OG0001824:"
"709","OG0001826:"
"710","OG0001831:"
"711","OG0001834:"
"712","OG0001835:"
"713","OG0001836:"
"714","OG0001837:"
"715","OG0001838:"
"716","OG0001839:"
"717","OG0001840:"
"718","OG0001844:"
"719","OG0001848:"
"720","OG0001849:"
"721","OG0001852:"
"722","OG0001853:"
"723","OG0001855:"
"724","OG0001860:"
"725","OG0001861:"
"726","OG0001867:"
"727","OG0001869:"
"728","OG0001870:"
"729","OG0001880:"
"730","OG0001882:"
"731","OG0001883:"
"732","OG0001885:"
"733","OG0001887:"
"734","OG0001888:"
"735","OG0001892:"
"736","OG0001898:"
"737","OG0001900:"
"738","OG0001901:"
"739","OG0001903:"
"740","OG0001907:"
"741","OG0001909:"
"742","OG0001910:"
"743","OG0001911:"
"744","OG0001913:"
"745","OG0001915:"
"746","OG0001916:"
"747","OG0001918:"
"748","OG0001919:"
"749","OG0001922:"
"750","OG0001923:"
"751","OG0001925:"
"752","OG0001926:"
"753","OG0001927:"
"754","OG0001928:"
"755","OG0001929:"
"756","OG0001932:"
"757","OG0001933:"
"758","OG0001935:"
"759","OG0001936:"
"760","OG0001940:"
"761","OG0001942:"
"762","OG0001945:"
"763","OG0001948:"
"764","OG0001949:"
"765","OG0001951:"
"766","OG0001955:"
"767","OG0001958:"
"768","OG0001961:"
"769","OG0001962:"
"770","OG0001963:"
"771","OG0001966:"
"772","OG0001967:"
"773","OG0001969:"
"774","OG0001970:"
"775","OG0001972:"
"776","OG0001973:"
"777","OG0001976:"
"778","OG0001977:"
"779","OG0001981:"
"780","OG0001986:"
"781","OG0001987:"
"782","OG0001988:"
"783","OG0001990:"
"784","OG0001994:"
"785","OG0001995:"
"786","OG0001997:"
"787","OG0002000:"
"788","OG0002003:"
"789","OG0002004:"
"790","OG0002006:"
"791","OG0002007:"
"792","OG0002008:"
"793","OG0002009:"
"794","OG0002010:"
"795","OG0002011:"
"796","OG0002013:"
"797","OG0002015:"
"798","OG0002016:"
"799","OG0002017:"
"800","OG0002026:"
"801","OG0002030:"
"802","OG0002037:"
"803","OG0002038:"
"804","OG0002042:"
"805","OG0002044:"
"806","OG0002047:"
"807","OG0002048:"
"808","OG0002049:"
"809","OG0002050:"
"810","OG0002051:"
"811","OG0002052:"
"812","OG0002053:"
"813","OG0002054:"
"814","OG0002055:"
"815","OG0002056:"
"816","OG0002057:"
"817","OG0002058:"
"818","OG0002059:"
"819","OG0002062:"
"820","OG0002063:"
"821","OG0002066:"
"822","OG0002069:"
"823","OG0002070:"
"824","OG0002072:"
"825","OG0002074:"
"826","OG0002075:"
"827","OG0002076:"
"828","OG0002080:"
"829","OG0002083:"
"830","OG0002085:"
"831","OG0002086:"
"832","OG0002088:"
"833","OG0002089:"
"834","OG0002097:"
"835","OG0002102:"
"836","OG0002103:"
"837","OG0002104:"
"838","OG0002107:"
"839","OG0002109:"
"840","OG0002111:"
"841","OG0002113:"
"842","OG0002121:"
"843","OG0002122:"
"844","OG0002126:"
"845","OG0002130:"
"846","OG0002131:"
"847","OG0002134:"
"848","OG0002138:"
"849","OG0002139:"
"850","OG0002141:"
"851","OG0002142:"
"852","OG0002145:"
"853","OG0002148:"
"854","OG0002149:"
"855","OG0002150:"
"856","OG0002151:"
"857","OG0002152:"
"858","OG0002153:"
"859","OG0002154:"
"860","OG0002155:"
"861","OG0002160:"
"862","OG0002163:"
"863","OG0002169:"
"864","OG0002170:"
"865","OG0002171:"
"866","OG0002176:"
"867","OG0002182:"
"868","OG0002183:"
"869","OG0002185:"
"870","OG0002186:"
"871","OG0002192:"
"872","OG0002193:"
"873","OG0002196:"
"874","OG0002198:"
"875","OG0002200:"
"876","OG0002201:"
"877","OG0002203:"
"878","OG0002206:"
"879","OG0002207:"
"880","OG0002212:"
"881","OG0002214:"
"882","OG0002216:"
"883","OG0002217:"
"884","OG0002221:"
"885","OG0002222:"
"886","OG0002224:"
"887","OG0002231:"
"888","OG0002232:"
"889","OG0002233:"
"890","OG0002234:"
"891","OG0002235:"
"892","OG0002237:"
"893","OG0002238:"
"894","OG0002240:"
"895","OG0002242:"
"896","OG0002243:"
"897","OG0002245:"
"898","OG0002246:"
"899","OG0002248:"
"900","OG0002251:"
"901","OG0002252:"
"902","OG0002254:"
"903","OG0002255:"
"904","OG0002257:"
"905","OG0002258:"
"906","OG0002259:"
"907","OG0002260:"
"908","OG0002261:"
"909","OG0002262:"
"910","OG0002263:"
"911","OG0002268:"
"912","OG0002272:"
"913","OG0002274:"
"914","OG0002275:"
"915","OG0002284:"
"916","OG0002286:"
"917","OG0002289:"
"918","OG0002291:"
"919","OG0002295:"
"920","OG0002296:"
"921","OG0002297:"
"922","OG0002302:"
"923","OG0002304:"
"924","OG0002305:"
"925","OG0002308:"
"926","OG0002311:"
"927","OG0002315:"
"928","OG0002319:"
"929","OG0002320:"
"930","OG0002325:"
"931","OG0002326:"
"932","OG0002327:"
"933","OG0002332:"
"934","OG0002335:"
"935","OG0002341:"
"936","OG0002347:"
"937","OG0002348:"
"938","OG0002349:"
"939","OG0002351:"
"940","OG0002362:"
"941","OG0002367:"
"942","OG0002373:"
"943","OG0002374:"
"944","OG0002378:"
"945","OG0002379:"
"946","OG0002382:"
"947","OG0002383:"
"948","OG0002386:"
"949","OG0002387:"
"950","OG0002389:"
"951","OG0002392:"
"952","OG0002397:"
"953","OG0002398:"
"954","OG0002399:"
"955","OG0002401:"
"956","OG0002404:"
"957","OG0002405:"
"958","OG0002406:"
"959","OG0002409:"
"960","OG0002411:"
"961","OG0002412:"
"962","OG0002413:"
"963","OG0002414:"
"964","OG0002417:"
"965","OG0002419:"
"966","OG0002428:"
"967","OG0002429:"
"968","OG0002432:"
"969","OG0002436:"
"970","OG0002437:"
"971","OG0002438:"
"972","OG0002439:"
"973","OG0002441:"
"974","OG0002447:"
"975","OG0002448:"
"976","OG0002449:"
"977","OG0002450:"
"978","OG0002451:"
"979","OG0002454:"
"980","OG0002455:"
"981","OG0002457:"
"982","OG0002460:"
"983","OG0002462:"
"984","OG0002470:"
"985","OG0002475:"
"986","OG0002484:"
"987","OG0002496:"
"988","OG0002497:"
"989","OG0002499:"
"990","OG0002500:"
"991","OG0002505:"
"992","OG0002507:"
"993","OG0002510:"
"994","OG0002514:"
"995","OG0002518:"
"996","OG0002520:"
"997","OG0002521:"
"998","OG0002522:"
"999","OG0002524:"
"1000","OG0002525:"
"1001","OG0002526:"
"1002","OG0002527:"
"1003","OG0002528:"
"1004","OG0002530:"
"1005","OG0002531:"
"1006","OG0002533:"
"1007","OG0002534:"
"1008","OG0002536:"
"1009","OG0002537:"
"1010","OG0002538:"
"1011","OG0002541:"
"1012","OG0002543:"
"1013","OG0002544:"
"1014","OG0002548:"
"1015","OG0002554:"
"1016","OG0002559:"
"1017","OG0002561:"
"1018","OG0002568:"
"1019","OG0002571:"
"1020","OG0002581:"
"1021","OG0002588:"
"1022","OG0002596:"
"1023","OG0002599:"
"1024","OG0002605:"
"1025","OG0002610:"
"1026","OG0002617:"
"1027","OG0002618:"
"1028","OG0002623:"
"1029","OG0002632:"
"1030","OG0002639:"
"1031","OG0002640:"
"1032","OG0002641:"
"1033","OG0002643:"
"1034","OG0002644:"
"1035","OG0002648:"
"1036","OG0002650:"
"1037","OG0002651:"
"1038","OG0002654:"
"1039","OG0002657:"
"1040","OG0002667:"
"1041","OG0002671:"
"1042","OG0002677:"
"1043","OG0002683:"
"1044","OG0002687:"
"1045","OG0002688:"
"1046","OG0002696:"
"1047","OG0002699:"
"1048","OG0002706:"
"1049","OG0002717:"
"1050","OG0002725:"
"1051","OG0002727:"
"1052","OG0002730:"
"1053","OG0002731:"
"1054","OG0002734:"
"1055","OG0002735:"
"1056","OG0002736:"
"1057","OG0002740:"
"1058","OG0002741:"
"1059","OG0002744:"
"1060","OG0002745:"
"1061","OG0002747:"
"1062","OG0002748:"
"1063","OG0002749:"
"1064","OG0002751:"
"1065","OG0002752:"
"1066","OG0002759:"
"1067","OG0002761:"
"1068","OG0002762:"
"1069","OG0002766:"
"1070","OG0002770:"
"1071","OG0002771:"
"1072","OG0002773:"
"1073","OG0002774:"
"1074","OG0002776:"
"1075","OG0002777:"
"1076","OG0002780:"
"1077","OG0002781:"
"1078","OG0002789:"
"1079","OG0002791:"
"1080","OG0002793:"
"1081","OG0002795:"
"1082","OG0002796:"
"1083","OG0002798:"
"1084","OG0002802:"
"1085","OG0002803:"
"1086","OG0002804:"
"1087","OG0002805:"
"1088","OG0002806:"
"1089","OG0002808:"
"1090","OG0002809:"
"1091","OG0002811:"
"1092","OG0002812:"
"1093","OG0002813:"
"1094","OG0002815:"
"1095","OG0002816:"
"1096","OG0002817:"
"1097","OG0002818:"
"1098","OG0002819:"
"1099","OG0002823:"
"1100","OG0002824:"
"1101","OG0002827:"
"1102","OG0002828:"
"1103","OG0002830:"
"1104","OG0002833:"
"1105","OG0002834:"
"1106","OG0002835:"
"1107","OG0002836:"
"1108","OG0002837:"
"1109","OG0002838:"
"1110","OG0002845:"
"1111","OG0002846:"
"1112","OG0002849:"
"1113","OG0002850:"
"1114","OG0002851:"
"1115","OG0002852:"
"1116","OG0002855:"
"1117","OG0002858:"
"1118","OG0002861:"
"1119","OG0002862:"
"1120","OG0002864:"
"1121","OG0002865:"
"1122","OG0002866:"
"1123","OG0002867:"
"1124","OG0002868:"
"1125","OG0002870:"
"1126","OG0002871:"
"1127","OG0002872:"
"1128","OG0002893:"
"1129","OG0002925:"
"1130","OG0002946:"
"1131","OG0002959:"
"1132","OG0002967:"
"1133","OG0002976:"
"1134","OG0002982:"
"1135","OG0002983:"
"1136","OG0002989:"
"1137","OG0002992:"
"1138","OG0002993:"
"1139","OG0003001:"
"1140","OG0003002:"
"1141","OG0003015:"
"1142","OG0003016:"
"1143","OG0003027:"
"1144","OG0003036:"
"1145","OG0003038:"
"1146","OG0003046:"
"1147","OG0003047:"
"1148","OG0003051:"
"1149","OG0003057:"
"1150","OG0003060:"
"1151","OG0003061:"
"1152","OG0003062:"
"1153","OG0003063:"
"1154","OG0003068:"
"1155","OG0003074:"
"1156","OG0003077:"
"1157","OG0003079:"
"1158","OG0003081:"
"1159","OG0003083:"
"1160","OG0003085:"
"1161","OG0003086:"
"1162","OG0003092:"
"1163","OG0003159:"
"1164","OG0003178:"
"1165","OG0003179:"
"1166","OG0003182:"
"1167","OG0003185:"
"1168","OG0003190:"
"1169","OG0003191:"
"1170","OG0003199:"
"1171","OG0003204:"
"1172","OG0003208:"
"1173","OG0003209:"
"1174","OG0003210:"
"1175","OG0003211:"
"1176","OG0003217:"
"1177","OG0003218:"
"1178","OG0003219:"
"1179","OG0003220:"
"1180","OG0003221:"
"1181","OG0003222:"
"1182","OG0003223:"
"1183","OG0003224:"
"1184","OG0003225:"
"1185","OG0003226:"
"1186","OG0003227:"
"1187","OG0003228:"
"1188","OG0003229:"
"1189","OG0003230:"
"1190","OG0003231:"
"1191","OG0003232:"
"1192","OG0003233:"
"1193","OG0003235:"
"1194","OG0003236:"
"1195","OG0003237:"
"1196","OG0003240:"
"1197","OG0003241:"
"1198","OG0003242:"
"1199","OG0003247:"
"1200","OG0003248:"
"1201","OG0003254:"
"1202","OG0003256:"
"1203","OG0003257:"
"1204","OG0003259:"
"1205","OG0003261:"
"1206","OG0003262:"
"1207","OG0003263:"
"1208","OG0003264:"
"1209","OG0003265:"
"1210","OG0003266:"
"1211","OG0003267:"
"1212","OG0003268:"
"1213","OG0003270:"
"1214","OG0003271:"
"1215","OG0003274:"
"1216","OG0003279:"
"1217","OG0003283:"
"1218","OG0003286:"
"1219","OG0003290:"
"1220","OG0003295:"
"1221","OG0003296:"
"1222","OG0003297:"
"1223","OG0003298:"
"1224","OG0003299:"
"1225","OG0003300:"
"1226","OG0003301:"
"1227","OG0003302:"
"1228","OG0003303:"
"1229","OG0003304:"
"1230","OG0003305:"
"1231","OG0003306:"
"1232","OG0003307:"
"1233","OG0003308:"
"1234","OG0003309:"
"1235","OG0003310:"
"1236","OG0003311:"
"1237","OG0003312:"
"1238","OG0003313:"
"1239","OG0003314:"
"1240","OG0003315:"
"1241","OG0003316:"
"1242","OG0003317:"
"1243","OG0003318:"
"1244","OG0003319:"
"1245","OG0003320:"
"1246","OG0003321:"
"1247","OG0003322:"
"1248","OG0003323:"
"1249","OG0003324:"
