"","x"
"108","OG0003338:"
"109","OG0003340:"
"110","OG0003344:"
"111","OG0003347:"
"112","OG0003348:"
"113","OG0003358:"
"114","OG0003363:"
"115","OG0003366:"
"116","OG0003370:"
"117","OG0003371:"
"118","OG0003374:"
"119","OG0003376:"
"120","OG0003381:"
"121","OG0003385:"
"122","OG0003628:"
"123","OG0003636:"
"124","OG0003807:"
"125","OG0003808:"
"126","OG0003813:"
"127","OG0003816:"
"128","OG0003817:"
"129","OG0003818:"
"130","OG0003824:"
"131","OG0003831:"
"132","OG0003840:"
"133","OG0003841:"
"134","OG0003845:"
"135","OG0003847:"
"136","OG0003849:"
"137","OG0003850:"
"138","OG0003851:"
"139","OG0003852:"
"140","OG0003853:"
"141","OG0003854:"
"142","OG0003855:"
"143","OG0003858:"
"144","OG0003862:"
"145","OG0003864:"
"146","OG0003868:"
"147","OG0003870:"
"148","OG0003871:"
"149","OG0003878:"
"150","OG0003879:"
"151","OG0003880:"
"152","OG0003881:"
"153","OG0003890:"
"154","OG0003891:"
"155","OG0003892:"
"156","OG0003895:"
"157","OG0006337:"
"158","OG0006338:"
"159","OG0006339:"
"160","OG0006340:"
"161","OG0006341:"
"162","OG0006342:"
"163","OG0006343:"
"164","OG0006344:"
"165","OG0006345:"
"166","OG0006346:"
"167","OG0006347:"
"168","OG0006348:"
"169","OG0006349:"
"170","OG0006350:"
"171","OG0006351:"
"172","OG0006352:"
"173","OG0006353:"
"174","OG0006354:"
"175","OG0006355:"
"176","OG0006356:"
"177","OG0006357:"
"178","OG0006358:"
"179","OG0006359:"
"180","OG0006360:"
"181","OG0006361:"
"182","OG0006362:"
"183","OG0006363:"
"184","OG0006364:"
"185","OG0006365:"
"186","OG0006366:"
"187","OG0006367:"
"188","OG0006368:"
"189","OG0006369:"
"190","OG0006370:"
"191","OG0006371:"
"192","OG0006372:"
"193","OG0006373:"
"194","OG0006374:"
"195","OG0006375:"
"196","OG0006376:"
"197","OG0006377:"
"198","OG0006378:"
"199","OG0006379:"
"200","OG0006380:"
"201","OG0006381:"
"202","OG0006382:"
"203","OG0006383:"
"204","OG0006384:"
"205","OG0006385:"
"206","OG0006386:"
"207","OG0006387:"
"208","OG0006388:"
"209","OG0000102:"
"210","OG0000125:"
"211","OG0000128:"
"212","OG0000130:"
"213","OG0000132:"
"214","OG0000133:"
"215","OG0000148:"
"216","OG0000170:"
"217","OG0000189:"
"218","OG0000192:"
"219","OG0000199:"
"220","OG0000241:"
"221","OG0000245:"
"222","OG0000312:"
"223","OG0000336:"
"224","OG0000339:"
"225","OG0000353:"
"226","OG0000390:"
"227","OG0000393:"
"228","OG0000451:"
"229","OG0000513:"
"230","OG0000588:"
"231","OG0000590:"
"232","OG0000592:"
"233","OG0000599:"
"234","OG0000601:"
"235","OG0000606:"
"236","OG0000649:"
"237","OG0000667:"
"238","OG0000668:"
"239","OG0000675:"
"240","OG0000704:"
"241","OG0000710:"
"242","OG0000711:"
"243","OG0000712:"
"244","OG0000717:"
"245","OG0000719:"
"246","OG0000720:"
"247","OG0000724:"
"248","OG0000732:"
"249","OG0000740:"
"250","OG0000746:"
"251","OG0000799:"
"252","OG0000802:"
"253","OG0000805:"
"254","OG0000806:"
"255","OG0000809:"
"256","OG0000810:"
"257","OG0000899:"
"258","OG0000908:"
"259","OG0000913:"
"260","OG0000963:"
"261","OG0000998:"
"262","OG0001222:"
"263","OG0001261:"
"264","OG0001325:"
"265","OG0001326:"
"266","OG0001357:"
"267","OG0001368:"
"268","OG0001397:"
"269","OG0001413:"
"270","OG0001489:"
"271","OG0001524:"
"272","OG0001614:"
"273","OG0001618:"
"274","OG0001625:"
"275","OG0001671:"
"276","OG0001698:"
"277","OG0001705:"
"278","OG0001732:"
"279","OG0001746:"
"280","OG0001765:"
"281","OG0001791:"
"282","OG0001795:"
"283","OG0001798:"
"284","OG0001834:"
"285","OG0001882:"
"286","OG0001910:"
"287","OG0001911:"
"288","OG0002017:"
"289","OG0002163:"
"290","OG0002248:"
"291","OG0002251:"
"292","OG0002252:"
"293","OG0002256:"
"294","OG0002261:"
"295","OG0002262:"
"296","OG0002345:"
"297","OG0002524:"
"298","OG0002534:"
"299","OG0002610:"
"300","OG0002735:"
"301","OG0003058:"
"302","OG0003186:"
"303","OG0003297:"
"304","OG0003299:"
"305","OG0003302:"
"306","OG0003303:"
"307","OG0003305:"
"308","OG0003307:"
"309","OG0003308:"
"310","OG0003309:"
"311","OG0003310:"
"312","OG0003312:"
"313","OG0003317:"
"314","OG0003318:"
"315","OG0003322:"
"316","OG0003323:"
"317","OG0003326:"
"318","OG0003327:"
"319","OG0003328:"
"320","OG0003330:"
"321","OG0003341:"
"322","OG0003343:"
"323","OG0003346:"
"324","OG0003349:"
"325","OG0003352:"
"326","OG0003353:"
"327","OG0003354:"
"328","OG0003355:"
"329","OG0003362:"
"330","OG0003364:"
"331","OG0003365:"
"332","OG0003367:"
"333","OG0003372:"
"334","OG0003375:"
"335","OG0003378:"
"336","OG0003380:"
"337","OG0003384:"
"338","OG0003387:"
"339","OG0003388:"
"340","OG0003805:"
"341","OG0003814:"
"342","OG0003815:"
"343","OG0003819:"
"344","OG0003825:"
"345","OG0003827:"
"346","OG0003828:"
"347","OG0003830:"
"348","OG0003838:"
"349","OG0003839:"
"350","OG0003844:"
"351","OG0003863:"
"352","OG0003866:"
"353","OG0003867:"
"354","OG0003869:"
"355","OG0003872:"
"356","OG0003873:"
"357","OG0003874:"
"358","OG0003875:"
"359","OG0003876:"
"360","OG0003877:"
"361","OG0003882:"
"362","OG0003883:"
"363","OG0003884:"
"364","OG0003885:"
"365","OG0003886:"
"366","OG0003887:"
"367","OG0003888:"
"368","OG0003889:"
"369","OG0003893:"
"370","OG0003894:"
"371","OG0003896:"
"372","OG0003897:"
"373","OG0003898:"
"374","OG0003899:"
"375","OG0000039:"
"376","OG0000049:"
"377","OG0000088:"
"378","OG0000101:"
"379","OG0000107:"
"380","OG0000117:"
"381","OG0000126:"
"382","OG0000127:"
"383","OG0000129:"
"384","OG0000149:"
"385","OG0000201:"
"386","OG0000204:"
"387","OG0000316:"
"388","OG0000321:"
"389","OG0000329:"
"390","OG0000331:"
"391","OG0000332:"
"392","OG0000374:"
"393","OG0000381:"
"394","OG0000591:"
"395","OG0000596:"
"396","OG0000597:"
"397","OG0000598:"
"398","OG0000608:"
"399","OG0000609:"
"400","OG0000674:"
"401","OG0000705:"
"402","OG0000706:"
"403","OG0000716:"
"404","OG0000727:"
"405","OG0000729:"
"406","OG0000788:"
"407","OG0000793:"
"408","OG0000910:"
"409","OG0000914:"
"410","OG0000916:"
"411","OG0000921:"
"412","OG0000959:"
"413","OG0000960:"
"414","OG0000964:"
"415","OG0000965:"
"416","OG0000966:"
"417","OG0000967:"
"418","OG0000988:"
"419","OG0000989:"
"420","OG0000993:"
"421","OG0001312:"
"422","OG0001323:"
"423","OG0001329:"
"424","OG0001346:"
"425","OG0001356:"
"426","OG0001462:"
"427","OG0001488:"
"428","OG0001583:"
"429","OG0001584:"
"430","OG0001727:"
"431","OG0001754:"
"432","OG0001762:"
"433","OG0001788:"
"434","OG0001853:"
"435","OG0001914:"
"436","OG0001915:"
"437","OG0001925:"
"438","OG0001941:"
"439","OG0001971:"
"440","OG0001987:"
"441","OG0001988:"
"442","OG0002013:"
"443","OG0002040:"
"444","OG0002052:"
"445","OG0002063:"
"446","OG0002086:"
"447","OG0002131:"
"448","OG0002147:"
"449","OG0002153:"
"450","OG0002222:"
"451","OG0002250:"
"452","OG0002253:"
"453","OG0002528:"
"454","OG0002602:"
"455","OG0002646:"
"456","OG0003268:"
"457","OG0003296:"
"458","OG0003298:"
"459","OG0003301:"
"460","OG0003304:"
"461","OG0003313:"
"462","OG0003314:"
"463","OG0003325:"
"464","OG0003329:"
"465","OG0003335:"
"466","OG0003336:"
"467","OG0003339:"
"468","OG0003342:"
"469","OG0003345:"
"470","OG0003350:"
"471","OG0003351:"
"472","OG0003356:"
"473","OG0003357:"
"474","OG0003359:"
"475","OG0003360:"
"476","OG0003361:"
"477","OG0003368:"
"478","OG0003369:"
"479","OG0003373:"
"480","OG0003377:"
"481","OG0003379:"
"482","OG0003382:"
"483","OG0003383:"
"484","OG0000067:"
"485","OG0000097:"
"486","OG0000106:"
"487","OG0000108:"
"488","OG0000112:"
"489","OG0000135:"
"490","OG0000142:"
"491","OG0000158:"
"492","OG0000173:"
"493","OG0000200:"
"494","OG0000203:"
"495","OG0000239:"
"496","OG0000240:"
"497","OG0000305:"
"498","OG0000320:"
"499","OG0000335:"
"500","OG0000378:"
"501","OG0000379:"
"502","OG0000425:"
"503","OG0000440:"
"504","OG0000442:"
"505","OG0000443:"
"506","OG0000446:"
"507","OG0000447:"
"508","OG0000557:"
"509","OG0000570:"
"510","OG0000571:"
"511","OG0000589:"
"512","OG0000595:"
"513","OG0000707:"
"514","OG0000714:"
"515","OG0000715:"
"516","OG0000718:"
"517","OG0000737:"
"518","OG0000798:"
"519","OG0000828:"
"520","OG0000829:"
"521","OG0000852:"
"522","OG0000904:"
"523","OG0000909:"
"524","OG0000923:"
"525","OG0000992:"
"526","OG0000996:"
"527","OG0000999:"
"528","OG0001000:"
"529","OG0001236:"
"530","OG0001244:"
"531","OG0001324:"
"532","OG0001365:"
"533","OG0001385:"
"534","OG0001392:"
"535","OG0001396:"
"536","OG0001417:"
"537","OG0001512:"
"538","OG0001521:"
"539","OG0001529:"
"540","OG0001554:"
"541","OG0001561:"
"542","OG0001581:"
"543","OG0001585:"
"544","OG0001598:"
"545","OG0001599:"
"546","OG0001628:"
"547","OG0001629:"
"548","OG0001704:"
"549","OG0001766:"
"550","OG0001776:"
"551","OG0001816:"
"552","OG0001913:"
"553","OG0001920:"
"554","OG0001928:"
"555","OG0001958:"
"556","OG0001962:"
"557","OG0001969:"
"558","OG0002050:"
"559","OG0002083:"
"560","OG0002102:"
"561","OG0002246:"
"562","OG0002258:"
"563","OG0002522:"
"564","OG0002526:"
"565","OG0002538:"
"566","OG0002744:"
"567","OG0002870:"
"568","OG0000028:"
"569","OG0000086:"
"570","OG0000087:"
"571","OG0000095:"
"572","OG0000098:"
"573","OG0000099:"
"574","OG0000115:"
"575","OG0000131:"
"576","OG0000144:"
"577","OG0000171:"
"578","OG0000184:"
"579","OG0000186:"
"580","OG0000196:"
"581","OG0000244:"
"582","OG0000287:"
"583","OG0000337:"
"584","OG0000375:"
"585","OG0000439:"
"586","OG0000450:"
"587","OG0000560:"
"588","OG0000594:"
"589","OG0000600:"
"590","OG0000618:"
"591","OG0000632:"
"592","OG0000670:"
"593","OG0000672:"
"594","OG0000697:"
"595","OG0000721:"
"596","OG0000728:"
"597","OG0000730:"
"598","OG0000733:"
"599","OG0000764:"
"600","OG0000803:"
"601","OG0000838:"
"602","OG0000869:"
"603","OG0000898:"
"604","OG0000907:"
"605","OG0000915:"
"606","OG0000918:"
"607","OG0000919:"
"608","OG0000920:"
"609","OG0000957:"
"610","OG0000997:"
"611","OG0001005:"
"612","OG0001006:"
"613","OG0001072:"
"614","OG0001081:"
"615","OG0001099:"
"616","OG0001224:"
"617","OG0001313:"
"618","OG0001318:"
"619","OG0001351:"
"620","OG0001353:"
"621","OG0001395:"
"622","OG0001408:"
"623","OG0001410:"
"624","OG0001518:"
"625","OG0001580:"
"626","OG0001582:"
"627","OG0001587:"
"628","OG0001597:"
"629","OG0001612:"
"630","OG0001630:"
"631","OG0001641:"
"632","OG0001657:"
"633","OG0001702:"
"634","OG0001738:"
"635","OG0001780:"
"636","OG0001887:"
"637","OG0001888:"
"638","OG0001901:"
"639","OG0001907:"
"640","OG0001916:"
"641","OG0001917:"
"642","OG0001919:"
"643","OG0001936:"
"644","OG0001950:"
"645","OG0001986:"
"646","OG0002048:"
"647","OG0002056:"
"648","OG0002058:"
"649","OG0002059:"
"650","OG0000080:"
"651","OG0000119:"
"652","OG0000121:"
"653","OG0000150:"
"654","OG0000163:"
"655","OG0000180:"
"656","OG0000181:"
"657","OG0000195:"
"658","OG0000231:"
"659","OG0000284:"
"660","OG0000301:"
"661","OG0000319:"
"662","OG0000322:"
"663","OG0000354:"
"664","OG0000356:"
"665","OG0000382:"
"666","OG0000428:"
"667","OG0000429:"
"668","OG0000445:"
"669","OG0000613:"
"670","OG0000616:"
"671","OG0000650:"
"672","OG0000652:"
"673","OG0000655:"
"674","OG0000691:"
"675","OG0000734:"
"676","OG0000751:"
"677","OG0000759:"
"678","OG0000760:"
"679","OG0000820:"
"680","OG0000830:"
"681","OG0000868:"
"682","OG0000905:"
"683","OG0000906:"
"684","OG0000956:"
"685","OG0001044:"
"686","OG0001052:"
"687","OG0001071:"
"688","OG0001074:"
"689","OG0001075:"
"690","OG0001080:"
"691","OG0001234:"
"692","OG0001245:"
"693","OG0001268:"
"694","OG0001299:"
"695","OG0001316:"
"696","OG0001376:"
"697","OG0001380:"
"698","OG0001409:"
"699","OG0001432:"
"700","OG0001449:"
"701","OG0001454:"
"702","OG0001474:"
"703","OG0001479:"
"704","OG0001481:"
"705","OG0001555:"
"706","OG0001605:"
"707","OG0001624:"
"708","OG0001664:"
"709","OG0001725:"
"710","OG0001728:"
"711","OG0001772:"
"712","OG0001800:"
"713","OG0001803:"
"714","OG0001843:"
"715","OG0001845:"
"716","OG0001909:"
"717","OG0001921:"
"718","OG0001947:"
"719","OG0001954:"
"720","OG0001955:"
"721","OG0001956:"
"722","OG0001957:"
"723","OG0001960:"
"724","OG0001972:"
"725","OG0002111:"
"726","OG0002247:"
"727","OG0002249:"
"728","OG0002254:"
"729","OG0002274:"
"730","OG0002287:"
"731","OG0002306:"
"732","OG0002359:"
"733","OG0000030:"
"734","OG0000083:"
"735","OG0000113:"
"736","OG0000120:"
"737","OG0000122:"
"738","OG0000137:"
"739","OG0000174:"
"740","OG0000183:"
"741","OG0000233:"
"742","OG0000234:"
"743","OG0000260:"
"744","OG0000274:"
"745","OG0000275:"
"746","OG0000276:"
"747","OG0000277:"
"748","OG0000282:"
"749","OG0000283:"
"750","OG0000299:"
"751","OG0000342:"
"752","OG0000344:"
"753","OG0000389:"
"754","OG0000426:"
"755","OG0000434:"
"756","OG0000438:"
"757","OG0000441:"
"758","OG0000449:"
"759","OG0000472:"
"760","OG0000478:"
"761","OG0000538:"
"762","OG0000583:"
"763","OG0000584:"
"764","OG0000585:"
"765","OG0000604:"
"766","OG0000605:"
"767","OG0000617:"
"768","OG0000619:"
"769","OG0000620:"
"770","OG0000621:"
"771","OG0000636:"
"772","OG0000702:"
"773","OG0000731:"
"774","OG0000735:"
"775","OG0000756:"
"776","OG0000757:"
"777","OG0000761:"
"778","OG0000762:"
"779","OG0000768:"
"780","OG0000833:"
"781","OG0000846:"
"782","OG0000864:"
"783","OG0000867:"
"784","OG0000917:"
"785","OG0000986:"
"786","OG0001069:"
"787","OG0001082:"
"788","OG0001103:"
"789","OG0001104:"
"790","OG0001105:"
"791","OG0001183:"
"792","OG0001216:"
"793","OG0001225:"
"794","OG0001230:"
"795","OG0001233:"
"796","OG0001241:"
"797","OG0001301:"
"798","OG0001355:"
"799","OG0001370:"
"800","OG0001372:"
"801","OG0001381:"
"802","OG0001403:"
"803","OG0001473:"
"804","OG0001490:"
"805","OG0001501:"
"806","OG0001678:"
"807","OG0001682:"
"808","OG0001688:"
"809","OG0001721:"
"810","OG0001818:"
"811","OG0001844:"
"812","OG0001852:"
"813","OG0001855:"
"814","OG0001879:"
"815","OG0001908:"
"816","OG0001974:"
"817","OG0002011:"
"818","OG0002062:"
"819","OG0002109:"
"820","OG0002245:"
"821","OG0000114:"
"822","OG0000118:"
"823","OG0000182:"
"824","OG0000232:"
"825","OG0000247:"
"826","OG0000265:"
"827","OG0000297:"
"828","OG0000302:"
"829","OG0000317:"
"830","OG0000318:"
"831","OG0000355:"
"832","OG0000358:"
"833","OG0000372:"
"834","OG0000388:"
"835","OG0000399:"
"836","OG0000412:"
"837","OG0000419:"
"838","OG0000427:"
"839","OG0000431:"
"840","OG0000435:"
"841","OG0000436:"
"842","OG0000469:"
"843","OG0000479:"
"844","OG0000512:"
"845","OG0000520:"
"846","OG0000522:"
"847","OG0000537:"
"848","OG0000568:"
"849","OG0000631:"
"850","OG0000633:"
"851","OG0000640:"
"852","OG0000651:"
"853","OG0000658:"
"854","OG0000695:"
"855","OG0000698:"
"856","OG0000701:"
"857","OG0000755:"
"858","OG0000763:"
"859","OG0000767:"
"860","OG0000776:"
"861","OG0000807:"
"862","OG0000822:"
"863","OG0000840:"
"864","OG0000855:"
"865","OG0000866:"
"866","OG0000892:"
"867","OG0000980:"
"868","OG0000985:"
"869","OG0001008:"
"870","OG0001029:"
"871","OG0001039:"
"872","OG0001056:"
"873","OG0001058:"
"874","OG0001060:"
"875","OG0001064:"
"876","OG0001070:"
"877","OG0001232:"
"878","OG0001243:"
"879","OG0001259:"
"880","OG0001317:"
"881","OG0001331:"
"882","OG0001333:"
"883","OG0001358:"
"884","OG0001373:"
"885","OG0001375:"
"886","OG0001379:"
"887","OG0001383:"
"888","OG0001398:"
"889","OG0001407:"
"890","OG0001448:"
"891","OG0001451:"
"892","OG0001453:"
"893","OG0001455:"
"894","OG0001491:"
"895","OG0001530:"
"896","OG0001567:"
"897","OG0001594:"
"898","OG0001724:"
"899","OG0001751:"
"900","OG0001752:"
"901","OG0001753:"
"902","OG0001787:"
"903","OG0001805:"
"904","OG0001823:"
"905","OG0002021:"
"906","OG0002042:"
"907","OG0002053:"
"908","OG0002057:"
"909","OG0002095:"
"910","OG0000094:"
"911","OG0000143:"
"912","OG0000166:"
"913","OG0000216:"
"914","OG0000221:"
"915","OG0000230:"
"916","OG0000237:"
"917","OG0000242:"
"918","OG0000246:"
"919","OG0000253:"
"920","OG0000261:"
"921","OG0000269:"
"922","OG0000270:"
"923","OG0000278:"
"924","OG0000288:"
"925","OG0000295:"
"926","OG0000323:"
"927","OG0000333:"
"928","OG0000334:"
"929","OG0000348:"
"930","OG0000395:"
"931","OG0000432:"
"932","OG0000433:"
"933","OG0000470:"
"934","OG0000473:"
"935","OG0000474:"
"936","OG0000534:"
"937","OG0000575:"
"938","OG0000579:"
"939","OG0000581:"
"940","OG0000637:"
"941","OG0000690:"
"942","OG0000692:"
"943","OG0000693:"
"944","OG0000696:"
"945","OG0000765:"
"946","OG0000815:"
"947","OG0000816:"
"948","OG0000817:"
"949","OG0000821:"
"950","OG0000823:"
"951","OG0000827:"
"952","OG0000891:"
"953","OG0000978:"
"954","OG0000979:"
"955","OG0001007:"
"956","OG0001009:"
"957","OG0001020:"
"958","OG0001031:"
"959","OG0001032:"
"960","OG0001033:"
"961","OG0001079:"
"962","OG0001095:"
"963","OG0001100:"
"964","OG0001102:"
"965","OG0001135:"
"966","OG0001176:"
"967","OG0001218:"
"968","OG0001231:"
"969","OG0001237:"
"970","OG0001238:"
"971","OG0001239:"
"972","OG0001246:"
"973","OG0001294:"
"974","OG0001315:"
"975","OG0001328:"
"976","OG0001341:"
"977","OG0001345:"
"978","OG0001374:"
"979","OG0001394:"
"980","OG0001404:"
"981","OG0001450:"
"982","OG0001493:"
"983","OG0001511:"
"984","OG0001520:"
"985","OG0001559:"
"986","OG0001560:"
"987","OG0001563:"
"988","OG0001604:"
"989","OG0001708:"
"990","OG0001782:"
"991","OG0001835:"
"992","OG0001840:"
"993","OG0001846:"
"994","OG0001854:"
"995","OG0001897:"
"996","OG0001948:"
"997","OG0001989:"
"998","OG0002060:"
"999","OG0002061:"
"1000","OG0000026:"
"1001","OG0000053:"
"1002","OG0000075:"
"1003","OG0000082:"
"1004","OG0000091:"
"1005","OG0000104:"
"1006","OG0000109:"
"1007","OG0000136:"
"1008","OG0000151:"
"1009","OG0000153:"
"1010","OG0000168:"
"1011","OG0000215:"
"1012","OG0000224:"
"1013","OG0000229:"
"1014","OG0000255:"
"1015","OG0000257:"
"1016","OG0000259:"
"1017","OG0000262:"
"1018","OG0000263:"
"1019","OG0000266:"
"1020","OG0000267:"
"1021","OG0000273:"
"1022","OG0000279:"
"1023","OG0000280:"
"1024","OG0000286:"
"1025","OG0000298:"
"1026","OG0000300:"
"1027","OG0000307:"
"1028","OG0000315:"
"1029","OG0000340:"
"1030","OG0000370:"
"1031","OG0000394:"
"1032","OG0000396:"
"1033","OG0000437:"
"1034","OG0000448:"
"1035","OG0000475:"
"1036","OG0000476:"
"1037","OG0000477:"
"1038","OG0000569:"
"1039","OG0000574:"
"1040","OG0000576:"
"1041","OG0000615:"
"1042","OG0000629:"
"1043","OG0000634:"
"1044","OG0000635:"
"1045","OG0000643:"
"1046","OG0000654:"
"1047","OG0000686:"
"1048","OG0000703:"
"1049","OG0000749:"
"1050","OG0000750:"
"1051","OG0000758:"
"1052","OG0000766:"
"1053","OG0000772:"
"1054","OG0000797:"
"1055","OG0000818:"
"1056","OG0000824:"
"1057","OG0000826:"
"1058","OG0000863:"
"1059","OG0000893:"
"1060","OG0000895:"
"1061","OG0000955:"
"1062","OG0000975:"
"1063","OG0000976:"
"1064","OG0000977:"
"1065","OG0000987:"
"1066","OG0001013:"
"1067","OG0001026:"
"1068","OG0001030:"
"1069","OG0001034:"
"1070","OG0001035:"
"1071","OG0001038:"
"1072","OG0001040:"
"1073","OG0001057:"
"1074","OG0001059:"
"1075","OG0001066:"
"1076","OG0001073:"
"1077","OG0001090:"
"1078","OG0001096:"
"1079","OG0001097:"
"1080","OG0001098:"
"1081","OG0001221:"
"1082","OG0001240:"
"1083","OG0001304:"
"1084","OG0001330:"
"1085","OG0001359:"
"1086","OG0001377:"
"1087","OG0001399:"
"1088","OG0001402:"
"1089","OG0001460:"
"1090","OG0001551:"
"1091","OG0001566:"
"1092","OG0001568:"
"1093","OG0001589:"
"1094","OG0001611:"
"1095","OG0001659:"
"1096","OG0001703:"
"1097","OG0001736:"
"1098","OG0001831:"
"1099","OG0001839:"
"1100","OG0001918:"
"1101","OG0001924:"
"1102","OG0001952:"
"1103","OG0001953:"
"1104","OG0001959:"
"1105","OG0001965:"
"1106","OG0001967:"
"1107","OG0000073:"
"1108","OG0000162:"
"1109","OG0000164:"
"1110","OG0000177:"
"1111","OG0000205:"
"1112","OG0000208:"
"1113","OG0000209:"
"1114","OG0000211:"
"1115","OG0000217:"
"1116","OG0000219:"
"1117","OG0000236:"
"1118","OG0000250:"
"1119","OG0000251:"
"1120","OG0000268:"
"1121","OG0000289:"
"1122","OG0000290:"
"1123","OG0000291:"
"1124","OG0000306:"
"1125","OG0000371:"
"1126","OG0000373:"
"1127","OG0000386:"
"1128","OG0000402:"
"1129","OG0000410:"
"1130","OG0000411:"
"1131","OG0000416:"
"1132","OG0000459:"
"1133","OG0000471:"
"1134","OG0000525:"
"1135","OG0000578:"
"1136","OG0000582:"
"1137","OG0000607:"
"1138","OG0000639:"
"1139","OG0000641:"
"1140","OG0000642:"
"1141","OG0000645:"
"1142","OG0000653:"
"1143","OG0000673:"
"1144","OG0000685:"
"1145","OG0000726:"
"1146","OG0000778:"
"1147","OG0000819:"
"1148","OG0000825:"
"1149","OG0000849:"
"1150","OG0000870:"
"1151","OG0000890:"
"1152","OG0000902:"
"1153","OG0000954:"
"1154","OG0001010:"
"1155","OG0001015:"
"1156","OG0001016:"
"1157","OG0001021:"
"1158","OG0001025:"
"1159","OG0001036:"
"1160","OG0001037:"
"1161","OG0001041:"
"1162","OG0001042:"
"1163","OG0001055:"
"1164","OG0001061:"
"1165","OG0001065:"
"1166","OG0001067:"
"1167","OG0001068:"
"1168","OG0001077:"
"1169","OG0001091:"
"1170","OG0001092:"
"1171","OG0001093:"
"1172","OG0001094:"
"1173","OG0001212:"
"1174","OG0001214:"
"1175","OG0001265:"
"1176","OG0001275:"
"1177","OG0001286:"
"1178","OG0001319:"
"1179","OG0001320:"
"1180","OG0001362:"
"1181","OG0001412:"
"1182","OG0001414:"
"1183","OG0001423:"
"1184","OG0001431:"
"1185","OG0001443:"
"1186","OG0001467:"
"1187","OG0001477:"
"1188","OG0001523:"
"1189","OG0001525:"
"1190","OG0001550:"
"1191","OG0001556:"
"1192","OG0001558:"
"1193","OG0001569:"
"1194","OG0001602:"
"1195","OG0001603:"
"1196","OG0001608:"
"1197","OG0001620:"
"1198","OG0001687:"
"1199","OG0001726:"
"1200","OG0001729:"
"1201","OG0001763:"
"1202","OG0001832:"
"1203","OG0001849:"
"1204","OG0001881:"
"1205","OG0001922:"
"1206","OG0001951:"
"1207","OG0000052:"
"1208","OG0000081:"
"1209","OG0000092:"
"1210","OG0000105:"
"1211","OG0000145:"
"1212","OG0000157:"
"1213","OG0000161:"
"1214","OG0000169:"
"1215","OG0000213:"
"1216","OG0000225:"
"1217","OG0000226:"
"1218","OG0000227:"
"1219","OG0000228:"
"1220","OG0000256:"
"1221","OG0000293:"
"1222","OG0000294:"
"1223","OG0000296:"
"1224","OG0000368:"
"1225","OG0000380:"
"1226","OG0000398:"
"1227","OG0000535:"
"1228","OG0000550:"
"1229","OG0000572:"
"1230","OG0000573:"
"1231","OG0000586:"
"1232","OG0000587:"
"1233","OG0000677:"
"1234","OG0000684:"
"1235","OG0000694:"
"1236","OG0000723:"
"1237","OG0000771:"
"1238","OG0000773:"
"1239","OG0000801:"
"1240","OG0000811:"
"1241","OG0000834:"
"1242","OG0000856:"
"1243","OG0000888:"
"1244","OG0000889:"
"1245","OG0000896:"
"1246","OG0000932:"
"1247","OG0000939:"
"1248","OG0000951:"
"1249","OG0000958:"
